Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
iostoken,iost,IOST,92138948,92138948.0,13589218.0
orbs,orbs,Orbs,91695920,197754501.0,5811590.0
api3,api3,Api3,91013293,110941221.0,23263456.0
zelcash,flux,Flux,90809504,90850605.0,9094095.0
omni-network,omni,Omni Network,90176194,250468081.0,16692714.0
spell-token,spell,Spell,89835921,108682339.0,7735621.0
power-ledger,powr,Powerledger,89249428,168387633.0,6309132.0
mass-vehicle-ledger,mvl,MVL,88772609,92776943.0,769570.0
across-protocol,acx,Across Protocol,88509575,201493857.0,10459816.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88027590,88027590.0,77570.0
tokenlon,lon,Tokenlon,87758146,102596710.0,111831.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87470592,87470592.0,8983075.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,87415615,87415615.0,328496.0
lisk,lsk,Lisk,87381546,185001879.0,16851570.0
everipedia,iq,IQ,87073589,87073589.0,2390102.0
pundi-aifx,pundiai,Pundi AI,87047368,87047368.0,2913002.0
blast,blast,Blast,87038982,298224118.0,9388235.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),86827831,86827831.0,17771094.0
dogs-2,dogs,Dogs,86760897,92343480.0,27189264.0
nexusmind,nmd,NexusMind,86460515,843723009.0,137587.0
taiko,taiko,Taiko,85998990,733986882.0,21151323.0
b3,b3,B3 (Base),85951420,340172646.0,57216486.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85846087,85846087.0,0.0
zircuit,zrc,Zircuit,85628192,390119262.0,18057677.0
relend-usdc,reusdc,Relend USDC,85286496,85286496.0,0.0
saga-2,saga,Saga,85188937,368886638.0,37453303.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),84485632,84485632.0,99936.0
diamond-launch,dlc,Diverge Loop,84461433,94900487.0,121066.0
nem,xem,NEM,84058765,84058765.0,3384186.0
huma-finance,huma,Huma Finance,84035154,484818196.0,137313625.0
marlin,pond,Marlin,83991183,102533843.0,3749561.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,83458111,83458111.0,243879.0
temple,temple,TempleDAO,83348344,83514468.0,375.01
coreum,coreum,Coreum,82799279,82799279.0,247759.0
radix,xrd,Radix,82536482,100957477.0,496744.0
honey-3,honey,Honey,81736902,81736902.0,9971606.0
moonbeam,glmr,Moonbeam,81578968,97806747.0,9643497.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81330979,81330979.0,0.0
space-id,id,SPACE ID,81105847,376155691.0,18081031.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),80999622,80999622.0,12127937.0
neiro-on-eth,neiro,Neiro on ETH,80595567,80595567.0,18110078.0
dola-usd,dola,DOLA,80261204,203518898.0,991847.0
wax,waxp,WAX,79800644,85863039.0,6857908.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,79678455,79678455.0,1684417.0
goldfinch,gfi,Goldfinch,79424907,97716579.0,662292.0
bc-token,bc,BCGame Coin,79222342,79222342.0,57958.0
ponke,ponke,PONKE,79107013,79115856.0,12408156.0
solidus-aitech,aitech,Solidus Ai Tech,79064615,101313910.0,18701779.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78649100,78649100.0,106.27
humans-ai,heart,Humans.ai,78429084,78429084.0,491972.0
ong,ong,Ontology Gas,78323229,188565552.0,3892195.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,78238730,78238730.0,25514.0
usdx,usdx,USDX,77986331,77986331.0,2280.79
trinique,tnq,TNQ,77549044,1000818531.0,437.5
undeads-games,uds,Undeads Games,77428556,268419054.0,1122212.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),77321278,77321278.0,4548262.0
bancor,bnt,Bancor Network,77006927,77006927.0,4860542.0
reservoir-rusd,rusd,Reservoir rUSD,76900221,76900221.0,331700.0
dkargo,dka,dKargo,76877014,82016729.0,1899064.0
iexec-rlc,rlc,iExec RLC,76834291,92350532.0,7496414.0
aleo,aleo,ALEO,76825043,333916728.0,5963162.0
adventure-gold,agld,Adventure Gold,76426608,76426608.0,17408594.0
dogelon-mars,elon,Dogelon Mars,76239432,138705423.0,6583019.0
blockv,vee,BLOCKv,76110871,76110871.0,174501.0
liquity,lqty,Liquity,75490509,77419141.0,20295864.0
bonfida,fida,Solana Name Service (prev. Bonfida),74986910,75674672.0,10833359.0
auction,auction,Bounce,74929750,86875349.0,9100419.0
resolv-wstusr,wstusr,Resolv wstUSR,74837373,80858035.0,594.2
milk-alliance,mlk,MiL.k,74699026,158814247.0,4747617.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),74352578,74352578.0,102585.0
dent,dent,Dent,74033068,77395952.0,5097840.0
ocean-protocol,ocean,Ocean Protocol,73987089,344221429.0,337156.0
btu-protocol,btu,BTU Protocol,73958329,92447912.0,7.91
vanar-chain,vanry,Vanar Chain,73873434,75977981.0,10899549.0
chromaway,chr,Chromia,73781562,73781562.0,12386574.0
avail,avail,Avail,73274171,359796716.0,5979778.0
ark,ark,ARK,73258405,73513957.0,2941311.0
paxos-standard,usdp,Pax Dollar,73159466,73159466.0,9589446.0
level-staked-usd,slvlusd,Staked Level USD,72748060,72748060.0,2674676.0
global-commercial-business,gcb,Global Commercial Business,72732741,72732741.0,6474.61
ergo,erg,Ergo,72507248,87577288.0,421385.0
pay-coin,pci,Paycoin,72314128,134363397.0,3181809.0
bone-shibaswap,bone,Bone ShibaSwap,72288182,72318903.0,10172833.0
susda,susda,sUSDa,72141748,72141656.0,0.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,71924973,71924973.0,12052.42
osaka-protocol,osak,Osaka Protocol,71762996,71762996.0,66610.0
zeus-network,zeus,Zeus Network,71391682,186508710.0,5364908.0
steem,steem,Steem,71369387,71482738.0,3938975.0
soon-2,soon,SOON,71353888,381775754.0,372393584.0
aergo,aergo,Aergo,70751179,74868973.0,54917669.0
shuffle-2,shfl,Shuffle,70730050,228206150.0,765231.0
saasgo,saas,SaaSGo,70293143,87866429.0,257541.0
kelp-gain,ageth,Kelp Gain,70285563,70285563.0,80747.0
griffain,griffain,GRIFFAIN,69976612,69976612.0,18291799.0
apf-coin,apfc,APF coin,69697471,102334542.0,786013.0
chill-guy,chillguy,Just a chill guy,69386959,69386959.0,28759594.0
medibloc,med,Medibloc,69223070,74651284.0,406309.0
balancer,bal,Balancer,69199563,74608769.0,11041017.0
wilder-world,wild,Wilder World,68947090,106293686.0,2459629.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,68933377,68933377.0,7090801.0
ski-mask-dog,ski,Ski Mask Dog,68682726,68682726.0,1069209.0
gearbox,gear,Gearbox,68582936,68582936.0,9662777.0
staked-frax,sfrax,Staked FRAX,68545753,68545753.0,16.96
tars-protocol,tai,TARS AI,68102010,103891213.0,17126303.0
joe,joe,JOE,68065023,85428960.0,11761963.0
terrausd,ustc,TerraClassicUSD,68003713,74091729.0,7157335.0
moonriver,movr,Moonriver,67319208,82604430.0,6178575.0
apu-s-club,apu,Apu Apustaja,66741724,66741724.0,2175807.0
smooth-love-potion,slp,Smooth Love Potion,66435430,66435430.0,9751384.0
mindwavedao,nila,MindWaveDAO,66432625,88576833.0,2585344.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),66256803,946563642.0,899573.0
fimarkcoin-com,fmc,Fimarkcoin.com,65791486,327411877.0,20368436.0
heyanon,anon,Hey Anon,65723473,102926010.0,3618456.0
numeraire,nmr,Numeraire,65499087,87288213.0,5861512.0
neutron-3,ntrn,Neutron,65309888,110266611.0,4945352.0
wmatic,wpol,Wrapped POL,65190982,65190982.0,13325558.0
metal,mtl,Metal DAO,65006929,65006929.0,1091684.0
propy,pro,Propy,64494764,111396478.0,8680697.0
puff-the-dragon,puff,Puff The Dragon,64104579,64104579.0,5448740.0
hashai,hashai,HashAI,64085006,68055472.0,1379583.0
iagon,iag,Iagon,63883771,169894414.0,314821.0
metal-blockchain,metal,Metal Blockchain,63859735,83864885.0,847250.0
solv-protocol,solv,Solv Protocol,63763777,361267860.0,38652996.0
zentry,zent,Zentry,63732170,89555965.0,7543321.0
particle-network,parti,Particle Network,63572792,272844602.0,74946774.0
comedian,ban,Comedian,62998268,62998268.0,16459238.0
sundog,sundog,Sundog,62676570,62676570.0,22133051.0
ao-computer,ao,ao Computer,62571178,62571178.0,4784445.0
bit2me,b2m,Bit2Me,62550823,63182649.0,53262.0
banana-for-scale-2,bananas31,Banana For Scale,62213639,62213639.0,42415551.0
kujira,kuji,Kujira,62213633,62229246.0,66812.0
avant-usd,avusd,Avant USD,62166082,62166082.0,1793541.0
geodnet,geod,Geodnet,61942952,193210523.0,621830.0
ssv-network,ssv,SSV Network,61929776,111138678.0,35354575.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,61652900,61652900.0,185742.0
fwog,fwog,Fwog,61323733,61323733.0,13000072.0
usualx,usualx,USUALx,61064420,61064420.0,60769.0
frax-usd,frxusd,Frax USD,61011632,61011632.0,7750012.0
gamebuild,game,GameBuild,60234299,73546633.0,7526342.0
oraichain-token,orai,Oraichain,59436012,60361915.0,1073722.0
cartesi,ctsi,Cartesi,59211154,67632861.0,7561990.0
kyber-network-crystal,knc,Kyber Network Crystal,58570363,82646980.0,13896771.0
andy-the-wisguy,andy,ANDY ETH,58519967,58519967.0,1748404.0
supra,supra,Supra,58386945,335817340.0,4960575.0
infinitar-governance-token,igt,Infinitar Governance Token,58295561,201694502.0,3485098.0
ecomi,omi,ECOMI,58102738,66665491.0,975734.0
fuel-network,fuel,Fuel Network,57906532,117720231.0,2142040.0
tokamak-network,ton,Tokamak Network,57878442,104016071.0,412523.0
oasys,oas,Oasys,57811575,136382491.0,881377.0
secret,scrt,Secret,57587127,60552382.0,3352972.0
cyberconnect,cyber,CYBER,57515970,135806377.0,11009245.0
central-african-republic-meme,car,Central African Republic Meme,57475782,57475782.0,12862101.0
sosovalue,soso,SoSoValue,57469176,499153629.0,4852560.0
scroll,scr,Scroll,57215111,301132162.0,21501285.0
binance-usd,busd,BUSD,57066906,57066906.0,11870.55
unit-00-rei,rei,Rei,56965124,56965124.0,798979.0
access-protocol,acs,Access Protocol,56509314,121656275.0,1187036.0
dego-finance,dego,Dego Finance,56303594,56303594.0,7012174.0
islamic-coin,islm,Islamic Coin,56028910,613270351.0,383795.0
unipoly,unp,Unipoly,55817164,199896729.0,833504.0
gods-unchained,gods,Gods Unchained,55677745,75021945.0,6775566.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1565.15
avant-staked-usd,savusd,Avant Staked USD,55295623,55295623.0,803386.0
test-3,tst,Test,55181658,55181658.0,16639486.0
railgun,rail,Railgun,54978605,54978605.0,528268.0
metfi-2,metfi,MetFi,54830016,108827732.0,649877.0
smardex,sdex,SMARDEX,54663333,59511783.0,450171.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54662356,54662356.0,10172.1
nosana,nos,Nosana,54635397,65510068.0,873443.0
researchcoin,rsc,ResearchCoin,54526460,475717530.0,450092.0
wink,win,WINkLink,54337323,54627034.0,13242260.0
benqi,qi,BENQI,54192560,57286142.0,2402089.0
aurora-near,aurora,Aurora,53992070,89008691.0,971986.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53911723,53911723.0,1158967.0
trufin-staked-apt,truapt,TruFin Staked APT,53886819,53886819.0,22.88
coin98,c98,Coin98,53877232,55719072.0,14087040.0
bouncebit,bb,BounceBit,53807003,275933349.0,14333384.0
myshell,shell,MyShell,53587180,198471038.0,19357616.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,53447228,53447228.0,28002417.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53441575,53441575.0,193265.0
rif-token,rif,Rootstock Infrastructure Framework,53182841,53182841.0,1890586.0
felix-feusd,feusd,Felix feUSD,53109108,53109108.0,9799801.0
corgiai,corgiai,CorgiAI,52867384,57325814.0,34351.0
pinlink,pin,PinLink,52767089,65958861.0,1344845.0
skyai,skyai,SkyAI,52736046,52736046.0,55053701.0
huobi-token,ht,Huobi,52585954,66323733.0,101096.0
simon-s-cat,cat,Simon's Cat,52192414,62627637.0,7978830.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,51846505,51846505.0,55132098.0
velodrome-finance,velo,Velodrome Finance,51815136,116738321.0,12440475.0
bugscoin,bgsc,BugsCoin,51793166,246442787.0,2682615.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),51730855,51730855.0,143381.0
escoin-token,elg,Escoin,51696257,70159715.0,271948.0
hypurr-fun,hfun,Hypurr Fun,51369171,51369177.0,1272215.0
dia-data,dia,DIA,51317497,72389377.0,5066048.0
autonolas,olas,Autonolas,51277761,135656934.0,302555.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,51130693,57511999.0,2000516.0
hunt-token,hunt,Hunt,51070567,51070567.0,2910924.0
deso,deso,Decentralized Social,50941117,52277195.0,145117.0
humanscape,hpo,Hippocrat,50855112,53312512.0,722.45
quark-chain,qkc,QuarkChain,50708086,71160663.0,1992300.0
spacen,sn,SpaceN,50506240,1262340426.0,108899.0
tokenfi,token,TokenFi,50245966,197984800.0,8707191.0
morphware,xmw,Morphware,50028078,79018870.0,1139061.0
alephium,alph,Alephium,49880799,95270142.0,486891.0
ai-analysis-token,aiat,AI Analysis Token,49871868,225976177.0,246759.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),49624552,49624552.0,5558491.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),49541226,49541226.0,19459.15
truefi,tru,TrueFi,49521973,50090086.0,9605524.0
coq-inu,coq,Coq Inu,49493360,49493360.0,5699368.0
zedxion,zedxion,Zedxion,49390610,1920551931.0,735042.0
marinade,mnde,Marinade,49254612,119818158.0,1992476.0
gemini-dollar,gusd,Gemini Dollar,49205212,49205212.0,142926405.0
celer-network,celr,Celer Network,49173751,87103257.0,5397410.0
superrare,rare,SuperRare,49009713,59054109.0,8155906.0
hippo-protocol,hp,Hippo Protocol,48997813,51316666.0,300169.0
certik,ctk,Shentu,48943932,48952092.0,3431454.0
cudos,cudos,Cudos,48802857,61656256.0,51.91
keyboard-cat-base,keycat,Keyboard Cat (Base),48750159,48750159.0,5283201.0
ava-ai,ava,Ava AI,48728550,48728550.0,16667821.0
efinity,efi,Efinity,48721444,1121126759.0,347057.0
rize,rize,RIZE,48498117,285283057.0,204801.0
collaterize,collat,Collaterize,48249827,48249827.0,12066731.0
dforce-token,df,dForce,48242664,48242664.0,2318363.0
bim-2,bim,BIM,48234675,48234675.0,109741.0
web-3-dollar,usd3,Web 3 Dollar,48210429,48210429.0,23638.0
usd,usd+,Overnight.fi USD+,48023921,48023921.0,175971.0
cobak-token,cbk,Cobak,48016915,50911269.0,5586116.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47986889,47986889.0,140684.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47976980,47976980.0,0.0
roam-token,roam,ROAM Token,47663497,171052772.0,17750694.0
socean-staked-sol,inf,Sanctum Infinity,47292387,144849186.0,1998036.0
hashkey-ecopoints,hsk,HashKey Platform Token,47164370,355957509.0,538428.0
hydradx,hdx,Hydration,47016585,55539477.0,45604.0
doginme,doginme,doginme,46982393,46982393.0,10864430.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46834417,46834417.0,442507.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46754584,46754584.0,330.2
ekubo-protocol,ekubo,Ekubo Protocol,46672222,46672222.0,349410.0
ai-rig-complex,arc,AI Rig Complex,46351054,46351054.0,14423444.0
dodo,dodo,DODO,46286902,46286902.0,7065870.0
magic,magic,Treasure,46105680,52379952.0,16971569.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45845267,45845267.0,2852532.0
tensor,tnsr,Tensor,45712498,136615389.0,11315817.0
wrapped-quil,quil,Wrapped QUIL,45594619,45594619.0,1178007.0
zeus-4,zeus,Zeus,45318726,45318726.0,8293030.0
tokpie,tkp,TOKPIE,44701697,56374737.0,23399.0
mubarak,mubarak,Mubarak,44599215,44599215.0,45496990.0
qanplatform,qanx,QANplatform,44569772,55044979.0,247930.0
stronghold-token,shx,Stronghold,44452483,,531021.0
incrypt,inc,Incrypt,44124270,143446912.0,625137.0
keep-network,keep,Keep Network,44086139,80197983.0,6376.63
bifrost,bfc,Bifrost,44034849,74967653.0,1883919.0
seedify-fund,sfund,Seedify.fund,43840606,68972069.0,4145677.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),43799398,43799398.0,2988134.0
looped-hype,lhype,Looped Hype,43756621,43756621.0,183964.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43432352,43432352.0,142816.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43393660,43393660.0,217388.0
neuralai,neural,NEURALAI,43355843,43355843.0,163308.0
texitcoin,txc,TEXITcoin,43118707,43118707.0,57092.0
housecoin-2,house,Housecoin,43116967,43116967.0,32215084.0
milady-meme-coin,ladys,Milady Meme Coin,43066732,43066732.0,6615350.0
origin-protocol,ogn,Origin Token,43056613,86614846.0,5822837.0
optio,opt,Optio,43045060,56379694.0,17093.86
nobody-sausage,nobody,Nobody Sausage,43004506,43004506.0,6526755.0
moviebloc,mbl,MovieBloc,42930910,69648234.0,6709144.0
crypto-trading-fund,ctf,Crypto Trading Fund,42907130,42907130.0,10436.61
wrapped-centrifuge,wcfg,Wrapped Centrifuge,42337860,42337860.0,149829.0
wayfinder,prompt,Wayfinder,42148439,188246458.0,83210514.0
game-stop,gme,GME (Ethereum),42136609,42136609.0,1373963.0
vine,vine,Vine,42135866,42135866.0,47888363.0
debridge,dbr,deBridge,42116056,144690469.0,16227159.0
concordium,ccd,Concordium,42062801,50792767.0,381382.0
boba-network,boba,Boba Network,42043040,46370937.0,8323274.0
tiger-shark,tigershark,Tiger Shark,41810317,41810317.0,332241.0
marblex,mbx,MARBLEX,41765698,64128653.0,4050721.0
lofi-2,lofi,LOFI,41700317,41700317.0,3164938.0
natix-network,natix,NATIX Network,41677553,194473499.0,3804633.0
austin-capitals,aux,Austin Capitals,41660992,41660992.0,40010.0
ancient8,a8,Ancient8,41612205,144559502.0,21346136.0
liquity-usd,lusd,Liquity USD,41563436,41563436.0,329308.0
superwalk,grnd,SuperWalk GRND,41555307,62942323.0,316243.0
suilend,send,Suilend,41504343,84623993.0,2009302.0
lista,lista,Lista DAO,41345711,239374585.0,15710520.0
xpla,xpla,XPLA,41290474,102249520.0,12871101.0
devve,devve,DevvE,41288248,56695190.0,929777.0
goplus-security,gps,GoPlus Security,41230969,227368308.0,8281433.0
ice,ice,Ice Open Network,41147706,128120755.0,8490271.0
quai-network,quai,Quai Network,41018884,252525533.0,612849.0
rings-scbtc,scbtc,Rings scBTC,40994892,40994892.0,169037.0
rss3,rss3,RSS3,40875857,56798319.0,10014055.0
my-neighbor-alice,alice,My Neighbor Alice,40763916,44268506.0,10201945.0
mcdull,mcdull,McDull (Meme),40752869,40752869.0,128068.0
slerf,slerf,Slerf,40002674,40002674.0,6372651.0
storj,storj,Storj,39962397,118118931.0,11284858.0
airtor-protocol,anyone,ANyONe Protocol,39779317,49762905.0,279242.0
wrapped-nxm,wnxm,Wrapped NXM,39596285,39596285.0,1854585.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,39470843,39470843.0,7758.58
whiteheart,white,Whiteheart,39405187,39405187.0,1905.44
bluefin,blue,Bluefin,39294663,128584977.0,143439843.0
concierge-io,ava,AVA (Travala),39279607,39279607.0,6123095.0
wrapped-xrp,wxrp,Wrapped XRP,39230773,39230773.0,58376.0
landwolf-0x67,wolf,LandWolf,39125715,39125715.0,2834196.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39112222,39112222.0,48396.0
forta,fort,Forta,39010916,67588575.0,525751.0
stride,strd,Stride,38994836,38994836.0,184751.0
big-dog-fink,bink,Big Dog Fink,38905321,38905321.0,2093.73
synapse-2,syn,Synapse,38870375,44359099.0,10228167.0
polyswarm,nct,PolySwarm,38602962,38611403.0,529279.0
pangolin,png,Pangolin,38563957,94146367.0,939141.0
avalon-2,avl,Avalon,38438160,210908970.0,25997109.0
savings-crvusd,scrvusd,Savings crvUSD,38409764,38409764.0,8569856.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,38306646,38306646.0,26629.0
puffer-finance,puffer,Puffer,38080929,216431503.0,81512429.0
auki-labs,auki,AUKI,38075721,191517468.0,93547.0
cortex-2,cx,Cortex,38007754,51721643.0,186085.0
pixels,pixel,Pixels,37958937,246153604.0,30947374.0
hegic,hegic,Hegic,37854720,37854720.0,93644.0
strike,strike,Strike,37643929,44147308.0,617618.0
dao-maker,dao,DAO Maker,37581513,41565130.0,1134576.0
metadium,meta,Metadium,37526216,43859309.0,216859.0
helio-protocol-hay,lisusd,Lista USD,37518049,38541372.0,558626.0
hashflow,hft,Hashflow,37422576,64954864.0,16373640.0
messier,m87,MESSIER,37408301,37408301.0,1256812.0
syscoin,sys,Syscoin,37347405,37361854.0,3040364.0
mansory-token,mnsry,Mansory Token,37337199,37337199.0,1167887.0
openserv,serv,OpenServ,37279511,54217135.0,504523.0
anvil,anvl,Anvil,37219759,188878495.0,164746.0
helder,helder,Helder,36954880,36954880.0,4242.56
game-by-virtuals,game,GAME by Virtuals,36896602,36896602.0,7838565.0
ethernity-chain,ern,Ethernity Chain,36756509,45888787.0,200400.0
axondao-governance-token,axgt,AxonDAO Governance Token,36657387,83038784.0,181918.0
sai,sai,Sai,36636602,36636602.0,53974.0
nodeai,gpu,NodeAI,36628971,37541410.0,602873.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,36593115,36593115.0,72.74
dusk-network,dusk,DUSK,36516704,36516704.0,4462753.0
deapcoin,dep,DEAPCOIN,36509699,39648608.0,3671555.0
hot-mom,hotmom,Hot Mom,36499861,36499861.0,220177.0
radicle,rad,Radworks,36476532,73202219.0,6320448.0
bakerytoken,bake,BakerySwap,36091283,36224465.0,8646810.0
autonomi,ant,Autonomi,36016203,93087107.0,646774.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,35997927,35997927.0,115346.0
binance-peg-dai,dai,Binance-Peg DAI,35996875,35996875.0,356330.0
edu-coin,edu,Open Campus,35981937,138336643.0,6092841.0
myria,myria,Myria,35871062,63392088.0,3135674.0
revox,rex,REVOX,35813670,53945472.0,14322560.0
mavryk-network,mvrk,Mavryk Network,35700277,35700277.0,45.41
bedrock-btc,brbtc,Bedrock BTC,35696791,35696791.0,1052762.0
helium-mobile,mobile,Helium Mobile,35625335,98534791.0,3094989.0
tornado-cash,torn,Tornado Cash,35616545,93468208.0,2458412.0
endurance,ace,Fusionist,35612798,87807096.0,6646987.0
parcl,prcl,Parcl,35515625,101127455.0,11346817.0
celo-dollar,cusd,Celo Dollar,35477000,35477499.0,2311833.0
snowbank,sb,Snowbank,35461636,35461636.0,364.88
funfair,fun,FUNToken,35325332,36661818.0,7396448.0
stader,sd,Stader,35249171,69996840.0,8295659.0
insure,sure,inSure DeFi,35236574,117091206.0,150401.0
seraph,seraph,Seraph,35210908,154894038.0,2847628.0
thala-apt,thapt,Thala APT,35122981,35122981.0,330004.0
corn-3,corn,Corn,35083381,140333526.0,2102049.0
nusd,susd,sUSD,35072224,35072224.0,311109.0
milady-cult-coin,cult,Milady Cult Coin,34939829,80753432.0,4428299.0
thunder-token,tt,ThunderCore,34933476,34933476.0,529775.0
alexgo,alex,ALEX Lab,34895844,41738394.0,484016.0
universal-eth,unieth,Universal ETH,34881124,34881124.0,13384.08
apollox-2,apx,APX,34841125,321987438.0,1662076.0
maverick-protocol,mav,Maverick Protocol,34819358,116758857.0,3323168.0
orchid-protocol,oxt,Orchid Protocol,34636963,58553413.0,5085465.0
ampleforth,ampl,Ampleforth,34633221,30225134.0,779016.0
gains-network,gns,Gains Network,34551336,34551336.0,2908130.0
pepecoin-2,pepecoin,PepeCoin,34542061,40189174.0,1186657.0
xterio,xter,Xterio,34520214,250201493.0,176587534.0
nfprompt-token,nfp,NFPrompt,34470945,78016938.0,7367672.0
sx-network-2,sx,SX Network,34342560,61286438.0,138143.0
elastos,ela,Elastos,34223523,39005720.0,535484.0
sperax,spa,Sperax,34207201,77046854.0,4971865.0
stader-maticx,maticx,Stader MaticX,34171163,34171163.0,14294.74
tao-bot,taobot,tao.bot,34161132,44249215.0,100352.0
orbiter-finance,obt,Orbiter Finance,34078164,109929561.0,8908664.0
bitmex-token,bmex,BitMEX,34042300,153574284.0,253739.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,34026874,34026874.0,1472070.0
hive_dollar,hbd,Hive Dollar,34022233,34022233.0,14.31
connex,conx,Connex,33925857,2950074539.0,4083.23
acala,aca,Acala,33793015,46344707.0,6991121.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
jambo,j,Jambo,33705273,209339460.0,5058276.0
yneth-max,ynethx,ynETH MAX,33700336,33700336.0,329645.0
tree-capital,tree,Tree,33690171,39257339.0,70366.0
compound-usd-coin,cusdc,cUSDC,33685227,33685227.0,319.36
empyreal,emp,Empyreal,33558336,33558336.0,27926.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33469333,33469333.0,1139830.0
beincom,bic,Beincom,33438881,98230536.0,9128.19
zerebro,zerebro,Zerebro,33381294,33381294.0,12352601.0
cargox,cxo,CargoX,33101524,42598475.0,5982.51
peapods-finance,peas,Peapods Finance,33089925,33089925.0,524622.0
zora,zora,Zora,33012034,105312731.0,24368486.0
staked-frax-usd,sfrxusd,Staked Frax USD,32986108,32986108.0,385360.0
liquity-bold-2,bold,Liquity BOLD,32966544,32966544.0,1019002.0
mister-miggles,miggles,Mr. Miggles,32770605,32770605.0,5715741.0
m2-global-wealth-limited-mmx,mmx,MMX,32726364,102036979.0,59680.0
space-nation-oikos,oik,Space Nation Oikos,32683379,59969503.0,14994986.0
xtusd,xtusd,XT Stablecoin XTUSD,32660939,32660939.0,6645541.0
radio-caca,raca,Radio Caca,32621887,33019065.0,4402824.0
renzo,rez,Renzo,32590122,123842613.0,18656407.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),32454237,32454237.0,4007266.0
polymath,poly,Polymath,32432605,36094346.0,4672.92
nym,nym,Nym,32343026,39865245.0,2105587.0
netmind-token,nmt,NetMind Token,32289051,95864807.0,1865272.0
hairdao,hair,HairDAO,32168606,71422682.0,4657.99
wen-4,wen,Wen,32074539,32074539.0,4144938.0
clover-finance,clv,Clover Finance,32056918,52374554.0,2075009.0
hex-trust-usdx,usdx,Hex Trust USD,31996233,31996233.0,2538.75
sdola,sdola,sDOLA,31959588,32105257.0,972962.0
navi,navx,NAVI Protocol,31945601,55456544.0,45548672.0
wibegram,wibe,WibeGram,31850481,468718810.0,86221.0
neon,neon,Neon,31846507,132989978.0,2003176.0
defiway,defi,Defiway,31789646,31789646.0,1.012
suins-token,ns,SuiNS Token,31764782,102267724.0,4214119.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,31693475,31693475.0,540230.0
xion-2,xion,XION,31583851,185901700.0,7808975.0
