Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ark,ark,ARK,85755659,85769661.0,14269009.0
bitmart-token,bmx,BitMart,85458376,160993450.0,4110814.0
adventure-gold,agld,Adventure Gold,85353406,85353406.0,43360132.0
temple,temple,TempleDAO,84903035,85072258.0,34859.0
bonfida,fida,Solana Name Service,84318392,85091736.0,15250701.0
chromaway,chr,Chromia,84205131,84205131.0,8713944.0
aleo,aleo,ALEO,84041029,394249542.0,9349905.0
saga-2,saga,Saga,83880844,363796565.0,41101211.0
tellor,trb,Tellor Tributes,82999112,85522534.0,19350590.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,82957191,82957191.0,0.0
frax-usd,frxusd,Frax USD,82917189,82917189.0,1261935.0
morphware,xmw,Morphware,81392541,128558739.0,1042850.0
roam-token,roam,ROAM Token,81117434,290317894.0,17355463.0
auction,auction,Bounce,81020859,93937527.0,17828555.0
moonbeam,glmr,Moonbeam,80797056,97107151.0,4601470.0
milk-alliance,mlk,MiL.k,80046117,173721409.0,4591569.0
songbird,sgb,Songbird,80040108,95061588.0,669015.0
dogs-2,dogs,Dogs,79860086,84998640.0,20396160.0
origin-ether,oeth,Origin Ether,79675661,79675661.0,117311.0
marlin,pond,Marlin,79536706,97151957.0,2934850.0
h2o-dao,h2o,H2O Dao,78758286,95464590.0,8383.99
dent,dent,Dent,78727931,82304076.0,4427631.0
steem,steem,Steem,78697787,78721727.0,28834899.0
nillion,nil,Nillion,78652105,403034101.0,35595857.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,78634677,78634677.0,2336.73
coreum,coreum,Coreum,78608458,78608458.0,171375.0
compound-ether,ceth,cETH,78076094,78076094.0,357.71
acet-token,act,Acet,77976116,101730748.0,250572.0
constitutiondao,people,ConstitutionDAO,77832991,77832991.0,32978201.0
nexusmind,nmd,NexusMind,77789664,759108697.0,55895.0
tokenlon,lon,Tokenlon,77564332,93719567.0,74124.0
goldfinch,gfi,Goldfinch,77322378,95631835.0,613472.0
connect-token-wct,wct,WalletConnect Token,77140652,414289211.0,79888630.0
centrifuge,cfg,Centrifuge,77064389,83883431.0,319007.0
nosana,nos,Nosana,76897308,92203007.0,773429.0
reservoir-rusd,rusd,Reservoir rUSD,76383692,76383692.0,385587.0
joe,joe,JOE,75991351,95778480.0,7965794.0
numeraire,nmr,Numeraire,75289688,100344619.0,5353627.0
dia-data,dia,DIA,74782361,105489333.0,26341688.0
medibloc,med,Medibloc,74454327,80292756.0,592471.0
usdx,usdx,USDX,74446774,74446774.0,12100.38
bone-shibaswap,bone,Bone ShibaSwap,74133841,74164893.0,4172502.0
restaked-swell-eth,rsweth,Restaked Swell ETH,74096091,74096091.0,85572.0
andy-the-wisguy,andy,ANDY ETH,73892274,73892274.0,1757673.0
terrausd,ustc,TerraClassicUSD,73512399,80091232.0,5857771.0
metal,mtl,Metal DAO,73228468,73228468.0,2666489.0
wayfinder,prompt,Wayfinder,73162021,326761597.0,96503808.0
crypto-trading-fund,ctf,Crypto Trading Fund,72785209,72785209.0,2037.51
the-grays-currency,ptgc,The Grays Currency,72659208,72659208.0,79166.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72479703,72479703.0,180016.0
dogelon-mars,elon,Dogelon Mars,72431594,131777672.0,5331448.0
iagon,iag,Iagon,71561609,190313086.0,347297.0
heyanon,anon,Hey Anon,71397156,114510283.0,4710906.0
supra,supra,Supra,71337422,485619582.0,13034032.0
paxos-standard,usdp,Pax Dollar,71331828,71331828.0,1173376.0
smooth-love-potion,slp,Smooth Love Potion,71207804,71207804.0,6623715.0
degen-base,degen,Degen,71196686,114622352.0,15360932.0
liquity,lqty,Liquity,70865959,72759071.0,12688794.0
taiko,taiko,Taiko,70818203,686824184.0,10957553.0
xai-blockchain,xai,Xai,70689833,115450036.0,22474580.0
banana-gun,banana,Banana Gun,70594592,171146316.0,20091915.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,70383263,70383263.0,427787.0
pay-coin,pci,Paycoin,70204852,130444252.0,412764.0
geodnet,geod,Geodnet,70169408,218870230.0,191156.0
unipoly,unp,Unipoly,70083881,250989796.0,1732141.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,69800602,69800602.0,0.0
avail,avail,Avail,69727200,351456408.0,5263593.0
susda,susda,sUSDa,69674537,69674537.0,0.0
miu-2,miu,MIU,69496316,69496316.0,195272.0
solend,slnd,Solend,69360419,137087973.0,17368.03
zentry,zent,Zentry,69305565,100103719.0,5554071.0
cookie,cookie,Cookie DAO,69200342,153555242.0,34066451.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,69073480,69073480.0,0.0
ponke,ponke,PONKE,68582650,68590317.0,9222927.0
neiro-on-eth,neiro,Neiro on ETH,68352754,68352754.0,12420122.0
devve,devve,DevvE,68220540,93677418.0,371901.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),67672912,67672912.0,2372349.0
apu-s-club,apu,Apu Apustaja,67540858,67540858.0,1562550.0
game-by-virtuals,game,GAME by Virtuals,67285708,67285708.0,8704085.0
purr-2,purr,Purr,67084098,67084108.0,2040117.0
vanar-chain,vanry,Vanar Chain,66728207,68629197.0,10073293.0
gamebuild,game,GameBuild,66624833,82209038.0,6946329.0
gemini-dollar,gusd,Gemini Dollar,66356472,66356472.0,77948900.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,66087043,66087043.0,42694.0
ai-rig-complex,arc,AI Rig Complex,66071488,66071488.0,20599174.0
magic,magic,Treasure,66026307,73410226.0,38561291.0
der-daku,daku,Daku,65614954,65614954.0,138394.0
test-3,tst,Test,65532333,65532333.0,24575415.0
secret,scrt,Secret,65400651,68778540.0,3110185.0
cortex-2,cx,Cortex,65084961,88568798.0,176717.0
deso,deso,Decentralized Social,64624768,66319740.0,1598069.0
unit-00-rei,rei,Rei,64432024,64432024.0,984782.0
saasgo,saas,SaaSGo,64262789,80328486.0,273392.0
synapse-2,syn,Synapse,64021587,73061809.0,16256103.0
ergo,erg,Ergo,63986107,77603453.0,109507.0
griffain,griffain,GRIFFAIN,63908749,63908749.0,24518829.0
oasys,oas,Oasys,63756110,156874804.0,2754791.0
ocean-protocol,ocean,Ocean Protocol,63620888,294546852.0,570102.0
dola-usd,dola,DOLA,63470985,214107727.0,1138917.0
tars-protocol,tai,TARS AI,63455052,96802169.0,30566285.0
kyber-network-crystal,knc,Kyber Network Crystal,63092810,88986211.0,12378535.0
puff-the-dragon,puff,Puff The Dragon,62931633,62931633.0,99605.0
relend-usdc,reusdc,Relend USDC,62758247,62758247.0,0.0
usualx,usualx,USUALx,62747379,62747379.0,199870.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),62720956,62720956.0,3617869.0
keeta,kta,Keeta,62654899,156637246.0,1561127.0
staked-frax,sfrax,Staked FRAX,62513385,62513385.0,109.7
tokamak-network,ton,Tokamak Network,62161084,111914420.0,581846.0
fwog,fwog,Fwog,61686611,61686611.0,17708968.0
moonriver,movr,Moonriver,61562743,76511172.0,4038670.0
funfair,fun,FUNToken,61535463,63863575.0,12351156.0
undeads-games,uds,Undeads Games,61491592,213913159.0,499388.0
bit2me,b2m,Bit2Me,61470169,62091080.0,25074.0
infinitar-governance-token,igt,Infinitar Governance Token,61188468,246559672.0,7549448.0
access-protocol,acs,Access Protocol,61127923,131596346.0,1761482.0
bugscoin,bgsc,BugsCoin,60883397,983432897.0,5337728.0
oraichain-token,orai,Oraichain,60815403,62469840.0,901434.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60719135,60719135.0,9769332.0
resolv-rlp,rlp,Resolv RLP,60691673,60691673.0,423430.0
balancer,bal,Balancer,60204908,64939423.0,5645840.0
celer-network,celr,Celer Network,59620489,105607943.0,5122557.0
cartesi,ctsi,Cartesi,59496390,68568683.0,4680345.0
ai-analysis-token,aiat,AI Analysis Token,59396156,269132013.0,207077.0
coin98,c98,Coin98,59386351,62484560.0,12629399.0
dydx,ethdydx,dYdX,59117017,142427585.0,12887691.0
ski-mask-dog,ski,Ski Mask Dog,58846936,58846936.0,871895.0
ecomi,omi,ECOMI,58819704,67488119.0,1782227.0
fimarkcoin-com,fmc,Fimarkcoin.com,58207525,289670231.0,17830844.0
huobi-token,ht,Huobi,58104550,73284031.0,25510.0
sundog,sundog,Sundog,57937888,57937888.0,23952866.0
benqi,qi,BENQI,57920994,62587481.0,3460859.0
myshell,shell,MyShell,57805286,214093650.0,101511131.0
quark-chain,qkc,QuarkChain,57783542,81203812.0,8632519.0
scroll,scr,Scroll,57733917,303862720.0,10770611.0
binance-usd,busd,BUSD,57688444,57688444.0,67569.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),57537236,57537236.0,21968.0
aurora-near,aurora,Aurora,57508244,96250385.0,1294006.0
housecoin-2,house,Housecoin,57430673,57430673.0,45893553.0
tokenfi,token,TokenFi,57284988,237509256.0,35610895.0
pepecoin-2,pepecoin,PepeCoin,57169335,57169335.0,1059477.0
dforce-token,df,dForce,56893657,56893657.0,2788362.0
pinlink,pin,PinLink,56256117,70320146.0,1195626.0
fuel-network,fuel,Fuel Network,56164265,120873454.0,1846154.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56148403,56148403.0,222318.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56010275,56010275.0,1305100.0
islamic-coin,islm,Islamic Coin,55830444,635397005.0,539412.0
zerebro,zerebro,Zerebro,55814275,55814275.0,89362197.0
hydradx,hdx,Hydration,55593927,65837017.0,115778.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,5177.98
wmatic,wpol,Wrapped POL,55314228,55314228.0,8745570.0
siren-2,siren,Siren,55280403,55280403.0,7967996.0
metfi-2,metfi,MetFi,55255542,109689358.0,389689.0
trufin-staked-apt,truapt,TruFin Staked APT,55176813,55176813.0,1.31
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,54997274,66286181.0,1562755.0
axondao-governance-token,axgt,AxonDAO Governance Token,54834310,125587818.0,198344.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54647404,54647404.0,5995.47
bouncebit,bb,BounceBit,54625190,280129178.0,9527181.0
wink,win,WINkLink,54552246,54843104.0,13356029.0
ava-ai,ava,Ava AI,54486033,54486033.0,22085101.0
merlin-chain,merl,Merlin Chain,54180019,216720076.0,6585282.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,54092866,54092866.0,13566.62
truefi,tru,TrueFi,53791243,54412655.0,10189576.0
humanscape,hpo,Hippocrat,53758622,56356324.0,1194907.0
concordium,ccd,Concordium,53632166,64771991.0,184972.0
solidus-aitech,aitech,Solidus Ai Tech,53603010,69149847.0,13907079.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),53409131,53409131.0,1713.37
berachain-staked-eth,beraeth,Berachain Staked ETH,53344561,53344561.0,28807.0
hunt-token,hunt,Hunt,53322875,53322875.0,1931512.0
solv-protocol,solv,Solv Protocol,53319162,302091569.0,64371560.0
bancor,bnt,Bancor Network,53174496,53174496.0,886285.0
hashkey-ecopoints,hsk,HashKey Platform Token,52981123,399857529.0,1035116.0
shuffle-2,shfl,Shuffle,52838346,179728161.0,694761.0
ao-computer,ao,ao Computer,52804969,52804969.0,2586314.0
cobak-token,cbk,Cobak,52722778,56386337.0,4543942.0
superrare,rare,SuperRare,52696685,63507276.0,31021539.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,52630993,52630993.0,46045624.0
tensor,tnsr,Tensor,52427787,156684557.0,6949704.0
messier,m87,MESSIER,52409908,52409908.0,1518936.0
cyberconnect,cyber,CYBER,51936714,138140578.0,8798489.0
escoin-token,elg,Escoin,51928899,70475446.0,392966.0
comedian,ban,Comedian,51591200,51591200.0,23218621.0
felix-feusd,feusd,Felix feUSD,50829840,50829840.0,12662363.0
auki-labs,auki,AUKI,50448350,278810921.0,198067.0
corgiai,corgiai,CorgiAI,50350746,54596943.0,49535.0
landwolf-0x67,wolf,LandWolf,50291181,50291181.0,2681238.0
cudos,cudos,Cudos,50239008,63470651.0,865.79
velodrome-finance,velo,Velodrome Finance,50213177,111804637.0,7843811.0
netmind-token,nmt,NetMind Token,50157172,153088999.0,2846441.0
debridge,dbr,deBridge,49878067,171356997.0,18029079.0
autonolas,olas,Autonolas,49759831,132228023.0,320581.0
trinique,tnq,TNQ,49387314,1000485740.0,106871.0
banana-for-scale-2,bananas31,Banana For Scale,49340659,49340659.0,10653492.0
dodo,dodo,DODO,49306128,49306128.0,7343015.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
omni-network,omni,Omni Network,48918743,255668268.0,10728941.0
stronghold-token,shx,Stronghold,48839022,,350362.0
simon-s-cat,cat,Simon's Cat,48792255,58550964.0,8046829.0
certik,ctk,Shentu,48789300,49116742.0,4516852.0
level-staked-usd,slvlusd,Staked Level USD,48786107,48786107.0,11895.61
kelp-gain,ageth,Kelp Gain,48290374,48290374.0,92554.0
usd,usd+,Overnight.fi USD+,48016950,48016950.0,148815.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47997158,47997158.0,658856.0
wilder-world,wild,Wilder World,47805506,73700332.0,790246.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47802594,47802594.0,0.0
aleph-zero,azero,Aleph Zero,47717720,82077622.0,1214297.0
keep-network,keep,Keep Network,47585970,86564597.0,18664.53
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),47505080,47505080.0,90203.0
apex-token-2,apex,ApeX,47482119,425246212.0,27748014.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47340208,47340208.0,169.89
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47320706,47320706.0,5844518.0
gains-network,gns,Gains Network,46942766,46942766.0,2281402.0
rif-token,rif,Rootstock Infrastructure Framework,46850838,46850838.0,2672502.0
coq-inu,coq,Coq Inu,46766650,46766650.0,3089879.0
ssv-network,ssv,SSV Network,46700273,82847894.0,10181738.0
autonomi,ant,Autonomi,46535697,120358872.0,631694.0
qanplatform,qanx,QANplatform,46458500,57377614.0,202189.0
ekubo-protocol,ekubo,Ekubo Protocol,46046882,46046882.0,398388.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46012042,46012042.0,812366.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45835854,45835854.0,1904394.0
zora,zora,Zora,45728162,167921061.0,43350487.0
spacen,sn,SpaceN,45669922,1141462680.0,28649.0
storj,storj,Storj,45542307,134611763.0,11080802.0
metal-blockchain,metal,Metal Blockchain,45490980,59741805.0,424907.0
moviebloc,mbl,MovieBloc,45248144,73702499.0,5838382.0
web-3-dollar,usd3,Web 3 Dollar,45146927,45146927.0,11606.97
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),45069310,45069310.0,75832.0
avalon-2,avl,Avalon,44976255,246783290.0,19995274.0
pundi-aifx,pundiai,Pundi AI,44945674,44945674.0,358291.0
my-neighbor-alice,alice,My Neighbor Alice,44941338,48805073.0,12008651.0
railgun,rail,Railgun,44937723,44937723.0,199501.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),44893950,650445902.0,744237.0
stonks-5,stonks,STONKS,44865629,44865629.0,4747988.0
helium-mobile,mobile,Helium Mobile,44710691,116488749.0,1479321.0
zedxion,zedxion,Zedxion,44611414,1734713080.0,866950.0
binance-peg-eos,eos,Binance-Peg EOS,44426507,44426507.0,221979.0
orchid-protocol,oxt,Orchid Protocol,44366900,75001766.0,4324962.0
moo-deng,moodeng,Moo Deng,44307344,44307344.0,38321140.0
anvil,anvl,Anvil,44293636,230709139.0,33163.0
memefi-2,memefi,MemeFi,43959749,43959749.0,117921537.0
forta,fort,Forta,43924571,77692257.0,571235.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43900850,43900850.0,97739.0
particle-network,parti,Particle Network,43624806,187230926.0,51237843.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43525129,43525129.0,66095.0
liquity-usd,lusd,Liquity USD,43514147,43514147.0,87500.0
edge,edge,Edge,43470065,63602816.0,122959.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43444298,43444298.0,142938.0
dusk-network,dusk,DUSK,43375275,43375275.0,5086746.0
rss3,rss3,RSS3,43308052,60177932.0,6563245.0
avant-usd,avusd,Avant USD,43302133,43302133.0,332354.0
bifrost,bfc,Bifrost,43134464,73434783.0,1369139.0
smardex,sdex,SMARDEX,43045606,47081085.0,368643.0
socean-staked-sol,inf,Sanctum Infinity,42598303,130471942.0,2122974.0
storm,stmx,StormX,42320567,48091553.0,3590958.0
strike,strike,Strike,42304943,49943314.0,1622903.0
origin-protocol,ogn,Origin Token,42299873,86477065.0,5303889.0
metadium,meta,Metadium,41794188,48901860.0,1338532.0
bc-token,bc,BCGame Coin,41757323,41757323.0,5601.4
sperax,spa,Sperax,41708753,94744535.0,3489907.0
skyai,skyai,SkyAI,41684229,41684229.0,20504949.0
austin-capitals,aux,Austin Capitals,41643949,41643949.0,163074.0
spectral,spec,Spectral,41604586,294969727.0,13239209.0
mcdull,mcdull,McDull (Meme),41502315,41502315.0,63227.0
concierge-io,ava,AVA (Travala),41478991,41478991.0,6201558.0
ice,ice,Ice Open Network,41318608,128652889.0,7915113.0
energy-web-token,ewt,Energy Web,41052913,46866384.0,68081.0
nym,nym,Nym,40988133,50604839.0,1976263.0
hashflow,hft,Hashflow,40967119,72032229.0,15672958.0
resolv-wstusr,wstusr,Resolv wstUSR,40785331,40785331.0,7.99
neutron-3,ntrn,Neutron,40778592,143136012.0,3646541.0
btu-protocol,btu,BTU Protocol,40691362,50864202.0,71.72
dego-finance,dego,Dego Finance,40680819,40680819.0,6276608.0
wrapped-xrp,wxrp,Wrapped XRP,40677970,40677970.0,80321.0
acala,aca,Acala,40672197,55779014.0,6634485.0
propy,pro,Propy,40498510,69949731.0,5414902.0
radicle,rad,Radworks,40486756,81250057.0,8946061.0
dao-maker,dao,DAO Maker,40449155,44736740.0,4039431.0
tokenbot-2,clanker,tokenbot,40226001,40226001.0,7357853.0
polyswarm,nct,PolySwarm,40129821,40138596.0,643248.0
milady-meme-coin,ladys,Milady Meme Coin,39974486,39974486.0,5750414.0
thala-apt,thapt,Thala APT,39852480,39852480.0,215194.0
orbiter-finance,obt,Orbiter Finance,39779187,128319957.0,9466734.0
marblex,mbx,MARBLEX,39739623,61544496.0,2946543.0
ancient8,a8,Ancient8,39535428,137344842.0,6922512.0
broccoli-3,broccoli,Broccoli,39473774,39473774.0,10357568.0
alpaca-finance,alpaca,Alpaca Finance,39468645,39468645.0,256315033.0
the-root-network,root,The Root Network,39451622,71730221.0,1511036.0
bakerytoken,bake,BakerySwap,39422330,39567805.0,6369334.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),39249973,39249973.0,36386152.0
layer3,l3,Layer3,39219747,217723350.0,5013502.0
bluefin,blue,Bluefin,39208931,133669859.0,12572999.0
edu-coin,edu,Open Campus,39128570,150434230.0,66169623.0
stafi,fis,Stafi,39018986,39018986.0,39968532.0
uquid-coin,uqc,Uquid Coin,38836804,155347215.0,230460.0
syscoin,sys,Syscoin,38796280,38800227.0,9806244.0
based-fartcoin,fartcoin,Based Fartcoin,38570298,38570298.0,242131.0
thunder-token,tt,ThunderCore,38431762,38431762.0,2436274.0
gods-unchained,gods,Gods Unchained,38423467,53058873.0,2718545.0
czs-dog,broccoli,CZ'S Dog,38196334,38196334.0,49086608.0
goplus-security,gps,GoPlus Security,38093007,210064009.0,7165337.0
eggs-finance,eggs,Eggs Finance,38020451,38020451.0,488834.0
gunz,gun,Gunz,37988467,628427902.0,53202745.0
avant-staked-usd,savusd,Avant Staked USD,37956538,37956538.0,124883.0
xpla,xpla,XPLA,37953193,95296566.0,22680197.0
rings-scbtc,scbtc,Rings scBTC,37922622,37922622.0,98880.0
big-dog-fink,bink,Big Dog Fink,37821530,37821530.0,10584.41
ampleforth,ampl,Ampleforth,37816382,44026362.0,86933.0
seedify-fund,sfund,Seedify.fund,37638448,59214548.0,2893265.0
telos,tlos,Telos,37532323,37532326.0,3153104.0
helio-protocol-hay,lisusd,Lista USD,37527307,38550883.0,1019568.0
cargox,cxo,CargoX,37446139,48189576.0,34209.0
vine,vine,Vine,37439300,37439300.0,79188379.0
ix-swap,ixs,IXS,37432335,37432335.0,105608.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,37396837,37396837.0,1505361.0
sosovalue,soso,SoSoValue,37366513,530021456.0,3563130.0
marinade,mnde,Marinade,37315141,90773865.0,1371891.0
snowbank,sb,Snowbank,37295172,37295172.0,192.9
maverick-protocol,mav,Maverick Protocol,37257432,124934388.0,5601853.0
radio-caca,raca,Radio Caca,37088149,37539705.0,3922005.0
hooked-protocol,hook,Hooked Protocol,36971996,75453053.0,24602683.0
chill-guy,chillguy,Just a chill guy,36944294,36944294.0,41909169.0
alexgo,alex,ALEX Lab,36849761,44365363.0,921358.0
mansory-token,mnsry,Mansory Token,36774763,36774763.0,384701.0
dragonchain,drgn,Dragonchain,36760316,43239139.0,120624.0
suins-token,ns,SuiNS Token,36725759,118239747.0,6712155.0
automata,ata,Automata,36676097,62396384.0,4969211.0
suilend,send,Suilend,36650743,75210724.0,3559698.0
sweatcoin,sweat,Sweat Economy,36610232,101511595.0,5122551.0
boba-network,boba,Boba Network,36598328,40631449.0,5742195.0
assemble-protocol,asm,Assemble AI,36575368,36575368.0,575634.0
nfprompt-token,nfp,NFPrompt,36541265,85705058.0,6685746.0
jambo,j,Jambo,36488691,226626940.0,5339846.0
xtcom-token,xt,XT.com,36432294,6026046591.0,13004278.0
slerf,slerf,Slerf,36324750,36324750.0,8552167.0
hifi-finance,hifi,Hifi Finance,36232419,41139055.0,14784097.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,36145780,36145780.0,341504.0
binance-peg-dai,dai,Binance-Peg DAI,36017234,36017234.0,314389.0
nodeai,gpu,NodeAI,35794764,36686438.0,328184.0
gearbox,gear,Gearbox,35749491,35749491.0,659252.0
alephium,alph,Alephium,35744359,68645608.0,424140.0
celo-dollar,cusd,Celo Dollar,35541526,35542027.0,5626700.0
doginme,doginme,doginme,35464518,35464518.0,9754889.0
silo-finance,silo,Silo Finance,35382943,35382943.0,96706.0
seraph,seraph,Seraph,35360704,174224262.0,1288348.0
endurance,ace,Fusionist,35346408,92444124.0,6892101.0
stader,sd,Stader,35184141,66449543.0,3363705.0
superwalk,grnd,SuperWalk GRND,35045378,55291097.0,1775021.0
compound-usd-coin,cusdc,cUSDC,35040368,35040368.0,81.04
alien-worlds,tlm,Alien Worlds,34931946,40271972.0,11126719.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34891906,34891906.0,2348.95
minswap,min,Minswap,34721868,73312119.0,159381.0
wfca,wfca,World Friendship Cash,34714326,164334494.0,1392686.0
renzo,rez,Renzo,34611755,139232766.0,17411972.0
ethernity-chain,ern,Ethernity Chain,34586738,43179931.0,240338.0
deapcoin,dep,DEAPCOIN,34504956,37471509.0,1920632.0
mubarak,mubarak,Mubarak,34425932,34425932.0,48839155.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,34402200,34402200.0,17406206.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34384589,34384589.0,734414.0
hyperlane,hyper,Hyperlane,34251908,156922784.0,58546391.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),34043064,34043064.0,28540.0
poollotto-finance,plt,Poollotto.finance,34000974,41209273.0,369.08
hive_dollar,hbd,Hive Dollar,33989946,33989946.0,6098.93
rekt-4,rekt,Rekt,33928986,33928986.0,1172614.0
saucerswap,sauce,SaucerSwap,33625167,41920530.0,414982.0
xterio,xter,Xterio,33616691,298815030.0,7779343.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,33574580,33574580.0,14432.38
stader-maticx,maticx,Stader MaticX,33538498,33538498.0,5125.19
bim-2,bim,BIM,33392992,33392992.0,74806.0
clover-finance,clv,Clover Finance,33276040,54366355.0,2613700.0
groestlcoin,grs,Groestlcoin,33196556,33199677.0,14488023.0
alpha-quark-token,aqt,Alpha Quark,33001413,36933335.0,4882970.0
firmachain,fct,Firmachain,32974860,33376427.0,797053.0
infrafred-bgt,ibgt,Infrared BGT,32843274,32843274.0,1069160.0
xtusd,xtusd,XT Stablecoin XTUSD,32826001,32826001.0,5290873.0
victoria-vr,vr,Victoria VR,32768146,67615504.0,8907149.0
parcl,prcl,Parcl,32661526,93000695.0,44385611.0
everscale,ever,Everscale,32581719,34747549.0,186138.0
kujira,kuji,Kujira,32444843,32452986.0,114651.0
troll-2,troll,TROLL,32436503,32436503.0,35546456.0
bubblemaps,bmt,Bubblemaps,32370815,126359206.0,98739808.0
chainflip,flip,Chainflip,32345812,48593121.0,892860.0
lofi-2,lofi,LOFI,32337252,32337252.0,4588946.0
savings-crvusd,scrvusd,Savings crvUSD,32226966,32226966.0,2480558.0
limewire-token,lmwr,LimeWire,32038111,61882528.0,1259434.0
pangolin,png,Pangolin,31967545,78042516.0,408102.0
bxn,bxn,BXN,31963835,103268967.0,567032.0
quai-network,quai,Quai Network,31946765,196674631.0,2193923.0
defiway,defi,Defiway,31915386,31915386.0,3.81
bella-protocol,bel,Bella Protocol,31807505,39759381.0,8053979.0
xion-2,xion,XION,31801887,196945362.0,7406796.0
stakestone,sto,StakeStone,31780752,141038842.0,28946540.0
ampleforth-governance-token,forth,Ampleforth Governance,31603404,42208494.0,6416167.0
radiant-capital,rdnt,Radiant Capital,31564502,38947201.0,8873239.0
veraone,vro,VeraOne,31511565,31511565.0,36318.0
tree-capital,tree,Tree,31493846,37412052.0,50797.0
league-of-kingdoms,loka,League of Kingdoms,31418186,41962453.0,3174050.0
fartboy,$fartboy,Fartboy,31345585,31345585.0,252387.0
nusd,susd,sUSD,31339129,31339129.0,536298.0
dacxi,dxi,Dacxi,31131861,31131861.0,343121.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),31094067,31094067.0,281823.0
games-for-a-living,gfal,Games for a Living,31067952,60236773.0,159787.0
researchcoin,rsc,ResearchCoin,30977424,269142688.0,259946.0
epic-chain,epic,Epic Chain,30972067,41768069.0,10449959.0
mossland,moc,Mossland,30956600,36038817.0,1339120.0
storx,srx,StorX,30921282,36999866.0,2329216.0
platon-network,lat,PlatON Network,30861875,49110959.0,4371545.0
human-protocol,hmt,HUMAN Protocol,30823780,40671780.0,29183.0
phoenix-global,phb,Phoenix,30815977,30815977.0,10228996.0
airtor-protocol,anyone,ANyONe Protocol,30798467,38528093.0,422298.0
pixels,pixel,Pixels,30763420,199492593.0,15465551.0
mister-miggles,miggles,Mr. Miggles,30756338,30756338.0,3144963.0
covalent-x-token,cxt,Covalent X Token,30672042,33428351.0,2084960.0
tokpie,tkp,TOKPIE,30636712,38636935.0,17727.31
swarms,swarms,Swarms,30577287,30577287.0,17424354.0
keyboard-cat-base,keycat,Keyboard Cat (Base),30401224,30401224.0,3730863.0
dar-open-network,d,Dar Open Network,30273101,37658233.0,5151104.0
neuralai,neural,NEURALAI,30199089,30199089.0,120697.0
lista,lista,Lista DAO,30195577,174819916.0,12053029.0
altura,alu,Altura,30174740,30174740.0,10668029.0
