Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pundi-x-2,pundix,Pundi X,77738280,77738280.0,8590495.0
dymension,dym,Dymension,77717973,309109099.0,8497380.0
level-usd,lvlusd,Level USD,77564861,77564861.0,907833.0
civic,cvc,Civic,77500889,96634524.0,8748314.0
usdx,usdx,USDX,77231862,77231862.0,25271.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76871824,76871824.0,1527011.0
coreum,coreum,Coreum,76703619,76703619.0,364374.0
tellor,trb,Tellor Tributes,76070722,78284295.0,25621312.0
sathosi-airlines-token,jet,Satoshi Airline,75805815,362039221.0,14645.34
pixer-eternity,pxt,Pixer Eternity,75640617,351509124.0,370667.0
origin-ether,oeth,Origin Ether,75406733,75406733.0,97296.0
dogelon-mars,elon,Dogelon Mars,75346829,137081474.0,6729126.0
myshell,shell,MyShell,74399051,275552040.0,48352198.0
smooth-love-potion,slp,Smooth Love Potion,74248220,74248212.0,9138267.0
islamic-coin,islm,Islamic Coin,74169934,895935707.0,831431.0
oasys,oas,Oasys,73989878,191751609.0,610470.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73970580,73970580.0,25812851.0
milk-alliance,mlk,MiL.k Alliance,73852975,165463848.0,5629084.0
songbird,sgb,Songbird,73782110,87655102.0,395948.0
puff-the-dragon,puff,Puff The Dragon,73439532,73439532.0,65011.0
watcoin-2,watc,WATCoin,73066005,81116428.0,943453.0
pinlink,pin,PinLink,73012645,91265806.0,1693565.0
joe,joe,JOE,72376782,92687025.0,9034519.0
zebec-network,zbcn,Zebec Network,72147406,97366403.0,40776237.0
elixir-finance,elx,Elixir,71767055,449501586.0,45701827.0
heyanon,anon,Hey Anon,71740209,118161095.0,4348262.0
peaq-2,peaq,peaq,71737943,422929189.0,13353858.0
dent,dent,Dent,71527430,74776499.0,5960997.0
dodo,dodo,DODO,71024554,71024554.0,4591979.0
goldfinch,gfi,Goldfinch,70800562,87576352.0,611866.0
xai-blockchain,xai,Xai,70763645,104271533.0,28973371.0
api3,api3,API3,70645346,88162309.0,14579016.0
ecomi,omi,ECOMI,70614882,81021582.0,2052391.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70466992,70466992.0,181710.0
crvusd,crvusd,crvUSD,70438316,70438316.0,7423451.0
singularitynet,agix,SingularityNET,70029443,105828861.0,41462.0
avalon-2,avl,Avalon,70003515,431454636.0,69507080.0
terrausd,ustc,TerraClassicUSD,70003454,99178260.0,6817977.0
numeraire,nmr,Numeraire,69657940,93275866.0,7583108.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
humans-ai,heart,Humans.ai,69520932,69520932.0,390162.0
dogs-2,dogs,Dogs,69419779,73886557.0,15180303.0
solend,slnd,Solend,69360419,137087973.0,2633.82
liquity,lqty,Liquity,69183920,71094468.0,13968126.0
kamino,kmno,Kamino,68935063,510630099.0,7089450.0
non-playable-coin,npc,Non-Playable Coin,68402029,68402029.0,5851916.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67961048,67961048.0,2099026.0
staked-frax,sfrax,Staked FRAX,67907466,67907466.0,69.68
kelp-gain,ageth,Kelp Gain,67410822,67410822.0,36338.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67158956,635100134.0,14962365.0
radix,xrd,Radix,67135807,82206786.0,1168371.0
scroll,scr,Scroll,67101522,353165903.0,18301970.0
ergo,erg,Ergo,66637441,81355888.0,97485.0
saasgo,saas,SaaSGo,66530576,83163220.0,293911.0
cookie,cookie,Cookie DAO,66394990,147780243.0,19724680.0
tokenbot-2,clanker,tokenbot,66329444,66329444.0,6663215.0
pay-coin,pci,Paycoin,66239003,123075500.0,2714714.0
steem,steem,Steem,65978223,66025438.0,12567777.0
cetus-protocol,cetus,Cetus Protocol,65609780,96094772.0,12264673.0
nosana,nos,Nosana,65325435,78327860.0,956588.0
centrifuge,cfg,Centrifuge,64937024,71160460.0,1008904.0
coin98,c98,Coin98,64877574,72019521.0,23747736.0
medibloc,med,Medibloc,64821788,70210974.0,340154.0
solv-protocol,solv,Solv Protocol,64682328,366472114.0,68303185.0
falcon-finance,usdf,Falcon USD,64419975,64419975.0,51308.0
netmind-token,nmt,NetMind Token,64373697,204784337.0,1883980.0
pundi-aifx,pundiai,Pundi AI,63814162,63814162.0,410457.0
goplus-security,gps,GoPlus Security,63797753,351812910.0,23736711.0
cartesi,ctsi,Cartesi,63772057,74210445.0,8065928.0
ark,ark,ARK,62625086,63167698.0,7625296.0
metal,mtl,Metal DAO,62428315,62428315.0,444643.0
devve,devve,DevvE,61518101,84473926.0,1100770.0
access-protocol,acs,Access Protocol,61307266,133101279.0,886300.0
autonolas,olas,Autonolas,61013271,178466152.0,293314.0
usualx,usualx,USUALx,60470442,60470656.0,294392.0
binance-usd,busd,BUSD,60425372,60425372.0,4233.73
bit2me,b2m,Bit2Me,60406272,61016437.0,86255.0
ardor,ardr,Ardor,60405022,60405022.0,5926743.0
carv,carv,CARV,60399437,301861095.0,8544107.0
quai-network,quai,Quai Network,60312683,375479368.0,6278942.0
lift-dollar,usdl,Lift Dollar,60173544,60173544.0,626913.0
