Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
songbird,sgb,Songbird,92666359,110025615.0,516655.0
velo,velo,Velo,92227715,299500641.0,11029689.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,92010860,92010860.0,3543759.0
babyboomtoken,bbt,BabyBoomToken,91839678,799985457.0,176257.0
saga-2,saga,Saga,91620124,396755069.0,35643025.0
mass-vehicle-ledger,mvl,MVL,91538660,95667764.0,712466.0
arcblock,abt,Arcblock,91470227,172585333.0,485778.0
everipedia,iq,IQ,90685204,90685204.0,3900648.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),90460972,90460972.0,128130.0
ponke,ponke,PONKE,90218060,90228145.0,13675263.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,90112339,90112339.0,3705249.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),90097853,90097853.0,42291427.0
huma-finance,huma,Huma Finance,89982699,519130958.0,160381876.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,89824636,89824636.0,330353.0
nem,xem,NEM,89234149,89234149.0,3399596.0
tokenlon,lon,Tokenlon,89139006,104211053.0,69837.0
marlin,pond,Marlin,88921373,108552741.0,3954775.0
nexusmind,nmd,NexusMind,88532612,863943518.0,122254.0
griffain,griffain,GRIFFAIN,88528742,88528742.0,17215553.0
neiro-on-eth,neiro,Neiro on ETH,88090265,88090265.0,10779023.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88036686,88036686.0,58512.0
space-id,id,SPACE ID,87868371,407519177.0,18508682.0
bc-token,bc,BCGame Coin,87525167,87525167.0,44218.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),87258334,87258334.0,19514498.0
aleo,aleo,ALEO,86810670,377845243.0,9207910.0
radix,xrd,Radix,86696713,106047599.0,575949.0
diamond-launch,dlc,Diverge Loop,86608235,97312624.0,118577.0
honey-3,honey,Honey,86493534,86493534.0,14582787.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85846087,85846087.0,0.0
wax,waxp,WAX,85280460,91759152.0,4930792.0
liquity,lqty,Liquity,85025837,87199393.0,15633299.0
chill-guy,chillguy,Just a chill guy,84770762,84770762.0,22523990.0
iexec-rlc,rlc,iExec RLC,84621238,101710007.0,5968161.0
adventure-gold,agld,Adventure Gold,84452734,84452734.0,28271660.0
taiko,taiko,Taiko,84420704,720516475.0,10264995.0
relend-usdc,reusdc,Relend USDC,84343056,84343056.0,0.0
coreum,coreum,Coreum,84308824,84308824.0,479775.0
bonfida,fida,Solana Name Service (prev. Bonfida),84173164,84945181.0,11646982.0
bancor,bnt,Bancor Network,84143267,84143267.0,5615121.0
solidus-aitech,aitech,Solidus Ai Tech,83974609,107585446.0,18202790.0
level-staked-usd,slvlusd,Staked Level USD,83788677,83788677.0,1382105.0
temple,temple,TempleDAO,83655243,83821979.0,32259.0
chromaway,chr,Chromia,83478505,83478505.0,10989471.0
humans-ai,heart,Humans.ai,83369296,83369296.0,447557.0
vanar-chain,vanry,Vanar Chain,83103893,85471402.0,11190506.0
ong,ong,Ontology Gas,82985142,199789249.0,3729220.0
goldfinch,gfi,Goldfinch,82947891,102050911.0,790790.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),82260692,82260692.0,136.94
renzo-restaked-lst,pzeth,Renzo Restaked LST,81760581,81760581.0,10594.65
dent,dent,Dent,81132261,84817620.0,4636821.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81124790,81124790.0,0.0
ocean-protocol,ocean,Ocean Protocol,80652142,375025797.0,483750.0
usdx,usdx,USDX,80299254,80299254.0,5175.78
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),79990135,79990135.0,4520685.0
dkargo,dka,dKargo,79672228,84998820.0,1658742.0
dogelon-mars,elon,Dogelon Mars,79597660,144815180.0,4877092.0
dola-usd,dola,DOLA,79141093,203781831.0,1270697.0
wilder-world,wild,Wilder World,78865556,121584691.0,3778604.0
auction,auction,Bounce,78035780,90476554.0,7176575.0
ark,ark,ARK,77958792,78221550.0,2719015.0
tars-protocol,tai,TARS AI,77873049,118797161.0,23799297.0
blockv,vee,BLOCKv,77725111,77725111.0,46594.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),77688962,77688962.0,183062.0
zeus-network,zeus,Zeus Network,77677266,202929617.0,5147588.0
milk-alliance,mlk,MiL.k,77600806,164983592.0,4259660.0
trinique,tnq,TNQ,77549044,1000818531.0,437.5
joe,joe,JOE,76691529,96256156.0,8943716.0
osaka-protocol,osak,Osaka Protocol,75992303,75992303.0,107439.0
reservoir-rusd,rusd,Reservoir rUSD,75751549,75751549.0,1380539.0
avail,avail,Avail,75387811,379988429.0,5042363.0
bone-shibaswap,bone,Bone ShibaSwap,75088643,75120553.0,6320362.0
neutron-3,ntrn,Neutron,75079233,126797538.0,3377250.0
resolv-wstusr,wstusr,Resolv wstUSR,74837373,78299586.0,594.2
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74755931,74755931.0,1724.24
steem,steem,Steem,74540757,74647317.0,4468163.0
efinity,efi,Efinity,74415529,1712372095.0,784232.0
undeads-games,uds,Undeads Games,74299003,257569933.0,2243688.0
balancer,bal,Balancer,74156481,79956471.0,8459473.0
ski-mask-dog,ski,Ski Mask Dog,74031420,74031420.0,1367680.0
btu-protocol,btu,BTU Protocol,73958329,92447912.0,7.91
terrausd,ustc,TerraClassicUSD,73597741,80186530.0,13594050.0
paxos-standard,usdp,Pax Dollar,73205663,73205663.0,7616946.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),73155486,73155486.0,8801861.0
apf-coin,apfc,APF coin,73141880,107391856.0,777284.0
global-commercial-business,gcb,Global Commercial Business,72889454,72889454.0,13994.57
apu-s-club,apu,Apu Apustaja,72554396,72554396.0,2935153.0
moonriver,movr,Moonriver,72528190,88992535.0,6191830.0
heyanon,anon,Hey Anon,72307438,113236806.0,3805840.0
susda,susda,sUSDa,72141748,72141656.0,0.0
kelp-gain,ageth,Kelp Gain,71850683,71850683.0,166.82
pay-coin,pci,Paycoin,71221018,132332341.0,734875.0
shuffle-2,shfl,Shuffle,71008152,229457546.0,1276693.0
fwog,fwog,Fwog,70933797,70933797.0,11267500.0
usualx,usualx,USUALx,70791100,70791100.0,205590.0
saasgo,saas,SaaSGo,70413637,88017046.0,340235.0
medibloc,med,Medibloc,70391340,75911165.0,215014.0
ergo,erg,Ergo,70309378,84933741.0,223629.0
soon-2,soon,SOON,70054968,374825940.0,342163980.0
staked-frax,sfrax,Staked FRAX,69931577,69931577.0,9.55
numeraire,nmr,Numeraire,69696789,92882335.0,4558790.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),69108309,985082031.0,1613060.0
iagon,iag,Iagon,69073514,183696170.0,410847.0
smooth-love-potion,slp,Smooth Love Potion,68959286,68959137.0,7597624.0
aergo,aergo,Aergo,68955485,72968768.0,40286842.0
ssv-network,ssv,SSV Network,68859047,123573893.0,15921302.0
collaterize,collat,Collaterize,68737756,68737756.0,6533680.0
wmatic,wpol,Wrapped POL,68736667,68736667.0,11518087.0
metal-blockchain,metal,Metal Blockchain,68057333,89377452.0,876029.0
metal,mtl,Metal DAO,67969534,67969534.0,1593808.0
propy,pro,Propy,67862923,117214022.0,9011528.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67759971,67759971.0,5808299.0
sundog,sundog,Sundog,67745420,67745420.0,17923294.0
hashai,hashai,HashAI,67524725,71708303.0,717327.0
zentry,zent,Zentry,66847272,93933283.0,8696892.0
comedian,ban,Comedian,66802610,66802610.0,15249807.0
scroll,scr,Scroll,66751151,351321845.0,17021007.0
mindwavedao,nila,MindWaveDAO,66680763,88907684.0,2170593.0
fimarkcoin-com,fmc,Fimarkcoin.com,65881938,327862014.0,20360192.0
puff-the-dragon,puff,Puff The Dragon,65802208,65802208.0,4090755.0
solv-protocol,solv,Solv Protocol,65628855,371834872.0,22395295.0
banana-for-scale-2,bananas31,Banana For Scale,65587158,65587158.0,37564224.0
cartesi,ctsi,Cartesi,65350881,74654013.0,6554694.0
secret,scrt,Secret,64085345,67376987.0,2520530.0
andy-the-wisguy,andy,ANDY ETH,63885086,63885086.0,2525689.0
oraichain-token,orai,Oraichain,63519100,64501858.0,821768.0
unit-00-rei,rei,Rei,63205357,63205357.0,519015.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,63197987,63197987.0,432929.0
bit2me,b2m,Bit2Me,62555194,63187065.0,65764.0
cyberconnect,cyber,CYBER,62234699,146948211.0,18143169.0
gamebuild,game,GameBuild,62234264,75988609.0,6508067.0
kyber-network-crystal,knc,Kyber Network Crystal,62233736,87816262.0,22320578.0
geodnet,geod,Geodnet,62134380,193807620.0,434764.0
avant-usd,avusd,Avant USD,62061912,62108475.0,205640.0
supra,supra,Supra,61497378,353807540.0,8311341.0
bouncebit,bb,BounceBit,61432111,315036466.0,9790373.0
ecomi,omi,ECOMI,61284546,70316210.0,1275972.0
frax-usd,frxusd,Frax USD,61035543,61035543.0,2094937.0
kujira,kuji,Kujira,60709793,60725030.0,41942.0
fuel-network,fuel,Fuel Network,60570773,123381941.0,1755335.0
sosovalue,soso,SoSoValue,60034869,521438181.0,3358993.0
coin98,c98,Coin98,60026490,62078548.0,16933212.0
myshell,shell,MyShell,59915324,221908607.0,24047140.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,59740156,59740156.0,39136755.0
oasys,oas,Oasys,59627025,140854089.0,960323.0
particle-network,parti,Particle Network,59600005,255794011.0,21238484.0
simon-s-cat,cat,Simon's Cat,59569143,71479251.0,7129053.0
gods-unchained,gods,Gods Unchained,59381397,80577847.0,2643243.0
nosana,nos,Nosana,59366916,71183353.0,838618.0
ao-computer,ao,ao Computer,59110172,59110172.0,2704561.0
infinitar-governance-token,igt,Infinitar Governance Token,59084970,204425747.0,3651997.0
railgun,rail,Railgun,58945810,58945810.0,206602.0
researchcoin,rsc,ResearchCoin,58525658,510608644.0,831347.0
access-protocol,acs,Access Protocol,58501171,125947009.0,1781243.0
tokamak-network,ton,Tokamak Network,58373097,104931454.0,714877.0
islamic-coin,islm,Islamic Coin,58130497,637054034.0,344049.0
benqi,qi,BENQI,58001653,61356197.0,2529059.0
skyai,skyai,SkyAI,57914697,57914697.0,48703394.0
morphware,xmw,Morphware,57489953,90804830.0,1120753.0
hypurr-fun,hfun,Hypurr Fun,57432660,57432677.0,2022101.0
binance-usd,busd,BUSD,57409245,57409245.0,7662.32
coq-inu,coq,Coq Inu,57383807,57383807.0,4708284.0
magic,magic,Treasure,57373655,59397167.0,18879177.0
dia-data,dia,DIA,56856038,80202142.0,4175814.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),56566607,56566607.0,161422.0
avant-staked-usd,savusd,Avant Staked USD,56552034,56552034.0,48196.0
ai-rig-complex,arc,AI Rig Complex,56435571,56435571.0,12344520.0
test-3,tst,Test,56415009,56415009.0,14657285.0
deso,deso,Decentralized Social,56291665,57768077.0,103656.0
velodrome-finance,velo,Velodrome Finance,56085419,125963962.0,7903856.0
wink,win,WINkLink,55981901,56280381.0,16463794.0
unipoly,unp,Unipoly,55850548,200016288.0,1112387.0
aurora-near,aurora,Aurora,55803256,92039820.0,959999.0
smardex,sdex,SMARDEX,55684624,60628401.0,404707.0
tokenfi,token,TokenFi,55628874,219770059.0,4470424.0
corgiai,corgiai,CorgiAI,55609624,60299314.0,74296.0
metfi-2,metfi,MetFi,55548004,110253090.0,523398.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,189976.0
rif-token,rif,Rootstock Infrastructure Framework,55237383,55237383.0,2713805.0
celer-network,celr,Celer Network,55196969,97772402.0,5698781.0
truefi,tru,TrueFi,54970360,55600977.0,8137422.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54824885,54824885.0,75390.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54625778,54625778.0,8020.65
pinlink,pin,PinLink,54595492,68244365.0,1365728.0
ava-ai,ava,Ava AI,54192016,54192016.0,16628984.0
trufin-staked-apt,truapt,TruFin Staked APT,53962268,53962268.0,23.33
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53925035,53925035.0,815906.0
keyboard-cat-base,keycat,Keyboard Cat (Base),53803112,53803112.0,4087220.0
dego-finance,dego,Dego Finance,53530334,53530334.0,17862368.0
autonolas,olas,Autonolas,53393510,141254215.0,354762.0
escoin-token,elg,Escoin,53318624,72361514.0,325420.0
huobi-token,ht,Huobi,53250388,67161746.0,115887.0
superrare,rare,SuperRare,53153721,64047390.0,11136199.0
felix-feusd,feusd,Felix feUSD,53080548,53080548.0,10647794.0
dodo,dodo,DODO,52875998,52875998.0,6712412.0
quark-chain,qkc,QuarkChain,52723849,73992713.0,1891252.0
certik,ctk,Shentu,52578675,52853907.0,1945125.0
rize,rize,RIZE,52309769,307704543.0,252956.0
bugscoin,bgsc,BugsCoin,52307229,248888808.0,2465775.0
tensor,tnsr,Tensor,51884999,155062393.0,9241527.0
spacen,sn,SpaceN,51786736,1294344811.0,105270.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51777511,51777511.0,5062071.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),51695789,51695789.0,1297.13
hunt-token,hunt,Hunt,51445053,51445053.0,5714161.0
humanscape,hpo,Hippocrat,51183660,53656935.0,644.78
bim-2,bim,BIM,50661037,50661037.0,113448.0
dforce-token,df,dForce,50635476,50635476.0,1975627.0
doginme,doginme,doginme,50630420,50630420.0,7318867.0
mubarak,mubarak,Mubarak,50588821,50588821.0,47826210.0
roam-token,roam,ROAM Token,50379717,180710343.0,17433387.0
zedxion,zedxion,Zedxion,50108756,1948477033.0,808591.0
socean-staked-sol,inf,Sanctum Infinity,50097525,153440887.0,1989246.0
cudos,cudos,Cudos,50087504,63279245.0,81.97
marinade,mnde,Marinade,50075954,121816179.0,1741124.0
web-3-dollar,usd3,Web 3 Dollar,49946864,49946864.0,53306.0
ai-analysis-token,aiat,AI Analysis Token,49866810,225953258.0,205012.0
ekubo-protocol,ekubo,Ekubo Protocol,49712536,49712536.0,889115.0
looped-hype,lhype,Looped Hype,49677439,49677439.0,3167289.0
hippo-protocol,hp,Hippo Protocol,49545345,51888418.0,320001.0
wayfinder,prompt,Wayfinder,49503861,221097783.0,85263187.0
housecoin-2,house,Housecoin,49102808,49102808.0,28751502.0
alephium,alph,Alephium,49097852,93787877.0,562151.0
gemini-dollar,gusd,Gemini Dollar,49043479,49043479.0,106473119.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48878776,58911782.0,1736398.0
cobak-token,cbk,Cobak,48804226,51746037.0,5098235.0
lofi-2,lofi,LOFI,48543129,48543129.0,3081254.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48345574,48345574.0,408083.0
gearbox,gear,Gearbox,48142996,48142996.0,1736890.0
hydradx,hdx,Hydration,48135449,56861161.0,85492.0
usd,usd+,Overnight.fi USD+,48090094,48090094.0,296039.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47971357,47971357.0,0.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47930414,47930414.0,7615545.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,47643256,47643256.0,211456.0
lista,lista,Lista DAO,47591380,275534424.0,14352005.0
optio,opt,Optio,47372431,62047611.0,20219.0
hashkey-ecopoints,hsk,HashKey Platform Token,47362791,357455026.0,691503.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,47183303,47183303.0,1950618.0
origin-protocol,ogn,Origin Token,47054805,94649513.0,5903811.0
central-african-republic-meme,car,Central African Republic Meme,46935597,46935597.0,7088094.0
stronghold-token,shx,Stronghold,46905178,,580822.0
vine,vine,Vine,46801201,46801201.0,36885862.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46754584,46754584.0,330.2
tiger-shark,tigershark,Tiger Shark,46677941,46677941.0,194173.0
zeus-4,zeus,Zeus,46663879,46663879.0,10555869.0
tokpie,tkp,TOKPIE,46437468,58563772.0,27901.0
devve,devve,DevvE,46383174,63691317.0,672088.0
qanplatform,qanx,QANplatform,46038641,56859076.0,439598.0
keep-network,keep,Keep Network,45965567,83616889.0,6338.95
quai-network,quai,Quai Network,45944052,282846457.0,506197.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45845189,45845189.0,4272412.0
seedify-fund,sfund,Seedify.fund,45835544,72110598.0,4000002.0
ancient8,a8,Ancient8,45538403,158198992.0,15104438.0
neuralai,neural,NEURALAI,45239339,45239339.0,205761.0
my-neighbor-alice,alice,My Neighbor Alice,44965719,48831550.0,8863062.0
crypto-trading-fund,ctf,Crypto Trading Fund,44877771,44877771.0,11923.02
boba-network,boba,Boba Network,44778889,49388414.0,7108014.0
milady-meme-coin,ladys,Milady Meme Coin,44653266,44653266.0,5971815.0
debridge,dbr,deBridge,44535195,153001464.0,11433247.0
cortex-2,cx,Cortex,44418947,60446111.0,99713.0
moviebloc,mbl,MovieBloc,44295405,71861901.0,5856905.0
synapse-2,syn,Synapse,44093349,50319586.0,20155726.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,43965312,43965312.0,294236.0
ice,ice,Ice Open Network,43961952,136883414.0,7330484.0
bifrost,bfc,Bifrost,43871631,74689781.0,1536128.0
pixels,pixel,Pixels,43733989,283603276.0,23313413.0
goplus-security,gps,GoPlus Security,43679300,240869639.0,7110019.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),43632966,43632966.0,2229878.0
landwolf-0x67,wolf,LandWolf,43511981,43511981.0,3838933.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43442517,43442517.0,142849.0
airtor-protocol,anyone,ANyONe Protocol,43359529,54241660.0,335363.0
mcdull,mcdull,McDull (Meme),43185249,43185249.0,131571.0
rings-scbtc,scbtc,Rings scBTC,43150172,43150172.0,218437.0
slerf,slerf,Slerf,42886663,42886663.0,4932276.0
avalon-2,avl,Avalon,42822050,234963239.0,21097781.0
game-by-virtuals,game,GAME by Virtuals,42511393,42511393.0,6507625.0
autonomi,ant,Autonomi,42443225,109698322.0,564862.0
storj,storj,Storj,42358997,125202685.0,10664748.0
texitcoin,txc,TEXITcoin,42348894,42348894.0,53463.0
concordium,ccd,Concordium,42234933,50999655.0,398013.0
concierge-io,ava,AVA (Travala),42085338,42085338.0,4990626.0
axondao-governance-token,axgt,AxonDAO Governance Token,42012606,95169787.0,295440.0
auki-labs,auki,AUKI,41987733,211303367.0,69603.0
hashflow,hft,Hashflow,41848612,72745694.0,17645399.0
superwalk,grnd,SuperWalk GRND,41739158,63220796.0,484747.0
austin-capitals,aux,Austin Capitals,41648052,41648052.0,29998.0
liquity-usd,lusd,Liquity USD,41475869,41475869.0,116700.0
revox,rex,REVOX,41355114,62292446.0,17067029.0
syscoin,sys,Syscoin,41268645,41280686.0,2635808.0
wrapped-xrp,wxrp,Wrapped XRP,41210864,41210864.0,6742.03
big-dog-fink,bink,Big Dog Fink,41175107,41175107.0,2921.79
openserv,serv,OpenServ,41129096,60134038.0,1123907.0
funfair,fun,FUNToken,40996671,42547726.0,8039132.0
marblex,mbx,MARBLEX,40961284,62893525.0,2218296.0
dusk-network,dusk,DUSK,40930235,40930235.0,5072340.0
game-stop,gme,GME (Ethereum),40756832,40756832.0,1735248.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,40714075,40714075.0,1680652.0
bluefin,blue,Bluefin,40666601,133074406.0,75566895.0
wrapped-nxm,wnxm,Wrapped NXM,40574401,40574401.0,1623036.0
suilend,send,Suilend,40541099,82660017.0,1486718.0
endurance,ace,Fusionist,40444928,99721220.0,6216243.0
whiteheart,white,Whiteheart,40398008,40398008.0,9.09
messier,m87,MESSIER,40148214,40148214.0,1232323.0
bakerytoken,bake,BakerySwap,40036891,40184633.0,9745170.0
pangolin,png,Pangolin,40004815,97663941.0,1047558.0
wrapped-quil,quil,Wrapped QUIL,39998551,39998551.0,610653.0
forta,fort,Forta,39968114,69270555.0,743451.0
polyswarm,nct,PolySwarm,39844889,39853601.0,406406.0
rss3,rss3,RSS3,39706709,55173750.0,3170950.0
anvil,anvl,Anvil,39703524,201482814.0,162886.0
puffer-finance,puffer,Puffer,39656808,225387952.0,64664588.0
parcl,prcl,Parcl,39486141,112433145.0,14161041.0
edu-coin,edu,Open Campus,39314289,151148245.0,7315598.0
maverick-protocol,mav,Maverick Protocol,39195533,131433372.0,3362425.0
tornado-cash,torn,Tornado Cash,39136509,102705619.0,2437759.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39120250,39120250.0,5986.63
tao-bot,taobot,tao.bot,38937312,50435844.0,315051.0
ethernity-chain,ern,Ethernity Chain,38901591,48566823.0,336069.0
helium-mobile,mobile,Helium Mobile,38823429,106945663.0,9784365.0
nfprompt-token,nfp,NFPrompt,38761369,87727313.0,4392927.0
strike,strike,Strike,38711375,45399995.0,985037.0
zerebro,zerebro,Zerebro,38624475,38624475.0,12270443.0
thala-apt,thapt,Thala APT,38564413,38564413.0,211055.0
savings-crvusd,scrvusd,Savings crvUSD,38530148,38530148.0,3843219.0
hot-mom,hotmom,Hot Mom,38427016,38427016.0,281744.0
dao-maker,dao,DAO Maker,38254164,42309082.0,1108338.0
metadium,meta,Metadium,38242630,44696629.0,195589.0
sai,sai,Sai,38164258,38164258.0,52.23
insure,sure,inSure DeFi,37933551,126053267.0,131749.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,37875810,37875810.0,57679.0
radicle,rad,Radworks,37804408,75867040.0,14400210.0
hegic,hegic,Hegic,37791032,37791032.0,82722.0
moonpig,moonpig,moonpig,37599098,37599098.0,34746442.0
helio-protocol-hay,lisusd,Lista USD,37586395,38611582.0,256549.0
seraph,seraph,Seraph,37508000,164999028.0,1909382.0
wen-4,wen,Wen,37490389,37490389.0,3338139.0
gains-network,gns,Gains Network,37467600,37466921.0,2098282.0
ampleforth,ampl,Ampleforth,37371033,33545076.0,580559.0
renzo,rez,Renzo,37153533,141183593.0,10413064.0
corn-3,corn,Corn,36993180,147972718.0,2677257.0
nodeai,gpu,NodeAI,36935904,37855990.0,681559.0
pepecoin-2,pepecoin,PepeCoin,36855178,42880451.0,1302224.0
mansory-token,mnsry,Mansory Token,36655723,36655723.0,1084641.0
bedrock-btc,brbtc,Bedrock BTC,36568365,36568365.0,1225968.0
mister-miggles,miggles,Mr. Miggles,36535409,36535409.0,4116605.0
helder,helder,Helder,36489380,36489380.0,1036.35
universal-eth,unieth,Universal ETH,36485450,36485450.0,1598.21
acala,aca,Acala,36325970,49818473.0,6226046.0
elastos,ela,Elastos,36309624,41383011.0,2788283.0
alexgo,alex,ALEX Lab,36253314,43380124.0,853482.0
orchid-protocol,oxt,Orchid Protocol,36063395,60964781.0,4906671.0
binance-peg-dai,dai,Binance-Peg DAI,35994579,35994579.0,370605.0
based-fartcoin,fartcoin,Based Fartcoin,35930313,35930313.0,302814.0
snowbank,sb,Snowbank,35678567,35678567.0,347.11
beincom,bic,Beincom,35629920,104666965.0,14358.06
celo-dollar,cusd,Celo Dollar,35595706,35596208.0,1971587.0
jambo,j,Jambo,35577854,220969841.0,3896941.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,35486984,35486984.0,8041175.0
deapcoin,dep,DEAPCOIN,35355762,38395462.0,1787774.0
yneth-max,ynethx,ynETH MAX,35353554,35353554.0,417096.0
mavryk-network,mvrk,Mavryk Network,35319618,35319618.0,17.29
sperax,spa,Sperax,35277567,79449168.0,4248569.0
nusd,susd,sUSD,35132932,35132932.0,180740.0
connex,conx,Connex,35105984,3052694292.0,54585.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,35063867,35063867.0,31122.0
apollox-2,apx,APX,35063548,324042988.0,1111384.0
thunder-token,tt,ThunderCore,35014063,35014063.0,420843.0
stader-maticx,maticx,Stader MaticX,35000634,35000634.0,24274.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),34966681,34966681.0,7927320.0
bitmex-token,bmex,BitMEX,34889794,157397565.0,162667.0
milady-cult-coin,cult,Milady Cult Coin,34818130,80472161.0,4316443.0
suins-token,ns,SuiNS Token,34584868,111347081.0,27672192.0
netmind-token,nmt,NetMind Token,34554305,102678418.0,1848569.0
hooked-protocol,hook,Hooked Protocol,34499861,70407879.0,5432784.0
stride,strd,Stride,34230371,34230371.0,83882.0
covalent-x-token,cxt,Covalent X Token,34182935,36869449.0,3604938.0
everscale,ever,Everscale,34141695,36411223.0,299417.0
empyreal,emp,Empyreal,34106219,34106219.0,62926.0
hive_dollar,hbd,Hive Dollar,34104694,34104694.0,15390.29
guild-of-guardians,gog,Guild of Guardians,34056133,46039387.0,3766363.0
navi,navx,NAVI Protocol,34010585,59041291.0,5453979.0
infrafred-bgt,ibgt,Infrared BGT,33948034,33948034.0,1465772.0
polymath,poly,Polymath,33854759,37677066.0,12469.61
nobody-sausage,nobody,Nobody Sausage,33828299,33828299.0,5007166.0
neon,neon,Neon,33759542,140978747.0,2075018.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33757172,33757172.0,2178.16
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
radiant-capital,rdnt,Radiant Capital,33664872,41455674.0,5414011.0
orbiter-finance,obt,Orbiter Finance,33600579,108388964.0,4840666.0
compound-usd-coin,cusdc,cUSDC,33500819,33500819.0,49.97
peapods-finance,peas,Peapods Finance,33494587,33494587.0,480703.0
vitadao,vita,VitaDAO,33474221,35743811.0,1664530.0
wojak,wojak,Wojak,33449164,33449164.0,1623159.0
natix-network,natix,NATIX Network,33424853,155965206.0,3300163.0
m2-global-wealth-limited-mmx,mmx,MMX,33415741,104186376.0,54964.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33386807,33386807.0,1293541.0
clover-finance,clv,Clover Finance,33385099,54544535.0,1301607.0
kernel-2,kernel,KernelDAO,33376081,202199405.0,111134327.0
radio-caca,raca,Radio Caca,33302543,33708008.0,4160620.0
pstake-finance,pstake,pSTAKE Finance,33179563,33179563.0,11552695.0
myria,myria,Myria,33157294,58596261.0,4018718.0
sx-network-2,sx,SX Network,33120124,59104925.0,21061.0
edge,edge,Edge,33099430,48395866.0,26269.0
alien-worlds,tlm,Alien Worlds,33084114,38120938.0,9418084.0
xion-2,xion,XION,33038305,194462579.0,7795142.0
nym,nym,Nym,32985813,40657528.0,2652588.0
xtusd,xtusd,XT Stablecoin XTUSD,32962426,32962426.0,5161656.0
layer3,l3,Layer3,32851267,174966935.0,6238615.0
tokenbot-2,clanker,tokenbot,32849240,32849240.0,5356934.0
fartboy,$fartboy,Fartboy,32796188,32796188.0,345071.0
cargox,cxo,CargoX,32775687,42179153.0,10484.1
incrypt,inc,Incrypt,32704867,106322716.0,614055.0
hairdao,hair,HairDAO,32677644,72552878.0,4783.1
zora,zora,Zora,32675683,105755157.0,14992158.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,32662467,32662467.0,6.94
minswap,min,Minswap,32614868,68605907.0,199724.0
staked-frax-usd,sfrxusd,Staked Frax USD,32543648,32543648.0,137581.0
liquity-bold-2,bold,Liquity BOLD,32538627,32538627.0,346532.0
