Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chutes,sn64,Chutes,92576332,92576332.0,4754229.0
pythia,pythia,PYTHIA,92283815,92283815.0,4459440.0
ardor,ardr,Ardor,92085901,92085901.0,3256276.0
nkyc-token,nkyc,NKYC Token,91448588,91448588.0,220243.0
songbird,sgb,Songbird,91434336,108341294.0,273202.0
debridge,dbr,deBridge,91390044,260047203.0,10021927.0
anime,anime,Animecoin,91384263,164995101.0,7896465.0
liquity,lqty,Liquity,91292556,93509785.0,7973072.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),91143630,91143630.0,4473765.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),90830142,90830142.0,2887585.0
tokenlon,lon,Tokenlon,90270816,102131621.0,61906.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),90217309,1312096731.0,745850.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,89784711,89763131.0,0.0
lift-dollar,usdl,Lift Dollar,89423838,89423838.0,7052691.0
project-galaxy,gal,GAL (migrated to Gravity - G),89071686,139447596.0,66485.0
apu-s-club,apu,Apu Apustaja,88871722,88871722.0,1251540.0
hivemapper,honey,Hivemapper,88530719,125322422.0,923591.0
tdccp,tdccp,TDCCP,88438317,88438317.0,90219.0
pay-coin,pci,Paycoin,88266703,164004106.0,452202.0
orbs,orbs,Orbs,88172313,188309170.0,17127945.0
egl1,egl1,EGL1,87995175,90999428.0,77505195.0
paal-ai,paal,PAAL AI,87853442,97887762.0,4631795.0
g-token,g,Gravity (by Galxe),87610346,145357080.0,4252595.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),87590032,87590032.0,33848843.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87578667,87578667.0,337712.0
power-ledger,powr,Powerledger,87356569,164816359.0,2753552.0
bc-token,bc,BCGame Coin,87276666,87276666.0,6852.42
manta-network,manta,Manta Network,87080870,205676490.0,8433089.0
api3,api3,Api3,86714252,103225939.0,5259601.0
mass-vehicle-ledger,mvl,MVL,86067993,88454091.0,747273.0
unit-fartcoin,ufart,Unit Fartcoin,85912285,964119018.0,216803.0
mythos,myth,Mythos,85629117,107518006.0,819476.0
cetus-protocol,cetus,Cetus Protocol,85550997,104201568.0,9133869.0
degen-base,degen,Degen,85240201,128657442.0,10638981.0
venice-token,vvv,Venice Token,85150730,192423003.0,3990082.0
zelcash,flux,Flux,85056760,85057695.0,3735550.0
sophon,soph,Sophon,84614520,423072602.0,39655099.0
oec-token,okt,OKT Chain,84491963,84491963.0,497547.0
aevo-exchange,aevo,Aevo,84077994,92144676.0,8712242.0
sign-global,sign,Sign,83809458,698412148.0,4862479.0
cookie,cookie,Cookie DAO,83439862,140957272.0,8588068.0
resupply-usd,reusd,Resupply USD,83404834,83652427.0,933823.0
dymension,dym,Dymension,83203279,245625257.0,3875242.0
ark,ark,ARK,82926820,82959806.0,3217653.0
singularitynet,agix,SingularityNET,82842675,108638050.0,15110.67
temple,temple,TempleDAO,82452389,82616728.0,21949.0
troll-2,troll,TROLL,82054019,82054019.0,22583794.0
carv,carv,CARV,82049951,279005955.0,28498527.0
yield-guild-games,ygg,Yield Guild Games,81978698,153500245.0,8726392.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,81771258,81771258.0,0.0
shuffle-2,shfl,Shuffle,81759373,245279327.0,1180567.0
relend-usdc,reusdc,Relend USDC,81450556,80450825.0,0.0
quantixai,qai,QuantixAI,81423141,1012165161.0,5174586.0
yieldfi-ytoken,yusd,YieldFi yToken,81264582,81264582.0,42803.0
lisk,lsk,Lisk,81230922,164160685.0,1881207.0
pha,pha,PHALA,81073260,100668943.0,12135263.0
audius,audio,Audius,80820588,80820588.0,6510251.0
bugscoin,bgsc,BugsCoin,80520076,204700277.0,7407945.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),80456307,80129018.0,6223661.0
ben-pasternak,launchcoin,Launch Coin on Believe,80336415,80336415.0,21709829.0
sats-ordinals,sats,SATS (Ordinals),80250339,80250339.0,6896120.0
bancor,bnt,Bancor Network,80101368,80101368.0,184491.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,80063403,80063403.0,63647.0
everipedia,iq,IQ,79942886,79942886.0,3037427.0
tokamak-network,ton,Tokamak Network,79768470,143166800.0,81086591.0
beets-staked-sonic,sts,Beets Staked Sonic,79397453,79397486.0,544756.0
balancer,bal,Balancer,79263195,85070003.0,5078438.0
susda,susda,sUSDa,78902922,78902922.0,0.0
pundi-x-2,pundix,Pundi X,78896014,78896014.0,2071419.0
ergo,erg,Ergo,78711797,94320471.0,237792.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),78294827,78294827.0,12229940.0
pocket-network,pokt,Pocket Network,77897148,91050202.0,2901402.0
b3,b3,B3 (Base),77554158,284424880.0,5156926.0
spell-token,spell,Spell,77008510,92002698.0,9204646.0
arcblock,abt,Arcblock,76612956,144552747.0,397865.0
chaingpt,cgpt,ChainGPT,76469920,90164455.0,8541540.0
dkargo,dka,dKargo,76408845,76408845.0,832520.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),76322922,76322922.0,3549501.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,76210827,76269714.0,1605204.0
sonic-svm,sonic,Sonic SVM,75835107,505567381.0,10728599.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,6036047.0
phantom-staked-sol,psol,Phantom Staked SOL,75357040,75357040.0,648904.0
usual,usual,Usual,75222782,92534239.0,16732391.0
milk-alliance,mlk,MiL.k,75114012,153225764.0,1787472.0
vine,vine,Vine,74682355,74682355.0,186050646.0
civic,cvc,Civic,74595461,93011795.0,5335044.0
chromaway,chr,Chromia,74565902,74565902.0,6578728.0
taiko,taiko,Taiko,74476216,441041117.0,18085251.0
terrausd,ustc,TerraClassicUSD,74464641,81135560.0,38393467.0
insure,sure,inSure DeFi,74463271,247441600.0,5983.13
newton-protocol,newt,Newton Protocol,74119431,344741538.0,12462978.0
tagger,tag,TAGGER,73963422,276587513.0,5743089.0
blockv,vee,BLOCKv,73838129,73838129.0,69354.0
merlin-chain,merl,Merlin Chain,73823347,213833143.0,10126813.0
zircuit,zrc,Zircuit,73724299,335885514.0,7589960.0
puff-the-dragon,puff,Puff The Dragon,73221711,73221711.0,313860.0
spacen,sn,SpaceN,73147899,1828240408.0,224181.0
kyber-network-crystal,knc,Kyber Network Crystal,73085588,103244575.0,15823324.0
kelp-gain,ageth,Kelp Gain,73065379,73065379.0,51905.0
cyberconnect,cyber,CYBER,72848413,163159150.0,9028484.0
usdx,usdx,USDX,72807745,72807745.0,7521.63
wax,waxp,WAX,72467139,77972412.0,3526164.0
bitdca,bdca,BitDCA,72462786,137732221.0,294667.0
treehouse,tree,Treehouse,72238905,462706710.0,49496135.0
ong,ong,Ontology Gas,72122052,171574265.0,2614731.0
dogs-2,dogs,Dogs,71588246,76194553.0,10167854.0
banana-for-scale-2,bananas31,Banana For Scale,71497339,71497339.0,15829476.0
incrypt,inc,Incrypt,71392003,232093630.0,79857.0
rings-scbtc,scbtc,Rings scBTC,70495884,70495884.0,48252.0
researchcoin,rsc,ResearchCoin,69927848,606380776.0,3664353.0
iexec-rlc,rlc,iExec RLC,69717691,83796775.0,3722315.0
saga-2,saga,Saga,69113577,262857381.0,12579295.0
space-id,id,SPACE ID,69088108,320419380.0,6301425.0
hyperlane,hyper,Hyperlane,69020042,316210541.0,24246458.0
comedian,ban,Comedian,68583192,68583192.0,5688552.0
steem,steem,Steem,68371868,68376417.0,4688879.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,68292645,68293541.0,189903.0
dent,dent,Dent,68079275,71171715.0,3428437.0
humanity,h,Humanity,68029093,372762155.0,17419908.0
moonbeam,glmr,Moonbeam,67689383,80555258.0,4468619.0
staked-frax,sfrax,Staked FRAX,67575601,67575601.0,104.62
peaq-2,peaq,peaq,67544730,268969155.0,2940288.0
rujira,ruji,Rujira,67305183,90342527.0,127389.0
ao-computer,ao,ao Computer,67084124,67084124.0,1802816.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),67041887,67050077.0,298010.0
mori-coin,mori,MORI COIN,66796619,74218500.0,2354271.0
derive,drv,Derive,66266125,81019437.0,185223.0
bim-2,bim,BIM,66200823,66200823.0,160866.0
numeraire,nmr,Numeraire,66091531,88037102.0,4301819.0
initia,init,Initia,66030487,409031800.0,70951937.0
concordium,ccd,Concordium,66018416,79769269.0,476202.0
skyai,skyai,SkyAI,65938220,65938220.0,10159870.0
ponke,ponke,PONKE,65821818,65829177.0,15373947.0
ekubo-protocol,ekubo,Ekubo Protocol,65684690,65684690.0,203345.0
gamebuild,game,GameBuild,65534873,78379744.0,1394775.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,65428022,65428022.0,380938.0
auction,auction,Bounce,65002979,75367057.0,9271751.0
paxos-standard,usdp,Pax Dollar,64980958,64980958.0,6132157.0
infinitar-governance-token,igt,Infinitar Governance Token,64916789,139926116.0,1703721.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,64888142,64888142.0,60321.0
infinifi-usd,iusd,InfiniFi USD,64437271,64440860.0,31335.0
marlin,pond,Marlin,64388374,78557702.0,2287587.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64252904,64252904.0,2927210.0
avail,avail,Avail,63754299,196961678.0,2312879.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),63720959,63720959.0,2155439.0
andy-the-wisguy,andy,ANDY ETH,63708438,63708438.0,1315592.0
pepeontron,pepeontron,PePeonTron,63448889,63448889.0,1294946.0
straitsx-xusd,xusd,StraitsX XUSD,63181230,63181230.0,6686537.0
lagrange,la,Lagrange,62909807,325957550.0,10204385.0
level-usd,lvlusd,Level USD,62537887,62537887.0,1345803.0
smooth-love-potion,slp,Smooth Love Potion,62445240,62445240.0,4450277.0
qkacoin,qka,Qkacoin,62400261,62400261.0,77293.0
xai-blockchain,xai,Xai,62101130,96019621.0,9624932.0
strike,strike,Strike,61915277,71818769.0,42969690.0
reservoir-rusd,rusd,Reservoir rUSD,61706917,61706917.0,37879.0
metal,mtl,Metal DAO,61654406,61654406.0,2879223.0
simon-s-cat,cat,Simon's Cat,61473750,73755164.0,14419757.0
tokpie,tkp,TOKPIE,61424176,77463987.0,34933.0
solv-protocol,solv,Solv Protocol,61368017,347694145.0,8607041.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,61192505,66244712.0,2933170.0
goldfinch,gfi,Goldfinch,60708320,74601336.0,767327.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),60637521,60637521.0,6115010.0
btu-protocol,btu,BTU Protocol,60625527,75781909.0,341.4
ocean-protocol,ocean,Ocean Protocol,60308097,81941808.0,530472.0
dogelon-mars,elon,Dogelon Mars,60224861,109569479.0,2394031.0
sosovalue,soso,SoSoValue,60039299,521476657.0,1627112.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,60011808,60011749.0,2038.77
joe,joe,JOE,59950096,75243851.0,3729399.0
mindwavedao,nila,MindWaveDAO,59214056,74267972.0,2587702.0
eth0,eth0,Usual ETH,59178182,59178182.0,4440.87
moonriver,movr,Moonriver,58684789,72095313.0,5815795.0
zedxion,zedxion,Zedxion,58683600,2281909523.0,502431.0
bifrost,bfc,Bifrost,58619201,99796958.0,737210.0
token-pocket,tpt,TokenPocket Token,58511778,58511778.0,202607.0
adventure-gold,agld,Adventure Gold,58454781,64964534.0,6673152.0
supra,supra,Supra,58392062,289619709.0,4362979.0
fx-usd-saving,fxsave,f(x) USD Saving,58367874,58367874.0,52745.0
vanar-chain,vanry,Vanar Chain,58284661,59301875.0,5827827.0
ssv-network,ssv,SSV Network,58177461,112020960.0,8797669.0
cobak-token,cbk,Cobak,57937743,60390057.0,3287847.0
messier,m87,MESSIER,57730399,57730399.0,1972937.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),57692579,57692579.0,228584.0
medibloc,med,Medibloc,57677133,62199958.0,505317.0
ski-mask-dog,ski,Ski Mask Dog,57430367,57430367.0,944843.0
liqwid-finance,lq,Liqwid Finance,57195542,59426218.0,48763.0
huma-finance,huma,Huma Finance,57182209,329897362.0,11805055.0
milady-cult-coin,cult,Milady Cult Coin,56645279,129497733.0,2996612.0
zentry,zent,Zentry,56518187,75433212.0,5242151.0
solidus-aitech,aitech,Solidus Ai Tech,56485381,72194006.0,10559045.0
wink,win,WINkLink,56479505,56780638.0,9828550.0
cartesi,ctsi,Cartesi,56359997,64331747.0,3951262.0
qanplatform,qanx,QANplatform,56300879,69533241.0,203233.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),56033402,56033402.0,3088028.0
staked-stream-usd,xusd,Staked Stream USD,56018773,56018773.0,149909.0
nillion,nil,Nillion,55934901,286625167.0,7199749.0
pinlink,pin,PinLink,55831308,69789135.0,1473612.0
connect-token-wct,wct,WalletConnect Token,55650704,298875708.0,18230509.0
pepecoin-network,pep,Pepecoin,55472738,55473086.0,296276.0
oasys,oas,Oasys,55449830,119731802.0,855578.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,875.62
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55402847,55402847.0,3488.15
magic,magic,Treasure,55291206,62473184.0,117305182.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),55290275,55290275.0,449337.0
frax-usd,frxusd,Frax USD,55240222,55272214.0,1532817.0
binance-usd,busd,BUSD,55155029,55155029.0,37720.0
rif-token,rif,Rootstock Infrastructure Framework,55151360,55151360.0,1479079.0
dowge,dji6930,DOWGE,55045345,55045345.0,1652861.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,54915543,54915543.0,6016.72
scroll,scr,Scroll,54775950,288294476.0,7540427.0
savings-crvusd,scrvusd,Savings crvUSD,54685089,55167104.0,5035371.0
dolomite,dolo,Dolomite,54310670,149307015.0,19955637.0
hydradx,hdx,Hydration,54259610,59392689.0,42228.0
wrapped-xrp,wxrp,Wrapped XRP,54253181,54253181.0,41964.0
neutron-3,ntrn,Neutron,54241244,88979080.0,1943264.0
aergo,aergo,Aergo,54101224,57249973.0,3851199.0
hippo-protocol,hp,Hippo Protocol,54037954,54058933.0,1035687.0
secret,scrt,Secret,53998162,56739937.0,1575670.0
whiteheart,white,Whiteheart,53849489,53849489.0,5.97
chill-guy,chillguy,Just a chill guy,53783355,53783355.0,9845173.0
tharwa,trwa,Tharwa,53598323,76569033.0,360986.0
corn-3,corn,Corn,53399200,213596798.0,193135.0
unipoly,unp,Unipoly,53343408,191037526.0,639166.0
global-commercial-business,gcb,Global Commercial Business,53333667,53333667.0,46460.0
escoin-token,elg,Escoin,53193366,72191520.0,315223.0
gemini-dollar,gusd,Gemini Dollar,53033799,53033799.0,299826.0
quark-chain,qkc,QuarkChain,52682911,73711634.0,2719758.0
polyhedra-network,zkj,Polyhedra Network,51818289,152656169.0,2756008.0
railgun,rail,Railgun,51805874,51805874.0,12025.25
peapods-finance,peas,Peapods Finance,51586773,51586773.0,464475.0
iagon,iag,Iagon,51397575,136688251.0,165867.0
usualx,usualx,USUALx,51232877,51232877.0,1071.04
hunt-token,hunt,Hunt,51172896,51172896.0,67845.0
resolv,resolv,Resolv,51068163,182790301.0,40894382.0
zeus-network,zeus,Zeus Network,51022701,133295297.0,4975705.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),50991575,50991575.0,819226.0
humans-ai,heart,Humans.ai,50939689,50939689.0,384299.0
astherus-usdf,usdf,Aster USDF,50507316,50507316.0,44784.0
gains-network,gns,Gains Network,50469364,50469180.0,2073524.0
tutorial,tut,Tutorial,50189572,50189572.0,9866575.0
wrapped-nxm,wnxm,Wrapped NXM,50183189,50183189.0,387776.0
tokenbot-2,clanker,tokenbot,49882698,49882698.0,5952201.0
sai,sai,Sai,49650521,49650521.0,278.95
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,49546744,49530133.0,27786.0
oraichain-token,orai,Oraichain,49335587,49798247.0,985004.0
benqi,qi,BENQI,49263230,49772770.0,1663722.0
uranus-4,uranus,Uranus,48796359,48796359.0,9314694.0
usdai,usdai,USDai,48782020,48782020.0,165.18
ecomi,omi,ECOMI,48620506,55785838.0,1004260.0
coin98,c98,Coin98,48606408,48606421.0,9275823.0
access-protocol,acs,Access Protocol,48470624,102317464.0,948257.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48462026,48462026.0,16194006.0
mamo,mamo,Mamo,48442360,145648521.0,3151451.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48349963,48349963.0,0.0
airtor-protocol,anyone,ANyONe Protocol,48281070,60398380.0,426290.0
elixir-finance,elx,Elixir,48271193,186181021.0,9233034.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),48179474,48179474.0,53758.0
socean-staked-sol,inf,Sanctum Infinity,48141275,147449200.0,1491833.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48072443,48072443.0,675495.0
usd,usd+,Overnight.fi USD+,48067672,48067672.0,547558.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48029097,48029097.0,3299.45
universal-eth,unieth,Universal ETH,47957228,47980431.0,24074.0
islamic-coin,islm,Islamic Coin,47872529,483975937.0,258373.0
saucerswap,sauce,SaucerSwap,47577785,56319250.0,203616.0
m2-global-wealth-limited-mmx,mmx,MMX,47551860,144519534.0,68418.0
goplus-security,gps,GoPlus Security,47550761,179053951.0,2246862.0
hamster-kombat,hmstr,Hamster Kombat,47273979,73435307.0,9038342.0
gems-vip,gems,Gems VIP,47239848,86202945.0,3631499.0
t-mac-dao,tmg,T-mac DAO,47233031,26990303335.0,9590.75
geodnet,geod,Geodnet,47174201,147144298.0,718306.0
velodrome-finance,velo,Velodrome Finance,47135445,103874164.0,3709293.0
certik,ctk,Shentu,47098144,47728653.0,6416171.0
looped-hype,lhype,Looped Hype,47012670,47012670.0,1267570.0
lista,lista,Lista DAO,46919371,271643769.0,6324163.0
czs-dog,broccoli,CZ's Dog,46914844,46914844.0,6049453.0
gods-unchained,gods,Gods Unchained,46847931,60427284.0,3215677.0
sundog,sundog,Sundog,46808448,46808448.0,5023909.0
aurora-near,aurora,Aurora,46576787,74450379.0,672054.0
tornado-cash,torn,Tornado Cash,46533767,122118185.0,778473.0
pepe-bundle,pundle,Pepe Bundle,46349323,46349323.0,426933.0
stader,sd,Stader,46278500,91524245.0,3474922.0
radix,xrd,Radix,46254900,51739623.0,408788.0
chainbase,c,Chainbase,46252473,289077953.0,24233650.0
rize,rize,RIZE,45543966,266529714.0,101282.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,45469098,45469748.0,14122.2
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),45468889,45468562.0,314.32
huobi-token,ht,Huobi,45440614,57311714.0,100766.0
neuralai,neural,NEURALAI,45178609,45178609.0,262715.0
wmatic,wpol,Wrapped POL,45150501,44989512.0,5333044.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45148719,45148719.0,468502.0
uquid-coin,uqc,Uquid Coin,44761127,179044510.0,61959.0
propy,pro,Propy,44759571,77309511.0,4542208.0
deso,deso,Decentralized Social,44682343,45854267.0,93182.0
web-3-dollar,usd3,Web 3 Dollar,44490735,44490735.0,147541.0
bobo-coin,bobo,Bobo Coin,44462033,44518109.0,2397774.0
revox,rex,REVOX,44429488,65930224.0,5289323.0
metfi-2,metfi,MetFi,44301763,86428191.0,391219.0
matrixdock-gold,xaum,Matrixdock Gold,44257765,44257765.0,42781.0
devve,devve,DevvE,43754374,60081565.0,306820.0
definitive,edge,Definitive,43627707,214888690.0,5765915.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43573827,43573827.0,174572.0
slash-vision-labs,svl,Slash Vision Labs,43562841,88190311.0,2349382.0
strikecoin,strx,StrikeX,43560796,45555800.0,10002.38
keep-network,keep,Keep Network,43540676,79205721.0,3395.28
electroneum,etn,Electroneum,43324548,50602043.0,829583.0
anvil,anvl,Anvil,43299146,156171928.0,148087.0
crown-by-third-time-games,crown,Crown by Third Time Games,43294136,43294136.0,197269.0
coq-inu,coq,Coq Inu,43234991,43234991.0,2851776.0
tokenfi,token,TokenFi,43133410,158771603.0,5265342.0
bone-shibaswap,bone,Bone ShibaSwap,43010698,43029175.0,2684867.0
znd-token,znd,ZND Token,42931386,220437824.0,5436330.0
trufin-staked-apt,truapt,TruFin Staked APT,42742783,42742783.0,851.92
ani-grok-companion,ani,Ani Grok Companion,42626885,42626885.0,32174153.0
landwolf-0x67,wolf,LandWolf,42561444,42561444.0,2800077.0
level-staked-usd,slvlusd,Staked Level USD,42435655,42435657.0,315483.0
liquity-bold-2,bold,Liquity BOLD,42432817,42432817.0,319873.0
yala,yala,Yala,42414594,183327256.0,4886777.0
epic-chain,epic,Epic Chain,42356854,55924041.0,22662967.0
pepecoin-2,pepecoin,PepeCoin,42344196,48830014.0,578015.0
corgiai,corgiai,CorgiAI,42017293,45560769.0,28225.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,41925472,41925472.0,115.1
tensor,tnsr,Tensor,41881744,125166880.0,4636014.0
dodo,dodo,DODO,41878478,41878478.0,4028647.0
mango-network,mgo,Mango Network,41633892,261848375.0,7839696.0
gxchain,gxc,GXChain,41627178,55502904.0,1466.73
nosana,nos,Nosana,41626620,49912014.0,581253.0
boba-network,boba,Boba Network,41622319,45555504.0,2782377.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),41617441,41631825.0,962585.0
nusd,susd,sUSD,41599149,41599149.0,921910.0
moviebloc,mbl,MovieBloc,41517219,66819963.0,3554454.0
joe-coin,joe,Joe Coin,41491366,41491366.0,2179328.0
smardex,sdex,SMARDEX,41270809,44618628.0,656104.0
sx-network-2,sx,SX Network,41210792,77689381.0,30857.0
forta,fort,Forta,41195505,67238202.0,1306394.0
truefi,tru,TrueFi,41026007,41484305.0,18137982.0
celer-network,celr,Celer Network,40979512,72588502.0,3313114.0
polyswarm,nct,PolySwarm,40888062,40897003.0,923444.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40849895,40849895.0,10.31
hashflow,hft,Hashflow,40838683,68684653.0,9119053.0
superrare,rare,SuperRare,40815793,49817717.0,5794800.0
honey-3,honey,Honey,40629704,40721131.0,1281368.0
superwalk,grnd,SuperWalk GRND,40524154,56838562.0,190259.0
liquity-usd,lusd,Liquity USD,40462478,40231904.0,586627.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40370112,40370112.0,2886119.0
enkryptedai,krai,EnKryptedAI,40350875,40350875.0,51036.0
bouncebit,bb,BounceBit,40339595,206869716.0,4939924.0
particle-network,parti,Particle Network,40291734,172925897.0,11657996.0
deapcoin,dep,DEAPCOIN,40287753,43751479.0,868927.0
autonolas,olas,Autonolas,40281923,103098268.0,247874.0
kernel-2,kernel,KernelDAO,40103311,192965703.0,34454209.0
hlp0,hlp0,HLP0,40004873,40004873.0,1083386.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,39908211,39747475.0,334919.0
minswap,min,Minswap,39824192,66281587.0,160971.0
bedrock-btc,brbtc,Bedrock BTC,39732533,39732533.0,1.035
seda-2,seda,SEDA,39721590,66570272.0,968344.0
marinade,mnde,Marinade,39718587,91081377.0,1308157.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,39691877,39697103.0,1537866.0
targon,sn4,Targon,39608351,39608351.0,196642.0
compound-usd-coin,cusdc,cUSDC,39537102,39302773.0,151.08
veraone,vro,VeraOne,39408841,39408841.0,35520.0
tars-protocol,tai,TARS AI,39389065,60088942.0,5567838.0
wrapped-quil,quil,Wrapped QUIL,39282765,39282765.0,616429.0
fuel-network,fuel,Fuel Network,39235082,71751016.0,1336625.0
ice,ice,Ice Open Network,39215931,122105828.0,6945330.0
siren-2,siren,Siren,38949834,38949834.0,4680317.0
as-roma-fan-token,asr,AS Roma Fan Token,38827771,50925592.0,21728120.0
xion-2,xion,XION,38743426,207478170.0,6799217.0
myshell,shell,MyShell,38734864,143462458.0,8025808.0
templar,sn3,τemplar,38676799,38676799.0,88894.0
karrat,karrat,Karrat,38645111,60335920.0,955851.0
origin-protocol,ogn,Origin Token,38617808,78777490.0,4623096.0
w-coin,w,W coin,38504101,38504101.0,6103041.0
test-3,tst,Test,38468464,38468464.0,7082619.0
seth,seth,sETH,38335874,38335874.0,3369.55
fwog,fwog,Fwog,38229307,38229307.0,2787008.0
nym,nym,Nym,38145456,46766316.0,1295590.0
aquarius,aqua,Aquarius,38115634,106301534.0,409133.0
marblex,mbx,MARBLEX,38052769,56717366.0,1232247.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,38041886,38064261.0,45902.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),38035317,38035317.0,276967.0
celium,sn51,Celium,38030584,38030584.0,291842.0
unity-2,uty,Unity,37974669,37974669.0,159134.0
yneth-max,ynethx,ynETH MAX,37878565,37878565.0,412.94
hashai,hashai,HashAI,37780849,40121608.0,640054.0
heima,hei,Heima,37735420,47282935.0,23269018.0
edu3games,egn,Edu3Games,37732814,37732814.0,1075.73
crypto-trading-fund,ctf,Crypto Trading Fund,37725748,37725748.0,521.47
storj,storj,Storj,37605436,111152338.0,7079489.0
helio-protocol-hay,lisusd,Lista USD,37547242,38571361.0,1839171.0
plume-usd,pusd,Plume USD,37316823,37316823.0,567833.0
concierge-io,ava,AVA (Travala),37311426,37311426.0,4367749.0
bonk-staked-sol,bonksol,Bonk Staked SOL,37304674,37304674.0,184918.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,37242652,37242652.0,0.0
pundi-aifx,pundiai,Pundi AI,37209382,37210043.0,370297.0
suilend,send,Suilend,37074732,52508016.0,1852809.0
sanctum-2,cloud,Cloud,36984914,80859067.0,2997887.0
metadium,meta,Metadium,36917988,43005185.0,287446.0
mubarak,mubarak,Mubarak,36875835,36875835.0,14426002.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,36834883,36834883.0,12476010.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36714418,36714418.0,280.78
uniart,uniart,UNIART,36441027,36441027.0,30839231.0
empyreal,emp,Empyreal,36292234,36292234.0,152268.0
apollox-2,apx,APX,36258449,335085770.0,786017.0
seraph,seraph,Seraph,36249332,144027015.0,14743631.0
redbelly-network-token,rbnt,Redbelly Network,36249206,189848891.0,449836.0
tao-bot,taobot,tao.bot,36142256,45158064.0,120082.0
ankreth,ankreth,Ankr Staked ETH,36114492,36114492.0,367120.0
snowbank,sb,Snowbank,36034177,36034177.0,59.49
seedify-fund,sfund,Seedify.fund,36032312,56687699.0,2002430.0
binance-peg-dai,dai,Binance-Peg DAI,36009424,36009424.0,342523.0
hopr,hopr,HOPR,35907911,37641427.0,596602.0
bit2me,b2m,Bit2Me,35885814,60013135.0,42502.0
thunder-token,tt,ThunderCore,35845700,35845700.0,377348.0
babyboomtoken,bbt,BabyBoomToken,35795340,311801526.0,130738.0
ufo-token,ufo,UFO Token,35767813,35767813.0,64236.0
endurance,ace,Fusionist,35724103,76079991.0,2635674.0
aspecta,asp,Aspecta,35688563,155167663.0,90975824.0
