Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
civic,cvc,Civic,78397290,97752231.0,8613623.0
arcblock,abt,Arcblock,77851834,146890253.0,490378.0
level-usd,lvlusd,Level USD,77592281,77592281.0,896449.0
pundi-x-2,pundix,Pundi X,77558170,77558170.0,9111640.0
dola-usd,dola,DOLA,77463780,212414519.0,4847471.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77014430,77014430.0,1590465.0
usdx,usdx,USDX,76968822,76968822.0,25531.0
bitmart-token,bmx,BitMart,76761770,144610076.0,4374896.0
coreum,coreum,Coreum,75861466,75861466.0,368640.0
origin-ether,oeth,Origin Ether,75759772,75759772.0,108864.0
tellor,trb,Tellor Tributes,75703512,77906400.0,23996592.0
pixer-eternity,pxt,Pixer Eternity,75695695,351765079.0,367986.0
islamic-coin,islm,Islamic Coin,75526550,912334010.0,875106.0
peaq-2,peaq,peaq,75370976,444710961.0,14412080.0
myshell,shell,MyShell,75144525,278313054.0,44182577.0
dogelon-mars,elon,Dogelon Mars,75067915,136574036.0,7508304.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74608553,74608553.0,26904397.0
songbird,sgb,Songbird,74372830,88371628.0,441958.0
milk-alliance,mlk,MiL.k Alliance,73940421,165659766.0,6075266.0
smooth-love-potion,slp,Smooth Love Potion,73563560,73563560.0,9055554.0
oasys,oas,Oasys,73446005,190342113.0,584372.0
puff-the-dragon,puff,Puff The Dragon,73404820,73404820.0,60051.0
watcoin-2,watc,WATCoin,73238808,81308270.0,938459.0
joe,joe,JOE,72941843,93410652.0,8847154.0
dent,dent,Dent,72263284,75545778.0,5968920.0
zebec-network,zbcn,Zebec Network,71720440,96790192.0,33924533.0
heyanon,anon,Hey Anon,71300219,117436400.0,4398869.0
xai-blockchain,xai,Xai,71278562,104932277.0,29335900.0
elixir-finance,elx,Elixir,70819289,443565402.0,47137355.0
dodo,dodo,DODO,70737683,70737683.0,5512776.0
crvusd,crvusd,crvUSD,70604958,70604958.0,8257988.0
api3,api3,API3,70600060,88105795.0,13944753.0
ecomi,omi,ECOMI,70574188,80974891.0,2085153.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70264074,70264074.0,186397.0
avalon-2,avl,Avalon,70245876,432948388.0,80043277.0
singularitynet,agix,SingularityNET,70242144,106149751.0,46912.0
terrausd,ustc,TerraClassicUSD,70200108,99456737.0,7196009.0
dogs-2,dogs,Dogs,70117683,74629367.0,15017701.0
goldfinch,gfi,Goldfinch,69912559,86477942.0,576653.0
liquity,lqty,Liquity,69847039,71775957.0,17845237.0
numeraire,nmr,Numeraire,69630631,93239298.0,7651538.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,3505.77
cookie,cookie,Cookie DAO,68582391,152648903.0,19779743.0
kamino,kmno,Kamino,68051783,504087282.0,7289637.0
staked-frax,sfrax,Staked FRAX,68034629,68034629.0,59.96
kelp-gain,ageth,Kelp Gain,67882835,67882835.0,36704.0
scroll,scr,Scroll,67677317,356196404.0,15488758.0
taiko,taiko,Taiko,67566568,638954790.0,15222375.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67524846,67524846.0,2113726.0
radix,xrd,Radix,67508639,82663502.0,1410859.0
non-playable-coin,npc,Non-Playable Coin,67293780,67293780.0,5126345.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cetus-protocol,cetus,Cetus Protocol,66937243,98040563.0,12303507.0
ergo,erg,Ergo,66817323,81577335.0,103430.0
tokenbot-2,clanker,tokenbot,66758428,66758428.0,6703920.0
steem,steem,Steem,66562333,66604544.0,12921902.0
saasgo,saas,SaaSGo,66559499,83199374.0,294944.0
banana-gun,banana,Banana Gun,66266562,160650578.0,74830424.0
nosana,nos,Nosana,65741812,78827113.0,916460.0
pinlink,pin,PinLink,65724755,82155944.0,1385129.0
pay-coin,pci,Paycoin,65570588,121833550.0,3464363.0
pundi-aifx,pundiai,Pundi AI,65453655,65453655.0,454166.0
goplus-security,gps,GoPlus Security,65278856,359980459.0,23480729.0
coin98,c98,Coin98,65271646,72456973.0,25259640.0
solv-protocol,solv,Solv Protocol,64646398,366268542.0,79224333.0
medibloc,med,Medibloc,64618539,69990828.0,296705.0
centrifuge,cfg,Centrifuge,64605550,70798727.0,1002573.0
falcon-finance,usdf,Falcon USD,64434090,64434090.0,34606.0
cartesi,ctsi,Cartesi,64213258,74725628.0,8644556.0
netmind-token,nmt,NetMind Token,64191732,204205366.0,2050585.0
humans-ai,heart,Humans.ai,63599733,63599733.0,321026.0
ark,ark,ARK,62964040,63508703.0,7535287.0
metal,mtl,Metal DAO,62823228,62823228.0,525064.0
devve,devve,DevvE,62021462,85165119.0,1156836.0
autonolas,olas,Autonolas,61646884,180319495.0,298367.0
bit2me,b2m,Bit2Me,61332515,61952035.0,108926.0
access-protocol,acs,Access Protocol,61051189,132545993.0,872829.0
ardor,ardr,Ardor,60935426,60935426.0,5280127.0
ai-rig-complex,arc,AI Rig Complex,60745757,60745757.0,19380760.0
binance-usd,busd,BUSD,60729292,60729292.0,89472.0
carv,carv,CARV,60503333,302380340.0,9043780.0
