Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,89577629,108566389.0,13500394.0
mass-vehicle-ledger,mvl,MVL,89416613,92926036.0,476489.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,89264069,89264069.0,2017617.0
memecoin-2,meme,Memecoin,89248499,130385532.0,20857472.0
solayer-staked-sol,ssol,Solayer Staked SOL,89090154,89090154.0,478921.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,89048352,89048352.0,3450439.0
relend-usdc,reusdc,Relend USDC,88859006,88859006.0,0.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),88807311,88807311.0,7120209.0
peaq-2,peaq,peaq,88786899,423322461.0,4288492.0
venice-token,vvv,Venice Token,88397816,206606810.0,5135997.0
oec-token,okt,OKT Chain,88336967,88336967.0,191490.0
dymension,dym,Dymension,88085774,291832938.0,5858116.0
zelcash,flux,Flux,87919703,87919703.0,5005793.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87803204,87803204.0,643326.0
tokenlon,lon,Tokenlon,87759221,102597936.0,56715.0
the-grays-currency,ptgc,The Grays Currency,87739541,87739541.0,76776.0
banana-gun,banana,Banana Gun,87467344,184995082.0,11192774.0
power-ledger,powr,Powerledger,87386286,164872428.0,3470700.0
api3,api3,Api3,87161497,105980689.0,15338252.0
spell-token,spell,Spell,87026838,105191752.0,7414507.0
clearpool,cpool,Clearpool,86619483,113981110.0,4061739.0
across-protocol,acx,Across Protocol,86219195,196004873.0,7735333.0
nexusmind,nmd,NexusMind,86121255,840412345.0,129059.0
temple,temple,TempleDAO,85359016,85529148.0,1852.91
everipedia,iq,IQ,85021794,85021794.0,2232184.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),84093272,84093272.0,154141.0
babyboomtoken,bbt,BabyBoomToken,84084937,732436442.0,156514.0
lisk,lsk,Lisk,84023125,177236730.0,9954871.0
pundi-x-2,pundix,Pundi X,83617891,83617891.0,7096074.0
xai-blockchain,xai,Xai,83564791,130138619.0,18888313.0
adventure-gold,agld,Adventure Gold,83436060,83436060.0,35366773.0
blast,blast,Blast,83408953,283709082.0,6521283.0
pundi-aifx,pundiai,Pundi AI,83360939,83360939.0,1149378.0
nillion,nil,Nillion,82794783,424262274.0,22643655.0
arcblock,abt,Arcblock,82751935,156135727.0,336842.0
omni-network,omni,Omni Network,82247839,222936080.0,9611521.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81438307,81438307.0,0.0
coreum,coreum,Coreum,80562634,80562634.0,208212.0
radix,xrd,Radix,80321448,98240287.0,307841.0
dola-usd,dola,DOLA,80126821,199176821.0,2077609.0
space-id,id,SPACE ID,79797466,370087635.0,8945852.0
miu-2,miu,MIU,79683164,79683164.0,439280.0
dogs-2,dogs,Dogs,79444669,84556494.0,12306985.0
meow,meow,MEOW,79334858,79334858.0,62134.0
usdx,usdx,USDX,79182364,79182364.0,7471.76
renzo-restaked-lst,pzeth,Renzo Restaked LST,78643933,78643933.0,14347.23
solidus-aitech,aitech,Solidus Ai Tech,78606325,100678151.0,21611736.0
central-african-republic-meme,car,Central African Republic Meme,78206667,78206667.0,5161252.0
merlin-chain,merl,Merlin Chain,78104455,226233593.0,90135092.0
polymath,poly,Polymath,77971935,86775208.0,844445.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),77916082,77916082.0,5941.05
b3,b3,B3 (Base),77651024,307321907.0,8086185.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),77636299,77636299.0,2717101.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,77433805,77433805.0,136196.0
wax,waxp,WAX,76812804,82648214.0,8712800.0
ong,ong,Ontology Gas,75909075,182753404.0,2841000.0
dkargo,dka,dKargo,75588077,80641618.0,2426020.0
ponke,ponke,PONKE,75372196,75380622.0,11277881.0
bancor,bnt,Bancor Network,75348096,75348096.0,5738717.0
goldfinch,gfi,Goldfinch,75320973,92663640.0,896738.0
moonbeam,glmr,Moonbeam,75235824,90217600.0,4967055.0
saga-2,saga,Saga,75181340,311350103.0,17218071.0
aleo,aleo,ALEO,74910678,323476996.0,3640005.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),74862961,74862961.0,4625.82
marlin,pond,Marlin,74650330,91128270.0,2840657.0
osaka-protocol,osak,Osaka Protocol,74218661,74218661.0,65769.0
milk-alliance,mlk,MiL.k,74008284,156707221.0,5415089.0
level-staked-usd,slvlusd,Staked Level USD,73914656,73914656.0,143704.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73645358,73645358.0,9420.79
paxos-standard,usdp,Pax Dollar,73247879,73247879.0,4857452.0
iexec-rlc,rlc,iExec RLC,73204296,87987480.0,12601785.0
shuffle-2,shfl,Shuffle,73064995,233673716.0,502043.0
blockv,vee,BLOCKv,73064884,73064884.0,24915.0
global-commercial-business,gcb,Global Commercial Business,72953050,72953050.0,5054.19
ergo,erg,Ergo,72634016,87660598.0,199535.0
chromaway,chr,Chromia,72595442,72595442.0,6265233.0
dogelon-mars,elon,Dogelon Mars,72509205,131918874.0,3879709.0
honey-3,honey,Honey,72285618,72285619.0,7048398.0
unit-00-rei,rei,Rei,72236606,72236606.0,1056915.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),72203205,72203205.0,21611962.0
ocean-protocol,ocean,Ocean Protocol,71842163,334269787.0,296324.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,71718245,71718245.0,3482854.0
ssv-network,ssv,SSV Network,71702955,129640642.0,37628002.0
btu-protocol,btu,BTU Protocol,71247476,89059345.0,9.13
numeraire,nmr,Numeraire,71185152,94860369.0,37190417.0
kelp-gain,ageth,Kelp Gain,71111470,71111470.0,3499.85
steem,steem,Steem,70666177,70853781.0,3376617.0
resolv-wstusr,wstusr,Resolv wstUSR,70407441,70407441.0,2.06
susda,susda,sUSDa,70319333,70319333.0,0.0
auction,auction,Bounce,70252532,81452470.0,6325230.0
ark,ark,ARK,69995182,70287492.0,1802691.0
pay-coin,pci,Paycoin,69665581,129442259.0,254848.0
apf-coin,apfc,APF coin,69459337,101984898.0,731250.0
avail,avail,Avail,69402474,339701828.0,6082581.0
humans-ai,heart,Humans.ai,69346288,69346288.0,353140.0
balancer,bal,Balancer,69238372,74644088.0,9729290.0
bone-shibaswap,bone,Bone ShibaSwap,69222247,69251665.0,7508389.0
dent,dent,Dent,68769385,71893172.0,3637741.0
tars-protocol,tai,TARS AI,68188295,104022842.0,12312241.0
huma-finance,huma,Huma Finance,68056029,392630937.0,156645228.0
medibloc,med,Medibloc,67849816,73170345.0,247191.0
taiko,taiko,Taiko,67785960,576582020.0,20584006.0
staked-frax,sfrax,Staked FRAX,67748364,67748364.0,11.04
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),67706346,951434358.0,1168412.0
rings-scbtc,scbtc,Rings scBTC,67241155,67241155.0,310524.0
mindwavedao,nila,MindWaveDAO,66943843,89258458.0,2258925.0
fimarkcoin-com,fmc,Fimarkcoin.com,66882772,332842671.0,20557209.0
bonfida,fida,Solana Name Service (prev. Bonfida),66753858,67366110.0,8259240.0
terrausd,ustc,TerraClassicUSD,65729992,71614759.0,3257715.0
vanar-chain,vanry,Vanar Chain,65709638,67581611.0,6112652.0
reservoir-rusd,rusd,Reservoir rUSD,65691949,65691949.0,346632.0
wilder-world,wild,Wilder World,65073444,100321800.0,784355.0
bit2me,b2m,Bit2Me,64820612,65475365.0,71382.0
puff-the-dragon,puff,Puff The Dragon,64598309,64598309.0,353203.0
nem,xem,NEM,64564761,64564761.0,4879963.0
joe,joe,JOE,64459616,80903784.0,4136498.0
saasgo,saas,SaaSGo,64354146,80442682.0,305161.0
apu-s-club,apu,Apu Apustaja,64258451,64258451.0,1801848.0
solv-protocol,solv,Solv Protocol,64046900,362871957.0,18022456.0
zircuit,zrc,Zircuit,63929605,291261204.0,23846485.0
metal,mtl,Metal DAO,63495398,63495398.0,974286.0
wmatic,wpol,Wrapped POL,62937680,62937680.0,10203709.0
zeus-network,zeus,Zeus Network,62560752,163438156.0,5209230.0
heyanon,anon,Hey Anon,62530930,97926340.0,5360224.0
frax-usd,frxusd,Frax USD,61613730,61613730.0,2046989.0
ao-computer,ao,ao Computer,61285407,61285407.0,4442563.0
chill-guy,chillguy,Just a chill guy,61247334,61247334.0,57513113.0
undeads-games,uds,Undeads Games,61024446,211551459.0,1120467.0
iagon,iag,Iagon,60962628,162125839.0,355185.0
banana-for-scale-2,bananas31,Banana For Scale,60767308,60767308.0,31192911.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,60663096,60663096.0,156168.0
moonriver,movr,Moonriver,60653361,74437772.0,4884172.0
neutron-3,ntrn,Neutron,60490806,101626988.0,2402067.0
avant-usd,avusd,Avant USD,60398290,60398290.0,945080.0
geodnet,geod,Geodnet,60367613,188296776.0,256513.0
felix-feusd,feusd,Felix feUSD,60074463,60074463.0,7367780.0
supra,supra,Supra,60006017,344533358.0,1719736.0
infinitar-governance-token,igt,Infinitar Governance Token,59562610,199855077.0,3183388.0
smooth-love-potion,slp,Smooth Love Potion,59541069,59541069.0,5376966.0
gamebuild,game,GameBuild,59383392,72507668.0,7129622.0
tokamak-network,ton,Tokamak Network,59196592,106448225.0,3316577.0
zentry,zent,Zentry,59185389,81960619.0,9743352.0
railgun,rail,Railgun,58255561,58255561.0,829079.0
usualx,usualx,USUALx,57859334,57859334.0,300546.0
ecomi,omi,ECOMI,57850286,66375835.0,1012687.0
soon-2,soon,SOON,57645667,308430533.0,161579728.0
oasys,oas,Oasys,56976862,133341188.0,6858732.0
ski-mask-dog,ski,Ski Mask Dog,56957629,56957629.0,1362861.0
comedian,ban,Comedian,56854195,56854195.0,15523738.0
sosovalue,soso,SoSoValue,56704199,492509353.0,3009133.0
binance-usd,busd,BUSD,56645981,56645981.0,904.82
metal-blockchain,metal,Metal Blockchain,56520616,74226662.0,587683.0
kyber-network-crystal,knc,Kyber Network Crystal,56293746,79467638.0,9777808.0
aergo,aergo,Aergo,56020561,59281017.0,30746374.0
griffain,griffain,GRIFFAIN,55867591,55867591.0,14698675.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,55610801,55610801.0,3511841.0
cartesi,ctsi,Cartesi,55504779,63714867.0,3933483.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,332658.0
scroll,scr,Scroll,55144403,290233700.0,9390429.0
secret,scrt,Secret,54888692,57712739.0,2163947.0
metfi-2,metfi,MetFi,54850580,108939417.0,1418238.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54629206,54629206.0,3482.55
sundog,sundog,Sundog,54463169,54463169.0,20016436.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54418852,54418852.0,1284218.0
corgiai,corgiai,CorgiAI,54245041,58819653.0,24567.0
islamic-coin,islm,Islamic Coin,54243147,589385667.0,551920.0
benqi,qi,BENQI,54119332,56971300.0,2095104.0
andy-the-wisguy,andy,ANDY ETH,54061431,54061431.0,1256016.0
nosana,nos,Nosana,54046723,64804224.0,998354.0
oraichain-token,orai,Oraichain,53327975,54233289.0,759979.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53126335,53126335.0,77449.0
particle-network,parti,Particle Network,53061905,227733497.0,42587247.0
avant-staked-usd,savusd,Avant Staked USD,52963847,52963847.0,395360.0
smardex,sdex,SMARDEX,52925182,57581847.0,528125.0
escoin-token,elg,Escoin,52883998,71771660.0,346950.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,52520572,58519641.0,2367482.0
propy,pro,Propy,52247190,90242256.0,12267126.0
wink,win,WINkLink,51905712,52182459.0,21730183.0
fuel-network,fuel,Fuel Network,51575995,103814755.0,1733871.0
access-protocol,acs,Access Protocol,51498100,110816715.0,1283599.0
bugscoin,bgsc,BugsCoin,51492239,245010911.0,3214392.0
fwog,fwog,Fwog,51477312,51477312.0,7471525.0
gearbox,gear,Gearbox,51295920,51295920.0,2473728.0
rif-token,rif,Rootstock Infrastructure Framework,51143425,51143425.0,1458502.0
autonolas,olas,Autonolas,51132305,134987852.0,287007.0
anvil,anvl,Anvil,51108189,185343929.0,150020.0
gods-unchained,gods,Gods Unchained,51074869,68125057.0,1916206.0
quark-chain,qkc,QuarkChain,50650033,71059804.0,1535621.0
spacen,sn,SpaceN,50459240,1261165704.0,107139.0
unipoly,unp,Unipoly,50447795,180667533.0,997740.0
hunt-token,hunt,Hunt,50106380,50106380.0,2471455.0
pinlink,pin,PinLink,49988222,62485277.0,1329054.0
web-3-dollar,usd3,Web 3 Dollar,49974878,49974878.0,299.98
dia-data,dia,DIA,49946790,70455834.0,3187655.0
zedxion,zedxion,Zedxion,49898409,1940297687.0,747374.0
ai-analysis-token,aiat,AI Analysis Token,49850363,225878733.0,177684.0
gemini-dollar,gusd,Gemini Dollar,49755149,49755149.0,76366112.0
marinade,mnde,Marinade,49747109,121016221.0,2393476.0
cyberconnect,cyber,CYBER,49734534,117432894.0,12793490.0
looped-hype,lhype,Looped Hype,49689086,49689086.0,4683556.0
aurora-near,aurora,Aurora,49270967,80986756.0,630465.0
velodrome-finance,velo,Velodrome Finance,49220029,110151076.0,9697447.0
bim-2,bim,BIM,48924514,48924514.0,108956.0
coin98,c98,Coin98,48816471,50485305.0,11964027.0
kujira,kuji,Kujira,48628732,48640936.0,44033.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,48369916,48369916.0,34195477.0
savings-crvusd,scrvusd,Savings crvUSD,48360521,48360521.0,7629449.0
celer-network,celr,Celer Network,48355989,85654725.0,3916242.0
morphware,xmw,Morphware,48265524,76234933.0,1106063.0
trufin-staked-apt,truapt,TruFin Staked APT,48161827,48161827.0,4885.27
collaterize,collat,Collaterize,48158781,48158781.0,7135913.0
superrare,rare,SuperRare,48110283,58732832.0,5846262.0
hippo-protocol,hp,Hippo Protocol,48106080,50368990.0,3747591.0
usd,usd+,Overnight.fi USD+,48074121,48074121.0,127247.0
truefi,tru,TrueFi,48049775,48601000.0,6511921.0
high-growth-eth,hgeth,High Growth ETH,48017278,48017278.0,14.15
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48010758,48010758.0,0.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47993353,47993353.0,236969.0
huobi-token,ht,Huobi,47822692,60316096.0,157510.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47743144,47743144.0,32.84
cobak-token,cbk,Cobak,47669900,50543336.0,7438269.0
simon-s-cat,cat,Simon's Cat,47646583,57172911.0,7108663.0
roam-token,roam,ROAM Token,47631377,170957406.0,17178478.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
ekubo-protocol,ekubo,Ekubo Protocol,47037727,47037727.0,398218.0
hashai,hashai,HashAI,46962426,49872041.0,729793.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),46805940,46805940.0,5719.54
zeus-4,zeus,Zeus,46757211,46757211.0,6713474.0
myshell,shell,MyShell,46698801,172958523.0,16206996.0
bouncebit,bb,BounceBit,46618212,239067752.0,9292063.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46323156,46323156.0,131654.0
certik,ctk,Shentu,45920247,45993212.0,2315681.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45832816,45832816.0,2247019.0
build-on-bnb,bob,Build On BNB,45729854,45729854.0,29164146.0
crypto-trading-fund,ctf,Crypto Trading Fund,45504106,45504106.0,5830.07
tokpie,tkp,TOKPIE,45231288,57042620.0,24972.0
stronghold-token,shx,Stronghold,45206163,,719308.0
tokenfi,token,TokenFi,45158895,177048883.0,4129264.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,44731468,44731468.0,32902.0
socean-staked-sol,inf,Sanctum Infinity,44618085,136658220.0,3419840.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44552882,44552882.0,1069161.0
devve,devve,DevvE,44488025,61088982.0,523332.0
dodo,dodo,DODO,44378431,44378431.0,4906101.0
researchcoin,rsc,ResearchCoin,44337271,386821683.0,402318.0
xion-2,xion,XION,44320162,260867283.0,13591575.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44319549,44319549.0,2539301.0
layer3,l3,Layer3,44004156,232168775.0,17837675.0
qanplatform,qanx,QANplatform,43866774,54176756.0,222058.0
bifrost,bfc,Bifrost,43860969,74671629.0,2244288.0
seedify-fund,sfund,Seedify.fund,43854914,68994579.0,4622141.0
tensor,tnsr,Tensor,43851318,131053106.0,8954695.0
keyboard-cat-base,keycat,Keyboard Cat (Base),43773685,43773685.0,3393760.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43451952,43451952.0,142880.0
coq-inu,coq,Coq Inu,43184014,43184014.0,5643926.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42530234,42530234.0,2.35
lista,lista,Lista DAO,42441245,245717270.0,14938740.0
lofi-2,lofi,LOFI,42356857,42356857.0,1907746.0
hydradx,hdx,Hydration,42355978,50023842.0,48527.0
moviebloc,mbl,MovieBloc,42294076,68615078.0,4762228.0
dforce-token,df,dForce,41965675,41965675.0,8663668.0
kekius-maximus,kekius,Kekius Maximus,41963760,41963760.0,9423451.0
bilira,tryb,BiLira,41881285,41881285.0,106153.0
mubarak,mubarak,Mubarak,41839465,41839465.0,40814589.0
plume-usd,pusd,Plume USD,41692168,41692168.0,0.0
austin-capitals,aux,Austin Capitals,41666065,41666065.0,111683.0
efinity,efi,Efinity,41632427,958001732.0,16934.99
forta,fort,Forta,41536817,71607365.0,1062739.0
quai-network,quai,Quai Network,41508213,255537998.0,2186095.0
minotari,xtm,MinoTari,41465524,41465524.0,1562513.0
boba-network,boba,Boba Network,41381079,45640824.0,7143131.0
deso,deso,Decentralized Social,41367250,42452226.0,100326.0
liquity-usd,lusd,Liquity USD,41364919,41364919.0,149942.0
ai-rig-complex,arc,AI Rig Complex,41266463,41266463.0,10122744.0
concordium,ccd,Concordium,41254475,49822369.0,275218.0
goplus-security,gps,GoPlus Security,41252534,227487229.0,9269047.0
hypurr-fun,hfun,Hypurr Fun,41230006,41230012.0,1205726.0
cudos,cudos,Cudos,41217970,52073707.0,1097.9
superwalk,grnd,SuperWalk GRND,40839532,61858165.0,95509.0
optio,opt,Optio,40736513,53355998.0,20313.0
keep-network,keep,Keep Network,40723830,74081540.0,10971.23
magic,magic,Treasure,40656835,46146557.0,10764947.0
debridge,dbr,deBridge,40651072,139657489.0,15469587.0
hashkey-ecopoints,hsk,HashKey Platform Token,40620716,306571441.0,1350445.0
origin-protocol,ogn,Origin Token,40608753,81588193.0,22529399.0
auki-labs,auki,AUKI,40437903,189500742.0,86478.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,40296438,40296438.0,5144.9
binance-peg-avalanche,avax,Binance-Peg Avalanche,40229328,40229328.0,94758.0
wayfinder,prompt,Wayfinder,40194604,179520095.0,70983915.0
doginme,doginme,doginme,40042879,40042879.0,5564674.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),39758678,39758678.0,158997.0
rize,rize,RIZE,39744852,233793259.0,178830.0
whiteheart,white,Whiteheart,39409152,39409152.0,2216.99
skyai,skyai,SkyAI,39256539,39256539.0,22309326.0
wrapped-xrp,wxrp,Wrapped XRP,39246225,39246225.0,21198.0
wrapped-nxm,wnxm,Wrapped NXM,39181359,39181359.0,547452.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39129050,39129050.0,1721.2
stride,strd,Stride,38856321,38856321.0,40673.0
concierge-io,ava,AVA (Travala),38854500,38854500.0,6250481.0
test-3,tst,Test,38850316,38850316.0,17477312.0
alephium,alph,Alephium,38671813,73761182.0,696893.0
helder,helder,Helder,38669533,38669533.0,2190.89
milady-meme-coin,ladys,Milady Meme Coin,38657752,38657752.0,6644548.0
mansory-token,mnsry,Mansory Token,38588294,38588294.0,1027596.0
storj,storj,Storj,38552672,113952134.0,8836863.0
marblex,mbx,MARBLEX,38426412,58877087.0,2071169.0
revox,rex,REVOX,38321311,57722685.0,35751293.0
ava-ai,ava,Ava AI,38123229,38123229.0,12325739.0
my-neighbor-alice,alice,My Neighbor Alice,38072178,41345351.0,8350410.0
polyswarm,nct,PolySwarm,37982253,37990558.0,2098925.0
metadium,meta,Metadium,37973729,44333123.0,80726.0
ice,ice,Ice Open Network,37937244,118124405.0,8185030.0
puffer-finance,puffer,Puffer,37918213,215506712.0,251722822.0
bluefin,blue,Bluefin,37851490,123862442.0,22661648.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,37674086,37674086.0,1372.78
vine,vine,Vine,37533758,37533758.0,32475064.0
helio-protocol-hay,lisusd,Lista USD,37533472,38557216.0,1181556.0
universal-eth,unieth,Universal ETH,37353748,37353748.0,21337.0
liquidlaunch,liqd,LiquidLaunch,37283628,53968450.0,5810931.0
slerf,slerf,Slerf,37115442,37115442.0,4327375.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,37024062,37024062.0,1508959.0
funfair,fun,FUNToken,36990813,38390311.0,3470282.0
hegic,hegic,Hegic,36933385,36933385.0,150685.0
sai,sai,Sai,36872580,36872580.0,93.2
zora,zora,Zora,36822794,116996718.0,39323790.0
connex,conx,Connex,36808883,3200772419.0,6012.15
edu-coin,edu,Open Campus,36625659,140811503.0,5023598.0
nusd,susd,sUSD,36522995,36522995.0,1699979.0
strike,strike,Strike,36481397,42745980.0,8401.75
acala,aca,Acala,36447162,49984680.0,21853463.0
tree-capital,tree,Tree,36429974,42415839.0,69789.0
landwolf-0x67,wolf,LandWolf,36394720,36394720.0,2843139.0
tornado-cash,torn,Tornado Cash,36373434,95454507.0,3135415.0
myria,myria,Myria,36238608,64041624.0,2279860.0
big-dog-fink,bink,Big Dog Fink,36031939,36031939.0,1821.29
autonomi,ant,Autonomi,36013152,93079221.0,663980.0
axondao-governance-token,axgt,AxonDAO Governance Token,35953591,81444500.0,146949.0
pepecoin-2,pepecoin,PepeCoin,35945119,41812612.0,1178732.0
synapse-2,syn,Synapse,35933517,41007539.0,3327976.0
cortex-2,cx,Cortex,35925523,48888104.0,46165.0
binance-peg-dai,dai,Binance-Peg DAI,35912214,35912214.0,463977.0
seraph,seraph,Seraph,35892845,157893904.0,2160878.0
mavryk-network,mvrk,Mavryk Network,35773716,35773716.0,93.17
bedrock-btc,brbtc,Bedrock BTC,35663548,35663548.0,1252733.0
celo-dollar,cusd,Celo Dollar,35519285,35519785.0,1248238.0
snowbank,sb,Snowbank,35466830,35466830.0,124.09
vaneck-treasury-fund,vbill,VanEck Treasury Fund,35455592,35455592.0,0.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,35349310,35349310.0,96566.0
tiger-shark,tigershark,Tiger Shark,35264297,35264297.0,469076.0
tao-bot,taobot,tao.bot,35132538,45507487.0,93997.0
ancient8,a8,Ancient8,35069683,116844299.0,6986150.0
open-loot,ol,OPENLOOT,34938666,297023850.0,7214548.0
neuralai,neural,NEURALAI,34884719,34884719.0,166147.0
assemble-protocol,asm,Assemble AI,34779937,34779937.0,2738564.0
sx-network-2,sx,SX Network,34779642,62011065.0,19113.13
hive_dollar,hbd,Hive Dollar,34771113,34771113.0,16.15
wrapped-quil,quil,Wrapped QUIL,34733981,34733981.0,611812.0
thunder-token,tt,ThunderCore,34726347,34726347.0,280603.0
deapcoin,dep,DEAPCOIN,34721131,37706270.0,2541365.0
gains-network,gns,Gains Network,34693983,34693983.0,2117651.0
pstake-finance,pstake,pSTAKE Finance,34529662,34529662.0,5775215.0
endurance,ace,Fusionist,34467369,84982918.0,4479838.0
housecoin-2,house,Housecoin,34379574,34379574.0,41799095.0
messier,m87,MESSIER,34345544,34345544.0,915142.0
radicle,rad,Radworks,34320579,68875585.0,5672705.0
syscoin,sys,Syscoin,34226652,34236271.0,1162341.0
pixels,pixel,Pixels,34217851,221893658.0,9694569.0
xpla,xpla,XPLA,34215438,84715044.0,1911098.0
elastos,ela,Elastos,34092626,38853392.0,335741.0
staked-frax-usd,sfrxusd,Staked Frax USD,34092518,34092518.0,334330.0
bitmex-token,bmex,BitMEX,33963620,153219339.0,109188.0
hashflow,hft,Hashflow,33938263,58765851.0,9768969.0
rss3,rss3,RSS3,33937737,47157577.0,3300754.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,33926497,33926497.0,609468.0
sdola,sdola,sDOLA,33896425,34050036.0,452510.0
hot-mom,hotmom,Hot Mom,33816494,33816494.0,79925.0
dao-maker,dao,DAO Maker,33803769,37386948.0,474425.0
avalon-2,avl,Avalon,33731132,185081656.0,23463447.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
thala-apt,thapt,Thala APT,33721186,33721186.0,60935.0
mcdull,mcdull,McDull (Meme),33683457,33683457.0,144484.0
liquity-bold-2,bold,Liquity BOLD,33616673,33616673.0,1621379.0
dusk-network,dusk,DUSK,33567767,33567767.0,2800029.0
compound-usd-coin,cusdc,cUSDC,33527284,33527284.0,279.79
pangolin,png,Pangolin,33454035,81671492.0,1000482.0
t-mac-dao,tmg,T-mac DAO,33334236,19048134630.0,3142.6
game-stop,gme,GME (Ethereum),33281075,33281075.0,263188.0
finvesta,finvesta,Finvesta,33136259,33136259.0,55255.0
maverick-protocol,mav,Maverick Protocol,33121814,111066528.0,2965081.0
cargox,cxo,CargoX,33078714,42569120.0,3550.13
nym,nym,Nym,33075428,40694571.0,3539244.0
orchid-protocol,oxt,Orchid Protocol,33050107,55870850.0,3629819.0
sperax,spa,Sperax,32970281,74270928.0,8004397.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32854139,32854139.0,563317.0
xtusd,xtusd,XT Stablecoin XTUSD,32835526,32835526.0,4142498.0
stader-maticx,maticx,Stader MaticX,32823769,32823769.0,18649.64
peapods-finance,peas,Peapods Finance,32800702,32800702.0,400664.0
wibegram,wibe,WibeGram,32784097,482458112.0,132539.0
nfprompt-token,nfp,NFPrompt,32719206,71545880.0,3030963.0
bakerytoken,bake,BakerySwap,32621629,32742008.0,5237648.0
kokok-the-roach,kokok,KoKoK The Roach,32507645,32507645.0,1467547.0
coinshift-usdc,csusdc,Coinshift USDC,32358973,32358973.0,0.0
beincom,bic,Beincom,32299474,94131885.0,4615.02
yneth-max,ynethx,ynETH MAX,32253345,32253345.0,114925.0
airtor-protocol,anyone,ANyONe Protocol,32145464,40213152.0,299340.0
openserv,serv,OpenServ,31964262,46731377.0,259085.0
fartboy,$fartboy,Fartboy,31952324,31952324.0,208062.0
alexgo,alex,ALEX Lab,31947654,38175509.0,41172.0
helium-mobile,mobile,Helium Mobile,31792192,88136518.0,1288839.0
defiway,defi,Defiway,31786667,31786667.0,1.29
ecox,ecox,ECOx,31660249,63849669.0,114.76
ethernity-chain,ern,Ethernity Chain,31613056,39467427.0,318773.0
natix-network,natix,NATIX Network,31575423,147335496.0,1205969.0
game-by-virtuals,game,GAME by Virtuals,31538717,31538717.0,8303808.0
law-blocks,lbt,Law Blocks,31454225,128385640.0,319095.0
parcl,prcl,Parcl,31386800,89371008.0,8559919.0
infrafred-bgt,ibgt,Infrared BGT,31179916,31179916.0,1538437.0
netmind-token,nmt,NetMind Token,31158779,92044422.0,1649916.0
dacxi,dxi,Dacxi,31131861,31131861.0,401884.0
