Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),96673955,96673955.0,2902900.0
project-galaxy,gal,GAL (migrated to Gravity - G),96607543,151245478.0,113423.0
avant-staked-usd,savusd,Avant Staked USD,96471568,96471568.0,206276.0
pythia,pythia,PYTHIA,96411294,96411294.0,6934108.0
ardor,ardr,Ardor,96411289,96411289.0,4123539.0
constitutiondao,people,ConstitutionDAO,96188453,96188453.0,34065752.0
anime,anime,Animecoin,95327855,172115291.0,11392002.0
energy-web-token,ewt,Energy Web,95109084,108022306.0,384066.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),94955058,94955058.0,30401066.0
stratis,strax,Stratis,94905245,98476299.0,2333933.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94815028,94815028.0,1326695.0
banana-gun,banana,Banana Gun,94496836,198871383.0,11720004.0
manta-network,manta,Manta Network,94276655,222550389.0,11945078.0
torch-of-liberty,liberty,Torch of Liberty,93271351,93271351.0,11228854.0
sign-global,sign,Sign,92210394,768419952.0,15595440.0
api3,api3,Api3,91629766,108812646.0,14950307.0
songbird,sgb,Songbird,91459605,108349918.0,248056.0
hivemapper,honey,Hivemapper,91222248,129100589.0,957276.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),91054127,91054127.0,5414983.0
degen-base,degen,Degen,90226692,136177453.0,11147723.0
pay-coin,pci,Paycoin,90214865,167623892.0,803897.0
power-ledger,powr,Powerledger,90136127,170060575.0,3748320.0
memecoin-2,meme,Memecoin,90082715,119282516.0,22959180.0
aevo-exchange,aevo,Aevo,90059599,98694523.0,15825639.0
g-token,g,Gravity (by Galxe),89827513,149035651.0,7240831.0
debridge,dbr,deBridge,89744959,255366171.0,8061268.0
orbs,orbs,Orbs,89225382,190386293.0,4349643.0
onfa,oft,ONFA,89148687,221297730.0,1925844.0
cookie,cookie,Cookie DAO,89095213,150509273.0,19898947.0
tokenlon,lon,Tokenlon,89019649,101094259.0,209724.0
paal-ai,paal,PAAL AI,88852397,99000814.0,6492222.0
resupply-usd,reusd,Resupply USD,88522661,88522661.0,5271387.0
spell-token,spell,Spell,88458424,105357753.0,58614951.0
dia-data,dia,DIA,88324439,124592030.0,11184948.0
yala,yala,Yala,88320628,381363708.0,85146750.0
cetus-protocol,cetus,Cetus Protocol,88196165,107423396.0,16544035.0
mass-vehicle-ledger,mvl,MVL,88181709,90626406.0,617287.0
singularitynet,agix,SingularityNET,87926122,115338389.0,58502.0
chex-token,chex,Chintai,87859997,87860504.0,1837631.0
mythos,myth,Mythos,87733082,110159796.0,1798720.0
ben-pasternak,launchcoin,Launch Coin on Believe,87727186,87727186.0,24615460.0
dymension,dym,Dymension,87635767,256241037.0,6438018.0
carv,carv,CARV,87391499,297169568.0,38057864.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87361983,87361983.0,297989.0
oec-token,okt,OKT Chain,86967097,86967097.0,144601.0
zelcash,flux,Flux,86919469,86924949.0,5896683.0
b3,b3,B3 (Base),86779364,318257729.0,6475123.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86577724,86577724.0,12258426.0
ark,ark,ARK,86555297,86628978.0,4984471.0
shuffle-2,shfl,Shuffle,86188408,257618093.0,600663.0
bugscoin,bgsc,BugsCoin,86158257,218902180.0,3559183.0
bc-token,bc,BCGame Coin,86096340,86096340.0,16674.99
bancor,bnt,Bancor Network,85237515,85237515.0,184527.0
audius,audio,Audius,85020749,85020749.0,9503194.0
pha,pha,PHALA,84471657,104823668.0,13338273.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,84162190,84162182.0,0.0
venice-token,vvv,Venice Token,84078306,189548531.0,4360240.0
lisk,lsk,Lisk,84009440,167854525.0,3564274.0
balancer,bal,Balancer,83890425,90115911.0,8621788.0
sats-ordinals,sats,SATS (Ordinals),83752979,83752979.0,7381681.0
tdccp,tdccp,TDCCP,83723567,83723567.0,180429.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,83711963,83711963.0,0.0
everipedia,iq,IQ,82634256,82634256.0,3974060.0
temple,temple,TempleDAO,82484531,82648934.0,9664.42
unit-fartcoin,ufart,Unit Fartcoin,82262746,1027016315.0,926346.0
quantixai,qai,QuantixAI,82151149,1021214982.0,5240286.0
sophon,soph,Sophon,82005790,410028952.0,16965193.0
phantom-staked-sol,psol,Phantom Staked SOL,81825477,82019078.0,451813.0
tagger,tag,TAGGER,81645852,305316095.0,6978807.0
chaingpt,cgpt,ChainGPT,81593049,96199097.0,15610097.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),81592171,81118132.0,3752514.0
beets-staked-sonic,sts,Beets Staked Sonic,81087153,81087153.0,1623142.0
bankercoin-2,bnkr,BankrCoin,80807279,80807279.0,12558135.0
taiko,taiko,Taiko,80723302,470408776.0,21639401.0
pocket-network,pokt,Pocket Network,80582700,94189214.0,6893411.0
lift-dollar,usdl,Lift Dollar,80265005,80265005.0,868846.0
staked-usd1,susd1+,staked USD1+,80215753,80215753.0,15.49
pundi-x-2,pundix,Pundi X,80188334,80188334.0,3287160.0
zircuit,zrc,Zircuit,80114490,364999017.0,22014336.0
kelp-gain,ageth,Kelp Gain,79956958,79956958.0,1590856.0
sonic-svm,sonic,Sonic SVM,79470253,529801688.0,17105301.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),79405505,79405505.0,6992057.0
relend-usdc,reusdc,Relend USDC,79157745,79157745.0,0.0
chromaway,chr,Chromia,78977835,78977835.0,7873234.0
susda,susda,sUSDa,78903362,78903362.0,0.0
usual,usual,Usual,78283959,97172915.0,29616085.0
arcblock,abt,Arcblock,78091011,147341529.0,392962.0
nkyc-token,nkyc,NKYC Token,78032143,78032143.0,238116.0
dkargo,dka,dKargo,77948737,77948737.0,1441648.0
ergo,erg,Ergo,77695270,93062783.0,139348.0
blockv,vee,BLOCKv,77081432,77081432.0,118253.0
apu-s-club,apu,Apu Apustaja,76934818,76934818.0,2189884.0
milk-alliance,mlk,MiL.k,76806681,156390765.0,3383030.0
cyberconnect,cyber,CYBER,76616799,171599233.0,18320965.0
tokamak-network,ton,Tokamak Network,76355642,137228131.0,4525596.0
fx-usd-saving,fxsave,f(x) USD Saving,76088782,76088782.0,361661.0
civic,cvc,Civic,75818380,94536633.0,11711680.0
terrausd,ustc,TerraClassicUSD,75700953,82483389.0,7348844.0
newton-protocol,newt,Newton Protocol,75599015,351623327.0,18769224.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,7318629.0
ong,ong,Ontology Gas,74428133,176393732.0,3178453.0
saga-2,saga,Saga,74327713,282650987.0,21438105.0
wax,waxp,WAX,74238379,79878212.0,4301616.0
dogs-2,dogs,Dogs,74154678,78926121.0,14433754.0
incrypt,inc,Incrypt,73946888,240399497.0,64231.0
kyber-network-crystal,knc,Kyber Network Crystal,73659672,104055555.0,11785491.0
gems-vip,gems,Gems VIP,73593033,100737658.0,3097241.0
dent,dent,Dent,73263577,76591508.0,3396166.0
bim-2,bim,BIM,73086346,73086346.0,179744.0
puff-the-dragon,puff,Puff The Dragon,72727214,72727214.0,1235820.0
usdx,usdx,USDX,72599240,72599240.0,1699.52
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),72284358,72284358.0,25948820.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,72239795,72239795.0,101200.0
space-id,id,SPACE ID,71733352,332687589.0,9115973.0
egl1,egl1,EGL1,71572834,74085147.0,52145556.0
iexec-rlc,rlc,iExec RLC,71372367,85785604.0,5015560.0
gxchain,gxc,GXChain,71364826,95153101.0,2559615.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),71009462,71009462.0,3801507.0
rings-scbtc,scbtc,Rings scBTC,70876314,70876314.0,133504.0
moonbeam,glmr,Moonbeam,70851783,84328939.0,5809703.0
steem,steem,Steem,70478644,70494923.0,6969100.0
hyperlane,hyper,Hyperlane,70414299,322598233.0,31834780.0
bitdca,bdca,BitDCA,70370842,133744233.0,256839.0
humanity,h,Humanity,70347338,385464864.0,29407050.0
numeraire,nmr,Numeraire,70184267,93482764.0,6237543.0
banana-for-scale-2,bananas31,Banana For Scale,70034703,70034703.0,24120149.0
magic,magic,Treasure,69903487,77016939.0,79526977.0
researchcoin,rsc,ResearchCoin,69883630,600787593.0,3134420.0
peaq-2,peaq,peaq,69617581,276720376.0,2769408.0
gamebuild,game,GameBuild,68868334,81531603.0,5715605.0
concordium,ccd,Concordium,68677504,82988249.0,502049.0
skyai,skyai,SkyAI,68635887,68635887.0,7174299.0
initia,init,Initia,68567715,424389931.0,35155434.0
dolomite,dolo,Dolomite,68399081,187368354.0,37429701.0
vine,vine,Vine,68357416,68357416.0,69753904.0
nexusmind,nmd,NexusMind,68249149,665358383.0,577.26
tokpie,tkp,TOKPIE,67410251,85013218.0,36874.0
auction,auction,Bounce,67275517,78001929.0,11125387.0
derive,drv,Derive,67130585,81981419.0,136962.0
infinifi-usd,iusd,InfiniFi USD,67106845,67136656.0,13639.71
ponke,ponke,PONKE,67099504,67107005.0,8738340.0
xai-blockchain,xai,Xai,67048005,103819818.0,18768904.0
paxos-standard,usdp,Pax Dollar,66957069,66957069.0,6670534.0
towns,towns,Towns,66763114,320570300.0,122838358.0
andy-the-wisguy,andy,ANDY ETH,66751794,66751794.0,1011602.0
solidus-aitech,aitech,Solidus Ai Tech,66680991,85192820.0,11377578.0
graphite-protocol,gp,Graphite Protocol,66261043,130485803.0,15537465.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,66153398,71615190.0,1568141.0
ekubo-protocol,ekubo,Ekubo Protocol,66110133,66110133.0,97525.0
staked-frax,sfrax,Staked FRAX,65787890,65787890.0,29.46
pepecoin-network,pep,Pepecoin,65693519,65693891.0,572273.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),65670913,65665061.0,289816.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),65603480,65603480.0,5360301.0
rujira,ruji,Rujira,65558118,87997474.0,243738.0
smooth-love-potion,slp,Smooth Love Potion,65156096,65156096.0,6155068.0
dogelon-mars,elon,Dogelon Mars,64831337,117950223.0,4192654.0
simon-s-cat,cat,Simon's Cat,64714621,77643343.0,11092485.0
solv-protocol,solv,Solv Protocol,64649883,366288287.0,11495423.0
marlin,pond,Marlin,64353297,78514635.0,4027442.0
joe,joe,JOE,64161292,80529358.0,7041048.0
sosovalue,soso,SoSoValue,64131517,557019986.0,1226616.0
metal,mtl,Metal DAO,63976609,63976609.0,2939233.0
goldfinch,gfi,Goldfinch,63617346,78175958.0,789131.0
avail,avail,Avail,63260582,195282593.0,2722622.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),63071404,63071404.0,6613501.0
ssv-network,ssv,SSV Network,62994772,121296714.0,18653423.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,62928740,62928740.0,2511546.0
staked-stream-usd,xusd,Staked Stream USD,62757006,62757006.0,149909.0
vanar-chain,vanry,Vanar Chain,62692372,63786511.0,10705901.0
moonriver,movr,Moonriver,62338505,76592740.0,8090121.0
treehouse,tree,Treehouse,62264555,398818717.0,108383248.0
reservoir-rusd,rusd,Reservoir rUSD,61898888,61898888.0,46733.0
milady-cult-coin,cult,Milady Cult Coin,61662246,140967106.0,2868557.0
token-pocket,tpt,TokenPocket Token,61422988,61422988.0,180995.0
straitsx-xusd,xusd,StraitsX XUSD,61296358,61296358.0,22882406.0
btu-protocol,btu,BTU Protocol,60953134,76191418.0,18.51
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,60869426,60869426.0,362618.0
mindwavedao,nila,MindWaveDAO,60836630,76303050.0,2606099.0
pinlink,pin,PinLink,60737207,75921509.0,1619878.0
lagrange,la,Lagrange,60687871,314444925.0,11257384.0
ao-computer,ao,ao Computer,60679625,60679625.0,2189197.0
level-usd,lvlusd,Level USD,60626979,60626979.0,1159834.0
adventure-gold,agld,Adventure Gold,60609239,67358921.0,7916523.0
bifrost,bfc,Bifrost,60350131,102743800.0,1156763.0
arena-z,a2z,Arena-Z,60301578,91486494.0,151893447.0
zedxion,zedxion,Zedxion,60220145,2341658003.0,424817.0
medxt,medxt,MEDXT,60093440,71864012.0,19720.12
scroll,scr,Scroll,60022548,315908148.0,10722033.0
global-commercial-business,gcb,Global Commercial Business,59835984,59835984.0,34792.0
ocean-protocol,ocean,Ocean Protocol,59828429,81263444.0,320159.0
cartesi,ctsi,Cartesi,59504457,67890856.0,4992238.0
wrapped-xrp,wxrp,Wrapped XRP,59448031,59448031.0,98198.0
supra,supra,Supra,59412048,294430372.0,2362822.0
siren-2,siren,Siren,59288902,59288902.0,11516131.0
bouncebit,bb,BounceBit,59214779,303665535.0,87518763.0
zentry,zent,Zentry,59186657,78994744.0,7283330.0
wink,win,WINkLink,59081410,59396416.0,11624218.0
pepeontron,pepeontron,PePeonTron,59055601,59055601.0,3963746.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58791303,58791303.0,762297.0
as-roma-fan-token,asr,AS Roma Fan Token,58703650,76253865.0,145835039.0
ski-mask-dog,ski,Ski Mask Dog,58579458,58579458.0,987628.0
qanplatform,qanx,QANplatform,58568110,72333339.0,303433.0
mamo,mamo,Mamo,58555601,169985124.0,15845470.0
connect-token-wct,wct,WalletConnect Token,58476024,314049274.0,32978553.0
gains-network,gns,Gains Network,58301425,58301425.0,4244101.0
liqwid-finance,lq,Liqwid Finance,58244596,60516187.0,55657.0
mori-coin,mori,MORI COIN,58226038,64695628.0,11031936.0
nillion,nil,Nillion,58168910,298072814.0,12543069.0
cobak-token,cbk,Cobak,58049064,60506090.0,4591148.0
eth0,eth0,Usual ETH,58036728,58036728.0,53.13
huma-finance,huma,Huma Finance,57978663,334492285.0,28283127.0
infinitar-governance-token,igt,Infinitar Governance Token,57909715,123597919.0,1242690.0
hydradx,hdx,Hydration,57809678,63063904.0,39467.0
frax-usd,frxusd,Frax USD,57788466,57807478.0,3564260.0
medibloc,med,Medibloc,57721266,62247552.0,366992.0
strike,strike,Strike,56960564,66045978.0,33277420.0
secret,scrt,Secret,56638285,59511584.0,2603419.0
neutron-3,ntrn,Neutron,56528419,92709607.0,2700851.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,56502982,56502982.0,2974.69
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,56230677,56230677.0,549.62
savings-crvusd,scrvusd,Savings crvUSD,56170766,56170766.0,10902996.0
rif-token,rif,Rootstock Infrastructure Framework,56024481,56024481.0,3000488.0
unipoly,unp,Unipoly,55936342,200323538.0,582518.0
messier,m87,MESSIER,55861969,55861969.0,676159.0
gods-unchained,gods,Gods Unchained,55755890,71917307.0,31532085.0
railgun,rail,Railgun,55575119,55575119.0,42742.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,55505278,55505278.0,45728.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1361.84
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55415701,55415701.0,5116.21
chill-guy,chillguy,Just a chill guy,55289343,55289343.0,14534174.0
comedian,ban,Comedian,55224664,55224664.0,7743626.0
whiteheart,white,Whiteheart,55141515,55141515.0,19.84
aergo,aergo,Aergo,55095818,58302454.0,6418046.0
binance-usd,busd,BUSD,54996960,54996960.0,25786.0
wrapped-nxm,wnxm,Wrapped NXM,54954408,54954408.0,591202.0
oasys,oas,Oasys,54935538,118052286.0,1235592.0
sai,sai,Sai,54843889,54843889.0,203.5
hippo-protocol,hp,Hippo Protocol,54665345,54679844.0,882235.0
peapods-finance,peas,Peapods Finance,54595043,54595043.0,686052.0
escoin-token,elg,Escoin,53886397,73132069.0,439764.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,53606255,53662525.0,58864.0
corn-3,corn,Corn,53260442,213041767.0,1186101.0
usualx,usualx,USUALx,52822491,52822491.0,329.08
polyhedra-network,zkj,Polyhedra Network,52630300,155048346.0,8317300.0
tharwa,trwa,Tharwa,52531988,75045697.0,144110.0
quark-chain,qkc,QuarkChain,52373336,73265226.0,3383094.0
benqi,qi,BENQI,52350242,52750367.0,2066114.0
astherus-usdf,usdf,Aster USDF,52306362,52306362.0,165428.0
electroneum,etn,Electroneum,52205325,60974580.0,1041677.0
superrare,rare,SuperRare,52015608,63487651.0,72982459.0
universal-eth,unieth,Universal ETH,51448982,51448982.0,1090.2
zeus-network,zeus,Zeus Network,51425998,134348898.0,11935634.0
coin98,c98,Coin98,51360919,51360933.0,13814459.0
humans-ai,heart,Humans.ai,51273493,51273493.0,381697.0
socean-staked-sol,inf,Sanctum Infinity,51139858,156633389.0,1844621.0
resolv,resolv,Resolv,50901778,175413807.0,29966123.0
wmatic,wpol,Wrapped POL,50737089,50737089.0,22248718.0
uranus-4,uranus,Uranus,50696422,50696422.0,16591123.0
hunt-token,hunt,Hunt,50673920,50673920.0,1537624.0
slash-vision-labs,svl,Slash Vision Labs,50644769,102527242.0,622214.0
access-protocol,acs,Access Protocol,50538101,106541501.0,1035297.0
ecomi,omi,ECOMI,50438203,57871413.0,1812946.0
looped-hype,lhype,Looped Hype,50411676,50411676.0,2308226.0
lista,lista,Lista DAO,50407081,291836171.0,17628698.0
definitive,edge,Definitive,50141393,246971911.0,8349858.0
oraichain-token,orai,Oraichain,49832129,50299718.0,904846.0
iagon,iag,Iagon,49781886,132391439.0,226253.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),49611847,49611847.0,13175.65
epic-chain,epic,Epic Chain,49536523,65403407.0,38925205.0
qkacoin,qka,Qkacoin,49524679,49524679.0,33859.0
openserv,serv,OpenServ,49511616,70730881.0,953614.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),49499005,49499005.0,116032.0
gemini-dollar,gusd,Gemini Dollar,49315718,49315718.0,1161576.0
radix,xrd,Radix,49314684,55160612.0,743829.0
kernel-2,kernel,KernelDAO,49291821,221362205.0,54535314.0
tutorial,tut,Tutorial,48856691,48856691.0,18527629.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48832098,48832098.0,22117760.0
usdai,usdai,USDai,48714107,48714107.0,130.48
karrat,karrat,Karrat,48706534,75441645.0,2651440.0
tokenbot-2,clanker,tokenbot,48680276,48680276.0,4454283.0
velodrome-finance,velo,Velodrome Finance,48445922,106510151.0,7509663.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48372747,48372747.0,0.0
elixir-finance,elx,Elixir,48278630,186209703.0,14332063.0
islamic-coin,islm,Islamic Coin,48158590,484673092.0,271514.0
hamster-kombat,hmstr,Hamster Kombat,48139412,74779669.0,11264480.0
airtor-protocol,anyone,ANyONe Protocol,48113985,60189362.0,490568.0
usd,usd+,Overnight.fi USD+,48074994,48074994.0,1147894.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47974985,47974985.0,3998.13
aurora-near,aurora,Aurora,47910561,76448255.0,433743.0
certik,ctk,Shentu,47788341,48473859.0,2457299.0
marinade,mnde,Marinade,47602012,109159392.0,2483724.0
metfi-2,metfi,MetFi,47223179,91806268.0,192484.0
t-mac-dao,tmg,T-mac DAO,47098513,26913436195.0,19589.52
znd-token,znd,ZND Token,47092892,230528046.0,5473154.0
fwog,fwog,Fwog,46894239,46894239.0,8147021.0
saucerswap,sauce,SaucerSwap,46488504,55006376.0,105483.0
sundog,sundog,Sundog,46429604,46429604.0,7970705.0
boba-network,boba,Boba Network,46428108,47058761.0,3764928.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,46327665,46327665.0,102561.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46297219,46297219.0,1326112.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,46288799,193769641.0,23813735.0
bobo-coin,bobo,Bobo Coin,46237529,46295844.0,1663022.0
myshell,shell,MyShell,46014683,170424753.0,40198657.0
geodnet,geod,Geodnet,45881093,143110876.0,1096854.0
huobi-token,ht,Huobi,45669267,57600100.0,40240.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),45466757,45466757.0,34114157.0
pepe-bundle,pundle,Pepe Bundle,45451174,45451174.0,280453.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45144698,45144698.0,2373467.0
particle-network,parti,Particle Network,45092985,193532126.0,22367130.0
deso,deso,Decentralized Social,44969106,46148550.0,45469.0
uquid-coin,uqc,Uquid Coin,44962491,179849964.0,181010.0
matrixdock-gold,xaum,Matrixdock Gold,44934727,44934727.0,93469.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44889728,44889728.0,259299.0
goplus-security,gps,GoPlus Security,44875883,168981611.0,14205582.0
hashflow,hft,Hashflow,44863750,75161973.0,17687715.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),44813444,44813444.0,228224.0
hairdao,hair,HairDAO,44771500,99182630.0,106507.0
coq-inu,coq,Coq Inu,44706442,44706442.0,3587956.0
propy,pro,Propy,44517533,76891458.0,8416837.0
tensor,tnsr,Tensor,44276297,132323191.0,7003414.0
soon-2,soon,SOON,44183610,182199517.0,10449327.0
keep-network,keep,Keep Network,44077090,80181522.0,7821.85
dodo,dodo,DODO,44033360,44033360.0,5001843.0
seth,seth,sETH,43956163,43956163.0,4874.65
chainbase,c,Chainbase,43939942,274624637.0,35028610.0
neuralai,neural,NEURALAI,43746846,43746846.0,183340.0
bone-shibaswap,bone,Bone ShibaSwap,43653156,43671909.0,3559472.0
nosana,nos,Nosana,43616300,52297722.0,535733.0
trufin-staked-apt,truapt,TruFin Staked APT,43606749,43606749.0,21.76
web-3-dollar,usd3,Web 3 Dollar,43541650,43541650.0,76191.0
devve,devve,DevvE,43527342,59769815.0,292097.0
nusd,susd,sUSD,43413165,43413165.0,475701.0
corgiai,corgiai,CorgiAI,43322396,46975936.0,35914.0
celer-network,celr,Celer Network,43245459,76602257.0,4159951.0
truefi,tru,TrueFi,43204695,43687331.0,13224482.0
u,u,U,43008513,43008513.0,866592.0
m2-global-wealth-limited-mmx,mmx,MMX,42962670,130572077.0,64425.0
landwolf-0x67,wolf,LandWolf,42927136,42927136.0,2575881.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,42862062,42862062.0,402.7
moviebloc,mbl,MovieBloc,42769350,68563014.0,5163070.0
sx-network-2,sx,SX Network,42653162,80270411.0,388.45
smardex,sdex,SMARDEX,42647855,46089150.0,694639.0
uniart,uniart,UNIART,42598090,42598090.0,22762858.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,42496081,42496081.0,84154.0
liquity-bold-2,bold,Liquity BOLD,42412230,42412595.0,516333.0
tokenfi,token,TokenFi,42377890,159889088.0,5417764.0
revox,rex,REVOX,42181086,62593754.0,4340239.0
joe-coin,joe,Joe Coin,42150582,42150582.0,2431208.0
xion-2,xion,XION,42133419,215897532.0,8179844.0
strikecoin,strx,StrikeX,42018227,43942584.0,15375.28
ice,ice,Ice Open Network,41870211,130370403.0,7996309.0
gradients,sn56,Gradients,41832649,41832649.0,2026172.0
autonolas,olas,Autonolas,41792683,106918919.0,404649.0
targon,sn4,Targon,41730611,41730611.0,355512.0
stader,sd,Stader,41716815,82502673.0,6799161.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,41559467,41559467.0,325677.0
forta,fort,Forta,41440089,67462103.0,689777.0
sanctum-2,cloud,Cloud,41403420,90529663.0,2593502.0
superwalk,grnd,SuperWalk GRND,41389642,57758239.0,96869.0
yneth-max,ynethx,ynETH MAX,41284051,41284051.0,646590.0
honey-3,honey,Honey,41261282,41274088.0,5024832.0
nym,nym,Nym,41202154,50513827.0,2622143.0
minswap,min,Minswap,41168966,68519769.0,58403.0
origin-protocol,ogn,Origin Token,41114484,83894659.0,4931422.0
pepecoin-2,pepecoin,PepeCoin,41109351,47406029.0,529245.0
mia-2,mia,MIA,40940032,74664487.0,1463035.0
polyswarm,nct,PolySwarm,40933405,40942355.0,645647.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,40903864,40903864.0,12909222.0
fuel-network,fuel,Fuel Network,40901171,74417173.0,1949142.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,40876653,40876653.0,196564.0
puffer-finance,puffer,Puffer,40775762,231747481.0,25427864.0
hlp0,hlp0,HLP0,40741454,40311176.0,1943138.0
celium,sn51,Celium,40721828,40721828.0,1344647.0
vitadao,vita,VitaDAO,40681790,43634157.0,2415722.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40679233,40679233.0,89.86
suilend,send,Suilend,40675309,57607423.0,3160592.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,40587933,40587933.0,0.0
templar,sn3,τemplar,40477859,40477859.0,200695.0
deapcoin,dep,DEAPCOIN,40411906,43886307.0,1272800.0
level-staked-usd,slvlusd,Staked Level USD,40315976,40315976.0,507090.0
pundi-aifx,pundiai,Pundi AI,40289038,40289802.0,1513037.0
liquity-usd,lusd,Liquity USD,40192717,40192717.0,44801.0
imagen-ai,image,Imagen Network,40185937,40185937.0,102241.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40185707,40185707.0,4218904.0
nobody-sausage,nobody,Nobody Sausage,40128588,40128588.0,5043234.0
anvil,anvl,Anvil,40081366,144539060.0,179335.0
concierge-io,ava,AVA (Travala),40028440,40028440.0,6030487.0
enkryptedai,krai,EnKryptedAI,39947170,39947170.0,34319.0
veraone,vro,VeraOne,39917546,39917546.0,36623.0
hegic,hegic,Hegic,39879481,39879481.0,51058.0
ankreth,ankreth,Ankr Staked ETH,39679876,39679876.0,9383.73
seda-2,seda,SEDA,39662834,66375832.0,525681.0
tao-bot,taobot,tao.bot,39653022,49544601.0,96039.0
bonk-staked-sol,bonksol,Bonk Staked SOL,39608482,39608482.0,129789.0
bedrock-btc,brbtc,Bedrock BTC,39532818,39532818.0,0.0
compound-usd-coin,cusdc,cUSDC,39456231,39456048.0,64.63
endurance,ace,Fusionist,39258018,83606009.0,10087963.0
tornado-cash,torn,Tornado Cash,39040712,102454218.0,1799892.0
storj,storj,Storj,38986845,115235443.0,17058510.0
a-hunters-dream,caw,A Hunters Dream,38831337,40661086.0,931566.0
nodeai,gpu,NodeAI,38817659,39783957.0,665402.0
aquarius,aqua,Aquarius,38777191,108107062.0,811249.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,38757401,38757401.0,95828.0
bit2me,b2m,Bit2Me,38668981,64667526.0,7.37
seedify-fund,sfund,Seedify.fund,38552885,60653182.0,2994998.0
advertise-coin,adco,Advertise Coin,38504285,42782539.0,12860.87
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),38380177,38380177.0,916970.0
marblex,mbx,MARBLEX,38339738,57145091.0,1590712.0
edu3games,egn,Edu3Games,38310430,38310430.0,2169.11
dowge,dji6930,DOWGE,38075282,38075282.0,2380323.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,38070700,38070700.0,18670426.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),38039252,38039252.0,319197.0
unity-2,uty,Unity,37990070,37990070.0,148446.0
redbelly-network-token,rbnt,Redbelly Network,37892320,189305939.0,733381.0
hashai,hashai,HashAI,37791371,40132782.0,499586.0
mango-network,mgo,Mango Network,37757562,237468941.0,8043432.0
