Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coreum,coreum,Coreum,76805699,76805699.0,218624.0
arcblock,abt,Arcblock,76436661,144220116.0,1028944.0
pundi-x-2,pundix,Pundi X,76398854,76398854.0,9799230.0
dola-usd,dola,DOLA,76349474,203580389.0,2985546.0
dymension,dym,Dymension,76230188,304218655.0,8644203.0
songbird,sgb,Songbird,76199964,90540810.0,440784.0
watcoin-2,watc,WATCoin,76176703,84569863.0,1042718.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76102468,76102468.0,3634121.0
pixer-eternity,pxt,Pixer Eternity,75946186,352929133.0,350742.0
peaq-2,peaq,peaq,75102247,440238474.0,14005772.0
oasys,oas,Oasys,74992595,194621923.0,530293.0
solv-protocol,solv,Solv Protocol,74740519,423459032.0,121731862.0
level-usd,lvlusd,Level USD,74435089,74435089.0,499132.0
dogelon-mars,elon,Dogelon Mars,74250029,135086024.0,7661308.0
usdx,usdx,USDX,74121366,74121366.0,25295.0
hashkey-ecopoints,hsk,HashKey Platform Token,74032272,558734128.0,2660857.0
milk-alliance,mlk,MiL.k Alliance,73724205,165502246.0,4508770.0
tellor,trb,Tellor Tributes,73376161,75511449.0,24619291.0
puff-the-dragon,puff,Puff The Dragon,73208114,73208114.0,166504.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72708542,72708542.0,589059.0
smooth-love-potion,slp,Smooth Love Potion,72116847,72116847.0,8462930.0
joe,joe,JOE,72108063,92342898.0,7567448.0
goldfinch,gfi,Goldfinch,71933961,88978304.0,1284845.0
radix,xrd,Radix,71852776,87984305.0,1317775.0
crvusd,crvusd,crvUSD,71416054,71416054.0,7950384.0
ai-rig-complex,arc,AI Rig Complex,71052164,71052164.0,19054554.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70919630,70919630.0,37701149.0
myshell,shell,MyShell,70911849,262636479.0,54850136.0
staked-frax,sfrax,Staked FRAX,70273339,70273339.0,5202.9
taiko,taiko,Taiko,70148622,663372417.0,14529961.0
xai-blockchain,xai,Xai,69953622,102953315.0,34079169.0
dent,dent,Dent,69946439,73123692.0,6132163.0
superrare,rare,SuperRare,69836615,87255313.0,108004946.0
nosana,nos,Nosana,69781831,83671260.0,1811889.0
singularitynet,agix,SingularityNET,69481150,104965948.0,28609.0
solend,slnd,Solend,69360419,137087973.0,11687.7
liquity,lqty,Liquity,69274292,71218395.0,23086327.0
dodo,dodo,DODO,68841976,68841976.0,7595965.0
ecomi,omi,ECOMI,68611666,78723147.0,1489404.0
zebec-network,zbcn,Zebec Network,68526151,92479344.0,24074409.0
api3,api3,API3,68505463,85491828.0,14727546.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
kamino,kmno,Kamino,68028917,503917906.0,9283776.0
heyanon,anon,Hey Anon,67609195,111442950.0,4282084.0
dogs-2,dogs,Dogs,67526952,71871937.0,16795009.0
netmind-token,nmt,NetMind Token,67475904,214836397.0,1876003.0
terrausd,ustc,TerraClassicUSD,67396601,95485040.0,6127305.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
islamic-coin,islm,Islamic Coin,67017191,810663693.0,687401.0
kelp-gain,ageth,Kelp Gain,67005429,67005429.0,9117.84
numeraire,nmr,Numeraire,66475761,89056141.0,6516458.0
pinlink,pin,PinLink,66304169,82880211.0,1749607.0
scroll,scr,Scroll,66183330,348333317.0,17614240.0
saasgo,saas,SaaSGo,66051867,82564833.0,258608.0
tokenbot-2,clanker,tokenbot,65705369,65705369.0,7642798.0
pundi-aifx,pundiai,Pundi AI,65460373,65460373.0,958865.0
steem,steem,Steem,64956174,65399061.0,16449873.0
cetus-protocol,cetus,Cetus Protocol,64901638,95077024.0,17012609.0
maple,mpl,Maple,64828740,164540828.0,5706765.0
medibloc,med,Medibloc,64776815,70162263.0,256766.0
origin-ether,oeth,Origin Ether,64309782,64309782.0,71478.0
centrifuge,cfg,Centrifuge,64298071,70496906.0,1350896.0
ergo,erg,Ergo,63781396,77886758.0,229310.0
pay-coin,pci,Paycoin,63758520,118466634.0,2101758.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63549942,63549942.0,53160.0
humans-ai,heart,Humans.ai,63537294,63537294.0,89450.0
coin98,c98,Coin98,63478842,70466812.0,32173977.0
der-daku,daku,Der Daku,63387472,63387472.0,225536.0
moonwell-artemis,well,Moonwell,62869274,95881087.0,13710152.0
ampleforth,ampl,Ampleforth,62468943,67780268.0,386031.0
falcon-finance,usdf,Falcon USD,62141194,62141194.0,26209.0
cartesi,ctsi,Cartesi,61670023,71777665.0,8199042.0
ark,ark,ARK,61547733,62071730.0,7252805.0
metal,mtl,Metal DAO,61262555,61262555.0,1500541.0
goplus-security,gps,GoPlus Security,61078329,336816655.0,31302892.0
access-protocol,acs,Access Protocol,60640215,131656651.0,837781.0
binance-usd,busd,BUSD,60362782,60362782.0,16980.9
autonolas,olas,Autonolas,60251378,176237606.0,412702.0
lift-dollar,usdl,Lift Dollar,60163884,60163884.0,2213843.0
fartboy,$fartboy,Fartboy,60048149,60048149.0,1156294.0
carv,carv,CARV,59971371,299721731.0,7749157.0
bit2me,b2m,Bit2Me,59472305,60073036.0,100876.0
