Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
alchemy-pay,ach,Alchemy Pay,95585766,193348987.0,5883951.0
restaked-swell-eth,rsweth,Restaked Swell ETH,95297118,95297118.0,45188.0
freysa-ai,fai,Freysa AI,95282793,95282793.0,1068654.0
pay-coin,pci,Paycoin,95186925,176862238.0,806671.0
venice-token,vvv,Venice Token,94806210,198336030.0,1522413.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94149111,94149111.0,623870.0
novem-pro,nvm,Novem Pro,94129486,94129486.0,401695.0
tellor,trb,Tellor Tributes,93907652,96228553.0,32844629.0
biconomy,bico,Biconomy,93023906,95015255.0,3620485.0
dia-data,dia,DIA,92243030,130119664.0,7413668.0
huobi-token,ht,Huobi,92186539,116269744.0,67890.0
verge,xvg,Verge,91652047,91835378.0,5546457.0
request-network,req,Request,91184448,122440516.0,2933298.0
moonwell-artemis,well,Moonwell,91131653,125955883.0,1921494.0
onfa,oft,ONFA,90051646,224732389.0,1566594.0
coreum,coreum,Coreum,89942676,89942676.0,611402.0
iostoken,iost,IOST,89467903,89467903.0,3734946.0
manta-network,manta,Manta Network,88782487,198411137.0,4616692.0
yield-guild-games,ygg,Yield Guild Games,88639157,148792100.0,11198210.0
susda,susda,sUSDa,87942532,87942532.0,0.0
cyberconnect,cyber,CYBER,87816177,179663523.0,18599339.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87725711,87725711.0,396671.0
solayer-staked-sol,ssol,Solayer Staked SOL,87636194,87636194.0,127470.0
swftcoin,swftc,SWFTCOIN,87368897,87368897.0,894804.0
zentry,zent,Zentry,87328191,111764994.0,16348253.0
carv,carv,CARV,86874616,294691058.0,5006661.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86732417,86732417.0,2539850.0
chutes,sn64,Chutes,86574953,86574953.0,546801.0
cap-usd,cusd,Cap USD,86566893,86566893.0,33718.0
beets-staked-sonic,sts,Beets Staked Sonic,86392769,86392769.0,1008655.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),86204039,86204039.0,4496068.0
temple,temple,TempleDAO,85952324,86123638.0,69.98
constellation-labs,dag,Constellation,85695676,105979093.0,1698325.0
apertum,aptm,Apertum,85600889,89209284.0,8189380.0
stratis,strax,Stratis,85598115,88801592.0,456187.0
pha,pha,PHALA,85019014,105019816.0,12345152.0
bonfida,fida,Bonfida (aka SNS),84368572,85142405.0,4097143.0
songbird,sgb,Songbird,84233545,99711665.0,209105.0
kelp-gain,ageth,Kelp Gain,84155172,84155172.0,516.95
orbs,orbs,Orbs,84087550,179261630.0,2516188.0
power-ledger,powr,Powerledger,84000357,158484166.0,2573385.0
collector-crypt,cards,Collector Crypt,83606127,409172685.0,21468318.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
goatseus-maximus,goat,Goatseus Maximus,82985958,82985958.0,6200035.0
rujira,ruji,Rujira,82845258,111201689.0,693373.0
ardor,ardr,Ardor,82782059,82782059.0,2518419.0
audius,audio,Audius,82704700,82704700.0,4532035.0
anime,anime,Animecoin,82489055,148934722.0,6770702.0
delysium,agi,Delysium,82410998,127175459.0,1736637.0
bancor,bnt,Bancor Network,81880554,81880554.0,3041138.0
chromaway,chr,Chromia,81701746,81701746.0,5485522.0
ark,ark,ARK,81576958,81923297.0,1838870.0
quantixai,qai,QuantixAI,81560847,1013864602.0,8717022.0
across-protocol,acx,Across Protocol,81515791,133734821.0,5491309.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,81288566,81288566.0,3.28
aevo-exchange,aevo,Aevo,80386615,88049643.0,7125075.0
pumpbtc,pumpbtc,pumpBTC,80259356,80259356.0,6624.68
pundi-x-2,pundix,Pundi X,80208976,80208976.0,9315112.0
ecomi,omi,ECOMI,80121807,91929568.0,852230.0
torch-of-liberty,liberty,Torch of Liberty,80118238,80118238.0,5641044.0
g-token,g,Gravity (by Galxe),80040332,132797431.0,2389398.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,79989749,79989749.0,0.0
tokenlon,lon,Tokenlon,79883480,90711053.0,18049.84
staked-usd1,susd1+,staked USD1+,79879223,79879223.0,124.13
bim-2,bim,BIM,79878025,79878025.0,275868.0
straitsx-xusd,xusd,StraitsX XUSD,79491108,79491108.0,13316546.0
balancer,bal,Balancer,79088297,85386113.0,2820319.0
bridged-tether-linea,usdt,Bridged Tether (Linea),79043319,79043319.0,12204933.0
spell-token,spell,Spell,78791849,92941252.0,4387125.0
mass-vehicle-ledger,mvl,MVL,78680638,80416052.0,449550.0
resupply-usd,reusd,Resupply USD,78654319,78654319.0,4805530.0
peaq-2,peaq,peaq,78225957,287062091.0,3704301.0
relend-usdc,reusdc,Relend USDC,78201540,78201540.0,0.0
project-galaxy,gal,GAL (migrated to Gravity - G),77843156,121868593.0,48202.0
liquity,lqty,Liquity,77600414,79401524.0,9354130.0
zelcash,flux,Flux,77530389,77532071.0,2411996.0
dolomite,dolo,Dolomite,77406496,197977310.0,33827053.0
definitive,edge,Definitive,77217528,380335669.0,2758796.0
singularitynet,agix,SingularityNET,76477439,95008617.0,65754.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),76189213,76189213.0,3883134.0
debridge,dbr,deBridge,76046500,216387681.0,4645313.0
unit-00-rei,rei,Rei,75960357,75960357.0,973836.0
banana-gun,banana,Banana Gun,75948799,159839134.0,5331417.0
marinade,mnde,Marinade,75770625,135048312.0,1367629.0
edu-coin,edu,Open Campus,75698483,130031092.0,4183266.0
everipedia,iq,IQ,75688101,75688101.0,908234.0
dymension,dym,Dymension,75675964,210054707.0,3492060.0
acet-token,act,Acet,75580861,98605804.0,857383.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,1720138.0
tharwa,trwa,Tharwa,75367920,107668457.0,1412141.0
alchemist-ai,alch,Alchemist AI,75186489,88450721.0,8085242.0
sats-ordinals,sats,SATS (Ordinals),74992471,74992471.0,3319422.0
cross-2,cross,Cross,74962533,214178666.0,2990479.0
terrausd,ustc,TerraClassicUSD,74861558,81571307.0,2556220.0
cetus-protocol,cetus,Cetus Protocol,74623689,89509510.0,8485758.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,74454953,74454953.0,0.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),74412076,74412076.0,51928771.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),74203189,74203189.0,3924639.0
bitdca,bdca,BitDCA,74136290,140503152.0,384451.0
hivemapper,honey,Hivemapper,74012048,101930814.0,518636.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,73585489,73585489.0,5603097.0
dkargo,dka,dKargo,73222879,73222879.0,712455.0
taiko,taiko,Taiko,72981103,398825323.0,3515035.0
puff-the-dragon,puff,Puff The Dragon,72628163,72628163.0,68880.0
usdx,usdx,USDX,72429852,72429852.0,1844.13
lisk,lsk,Lisk,72420337,144485659.0,1057812.0
soon-2,soon,SOON,72009901,274699798.0,7129606.0
ben-pasternak,launchcoin,Launch Coin on Believe,71629961,71629961.0,27094891.0
energy-web-token,ewt,Energy Web,71504362,81522804.0,265317.0
cookie,cookie,Cookie DAO,71218177,119071619.0,8489472.0
bc-token,bc,BCGame Coin,71130386,71130386.0,9913.8
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),71057661,71057661.0,9023427.0
ctc-plus,ctcp,CTC PLUS,70932319,70932319.0,21730.0
milk-alliance,mlk,MiL.k,70810326,141881773.0,6602649.0
ong,ong,Ontology Gas,70604850,166715004.0,2371693.0
reservoir-rusd,rusd,Reservoir rUSD,70516433,70516433.0,4811.78
dent,dent,Dent,70425008,73624000.0,2363847.0
dogs-2,dogs,Dogs,70386432,74915409.0,9440094.0
civic,cvc,Civic,70287043,87639703.0,3189614.0
saga-2,saga,Saga,70177189,256492494.0,7720618.0
nobody-sausage,nobody,Nobody Sausage,70115366,70115366.0,2131406.0
sonic-svm,sonic,Sonic SVM,69529341,463528938.0,16150627.0
space-id,id,SPACE ID,69259563,321214559.0,8417723.0
bugscoin,bgsc,BugsCoin,68896294,268629659.0,2149247.0
steem,steem,Steem,68841729,68843074.0,3637572.0
cartesi,ctsi,Cartesi,68708093,78103487.0,17062372.0
tokamak-network,ton,Tokamak Network,68706596,123617720.0,417049.0
wax,waxp,WAX,68625391,73838809.0,1651917.0
staked-frax,sfrax,Staked FRAX,68199398,68199398.0,1.57
six,six,Six Sigma,68099899,68099899.0,11955.93
paxos-standard,usdp,Pax Dollar,67959922,67959922.0,3987219.0
chaingpt,cgpt,ChainGPT,67957610,79123491.0,6589639.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,67793568,67793568.0,4412553.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,67761521,73356083.0,989148.0
arcblock,abt,Arcblock,67587813,127524175.0,341934.0
moonbeam,glmr,Moonbeam,67148420,79417117.0,2719871.0
b3,b3,B3 (Base),67081199,246015977.0,1844288.0
marlin,pond,Marlin,66987070,81675902.0,1798471.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),66595647,66595647.0,2132738.0
nkyc-token,nkyc,NKYC Token,66546834,66546834.0,208077.0
mythos,myth,Mythos,66489173,83485426.0,1109643.0
ergo,erg,Ergo,66299550,79164573.0,162630.0
whiteheart,white,Whiteheart,65115447,65115447.0,3.92
paal-ai,paal,PAAL AI,65015867,72441757.0,3685945.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),64879426,64879426.0,788212.0
joe,joe,JOE,64546159,80023289.0,4459711.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,64373836,64373836.0,0.0
polyhedra-network,zkj,Polyhedra Network,64351355,181285606.0,3002397.0
ssv-network,ssv,SSV Network,64342002,126317759.0,9230574.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,64202952,64202952.0,5.9
pocket-network,pokt,Pocket Network,64148430,74979992.0,1956863.0
openvpp,ovpp,OpenVPP,64039243,80049053.0,403676.0
deso,deso,Decentralized Social,63975796,65653746.0,39989.0
vine,vine,Vine,63769257,63769257.0,11286571.0
scroll,scr,Scroll,63736515,335455343.0,8222142.0
yzy,yzy,YZY,63573576,489027451.0,7058233.0
eth0,eth0,Usual ETH,63479590,63479590.0,7163.6
auction,auction,Bounce,63325350,73421946.0,6213566.0
siren-2,siren,Siren,63286387,63286387.0,3762638.0
usual,usual,Usual,63218408,83331630.0,12258277.0
codatta,xny,Codatta,63164035,77029311.0,14495721.0
solv-protocol,solv,Solv Protocol,63021271,357061028.0,9174060.0
mashida,mshd,Mashida,62976572,62976572.0,5925.4
magic,magic,Treasure,62941187,69468270.0,13541557.0
neiro-on-eth,neiro,Neiro on ETH,62939613,62939613.0,4593392.0
frax-usd,frxusd,Frax USD,62874308,62874308.0,1446938.0
kyber-network-crystal,knc,Kyber Network Crystal,62716516,88632918.0,4791223.0
daku-v2,daku,Daku V2,62666717,62666717.0,761.36
og-fan-token,og,OG Fan Token,62646715,72843391.0,9687101.0
ridges-ai,sn62,Ridges AI,62542811,62542811.0,17338713.0
tagger,tag,TAGGER,62345999,232158327.0,5503001.0
gains-network,gns,Gains Network,62249582,62249582.0,1466697.0
subsquid,sqd,SQD,62117366,103112050.0,4308058.0
lagrange,la,Lagrange,62056797,321537809.0,9984661.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,61946267,61946267.0,160.79
radix,xrd,Radix,61917736,69242392.0,598908.0
tokpie,tkp,TOKPIE,61701124,77813256.0,35269.0
smooth-love-potion,slp,Smooth Love Potion,61501425,61501425.0,2766126.0
banana-for-scale-2,bananas31,Banana For Scale,61471307,61471307.0,6353446.0
flock-2,flock,FLOCK,61372232,275205500.0,12865680.0
blockv,vee,BLOCKv,61244722,61244722.0,21014.0
epic-chain,epic,Epic Chain,61155294,61155294.0,8343741.0
usda-3,usda,USDA,61066400,61066400.0,15742683.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,60784927,60784927.0,1600401.0
humanity,h,Humanity,60496393,331487084.0,28227108.0
sai,sai,Sai,60447790,60447790.0,59.38
auki-labs,auki,AUKI,60424839,246512432.0,1153212.0
socean-staked-sol,inf,Sanctum Infinity,59790249,183128186.0,1790857.0
metal,mtl,Metal DAO,59684698,59684698.0,2357125.0
xai-blockchain,xai,Xai,59293031,92462620.0,8487281.0
zedxion,zedxion,Zedxion,59197497,2301892355.0,467500.0
concordium,ccd,Concordium,58972324,71296543.0,433319.0
unit-fartcoin,ufart,Unit Fartcoin,58811001,734230989.0,20123.0
sophon,soph,Sophon,58763528,293817640.0,4039655.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,58703519,58703519.0,1338568.0
hashflow,hft,Hashflow,58207663,96862745.0,20190854.0
neutron-3,ntrn,Neutron,58113879,95691516.0,2197607.0
bouncebit,bb,BounceBit,58065356,297771057.0,19172143.0
moonriver,movr,Moonriver,57895513,69923106.0,3886616.0
bifrost,bfc,Bifrost,57888729,98553357.0,899130.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,57817391,57817391.0,87117.0
adventure-gold,agld,Adventure Gold,57688616,61818271.0,4367282.0
btu-protocol,btu,BTU Protocol,57476574,71845718.0,6479.77
savings-crvusd,scrvusd,Savings crvUSD,57455163,57455163.0,6479505.0
nillion,nil,Nillion,57410392,294185970.0,17112749.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),57354814,57354814.0,419143.0
tutorial,tut,Tutorial,57235980,57235980.0,7589274.0
researchcoin,rsc,ResearchCoin,57171533,480041642.0,401280.0
newton-protocol,newt,Newton Protocol,55937983,260176664.0,8114493.0
rif-token,rif,Rootstock Infrastructure Framework,55879297,55879297.0,1036781.0
wrapped-nxm,wnxm,Wrapped NXM,55785794,55785794.0,388453.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55624409,55624409.0,213706.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55554064,55554064.0,4189.61
maverick-protocol,mav,Maverick Protocol,55526393,161050260.0,35990880.0
wmatic,wpol,Wrapped POL,55503986,55503986.0,9321583.0
token-pocket,tpt,TokenPocket Token,55474586,55474586.0,108597.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,109.91
apu-s-club,apu,Apu Apustaja,55298897,55298897.0,759437.0
electroneum,etn,Electroneum,55140502,64402796.0,1084517.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,55121901,55121901.0,10795.52
railgun,rail,Railgun,55073096,55073096.0,12858.77
zircuit,zrc,Zircuit,55052933,250819373.0,4032103.0
binance-usd,busd,BUSD,55039359,55039359.0,864.48
wrapped-fragsol,wfragsol,Wrapped fragSOL,55036700,55036700.0,623919.0
liqwid-finance,lq,Liqwid Finance,54825961,56964222.0,4574.12
secret,scrt,Secret,54540553,57103295.0,1193130.0
etherex,rex,Etherex,54409502,189431345.0,866318.0
coca,coca,COCA,54284563,477562800.0,227208.0
altura,alu,Altura,54229956,54229956.0,7033266.0
connect-token-wct,wct,WalletConnect Token,53885544,289395802.0,20449012.0
towns,towns,Towns,53832823,258484113.0,43484676.0
lift-dollar,usdl,Lift Dollar,53645747,53645747.0,12412.13
ocean-protocol,ocean,Ocean Protocol,53631979,72300570.0,103444.0
initia,init,Initia,53576305,326881171.0,13126065.0
seraph,seraph,Seraph,53564685,202088500.0,1027785.0
gamebuild,game,GameBuild,53531715,63374940.0,3279500.0
ponke,ponke,PONKE,53531475,53537459.0,3712726.0
matrixdock-gold,xaum,Matrixdock Gold,53513631,53513631.0,492905.0
escoin-token,elg,Escoin,53377258,72441089.0,201626.0
medibloc,med,Medibloc,53330085,57512031.0,92163.0
universal-eth,unieth,Universal ETH,53194574,53194574.0,69927.0
znd-token,znd,ZND Token,53164745,253097428.0,4546922.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),53156696,53156696.0,185709.0
lista,lista,Lista DAO,53136581,194460840.0,5974479.0
hyperlane,hyper,Hyperlane,53080828,243186135.0,12631545.0
dogelon-mars,elon,Dogelon Mars,52878326,96203636.0,819448.0
peapods-finance,peas,Peapods Finance,52793002,52793002.0,121626.0
benqi,qi,BENQI,52724414,52724414.0,1610029.0
medxt,medxt,MEDXT,52612992,62923503.0,2650.41
tornado-cash,torn,Tornado Cash,52465210,137684018.0,1140500.0
vanar-chain,vanry,Vanar Chain,52350770,53264422.0,2273735.0
andy-the-wisguy,andy,ANDY ETH,52134910,52134910.0,329643.0
bankercoin-2,bnkr,BankrCoin,51978513,51978513.0,2195161.0
cobak-token,cbk,Cobak,51860243,53601564.0,5273083.0
oasys,oas,Oasys,51705362,107343970.0,1112152.0
hippo-protocol,hp,Hippo Protocol,51621522,51652312.0,355569.0
gemini-dollar,gusd,Gemini Dollar,51513705,51513705.0,345119.0
wink,win,WINkLink,51513374,51788029.0,9823356.0
geodnet,geod,Geodnet,51474464,160557544.0,393232.0
supra,supra,Supra,51353471,229172925.0,1134675.0
corgiai,corgiai,CorgiAI,51314875,55642450.0,13310.61
iagon,iag,Iagon,51235297,136256681.0,333803.0
okzoo,aiot,OKZOO,51132007,1704400245.0,92138258.0
aergo,aergo,Aergo,50928872,53892987.0,3628848.0
sapien-2,sapien,Sapien,50695491,202781962.0,37001153.0
treehouse,tree,Treehouse,50581917,323988752.0,27804472.0
staked-stream-usd,xusd,Staked Stream USD,50436891,50436891.0,149909.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,50383056,50383056.0,184166.0
hydradx,hdx,Hydration,50237526,54790271.0,17422.73
storx,srx,StorX,50236550,43363414.0,2225748.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,50154711,50154711.0,46209.0
wrapped-xrp,wxrp,Wrapped XRP,50049806,50049806.0,8822.02
trufin-staked-matic,trumatic,TruFin Staked MATIC,49995572,49995572.0,523.38
velodrome-finance,velo,Velodrome Finance,49981060,108424603.0,2888998.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49895617,49895617.0,19538475.0
hairdao,hair,HairDAO,49808512,109902142.0,199303.0
stake-link,sdl,stake.link,49552799,86594203.0,18478.84
hunt-token,hunt,Hunt,49447852,49447852.0,795059.0
unstable-coin,usduc,Unstable Coin,49374544,49374544.0,4858201.0
evil-larry,larry,Evil Larry,49086131,49086131.0,588300.0
zeus-network,zeus,Zeus Network,49085638,128234765.0,2958713.0
coin98,c98,Coin98,48974217,48974231.0,6882349.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,48925783,48925783.0,53427.0
vitadao,vita,VitaDAO,48832144,52924999.0,250748.0
seth,seth,sETH,48789917,48789917.0,411.77
milady-cult-coin,cult,Milady Cult Coin,48691251,106237865.0,2359110.0
simon-s-cat,cat,Simon's Cat,48571431,58274940.0,4202814.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48548937,48548937.0,0.0
byusd,byusd,BYUSD,48367923,48367923.0,653597.0
certik,ctk,Shentu,48308420,48508465.0,930104.0
goldfinch,gfi,Goldfinch,48293653,59320083.0,248301.0
quark-chain,qkc,QuarkChain,48165138,67287351.0,712426.0
usd,usd+,Overnight.fi USD+,48052970,48052970.0,239584.0
oraichain-token,orai,Oraichain,47953617,48511900.0,589090.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47951407,47951407.0,19.98
qanplatform,qanx,QANplatform,47925952,59189961.0,187267.0
aurora-near,aurora,Aurora,47330997,74496747.0,315372.0
nusd,susd,sUSD,47180139,47180139.0,21370.0
looped-hype,lhype,Looped Hype,46936988,46936988.0,245922.0
openserv,serv,OpenServ,46626809,63872341.0,261016.0
boba-network,boba,Boba Network,46575667,47179632.0,3545817.0
pinlink,pin,PinLink,46267443,57834304.0,1214732.0
bas,bas,BNB Attestation Service,46176390,184705560.0,37706719.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,45975528,45975528.0,658433.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),45847326,45847326.0,148919.0
solidus-aitech,aitech,Solidus Ai Tech,45596100,56936852.0,8709774.0
keyboard-cat-base,keycat,Keyboard Cat (Base),45581751,45581751.0,797310.0
mitosis,mito,Mitosis,45552236,232086007.0,54449967.0
hegic,hegic,Hegic,45332108,45332108.0,15749.48
airtor-protocol,anyone,ANyONe Protocol,45319831,56693946.0,491253.0
gods-unchained,gods,Gods Unchained,45121323,57256525.0,457685.0
usualx,usualx,USUALx,44992395,44992395.0,6298.74
resolv,resolv,Resolv,44933642,155844656.0,17120794.0
ekubo-protocol,ekubo,Ekubo Protocol,44905096,44905096.0,97300.0
unipoly,unp,Unipoly,44885529,160747515.0,675367.0
astherus-usdf,usdf,Aster USDF,44780818,44780818.0,17000.2
superrare,rare,SuperRare,44757594,54623026.0,6363695.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,44546406,44546406.0,2503.95
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),44501549,44501549.0,802354.0
dodo,dodo,DODO,44443754,44443754.0,2216941.0
particle-network,parti,Particle Network,44434248,190704925.0,16768405.0
hamster-kombat,hmstr,Hamster Kombat,44394434,68962228.0,7405162.0
bedrock-btc,brbtc,Bedrock BTC,44288626,44288626.0,0.0
skyai,skyai,SkyAI,44136868,44136868.0,4398807.0
bonk-staked-sol,bonksol,Bonk Staked SOL,44133359,44133359.0,26411.0
chill-guy,chillguy,Just a chill guy,43980184,43980184.0,5603446.0
deapcoin,dep,DEAPCOIN,43907105,47682004.0,902272.0
stader-maticx,maticx,Stader MaticX,43893382,43893382.0,16077.41
bit2me,b2m,Bit2Me,43525228,72796326.0,61573.0
celer-network,celr,Celer Network,43512665,77075568.0,2880585.0
huma-finance,huma,Huma Finance,43470153,250789344.0,14575491.0
pepeontron,pepeontron,PePeonTron,43340762,43340762.0,787438.0
ao-computer,ao,ao Computer,43282460,43282460.0,462371.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),43064737,43064737.0,96105.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,43048795,180206651.0,1584738.0
global-commercial-business,gcb,Global Commercial Business,42964358,42964358.0,11.97
staked-frax-usd,sfrxusd,Staked Frax USD,42946092,42946092.0,564420.0
liquity-bold-2,bold,Liquity BOLD,42644348,42644348.0,229635.0
level-usd,lvlusd,Level USD,42511667,42511667.0,94575.0
advertise-coin,adco,Advertise Coin,42471768,47190853.0,15097.45
trufin-staked-apt,truapt,TruFin Staked APT,42388526,42388526.0,4293.98
minswap,min,Minswap,42205176,70228805.0,132518.0
humans-ai,heart,Humans.ai,42087921,42087921.0,302918.0
ankreth,ankreth,Ankr Staked ETH,41948044,41948044.0,64229.0
origin-protocol,ogn,Origin Token,41935094,89569535.0,9143207.0
mamo,mamo,Mamo,41873291,111355877.0,2403794.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,41840827,41840827.0,260971.0
roam-token,roam,ROAM Token,41832709,140506028.0,49896168.0
autonolas,olas,Autonolas,41739340,109302115.0,133716.0
ai-analysis-token,aiat,AI Analysis Token,41732899,189097408.0,48190.0
austin-capitals,aux,Austin Capitals,41607014,41607014.0,80516.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),41604609,41604609.0,282956.0
dextools,dext,DexTools,41539387,66174643.0,120113.0
islamic-coin,islm,Islamic Coin,41514393,403920174.0,153525.0
mango-network,mgo,Mango Network,41499564,261003545.0,3553671.0
qkacoin,qka,Qkacoin,41486326,41486326.0,17909.99
kernel-2,kernel,KernelDAO,41477019,186267097.0,15037533.0
keep-network,keep,Keep Network,41224668,74992624.0,59414.0
veraone,vro,VeraOne,41162020,41162020.0,40076.0
wolf-2,wolf,WOLF,41111894,3011511101.0,78.51
metronome-synth-eth,mseth,Metronome Synth ETH,41035353,41035353.0,1128615.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41020512,41020512.0,27.08
binance-peg-dai,dai,Binance-Peg DAI,40979517,40979517.0,365345.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,40977215,40977215.0,20150.0
marblex,mbx,MARBLEX,40868375,51332645.0,934941.0
avail,avail,Avail,40863995,124799128.0,2032110.0
xtcom-token,xt,XT.com,40689495,6730205246.0,415596.0
moviebloc,mbl,MovieBloc,40579756,64796678.0,2650196.0
nym,nym,Nym,40544553,49619045.0,821137.0
ski-mask-dog,ski,Ski Mask Dog,40478083,40478083.0,265966.0
polyswarm,nct,PolySwarm,40474476,40483326.0,445342.0
wayfinder,prompt,Wayfinder,40417684,180516431.0,46950614.0
incrypt,inc,Incrypt,40417577,131396538.0,24262.0
access-protocol,acs,Access Protocol,40266522,84629813.0,876918.0
propy,pro,Propy,40201122,69436078.0,3732745.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),40138491,40138491.0,490081.0
stader,sd,Stader,40074510,79254713.0,2281056.0
celium,sn51,Celium,39862317,39862317.0,406485.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,39844516,39844516.0,587562.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,39738349,39738349.0,948510.0
defituna,tuna,DeFituna,39596056,140660946.0,5732861.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),39384796,39384796.0,659308.0
slerf,slerf,Slerf,39376796,39376796.0,1370357.0
bone-shibaswap,bone,Bone ShibaSwap,39261254,39278120.0,2111592.0
smardex,sdex,SMARDEX,39255610,42284884.0,482416.0
web-3-dollar,usd3,Web 3 Dollar,39239972,39239972.0,23892.0
orderly-network,order,Orderly,39217579,132873760.0,3564987.0
axondao-governance-token,axgt,AxonDAO Governance Token,39196729,85494629.0,356898.0
devve,devve,DevvE,39156575,53768071.0,414556.0
big-dog-fink,bink,Big Dog Fink,39089276,39089276.0,1690.79
suilend,send,Suilend,39000802,55063640.0,907399.0
forta,fort,Forta,38982415,62136071.0,386203.0
bitcoin-on-katana,btck,Bitcoin on Katana,38976192,38976192.0,101688.0
pepecoin-2,pepecoin,PepeCoin,38927413,44473337.0,152446.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,38740452,38740452.0,94005.0
m2-global-wealth-limited-mmx,mmx,MMX,38740242,116782472.0,75793.0
saucerswap,sauce,SaucerSwap,38730450,45512673.0,73120.0
sx-network-2,sx,SX Network,38654233,72471716.0,5.17
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),38641018,38641018.0,10765.46
truefi,tru,TrueFi,38619127,39050538.0,4002503.0
nirvana-ana-2,ana,Nirvana ANA,38567074,38567074.0,7541.36
metya,met,MetYa,38558342,234595501.0,2214862.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,38499802,38499802.0,14.55
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,38387012,38387012.0,809.99
liquity-usd,lusd,Liquity USD,38286718,38286718.0,795305.0
uquid-coin,uqc,Uquid Coin,38226829,152907315.0,21238.0
neon,neon,Neon,38155371,159335571.0,6073814.0
saasgo,saas,SaaSGo,38118809,47648512.0,61237.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,37988958,37988958.0,137993.0
thena,the,Thena,37973539,87204472.0,6704135.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,37766818,37766818.0,8462188.0
lucky-moon,luckymoon,Lucky Moon,37759054,37759054.0,22015.0
