Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wiki-cat,wkc,Wiki Cat,95277643,95277643.0,804518.0
venice-token,vvv,Venice Token,95090601,199134913.0,2273070.0
alchemy-pay,ach,Alchemy Pay,95028655,192222074.0,10359060.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94348421,94348421.0,2329577.0
novem-pro,nvm,Novem Pro,94109824,94109824.0,416697.0
avant-staked-usd,savusd,Avant Staked USD,94092267,94092267.0,92486.0
coreum,coreum,Coreum,93920247,93920247.0,711639.0
shuffle-2,shfl,Shuffle,93426715,271810664.0,991668.0
diamond-launch,dlc,Diverge Loop,93213845,104734657.0,4510.52
rujira,ruji,Rujira,93178274,125071508.0,270474.0
moonwell-artemis,well,Moonwell,93043601,128970865.0,3999027.0
iexec-rlc,rlc,iExec RLC,92850183,111600741.0,20694594.0
helder,hldr,Helder,92327452,92327452.0,5784.25
biconomy,bico,Biconomy,92289802,94315315.0,6274453.0
request-network,req,Request,91918558,123426263.0,4324724.0
constitutiondao,people,ConstitutionDAO,90788564,90788564.0,20204986.0
tellor,trb,Tellor Tributes,89825869,92046031.0,21044653.0
verge,xvg,Verge,89676938,89856318.0,5545220.0
swftcoin,swftc,SWFTCOIN,88740552,88740552.0,3510962.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),88415184,88415184.0,28771154.0
songbird,sgb,Songbird,88148048,104356909.0,239748.0
yield-guild-games,ygg,Yield Guild Games,88132020,148030805.0,15916610.0
solayer-staked-sol,ssol,Solayer Staked SOL,88125758,88125758.0,222713.0
susda,susda,sUSDa,87950679,87950679.0,0.0
iostoken,iost,IOST,87888028,87888028.0,5874168.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87800055,87800055.0,1007098.0
zentry,zent,Zentry,87401204,111858438.0,30860767.0
beets-staked-sonic,sts,Beets Staked Sonic,86884128,86884128.0,1334240.0
carv,carv,CARV,86386829,293036416.0,18818104.0
cyberconnect,cyber,CYBER,86216015,176389743.0,21806922.0
onfa,oft,ONFA,86094458,214856853.0,1529429.0
manta-network,manta,Manta Network,86053132,192436122.0,5208847.0
ctc-plus,ctcp,CTC PLUS,86051145,86051145.0,12342.71
temple,temple,TempleDAO,85952324,86123638.0,69.98
stratis,strax,Stratis,85819955,89032871.0,1091730.0
project-galaxy,gal,GAL (migrated to Gravity - G),85546507,133928696.0,48634.0
ecomi,omi,ECOMI,85406864,97993497.0,1399506.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),85290447,85290447.0,11974548.0
apertum,aptm,Apertum,85078166,88671720.0,8372735.0
somnia,somi,Somnia,84976792,530441898.0,189389182.0
chutes,sn64,Chutes,84873717,84873717.0,2934615.0
dia-data,dia,DIA,84170959,118733056.0,5987940.0
constellation-labs,dag,Constellation,83971597,103846939.0,1738984.0
kelp-gain,ageth,Kelp Gain,83778360,83778360.0,1857987.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,83617889,83617889.0,0.0
power-ledger,powr,Powerledger,83403348,157357785.0,4055379.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
orbs,orbs,Orbs,83326453,177639089.0,4930571.0
across-protocol,acx,Across Protocol,83170371,136495308.0,5893139.0
cap-usd,cusd,Cap USD,82875584,82875584.0,16932.1
quantixai,qai,QuantixAI,82630004,1027167591.0,7996953.0
bonfida,fida,Bonfida (aka SNS),82499230,83255917.0,8364938.0
bancor,bnt,Bancor Network,82118288,82118288.0,4103976.0
audius,audio,Audius,82022390,82022390.0,5898366.0
anime,anime,Animecoin,81666744,147450032.0,11892526.0
delysium,agi,Delysium,81503666,125904394.0,2055017.0
ardor,ardr,Ardor,81492484,81492484.0,6433905.0
ark,ark,ARK,81344915,81671922.0,2390776.0
pha,pha,PHALA,81292286,100446860.0,9493363.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,81288566,81288566.0,3.28
balancer,bal,Balancer,80816898,87235178.0,8301356.0
bim-2,bim,BIM,80760993,80760993.0,279518.0
g-token,g,Gravity (by Galxe),80406193,133404444.0,3237194.0
chromaway,chr,Chromia,79983284,79983284.0,6974626.0
tokenlon,lon,Tokenlon,79938794,90773903.0,115546.0
staked-usd1,susd1+,staked USD1+,79925776,79925776.0,60.24
definitive,edge,Definitive,79477364,391466515.0,4465981.0
pundi-x-2,pundix,Pundi X,79312349,79312349.0,41714617.0
goatseus-maximus,goat,Goatseus Maximus,79213305,79213305.0,9688295.0
resupply-usd,reusd,Resupply USD,79113071,79113071.0,6262287.0
alchemist-ai,alch,Alchemist AI,78926017,92849967.0,19564348.0
mass-vehicle-ledger,mvl,MVL,78084629,79806896.0,589792.0
aevo-exchange,aevo,Aevo,77935914,85366739.0,9843485.0
tagger,tag,TAGGER,77911659,291352017.0,6732556.0
spell-token,spell,Spell,77870468,91854410.0,5529385.0
liquity,lqty,Liquity,77845316,79653080.0,12394203.0
huobi-token,ht,Huobi,77356513,97565458.0,100391.0
marinade,mnde,Marinade,77216932,137622997.0,2780616.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,76862650,76862650.0,18978800.0
bitdca,bdca,BitDCA,76766224,145526443.0,646091.0
zelcash,flux,Flux,76208896,76219436.0,3801102.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),76173453,76173453.0,17467005.0
neiro-on-eth,neiro,Neiro on ETH,76000889,76000889.0,25774734.0
relend-usdc,reusdc,Relend USDC,75824429,75824429.0,0.0
energy-web-token,ewt,Energy Web,75587322,86177830.0,282096.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4051091.0
debridge,dbr,deBridge,75390258,214520367.0,8581152.0
cross-2,cross,Cross,75368581,215338803.0,4623546.0
everipedia,iq,IQ,75345474,75345474.0,1540012.0
singularitynet,agix,SingularityNET,75323050,93546054.0,38650.0
unit-00-rei,rei,Rei,75293058,75293058.0,1838003.0
collector-crypt,cards,Collector Crypt,75210275,383103011.0,58139503.0
bc-token,bc,BCGame Coin,74924128,74924128.0,7126.66
banana-gun,banana,Banana Gun,74821877,157467454.0,9599764.0
hivemapper,honey,Hivemapper,74654336,102817089.0,944669.0
edu-coin,edu,Open Campus,74589825,128126693.0,5635389.0
straitsx-xusd,xusd,StraitsX XUSD,74454322,74454322.0,16590809.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,74446466,74446466.0,0.0
nobody-sausage,nobody,Nobody Sausage,74342924,74342924.0,4203111.0
terrausd,ustc,TerraClassicUSD,73539308,80130443.0,2919999.0
cetus-protocol,cetus,Cetus Protocol,73049306,87621071.0,9697990.0
dkargo,dka,dKargo,72939116,72939116.0,1626768.0
puff-the-dragon,puff,Puff The Dragon,72925179,72925179.0,132368.0
dymension,dym,Dymension,72901196,203018393.0,4987107.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),72899802,72899802.0,6553651.0
taiko,taiko,Taiko,72536353,398092736.0,7625994.0
six,six,Six Sigma,72498439,72498439.0,21528.0
lisk,lsk,Lisk,72423278,144497751.0,2694538.0
sats-ordinals,sats,SATS (Ordinals),72386360,72386360.0,7341806.0
reservoir-rusd,rusd,Reservoir rUSD,72292849,72292849.0,7060.01
soon-2,soon,SOON,71646422,273317137.0,10856646.0
usdx,usdx,USDX,71027573,71027573.0,4236.22
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),70981965,70981965.0,19194403.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,70711033,70711033.0,9046579.0
milk-alliance,mlk,MiL.k,70557361,141458253.0,11584770.0
civic,cvc,Civic,70259385,87605217.0,6855642.0
bugscoin,bgsc,BugsCoin,69980230,272855973.0,6622375.0
ben-pasternak,launchcoin,Launch Coin on Believe,69715269,69715269.0,83487883.0
dent,dent,Dent,69480864,72636969.0,2871625.0
ong,ong,Ontology Gas,69099416,163160312.0,3297763.0
sonic-svm,sonic,Sonic SVM,68703636,458024238.0,15708390.0
wax,waxp,WAX,68421988,73619954.0,2743337.0
staked-frax,sfrax,Staked FRAX,68339506,68339506.0,6.98
cookie,cookie,Cookie DAO,68224050,114066053.0,11692915.0
paxos-standard,usdp,Pax Dollar,67949119,67949119.0,6727041.0
tokamak-network,ton,Tokamak Network,67933296,122281606.0,460398.0
saga-2,saga,Saga,67919894,248256301.0,11390286.0
b3,b3,B3 (Base),67873763,248922654.0,2198663.0
sosovalue,soso,SoSoValue,67676185,587807508.0,4322378.0
steem,steem,Steem,67621887,67675634.0,6841014.0
tharwa,trwa,Tharwa,67458594,96369420.0,1881962.0
siren-2,siren,Siren,67407603,67407603.0,3892950.0
pocket-network,pokt,Pocket Network,67327678,78696061.0,874079.0
moonbeam,glmr,Moonbeam,67198246,79470832.0,3853942.0
peaq-2,peaq,peaq,67130928,256466478.0,2372390.0
ergo,erg,Ergo,67018953,80040256.0,215879.0
paal-ai,paal,PAAL AI,66965172,74613705.0,6770521.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),66896554,66896554.0,5311735.0
nkyc-token,nkyc,NKYC Token,66785426,66785426.0,223912.0
whiteheart,white,Whiteheart,66711031,66711031.0,1501.15
dolomite,dolo,Dolomite,66690683,170654360.0,77963819.0
space-id,id,SPACE ID,66660558,309160800.0,7827614.0
marlin,pond,Marlin,66621007,81230345.0,2616922.0
arcblock,abt,Arcblock,66144894,124801687.0,578144.0
dogs-2,dogs,Dogs,65955072,70198916.0,11038540.0
eth0,eth0,Usual ETH,65926063,65926063.0,107.35
cartesi,ctsi,Cartesi,65844323,74869587.0,9492036.0
chaingpt,cgpt,ChainGPT,65785069,76593988.0,13641678.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,65108543,65108543.0,0.0
solv-protocol,solv,Solv Protocol,65065716,368644281.0,25160868.0
mythos,myth,Mythos,64536734,81033896.0,2342301.0
mindwavedao,nila,MindWaveDAO,64280546,80622508.0,3006340.0
flock-2,flock,FLOCK,64134135,288328104.0,111250189.0
polyhedra-network,zkj,Polyhedra Network,63886371,179975691.0,4227809.0
subsquid,sqd,SQD,63798514,106196423.0,6947787.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,63738573,63738573.0,5105150.0
bridged-tether-linea,usdt,Bridged Tether (Linea),63657078,63657078.0,26413808.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),63655031,63655031.0,983650.0
yzy,yzy,YZY,63597362,489210426.0,9300080.0
frax-usd,frxusd,Frax USD,63144385,63144385.0,3207126.0
vine,vine,Vine,63008824,63008824.0,16252654.0
joe,joe,JOE,62935326,78026204.0,9314873.0
codatta,xny,Codatta,62898631,76705647.0,30272720.0
ssv-network,ssv,SSV Network,62490501,122682848.0,14861210.0
magic,magic,Treasure,62353114,68819874.0,16535002.0
auction,auction,Bounce,62286976,72218014.0,7246615.0
daku-v2,daku,Daku V2,62225577,62225577.0,2952.79
kyber-network-crystal,knc,Kyber Network Crystal,62127856,87800199.0,5062023.0
gains-network,gns,Gains Network,61743976,61743976.0,1930149.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,61669522,61669522.0,21.18
tokpie,tkp,TOKPIE,61403774,77438258.0,34693.0
epic-chain,epic,Epic Chain,61111254,61111254.0,8787604.0
usda-3,usda,USDA,60978146,60978146.0,15896141.0
banana-for-scale-2,bananas31,Banana For Scale,60967263,60967263.0,9806285.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,60763132,60763132.0,1454090.0
scroll,scr,Scroll,60712952,319541852.0,10375536.0
mashida,mshd,Mashida,60623948,60623948.0,12260.64
sai,sai,Sai,60553664,60553664.0,272.62
blockv,vee,BLOCKv,60543324,60543324.0,67634.0
zedxion,zedxion,Zedxion,60430924,2349854137.0,450033.0
smooth-love-potion,slp,Smooth Love Potion,60351797,60351797.0,3129678.0
unit-fartcoin,ufart,Unit Fartcoin,60137574,750792705.0,115962.0
metal,mtl,Metal DAO,59988494,59988494.0,2955160.0
og-fan-token,og,OG Fan Token,59814271,69549925.0,7519694.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,59609116,64530594.0,1704697.0
usual,usual,Usual,59607866,78290489.0,15710998.0
socean-staked-sol,inf,Sanctum Infinity,59606411,182565117.0,3416783.0
bankercoin-2,bnkr,BankrCoin,59311310,59311310.0,10458228.0
bifrost,bfc,Bifrost,58620427,99799045.0,1644968.0
sophon,soph,Sophon,58416719,292083596.0,6295546.0
xai-blockchain,xai,Xai,58153360,90601224.0,12139438.0
lagrange,la,Lagrange,57861089,299798387.0,6908816.0
btu-protocol,btu,BTU Protocol,57823797,72279746.0,5782.38
moonriver,movr,Moonriver,57804786,69809231.0,7195734.0
token-pocket,tpt,TokenPocket Token,57760130,57760130.0,123397.0
electroneum,etn,Electroneum,57701007,67393406.0,1245623.0
humanity,h,Humanity,57587328,315547005.0,18396260.0
bas,bas,BNB Attestation Service,57555448,230221792.0,32252804.0
neutron-3,ntrn,Neutron,57545690,94756666.0,4513986.0
researchcoin,rsc,ResearchCoin,57458754,482453297.0,377550.0
adventure-gold,agld,Adventure Gold,57389711,61497969.0,10085392.0
savings-crvusd,scrvusd,Savings crvUSD,57211601,57211601.0,7435051.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),56938740,56938740.0,1247674.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),56771204,56771204.0,101168909.0
wmatic,wpol,Wrapped POL,56543236,56543236.0,20313219.0
tutorial,tut,Tutorial,56526919,56526919.0,12046436.0
znd-token,znd,ZND Token,56441972,268699079.0,3740082.0
wrapped-nxm,wnxm,Wrapped NXM,56420309,56420309.0,474588.0
ridges-ai,sn62,Ridges AI,55960704,55960704.0,14284281.0
rif-token,rif,Rootstock Infrastructure Framework,55715180,55715180.0,1144437.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,55683963,55683963.0,83986.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55646915,55646915.0,363727.0
unstable-coin,usduc,Unstable Coin,55608163,55608163.0,4637655.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55536826,55536826.0,8426.1
seraph,seraph,Seraph,55523417,209478390.0,9416307.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1168.72
concordium,ccd,Concordium,55147753,66670496.0,728532.0
evil-larry,larry,Evil Larry,55061245,55061245.0,545646.0
binance-usd,busd,BUSD,54932632,54932632.0,20584.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,54932201,54932201.0,220830.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,54904035,54904035.0,46654.0
newton-protocol,newt,Newton Protocol,54884045,255274626.0,88510885.0
liqwid-finance,lq,Liqwid Finance,54797829,56934992.0,14293.47
supra,supra,Supra,54793294,244617874.0,1328933.0
gamebuild,game,GameBuild,54781365,64854371.0,7548029.0
railgun,rail,Railgun,54216324,54216324.0,19728.24
zircuit,zrc,Zircuit,54113241,246538170.0,8706692.0
hashflow,hft,Hashflow,53895557,89756185.0,17780920.0
secret,scrt,Secret,53876315,56408948.0,2179430.0
lift-dollar,usdl,Lift Dollar,53841978,53841978.0,1074612.0
treehouse,tree,Treehouse,53648246,343629288.0,139699699.0
maverick-protocol,mav,Maverick Protocol,53537456,155281492.0,25965394.0
universal-eth,unieth,Universal ETH,53371069,53371069.0,28896.0
medxt,medxt,MEDXT,53271583,63711157.0,3992.12
coca,coca,COCA,53256619,468519569.0,227025.0
bouncebit,bb,BounceBit,53191730,272778100.0,14303439.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),53144125,53144125.0,352915.0
connect-token-wct,wct,WalletConnect Token,53054827,284934379.0,28744709.0
ocean-protocol,ocean,Ocean Protocol,52968890,71409417.0,98004.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,52935228,52935228.0,81595.0
dogelon-mars,elon,Dogelon Mars,52918847,96277358.0,1733515.0
medibloc,med,Medibloc,52910928,57060005.0,197114.0
deso,deso,Decentralized Social,52880605,54267552.0,31611.0
peapods-finance,peas,Peapods Finance,52771762,52771762.0,235342.0
escoin-token,elg,Escoin,52768061,71614317.0,251362.0
apu-s-club,apu,Apu Apustaja,52538588,52538588.0,1362768.0
andy-the-wisguy,andy,ANDY ETH,52305548,52305548.0,609485.0
lista,lista,Lista DAO,52026656,190368589.0,9358806.0
iagon,iag,Iagon,52007316,138309813.0,1869740.0
byusd,byusd,BYUSD,51995452,51995452.0,1501029.0
corgiai,corgiai,CorgiAI,51989270,56373720.0,26597.0
initia,init,Initia,51762811,315948661.0,18768207.0
altura,alu,Altura,51678708,51678708.0,6424611.0
wink,win,WINkLink,51651429,51926820.0,10001770.0
radix,xrd,Radix,51589568,57693319.0,639173.0
openserv,serv,OpenServ,51551261,70618165.0,384967.0
gemini-dollar,gusd,Gemini Dollar,51441180,51441180.0,551981.0
ponke,ponke,PONKE,51434310,51440060.0,7193797.0
benqi,qi,BENQI,51325578,51325578.0,2031480.0
oasys,oas,Oasys,51324640,106795205.0,1817880.0
vanar-chain,vanry,Vanar Chain,51280634,52175609.0,3250322.0
hyperlane,hyper,Hyperlane,51121958,234211618.0,19917269.0
hippo-protocol,hp,Hippo Protocol,51002815,51012428.0,600695.0
aergo,aergo,Aergo,50961155,53927149.0,9264977.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,50872907,50872907.0,159.6
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,50834739,50834739.0,33881372.0
cobak-token,cbk,Cobak,50819304,52525674.0,5345623.0
nillion,nil,Nillion,50805027,260338341.0,16593118.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,50469480,50469480.0,397454.0
tornado-cash,torn,Tornado Cash,49702686,130434349.0,2310711.0
goldfinch,gfi,Goldfinch,49697996,61045066.0,274043.0
wrapped-xrp,wxrp,Wrapped XRP,49692771,49692771.0,28232.0
openvpp,ovpp,OpenVPP,49663597,62079496.0,426114.0
zeus-network,zeus,Zeus Network,49647142,129701678.0,4705284.0
stake-link,sdl,stake.link,49577471,86599749.0,72205.0
etherex,rex,Etherex,49561884,172343584.0,2734132.0
towns,towns,Towns,49364573,237029327.0,30172735.0
velodrome-finance,velo,Velodrome Finance,49343888,107013970.0,3735480.0
hydradx,hdx,Hydration,49300703,53768559.0,76141.0
seth,seth,sETH,49087959,49087959.0,18295.06
hunt-token,hunt,Hunt,48867645,48867645.0,1880017.0
geodnet,geod,Geodnet,48585518,151546434.0,426427.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48531817,48531817.0,0.0
aurora-near,aurora,Aurora,48273706,76050596.0,409379.0
storx,srx,StorX,48245055,41642792.0,2030859.0
certik,ctk,Shentu,48098832,48275086.0,1382925.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,48087101,48087101.0,92576.0
usd,usd+,Overnight.fi USD+,48079272,48079272.0,528984.0
oraichain-token,orai,Oraichain,48011592,48570720.0,576472.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47950267,47950267.0,966.52
coin98,c98,Coin98,47944664,47944678.0,7172839.0
quark-chain,qkc,QuarkChain,47843227,66843652.0,1033743.0
keyboard-cat-base,keycat,Keyboard Cat (Base),47753574,47753574.0,1293319.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,47512609,47512609.0,42.99
solidus-aitech,aitech,Solidus Ai Tech,47495215,59317892.0,12681162.0
milady-cult-coin,cult,Milady Cult Coin,47402808,103426652.0,2301030.0
matrixdock-gold,xaum,Matrixdock Gold,47384024,47384024.0,79088.0
nusd,susd,sUSD,47320961,47320961.0,843701.0
qanplatform,qanx,QANplatform,47258603,58365765.0,210886.0
boba-network,boba,Boba Network,46660864,47265933.0,9780541.0
simon-s-cat,cat,Simon's Cat,46552556,55852738.0,6504494.0
airtor-protocol,anyone,ANyONe Protocol,46380280,58020541.0,586440.0
particle-network,parti,Particle Network,46315280,198778024.0,50723506.0
stader-maticx,maticx,Stader MaticX,46110796,46110796.0,8994.69
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,46023913,46023913.0,2411223.0
okzoo,aiot,OKZOO,45973133,1532437769.0,61206796.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),45971640,45971640.0,47709.0
pinlink,pin,PinLink,45837218,57296523.0,1533922.0
hegic,hegic,Hegic,45797530,45797530.0,181561.0
looped-hype,lhype,Looped Hype,45752344,45752344.0,260646.0
staked-stream-usd,xusd,Staked Stream USD,45516266,45516266.0,149909.0
pepeontron,pepeontron,PePeonTron,45391843,45391843.0,1415656.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45304751,45304751.0,57.62
astherus-usdf,usdf,Aster USDF,45188599,45188599.0,58146.0
skyai,skyai,SkyAI,45152896,45152896.0,13949971.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,45139594,188958952.0,3324972.0
gods-unchained,gods,Gods Unchained,45067729,57188517.0,754973.0
unipoly,unp,Unipoly,45026192,161251269.0,437493.0
level-usd,lvlusd,Level USD,45018565,45018565.0,1249222.0
usualx,usualx,USUALx,44826387,44826387.0,81560.0
deapcoin,dep,DEAPCOIN,44626922,48463708.0,1694671.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),44440649,44440649.0,2932108.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,44397780,44397780.0,283.45
bonk-staked-sol,bonksol,Bonk Staked SOL,44170730,44170730.0,114363.0
dodo,dodo,DODO,43922830,43922830.0,3788235.0
vitadao,vita,VitaDAO,43817663,47493386.0,143035.0
superrare,rare,SuperRare,43690127,53320269.0,6224614.0
hairdao,hair,HairDAO,43603319,96210427.0,154223.0
ao-computer,ao,ao Computer,43593810,43593810.0,473911.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),43536087,43536087.0,948491.0
bedrock-btc,brbtc,Bedrock BTC,43371960,43371960.0,0.0
hamster-kombat,hmstr,Hamster Kombat,43146718,67024028.0,7972957.0
ekubo-protocol,ekubo,Ekubo Protocol,42939368,42939368.0,275244.0
staked-frax-usd,sfrxusd,Staked Frax USD,42927960,42927960.0,645928.0
liquity-bold-2,bold,Liquity BOLD,42836582,42836582.0,460093.0
bit2me,b2m,Bit2Me,42811802,71603114.0,57101.0
global-commercial-business,gcb,Global Commercial Business,42693769,42693769.0,1213.65
advertise-coin,adco,Advertise Coin,42659426,47399363.0,15154.45
trufin-staked-apt,truapt,TruFin Staked APT,42600608,42600608.0,2839.85
ski-mask-dog,ski,Ski Mask Dog,42567702,42567702.0,789735.0
ankreth,ankreth,Ankr Staked ETH,42456593,42456593.0,16515.55
humans-ai,heart,Humans.ai,42426361,42426361.0,333845.0
auki-labs,auki,AUKI,42299705,172568170.0,410914.0
celer-network,celr,Celer Network,42214186,74775526.0,3388120.0
incrypt,inc,Incrypt,42140976,136999265.0,18727.4
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),41879004,41879004.0,282578.0
mamo,mamo,Mamo,41856577,111317217.0,2599899.0
roam-token,roam,ROAM Token,41776102,140129119.0,65548207.0
qkacoin,qka,Qkacoin,41668938,41668938.0,17400.13
austin-capitals,aux,Austin Capitals,41599908,41599908.0,78312.0
islamic-coin,islm,Islamic Coin,41511578,404773870.0,106738.0
autonolas,olas,Autonolas,41506325,108705938.0,127196.0
huma-finance,huma,Huma Finance,41468297,239240175.0,13820509.0
resolv,resolv,Resolv,41364364,143465227.0,16212846.0
sanctum-2,cloud,Cloud,41293007,88251400.0,2701376.0
keep-network,keep,Keep Network,41174226,74900865.0,1825.95
wolf-2,wolf,WOLF,41111894,3011511101.0,845.07
binance-peg-dai,dai,Binance-Peg DAI,40999191,40999191.0,841786.0
minswap,min,Minswap,40888478,68037838.0,155723.0
avail,avail,Avail,40873824,124890876.0,3386258.0
nym,nym,Nym,40808797,49942431.0,1639405.0
kernel-2,kernel,KernelDAO,40804732,183247955.0,11510182.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,40784964,40784964.0,12763.47
origin-protocol,ogn,Origin Token,40709959,8.6608e-11,6304523.0
marblex,mbx,MARBLEX,40691035,51199697.0,1987227.0
veraone,vro,VeraOne,40658975,40658975.0,33292.0
metronome-synth-eth,mseth,Metronome Synth ETH,40475912,40475912.0,1441172.0
chill-guy,chillguy,Just a chill guy,40342522,40342522.0,6716384.0
mori-coin,mori,MORI COIN,40317622,44797380.0,2861177.0
propy,pro,Propy,40308613,69621738.0,7954301.0
stader,sd,Stader,40271142,79643589.0,4206762.0
access-protocol,acs,Access Protocol,40218754,84531706.0,1907205.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),40199377,40199377.0,3437625.0
polyswarm,nct,PolySwarm,40037310,40046064.0,2168179.0
moviebloc,mbl,MovieBloc,40020789,64156830.0,2992705.0
xtcom-token,xt,XT.com,39889653,6597908093.0,394721.0
sapien-2,sapien,Sapien,39811614,159246456.0,21300792.0
blackhole,black,Blackhole,39792691,39997158.0,8503422.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,39724056,39724056.0,720709.0
smardex,sdex,SMARDEX,39624190,42689798.0,461349.0
dextools,dext,DexTools,39397426,62762375.0,89878.0
slerf,slerf,Slerf,39255504,39255504.0,2096461.0
web-3-dollar,usd3,Web 3 Dollar,39215168,39215168.0,44498.0
bitcoin-on-katana,btck,Bitcoin on Katana,39198080,39198080.0,266427.0
big-dog-fink,bink,Big Dog Fink,39162120,39162120.0,1987.82
mango-network,mgo,Mango Network,39081860,245797864.0,3731703.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),39039556,39039556.0,338569.0
orderly-network,order,Orderly,39024207,132248159.0,6083606.0
pepecoin-2,pepecoin,PepeCoin,38971673,44523935.0,272789.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,38907577,38907577.0,19723277.0
m2-global-wealth-limited-mmx,mmx,MMX,38893874,117245595.0,88920.0
celium,sn51,Celium,38774110,38774110.0,356437.0
sx-network-2,sx,SX Network,38759878,72669787.0,6671.13
bone-shibaswap,bone,Bone ShibaSwap,38684465,38701084.0,2155944.0
metya,met,MetYa,38672557,234741128.0,6344599.0
forta,fort,Forta,38646126,61600043.0,399411.0
ket,ket,Ket,38637743,38637743.0,364744.0
lucky-moon,luckymoon,Lucky Moon,38622798,38622798.0,22089.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,38552727,38552727.0,105612.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,38495221,38495221.0,31680.0
saucerswap,sauce,SaucerSwap,38438376,45179059.0,95153.0
liquity-usd,lusd,Liquity USD,38240067,38240067.0,94496.0
devve,devve,DevvE,38185322,52434389.0,209450.0
heyanon,anon,Hey Anon,38184502,59724475.0,416283.0
uquid-coin,uqc,Uquid Coin,37959884,151839537.0,36520.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,37820897,37820897.0,8044.23
compound-usd-coin,cusdc,cUSDC,37819587,37819587.0,35.44
ai-analysis-token,aiat,AI Analysis Token,37713146,170883362.0,68458.0
wayfinder,prompt,Wayfinder,37713103,168437033.0,33128244.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,37696419,37696419.0,129560.0
truefi,tru,TrueFi,37660127,38080825.0,6669149.0
thena,the,Thena,37644800,86449342.0,5965579.0
