Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dymension,dym,Dymension,71966240,264800195.0,32593388.0
usdx,usdx,USDX,71658996,71658996.0,38052.0
manta-network,manta,Manta Network,71339201,174167353.0,12780656.0
moonwell-artemis,well,Moonwell,70910056,106849734.0,5167549.0
bio-protocol,bio,Bio Protocol,70764837,142687868.0,14168380.0
yield-guild-games,ygg,Yield Guild Games,70726467,157170819.0,13958021.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70712727,70712727.0,0.0
origin-ether,oeth,Origin Ether,70523976,70523976.0,66572.0
humans-ai,heart,Humans.ai,70435831,70435831.0,400485.0
wax,waxp,WAX,70341885,75685704.0,5282931.0
nillion,nil,Nillion,70299935,360235381.0,36744298.0
relend-usdc,reusdc,Relend USDC,70024843,70024843.0,0.0
chromaway,chr,Chromia,69488636,69488636.0,7049444.0
solend,slnd,Solend,69360419,137087973.0,38742.0
steem,steem,Steem,69238686,69238686.0,31695872.0
neiro-3,neiro,Neiro,69006895,69006895.0,35511183.0
b3,b3,B3 (Base),68692967,325653204.0,5149249.0
compound-ether,ceth,cETH,68666261,68666261.0,100.39
bonfida,fida,Solana Name Service,68221440,68847143.0,9027766.0
test-3,tst,Test,68107363,68107363.0,17511761.0
verge,xvg,Verge,67880191,68015971.0,4256858.0
medibloc,med,Medibloc,67753970,73066983.0,387699.0
wayfinder,prompt,Wayfinder,67611854,301973035.0,196327230.0
the-grays-currency,ptgc,The Grays Currency,67609080,67609080.0,282470.0
singularitynet,agix,SingularityNET,67390245,101468072.0,34178.0
cetus-protocol,cetus,Cetus Protocol,67335322,94774169.0,17174834.0
centrifuge,cfg,Centrifuge,67151256,73522070.0,1694642.0
dogelon-mars,elon,Dogelon Mars,66809991,121550068.0,4177940.0
pay-coin,pci,Paycoin,66724001,123976650.0,434071.0
resolv-rlp,rlp,Resolv RLP,66487832,66487832.0,1052535.0
kamino,kmno,Kamino,66307987,491170273.0,7491589.0
susda,susda,sUSDa,66155081,66155081.0,0.0
zebec-network,zbcn,Zebec Network,65752662,86097620.0,15336933.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65677738,65677738.0,0.0
pundi-x-2,pundix,Pundi X,65614933,65614933.0,6057574.0
aixbt,aixbt,aixbt by Virtuals,65539344,76599309.0,29499069.0
iagon,iag,Iagon,65420379,173980915.0,217034.0
berachain-staked-eth,beraeth,Berachain Staked ETH,65265646,65265646.0,177653.0
staked-frax,sfrax,Staked FRAX,65038915,65038915.0,0.686914
vice-2,vice,VICE,64894476,82638340.0,989798.0
aleo,aleo,ALEO,64744585,303726923.0,8518328.0
bugscoin,bgsc,BugsCoin,64704651,1045156563.0,5226605.0
metal,mtl,Metal DAO,64703676,64703676.0,4625392.0
puff-the-dragon,puff,Puff The Dragon,64647035,64647035.0,106377.0
melania-meme,melania,Melania Meme,63967455,426449063.0,21397973.0
crypto-trading-fund,ctf,Crypto Trading Fund,63907148,63907148.0,5566.06
deso,deso,Decentralized Social,63834384,65508625.0,1735515.0
geodnet,geod,Geodnet,63632969,198481974.0,209146.0
joe,joe,JOE,63351747,79851217.0,9170498.0
memecoin-2,meme,Memecoin,62977845,100911006.0,20573781.0
ergo,erg,Ergo,62525804,75964164.0,79571.0
infinitar-governance-token,igt,Infinitar Governance Token,62446594,263299982.0,7305550.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62426223,62426223.0,129942.0
terrausd,ustc,TerraClassicUSD,61986771,67533463.0,5774359.0
huobi-token,ht,Huobi,61692156,77808878.0,23604.0
bit2me,b2m,Bit2Me,61679515,62302540.0,31649.0
dola-usd,dola,DOLA,61362295,214295111.0,1025981.0
moonbeam,glmr,Moonbeam,61298047,73663700.0,14612866.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),61268717,61268717.0,266598.0
tellor,trb,Tellor Tributes,61183015,63044516.0,19042164.0
tokamak-network,ton,Tokamak Network,61163102,110177946.0,8214683.0
saasgo,saas,SaaSGo,61009051,76261314.0,228355.0
gamebuild,game,GameBuild,60815284,75040579.0,6991568.0
dent,dent,Dent,60423681,63168372.0,4961320.0
arcblock,abt,Arcblock,60251954,113682931.0,896411.0
miu-2,miu,MIU,60196116,60196116.0,207861.0
bone-shibaswap,bone,Bone ShibaSwap,59853334,59878395.0,4299739.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,59795224,59795224.0,410166.0
balancer,bal,Balancer,59692130,64438727.0,39519454.0
taiko,taiko,Taiko,59387923,576537914.0,17102271.0
oasys,oas,Oasys,59215500,148400281.0,1471715.0
islamic-coin,islm,Islamic Coin,59195608,685103902.0,297637.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,58917146,58917146.0,330607.0
marlin,pond,Marlin,58857153,71903873.0,6394775.0
ai-analysis-token,aiat,AI Analysis Token,58574864,265410628.0,268952.0
undeads-games,uds,Undeads Games,58557184,203706310.0,436561.0
binance-usd,busd,BUSD,58007481,58007481.0,34971.0
supra,supra,Supra,57989575,396526806.0,4840251.0
smooth-love-potion,slp,Smooth Love Potion,57861446,57861446.0,10561831.0
devve,devve,DevvE,57835712,79417434.0,406861.0
connect-token-wct,wct,WalletConnect Token,57796792,310401676.0,285738531.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
act-i-the-ai-prophecy,act,Act I The AI Prophecy,56955954,56955954.0,57391099.0
zentry,zent,Zentry,56795238,82020649.0,3104006.0
bella-protocol,bel,Bella Protocol,56764638,70955797.0,16278622.0
dogs-2,dogs,Dogs,56758747,60410858.0,17034810.0
venice-token,vvv,Venice Token,56471686,135892617.0,7822102.0
avail,avail,Avail,56121521,282877675.0,4315118.0
purr-2,purr,Purr,56032719,56032781.0,3501863.0
dydx,ethdydx,dYdX,55891588,124529355.0,11777814.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),55836552,55836552.0,94620.0
pixer-eternity,pxt,Pixer Eternity,55771336,259174691.0,90460.0
pinlink,pin,PinLink,55686579,69608223.0,1405923.0
fuel-network,fuel,Fuel Network,55444221,122227311.0,7361511.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,294770.0
numeraire,nmr,Numeraire,55104494,73447430.0,6201055.0
usualx,usualx,USUALx,54761192,54761192.0,178180.0
metfi-2,metfi,MetFi,54750245,108721820.0,644652.0
dforce-token,df,dForce,54737348,54737348.0,5188054.0
fimarkcoin-com,fmc,Fimarkcoin.com,54721708,272323036.0,15989548.0
nosana,nos,Nosana,54356998,65176256.0,478299.0
keeta,kta,Keeta,54053574,135133934.0,1523310.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53571904,53571904.0,4409.67
kyber-network-crystal,knc,Kyber Network Crystal,53498712,75453540.0,16899635.0
osaka-protocol,osak,Osaka Protocol,53454314,53454314.0,81736.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53387439,53387439.0,2211405.0
der-daku,daku,Daku,53311570,53311570.0,124485.0
quark-chain,qkc,QuarkChain,53286932,74928831.0,5757866.0
concordium,ccd,Concordium,53170215,64197166.0,345581.0
ecomi,omi,ECOMI,53165687,61000854.0,1092002.0
banana-gun,banana,Banana Gun,53040376,128588349.0,15205708.0
constitutiondao,people,ConstitutionDAO,52968730,52968730.0,27602564.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,52668083,63478893.0,1758113.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),52631975,52631975.0,30596477.0
secret,scrt,Secret,52435082,55147908.0,4215259.0
corgiai,corgiai,CorgiAI,52344224,56758536.0,72149.0
chaingpt,cgpt,ChainGPT,52243742,64576625.0,19909793.0
liquity,lqty,Liquity,51554533,52941404.0,13566925.0
banana-for-scale-2,bananas31,Banana For Scale,51113988,51113988.0,27029229.0
cobak-token,cbk,Cobak,50856614,54867067.0,4460397.0
benqi,qi,BENQI,50779227,55386339.0,1891321.0
gemini-dollar,gusd,Gemini Dollar,50695308,50695308.0,71986946.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),50670872,50670872.0,974508.0
shuffle-2,shfl,Shuffle,50152008,174948702.0,615419.0
apu-s-club,apu,Apu Apustaja,49758242,49758242.0,2572108.0
sundog,sundog,Sundog,49504293,49504293.0,26679206.0
trinique,tnq,TNQ,49431974,1001390467.0,107126.0
hunt-token,hunt,Hunt,49336333,49336333.0,3813517.0
pepecoin-2,pepecoin,PepeCoin,49248833,49248833.0,864190.0
hashkey-ecopoints,hsk,HashKey Platform Token,49144378,370900965.0,2585802.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
access-protocol,acs,Access Protocol,49030853,106029920.0,597708.0
coin98,c98,Coin98,48842722,52300365.0,10041643.0
heyanon,anon,Hey Anon,48723578,78151009.0,1992114.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,48283078,48283078.0,6062.5
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),48250734,48250734.0,101.64
degen-base,degen,Degen,48164027,79157184.0,10044832.0
escoin-token,elg,Escoin,48145449,65340725.0,520222.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48042871,48042871.0,1217889.0
usd,usd+,Overnight.fi USD+,48012684,48012684.0,116237.0
xai-blockchain,xai,Xai,47810668,78688595.0,14247965.0
qanplatform,qanx,QANplatform,47780279,59010050.0,133667.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47729626,47729626.0,0.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47706875,47706875.0,4117839.0
trufin-staked-apt,truapt,TruFin Staked APT,47518836,47518836.0,228.72
saga-2,saga,Saga,47454870,205953948.0,9219712.0
railgun,rail,Railgun,47362014,47362014.0,215804.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47228597,47228597.0,500.07
moonriver,movr,Moonriver,47155114,58586655.0,4261109.0
wink,win,WINkLink,47146558,47397930.0,26582407.0
alpha-quark-token,aqt,Alpha Quark,47021784,52624150.0,119546402.0
autonomi,ant,Autonomi,47001708,121757231.0,454882.0
goatseus-maximus,goat,Goatseus Maximus,46324169,46324169.0,12182850.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46206274,46206274.0,807581.0
humanscape,hpo,Hippocrat,46135795,48365149.0,474502.0
hydradx,hdx,Hydration,46019046,54537721.0,115312.0
vanar-chain,vanry,Vanar Chain,45936385,47245046.0,7433699.0
cartesi,ctsi,Cartesi,45884209,53088565.0,4995136.0
level-staked-usd,slvlusd,Staked Level USD,45792086,45792086.0,524602.0
superrare,rare,SuperRare,45778975,55170416.0,18192108.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45481145,45481145.0,1757138.0
helium-iot,iot,Helium IOT,45340608,100511669.0,11527.39
wilder-world,wild,Wilder World,45220271,69714751.0,603920.0
ao-computer,ao,ao Computer,44818843,44818843.0,2356616.0
certik,ctk,Shentu,44330081,44490701.0,2380120.0
liquity-usd,lusd,Liquity USD,44048532,44048532.0,65234.0
stronghold-token,shx,Stronghold,43989148,,391248.0
netmind-token,nmt,NetMind Token,43784223,135214436.0,2011748.0
celer-network,celr,Celer Network,43554778,77150165.0,9030125.0
ocean-protocol,ocean,Ocean Protocol,43532303,199627248.0,959662.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),43519444,43519444.0,2613485.0
kelp-gain,ageth,Kelp Gain,43511430,43511430.0,29073.0
autonolas,olas,Autonolas,43492670,126208950.0,273569.0
scroll,scr,Scroll,43304853,227920279.0,15736745.0
zedxion,zedxion,Zedxion,42771463,1663166690.0,814391.0
ponke,ponke,PONKE,42769900,43325594.0,7939501.0
avalon-2,avl,Avalon,42752990,234584308.0,19606362.0
coq-inu,coq,Coq Inu,42725430,42725430.0,6169871.0
aurora-near,aurora,Aurora,42631107,71805097.0,761087.0
stonks-5,stonks,STONKS,42360400,42360400.0,5805973.0
unit-00-rei,rei,Rei,42343243,42343243.0,1025027.0
fartboy,$fartboy,Fartboy,42251033,42251033.0,1749113.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),42220003,42220003.0,37214.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),42149468,42149468.0,44018.0
dodo,dodo,DODO,42109632,42109632.0,7698231.0
bancor,bnt,Bancor Network,41974402,41974402.0,191996.0
web-3-dollar,usd3,Web 3 Dollar,41925752,41925752.0,3234.5
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,41865837,41865837.0,24599.0
doginme,doginme,doginme,41783075,41783075.0,8823545.0
layer3,l3,Layer3,41782592,236282018.0,7510225.0
austin-capitals,aux,Austin Capitals,41584566,41584566.0,155076.0
pundi-aifx,pundiai,Pundi AI,41316542,41316542.0,24675.0
oraichain-token,orai,Oraichain,40934507,42050875.0,656877.0
moviebloc,mbl,MovieBloc,40761920,66395107.0,4886496.0
dia-data,dia,DIA,40569569,57228158.0,9854082.0
axondao-governance-token,axgt,AxonDAO Governance Token,40352718,92420417.0,274771.0
snowbank,sb,Snowbank,40230339,40230339.0,131.84
gains-network,gns,Gains Network,40073737,40073737.0,2066629.0
spacen,sn,SpaceN,40025227,1000380571.0,20657.0
apex-token-2,apex,ApeX,39961316,357986160.0,16296650.0
tensor,tnsr,Tensor,39961123,119426952.0,8224685.0
metal-blockchain,metal,Metal Blockchain,39926687,52434401.0,408162.0
dego-finance,dego,Dego Finance,39909672,39909672.0,7901395.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),39880730,573710653.0,915399.0
bouncebit,bb,BounceBit,39421990,202164050.0,8693710.0
merlin-chain,merl,Merlin Chain,39391581,157566322.0,5946445.0
cookie,cookie,Cookie DAO,39367065,87504520.0,7448602.0
btu-protocol,btu,BTU Protocol,39323344,49154180.0,1.48
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),39259871,39259871.0,90719.0
forta,fort,Forta,39172976,71167266.0,310462.0
cyberconnect,cyber,CYBER,39168633,104180208.0,11334201.0
my-neighbor-alice,alice,My Neighbor Alice,39149105,42514865.0,25098724.0
anvil,anvl,Anvil,39042435,203357582.0,14511.18
reservoir-rusd,rusd,Reservoir rUSD,38872345,38872345.0,322896.0
truefi,tru,TrueFi,38840198,39295693.0,8925147.0
strike,strike,Strike,38816054,45935663.0,2060960.0
metadium,meta,Metadium,38752886,45343344.0,862121.0
lista,lista,Lista DAO,38670647,223887069.0,29944685.0
bifrost,bfc,Bifrost,38498219,65541752.0,1585059.0
rss3,rss3,RSS3,38420606,53386668.0,6177386.0
the-root-network,root,The Root Network,38400402,69818913.0,1525219.0
infrafred-bgt,ibgt,Infrared BGT,38397796,38397796.0,1894341.0
velodrome-finance,velo,Velodrome Finance,38314002,85728744.0,9968968.0
rif-token,rif,Rootstock Infrastructure Framework,38266458,38266458.0,2895002.0
binance-peg-eos,eos,Binance-Peg EOS,38250195,38250195.0,173967.0
orchid-protocol,oxt,Orchid Protocol,38232435,64631521.0,6963503.0
andy-the-wisguy,andy,ANDY ETH,38190042,38190042.0,1259792.0
debridge,dbr,deBridge,38185791,212142974.0,15148563.0
ski-mask-dog,ski,Ski Mask Dog,38161393,38161393.0,507454.0
m2-global-wealth-limited-mmx,mmx,MMX,38072614,119736550.0,46291.0
morphware,xmw,Morphware,37824713,59743772.0,214628.0
wrapped-xrp,wxrp,Wrapped XRP,37813194,37813194.0,10040.74
binance-peg-avalanche,avax,Binance-Peg Avalanche,37728632,37728632.0,120412.0
tokenbot-2,clanker,tokenbot,37613326,37613326.0,5423363.0
helio-protocol-hay,lisusd,Lista USD,37545106,38569167.0,304161.0
ekubo-protocol,ekubo,Ekubo Protocol,37458593,37458593.0,661977.0
ancient8,a8,Ancient8,37267222,140065425.0,9077869.0
storj,storj,Storj,37246644,110091841.0,17834665.0
quai-network,quai,Quai Network,37091840,228402491.0,4528125.0
storm,stmx,StormX,37077994,42134084.0,1897663.0
ampleforth,ampl,Ampleforth,37076858,41389409.0,595527.0
keep-network,keep,Keep Network,37014519,67333857.0,3706.82
bilira,tryb,BiLira,36935685,36935685.0,9232.21
smardex,sdex,SMARDEX,36876746,40417828.0,181192.0
xterio,xter,Xterio,36835908,327430297.0,11139685.0
eggs-finance,eggs,Eggs Finance,36796414,36796414.0,3172892.0
gods-unchained,gods,Gods Unchained,36731214,50722045.0,6986511.0
messier,m87,MESSIER,36685114,36685114.0,948765.0
xtcom-token,xt,XT.com,36432294,6026046591.0,11039353.0
origin-protocol,ogn,Origin Token,36348973,74324266.0,6437981.0
energy-web-token,ewt,Energy Web,36202560,41587661.0,178820.0
binance-peg-dai,dai,Binance-Peg DAI,36028497,36028497.0,193311.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),35985762,35985762.0,28929710.0
telos,tlos,Telos,35962692,35962696.0,4036295.0
socean-staked-sol,inf,Sanctum Infinity,35941998,110084722.0,2364906.0
alephium,alph,Alephium,35855030,70012727.0,400876.0
kernel-2,kernel,KernelDAO,35753352,238672847.0,199013184.0
poollotto-finance,plt,Poollotto.finance,35604832,43153152.0,119.77
bc-token,bc,BCGame Coin,35604136,35604136.0,22670.0
celo-dollar,cusd,Celo Dollar,35599648,35600150.0,3572548.0
compound-usd-coin,cusdc,cUSDC,35511386,35511386.0,230.26
radicle,rad,Radworks,35411977,71065835.0,12774056.0
edge,edge,Edge,35339008,51791356.0,91735.0
ssv-network,ssv,SSV Network,35332648,62681334.0,8883476.0
simon-s-cat,cat,Simon's Cat,35271609,42326014.0,7527206.0
cargox,cxo,CargoX,35045306,45099934.0,10392.49
concierge-io,ava,AVA (Travala),35042756,35042756.0,6737243.0
radio-caca,raca,Radio Caca,35031703,35458221.0,3810159.0
solv-protocol,solv,Solv Protocol,34941505,197968864.0,15238580.0
broccoli-3,broccoli,Broccoli,34889895,34889895.0,6370790.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34855446,34855446.0,2007570.0
particle-network,parti,Particle Network,34747976,149132946.0,61574007.0
mcdull,mcdull,McDull (Meme),34741112,34741112.0,117957.0
wmatic,wpol,Wrapped POL,34733403,34733403.0,7047396.0
assemble-protocol,asm,Assemble AI,34656617,34656617.0,954226.0
orbiter-finance,obt,Orbiter Finance,34448235,111123339.0,16290316.0
polyswarm,nct,PolySwarm,34416956,34424482.0,309773.0
dusk-network,dusk,DUSK,34356764,34356764.0,5702250.0
based-fartcoin,fartcoin,Based Fartcoin,34250517,34250517.0,426416.0
ai-rig-complex,arc,AI Rig Complex,34235857,34235857.0,12708786.0
omni-network,omni,Omni Network,34192886,178705243.0,7146205.0
xion-2,xion,XION,34142856,211442710.0,6596788.0
sosovalue,soso,SoSoValue,34137435,484218933.0,2373004.0
nym,nym,Nym,34088429,42086315.0,2468448.0
hive_dollar,hbd,Hive Dollar,33809880,33809880.0,948.43
marblex,mbx,MARBLEX,33758087,52507982.0,1904701.0
fwog,fwog,Fwog,33662085,33662085.0,8255063.0
uquid-coin,uqc,Uquid Coin,33621383,134485531.0,286686.0
marinade,mnde,Marinade,33559148,81636930.0,1534362.0
ava-ai,ava,Ava AI,33450915,33450915.0,14324699.0
rings-scbtc,scbtc,Rings scBTC,33386991,33386991.0,130868.0
big-dog-fink,bink,Big Dog Fink,33386259,33386259.0,2105.42
comedian,ban,Comedian,33363064,33363064.0,18276584.0
propy,pro,Propy,33292132,57502750.0,6273506.0
seraph,seraph,Seraph,33186565,163512153.0,854667.0
seedify-fund,sfund,Seedify.fund,33184439,52207294.0,3010450.0
sperax,spa,Sperax,33131002,76523068.0,5643234.0
bakerytoken,bake,BakerySwap,33110315,33232498.0,4957822.0
neutron-3,ntrn,Neutron,33038215,115966688.0,2431865.0
bxn,bxn,BXN,33002016,106761091.0,1236421.0
nodeai,gpu,NodeAI,32988767,33810541.0,645153.0
xtusd,xtusd,XT Stablecoin XTUSD,32827709,32827709.0,4089320.0
siren-2,siren,Siren,32772884,32772884.0,8063005.0
acala,aca,Acala,32585809,44689110.0,6862801.0
thunder-token,tt,ThunderCore,32585387,32585387.0,886187.0
thala-apt,thapt,Thala APT,32582917,32582917.0,136202.0
dao-maker,dao,DAO Maker,32549540,35999771.0,6114108.0
ethernity-chain,ern,Ethernity Chain,32200252,40200514.0,163071.0
vine,vine,Vine,32146755,32146755.0,45194318.0
defiway,defi,Defiway,32086925,32086925.0,6.51
boba-network,boba,Boba Network,32004920,36346968.0,7099494.0
insure,sure,inSure DeFi,31818358,105732467.0,190998.0
myshell,shell,MyShell,31794777,117758434.0,21325595.0
a-hunters-dream,caw,A Hunters Dream,31765445,33262246.0,2974439.0
synapse-2,syn,Synapse,31754527,36238451.0,3541435.0
alexgo,alex,ALEX Lab,31723283,38258902.0,1244248.0
cortex-2,cx,Cortex,31619283,43028096.0,29070.0
felix-feusd,feusd,Felix feUSD,31533606,31533606.0,3237760.0
human-protocol,hmt,HUMAN Protocol,31526458,41598960.0,28342.0
beincom,bic,Beincom,31382129,105624161.0,39145.0
goplus-security,gps,GoPlus Security,31347630,172866607.0,9597180.0
babyboomtoken,bbt,BabyBoomToken,31170360,187531538.0,209760.0
dacxi,dxi,Dacxi,31131861,31131861.0,389120.0
storx,srx,StorX,31051029,37155119.0,1897356.0
tokenfi,token,TokenFi,30956053,131215459.0,4161385.0
jambo,j,Jambo,30809482,191354040.0,4595034.0
unipoly,unp,Unipoly,30803444,110315669.0,525372.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,30801296,30801296.0,71598.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30792319,30792319.0,469971.0
chainflip,flip,Chainflip,30788889,46246845.0,517930.0
mossland,moc,Mossland,30621954,35649231.0,8130448.0
firmachain,fct,Firmachain,30527144,30895670.0,1845723.0
white-bike,bike,White Bike,30330843,303308.0,99177.0
renzo,rez,Renzo,30316737,133369633.0,13867532.0
minswap,min,Minswap,30205793,63776831.0,100537.0
cudos,cudos,Cudos,30181248,38130201.0,276.5
groestlcoin,grs,Groestlcoin,30176817,30180981.0,3247084.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30128040,30128040.0,379612.0
lukso-token-2,lyx,LUKSO,29998036,41373349.0,527101.0
veraone,vro,VeraOne,29974420,29974420.0,34388.0
solidus-aitech,aitech,Solidus Ai Tech,29919183,38699460.0,5145389.0
milady-meme-coin,ladys,Milady Meme Coin,29854304,29854304.0,5624479.0
victoria-vr,vr,Victoria VR,29728218,61342758.0,4867058.0
genius-ai,gnus,GENIUS AI,29701541,37765767.0,24525.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
saucerswap,sauce,SaucerSwap,29667172,37436382.0,498748.0
altura,alu,Altura,29429622,29429622.0,14095728.0
bim-2,bim,BIM,29414402,29414402.0,65788.0
superwalk,grnd,SuperWalk GRND,29367830,46333629.0,1678406.0
bitcoin-wizards,wzrd,Bitcoin Wizards,29342496,29342496.0,78051.0
wfca,wfca,World Friendship Cash,29281208,152746558.0,1009824.0
astherus-staked-usdf,asusdf,Astherus Staked USDF,29132650,29132650.0,7661.99
sweatcoin,sweat,Sweat Economy,29117698,80865577.0,4431062.0
kujira,kuji,Kujira,28959099,28966367.0,150708.0
maverick-protocol,mav,Maverick Protocol,28946427,97065309.0,3303479.0
epic-chain,epic,Epic Chain,28927731,39824422.0,12234766.0
liquity-bold,bold,Liquity BOLD,28914735,28914735.0,21570.0
tether-eurt,eurt,Euro Tether,28914176,56729176.0,1001111.0
onfa,oft,ONFA,28911250,69952516.0,2246395.0
edu-coin,edu,Open Campus,28886721,111058276.0,17370114.0
maneki,maneki,MANEKI,28774498,28872474.0,12864574.0
ampleforth-governance-token,forth,Ampleforth Governance,28746979,38393544.0,67494202.0
hashflow,hft,Hashflow,28626476,51038993.0,16587024.0
pumpbtc-2,pump,PumpBTC,28566616,100233740.0,14925917.0
automata,ata,Automata,28497739,48482690.0,8303037.0
hypurr-fun,hfun,Hypurr Fun,28494897,28494899.0,443533.0
avant-usd,avusd,Avant USD,28405844,28405844.0,257064.0
nexusmind,nmd,NexusMind,28357438,667626566.0,40884.0
platon-network,lat,PlatON Network,28281195,45243654.0,5007035.0
gunz,gun,Gunz,28254271,467399028.0,48826348.0
savings-crvusd,scrvusd,Savings crvUSD,28174440,28174440.0,4822348.0
kekius-maximus,kekius,Kekius Maximus,27998027,27998027.0,4915879.0
clash-of-lilliput,col,Clash of Lilliput,27910010,340057430.0,18747.34
slerf,slerf,Slerf,27875665,27875665.0,6529644.0
gearbox,gear,Gearbox,27801249,27801249.0,966168.0
electronic-usd,eusd,Electronic USD,27784038,27784038.0,576267.0
researchcoin,rsc,ResearchCoin,27713083,241305090.0,186379.0
corn-3,corn,Corn,27705847,110823389.0,3930243.0
tokpie,tkp,TOKPIE,27541932,34734010.0,16414.28
mimatic,mimatic,MAI,27491460,301585381.0,26211.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,27399457,189413901.0,819.73
staked-frax-usd,sfrxusd,Staked Frax USD,27387179,27387179.0,717301.0
limewire-token,lmwr,LimeWire,27369860,53055067.0,5635540.0
tornado-cash,torn,Tornado Cash,27319212,71693586.0,2210985.0
bitmex-token,bmex,BitMEX,27315161,123226289.0,25829.0
unizen,zcx,Unizen,27271528,37485007.0,1553057.0
neon,neon,Neon,27177313,113491581.0,825149.0
clover-finance,clv,Clover Finance,27161550,44376508.0,1161292.0
deapcoin,dep,DEAPCOIN,27078568,29406639.0,1416795.0
nusd,susd,sUSD,27034839,27034839.0,184735.0
ix-swap,ixs,IX Swap,26849261,26849261.0,95148.0
law-blocks,lbt,Law Blocks,26791996,124615100.0,313031.0
griffain,griffain,GRIFFAIN,26715566,26715566.0,11257830.0
mister-miggles,miggles,Mr. Miggles,26692896,26692896.0,2681315.0
covalent-x-token,cxt,Covalent X Token,26681250,29110657.0,2375806.0
arbdoge-ai,aidoge,ArbDoge AI,26668309,26668310.0,22154195.0
games-for-a-living,gfal,Games for a Living,26654562,51679776.0,127105.0
stader,sd,Stader,26640218,56752392.0,5337109.0
hooked-protocol,hook,Hooked Protocol,26624735,56249440.0,3225717.0
electroneum,etn,Electroneum,26528379,30984517.0,4818768.0
silo-finance,silo,Silo Finance,26425462,26425462.0,10501.98
tree-capital,tree,Tree,26404832,31402775.0,92906.0
syscoin,sys,Syscoin,26396803,26416373.0,3187813.0
why,why,WHY,26314570,26314570.0,1056776.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,26290589,26290589.0,13167.81
ice,ice,Ice Open Network,26286816,81848710.0,4310235.0
omisego,omg,OMG Network,26144745,26144745.0,4198296.0
elysia,el,ELYSIA,26120769,26120769.0,113503.0
keyboard-cat-base,keycat,Keyboard Cat (Base),26077942,26077942.0,3198657.0
node-sys,nys,node.sys,26061394,26061394.0,72082.0
aleph-zero,azero,Aleph Zero,26016157,44749505.0,368162.0
gogopool,ggp,GoGoPool,26000052,70933075.0,13218.56
peapods-finance,peas,Peapods Finance,25994398,25994398.0,443299.0
heima,hei,Heima,25899899,33624295.0,6631089.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25787582,25787582.0,2294407.0
pangolin,png,Pangolin,25740797,62841126.0,191339.0
vebetterdao,b3tr,VeBetterDAO,25677499,25677499.0,241336.0
apollox-2,apx,APX,25636115,236918504.0,697732.0
guardians-of-the-spark,gots,Guardians Of The Spark,25606348,46556996.0,1746.49
