Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
myshell,shell,MyShell,77925828,288614178.0,48411747.0
chaingpt,cgpt,ChainGPT,77896769,96712066.0,21884628.0
level-usd,lvlusd,Level USD,77870131,77870131.0,973466.0
coreum,coreum,Coreum,77659904,77659904.0,248110.0
civic,cvc,Civic,77641661,96810050.0,8843182.0
pundi-x-2,pundix,Pundi X,77600769,77600769.0,7715206.0
usdx,usdx,USDX,77561439,77561439.0,23655.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77131686,77131686.0,1623637.0
tellor,trb,Tellor Tributes,76508802,78735122.0,25482291.0
orbiter-finance,obt,Orbiter Finance,76180801,245744519.0,90088075.0
pixer-eternity,pxt,Pixer Eternity,75333500,350081921.0,393263.0
songbird,sgb,Songbird,75274203,89437794.0,423595.0
dogelon-mars,elon,Dogelon Mars,75175395,136769579.0,6174216.0
origin-ether,oeth,Origin Ether,74971851,74971851.0,72132.0
moonwell-artemis,well,Moonwell,74936029,114256210.0,17678523.0
islamic-coin,islm,Islamic Coin,74480358,898521134.0,836115.0
zebec-network,zbcn,Zebec Network,74287625,100254732.0,44786560.0
smooth-love-potion,slp,Smooth Love Potion,73992080,73992080.0,9015207.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73379465,73379465.0,23920969.0
watcoin-2,watc,WATCoin,73319404,81397746.0,1017060.0
peaq-2,peaq,peaq,73311905,432224669.0,12965215.0
milk-alliance,mlk,MiL.k Alliance,73075373,163721670.0,4816349.0
puff-the-dragon,puff,Puff The Dragon,72990696,72990696.0,45529.0
oasys,oas,Oasys,72961624,189086794.0,605339.0
pinlink,pin,PinLink,72468936,90586171.0,1838060.0
dent,dent,Dent,71925460,75192609.0,6196932.0
joe,joe,JOE,71622043,91720492.0,7411518.0
api3,api3,API3,71218759,88877904.0,14562059.0
goldfinch,gfi,Goldfinch,70870772,87663197.0,594722.0
ecomi,omi,ECOMI,70632581,81041890.0,2094355.0
xai-blockchain,xai,Xai,70604748,104040802.0,28493806.0
crvusd,crvusd,crvUSD,70421879,70421879.0,6462237.0
heyanon,anon,Hey Anon,70411798,115973109.0,4042008.0
dodo,dodo,DODO,70339900,70339900.0,4581667.0
singularitynet,agix,SingularityNET,70098117,105933819.0,23640.0
kamino,kmno,Kamino,69888831,517695048.0,7229612.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69782784,69782784.0,171923.0
elixir-finance,elx,Elixir,69650103,436242391.0,48147141.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
terrausd,ustc,TerraClassicUSD,69368149,98278212.0,7103863.0
solend,slnd,Solend,69360419,137087973.0,2528.55
humans-ai,heart,Humans.ai,69333551,69333551.0,360448.0
numeraire,nmr,Numeraire,69005179,92401782.0,7409805.0
avalon-2,avl,Avalon,68709467,423478992.0,51938406.0
liquity,lqty,Liquity,68654529,70550458.0,11916954.0
nosana,nos,Nosana,68464412,82091622.0,985529.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68443039,68443039.0,914610.0
dogs-2,dogs,Dogs,68380392,72780291.0,14693226.0
staked-frax,sfrax,Staked FRAX,67721880,67721880.0,50.33
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
goplus-security,gps,GoPlus Security,66941456,369148868.0,38239694.0
ergo,erg,Ergo,66791867,81541618.0,81038.0
taiko,taiko,Taiko,66739326,631131832.0,14048640.0
scroll,scr,Scroll,66497845,349988657.0,16062437.0
cookie,cookie,Cookie DAO,66398187,147787351.0,19467323.0
saasgo,saas,SaaSGo,66310184,82887730.0,280289.0
maple,mpl,Maple,66133366,167852077.0,2562017.0
cetus-protocol,cetus,Cetus Protocol,66051525,96739033.0,11095394.0
steem,steem,Steem,65931904,65984493.0,11814517.0
kelp-gain,ageth,Kelp Gain,65606430,65606430.0,1417.42
pay-coin,pci,Paycoin,65545794,121787481.0,3742477.0
non-playable-coin,npc,Non-Playable Coin,65248995,65248995.0,6015179.0
radix,xrd,Radix,65154007,79779787.0,1499967.0
medibloc,med,Medibloc,64951130,70351070.0,356355.0
solv-protocol,solv,Solv Protocol,64450545,365158895.0,51067824.0
falcon-finance,usdf,Falcon USD,64420644,64420644.0,58049.0
coin98,c98,Coin98,64408245,71498526.0,22143859.0
tokenbot-2,clanker,tokenbot,64354470,64354470.0,5714303.0
netmind-token,nmt,NetMind Token,64336983,204474067.0,1841373.0
pundi-aifx,pundiai,Pundi AI,63835170,63835170.0,358671.0
cartesi,ctsi,Cartesi,63619426,74030831.0,7960813.0
centrifuge,cfg,Centrifuge,63417697,69500531.0,1104085.0
ark,ark,ARK,62674821,63219373.0,7461920.0
banana-gun,banana,Banana Gun,62581997,151718057.0,122487305.0
metal,mtl,Metal DAO,62299407,62299407.0,425595.0
devve,devve,DevvE,61567440,84541677.0,733401.0
usualx,usualx,USUALx,61368709,61368709.0,308926.0
quai-network,quai,Quai Network,61269287,381405755.0,6418179.0
bit2me,b2m,Bit2Me,61264054,61882882.0,82376.0
autonolas,olas,Autonolas,60957195,178302130.0,282005.0
access-protocol,acs,Access Protocol,60910142,132238751.0,995174.0
ardor,ardr,Ardor,60713077,60713077.0,5786928.0
