Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bonfida,fida,Bonfida (aka SNS),100222645,101141889.0,16581816.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99961294,99961294.0,17659.01
iostoken,iost,IOST,99695620,99695620.0,5463107.0
sign-global,sign,Sign,99114007,734177830.0,11177397.0
alchemist-ai,alch,Alchemist AI,98861555,116302491.0,54691995.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98858685,98858685.0,1822482.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,98057970,98057970.0,2740807.0
unit-pump,upump,Unit Pump,97145328,3045132945.0,3413837.0
ika,ika,Ika,96898910,322996365.0,11514018.0
anime,anime,Animecoin,96793395,174761336.0,21237645.0
beets-staked-sonic,sts,Beets Staked Sonic,96531850,96531850.0,3065277.0
goatseus-maximus,goat,Goatseus Maximus,96472283,96472283.0,14603168.0
avant-usd,avusd,Avant USD,95973791,95973791.0,488379.0
aevo-exchange,aevo,Aevo,95141603,104236203.0,16307766.0
carv,carv,CARV,94881612,322020631.0,16287159.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),94700249,94700249.0,6839259.0
hivemapper,honey,Hivemapper,94682490,131299018.0,716014.0
bancor,bnt,Bancor Network,94388128,94388128.0,6590994.0
songbird,sgb,Songbird,94196156,111532146.0,151289.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,94001031,94001031.0,2378179.0
six,six,Six Sigma,93935621,93935621.0,5416.66
delysium,agi,Delysium,93889685,145935673.0,3440007.0
subsquid,sqd,SQD,93835657,159046209.0,35241422.0
tagger,tag,TAGGER,93414532,349325282.0,4739464.0
acet-token,act,Acet,93399098,121852185.0,75934.0
banana-gun,banana,Banana Gun,93256101,196263283.0,10785108.0
kelp-gain,ageth,Kelp Gain,93169955,93169955.0,11240.05
spell-token,spell,Spell,93049780,110568007.0,62728544.0
paal-ai,paal,PAAL AI,92867123,103474089.0,6394605.0
yzy,yzy,YZY,91779987,705999854.0,38323469.0
tokenlon,lon,Tokenlon,91762304,104200002.0,60513.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),91524295,91524295.0,26276477.0
avant-staked-usd,savusd,Avant Staked USD,91396789,91396789.0,161209.0
stratis,strax,Stratis,91288999,94714395.0,1201994.0
liquity,lqty,Liquity,91273045,93470134.0,15295632.0
sats-ordinals,sats,SATS (Ordinals),90758706,90758706.0,26202367.0
ardor,ardr,Ardor,90695031,90695031.0,4220888.0
purr-2,purr,Purr,90577291,90577297.0,2599159.0
chutes,sn64,Chutes,90039816,90039816.0,1068426.0
audius,audio,Audius,89945859,89945859.0,13156896.0
project-galaxy,gal,GAL (migrated to Gravity - G),89938676,140804927.0,83323.0
ark,ark,ARK,89758220,89997246.0,7086279.0
relend-usdc,reusdc,Relend USDC,89668472,89668472.0,0.0
bim-2,bim,BIM,89449062,89449062.0,305501.0
balancer,bal,Balancer,89400184,96291022.0,6496866.0
power-ledger,powr,Powerledger,89194276,168283576.0,6689697.0
bc-token,bc,BCGame Coin,88926611,88926611.0,29634.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),88525235,88525235.0,7636129.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88224538,88224538.0,142892.0
singularitynet,agix,SingularityNET,88186318,109243786.0,18379.7
dymension,dym,Dymension,88013135,250179270.0,6395650.0
orbs,orbs,Orbs,87997789,187766894.0,5360473.0
pay-coin,pci,Paycoin,87763221,163068611.0,156427.0
resupply-usd,reusd,Resupply USD,87632960,87632960.0,590001.0
infinifi-usd,iusd,InfiniFi USD,87322821,87322821.0,36449.0
comedian,ban,Comedian,87295477,87295477.0,11793745.0
apertum,aptm,Apertum,87035754,90829275.0,8818032.0
g-token,g,Gravity (by Galxe),86922109,144215204.0,3213163.0
chromaway,chr,Chromia,86077499,86077499.0,6707145.0
temple,temple,TempleDAO,85994546,86165944.0,13.79
cetus-protocol,cetus,Cetus Protocol,85771538,102881114.0,16974481.0
mass-vehicle-ledger,mvl,MVL,85346968,87713076.0,640703.0
apu-s-club,apu,Apu Apustaja,85258838,85258838.0,444148.0
zelcash,flux,Flux,84974285,84976355.0,4111046.0
gems-vip,gems,Gems VIP,84396393,115525812.0,2126957.0
cookie,cookie,Cookie DAO,84366054,141070706.0,13092027.0
chaingpt,cgpt,ChainGPT,83889554,97708759.0,7521950.0
debridge,dbr,deBridge,83804686,238463331.0,8407625.0
b3,b3,B3 (Base),83512456,306276555.0,2101245.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
energy-web-token,ewt,Energy Web,82981025,94269435.0,429904.0
dia-data,dia,DIA,82720518,116687039.0,6863498.0
onfa,oft,ONFA,82508648,204820927.0,2122622.0
quantixai,qai,QuantixAI,81891078,1017982061.0,6060377.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,81821245,81821245.0,95171.0
straitsx-xusd,xusd,StraitsX XUSD,80948695,80948695.0,9387060.0
saga-2,saga,Saga,80455204,305792035.0,20363638.0
dogs-2,dogs,Dogs,80382793,85554981.0,109941563.0
shuffle-2,shfl,Shuffle,80360110,236623079.0,147230.0
moonbeam,glmr,Moonbeam,80034381,94817322.0,4740463.0
lisk,lsk,Lisk,80001340,159897335.0,2945613.0
staked-usd1,susd1+,staked USD1+,79942684,79942684.0,1066.01
usual,usual,Usual,79804374,102099357.0,41416355.0
cross-2,cross,Cross,79570832,227345234.0,5951403.0
everipedia,iq,IQ,79447869,79447869.0,1643012.0
dent,dent,Dent,79221785,82820362.0,3499993.0
pundi-x-2,pundix,Pundi X,79198187,79198187.0,3855855.0
terrausd,ustc,TerraClassicUSD,79171281,86266121.0,12814795.0
susda,susda,sUSDa,78903455,78903455.0,0.0
heaven,light,Light,78659256,150775822.0,292952.0
marlin,pond,Marlin,78234519,95399186.0,6869149.0
taiko,taiko,Taiko,77642580,434678157.0,7748229.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,77631407,77631407.0,0.0
block-4,block,Block,77586878,165078464.0,10016317.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),77513207,77513207.0,2224247.0
electroneum,etn,Electroneum,77295126,90278871.0,875862.0
civic,cvc,Civic,76870659,95848701.0,9244497.0
iexec-rlc,rlc,iExec RLC,76703072,92192814.0,7544970.0
dkargo,dka,dKargo,76477282,76477282.0,1581840.0
hegic,hegic,Hegic,76390129,76390129.0,23190.0
nobody-sausage,nobody,Nobody Sausage,76356249,76356249.0,5506205.0
arcblock,abt,Arcblock,76355968,144067863.0,344780.0
supra,supra,Supra,76133825,340657551.0,1673134.0
ong,ong,Ontology Gas,76100193,180356493.0,3406390.0
unit-fartcoin,ufart,Unit Fartcoin,76099846,950075065.0,513824.0
milk-alliance,mlk,MiL.k,76043719,153512460.0,6468329.0
pocket-network,pokt,Pocket Network,75719052,88504331.0,1536498.0
andy-the-wisguy,andy,ANDY ETH,75585967,75585967.0,699600.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4065084.0
scroll,scr,Scroll,75456638,397140198.0,18735981.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,75348100,75348100.0,0.0
ergo,erg,Ergo,75301875,90045115.0,180517.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),74961634,74961634.0,9748673.0
tokamak-network,ton,Tokamak Network,74758388,134375295.0,1450644.0
wax,waxp,WAX,74753838,80432830.0,2836613.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,74680082,74680082.0,1981800.0
sonic-svm,sonic,Sonic SVM,74541101,496940676.0,12013080.0
puff-the-dragon,puff,Puff The Dragon,74367573,74367573.0,755994.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),74168568,74168568.0,24351786.0
nkyc-token,nkyc,NKYC Token,73858786,73858786.0,216697.0
magic,magic,Treasure,73609462,81343429.0,27643123.0
tdccp,tdccp,TDCCP,73559166,73559166.0,72686.0
whiteheart,white,Whiteheart,72409853,72409853.0,16.56
usdx,usdx,USDX,72205548,72205548.0,10497.27
peaq-2,peaq,peaq,72075213,281054200.0,3383869.0
milady-cult-coin,cult,Milady Cult Coin,72030809,157161692.0,2495473.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,71762631,71762631.0,3224567.0
vine,vine,Vine,71558038,71558038.0,56798005.0
ssv-network,ssv,SSV Network,71320890,139399048.0,21653787.0
bitdca,bdca,BitDCA,71190081,135138489.0,466550.0
steem,steem,Steem,70985634,71006131.0,15936399.0
auction,auction,Bounce,70907018,82212436.0,39440415.0
space-id,id,SPACE ID,70813260,328420354.0,8535394.0
banana-for-scale-2,bananas31,Banana For Scale,70615842,70615842.0,11324216.0
kyber-network-crystal,knc,Kyber Network Crystal,70480092,99603557.0,7262612.0
numeraire,nmr,Numeraire,70419095,93788955.0,5685310.0
cartesi,ctsi,Cartesi,70383360,80142840.0,10887611.0
blockv,vee,BLOCKv,70035016,70035016.0,80244.0
staked-frax,sfrax,Staked FRAX,69678699,69678699.0,1.25
lagrange,la,Lagrange,68926357,357131384.0,13602288.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,68863722,74549285.0,2241195.0
tokpie,tkp,TOKPIE,68564269,86468587.0,38753.0
sophon,soph,Sophon,68414940,342074702.0,8615566.0
polyhedra-network,zkj,Polyhedra Network,68406995,192710840.0,6814814.0
hairdao,hair,HairDAO,68041405,150132895.0,505630.0
xai-blockchain,xai,Xai,67861003,105389455.0,18113834.0
etherfi-bridged-weeth-avalanche,weeth,ether.fi Bridged weETH (Avalanche),67795141,67795141.0,228601.0
gamebuild,game,GameBuild,67507245,79920242.0,24216693.0
eth0,eth0,Usual ETH,67323752,67323752.0,6503.48
frax-usd,frxusd,Frax USD,67181136,67181136.0,912952.0
mamo,mamo,Mamo,67116463,178519158.0,3903630.0
sai,sai,Sai,67030327,67030327.0,323.56
paxos-standard,usdp,Pax Dollar,66942264,66942264.0,3714117.0
smooth-love-potion,slp,Smooth Love Potion,66882436,66882436.0,4539079.0
coca,coca,COCA,66741852,587154503.0,233322.0
medxt,medxt,MEDXT,66673902,79738989.0,2504.25
mythos,myth,Mythos,66473914,83466266.0,2035811.0
lista,lista,Lista DAO,66364649,243323561.0,21761668.0
researchcoin,rsc,ResearchCoin,66360517,562043234.0,2341953.0
soon-2,soon,SOON,66259930,252802800.0,16158583.0
moonriver,movr,Moonriver,66182957,81334820.0,5699595.0
helder,hldr,Helder,66081939,66081939.0,5757.23
lift-dollar,usdl,Lift Dollar,65792334,65792334.0,4008.77
railgun,rail,Railgun,65775278,65775278.0,69501.0
metal,mtl,Metal DAO,65641247,65641247.0,3054742.0
connect-token-wct,wct,WalletConnect Token,65544466,352010798.0,144056886.0
newton-protocol,newt,Newton Protocol,65511097,304702777.0,11927315.0
reservoir-rusd,rusd,Reservoir rUSD,65467465,65467465.0,62673.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),65105745,65105745.0,1329158.0
solv-protocol,solv,Solv Protocol,65073858,368690415.0,12208803.0
wrapped-nxm,wnxm,Wrapped NXM,64746602,64746602.0,383691.0
zircuit,zrc,Zircuit,64736755,294938552.0,11564901.0
ket,ket,Ket,64634860,64634860.0,5464333.0
zedxion,zedxion,Zedxion,64360956,2502673267.0,486120.0
initia,init,Initia,64267992,394835719.0,24101813.0
altura,alu,Altura,64237533,64237533.0,24243939.0
joe,joe,JOE,64148362,80513129.0,9575313.0
mindwavedao,nila,MindWaveDAO,64008589,80281413.0,2542488.0
gains-network,gns,Gains Network,63894325,63894190.0,2002042.0
staked-stream-usd,xusd,Staked Stream USD,63857161,63857161.0,149909.0
radix,xrd,Radix,63804259,71359373.0,259085.0
incrypt,inc,Incrypt,63794915,207395686.0,54738.0
ponke,ponke,PONKE,63414937,63422026.0,8893783.0
wink,win,WINkLink,63409389,63747470.0,12164684.0
liqwid-finance,lq,Liqwid Finance,63316572,65785974.0,38283.0
sosovalue,soso,SoSoValue,63112417,548168498.0,1513922.0
siren-2,siren,Siren,62882757,62882757.0,3973878.0
bouncebit,bb,BounceBit,62832934,322220173.0,43958867.0
ekubo-protocol,ekubo,Ekubo Protocol,62695999,62695999.0,155859.0
bifrost,bfc,Bifrost,62505628,106413451.0,1682567.0
universal-eth,unieth,Universal ETH,62323957,62323957.0,72413.0
vanar-chain,vanry,Vanar Chain,62311530,63399022.0,5640471.0
sapien-2,sapien,Sapien,62232393,248929571.0,57736085.0
bankercoin-2,bnkr,BankrCoin,62202417,62202417.0,5569913.0
epic-chain,epic,Epic Chain,61844773,81654072.0,21754950.0
daku-v2,daku,Daku V2,61673812,61673812.0,237488.0
dogelon-mars,elon,Dogelon Mars,61655600,112172479.0,4421453.0
btu-protocol,btu,BTU Protocol,60944642,76180802.0,1315.53
qanplatform,qanx,QANplatform,60918622,75236290.0,174265.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),60820004,60820004.0,781245.0
socean-staked-sol,inf,Sanctum Infinity,60781009,186162729.0,4329693.0
neutron-3,ntrn,Neutron,60676538,99427873.0,7889280.0
oraichain-token,orai,Oraichain,60641412,61215787.0,595564.0
secret,scrt,Secret,60306259,63148553.0,1858114.0
nillion,nil,Nillion,60303335,309010172.0,12434949.0
adventure-gold,agld,Adventure Gold,60111265,66805490.0,7917976.0
ocean-protocol,ocean,Ocean Protocol,60019447,80964994.0,178499.0
solidus-aitech,aitech,Solidus Ai Tech,59782582,76225207.0,16632407.0
rif-token,rif,Rootstock Infrastructure Framework,59294077,59294077.0,2240463.0
og-fan-token,og,OG Fan Token,59141344,68767469.0,27945493.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,59085207,59085207.0,21963.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),59035068,59035068.0,1407.44
wayfinder,prompt,Wayfinder,58991342,263471471.0,496633340.0
simon-s-cat,cat,Simon's Cat,58991123,70776259.0,13216321.0
usdai,usdai,USDai,58881968,58881968.0,69046.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),58815294,58815294.0,596277.0
token-pocket,tpt,TokenPocket Token,58781820,58781820.0,146221.0
general-impressions,gen,General Impressions,58647527,58647527.0,543854.0
egl1,egl1,EGL1,58630046,60966293.0,64376753.0
iagon,iag,Iagon,58464579,155482451.0,736302.0
deso,deso,Decentralized Social,58432734,59965301.0,41183.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58248148,58248148.0,153132.0
ecomi,omi,ECOMI,57604963,66094357.0,1826458.0
openserv,serv,OpenServ,57370330,78589494.0,787853.0
ski-mask-dog,ski,Ski Mask Dog,57323120,57323120.0,402876.0
hyperlane,hyper,Hyperlane,57306315,262544850.0,14583100.0
zentry,zent,Zentry,57116813,76232182.0,5804914.0
marinade,mnde,Marinade,57082039,130898682.0,4946844.0
pinlink,pin,PinLink,56687629,70859537.0,2250338.0
goldfinch,gfi,Goldfinch,56642571,69575230.0,659831.0
airtor-protocol,anyone,ANyONe Protocol,56641252,70856753.0,758323.0
savings-crvusd,scrvusd,Savings crvUSD,56541269,56541269.0,1872903.0
znd-token,znd,ZND Token,56308876,286735521.0,3073482.0
ao-computer,ao,ao Computer,56172126,56172126.0,532801.0
medibloc,med,Medibloc,56141350,60543745.0,420510.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,56131238,56131238.0,67770.0
cobak-token,cbk,Cobak,55526384,57876633.0,5424849.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1155.02
usualx,usualx,USUALx,55377224,55377224.0,159682.0
velodrome-finance,velo,Velodrome Finance,55355615,120870502.0,7185093.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55224275,55224275.0,4249.38
byusd,byusd,BYUSD,55145548,55145548.0,504188.0
binance-usd,busd,BUSD,55003182,55003182.0,74168.0
humanity,h,Humanity,55001564,301378435.0,9607135.0
wrapped-xrp,wxrp,Wrapped XRP,54917474,54917474.0,23023.0
coin98,c98,Coin98,54756329,54756345.0,9538906.0
oasys,oas,Oasys,54639667,115263118.0,1541187.0
benqi,qi,BENQI,54352152,54352152.0,2606708.0
vitadao,vita,VitaDAO,54256466,58830240.0,1115200.0
towns,towns,Towns,54115517,259841499.0,27058999.0
orderly-network,order,Orderly,54002401,191093558.0,47681142.0
tokenbot-2,clanker,tokenbot,53817275,53817275.0,3494905.0
codatta,xny,Codatta,53801126,65611129.0,68558078.0
pepeontron,pepeontron,PePeonTron,53653465,53653465.0,1834344.0
seth,seth,sETH,53604772,53604772.0,13634.29
tutorial,tut,Tutorial,53566219,53566219.0,15823721.0
humans-ai,heart,Humans.ai,53437732,53437732.0,373077.0
level-usd,lvlusd,Level USD,53420191,53420191.0,649140.0
uranus-4,uranus,Uranus,53294212,53294212.0,7335285.0
hippo-protocol,hp,Hippo Protocol,53210212,53210310.0,194255.0
pepecoin-network,pep,Pepecoin,53102114,53102114.0,224407.0
aergo,aergo,Aergo,52990397,56074495.0,6015469.0
escoin-token,elg,Escoin,52986271,71910461.0,237157.0
bugscoin,bgsc,BugsCoin,52893507,181362407.0,2900611.0
hydradx,hdx,Hydration,52781581,57578752.0,69545.0
hunt-token,hunt,Hunt,52633120,52633120.0,1923490.0
gemini-dollar,gusd,Gemini Dollar,52545052,52545052.0,622367.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,52251012,52251012.0,281881.0
quark-chain,qkc,QuarkChain,52195941,72964467.0,1603034.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,52103092,52103092.0,166.01
certik,ctk,Shentu,52046121,52088150.0,5104506.0
wmatic,wpol,Wrapped POL,51914939,51914939.0,10988818.0
hashflow,hft,Hashflow,51563142,86046925.0,11448920.0
global-commercial-business,gcb,Global Commercial Business,51334949,51334949.0,166.17
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,51176012,51176012.0,22523053.0
concordium,ccd,Concordium,51026791,61676114.0,423841.0
treehouse,tree,Treehouse,51004061,326692675.0,18679573.0
avail,avail,Avail,50880562,156522127.0,4583169.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,50861225,212910281.0,3691720.0
landwolf-0x67,wolf,LandWolf,50719759,50719759.0,1127059.0
astherus-usdf,usdf,Aster USDF,50399670,50399670.0,124888.0
lucky-moon,luckymoon,Lucky Moon,49642429,49642429.0,16575.46
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,49642102,49642102.0,70526.0
gods-unchained,gods,Gods Unchained,49602507,63980303.0,1755506.0
hamster-kombat,hmstr,Hamster Kombat,49597684,77044946.0,16919023.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),49588915,49588915.0,1224991.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,49502827,49502827.0,33211.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,49272384,49272384.0,3512689.0
peapods-finance,peas,Peapods Finance,49187067,49187067.0,131505.0
keyboard-cat-base,keycat,Keyboard Cat (Base),48950012,48950012.0,2097817.0
kernel-2,kernel,KernelDAO,48923394,219707655.0,52106194.0
origin-protocol,ogn,Origin Token,48865389,102267462.0,11420554.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),48638710,48638710.0,174251.0
dodo,dodo,DODO,48619943,48619943.0,3792221.0
celer-network,celr,Celer Network,48486042,85885093.0,4171239.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48474961,48474961.0,0.0
chill-guy,chillguy,Just a chill guy,48436950,48436950.0,13632155.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),48432798,48432798.0,137524.0
unipoly,unp,Unipoly,48359359,173188263.0,472613.0
huma-finance,huma,Huma Finance,48263174,278441388.0,32735496.0
giza,giza,GIZA,48230331,363463797.0,3451136.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),48134687,48134687.0,135799.0
usd,usd+,Overnight.fi USD+,48068647,48068647.0,470514.0
superrare,rare,SuperRare,47969088,58542388.0,9723759.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47955200,47955200.0,1677.43
okzoo,aiot,OKZOO,47873705,1595790170.0,114894947.0
trufin-staked-apt,truapt,TruFin Staked APT,47843265,47843265.0,12.39
looped-hype,lhype,Looped Hype,47443540,47443540.0,249391.0
ridges-ai,sn62,Ridges AI,47369360,47369360.0,6066093.0
geodnet,geod,Geodnet,47340426,147662782.0,246096.0
advertise-coin,adco,Advertise Coin,47208313,52453682.0,15355.06
derive,drv,Derive,47165332,57427945.0,102033.0
boba-network,boba,Boba Network,47154255,47794772.0,7082202.0
tornado-cash,torn,Tornado Cash,47101927,123609198.0,2280335.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,47047467,47048466.0,2195.03
ankreth,ankreth,Ankr Staked ETH,47036908,47036908.0,13.27
thena,the,Thena,46686121,107655860.0,10712912.0
metronome-synth-eth,mseth,Metronome Synth ETH,46561786,46561786.0,760640.0
bonk-staked-sol,bonksol,Bonk Staked SOL,46554743,46554743.0,334342.0
saasgo,saas,SaaSGo,46486012,58107514.0,81252.0
sx-network-2,sx,SX Network,46444543,87241233.0,1137.99
access-protocol,acs,Access Protocol,46400136,97653560.0,640211.0
blackhole,black,Blackhole,46394901,46546174.0,5714589.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46181519,46181519.0,755864.0
red-pulse,phb,Phoenix Global [OLD],46145287,46217642.0,116.62
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),46107691,46107691.0,283681.0
minswap,min,Minswap,46018625,76591321.0,46934.0
aurora-near,aurora,Aurora,46006816,72882164.0,468737.0
fwog,fwog,Fwog,45747243,45747243.0,2275246.0
qkacoin,qka,Qkacoin,45742746,45742746.0,21734.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,45630018,45630018.0,428.04
ben-pasternak,launchcoin,Launch Coin on Believe,45621774,45621774.0,8759483.0
resolv,resolv,Resolv,45561094,158727366.0,15093256.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45331656,45331656.0,14.07
celium,sn51,Celium,45298652,45298652.0,968823.0
suilend,send,Suilend,45278225,63958083.0,2342596.0
nusd,susd,sUSD,45244603,45244603.0,2821078.0
saucerswap,sauce,SaucerSwap,45083313,53254027.0,287691.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45079801,45079801.0,2899299.0
bone-shibaswap,bone,Bone ShibaSwap,45035825,45055172.0,3681203.0
redbelly-network-token,rbnt,Redbelly Network,44919264,217884268.0,850899.0
autonolas,olas,Autonolas,44820305,117766273.0,173185.0
safecoin,safe,SAFEcoin,44805020,234152180.0,2366166.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,44472896,44472896.0,179316.0
truefi,tru,TrueFi,44457686,44954319.0,12453124.0
hashai,hashai,HashAI,44406125,47157361.0,350443.0
keep-network,keep,Keep Network,44303846,80594020.0,6041.36
yneth-max,ynethx,ynETH MAX,44290424,44290424.0,72952.0
skyai,skyai,SkyAI,44283177,44283177.0,15761335.0
lunarbits,lunarbits,Lunarbits,44267341,44267341.0,216599.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),44051881,44050796.0,8307.42
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,43979966,43979966.0,575155.0
seraph,seraph,Seraph,43793553,165224035.0,14220273.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,43692974,43692974.0,723741.0
corgiai,corgiai,CorgiAI,43569986,47244406.0,22974.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,43433455,43433455.0,14011279.0
propy,pro,Propy,43287259,74766506.0,9102887.0
liquity-bold-2,bold,Liquity BOLD,43225229,43225229.0,299746.0
deapcoin,dep,DEAPCOIN,43201225,46915437.0,1645284.0
tensor,tnsr,Tensor,43197704,129099728.0,8148450.0
zeus-network,zeus,Zeus Network,42900519,112076330.0,5137043.0
xtcom-token,xt,XT.com,42775929,7075309816.0,396322.0
matrixdock-gold,xaum,Matrixdock Gold,42762112,42762112.0,76262.0
moviebloc,mbl,MovieBloc,42752290,68535665.0,5867220.0
sundog,sundog,Sundog,42728568,42728568.0,8760118.0
dextools,dext,DexTools,42688347,68005003.0,67766.0
superwalk,grnd,SuperWalk GRND,42577925,59416459.0,105957.0
nym,nym,Nym,42567913,52188247.0,1834428.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,42465817,42465817.0,93170.0
proton-loan,loan,Loan Protocol,42431040,157695599.0,320548.0
a-hunters-dream,caw,A Hunters Dream,42430979,44430345.0,624574.0
uquid-coin,uqc,Uquid Coin,42410747,169642990.0,47828.0
bit2me,b2m,Bit2Me,42385018,70889313.0,57537.0
stader,sd,Stader,42359393,83773490.0,3978267.0
pirate-chain,arrr,Pirate Chain,42317769,43134346.0,182142.0
gxchain,gxc,GXChain,42111991,56149321.0,112125.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,42035622,42035622.0,40148928.0
metya,met,MetYa,41917232,251029108.0,4404686.0
islamic-coin,islm,Islamic Coin,41914476,414327003.0,192713.0
smardex,sdex,SMARDEX,41699149,44978931.0,450660.0
concierge-io,ava,AVA (Travala),41649010,41649010.0,5949753.0
bedrock-btc,brbtc,Bedrock BTC,41591950,41591950.0,0.0
particle-network,parti,Particle Network,41580691,178457901.0,10928808.0
endurance,ace,Fusionist,41504407,84552586.0,6191748.0
slerf,slerf,Slerf,41495170,41495170.0,3112379.0
forta,fort,Forta,41474170,67517585.0,806350.0
nosana,nos,Nosana,41330387,49556819.0,384303.0
paraswap,psp,ParaSwap,41237570,47818406.0,136992.0
tars-protocol,tai,TARS AI,41223224,62886994.0,5831746.0
bobo-coin,bobo,Bobo Coin,41083678,41135493.0,615454.0
flock-2,flock,FLOCK,41065883,372726806.0,104705078.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,41019692,41019692.0,296719.0
binance-peg-dai,dai,Binance-Peg DAI,41017900,41017900.0,422331.0
big-dog-fink,bink,Big Dog Fink,40960384,40960384.0,687.66
myshell,shell,MyShell,40813047,151159432.0,60922114.0
compound-usd-coin,cusdc,cUSDC,40756589,40756589.0,122.38
devve,devve,DevvE,40671197,55847883.0,236165.0
maverick-protocol,mav,Maverick Protocol,40636743,117863914.0,30400184.0
bridged-tether-linea,usdt,Bridged Tether (Linea),40600278,40600278.0,16825814.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,40431951,40431951.0,774686.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,40254862,40254862.0,127115.0
infrafred-bgt,ibgt,Infrared BGT,40242208,40242208.0,2588927.0
coq-inu,coq,Coq Inu,40157410,40157410.0,3790165.0
apex-token-2,apex,APEX,40098167,163173869.0,196800.0
mori-coin,mori,MORI COIN,39807341,44230400.0,3650807.0
web-3-dollar,usd3,Web 3 Dollar,39707949,39707949.0,26000.0
bitcoin-on-katana,btck,Bitcoin on Katana,39566158,39566158.0,209127.0
seda-2,seda,SEDA,39519879,65758493.0,406155.0
defituna,tuna,DeFituna,39498010,140312647.0,7198233.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,39491806,39491806.0,95528.0
storx,srx,StorX,39380322,33988335.0,2199733.0
mango-network,mgo,Mango Network,39340531,247424723.0,6731707.0
