Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
manta-network,manta,Manta Network,66750722,163016449.0,14823782.0
book-of-meme,bome,BOOK OF MEME,66470483,66470483.0,43478655.0
zebec-network,zbcn,Zebec Network,66243285,86740050.0,8353720.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,65581304,65581304.0,0.0
blast,blast,Blast,65443878,239113204.0,10236584.0
h2o-dao,h2o,H2O Dao,65366201,79231759.0,3460.13
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65342441,65342441.0,0.0
civic,cvc,Civic,65287647,81406043.0,29170087.0
origin-ether,oeth,Origin Ether,65213147,65213147.0,102316.0
geodnet,geod,Geodnet,65027797,202832678.0,662993.0
puff-the-dragon,puff,Puff The Dragon,64852473,64852473.0,158240.0
staked-frax,sfrax,Staked FRAX,64653308,64653308.0,1804.44
sonic-svm,sonic,Sonic SVM,64628238,430854918.0,38234342.0
b3,b3,B3 (Base),64596783,312933564.0,10092152.0
bonfida,fida,Solana Name Service,64434776,65025749.0,10207384.0
songbird,sgb,Songbird,64387925,76483104.0,254305.0
status,snt,Status,64079003,110100007.0,43655145.0
neiro-3,neiro,Neiro,63919597,63919597.0,42226918.0
request-network,req,Request,63677010,85512367.0,3454039.0
stp-network,stpt,STP,63611810,63611810.0,24487531.0
supra,supra,Supra,63529210,435467638.0,4662517.0
ong,ong,Ontology Gas,63331391,154013688.0,3292717.0
chromaway,chr,Chromia,63315491,63315491.0,9893069.0
wax,waxp,WAX,62844019,67618231.0,6490956.0
pay-coin,pci,Paycoin,62749297,116591444.0,2263123.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,62724600,62724600.0,1222159.0
iagon,iag,Iagon,62624952,166546672.0,523758.0
huobi-token,ht,Huobi,62489543,78814577.0,12852.37
compound-ether,ceth,cETH,62480546,62480546.0,4.88
pha,pha,PHALA,62432861,79179055.0,16108057.0
saasgo,saas,SaaSGo,62264106,77830132.0,209383.0
memecoin-2,meme,Memecoin,62112575,99969255.0,24655302.0
yield-guild-games,ygg,Yield Guild Games,62107910,138068052.0,17563680.0
medibloc,med,Medibloc,61746880,66588839.0,605208.0
islamic-coin,islm,Islamic Coin,61017352,712685692.0,722542.0
dymension,dym,Dymension,60856372,227486816.0,19791818.0
marlin,pond,Marlin,60825315,74310400.0,4679957.0
adventure-gold,agld,Adventure Gold,60821509,60821509.0,17752354.0
pundi-x-2,pundix,Pundi X,60656545,60656545.0,7833107.0
hashkey-ecopoints,hsk,HashKey Platform Token,60394620,455808451.0,931067.0
retard-finder-coin,rfc,Retard Finder Coin,60137443,62541393.0,41122879.0
trinique,tnq,TNQ,59563207,1206628480.0,129378.0
bit2me,b2m,Bit2Me,59469045,60069742.0,77921.0
devve,devve,DevvE,59322398,81458884.0,1045495.0
dogelon-mars,elon,Dogelon Mars,59262883,107819314.0,5052986.0
cetus-protocol,cetus,Cetus Protocol,58435537,84444975.0,14634437.0
terrausd,ustc,TerraClassicUSD,58335186,63554500.0,7387547.0
ai-analysis-token,aiat,AI Analysis Token,58332521,264312536.0,229361.0
bone-shibaswap,bone,Bone ShibaSwap,57972264,57996538.0,4263378.0
binance-usd,busd,BUSD,57857906,57857906.0,1571.47
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
aixbt,aixbt,aixbt by Virtuals,57633250,67359037.0,26577501.0
verge,xvg,Verge,57554472,57669598.0,3763501.0
cobak-token,cbk,Cobak,57339019,61860662.0,7496168.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),57161988,57161988.0,190634.0
dola-usd,dola,DOLA,57026987,214365422.0,978566.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56846749,56846749.0,2523498.0
alchemist-ai,alch,Alchemist AI,56146908,66054288.0,63682260.0
ergo,erg,Ergo,56038447,68145418.0,95145.0
constitutiondao,people,ConstitutionDAO,55954623,55954623.0,23282749.0
usualx,usualx,USUALx,55877043,55877043.0,291694.0
staked-hype,sthype,Staked HYPE,55802554,55802554.0,1306458.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,737580.0
steem,steem,Steem,55387036,55543461.0,19540939.0
relend-usdc,reusdc,Relend USDC,55341162,55341162.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,55272328,173828828.0,98839.0
roam-token,roam,ROAM Token,55224420,197411417.0,21719831.0
kamino,kmno,Kamino,55170348,408669247.0,14574011.0
dent,dent,Dent,55119124,57622860.0,5898982.0
gamebuild,game,GameBuild,55008502,67875533.0,13142402.0
metal,mtl,Metal DAO,54972775,54972775.0,2450179.0
centrifuge,cfg,Centrifuge,54796419,60002485.0,3785618.0
tokamak-network,ton,Tokamak Network,54332299,97821094.0,18072258.0
dogs-2,dogs,Dogs,54301434,57795431.0,14452853.0
moonwell-artemis,well,Moonwell,54242583,81768806.0,4494938.0
joe,joe,JOE,54054117,68132089.0,8685270.0
fimarkcoin-com,fmc,Fimarkcoin.com,54037798,268919552.0,16257627.0
venice-token,vvv,Venice Token,53956405,130375247.0,14037364.0
moonbeam,glmr,Moonbeam,53934734,64995222.0,7814874.0
dforce-token,df,dForce,53694346,53694346.0,11634876.0
ecomi,omi,ECOMI,53523753,61411689.0,2020621.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53520535,53520535.0,17788.88
zircuit,zrc,Zircuit,53356540,243090663.0,27004915.0
berachain-staked-eth,beraeth,Berachain Staked ETH,53153007,53153007.0,4429.54
tellor,trb,Tellor Tributes,52676978,54280244.0,18842069.0
dydx,ethdydx,dYdX,52283523,115275057.0,19862562.0
