Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
peaq-2,peaq,peaq,77842297,458118023.0,7817431.0
arcblock,abt,Arcblock,77590056,146396332.0,1097221.0
songbird,sgb,Songbird,77569069,92164456.0,262575.0
tellor,trb,Tellor Tributes,77558239,79814966.0,21596206.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77157414,77157414.0,776060.0
huobi-token,ht,Huobi,76372980,96324983.0,20831.0
origin-ether,oeth,Origin Ether,76121109,76121109.0,31243.0
dogs-2,dogs,Dogs,76058936,80952907.0,33695904.0
orbiter-finance,obt,Orbiter Finance,75836235,244633018.0,59886931.0
terrausd,ustc,TerraClassicUSD,75818630,107417098.0,11349558.0
goplus-security,gps,GoPlus Security,75692946,417408989.0,73784422.0
dogelon-mars,elon,Dogelon Mars,75512106,137382170.0,3469516.0
usdx,usdx,USDX,75147716,75147716.0,11227.66
oasys,oas,Oasys,74966604,194052919.0,540030.0
pixer-eternity,pxt,Pixer Eternity,74916434,348143777.0,687899.0
islamic-coin,islm,Islamic Coin,74825709,902640474.0,484614.0
pinlink,pin,PinLink,74554877,93193596.0,1921017.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74320119,74320119.0,19376166.0
humans-ai,heart,Humans.ai,74044374,74044374.0,653444.0
moonwell-artemis,well,Moonwell,73941267,112731680.0,7852383.0
xai-blockchain,xai,Xai,73709749,108627610.0,25965758.0
milk-alliance,mlk,MiL.k Alliance,73531519,164407507.0,2374405.0
zebec-network,zbcn,Zebec Network,73365119,99009766.0,28181138.0
watcoin-2,watc,WATCoin,73261346,81333291.0,841597.0
puff-the-dragon,puff,Puff The Dragon,72949151,72949151.0,19186.83
api3,api3,API3,72931489,91015316.0,14009004.0
dent,dent,Dent,72773990,76079683.0,5053100.0
undeads-games,uds,Undeads Games,72730227,253014971.0,425532.0
joe,joe,JOE,72708436,93111747.0,5171482.0
smooth-love-potion,slp,Smooth Love Potion,72699199,72699199.0,7956334.0
dodo,dodo,DODO,72652076,72652076.0,7846179.0
liquity,lqty,Liquity,71870620,73854814.0,11234055.0
heyanon,anon,Hey Anon,71680586,118051409.0,2987831.0
goldfinch,gfi,Goldfinch,71511250,88455434.0,481804.0
singularitynet,agix,SingularityNET,71511012,108075575.0,33839.0
cookie,cookie,Cookie DAO,70937162,157890084.0,18454674.0
avalon-2,avl,Avalon,70728787,435924723.0,21593743.0
crvusd,crvusd,crvUSD,70242512,70242512.0,3124618.0
numeraire,nmr,Numeraire,70063389,93807443.0,5872212.0
ecomi,omi,ECOMI,70039350,80361233.0,2058217.0
kamino,kmno,Kamino,69780706,516894119.0,7572415.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69720794,69720794.0,110027.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,2885.98
renzo-restaked-sol,ezsol,Renzo Restaked SOL,69098257,69098257.0,141903.0
taiko,taiko,Taiko,69081086,653277084.0,12299348.0
nosana,nos,Nosana,68524311,82163442.0,459216.0
elixir-finance,elx,Elixir,68341480,428046038.0,47519585.0
staked-frax,sfrax,Staked FRAX,68061117,68061117.0,36.12
cetus-protocol,cetus,Cetus Protocol,68009923,99598838.0,10475024.0
ergo,erg,Ergo,67395923,82270541.0,62407.0
scroll,scr,Scroll,67270409,354054787.0,12819306.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
steem,steem,Steem,66537645,66605169.0,9556442.0
non-playable-coin,npc,Non-Playable Coin,66204750,66204750.0,4602096.0
coin98,c98,Coin98,66110591,73388273.0,16617065.0
pay-coin,pci,Paycoin,66075736,122772140.0,4772095.0
saasgo,saas,SaaSGo,65976586,82470732.0,201633.0
radix,xrd,Radix,65809172,80581480.0,1631257.0
maple,mpl,Maple,65384704,165951909.0,2690301.0
centrifuge,cfg,Centrifuge,65179521,71415456.0,989697.0
medibloc,med,Medibloc,64962590,70363483.0,300029.0
falcon-finance,usdf,Falcon USD,64662594,64662594.0,53384.0
pundi-aifx,pundiai,Pundi AI,64650857,64650857.0,58723.0
cartesi,ctsi,Cartesi,64240237,74746681.0,7154204.0
tokenbot-2,clanker,tokenbot,64198294,64198294.0,5125246.0
devve,devve,DevvE,64135267,88067702.0,1046173.0
netmind-token,nmt,NetMind Token,64075338,203663896.0,1709830.0
ark,ark,ARK,63499681,64056375.0,4460530.0
metal,mtl,Metal DAO,63349613,63349613.0,694922.0
test-3,tst,Test,62529095,62529095.0,60819953.0
usualx,usualx,USUALx,62409111,62409111.0,244433.0
carv,carv,CARV,61902179,309371421.0,4749796.0
ardor,ardr,Ardor,61826612,61826612.0,5158318.0
secret,scrt,Secret,61493048,64693059.0,3940524.0
bit2me,b2m,Bit2Me,61483511,62104557.0,46535.0
solv-protocol,solv,Solv Protocol,61470765,348276291.0,41725883.0
autonolas,olas,Autonolas,60886534,178095442.0,254283.0
access-protocol,acs,Access Protocol,60863563,132137069.0,787887.0
banana-gun,banana,Banana Gun,60398913,146425588.0,103753000.0
binance-usd,busd,BUSD,60372541,60372541.0,5453.18
gamebuild,game,GameBuild,60359030,75983588.0,9665665.0
