Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmart-token,bmx,BitMart,78363303,147627174.0,4242729.0
tellor,trb,Tellor Tributes,78227911,80504124.0,20828996.0
pundi-x-2,pundix,Pundi X,78217143,78217143.0,5421732.0
joe,joe,JOE,77524134,99278817.0,8162917.0
non-playable-coin,npc,Non-Playable Coin,77481038,77481038.0,6070924.0
coreum,coreum,Coreum,77180345,77180345.0,96812.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77130685,77130685.0,840515.0
dogs-2,dogs,Dogs,76865964,81811863.0,52915573.0
songbird,sgb,Songbird,76117081,90443725.0,363534.0
doginme,doginme,doginme,75825228,75825228.0,6423662.0
origin-ether,oeth,Origin Ether,75720397,75720397.0,38222.0
terrausd,ustc,TerraClassicUSD,75459269,106908174.0,22247954.0
oasys,oas,Oasys,75246054,194587101.0,515399.0
dogelon-mars,elon,Dogelon Mars,75200125,136814571.0,2591511.0
radix,xrd,Radix,75039840,91883444.0,1947554.0
pixer-eternity,pxt,Pixer Eternity,74946226,348282222.0,795687.0
huobi-token,ht,Huobi,74851149,94405582.0,26476.0
undeads-games,uds,Undeads Games,74632239,259631719.0,360442.0
smooth-love-potion,slp,Smooth Love Potion,74542427,74542427.0,9793572.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74541331,74541331.0,17503183.0
islamic-coin,islm,Islamic Coin,74329831,895479821.0,768580.0
milk-alliance,mlk,MiL.k Alliance,74253396,166021535.0,2121417.0
pinlink,pin,PinLink,73934627,92418284.0,1637755.0
zebec-network,zbcn,Zebec Network,73562971,99276776.0,30143234.0
dent,dent,Dent,73143695,76466181.0,4875086.0
api3,api3,API3,72995334,91094992.0,13860378.0
puff-the-dragon,puff,Puff The Dragon,72983527,72983527.0,32560.0
watcoin-2,watc,WATCoin,72860999,80888835.0,716470.0
moonwell-artemis,well,Moonwell,72663882,110780899.0,5711174.0
xai-blockchain,xai,Xai,72650639,107115421.0,27423611.0
goplus-security,gps,GoPlus Security,72460817,399585406.0,61467043.0
dodo,dodo,DODO,72310220,72310220.0,8721728.0
liquity,lqty,Liquity,71341204,73307654.0,10849382.0
goldfinch,gfi,Goldfinch,71287712,88178678.0,582801.0
singularitynet,agix,SingularityNET,71218306,107672885.0,29727.0
heyanon,anon,Hey Anon,70533596,116162422.0,3056146.0
ecomi,omi,ECOMI,70293368,80652686.0,1965089.0
numeraire,nmr,Numeraire,70052699,93793130.0,5530158.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69863370,69863370.0,91309.0
kamino,kmno,Kamino,69754299,516698508.0,6795567.0
avalon-2,avl,Avalon,69721705,429717746.0,15219522.0
crvusd,crvusd,crvUSD,69599797,69599797.0,2702056.0
taiko,taiko,Taiko,69589564,658085592.0,10511704.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,2988.97
orbiter-finance,obt,Orbiter Finance,68719435,221675596.0,58508842.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68653744,68653744.0,174828.0
scroll,scr,Scroll,68627957,361199774.0,10720884.0
cookie,cookie,Cookie DAO,68156814,151700917.0,18295098.0
staked-frax,sfrax,Staked FRAX,68149003,68149003.0,38.16
cetus-protocol,cetus,Cetus Protocol,68008475,99590400.0,9113109.0
nosana,nos,Nosana,67950440,81475348.0,416808.0
elixir-finance,elx,Elixir,67640018,423652541.0,41254440.0
steem,steem,Steem,67240482,67398277.0,8342820.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
coin98,c98,Coin98,66504147,73825153.0,15354773.0
ergo,erg,Ergo,66344365,80980690.0,72595.0
saasgo,saas,SaaSGo,66230080,82787600.0,196466.0
quai-network,quai,Quai Network,66092115,411265703.0,4898073.0
devve,devve,DevvE,65920670,90519338.0,434126.0
pay-coin,pci,Paycoin,65646703,121974976.0,5358310.0
medibloc,med,Medibloc,65427117,70866630.0,376505.0
apu-s-club,apu,Apu Apustaja,65223319,65223319.0,7803704.0
centrifuge,cfg,Centrifuge,65171817,71402864.0,589961.0
falcon-finance,usdf,Falcon USD,64658041,64658041.0,67822.0
cartesi,ctsi,Cartesi,64647783,75214790.0,8079165.0
banana-gun,banana,Banana Gun,64515155,156404628.0,77638067.0
netmind-token,nmt,NetMind Token,64495356,204804459.0,1691583.0
metal,mtl,Metal DAO,64183669,64183669.0,1170933.0
ark,ark,ARK,64178582,64744892.0,4398481.0
test-3,tst,Test,64048394,64048394.0,50493435.0
tokenbot-2,clanker,tokenbot,63397660,63397660.0,5005648.0
pundi-aifx,pundiai,Pundi AI,63200781,63200781.0,94221.0
gamebuild,game,GameBuild,63000250,79308516.0,8711406.0
usualx,usualx,USUALx,62415854,62415854.0,180600.0
access-protocol,acs,Access Protocol,62410583,135493364.0,879735.0
ardor,ardr,Ardor,62032572,62032572.0,5371818.0
bit2me,b2m,Bit2Me,61474155,62095106.0,28074.0
axondao-governance-token,axgt,AxonDAO Governance Token,61278632,141685533.0,516571.0
secret,scrt,Secret,61273478,64461903.0,4071084.0
solv-protocol,solv,Solv Protocol,61223648,346876194.0,42271546.0
