Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sats-ordinals,sats,SATS (Ordinals),83227578,83227578.0,11356768.0
yield-guild-games,ygg,Yield Guild Games,83088989,184599915.0,11860520.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,82662410,82662410.0,3763.92
frax-usd,frxusd,Frax USD,82389003,82389003.0,5114139.0
civic,cvc,Civic,82316071,102638491.0,6813559.0
dymension,dym,Dymension,82064942,287884700.0,6260225.0
ava-ai,ava,Ava AI,81800051,81800051.0,27088028.0
blockv,vee,BLOCKv,81567706,81567706.0,61242.0
ong,ong,Ontology Gas,81177287,196741267.0,2335348.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,80678984,80678984.0,0.0
nexusmind,nmd,NexusMind,80134172,781987529.0,46544.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80117176,80117176.0,0.0
wax,waxp,WAX,80013548,86092117.0,3785907.0
compound-ether,ceth,cETH,79951183,79951183.0,3.91
h2o-dao,h2o,H2O Dao,79844540,96781260.0,7414.58
dkargo,dka,dKargo,79839059,85176805.0,1364874.0
aleo,aleo,ALEO,79705117,373909108.0,5545212.0
verge,xvg,Verge,79114519,79272772.0,3733647.0
iexec-rlc,rlc,iExec RLC,78871972,94799710.0,4430298.0
bone-shibaswap,bone,Bone ShibaSwap,78198933,78231877.0,5715446.0
tokenlon,lon,Tokenlon,78162413,94442215.0,37931.0
reservoir-rusd,rusd,Reservoir rUSD,77956957,77956957.0,2262124.0
trinique,tnq,TNQ,77533758,1000621249.0,105174.0
omni-network,omni,Omni Network,77074211,214076786.0,9502400.0
tellor,trb,Tellor Tributes,76448905,78884958.0,16713560.0
milk-alliance,mlk,MiL.k,76405252,164811530.0,3070323.0
goldfinch,gfi,Goldfinch,76229633,93974366.0,559032.0
ark,ark,ARK,75765277,75838595.0,3998966.0
usdx,usdx,USDX,75269880,75269880.0,5228.85
goatseus-maximus,goat,Goatseus Maximus,74839832,74839832.0,13956584.0
andy-the-wisguy,andy,ANDY ETH,74701928,74701928.0,1512067.0
nillion,nil,Nillion,74624868,382397477.0,17714622.0
dogs-2,dogs,Dogs,74125873,78895462.0,11878057.0
auction,auction,Bounce,73982847,85777487.0,8967106.0
connect-token-wct,wct,WalletConnect Token,73872522,396737495.0,69581944.0
marlin,pond,Marlin,73770242,90104247.0,2311960.0
geodnet,geod,Geodnet,73742854,230016411.0,217151.0
solidus-aitech,aitech,Solidus Ai Tech,73729248,94602005.0,16110629.0
restaked-swell-eth,rsweth,Restaked Swell ETH,73646442,73646442.0,28098.0
centrifuge,cfg,Centrifuge,73608637,80069684.0,701817.0
moonbeam,glmr,Moonbeam,73463462,88315858.0,4555247.0
shuffle-2,shfl,Shuffle,73111019,244564881.0,476766.0
test-3,tst,Test,73032820,73032820.0,24678250.0
infinitar-governance-token,igt,Infinitar Governance Token,72472311,274133163.0,7007906.0
banana-gun,banana,Banana Gun,71869845,152005259.0,10601850.0
dent,dent,Dent,71784411,75045152.0,3291602.0
aergo,aergo,Aergo,71612395,75780313.0,34001921.0
steem,steem,Steem,71491885,71523078.0,16393748.0
paxos-standard,usdp,Pax Dollar,71331699,71331699.0,5056264.0
medibloc,med,Medibloc,71281815,76871468.0,248938.0
chromaway,chr,Chromia,70662857,70662857.0,6574946.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),70274194,70274194.0,10031916.0
constitutiondao,people,ConstitutionDAO,69808890,69808890.0,20263447.0
joe,joe,JOE,69512611,87245839.0,6345011.0
pay-coin,pci,Paycoin,68894277,128009135.0,2904681.0
taiko,taiko,Taiko,68646715,665404982.0,8726092.0
boop-4,boop,BOOP,68472199,237404671.0,16260834.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,68447894,68447894.0,1095.22
degen-base,degen,Degen,68226468,109361714.0,13486613.0
ponke,ponke,PONKE,68004950,68012553.0,9917250.0
terrausd,ustc,TerraClassicUSD,67958086,74040386.0,4158137.0
metal,mtl,Metal DAO,67773340,67773340.0,1613588.0
dogelon-mars,elon,Dogelon Mars,67525668,122852127.0,2459296.0
saga-2,saga,Saga,67428154,292305013.0,18452054.0
saasgo,saas,SaaSGo,67418811,84273514.0,249110.0
numeraire,nmr,Numeraire,67292888,89683642.0,4793379.0
iagon,iag,Iagon,66829793,177729154.0,145923.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),66694938,66694938.0,196816.0
staked-frax,sfrax,Staked FRAX,66267343,66267343.0,997.59
siren-2,siren,Siren,66187580,66187580.0,7827490.0
dola-usd,dola,DOLA,65932565,217349335.0,1572990.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,65189457,65189457.0,4062432.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,65149223,65149223.0,211824.0
purr-2,purr,Purr,64898243,64898247.0,331578.0
balancer,bal,Balancer,64863111,69953543.0,7256227.0
resolv-rlp,rlp,Resolv RLP,64646958,64646958.0,243964.0
neiro-on-eth,neiro,Neiro on ETH,64571231,64571231.0,6016455.0
smooth-love-potion,slp,Smooth Love Potion,64523056,64523056.0,4691755.0
avail,avail,Avail,63814265,321652558.0,4261254.0
puff-the-dragon,puff,Puff The Dragon,63721926,63721926.0,2876685.0
wayfinder,prompt,Wayfinder,63299056,282710899.0,63969825.0
mindwavedao,nila,MindWaveDAO,63106866,84142488.0,3231642.0
secret,scrt,Secret,62693738,65929199.0,6007510.0
solv-protocol,solv,Solv Protocol,62322205,353100311.0,58713824.0
comedian,ban,Comedian,62268277,62268277.0,30470385.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,62008449,62008449.0,116827.0
nosana,nos,Nosana,61874527,74190081.0,1351221.0
heyanon,anon,Hey Anon,61847410,97987411.0,11452288.0
crypto-trading-fund,ctf,Crypto Trading Fund,61648593,61648593.0,2674.46
ocean-protocol,ocean,Ocean Protocol,61647134,286172746.0,395023.0
ergo,erg,Ergo,61464889,74456552.0,88430.0
gamebuild,game,GameBuild,61423572,74998746.0,6764078.0
liquity,lqty,Liquity,61236211,62865579.0,8059953.0
zentry,zent,Zentry,61152780,86258306.0,5463085.0
level-staked-usd,slvlusd,Staked Level USD,61024760,61024760.0,114003.0
xai-blockchain,xai,Xai,60735641,98362099.0,12911386.0
pundi-aifx,pundiai,Pundi AI,60646040,60646040.0,1909578.0
moonriver,movr,Moonriver,60369644,75046933.0,4489285.0
ai-analysis-token,aiat,AI Analysis Token,60044907,272071592.0,198044.0
fuel-network,fuel,Fuel Network,59968638,126755492.0,1617051.0
roam-token,roam,ROAM Token,59948654,214683900.0,23062413.0
relend-usdc,reusdc,Relend USDC,59893999,59893999.0,0.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),59871308,59871308.0,24535070.0
bit2me,b2m,Bit2Me,59846099,60450605.0,67690.0
memefi-2,memefi,MemeFi,59704602,59704602.0,89642151.0
usualx,usualx,USUALx,58985106,58985106.0,313736.0
vanar-chain,vanry,Vanar Chain,58976759,60656922.0,10795588.0
dia-data,dia,DIA,58853406,83019664.0,4377579.0
apu-s-club,apu,Apu Apustaja,58781493,58781493.0,1451511.0
fimarkcoin-com,fmc,Fimarkcoin.com,58668730,291965422.0,18033560.0
bonfida,fida,Solana Name Service,58581937,59119235.0,22287197.0
kyber-network-crystal,knc,Kyber Network Crystal,58391021,82357112.0,10045422.0
deso,deso,Decentralized Social,58269168,59797445.0,1606053.0
rekt-4,rekt,Rekt,58213553,58213553.0,1165104.0
oraichain-token,orai,Oraichain,58135511,59693596.0,1240791.0
access-protocol,acs,Access Protocol,57914359,124549007.0,1405379.0
binance-usd,busd,BUSD,57731189,57731189.0,3968.97
undeads-games,uds,Undeads Games,57669686,200617095.0,477164.0
unipoly,unp,Unipoly,57642260,206432905.0,1018561.0
oasys,oas,Oasys,57587858,139930821.0,572179.0
bugscoin,bgsc,BugsCoin,57176311,923553345.0,4654994.0
tokamak-network,ton,Tokamak Network,56852709,102526715.0,319014.0
griffain,griffain,GRIFFAIN,56298323,56298323.0,15113467.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),55995296,55995296.0,841599.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),55957426,55957426.0,3407171.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,140808.0
ai-rig-complex,arc,AI Rig Complex,55232084,55232084.0,11528794.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),54986214,54986214.0,2969452.0
scroll,scr,Scroll,54836595,288613660.0,14938008.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54655233,54655233.0,6613.09
renzo-restaked-lst,pzeth,Renzo Restaked LST,54640283,54640283.0,37202.0
bancor,bnt,Bancor Network,54529697,54529697.0,876673.0
bouncebit,bb,BounceBit,54221214,278057506.0,15716580.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),54208767,54208767.0,195.89
myshell,shell,MyShell,54071533,200264937.0,32398055.0
islamic-coin,islm,Islamic Coin,53871246,606114977.0,369865.0
binance-peg-eos,eos,Binance-Peg EOS,53864415,53864415.0,564208.0
cartesi,ctsi,Cartesi,53569518,61676213.0,3631173.0
gemini-dollar,gusd,Gemini Dollar,53303596,53303596.0,64065520.0
avant-usd,avusd,Avant USD,53148143,53148143.0,346505.0
banana-for-scale-2,bananas31,Banana For Scale,52905717,52905717.0,23853032.0
coin98,c98,Coin98,52874131,55632595.0,7964218.0
landwolf-0x67,wolf,LandWolf,52867774,52867774.0,2646987.0
btu-protocol,btu,BTU Protocol,52759257,65949071.0,1661.05
aurora-near,aurora,Aurora,52589082,87635170.0,429057.0
benqi,qi,BENQI,52481850,56346803.0,2173456.0
escoin-token,elg,Escoin,52291958,70968172.0,280768.0
hydradx,hdx,Hydration,52223556,61815614.0,56400.0
quark-chain,qkc,QuarkChain,52201237,73329075.0,2336458.0
particle-network,parti,Particle Network,52164738,223882996.0,65484320.0
magic,magic,Treasure,52142650,55278293.0,20592655.0
autonomi,ant,Autonomi,52013364,134433205.0,667193.0
ecomi,omi,ECOMI,52004020,59667989.0,1315046.0
devve,devve,DevvE,51927564,71304627.0,363052.0
merlin-chain,merl,Merlin Chain,51584440,206337761.0,9413474.0
corgiai,corgiai,CorgiAI,51499809,55842909.0,93197.0
wilder-world,wild,Wilder World,51322518,79122405.0,1258913.0
cortex-2,cx,Cortex,51317869,69834290.0,36829.0
felix-feusd,feusd,Felix feUSD,51301150,51301150.0,9052259.0
ao-computer,ao,ao Computer,51261457,51261457.0,2624747.0
synapse-2,syn,Synapse,51239539,58474861.0,4874558.0
cyberconnect,cyber,CYBER,51145973,136037377.0,75672470.0
wink,win,WINkLink,50838368,51109424.0,10755449.0
berachain-staked-eth,beraeth,Berachain Staked ETH,50773570,50773570.0,1927545.0
keeta,kta,Keeta,50581890,126454726.0,1153004.0
celer-network,celr,Celer Network,50500546,89453457.0,3286951.0
humanscape,hpo,Hippocrat,50449895,52887713.0,483855.0
wmatic,wpol,Wrapped POL,50278587,50278587.0,8162561.0
dforce-token,df,dForce,49974424,49974424.0,12706977.0
certik,ctk,Shentu,49741843,49753671.0,4778897.0
debridge,dbr,deBridge,49554891,170246718.0,20449517.0
funfair,fun,FUNToken,49535636,51409751.0,7388507.0
superrare,rare,SuperRare,49351885,59476472.0,9471029.0
hunt-token,hunt,Hunt,49307154,49307154.0,1443913.0
chill-guy,chillguy,Just a chill guy,49299365,49299365.0,18312865.0
pinlink,pin,PinLink,49295089,61618861.0,1114007.0
sundog,sundog,Sundog,49213942,49213942.0,15348864.0
cobak-token,cbk,Cobak,49170904,52587654.0,4201387.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),49134270,49134270.0,119406.0
metfi-2,metfi,MetFi,49108751,97557506.0,645865.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
act-i-the-ai-prophecy,act,Act I The AI Prophecy,48989097,48989097.0,25680896.0
netmind-token,nmt,NetMind Token,48850689,147890274.0,2052767.0
kelp-gain,ageth,Kelp Gain,48774518,48774518.0,21878.0
mansory-token,mnsry,Mansory Token,48741391,48741391.0,1163954.0
hashkey-ecopoints,hsk,HashKey Platform Token,48702151,367563407.0,753027.0
truefi,tru,TrueFi,48279607,48837346.0,6221858.0
usd,usd+,Overnight.fi USD+,48077203,48077203.0,175992.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47998049,47998049.0,780148.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47853408,47853408.0,0.0
concordium,ccd,Concordium,47562995,57422594.0,400894.0
wfca,wfca,World Friendship Cash,47463421,141621779.0,1275344.0
trufin-staked-apt,truapt,TruFin Staked APT,47404652,47404652.0,0.02778188
avant-staked-usd,savusd,Avant Staked USD,47395562,47395562.0,105821.0
axondao-governance-token,axgt,AxonDAO Governance Token,47291568,108263041.0,133816.0
metal-blockchain,metal,Metal Blockchain,47089244,61840752.0,448597.0
alephium,alph,Alephium,47063718,90304766.0,1263732.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46963705.0,226.3
ski-mask-dog,ski,Ski Mask Dog,46939680,46939680.0,712159.0
spacen,sn,SpaceN,46899968,1172206157.0,37017.0
qanplatform,qanx,QANplatform,46573343,57519449.0,217307.0
spectral,spec,Spectral,46541898,225775123.0,19023930.0
auki-labs,auki,AUKI,46310186,235899614.0,155435.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),46265691,46265691.0,5679.21
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,46241708,55733421.0,1403756.0
rif-token,rif,Rootstock Infrastructure Framework,46092461,46092461.0,2561896.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),45970905,45970905.0,28127.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45897520,45897520.0,5323334.0
ssv-network,ssv,SSV Network,45895028,82362849.0,17808270.0
dodo,dodo,DODO,45836715,45836715.0,4473590.0
tensor,tnsr,Tensor,45762684,136765373.0,6429876.0
velodrome-finance,velo,Velodrome Finance,45732602,103857968.0,18265395.0
dydx,ethdydx,dYdX,45709577,117628072.0,12166855.0
tokenfi,token,TokenFi,45693461,186516698.0,4912646.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),45541027,661641169.0,538716.0
web-3-dollar,usd3,Web 3 Dollar,45085154,45085154.0,3330.75
pepecoin-2,pepecoin,PepeCoin,44920723,44920723.0,794896.0
zedxion,zedxion,Zedxion,44899312,1745908017.0,760738.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),44726600,44726600.0,345249.0
energy-web-token,ewt,Energy Web,44478334,50762497.0,179330.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44469196,44469196.0,993458.0
apex-token-2,apex,ApeX,44354030,397225446.0,29320981.0
keep-network,keep,Keep Network,44317263,80618426.0,3831.75
unit-00-rei,rei,Rei,43589611,43589611.0,421644.0
skyai,skyai,SkyAI,43563221,43563221.0,15047207.0
stonks-5,stonks,STONKS,43443539,43443539.0,2692067.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43441940,43441940.0,142845.0
autonolas,olas,Autonolas,43336496,114524947.0,363544.0
anvil,anvl,Anvil,43205020,225038946.0,157598.0
housecoin-2,house,Housecoin,43060504,43060504.0,40684328.0
avalon-2,avl,Avalon,43019191,236044941.0,15301283.0
liquity-usd,lusd,Liquity USD,42939928,42939928.0,106986.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),42892243,42892243.0,14042211.0
fwog,fwog,Fwog,42859750,42859750.0,6819531.0
ice,ice,Ice Open Network,42815993,133315263.0,7339058.0
socean-staked-sol,inf,Sanctum Infinity,42740684,130908033.0,2652671.0
railgun,rail,Railgun,42607259,42607259.0,186470.0
stronghold-token,shx,Stronghold,42555135,,604165.0
moviebloc,mbl,MovieBloc,42533561,69003603.0,4154519.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,42160140,42160140.0,1205232.0
seedify-fund,sfund,Seedify.fund,41889026,65901754.0,2740553.0
smardex,sdex,SMARDEX,41817693,45674307.0,281636.0
austin-capitals,aux,Austin Capitals,41589007,41589007.0,89803.0
syscoin,sys,Syscoin,41484912,41485495.0,2076154.0
silo-finance,silo,Silo Finance,41062585,42050781.0,37474.0
bubblemaps,bmt,Bubblemaps,41054187,160254675.0,35048320.0
gains-network,gns,Gains Network,40933645,40933645.0,1624227.0
storj,storj,Storj,40903259,120899886.0,9731223.0
simon-s-cat,cat,Simon's Cat,40848342,49018273.0,4695950.0
moo-deng,moodeng,Moo Deng,40804514,40804514.0,16946771.0
coq-inu,coq,Coq Inu,40734309,40734309.0,2788319.0
resolv-wstusr,wstusr,Resolv wstUSR,40712844,42611604.0,7.99
forta,fort,Forta,40694282,71374650.0,421769.0
propy,pro,Propy,40521083,69988720.0,5296194.0
helium-mobile,mobile,Helium Mobile,40462551,105420692.0,1027811.0
bifrost,bfc,Bifrost,40160235,68371271.0,1925360.0
mcdull,mcdull,McDull (Meme),40052523,40052523.0,52725.0
aleph-zero,azero,Aleph Zero,39917690,68661057.0,681688.0
everscale,ever,Everscale,39878918,42529821.0,215076.0
ekubo-protocol,ekubo,Ekubo Protocol,39775822,39775822.0,372133.0
rss3,rss3,RSS3,39775233,55268966.0,2317594.0
layer3,l3,Layer3,39682309,217530632.0,5826428.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,39636971,39636971.0,82883.0
tars-protocol,tai,TARS AI,39571660,60367494.0,17987418.0
sperax,spa,Sperax,39554462,89698764.0,3344381.0
origin-protocol,ogn,Origin Token,39144855,79612648.0,4243244.0
storm,stmx,StormX,39134628,44471169.0,1105370.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39049510,39049510.0,27594.0
huobi-token,ht,Huobi,38838142,48984384.0,46691.0
strike,strike,Strike,38741639,45639026.0,726503.0
ampleforth,ampl,Ampleforth,38738680,44698700.0,183762.0
milady-meme-coin,ladys,Milady Meme Coin,38715473,38715473.0,4613350.0
messier,m87,MESSIER,38704562,38704562.0,1057366.0
dusk-network,dusk,DUSK,38611032,38611032.0,4899356.0
metadium,meta,Metadium,38465811,44957474.0,303609.0
gods-unchained,gods,Gods Unchained,38405877,52115023.0,1781324.0
wrapped-xrp,wxrp,Wrapped XRP,38349114,38349114.0,71001.0
ancient8,a8,Ancient8,38303317,133064530.0,5038253.0
orchid-protocol,oxt,Orchid Protocol,38281260,64714059.0,3538637.0
xterio,xter,Xterio,38167330,339265152.0,9361027.0
hypurr-fun,hfun,Hypurr Fun,38167099,38167101.0,423776.0
concierge-io,ava,AVA (Travala),38031691,38031691.0,10827760.0
rings-scbtc,scbtc,Rings scBTC,37894054,37894054.0,107662.0
radicle,rad,Radworks,37875501,76009712.0,6617577.0
goplus-security,gps,GoPlus Security,37648886,207614901.0,6117290.0
helio-protocol-hay,lisusd,Lista USD,37612426,38638322.0,520477.0
my-neighbor-alice,alice,My Neighbor Alice,37599942,40832516.0,11944316.0
alexgo,alex,ALEX Lab,37494127,45041116.0,1331117.0
polyswarm,nct,PolySwarm,37194888,37203022.0,352335.0
big-dog-fink,bink,Big Dog Fink,37120569,37120569.0,1039.55
vine,vine,Vine,37077241,37077241.0,35607788.0
marinade,mnde,Marinade,36549007,88910144.0,1360420.0
xtcom-token,xt,XT.com,36432294,6026046591.0,11255101.0
marblex,mbx,MARBLEX,36361412,56192070.0,1747699.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,36344169,36344169.0,61494.0
edu-coin,edu,Open Campus,36270874,139447493.0,9358870.0
game-by-virtuals,game,GAME by Virtuals,36239758,36239758.0,5805975.0
zerebro,zerebro,Zerebro,36226639,36226639.0,24075549.0
openserv,serv,OpenServ,36058452,52720349.0,434230.0
binance-peg-dai,dai,Binance-Peg DAI,36038079,36038079.0,267105.0
snowbank,sb,Snowbank,35849363,35849363.0,181.34
thunder-token,tt,ThunderCore,35748400,35748400.0,618786.0
titcoin-2,titcoin,titcoin,35676887,36971535.0,8784116.0
boba-network,boba,Boba Network,35670889,39342839.0,4693490.0
limewire-token,lmwr,LimeWire,35662250,67341626.0,1371354.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,35632797,245893040.0,3244.33
celo-dollar,cusd,Celo Dollar,35589406,35589908.0,1558004.0
sosovalue,soso,SoSoValue,35506033,503631679.0,2481397.0
cargox,cxo,CargoX,35431213,45596560.0,13490.24
ora-coin,ora,ORA Coin,35430215,285842803.0,477415.0
telos,tlos,Telos,35353379,35353382.0,3328950.0
dego-finance,dego,Dego Finance,35302569,35302569.0,2893291.0
parcl,prcl,Parcl,35240957,100345389.0,19818395.0
superwalk,grnd,SuperWalk GRND,35188913,55517552.0,320712.0
human-protocol,hmt,HUMAN Protocol,35146731,46375886.0,50539.0
cudos,cudos,Cudos,35131374,44384061.0,4046.14
neutron-3,ntrn,Neutron,35120098,123274258.0,2573069.0
savings-crvusd,scrvusd,Savings crvUSD,35008900,35008900.0,16238713.0
gearbox,gear,Gearbox,34884514,34884514.0,503264.0
dao-maker,dao,DAO Maker,34709328,38388495.0,811244.0
hashflow,hft,Hashflow,34674058,60859695.0,14399664.0
kujira,kuji,Kujira,34665088,34673787.0,20878.0
deapcoin,dep,DEAPCOIN,34402350,37360081.0,1545813.0
seraph,seraph,Seraph,34307488,169035006.0,1913724.0
bakerytoken,bake,BakerySwap,34269204,34395663.0,5444639.0
hive_dollar,hbd,Hive Dollar,34267686,34267686.0,146.31
slerf,slerf,Slerf,34229418,34229418.0,4267506.0
hifi-finance,hifi,Hifi Finance,34204886,38755632.0,23226883.0
thala-apt,thapt,Thala APT,34175025,34175025.0,58333.0
acala,aca,Acala,34116789,46788739.0,6100594.0
radio-caca,raca,Radio Caca,34114721,34530075.0,2847118.0
nusd,susd,sUSD,34069444,34069444.0,42535.0
bim-2,bim,BIM,34041215,34041215.0,75170.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33946870,33946870.0,563593.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,33939850,33939850.0,15028716.0
assemble-protocol,asm,Assemble AI,33848828,33848828.0,168786.0
aintivirus,ainti,AIntivirus,33729485,33729485.0,0.0
jambo,j,Jambo,33699953,209306419.0,2774861.0
nym,nym,Nym,33569009,41376362.0,2275822.0
compound-usd-coin,cusdc,cUSDC,33271008,33271008.0,336.49
edge,edge,Edge,33248340,48598915.0,57602.0
sweatcoin,sweat,Sweat Economy,33194675,92129130.0,3468850.0
lofi-2,lofi,LOFI,32962771,32962771.0,2139368.0
bc-token,bc,BCGame Coin,32882788,32882788.0,53224.0
suins-token,ns,SuiNS Token,32794919,105584284.0,2781412.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,32767454,32767454.0,34713.0
xtusd,xtusd,XT Stablecoin XTUSD,32749709,32749709.0,4097380.0
researchcoin,rsc,ResearchCoin,32533971,284091343.0,195405.0
maverick-protocol,mav,Maverick Protocol,32489626,108946626.0,2995155.0
stader-maticx,maticx,Stader MaticX,32404079,32404079.0,13204.98
agent-ted,ted,Agent Ted,32279068,32279068.0,1125376.0
ix-swap,ixs,IXS,32258847,32258847.0,78734.0
based-fartcoin,fartcoin,Based Fartcoin,32188988,32188988.0,237008.0
orbiter-finance,obt,Orbiter Finance,32100920,103551356.0,7007750.0
ethernity-chain,ern,Ethernity Chain,32078380,40048363.0,102358.0
minswap,min,Minswap,32028186,67371812.0,131632.0
endurance,ace,Fusionist,31952514,78782279.0,5517748.0
defiway,defi,Defiway,31882952,31882952.0,16.12
airtor-protocol,anyone,ANyONe Protocol,31808099,39791116.0,201949.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,31787852,31787852.0,1933.48
veraone,vro,VeraOne,31758516,31758516.0,37934.0
revox,rex,REVOX,31752152,105840508.0,31476875.0
doginme,doginme,doginme,31740996,31740996.0,6504101.0
clover-finance,clv,Clover Finance,31675776,51751845.0,2162601.0
the-root-network,root,The Root Network,31399162,57089385.0,1574067.0
poollotto-finance,plt,Poollotto.finance,31394432,38050136.0,913.24
renzo,rez,Renzo,31389141,119278876.0,11818083.0
corn-3,corn,Corn,31383524,125534096.0,3163880.0
nodeai,gpu,NodeAI,31348034,32128937.0,730128.0
dragonchain,drgn,Dragonchain,31310369,36828665.0,190958.0
uquid-coin,uqc,Uquid Coin,31292876,125171506.0,372992.0
wibegram,wibe,WibeGram,31189467,462763177.0,13457273.0
saucerswap,sauce,SaucerSwap,31167855,38613766.0,462355.0
dacxi,dxi,Dacxi,31131861,31131861.0,365691.0
tokpie,tkp,TOKPIE,31103627,39225777.0,18024.65
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30883199,30883199.0,234256.0
nfprompt-token,nfp,NFPrompt,30799139,69706663.0,4464657.0
firmachain,fct,Firmachain,30709701,31085928.0,173767.0
bxn,bxn,BXN,30587210,98723134.0,1208787.0
verasity,vra,Verasity,30585858,307068699.0,26165451.0
xion-2,xion,XION,30557413,179860115.0,6282266.0
hooked-protocol,hook,Hooked Protocol,30545402,62337555.0,3885316.0
stakestone,sto,StakeStone,30502575,135366458.0,36746784.0
ampleforth-governance-token,forth,Ampleforth Governance,30450906,40669254.0,2788746.0
neuralai,neural,NEURALAI,30445754,30445754.0,68531.0
hegic,hegic,Hegic,30411174,30411174.0,28960.0
staked-frax-usd,sfrxusd,Staked Frax USD,30397166,30397166.0,3491114.0
sx-network-2,sx,SX Network,30136786,53925429.0,61399.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30136595,30136595.0,272781.0
alpha-quark-token,aqt,Alpha Quark,30067781,33650178.0,2453527.0
frok-ai,frok,Frok.ai,30059697,30059697.0,15987.71
agenda-47,a47,AGENDA 47,30048939,30048939.0,876889.0
mister-miggles,miggles,Mr. Miggles,29832677,29832677.0,3293853.0
degate,dg,DeGate,29811610,76989549.0,18073.59
tornado-cash,torn,Tornado Cash,29774183,78136144.0,1774647.0
lista,lista,Lista DAO,29765959,172332601.0,18457253.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
beincom,bic,Beincom,29598027,89217788.0,33860.0
groestlcoin,grs,Groestlcoin,29597132,29602617.0,520724.0
eggs-finance,eggs,Eggs Finance,29519105,29519105.0,313387.0
gunz,gun,Gunz,29456575,487288262.0,18107973.0
burnedfi,burn,BurnedFi,29413142,29413142.0,597601.0
storx,srx,StorX,29335884,35102807.0,2268626.0
insure,sure,inSure DeFi,29241965,97171110.0,158050.0
tree-capital,tree,Tree,29198338,34643725.0,155859.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29182153,29182153.0,190477.0
automata,ata,Automata,29172866,49631271.0,4199718.0
bluefin,blue,Bluefin,29066038,97061569.0,10426926.0
liquity-bold,bold,Liquity BOLD,29005558,29005558.0,238.43
elysia,el,ELYSIA,28983092,28983092.0,679306.0
monerium-eur-money-2,eure,Monerium EUR emoney,28982971,28982971.0,169338.0
keyboard-cat-base,keycat,Keyboard Cat (Base),28981038,28981038.0,2908723.0
bitmex-token,bmex,BitMEX,28949784,130600531.0,32889.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,28828779,28828779.0,285545.0
pangolin,png,Pangolin,28813530,70342605.0,513781.0
