Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dkargo,dka,dKargo,77959758,83171861.0,2231868.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77856541,77856541.0,1902286.0
constitutiondao,people,ConstitutionDAO,77463574,77463574.0,19162140.0
verge,xvg,Verge,77257135,77411672.0,4746182.0
stratis,strax,Stratis,76724069,81300065.0,1731314.0
zebec-network,zbcn,Zebec Network,76380476,100013854.0,12190915.0
bitmart-token,bmx,BitMart,75932286,143047425.0,4277964.0
aleo,aleo,ALEO,75635425,358863840.0,6767464.0
zentry,zent,Zentry,75171637,108559624.0,8592705.0
civic,cvc,Civic,74791308,93255994.0,8638017.0
dogs-2,dogs,Dogs,74616817,79417996.0,26223601.0
cetus-protocol,cetus,Cetus Protocol,74287915,107460275.0,18946801.0
dogelon-mars,elon,Dogelon Mars,74181998,134962253.0,5116686.0
pixer-eternity,pxt,Pixer Eternity,73419439,341187098.0,643736.0
coreum,coreum,Coreum,73379489,73379489.0,180567.0
keeta,kta,Keeta,72986281,182465704.0,8745888.0
supra,supra,Supra,72914652,501082715.0,4228009.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,72732761,72732761.0,0.0
tellor,trb,Tellor Tributes,72731321,74845611.0,18699890.0
moonbeam,glmr,Moonbeam,72266456,87078101.0,4877349.0
moonwell-artemis,well,Moonwell,72262317,109369612.0,3116388.0
songbird,sgb,Songbird,72009691,85562462.0,238087.0
usdx,usdx,USDX,71866507,71866507.0,15469.7
pepecoin-2,pepecoin,PepeCoin,71795044,71795044.0,1455978.0
pundi-x-2,pundix,Pundi X,71340061,71340061.0,5984767.0
kamino,kmno,Kamino,71006048,525970725.0,10537780.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,70950268,70959354.0,3314966.0
dent,dent,Dent,70889721,74109822.0,6224712.0
centrifuge,cfg,Centrifuge,70716556,77443210.0,349471.0
metfi-2,metfi,MetFi,70479693,234456902.0,329118.0
milk-alliance,mlk,MiL.k Alliance,70272233,155437382.0,2940809.0
banana-gun,banana,Banana Gun,70010154,169729004.0,53201762.0
taiko,taiko,Taiko,69586874,676050726.0,16404226.0
solend,slnd,Solend,69360419,137087973.0,23096.0
joe,joe,JOE,69267631,87307845.0,28645396.0
arcblock,abt,Arcblock,68820642,129850269.0,3064945.0
oasys,oas,Oasys,68143749,172867526.0,541116.0
pinlink,pin,PinLink,68071578,85089472.0,1338229.0
huobi-token,ht,Huobi,67954770,85707564.0,6910.16
chaingpt,cgpt,ChainGPT,67806024,84517275.0,25830147.0
the-grays-currency,ptgc,The Grays Currency,67419887,67419887.0,148728.0
smooth-love-potion,slp,Smooth Love Potion,67058968,67058968.0,7985368.0
puff-the-dragon,puff,Puff The Dragon,67029217,67029217.0,64149.0
islamic-coin,islm,Islamic Coin,66928642,789081392.0,694195.0
numeraire,nmr,Numeraire,66781670,89088690.0,7517856.0
dodo,dodo,DODO,66494074,66494074.0,13883998.0
liquity,lqty,Liquity,66411899,68222598.0,12390510.0
saasgo,saas,SaaSGo,66239288,82799110.0,197571.0
terrausd,ustc,TerraClassicUSD,65852179,93300470.0,5467584.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65642990,65642990.0,0.0
devve,devve,DevvE,65341817,89724484.0,693870.0
steem,steem,Steem,65303545,65403535.0,18425505.0
staked-frax,sfrax,Staked FRAX,65189155,65189155.0,6377.67
singularitynet,agix,SingularityNET,65031096,97837267.0,12173.76
renzo-restaked-sol,ezsol,Renzo Restaked SOL,64978250,64978250.0,52033.0
diamond-launch,dlc,Diamond Launch,64576189,145048844.0,434791.0
xai-blockchain,xai,Xai,64386806,95602321.0,41394057.0
heyanon,anon,Hey Anon,63773871,102302902.0,4394047.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),63551408,63551408.0,8463484.0
gamebuild,game,GameBuild,63128063,78726126.0,30953112.0
ecomi,omi,ECOMI,62951980,72229378.0,2055893.0
medibloc,med,Medibloc,62778368,67997668.0,191218.0
ergo,erg,Ergo,62590673,76197888.0,112543.0
keyboard-cat-base,keycat,Keyboard Cat (Base),62512777,62512777.0,7555937.0
dola-usd,dola,DOLA,62498409,214203711.0,2928282.0
secret,scrt,Secret,62194795,65425568.0,3626826.0
coin98,c98,Coin98,61693071,66060408.0,15826196.0
bella-protocol,bel,Bella Protocol,61574741,76968426.0,31824336.0
test-3,tst,Test,61416104,61416104.0,60427830.0
metal,mtl,Metal DAO,61383748,61383748.0,949448.0
bit2me,b2m,Bit2Me,61028037,61644482.0,61990.0
corgiai,corgiai,CorgiAI,60836187,65966645.0,79126.0
pay-coin,pci,Paycoin,60812185,112992191.0,326000.0
apu-s-club,apu,Apu Apustaja,60706154,60706154.0,3023396.0
comedian,ban,Comedian,60462902,60462902.0,19931528.0
ao-computer,ao,ao Computer,60255786,60255786.0,1453196.0
dforce-token,df,dForce,60050756,60050756.0,19520027.0
humans-ai,heart,Humans.ai,59979364,59979364.0,36408.0
ai-analysis-token,aiat,AI Analysis Token,59611821,270109218.0,114156.0
kyber-network-crystal,knc,Kyber Network Crystal,59031879,83252889.0,16824411.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,58997982,71108087.0,1325948.0
avail,avail,Avail,58944418,298580631.0,4392653.0
alchemist-ai,alch,Alchemist AI,58807283,69184101.0,47730496.0
