Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,95450465,95450465.0,1862.27
bitmart-token,bmx,BitMart,95245199,179430664.0,4163298.0
yield-guild-games,ygg,Yield Guild Games,95179062,211446924.0,15693431.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94773354,94773354.0,2089346.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,93600789,93600789.0,2976832.0
ponke,ponke,PONKE,93480058,93490507.0,11837836.0
arcblock,abt,Arcblock,92642543,174797252.0,392562.0
liquity,lqty,Liquity,92474179,94881734.0,45322218.0
nillion,nil,Nillion,92438132,473677336.0,38679660.0
space-id,id,SPACE ID,92171760,427477592.0,28869782.0
everipedia,iq,IQ,92146241,92146241.0,2522944.0
mass-vehicle-ledger,mvl,MVL,92113085,96268100.0,441868.0
bonfida,fida,Solana Name Service,91360302,92198236.0,13653287.0
moonbeam,glmr,Moonbeam,89980176,107895070.0,6691422.0
velo,velo,Velo,89817252,291672893.0,18756788.0
tokenlon,lon,Tokenlon,88484079,103445497.0,100577.0
pundi-aifx,pundiai,Pundi AI,88270505,88270505.0,4657415.0
coreum,coreum,Coreum,88186776,88186776.0,349333.0
ski-mask-dog,ski,Ski Mask Dog,87934520,87934520.0,843724.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87844674,87844674.0,116679.0
iexec-rlc,rlc,iExec RLC,87770048,105494701.0,5127920.0
chill-guy,chillguy,Just a chill guy,87683994,87683994.0,36285021.0
chromaway,chr,Chromia,87661310,87661310.0,8960682.0
nexusmind,nmd,NexusMind,87573635,854585364.0,59194.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),87290737,87290737.0,165754.0
adventure-gold,agld,Adventure Gold,87222816,87222816.0,15163561.0
ong,ong,Ontology Gas,87192198,210682974.0,2528596.0
purr-2,purr,Purr,86899765,86899777.0,1349704.0
radix,xrd,Radix,85993251,105199108.0,25084.0
tellor,trb,Tellor Tributes,85449384,88170297.0,16272742.0
banana-gun,banana,Banana Gun,85337765,180490165.0,13303668.0
temple,temple,TempleDAO,85208598,85378430.0,1367.24
wax,waxp,WAX,85043592,91504289.0,5629925.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84758579,84758579.0,0.0
btu-protocol,btu,BTU Protocol,84635112,105793890.0,10.55
zeus-network,zeus,Zeus Network,83827606,218997209.0,6070095.0
cookie,cookie,Cookie DAO,83773690,162942230.0,8805269.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),83541247,83541247.0,41343858.0
resolv-wstusr,wstusr,Resolv wstUSR,83032880,72894700.0,1983.55
goldfinch,gfi,Goldfinch,82497234,101698353.0,714047.0
global-commercial-business,gcb,Global Commercial Business,82299483,82299483.0,18602.65
bancor,bnt,Bancor Network,82080987,82080987.0,5464714.0
usdx,usdx,USDX,81786108,81786108.0,6669.43
apu-s-club,apu,Apu Apustaja,81325616,81325616.0,2207862.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80721814,80721814.0,0.0
saga-2,saga,Saga,80570378,349046667.0,25380037.0
level-staked-usd,slvlusd,Staked Level USD,80545638,80545638.0,1118388.0
dkargo,dka,dKargo,80477696,85858140.0,2009239.0
dent,dent,Dent,79838720,83465321.0,4388431.0
fwog,fwog,Fwog,79578605,79578605.0,12192962.0
susda,susda,sUSDa,79541335,79541335.0,0.0
dogelon-mars,elon,Dogelon Mars,79189240,144072125.0,5725539.0
dola-usd,dola,DOLA,79101892,203796150.0,3015640.0
ark,ark,ARK,79076672,79270953.0,2031643.0
taiko,taiko,Taiko,78751575,762535290.0,30296702.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,78702040,78702040.0,130865.0
kujira,kuji,Kujira,78103696,78123298.0,252877.0
reservoir-rusd,rusd,Reservoir rUSD,78052504,78052504.0,77860.0
aleo,aleo,ALEO,77975735,365796307.0,4424160.0
auction,auction,Bounce,77870300,90284693.0,6895314.0
zentry,zent,Zentry,77816325,109346914.0,6894621.0
marlin,pond,Marlin,77809566,95015916.0,3059118.0
trinique,tnq,TNQ,77541741,1000724272.0,108100.0
milk-alliance,mlk,MiL.k,77371044,165382832.0,4623033.0
joe,joe,JOE,77232754,96935453.0,7648184.0
steem,steem,Steem,76398358,76510247.0,17462986.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76320559,76320559.0,126128.0
bone-shibaswap,bone,Bone ShibaSwap,76037815,76070123.0,7955068.0
avail,avail,Avail,75878654,382462500.0,6138889.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75483643,75483643.0,128.91
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),75018402,75018402.0,6693462.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74947798,74947798.0,9106.07
andy-the-wisguy,andy,ANDY ETH,74887570,74887570.0,1369102.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),74622060,74622060.0,3177691.0
balancer,bal,Balancer,74440045,80270378.0,15165630.0
collaterize,collat,Collaterize,74257221,74257221.0,21476174.0
frax-usd,frxusd,Frax USD,73690310,73690310.0,1235973.0
pay-coin,pci,Paycoin,73628173,136804960.0,2584417.0
medibloc,med,Medibloc,73623098,79396345.0,198845.0
smooth-love-potion,slp,Smooth Love Potion,73552488,73552488.0,6594623.0
sundog,sundog,Sundog,73316891,73316891.0,23971902.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),73185056,73185056.0,84737.0
bouncebit,bb,BounceBit,72514308,371868245.0,18376040.0
saasgo,saas,SaaSGo,72451822,90564777.0,330866.0
terrausd,ustc,TerraClassicUSD,72227944,78693342.0,3572815.0
numeraire,nmr,Numeraire,72146020,96146580.0,4854472.0
vanar-chain,vanry,Vanar Chain,71957214,74007170.0,13559567.0
paxos-standard,usdp,Pax Dollar,71308708,71308708.0,5425310.0
moonriver,movr,Moonriver,70147137,86062346.0,3606658.0
supra,supra,Supra,69774883,402356560.0,7877866.0
scroll,scr,Scroll,69619218,366416935.0,12560453.0
metal,mtl,Metal DAO,69385362,69385362.0,1446714.0
babyboomtoken,bbt,BabyBoomToken,69180725,416214879.0,156205.0
iagon,iag,Iagon,68999441,183499179.0,432817.0
lofi-2,lofi,LOFI,68871464,68871464.0,3335727.0
staked-frax,sfrax,Staked FRAX,68526968,68526968.0,21.32
geodnet,geod,Geodnet,68484355,213614265.0,354284.0
ocean-protocol,ocean,Ocean Protocol,68309179,313349358.0,120945.0
researchcoin,rsc,ResearchCoin,68015584,593921917.0,254730.0
kelp-gain,ageth,Kelp Gain,67923547,67923547.0,38583.0
mindwavedao,nila,MindWaveDAO,67379885,89839847.0,2774390.0
particle-network,parti,Particle Network,67217126,288485519.0,41194400.0
usualx,usualx,USUALx,67186837,67186837.0,274858.0
secret,scrt,Secret,66623175,70048110.0,1886937.0
nosana,nos,Nosana,66434983,79658252.0,1342921.0
puff-the-dragon,puff,Puff The Dragon,66432644,66432644.0,784557.0
merlin-chain,merl,Merlin Chain,66314957,192084703.0,42652305.0
fuel-network,fuel,Fuel Network,66274069,136854421.0,1709789.0
neiro-on-eth,neiro,Neiro on ETH,66261219,66261219.0,47410723.0
fimarkcoin-com,fmc,Fimarkcoin.com,66004358,328471235.0,3029333.0
skyai,skyai,SkyAI,65869469,65869469.0,23496707.0
blockv,vee,BLOCKv,65755152,65755152.0,58100.0
ssv-network,ssv,SSV Network,65547631,117631252.0,18819170.0
comedian,ban,Comedian,65489243,65489243.0,17394763.0
morphware,xmw,Morphware,65452017,103380833.0,1024306.0
wilder-world,wild,Wilder World,65448038,100899301.0,1240944.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64855560,64855560.0,10832199.0
keyboard-cat-base,keycat,Keyboard Cat (Base),64708019,64708019.0,7231476.0
ergo,erg,Ergo,64583605,78099796.0,91754.0
shuffle-2,shfl,Shuffle,64320902,210391565.0,343519.0
solv-protocol,solv,Solv Protocol,64047661,362876263.0,17114288.0
coq-inu,coq,Coq Inu,63862695,63862695.0,16582664.0
tokenfi,token,TokenFi,63745573,253629966.0,16622050.0
aergo,aergo,Aergo,63651484,67356068.0,20409295.0
cartesi,ctsi,Cartesi,63630901,73143453.0,5617662.0
relend-usdc,reusdc,Relend USDC,63550550,63550550.0,0.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),63443949,920643115.0,1269940.0
kyber-network-crystal,knc,Kyber Network Crystal,63088361,89020891.0,14332068.0
wayfinder,prompt,Wayfinder,62621935,279686692.0,160997676.0
gamebuild,game,GameBuild,62482309,76291474.0,7447129.0
pinlink,pin,PinLink,61900875,77376094.0,1281377.0
maple,mpl,Maple,61896562,354081229.0,115100.0
unit-00-rei,rei,Rei,61320933,61320933.0,1018271.0
simon-s-cat,cat,Simon's Cat,61262879,73513503.0,9453929.0
oasys,oas,Oasys,61177230,146084976.0,723244.0
gods-unchained,gods,Gods Unchained,61126804,82946285.0,8328422.0
myshell,shell,MyShell,60783295,225123316.0,20064776.0
apf-coin,apfc,APF coin,60745340,89190417.0,1251034.0
bit2me,b2m,Bit2Me,60426425,61036793.0,60069.0
ai-rig-complex,arc,AI Rig Complex,60360036,60360036.0,14990936.0
tokamak-network,ton,Tokamak Network,60199149,108465535.0,523306.0
avant-usd,avusd,Avant USD,60083520,60083520.0,174331.0
ava-ai,ava,Ava AI,60051280,60051280.0,17965267.0
mubarak,mubarak,Mubarak,60030165,60030165.0,143499782.0
crypto-trading-fund,ctf,Crypto Trading Fund,59962854,59962854.0,2097.69
oraichain-token,orai,Oraichain,59427441,60355434.0,875820.0
access-protocol,acs,Access Protocol,59329214,127783153.0,827872.0
metfi-2,metfi,MetFi,59302705,117700419.0,447408.0
doginme,doginme,doginme,59295909,59295909.0,10280777.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,59068975,59068975.0,1392912.0
hashai,hashai,HashAI,58908107,62557831.0,727725.0
banana-for-scale-2,bananas31,Banana For Scale,58632882,58632882.0,15497466.0
wmatic,wpol,Wrapped POL,58559653,58559653.0,14692975.0
infinitar-governance-token,igt,Infinitar Governance Token,58378508,208473077.0,3743509.0
coin98,c98,Coin98,58369510,61414671.0,16011950.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,58159063,58159063.0,47121789.0
islamic-coin,islm,Islamic Coin,58026635,642244558.0,449861.0
corgiai,corgiai,CorgiAI,58022114,62915255.0,80192.0
wink,win,WINkLink,57893673,58202346.0,13513111.0
binance-usd,busd,BUSD,57657517,57657517.0,4445.28
rize,rize,RIZE,57460132,288382090.0,367275.0
tars-protocol,tai,TARS AI,56889711,86786588.0,12980481.0
benqi,qi,BENQI,56860652,60488601.0,1904976.0
velodrome-finance,velo,Velodrome Finance,56785332,128543778.0,15068759.0
dia-data,dia,DIA,56655491,79919247.0,3817201.0
cyberconnect,cyber,CYBER,56575087,133584768.0,11921155.0
celer-network,celr,Celer Network,56534856,100142251.0,4770358.0
bugscoin,bgsc,BugsCoin,56127467,85757580.0,12545122.0
test-3,tst,Test,55974710,55974710.0,18848859.0
rif-token,rif,Rootstock Infrastructure Framework,55831289,55831289.0,2077230.0
ai-analysis-token,aiat,AI Analysis Token,55533570,251630112.0,229496.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,25517.0
truefi,tru,TrueFi,55414608,56054773.0,6981027.0
railgun,rail,Railgun,55369647,55369647.0,214081.0
optio,opt,Optio,55057376,72113222.0,29522.0
huobi-token,ht,Huobi,54859378,69191076.0,28867.0
magic,magic,Treasure,54820019,57515587.0,17726903.0
ecomi,omi,ECOMI,54789551,62864031.0,1423842.0
unipoly,unp,Unipoly,54710104,195932042.0,1090665.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54656553,54656553.0,4684.34
humanscape,hpo,Hippocrat,54396139,57024647.0,241190.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54387039,54387039.0,1229917.0
aurora-near,aurora,Aurora,54354693,90004216.0,809733.0
quark-chain,qkc,QuarkChain,54293451,76223293.0,2079023.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53743726,53743726.0,159585.0
ao-computer,ao,ao Computer,53715469,53715469.0,2059158.0
avant-staked-usd,savusd,Avant Staked USD,53326474,53326474.0,26205.0
superrare,rare,SuperRare,52639372,63427384.0,6768875.0
dodo,dodo,DODO,52628066,52628066.0,5260823.0
metal-blockchain,metal,Metal Blockchain,52607435,69087610.0,508623.0
propy,pro,Propy,52560562,90783517.0,9451485.0
escoin-token,elg,Escoin,52453710,71187694.0,323925.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),52315493,52315493.0,190369.0
autonolas,olas,Autonolas,52238997,138199914.0,383003.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51820850,51820850.0,3895822.0
tensor,tnsr,Tensor,51813808,154849633.0,6309181.0
diamond-launch,dlc,Diverge Loop,51629670,58010865.0,47423.0
nobody-sausage,nobody,Nobody Sausage,51552780,51552780.0,8492157.0
spacen,sn,SpaceN,51243256,1280761207.0,36822.0
certik,ctk,Shentu,51194653,51364693.0,3148596.0
landwolf-0x67,wolf,LandWolf,51112604,51112604.0,2386263.0
deso,deso,Decentralized Social,50890211,52224953.0,2489837.0
titcoin-2,titcoin,titcoin,50782735,52625551.0,10481529.0
trufin-staked-apt,truapt,TruFin Staked APT,50735145,50735145.0,62.34
smardex,sdex,SMARDEX,50524019,55069611.0,725213.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),50441235,50441235.0,3257015.0
cortex-2,cx,Cortex,50368515,68542391.0,18065.74
marinade,mnde,Marinade,50344683,122469896.0,3252862.0
hunt-token,hunt,Hunt,50330710,50330710.0,1950228.0
cobak-token,cbk,Cobak,50148855,53633559.0,5483039.0
synapse-2,syn,Synapse,50139851,57219890.0,4872440.0
hydradx,hdx,Hydration,50131141,59250244.0,30734.0
roam-token,roam,ROAM Token,49772909,178404640.0,20670075.0
web-3-dollar,usd3,Web 3 Dollar,49767370,49767370.0,10828.92
stronghold-token,shx,Stronghold,49732655,,442559.0
dforce-token,df,dForce,49225463,49225463.0,1626171.0
gemini-dollar,gusd,Gemini Dollar,49166105,49166105.0,93259736.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,49101557,59180291.0,1942199.0
axondao-governance-token,axgt,AxonDAO Governance Token,49043275,111225921.0,160926.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
zedxion,zedxion,Zedxion,49006466,1905614511.0,895092.0
debridge,dbr,deBridge,48728962,167409223.0,14521362.0
socean-staked-sol,inf,Sanctum Infinity,48635736,148963655.0,2087495.0
milady-meme-coin,ladys,Milady Meme Coin,48473383,48473383.0,6194906.0
autonomi,ant,Autonomi,48452302,125229320.0,641014.0
hashkey-ecopoints,hsk,HashKey Platform Token,48211407,363859675.0,1002724.0
funfair,fun,FUNToken,48103496,49923428.0,6371748.0
usd,usd+,Overnight.fi USD+,48013033,48013033.0,341627.0
vine,vine,Vine,47928686,47928686.0,58435492.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47926460,47926460.0,0.0
devve,devve,DevvE,47873316,65737513.0,331624.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47863568,47863568.0,35369.0
pepecoin-2,pepecoin,PepeCoin,47676172,47676172.0,768051.0
hypurr-fun,hfun,Hypurr Fun,47448515,47448517.0,599214.0
bim-2,bim,BIM,47301843,47301843.0,107110.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47175352,47175352.0,796473.0
kekius-maximus,kekius,Kekius Maximus,46638262,46638262.0,10911133.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46474197,46474197.0,44.97
ice,ice,Ice Open Network,46013523,143271347.0,10839541.0
concordium,ccd,Concordium,46006421,55546307.0,455113.0
qanplatform,qanx,QANplatform,45910974,56701404.0,221536.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45886147,45886147.0,2740153.0
texitcoin,txc,TEXITcoin,45445477,45445477.0,88532.0
keep-network,keep,Keep Network,45273843,82358560.0,1817.8
binance-peg-avalanche,avax,Binance-Peg Avalanche,44995050,44995050.0,228048.0
my-neighbor-alice,alice,My Neighbor Alice,44915575,48777095.0,10929384.0
origin-protocol,ogn,Origin Token,44865285,91345948.0,6605120.0
dusk-network,dusk,DUSK,44852994,44852994.0,4674207.0
cudos,cudos,Cudos,44851117,56663731.0,378.8
rss3,rss3,RSS3,44811451,62266954.0,3044783.0
seedify-fund,sfund,Seedify.fund,44585062,70143283.0,4713286.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,44559164,44559164.0,11309393.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44490657,44490657.0,2179411.0
ix-swap,ixs,IXS,44164409,44164409.0,166460.0
anvil,anvl,Anvil,44106575,223826906.0,149900.0
housecoin-2,house,Housecoin,44033284,44033284.0,43585045.0
avalon-2,avl,Avalon,43997642,241413674.0,21968670.0
moviebloc,mbl,MovieBloc,43878398,71185376.0,5490341.0
wen-4,wen,Wen,43871978,43871978.0,4088608.0
ekubo-protocol,ekubo,Ekubo Protocol,43813673,43813673.0,603443.0
openserv,serv,OpenServ,43787404,64020697.0,495285.0
game-by-virtuals,game,GAME by Virtuals,43710843,43710843.0,7422990.0
bifrost,bfc,Bifrost,43662085,74333037.0,1950563.0
helium-mobile,mobile,Helium Mobile,43556710,113482182.0,973986.0
tokpie,tkp,TOKPIE,43501942,54861686.0,25290.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43439037,43439037.0,142904.0
mister-miggles,miggles,Mr. Miggles,43408096,43408096.0,4198588.0
hashflow,hft,Hashflow,43344015,75611842.0,13943245.0
concierge-io,ava,AVA (Travala),43336061,43336061.0,5836414.0
mcdull,mcdull,McDull (Meme),43194670,43194670.0,55969.0
alephium,alph,Alephium,43126156,82502909.0,401186.0
storj,storj,Storj,43053832,127256447.0,11946623.0
netmind-token,nmt,NetMind Token,42997123,128662305.0,2752693.0
goplus-security,gps,GoPlus Security,42878078,236451294.0,6898271.0
syscoin,sys,Syscoin,42876179,42877782.0,3515233.0
rings-scbtc,scbtc,Rings scBTC,42698423,42698423.0,60095.0
dego-finance,dego,Dego Finance,42658092,42658092.0,3846532.0
slerf,slerf,Slerf,42654179,42654179.0,7867402.0
boba-network,boba,Boba Network,42285303,46638139.0,8758801.0
wrapped-xrp,wxrp,Wrapped XRP,42036659,42036659.0,22151.0
alexgo,alex,ALEX Lab,41989094,50335640.0,555116.0
superwalk,grnd,SuperWalk GRND,41975583,63578901.0,840936.0
felix-feusd,feusd,Felix feUSD,41964132,41964132.0,3259796.0
gains-network,gns,Gains Network,41878086,41878086.0,2160039.0
efinity,efi,Efinity,41841831,962820320.0,644696.0
mansory-token,mnsry,Mansory Token,41733583,41733583.0,1004461.0
liquity-usd,lusd,Liquity USD,41709439,41709439.0,340167.0
undeads-games,uds,Undeads Games,41666803,144444949.0,570919.0
austin-capitals,aux,Austin Capitals,41659344,41659344.0,89769.0
polyswarm,nct,PolySwarm,41598797,41607893.0,503115.0
marblex,mbx,MARBLEX,41584410,63987462.0,2645256.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,41392879,41392879.0,10297607.0
hot-mom,hotmom,Hot Mom,41243634,41243634.0,2328089.0
parcl,prcl,Parcl,41199019,117310417.0,11667775.0
maverick-protocol,mav,Maverick Protocol,41096142,137806635.0,3110629.0
big-dog-fink,bink,Big Dog Fink,40926062,40926062.0,1665.29
edu-coin,edu,Open Campus,40686190,156422676.0,4702341.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),40614311,40614311.0,3252537.0
bc-token,bc,BCGame Coin,40429422,40429422.0,167636.0
nodeai,gpu,NodeAI,40419303,41426178.0,819042.0
ancient8,a8,Ancient8,40308761,140031380.0,7127195.0
quai-network,quai,Quai Network,40124616,247020129.0,624794.0
airtor-protocol,anyone,ANyONe Protocol,40073585,50131027.0,376276.0
ethernity-chain,ern,Ethernity Chain,39960724,49889101.0,285487.0
neuralai,neural,NEURALAI,39956725,39956725.0,147252.0
strike,strike,Strike,39885998,46878751.0,463182.0
helder,helder,Helder,39843096,39843096.0,2408.23
metadium,meta,Metadium,39776685,46489577.0,156752.0
everscale,ever,Everscale,39735506,42376876.0,159004.0
radicle,rad,Radworks,39431394,79132125.0,7407130.0
endurance,ace,Fusionist,39416321,97185079.0,7521314.0
renzo,rez,Renzo,39334624,149471751.0,21486393.0
tao-bot,taobot,tao.bot,39262427,50856968.0,111308.0
hegic,hegic,Hegic,39218210,39218210.0,35224.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,39206684,39206684.0,1331195.0
zerebro,zerebro,Zerebro,39196001,39196001.0,36410874.0
acala,aca,Acala,39144222,53683505.0,6926955.0
orbiter-finance,obt,Orbiter Finance,39125855,126212435.0,3875101.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39072804,39072804.0,4440.17
kyros-restaked-sol,kysol,Kyros Restaked SOL,39057274,39057274.0,133260.0
messier,m87,MESSIER,39015678,39015678.0,1178266.0
auki-labs,auki,AUKI,39014034,197148903.0,75599.0
puffer-finance,puffer,Puffer,38924607,221226516.0,12274621.0
wrapped-nxm,wnxm,Wrapped NXM,38844757,38844757.0,1845030.0
looped-hype,lhype,Looped Hype,38837301,38837301.0,1613069.0
navi,navx,NAVI Protocol,38658819,67110478.0,26351193.0
pangolin,png,Pangolin,38656147,94371430.0,634267.0
seraph,seraph,Seraph,38546174,169565994.0,2652871.0
suins-token,ns,SuiNS Token,38511395,123988659.0,3263613.0
whiteheart,white,Whiteheart,38505501,38505501.0,1126.81
bakerytoken,bake,BakerySwap,38486974,38628997.0,7413724.0
nfprompt-token,nfp,NFPrompt,38405887,86922763.0,3899515.0
forta,fort,Forta,38217712,66585196.0,395296.0
orchid-protocol,oxt,Orchid Protocol,38142399,64479316.0,2643477.0
insure,sure,inSure DeFi,38060931,126476551.0,133360.0
milady-cult-coin,cult,Milady Cult Coin,37962074,87799366.0,4578819.0
pixels,pixel,Pixels,37961652,246171213.0,17160123.0
wfca,wfca,World Friendship Cash,37862349,110402958.0,933954.0
dao-maker,dao,DAO Maker,37842998,41854332.0,800768.0
dydx,ethdydx,dYdX,37790505,120196754.0,23737334.0
sx-network-2,sx,SX Network,37759628,67504965.0,51319.0
revox,rex,REVOX,37712429,56805538.0,21465437.0
sosovalue,soso,SoSoValue,37651532,534064285.0,3668451.0
helio-protocol-hay,lisusd,Lista USD,37510628,38533748.0,1061561.0
gearbox,gear,Gearbox,37362241,37362241.0,1082654.0
sperax,spa,Sperax,36755281,82844911.0,4870404.0
telos,tlos,Telos,36742012,36742016.0,3692544.0
moonpig,moonpig,moonpig,36629331,36629331.0,12265561.0
nym,nym,Nym,36550643,45051453.0,2910266.0
snowbank,sb,Snowbank,36542723,36542723.0,114.61
xtcom-token,xt,XT.com,36432294,6026046591.0,16624703.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,36417802,36417802.0,1123495.0
savings-crvusd,scrvusd,Savings crvUSD,36373642,36373642.0,6505821.0
infrafred-bgt,ibgt,Infrared BGT,36354118,36354118.0,824109.0
thala-apt,thapt,Thala APT,36286204,36286204.0,70137.0
wojak,wojak,Wojak,36188605,36188605.0,1128222.0
bedrock-btc,brbtc,Bedrock BTC,36034561,36034561.0,0.0
neutron-3,ntrn,Neutron,36026937,126457336.0,3444244.0
binance-peg-dai,dai,Binance-Peg DAI,35944079,35944079.0,333609.0
thunder-token,tt,ThunderCore,35768613,35768613.0,683670.0
hive_dollar,hbd,Hive Dollar,35740833,35740833.0,7.61
sai,sai,Sai,35693691,35693691.0,27.96
beincom,bic,Beincom,35584914,105215427.0,4489.24
based-fartcoin,fartcoin,Based Fartcoin,35535899,35535899.0,408993.0
nusd,susd,sUSD,35498360,35498360.0,415649.0
celo-dollar,cusd,Celo Dollar,35468356,35468856.0,2293975.0
edge,edge,Edge,35323526,51681875.0,33340.0
hooked-protocol,hook,Hooked Protocol,35178640,71793144.0,5309476.0
corn-3,corn,Corn,35131310,140525239.0,2042269.0
apex-token-2,apex,ApeX,35127035,189228063.0,11638007.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,35105290,35105290.0,289420.0
stader-maticx,maticx,Stader MaticX,35043273,35043273.0,10536.14
assemble-protocol,asm,Assemble AI,34946726,34946726.0,141855.0
clover-finance,clv,Clover Finance,34369390,56152668.0,2891685.0
tokenbot-2,clanker,tokenbot,34342423,34342423.0,6088676.0
boba-oppa,bobaoppa,Boba Oppa,34331002,34331002.0,373323.0
universal-eth,unieth,Universal ETH,34327919,34327919.0,118415.0
neon,neon,Neon,34253114,143039891.0,1214355.0
jambo,j,Jambo,34215365,212507582.0,3548764.0
fartboy,$fartboy,Fartboy,34199906,34199906.0,424423.0
bitmex-token,bmex,BitMEX,34073532,153715180.0,121499.0
automata,ata,Automata,34071797,57965735.0,3142948.0
layer3,l3,Layer3,34019014,183171676.0,6572360.0
radio-caca,raca,Radio Caca,34010785,34424873.0,4466314.0
peapods-finance,peas,Peapods Finance,33822523,33822523.0,453969.0
aintivirus,ainti,AIntivirus,33729241,33729241.0,0.0
cargox,cxo,CargoX,33666253,43325226.0,7556.14
ampleforth,ampl,Ampleforth,33633587,40297659.0,753745.0
alien-worlds,tlm,Alien Worlds,33585978,38703833.0,9604326.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33498293,33498293.0,355.79
apollox-2,apx,APX,33458843,309212953.0,1689538.0
epic-chain,epic,Epic Chain,33452706,44593334.0,13611481.0
compound-usd-coin,cusdc,cUSDC,33451182,33451182.0,302.2
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33416835,33416835.0,938527.0
deapcoin,dep,DEAPCOIN,33309457,36173228.0,1905682.0
tree-capital,tree,Tree,33297767,39473012.0,62952.0
doodles,dood,Doodles,33279007,42665394.0,33506419.0
wibegram,wibe,WibeGram,33162299,492034158.0,6084583.0
sweatcoin,sweat,Sweat Economy,33111617,91514968.0,5585043.0
lista,lista,Lista DAO,33039687,191286138.0,17787641.0
xtusd,xtusd,XT Stablecoin XTUSD,32852455,32852455.0,7502208.0
suilend,send,Suilend,32795031,67298445.0,1005975.0
purple-pepe,purpe,PURPLE PEPE,32729895,32729895.0,307711.0
uquid-coin,uqc,Uquid Coin,32721019,130884077.0,297182.0
xion-2,xion,XION,32716760,192569971.0,7886346.0
bluefin,blue,Bluefin,32713732,107050020.0,69482567.0
tornado-cash,torn,Tornado Cash,32635427,85644883.0,2781754.0
saucerswap,sauce,SaucerSwap,32565233,40312833.0,263741.0
elysia,el,ELYSIA,32534546,32534546.0,436742.0
polymath,poly,Polymath,32484013,36151559.0,8687.13
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),32418460,32418460.0,426897.0
radiant-capital,rdnt,Radiant Capital,32394710,39957277.0,4742874.0
spring-staked-sui,ssui,Spring Staked SUI,32361572,32361572.0,146693.0
storm,stmx,StormX,32351697,36763292.0,555646.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,32223971,222224110.0,242.5
