Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ardor,ardr,Ardor,82084335,82084335.0,4865713.0
g-token,g,Gravity (by Galxe),81991469,136034625.0,9002329.0
sign-global,sign,Sign,81435138,678626152.0,30152663.0
coreum,coreum,Coreum,80491639,80491639.0,366909.0
reservoir-rusd,rusd,Reservoir rUSD,80488562,80488562.0,538570.0
radix,xrd,Radix,80416059,89978330.0,38010.0
power-ledger,powr,Powerledger,80395125,151682147.0,5172974.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),80306515,80306515.0,9843127.0
sats-ordinals,sats,SATS (Ordinals),79698505,79698505.0,13406081.0
manta-network,manta,Manta Network,79685563,190638008.0,22566495.0
usdx,usdx,USDX,79545750,79545750.0,5972.35
mass-vehicle-ledger,mvl,MVL,79133725,82239565.0,684730.0
delysium,agi,Delysium,79062527,133807366.0,6123419.0
pha,pha,PHALA,78356641,97920687.0,18393131.0
yield-guild-games,ygg,Yield Guild Games,78286956,148783205.0,19013808.0
b3,b3,B3 (Base),77527096,284325631.0,8001598.0
degen-base,degen,Degen,77486968,117832520.0,11782886.0
redstone-oracles,red,RedStone,77354402,276265720.0,18763203.0
cetus-protocol,cetus,Cetus Protocol,76524428,94669396.0,22896458.0
everipedia,iq,IQ,76198605,76198605.0,3344471.0
api3,api3,Api3,75791397,91691890.0,12711189.0
audius,audio,Audius,75532004,75532004.0,6880923.0
prometeus,prom,Prom,75425434,79558334.0,26970716.0
solayer-staked-sol,ssol,Solayer Staked SOL,75334443,75334443.0,224397.0
zelcash,flux,Flux,74909324,74934487.0,6013593.0
spell-token,spell,Spell,74857990,90037146.0,6832832.0
sonic-svm,sonic,Sonic SVM,74777823,498518820.0,23569018.0
reallink,real,RealLink,74632442,74632442.0,29709765.0
aevo-exchange,aevo,Aevo,74622092,82463092.0,16050245.0
energy-web-token,ewt,Energy Web,73775773,84079911.0,406958.0
sophon,soph,Sophon,73607309,368036546.0,39426994.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73502907,73502907.0,99561.0
felix-feusd,feusd,Felix feUSD,73476106,73476106.0,9473457.0
chaingpt,cgpt,ChainGPT,73247864,87290734.0,18092768.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,73231816,73231816.0,1027.06
pundi-x-2,pundix,Pundi X,73220827,73220827.0,3421866.0
the-grays-currency,ptgc,The Grays Currency,73098077,73098077.0,61016.0
memecoin-2,meme,Memecoin,72892971,105246772.0,25707605.0
usual,usual,Usual,72821522,81869918.0,25323479.0
civic,cvc,Civic,72759868,90723026.0,9236238.0
lisk,lsk,Lisk,72494416,150388622.0,2704240.0
dymension,dym,Dymension,72343517,230943562.0,7647379.0
arcblock,abt,Arcblock,71689420,135263057.0,471463.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),71680363,71680363.0,26.32
resolv-wstusr,wstusr,Resolv wstUSR,71615962,71615962.0,11.54
matchain,mat,Matchain,71602619,119337698.0,13141990.0
solv-protocol,solv,Solv Protocol,71597093,405649250.0,28721127.0
milk-alliance,mlk,MiL.k,71575866,149734000.0,5148241.0
wax,waxp,WAX,70894121,76279893.0,4509407.0
ong,ong,Ontology Gas,69937220,167741728.0,2988112.0
dkargo,dka,dKargo,69896777,74569819.0,2579290.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),69080635,69080635.0,235233.0
stronghold-token,shx,Stronghold,68998650,,1426722.0
incrypt,inc,Incrypt,68976596,224241207.0,112106.0
carv,carv,CARV,68714633,234172394.0,21748111.0
across-protocol,acx,Across Protocol,68691552,155469437.0,17894752.0
terrausd,ustc,TerraClassicUSD,68675382,74824708.0,10651747.0
straitsx-xusd,xusd,StraitsX XUSD,68662324,68662324.0,8050058.0
aergo,aergo,Aergo,68582683,72574268.0,148047207.0
shuffle-2,shfl,Shuffle,68507562,214434440.0,691598.0
fimarkcoin-com,fmc,Fimarkcoin.com,68406361,340424823.0,20554285.0
kelp-gain,ageth,Kelp Gain,68286777,68286777.0,1172920.0
adventure-gold,agld,Adventure Gold,68226462,68226462.0,14994552.0
apf-coin,apfc,APF coin,68022433,99875138.0,628949.0
blast,blast,Blast,67919396,225822856.0,18937983.0
peaq-2,peaq,peaq,67540407,303496592.0,4935021.0
banana-gun,banana,Banana Gun,67416384,142587995.0,22471567.0
paxos-standard,usdp,Pax Dollar,67339771,67339771.0,6611301.0
rings-scbtc,scbtc,Rings scBTC,67172484,67172484.0,413925.0
global-commercial-business,gcb,Global Commercial Business,66935813,66935813.0,20167.0
dogs-2,dogs,Dogs,66736331,71030445.0,24211359.0
initia,init,Initia,66648013,448053866.0,38169736.0
ark,ark,ARK,66635079,67058621.0,1938854.0
metfi-2,metfi,MetFi,66557331,131945042.0,582960.0
iexec-rlc,rlc,iExec RLC,66485816,79912241.0,11919303.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,66437260,66437260.0,1536227.0
space-id,id,SPACE ID,66329811,307626846.0,11687971.0
staked-frax,sfrax,Staked FRAX,66273177,66273177.0,43.07
xai-blockchain,xai,Xai,66265970,101032701.0,20464299.0
infinitar-governance-token,igt,Infinitar Governance Token,66212599,188674183.0,2728310.0
astherus-usdf,usdf,Aster USDF,65991670,65991670.0,253113.0
chromaway,chr,Chromia,65955916,65955916.0,8715992.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,65893435,65893435.0,3074905.0
babyboomtoken,bbt,BabyBoomToken,65785816,573038775.0,106952.0
bancor,bnt,Bancor Network,65737352,65737352.0,7800968.0
huma-finance,huma,Huma Finance,65566250,378266825.0,36875599.0
avant-usd,avusd,Avant USD,65541097,65541097.0,143174.0
moonbeam,glmr,Moonbeam,65258558,77876329.0,8512007.0
ponke,ponke,PONKE,65128082,65135362.0,13909901.0
susda,susda,sUSDa,65039024,65039024.0,0.0
btu-protocol,btu,BTU Protocol,64297128,80371410.0,876.13
mindwavedao,nila,MindWaveDAO,64277100,85702800.0,2678163.0
steem,steem,Steem,64140451,64187428.0,7904440.0
ao-computer,ao,ao Computer,63845823,63845823.0,3312651.0
solidus-aitech,aitech,Solidus Ai Tech,63713806,81884439.0,26283448.0
pepeontron,pepeontron,PePeonTron,63660970,63660970.0,184522.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),63610629,63610629.0,6180572.0
dogelon-mars,elon,Dogelon Mars,63534234,115590353.0,4922669.0
bugscoin,bgsc,BugsCoin,63438628,210058896.0,3865838.0
yu,yu,YU,63275702,63275702.0,1684936.0
marlin,pond,Marlin,62534870,76329760.0,4005947.0
bonfida,fida,Solana Name Service (prev. Bonfida),62498781,63072011.0,12227600.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),62486258,62486258.0,9681987.0
balancer,bal,Balancer,62282774,67106749.0,6380001.0
heyanon,anon,Hey Anon,62159728,97164591.0,4217358.0
connect-token-wct,wct,WalletConnect Token,62128721,333666334.0,37669091.0
frax-usd,frxusd,Frax USD,61728851,61728851.0,2543240.0
meow,meow,MEOW,61390917,61390917.0,21632.0
goldfinch,gfi,Goldfinch,61380191,75500782.0,590748.0
zeus-network,zeus,Zeus Network,61175462,159819111.0,8578373.0
puff-the-dragon,puff,Puff The Dragon,60888812,60888812.0,5111832.0
merlin-chain,merl,Merlin Chain,60548079,175380642.0,13757916.0
omni-network,omni,Omni Network,60332503,163533677.0,14576035.0
ocean-protocol,ocean,Ocean Protocol,59951152,279521417.0,441945.0
taiko,taiko,Taiko,59709400,386494289.0,15247622.0
auction,auction,Bounce,59601034,69103316.0,12409172.0
ergo,erg,Ergo,59462513,71584587.0,302740.0
pundi-aifx,pundiai,Pundi AI,59144597,59144597.0,16113834.0
spacen,sn,SpaceN,58886747,1471800725.0,68702.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),58816864,58816864.0,51905.0
avant-staked-usd,savusd,Avant Staked USD,58702333,58702333.0,94661.0
sosovalue,soso,SoSoValue,58473280,507874859.0,2188031.0
saga-2,saga,Saga,58437149,241801967.0,23256031.0
numeraire,nmr,Numeraire,58313180,77701397.0,5412797.0
joe,joe,JOE,58109248,72933388.0,9282504.0
sundog,sundog,Sundog,58092016,58092016.0,17546086.0
comedian,ban,Comedian,58020788,58020788.0,19494012.0
binance-usd,busd,BUSD,57891995,57891995.0,2780.83
bone-shibaswap,bone,Bone ShibaSwap,57723969,57748508.0,4956156.0
apu-s-club,apu,Apu Apustaja,57206837,57206837.0,1774064.0
blockv,vee,BLOCKv,56982193,56982193.0,76081.0
metal,mtl,Metal DAO,56910439,56910439.0,848305.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,56611498,56611498.0,83146.0
medibloc,med,Medibloc,56542816,60976692.0,1103090.0
home,home,HOME,56474970,207628213.0,303432991.0
metal-blockchain,metal,Metal Blockchain,56445248,74127683.0,870316.0
game-by-virtuals,game,GAME by Virtuals,56124548,56124548.0,12365341.0
hashkey-ecopoints,hsk,HashKey Platform Token,55873944,421690145.0,8744094.0
geodnet,geod,Geodnet,55512281,173152177.0,575309.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,52496.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55396150,55396150.0,8158.67
dent,dent,Dent,55098874,57601690.0,4547533.0
cyberconnect,cyber,CYBER,55006458,125692943.0,12953667.0
iagon,iag,Iagon,54993978,146252632.0,519694.0
nillion,nil,Nillion,54775126,280682173.0,17970963.0
zentry,zent,Zentry,54498701,75470439.0,9498522.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,54179573,54179573.0,0.0
liquidlaunch,liqd,LiquidLaunch,53998922,53998922.0,3517284.0
helder,helder,Helder,53536555,53536555.0,5094.5
vaderai-by-virtuals,vader,VaderAI by Virtuals,53322867,53322867.0,1809365.0
moonriver,movr,Moonriver,53256658,65359287.0,5701966.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53246047,53246047.0,131118.0
unipoly,unp,Unipoly,53118976,190233772.0,752931.0
neutron-3,ntrn,Neutron,53030123,88984439.0,4663528.0
ecomi,omi,ECOMI,53026453,60841101.0,1625996.0
osaka-protocol,osak,Osaka Protocol,53006577,53006577.0,88838.0
tars-protocol,tai,TARS AI,52999283,80851648.0,28179753.0
honey-3,honey,Honey,52875169,52875169.0,6254543.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),52822896,52822896.0,1585406.0
ssv-network,ssv,SSV Network,52648091,96675040.0,24573942.0
bc-token,bc,BCGame Coin,52319481,52319481.0,618080.0
smooth-love-potion,slp,Smooth Love Potion,52080357,52080357.0,5472836.0
vanar-chain,vanry,Vanar Chain,52023995,53506083.0,11342480.0
kyber-network-crystal,knc,Kyber Network Crystal,51905412,73273720.0,6523761.0
zircuit,zrc,Zircuit,51649525,235313559.0,6317631.0
tokamak-network,ton,Tokamak Network,51646041,93024453.0,755814.0
looped-hype,lhype,Looped Hype,51636949,51636949.0,1005339.0
andy-the-wisguy,andy,ANDY ETH,51486300,51486300.0,1800755.0
nosana,nos,Nosana,51476995,61723016.0,1531434.0
rif-token,rif,Rootstock Infrastructure Framework,51430569,51430569.0,3056553.0
bifrost,bfc,Bifrost,51220411,87200800.0,2226511.0
chill-guy,chillguy,Just a chill guy,51021118,51021118.0,16275358.0
cartesi,ctsi,Cartesi,50999019,58395859.0,5558816.0
crypto-trading-fund,ctf,Crypto Trading Fund,50893123,50893123.0,5317.03
railgun,rail,Railgun,50755229,50755229.0,220851.0
joe-coin,joe,Joe Coin,50669940,50669940.0,3786075.0
escoin-token,elg,Escoin,50342648,68322660.0,411296.0
oasys,oas,Oasys,50231571,114403086.0,922770.0
goplus-security,gps,GoPlus Security,49967135,275543920.0,22036942.0
web-3-dollar,usd3,Web 3 Dollar,49952354,49952354.0,20085.0
particle-network,parti,Particle Network,49707885,213338562.0,20595960.0
researchcoin,rsc,ResearchCoin,49640094,433086302.0,488540.0
t-mac-dao,tmg,T-mac DAO,49629698,28359827605.0,12947.61
gains-network,gns,Gains Network,49591929,49591929.0,29757878.0
avail,avail,Avail,49498331,239855451.0,13377594.0
secret,scrt,Secret,49466905,52001552.0,2214359.0
zedxion,zedxion,Zedxion,49382387,1920232207.0,693396.0
sx-network-2,sx,SX Network,49358959,87770640.0,1157.74
islamic-coin,islm,Islamic Coin,49088568,521278656.0,435990.0
propy,pro,Propy,48981760,84602148.0,11076115.0
gamebuild,game,GameBuild,48939639,59137461.0,3480720.0
wmatic,wpol,Wrapped POL,48686183,48686183.0,10936721.0
wilder-world,wild,Wilder World,48653162,75007137.0,1823015.0
wink,win,WINkLink,48537590,48796379.0,12971130.0
high-growth-eth,hgeth,High Growth ETH,48229275,52445540.0,52.58
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48185081,48185081.0,2751.87
roam-token,roam,ROAM Token,48170054,162428550.0,16088912.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,48159841,48159841.0,109375.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48117966,48117966.0,0.0
usd,usd+,Overnight.fi USD+,48074711,48074711.0,454408.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47821744,47821744.0,28007.0
saasgo,saas,SaaSGo,47796352,59745440.0,469380.0
humans-ai,heart,Humans.ai,47733674,47733674.0,369007.0
connex,conx,Connex,47690980,4147041706.0,5008.5
hamster-kombat,hmstr,Hamster Kombat,47605686,73950579.0,23731110.0
marinade,mnde,Marinade,47529020,115620435.0,3034532.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,47450632,47450632.0,450544.0
oraichain-token,orai,Oraichain,47444330,48043211.0,953455.0
gemini-dollar,gusd,Gemini Dollar,47129510,47129510.0,138545906.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
scroll,scr,Scroll,47071075,247742498.0,13179886.0
savings-crvusd,scrvusd,Savings crvUSD,46865261,46865261.0,1414144.0
seedify-fund,sfund,Seedify.fund,46839721,73690416.0,5815797.0
seraph,seraph,Seraph,46393376,193706543.0,195194724.0
access-protocol,acs,Access Protocol,46182239,99018114.0,1268877.0
keep-network,keep,Keep Network,46093423,83849475.0,13234.2
quark-chain,qkc,QuarkChain,45815925,64222742.0,3022726.0
usualx,usualx,USUALx,45803233,45803233.0,2264.2
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45445229,45445229.0,3842266.0
supra,supra,Supra,45438354,242426583.0,2950368.0
autonolas,olas,Autonolas,45437745,119416238.0,405365.0
debridge,dbr,deBridge,45324646,155713637.0,18607634.0
aurora-near,aurora,Aurora,45146580,73529969.0,826320.0
gods-unchained,gods,Gods Unchained,45143753,60213972.0,1937122.0
bim-2,bim,BIM,45057895,45057895.0,210623.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45045143,45045143.0,451255.0
benqi,qi,BENQI,44766614,46507369.0,2568420.0
ski-mask-dog,ski,Ski Mask Dog,44580588,44580588.0,1550314.0
dia-data,dia,DIA,44061870,62154460.0,4788919.0
hunt-token,hunt,Hunt,43931118,43931118.0,3069957.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),43844755,43844755.0,14509480.0
plume-usd,pusd,Plume USD,43837664,43837664.0,442356.0
test-3,tst,Test,43769275,43769275.0,12803830.0
magic,magic,Treasure,43628172,49348187.0,53902569.0
velodrome-finance,velo,Velodrome Finance,43548490,97164813.0,8690240.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43412548,43412548.0,143116.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),43399720,43399720.0,22463638.0
smardex,sdex,SMARDEX,43357618,47080928.0,615936.0
simon-s-cat,cat,Simon's Cat,43262524,51905738.0,9127410.0
trufin-staked-apt,truapt,TruFin Staked APT,43230141,43230141.0,672.85
liqwid-finance,lq,Liqwid Finance,43131561,44967981.0,45532.0
cobak-token,cbk,Cobak,43047385,45252514.0,7277839.0
hippo-protocol,hp,Hippo Protocol,42834616,44827486.0,249705.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42737993,42737993.0,387678.0
forta,fort,Forta,42734767,69584931.0,2193714.0
ekubo-protocol,ekubo,Ekubo Protocol,42647653,42647653.0,570020.0
matrixdock-gold,xaum,Matrixdock Gold,42516963,42516963.0,48156.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42502192,42502192.0,16.56
griffain,griffain,GRIFFAIN,42381712,42381712.0,14607769.0
corgiai,corgiai,CorgiAI,42267995,45832554.0,24589.0
spark-2,spk,Spark,42224049,481405505.0,176742853.0
austin-capitals,aux,Austin Capitals,42197376,42197376.0,2206.02
liquity-bold-2,bold,Liquity BOLD,42083450,42083450.0,1557273.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42052453,42052453.0,121156.0
tutorial,tut,Tutorial,42040506,42040506.0,49367283.0
fwog,fwog,Fwog,41867889,41867889.0,8153493.0
socean-staked-sol,inf,Sanctum Infinity,41790095,127996526.0,4790315.0
tokpie,tkp,TOKPIE,41657997,52536229.0,23005.0
marblex,mbx,MARBLEX,41649976,63409300.0,3760139.0
nem,xem,NEM,41486365,41486365.0,5896193.0
celer-network,celr,Celer Network,41445508,73413938.0,5450203.0
fuel-network,fuel,Fuel Network,41188245,80313714.0,1675751.0
liquity-usd,lusd,Liquity USD,41144322,41144322.0,314197.0
moviebloc,mbl,MovieBloc,41132425,66464518.0,4933101.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,40752370,40752370.0,32161832.0
myshell,shell,MyShell,40531536,150116799.0,18770314.0
miu-2,miu,MIU,40519209,40519209.0,359328.0
superwalk,grnd,SuperWalk GRND,40501747,58989634.0,551174.0
pinlink,pin,PinLink,40373618,50467023.0,1599724.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,40369184,43702166.0,2220920.0
coin98,c98,Coin98,40326474,41705070.0,14434902.0
staked-frax-usd,sfrxusd,Staked Frax USD,40091823,40091823.0,129776.0
superrare,rare,SuperRare,39863580,48660888.0,10603055.0
anvil,anvl,Anvil,39284387,142275611.0,148035.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39049293,39049293.0,30814.0
concordium,ccd,Concordium,39044338,47153687.0,479369.0
nusd,susd,sUSD,39030142,39030142.0,170425.0
mansory-token,mnsry,Mansory Token,39028528,39028528.0,2030984.0
m2-global-wealth-limited-mmx,mmx,MMX,39011303,120590982.0,49103.0
xpla,xpla,XPLA,38944039,94973752.0,3246823.0
wrapped-xrp,wxrp,Wrapped XRP,38455227,38455227.0,2173.79
boba-network,boba,Boba Network,38391592,42158606.0,10048243.0
truefi,tru,TrueFi,38219939,38658397.0,9002761.0
soon-2,soon,SOON,38064765,203663802.0,8332035.0
unity-2,uty,Unity,37969863,37969863.0,60066.0
sanctum-2,cloud,Cloud,37900541,114614024.0,2637365.0
snowbank,sb,Snowbank,37788723,37788723.0,299.59
dforce-token,df,dForce,37757756,37757756.0,5176548.0
cudos,cudos,Cudos,37735094,47673533.0,5798.41
dodo,dodo,DODO,37697806,37697806.0,6090232.0
helio-protocol-hay,lisusd,Lista USD,37534554,38558327.0,595764.0
hydradx,hdx,Hydration,37415187,43577522.0,86794.0
tokenfi,token,TokenFi,37328828,144185428.0,4537431.0
templar,sn3,τemplar,37316585,37316585.0,1035273.0
concierge-io,ava,AVA (Travala),37171966,37171966.0,7421435.0
tensor,tnsr,Tensor,37130170,110966428.0,10514473.0
deso,deso,Decentralized Social,37113051,38086448.0,64746.0
skyai,skyai,SkyAI,37021469,37021469.0,27232502.0
qanplatform,qanx,QANplatform,37019245,45719856.0,177615.0
zeta,zex,Zeta,36891945,196473831.0,2324204.0
tornado-cash,torn,Tornado Cash,36863862,96741531.0,214720.0
ice,ice,Ice Open Network,36719236,114331919.0,10325769.0
eth0,eth0,Usual ETH,36669032,36669032.0,17.51
myria,myria,Myria,36632189,64737168.0,1894969.0
wrapped-nxm,wnxm,Wrapped NXM,36584229,36584229.0,175013.0
creatorbid,bid,CreatorBid,36364980,135451577.0,13594241.0
hive_dollar,hbd,Hive Dollar,36297660,36297660.0,7.61
lambo-4,lambo,LAMBO,36285411,36285411.0,10071477.0
origin-protocol,ogn,Origin Token,36219653,72239555.0,7341201.0
lista,lista,Lista DAO,36212405,209654860.0,24193299.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,36209549,36209549.0,183311.0
binance-peg-dai,dai,Binance-Peg DAI,36012624,36012624.0,275754.0
deapcoin,dep,DEAPCOIN,35990974,39085287.0,2528706.0
certik,ctk,Shentu,35952098,36016956.0,4532838.0
onfa,oft,ONFA,35890550,87717645.0,3432317.0
mubarak,mubarak,Mubarak,35812908,35812908.0,61322825.0
devve,devve,DevvE,35743566,49081479.0,445484.0
token-pocket,tpt,TokenPocket Token,35625385,35625385.0,133172.0
celo-dollar,cusd,Celo Dollar,35599441,35599942.0,1897056.0
hashai,hashai,HashAI,35550346,37752912.0,1288331.0
metadium,meta,Metadium,35542576,41494829.0,276173.0
storj,storj,Storj,35493334,104909490.0,10788007.0
the-arena,arena,The Arena,35382996,141635104.0,653010.0
bubblemaps,bmt,Bubblemaps,35228377,137513674.0,60223514.0
bedrock-btc,brbtc,Bedrock BTC,35198639,35198639.0,24.51
universal-eth,unieth,Universal ETH,35148307,35148307.0,35590.0
milady-meme-coin,ladys,Milady Meme Coin,35126882,35126882.0,7625079.0
landwolf-0x67,wolf,LandWolf,35046052,35046052.0,3135258.0
bouncebit,bb,BounceBit,35005756,179516695.0,7461025.0
ai-analysis-token,aiat,AI Analysis Token,34955240,158386916.0,107755.0
siren-2,siren,Siren,34758718,34758718.0,6566575.0
alephium,alph,Alephium,34756125,65035962.0,547728.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
sdola,sdola,sDOLA,34567043,34880000.0,369775.0
coq-inu,coq,Coq Inu,34530639,34530639.0,3026987.0
quai-network,quai,Quai Network,34482796,207787192.0,2046036.0
orchid-protocol,oxt,Orchid Protocol,34397535,58148662.0,4599572.0
celium,sn51,Celium,34212426,34212426.0,570866.0
whiteheart,white,Whiteheart,34157922,34157922.0,3.2
sai,sai,Sai,34148613,34148613.0,577.53
my-neighbor-alice,alice,My Neighbor Alice,33980747,36902169.0,9417031.0
edu-coin,edu,Open Campus,33978950,130635929.0,4817965.0
polyswarm,nct,PolySwarm,33919309,33926726.0,379854.0
doginme,doginme,doginme,33816035,33816035.0,4995742.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
targon,sn4,Targon,33718268,33718268.0,613378.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),33647739,33647739.0,1777614.0
compound-usd-coin,cusdc,cUSDC,33557639,33557639.0,67.32
rss3,rss3,RSS3,33514497,42732468.0,3663661.0
slerf,slerf,Slerf,33390193,33390193.0,4448142.0
poollotto-finance,plt,Poollotto.finance,33380969,40457824.0,364.09
endurance,ace,Fusionist,33342298,74383496.0,5975279.0
xion-2,xion,XION,33010184,185122664.0,10740918.0
hegic,hegic,Hegic,32942250,32942250.0,59043.0
bit2me,b2m,Bit2Me,32906750,55020890.0,131600.0
huobi-token,ht,Huobi,32890330,41482740.0,72719.0
gradients,sn56,Gradients,32817057,32817057.0,2803036.0
nym,nym,Nym,32798585,40353955.0,2589319.0
xtusd,xtusd,XT Stablecoin XTUSD,32786158,32786158.0,6792226.0
standx-dusd,dusd,StandX DUSD,32780350,32780350.0,326606.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,32767490,32767490.0,40869.0
apollox-2,apx,APX,32615145,301415846.0,934465.0
bitmex-token,bmex,BitMEX,32571698,146939989.0,317792.0
big-dog-fink,bink,Big Dog Fink,32526174,32526174.0,928.93
tree-capital,tree,Tree,32444583,37708196.0,299784.0
hex-trust-usdx,usdx,Hex Trust USD,32398657,32398657.0,6003.67
axondao-governance-token,axgt,AxonDAO Governance Token,32360863,72113770.0,213302.0
coinshift-usdc,csusdc,Coinshift USDC,32230635,32230635.0,0.0
lofi-2,lofi,LOFI,32222097,32222097.0,2896224.0
keyboard-cat-base,keycat,Keyboard Cat (Base),32209053,32209053.0,3113930.0
peapods-finance,peas,Peapods Finance,32152698,32152698.0,482125.0
ix-swap,ixs,IXS,32071129,32071129.0,227811.0
strike,strike,Strike,32066032,37490812.0,404549.0
thunder-token,tt,ThunderCore,32021272,32021272.0,2572549.0
ancient8,a8,Ancient8,31882432,106225093.0,7868170.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,31840295,31840295.0,321.24
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31798744,31798744.0,1735338.0
defiway,defi,Defiway,31769295,31769295.0,19.15
autonomi,ant,Autonomi,31766340,82102954.0,510051.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
airtor-protocol,anyone,ANyONe Protocol,31601879,39533140.0,638424.0
law-blocks,lbt,Law Blocks,31590644,128942458.0,323811.0
ampleforth,ampl,Ampleforth,31571713,34040678.0,1699366.0
stader-maticx,maticx,Stader MaticX,31506086,31506086.0,802646.0
pepecoin-2,pepecoin,PepeCoin,31379341,36352128.0,543180.0
wayfinder,prompt,Wayfinder,31367865,140097464.0,48488478.0
bankercoin-2,bnkr,BankrCoin,31339669,31339669.0,7844377.0
dacxi,dxi,Dacxi,31131861,31131861.0,352409.0
radicle,rad,Radworks,31047644,62307360.0,8412304.0
veraone,vro,VeraOne,31012889,31012889.0,36314.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,30962860,30962860.0,9063876.0
tokenbot-2,clanker,tokenbot,30870300,30870300.0,8036416.0
suilend,send,Suilend,30845494,43722857.0,1438971.0
hashflow,hft,Hashflow,30842004,53205677.0,15478140.0
hot-mom,hotmom,Hot Mom,30751271,30751271.0,4173.08
auki-labs,auki,AUKI,30416901,145877481.0,162477.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
cargox,cxo,CargoX,30412118,39137468.0,20955.0
kujira,kuji,Kujira,30399617,30407246.0,7195.09
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,30362526,30362526.0,82693.0
gearbox,gear,Gearbox,30314357,30314357.0,1104054.0
thala-apt,thapt,Thala APT,30284692,30284692.0,14306.92
yneth-max,ynethx,ynETH MAX,30208731,30208731.0,130251.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30149828,30149828.0,456390.0
resolv,resolv,Resolv,29814022,211597031.0,188661511.0
hypurr-fun,hfun,Hypurr Fun,29744258,29744260.0,673206.0
crown-by-third-time-games,crown,Crown by Third Time Games,29513287,29513287.0,126482.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),29484161,29484161.0,1452976.0
wrapped-quil,quil,Wrapped QUIL,29451071,29451071.0,715789.0
elastos,ela,Elastos,29426033,33540548.0,289624.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29412176,29412176.0,19365.49
zerebro,zerebro,Zerebro,29383830,29383830.0,15245312.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,29252688,29252688.0,1600361.0
acala,aca,Acala,29129045,39948405.0,3769121.0
based-fartcoin,fartcoin,Based Fartcoin,29082956,29082956.0,508277.0
ecoin-2,ecoin,Ecoin,29054507,63008322.0,1.1
cross-the-ages,cta,Cross The Ages,29040078,29095806.0,3520305.0
dao-maker,dao,DAO Maker,29034398,32112026.0,1632965.0
sentre,sntr,Sentre,29022453,29024091.0,67977.0
