Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
terrausd,ustc,TerraClassicUSD,77588857,109925160.0,18351344.0
tellor,trb,Tellor Tributes,77449345,79702904.0,21462050.0
songbird,sgb,Songbird,77430809,91994389.0,355826.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77062512,77062512.0,760007.0
orbiter-finance,obt,Orbiter Finance,76526844,246860787.0,59177439.0
moonwell-artemis,well,Moonwell,76351075,116404000.0,6878840.0
origin-ether,oeth,Origin Ether,76212822,76212822.0,39280.0
zebec-network,zbcn,Zebec Network,76012247,102582192.0,36645509.0
usdx,usdx,USDX,75860668,75860668.0,11935.06
dogelon-mars,elon,Dogelon Mars,75736468,137790361.0,3324880.0
islamic-coin,islm,Islamic Coin,75682773,912968258.0,752978.0
pinlink,pin,PinLink,75633983,94542478.0,1706687.0
dogs-2,dogs,Dogs,75607542,80472468.0,35937978.0
goplus-security,gps,GoPlus Security,75523107,416472411.0,75740369.0
humans-ai,heart,Humans.ai,75390407,75390407.0,646813.0
oasys,oas,Oasys,75116197,194440146.0,525385.0
pixer-eternity,pxt,Pixer Eternity,74955939,348327359.0,707848.0
joe,joe,JOE,74315936,95170340.0,5567330.0
smooth-love-potion,slp,Smooth Love Potion,74096974,74096974.0,8507009.0
undeads-games,uds,Undeads Games,73994806,257414208.0,428276.0
huobi-token,ht,Huobi,73877110,93177081.0,21127.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73745543,73745543.0,19609595.0
milk-alliance,mlk,MiL.k Alliance,73488865,164312137.0,2190852.0
puff-the-dragon,puff,Puff The Dragon,73470224,73470224.0,25637.0
api3,api3,API3,73293470,91467053.0,13477736.0
watcoin-2,watc,WATCoin,73160907,81221787.0,815801.0
dent,dent,Dent,73116790,76438054.0,5193409.0
dodo,dodo,DODO,72789652,72789652.0,8048772.0
xai-blockchain,xai,Xai,72630408,107077189.0,26343366.0
avalon-2,avl,Avalon,72531453,447035147.0,20935915.0
liquity,lqty,Liquity,71500776,73474760.0,10958748.0
heyanon,anon,Hey Anon,71404271,117596345.0,2846275.0
singularitynet,agix,SingularityNET,71366537,107857274.0,34724.0
goldfinch,gfi,Goldfinch,71253655,88136552.0,506805.0
numeraire,nmr,Numeraire,70722297,94689650.0,5778226.0
ecomi,omi,ECOMI,70600784,81005406.0,2196589.0
kamino,kmno,Kamino,70351497,521122198.0,7570931.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70284294,70284294.0,102593.0
crvusd,crvusd,crvUSD,69903553,69903553.0,2832346.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
scroll,scr,Scroll,69560894,366109967.0,12042747.0
taiko,taiko,Taiko,69376471,656070445.0,11830292.0
solend,slnd,Solend,69360419,137087973.0,536.16
nosana,nos,Nosana,69310991,83106703.0,416138.0
cookie,cookie,Cookie DAO,69085168,153767831.0,20316995.0
radix,xrd,Radix,69083628,84590686.0,1826754.0
elixir-finance,elx,Elixir,69009981,432233090.0,47953258.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68973385,68973385.0,147148.0
cetus-protocol,cetus,Cetus Protocol,68328315,100062973.0,10358323.0
staked-frax,sfrax,Staked FRAX,68226212,68226212.0,26.11
non-playable-coin,npc,Non-Playable Coin,67598095,67598095.0,3926097.0
axondao-governance-token,axgt,AxonDAO Governance Token,67457810,155972736.0,493326.0
apu-s-club,apu,Apu Apustaja,67281421,67281421.0,6657060.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67147512,81965683.0,72146.0
steem,steem,Steem,66785211,66865741.0,9201377.0
coin98,c98,Coin98,66127820,73407397.0,16705644.0
saasgo,saas,SaaSGo,66053142,82566428.0,198492.0
pay-coin,pci,Paycoin,65436421,121584260.0,4594373.0
devve,devve,DevvE,65422879,89835794.0,1051230.0
centrifuge,cfg,Centrifuge,65201493,71439531.0,962575.0
medibloc,med,Medibloc,65107525,70520468.0,260249.0
falcon-finance,usdf,Falcon USD,64685561,64685561.0,52717.0
doginme,doginme,doginme,64657214,64657214.0,5664623.0
tokenbot-2,clanker,tokenbot,64626359,64626359.0,5015924.0
cartesi,ctsi,Cartesi,64523683,75075218.0,7251192.0
ark,ark,ARK,64191970,64755618.0,5297572.0
maple,mpl,Maple,64097248,162684239.0,2689568.0
pundi-aifx,pundiai,Pundi AI,64035842,64035842.0,64147.0
metal,mtl,Metal DAO,64016192,64016192.0,1304486.0
netmind-token,nmt,NetMind Token,63902262,203113801.0,1691616.0
usualx,usualx,USUALx,63266720,63266720.0,178545.0
solv-protocol,solv,Solv Protocol,62293564,352938037.0,41422028.0
test-3,tst,Test,62225950,62225950.0,35999984.0
carv,carv,CARV,62165727,310688565.0,4496263.0
ardor,ardr,Ardor,61967258,61967258.0,5256518.0
secret,scrt,Secret,61461847,64660235.0,4198748.0
banana-gun,banana,Banana Gun,61252374,148494640.0,98869015.0
bit2me,b2m,Bit2Me,61047723,61664367.0,36802.0
autonolas,olas,Autonolas,60937147,178243487.0,259440.0
access-protocol,acs,Access Protocol,60716289,131816043.0,775324.0
