Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-usd,lvlusd,Level USD,77869111,77869111.0,731083.0
bitdca,bdca,BitDCA,77770317,83531511.0,87501.0
chaingpt,cgpt,ChainGPT,77480959,96195812.0,21634833.0
pundi-x-2,pundix,Pundi X,77298498,77298498.0,6677393.0
usdx,usdx,USDX,77249742,77249742.0,20500.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76641820,76641820.0,1194359.0
tellor,trb,Tellor Tributes,75956009,78166116.0,22920110.0
songbird,sgb,Songbird,75865058,90139822.0,319212.0
pixer-eternity,pxt,Pixer Eternity,75406760,350422370.0,283233.0
origin-ether,oeth,Origin Ether,75345103,75345103.0,64716.0
orbiter-finance,obt,Orbiter Finance,75263192,242784491.0,55961723.0
dogelon-mars,elon,Dogelon Mars,75162291,136745739.0,4825864.0
islamic-coin,islm,Islamic Coin,74930410,903924452.0,426766.0
peaq-2,peaq,peaq,74729396,439926300.0,10863437.0
oasys,oas,Oasys,74726724,193472889.0,567010.0
zebec-network,zbcn,Zebec Network,74622182,100706233.0,34516919.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74005522,74005522.0,24532072.0
moonwell-artemis,well,Moonwell,73368193,111863837.0,13740261.0
puff-the-dragon,puff,Puff The Dragon,73252357,73252357.0,43565.0
milk-alliance,mlk,MiL.k Alliance,73208113,164019068.0,3476654.0
smooth-love-potion,slp,Smooth Love Potion,72885490,72885490.0,8899364.0
watcoin-2,watc,WATCoin,72669691,80676448.0,992929.0
humans-ai,heart,Humans.ai,72319435,72319435.0,452604.0
undeads-games,uds,Undeads Games,72115441,250876246.0,443149.0
joe,joe,JOE,71841315,92001296.0,6695567.0
dent,dent,Dent,71521658,74770464.0,5795548.0
pinlink,pin,PinLink,71492754,89365942.0,1896460.0
avalon-2,avl,Avalon,71122017,438348331.0,29257324.0
api3,api3,API3,71001825,88607179.0,15455925.0
xai-blockchain,xai,Xai,70962297,104573730.0,28259860.0
goldfinch,gfi,Goldfinch,70570616,87291921.0,599372.0
dodo,dodo,DODO,70456507,70456507.0,4595277.0
heyanon,anon,Hey Anon,70430780,115993093.0,3368895.0
crvusd,crvusd,crvUSD,70424348,70424348.0,6089741.0
liquity,lqty,Liquity,70279402,72220203.0,13682774.0
ecomi,omi,ECOMI,69940794,80248152.0,2208313.0
elixir-finance,elx,Elixir,69856899,437537626.0,46723809.0
taiko,taiko,Taiko,69597348,658159206.0,16748247.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
singularitynet,agix,SingularityNET,69378737,104849152.0,35378.0
solend,slnd,Solend,69360419,137087973.0,4694.89
terrausd,ustc,TerraClassicUSD,69252569,98114497.0,6350584.0
numeraire,nmr,Numeraire,68844417,92186514.0,7903493.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68781814,68781814.0,127021.0
dogs-2,dogs,Dogs,68693668,73113725.0,13019648.0
kamino,kmno,Kamino,68487600,507315555.0,7344791.0
staked-frax,sfrax,Staked FRAX,68221823,68221823.0,38.15
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67869685,67869685.0,617892.0
kelp-gain,ageth,Kelp Gain,67506327,67506327.0,37029.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cookie,cookie,Cookie DAO,66822893,148732649.0,18416531.0
nosana,nos,Nosana,66721033,80001238.0,993910.0
scroll,scr,Scroll,66557316,350301663.0,16950360.0
ergo,erg,Ergo,66462994,81135649.0,84323.0
cetus-protocol,cetus,Cetus Protocol,66415031,97267352.0,11554198.0
saasgo,saas,SaaSGo,66370385,82962981.0,226193.0
steem,steem,Steem,66006604,66061092.0,11225820.0
pay-coin,pci,Paycoin,65494766,121692669.0,3781515.0
non-playable-coin,npc,Non-Playable Coin,65284022,65284022.0,5606222.0
goplus-security,gps,GoPlus Security,64639676,356455694.0,41991112.0
pundi-aifx,pundiai,Pundi AI,64611271,64611271.0,228738.0
falcon-finance,usdf,Falcon USD,64478230,64478230.0,21786.0
radix,xrd,Radix,64371633,78821383.0,1581520.0
medibloc,med,Medibloc,64362836,69713867.0,356510.0
coin98,c98,Coin98,64323737,71404715.0,13848889.0
netmind-token,nmt,NetMind Token,64051013,203586576.0,1769844.0
tokenbot-2,clanker,tokenbot,64010774,64010774.0,5373498.0
aventis-ai,aai,Aventis AI,63512355,163600561.0,58593.0
cartesi,ctsi,Cartesi,63258480,73607338.0,7600799.0
centrifuge,cfg,Centrifuge,63150947,69196877.0,1170877.0
ark,ark,ARK,62809512,63356130.0,7075447.0
devve,devve,DevvE,62659203,86040837.0,1473685.0
metal,mtl,Metal DAO,62581629,62581629.0,785163.0
solv-protocol,solv,Solv Protocol,61807683,350185170.0,49112274.0
carv,carv,CARV,61596193,307842180.0,6381442.0
maple,mpl,Maple,61280901,155536111.0,2487453.0
bit2me,b2m,Bit2Me,61272131,61891042.0,65768.0
autonolas,olas,Autonolas,60714635,177592632.0,309242.0
ardor,ardr,Ardor,60666541,60666541.0,5566009.0
access-protocol,acs,Access Protocol,60446475,131232071.0,979535.0
binance-usd,busd,BUSD,60380274,60380274.0,1615.32
