Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmart-token,bmx,BitMart,78028336,146996135.0,4212502.0
tellor,trb,Tellor Tributes,77824514,80088989.0,20548129.0
usdx,usdx,USDX,77589959,77589959.0,15658.3
non-playable-coin,npc,Non-Playable Coin,77481966,77481966.0,6011395.0
joe,joe,JOE,77321589,99019435.0,8004098.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77130172,77130172.0,836212.0
coreum,coreum,Coreum,77115185,77115185.0,95628.0
dogs-2,dogs,Dogs,76825713,81769022.0,51260342.0
songbird,sgb,Songbird,76228124,90575668.0,369896.0
terrausd,ustc,TerraClassicUSD,75882226,107507406.0,22136870.0
origin-ether,oeth,Origin Ether,75701692,75701692.0,69893.0
dogelon-mars,elon,Dogelon Mars,75258614,136920982.0,2358526.0
oasys,oas,Oasys,75131431,194290683.0,472130.0
pixer-eternity,pxt,Pixer Eternity,74952802,348312782.0,796704.0
huobi-token,ht,Huobi,74868371,94427303.0,25425.0
smooth-love-potion,slp,Smooth Love Potion,74752537,74752537.0,9814808.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74587963,74587963.0,17626596.0
radix,xrd,Radix,74586877,91328812.0,1783254.0
milk-alliance,mlk,MiL.k Alliance,74447345,166455183.0,2106660.0
islamic-coin,islm,Islamic Coin,74292673,895034104.0,755590.0
zebec-network,zbcn,Zebec Network,74123481,100033212.0,23612915.0
pinlink,pin,PinLink,73830535,92288169.0,1575689.0
undeads-games,uds,Undeads Games,73710359,256424671.0,351018.0
dent,dent,Dent,73262914,76590815.0,4843215.0
puff-the-dragon,puff,Puff The Dragon,73012272,73012272.0,32072.0
doginme,doginme,doginme,72906258,72906258.0,6119198.0
watcoin-2,watc,WATCoin,72859909,80887624.0,728949.0
moonwell-artemis,well,Moonwell,72764587,110934481.0,5613661.0
api3,api3,API3,72581249,90578231.0,13948457.0
dodo,dodo,DODO,72318784,72318784.0,8815678.0
goplus-security,gps,GoPlus Security,72236987,398351090.0,63401997.0
xai-blockchain,xai,Xai,71982519,106129438.0,27279935.0
goldfinch,gfi,Goldfinch,71356351,88263581.0,593436.0
singularitynet,agix,SingularityNET,71253358,107725880.0,29757.0
liquity,lqty,Liquity,71123066,73083502.0,10582134.0
heyanon,anon,Hey Anon,70668829,116385138.0,2955998.0
ecomi,omi,ECOMI,70285202,80643317.0,2003249.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70116112,70116112.0,91435.0
crvusd,crvusd,crvUSD,69950097,69950097.0,2877571.0
numeraire,nmr,Numeraire,69878620,93560057.0,5514636.0
kamino,kmno,Kamino,69838477,517322052.0,6874713.0
taiko,taiko,Taiko,69647655,658634936.0,10800923.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,2991.06
avalon-2,avl,Avalon,69202616,426518430.0,17960011.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68583408,68583408.0,174900.0
orbiter-finance,obt,Orbiter Finance,68564531,221175907.0,58469626.0
scroll,scr,Scroll,68278874,359362497.0,10690563.0
cookie,cookie,Cookie DAO,68178289,151748714.0,18221958.0
nosana,nos,Nosana,68155124,81720773.0,399685.0
staked-frax,sfrax,Staked FRAX,68002019,68002019.0,48.56
cetus-protocol,cetus,Cetus Protocol,67841593,99346444.0,9217675.0
elixir-finance,elx,Elixir,67225188,421054322.0,47546261.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
steem,steem,Steem,66835759,66992147.0,8451017.0
coin98,c98,Coin98,66469718,73786933.0,15626322.0
ergo,erg,Ergo,66402726,81052382.0,72615.0
saasgo,saas,SaaSGo,66208286,82760358.0,199829.0
quai-network,quai,Quai Network,66048178,410996905.0,4804168.0
pay-coin,pci,Paycoin,65680754,122038244.0,5322668.0
medibloc,med,Medibloc,65428589,70868224.0,367696.0
devve,devve,DevvE,65275762,89633780.0,834734.0
apu-s-club,apu,Apu Apustaja,65234622,65234622.0,7826978.0
centrifuge,cfg,Centrifuge,65191557,71424491.0,604992.0
falcon-finance,usdf,Falcon USD,64683596,64683596.0,64279.0
cartesi,ctsi,Cartesi,64502822,75046134.0,8251518.0
netmind-token,nmt,NetMind Token,64489030,204784371.0,1681541.0
metal,mtl,Metal DAO,64132055,64132055.0,672941.0
ark,ark,ARK,64046805,64611620.0,4452173.0
banana-gun,banana,Banana Gun,63942555,155016467.0,69531821.0
pundi-aifx,pundiai,Pundi AI,63247560,63247560.0,99974.0
test-3,tst,Test,63078221,63078221.0,52399375.0
gamebuild,game,GameBuild,62986535,79291251.0,8756866.0
tokenbot-2,clanker,tokenbot,62788714,62788714.0,4920160.0
access-protocol,acs,Access Protocol,62726593,136179283.0,1129861.0
usualx,usualx,USUALx,62458364,62458364.0,177724.0
maple,mpl,Maple,62110775,157642400.0,955236.0
ardor,ardr,Ardor,61999158,61999158.0,5653149.0
roam-token,roam,ROAM Token,61394445,219265418.0,41163517.0
bit2me,b2m,Bit2Me,61248002,61866668.0,28563.0
secret,scrt,Secret,61137936,64319308.0,4113326.0
