Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pundi-x-2,pundix,Pundi X,77832586,77832586.0,7067120.0
coreum,coreum,Coreum,77744530,77744530.0,238995.0
level-usd,lvlusd,Level USD,77619272,77619272.0,573720.0
usdx,usdx,USDX,77549983,77549983.0,23148.0
zebec-network,zbcn,Zebec Network,77479210,104561930.0,44689157.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77019607,77019607.0,1612326.0
tellor,trb,Tellor Tributes,76267078,78486364.0,27238496.0
orbiter-finance,obt,Orbiter Finance,75798396,244510956.0,85460161.0
songbird,sgb,Songbird,75670813,89909030.0,368446.0
ozone-chain,ozo,Ozone Chain,75642294,104269487.0,179558.0
origin-ether,oeth,Origin Ether,75598344,75598344.0,73780.0
pinlink,pin,PinLink,75576001,94470002.0,1804595.0
dogelon-mars,elon,Dogelon Mars,75344784,137077754.0,5454679.0
pixer-eternity,pxt,Pixer Eternity,75186491,349398758.0,284020.0
islamic-coin,islm,Islamic Coin,74438025,898003398.0,821976.0
peaq-2,peaq,peaq,74430978,439179780.0,11001114.0
moonwell-artemis,well,Moonwell,74248825,113208043.0,15729290.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74200375,74152865.0,6853961.0
oasys,oas,Oasys,74162089,192011010.0,654453.0
smooth-love-potion,slp,Smooth Love Potion,73713433,73713433.0,9122060.0
milk-alliance,mlk,MiL.k Alliance,73524020,164726842.0,4143156.0
puff-the-dragon,puff,Puff The Dragon,73304949,73304949.0,49093.0
watcoin-2,watc,WATCoin,73161969,81222966.0,1011754.0
joe,joe,JOE,72381500,92693066.0,7707882.0
dent,dent,Dent,72112001,75387623.0,5938901.0
api3,api3,API3,71627086,89387477.0,14078038.0
singularitynet,agix,SingularityNET,71177666,107569905.0,27395.0
xai-blockchain,xai,Xai,71147870,104841128.0,28570117.0
goldfinch,gfi,Goldfinch,71057618,87894316.0,631590.0
dodo,dodo,DODO,70860607,70860607.0,4605877.0
avalon-2,avl,Avalon,70767094,436160825.0,39975494.0
heyanon,anon,Hey Anon,70760238,116547014.0,3837224.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70575516,70575516.0,168289.0
crvusd,crvusd,crvUSD,70409891,70409891.0,6329160.0
liquity,lqty,Liquity,70187869,72126142.0,11292866.0
ecomi,omi,ECOMI,70080731,80408712.0,2138454.0
terrausd,ustc,TerraClassicUSD,69847888,98957900.0,7117128.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,4767.36
humans-ai,heart,Humans.ai,68931509,68931509.0,373002.0
dogs-2,dogs,Dogs,68731320,73153800.0,14498062.0
kamino,kmno,Kamino,68669877,508665755.0,7567702.0
numeraire,nmr,Numeraire,68608003,91869942.0,7378526.0
elixir-finance,elx,Elixir,68356602,428140751.0,43252514.0
staked-frax,sfrax,Staked FRAX,68324475,68324475.0,50.63
nosana,nos,Nosana,68292281,81885229.0,1009020.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68156860,68156860.0,903775.0
kelp-gain,ageth,Kelp Gain,67809596,67809596.0,37042.0
goplus-security,gps,GoPlus Security,67757655,373649800.0,39452747.0
taiko,taiko,Taiko,67732936,640528076.0,13306946.0
cetus-protocol,cetus,Cetus Protocol,67657267,99089280.0,11658440.0
cookie,cookie,Cookie DAO,67487203,150211255.0,18905679.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67162262,81992259.0,85484.0
scroll,scr,Scroll,66789337,351522826.0,17493797.0
steem,steem,Steem,66143355,66197956.0,11507575.0
saasgo,saas,SaaSGo,66133463,82666829.0,270996.0
non-playable-coin,npc,Non-Playable Coin,66099380,66099380.0,5997568.0
pay-coin,pci,Paycoin,65794766,122250084.0,3640239.0
tokenbot-2,clanker,tokenbot,65208690,65208690.0,5579273.0
radix,xrd,Radix,65072179,79679223.0,1555262.0
medibloc,med,Medibloc,64999098,70403027.0,333069.0
coin98,c98,Coin98,64508960,71610328.0,15322693.0
netmind-token,nmt,NetMind Token,64452839,204842278.0,1809414.0
devve,devve,DevvE,64431402,88474342.0,1414655.0
falcon-finance,usdf,Falcon USD,64423046,64423046.0,57248.0
solv-protocol,solv,Solv Protocol,64046643,362870497.0,48554573.0
pundi-aifx,pundiai,Pundi AI,63815213,63815213.0,311318.0
cartesi,ctsi,Cartesi,63721944,74150127.0,7598147.0
aventis-ai,aai,Aventis AI,63608074,163847121.0,60067.0
maple,mpl,Maple,63486010,161132865.0,2550051.0
centrifuge,cfg,Centrifuge,63395960,69465484.0,1217569.0
ark,ark,ARK,63341153,63892397.0,7822820.0
metal,mtl,Metal DAO,62565380,62565380.0,472189.0
undeads-games,uds,Undeads Games,61954227,215527266.0,399264.0
test-3,tst,Test,61926274,61926274.0,56663269.0
usualx,usualx,USUALx,61242664,61242664.0,297007.0
autonolas,olas,Autonolas,61172054,178930599.0,251755.0
bit2me,b2m,Bit2Me,60980600,61596565.0,81066.0
ardor,ardr,Ardor,60794138,60794138.0,5597635.0
carv,carv,CARV,60530932,302518273.0,6929706.0
