Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
orbiter-finance,obt,Orbiter Finance,77850749,251131447.0,74979599.0
moonwell-artemis,well,Moonwell,77835891,118680122.0,21651216.0
level-usd,lvlusd,Level USD,77800327,77800327.0,910546.0
usdx,usdx,USDX,77197093,77197093.0,25189.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76951006,76951006.0,1014740.0
pinlink,pin,PinLink,76210666,95263333.0,1778340.0
tellor,trb,Tellor Tributes,75894516,78102962.0,24385041.0
coreum,coreum,Coreum,75790194,75790194.0,354606.0
pixer-eternity,pxt,Pixer Eternity,75520552,350951172.0,372782.0
origin-ether,oeth,Origin Ether,75469205,75469205.0,53642.0
dogelon-mars,elon,Dogelon Mars,75381104,137143833.0,6623443.0
smooth-love-potion,slp,Smooth Love Potion,74719206,74719206.0,9189718.0
islamic-coin,islm,Islamic Coin,74352548,898138467.0,824750.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74259917,74259917.0,6741215.0
peaq-2,peaq,peaq,74082133,436869232.0,13827327.0
songbird,sgb,Songbird,74080865,88019919.0,419765.0
milk-alliance,mlk,MiL.k Alliance,73915457,165603835.0,5452448.0
oasys,oas,Oasys,73829292,191335437.0,602435.0
sathosi-airlines-token,jet,Satoshi Airline,73701722,351990332.0,14355.72
myshell,shell,MyShell,73442893,272010714.0,45498716.0
watcoin-2,watc,WATCoin,73175402,81237878.0,950065.0
puff-the-dragon,puff,Puff The Dragon,73099471,73099471.0,55982.0
zebec-network,zbcn,Zebec Network,72624812,98010686.0,35830667.0
joe,joe,JOE,72538934,92894680.0,8882811.0
heyanon,anon,Hey Anon,71835901,118318705.0,4252676.0
dent,dent,Dent,71829856,75092662.0,5886899.0
elixir-finance,elx,Elixir,71501711,447839647.0,45774297.0
api3,api3,API3,71399799,89103833.0,14558876.0
goldfinch,gfi,Goldfinch,71382243,88295858.0,630188.0
dodo,dodo,DODO,71280412,71280412.0,4602422.0
ecomi,omi,ECOMI,71048622,81519243.0,2042811.0
xai-blockchain,xai,Xai,71000731,104620884.0,28939626.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70517379,70517379.0,177477.0
crvusd,crvusd,crvUSD,70446233,70446233.0,7121705.0
terrausd,ustc,TerraClassicUSD,70361145,99685039.0,7091335.0
singularitynet,agix,SingularityNET,70044643,105851472.0,39547.0
dogs-2,dogs,Dogs,69903836,74401761.0,15198066.0
numeraire,nmr,Numeraire,69898135,93597500.0,7532868.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
kamino,kmno,Kamino,69441653,514382613.0,7124713.0
solend,slnd,Solend,69360419,137087973.0,2614.84
liquity,lqty,Liquity,69327697,71242216.0,13436774.0
avalon-2,avl,Avalon,68971149,425091824.0,65656512.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68424486,68424531.0,2117134.0
humans-ai,heart,Humans.ai,68424280,68424280.0,392868.0
staked-frax,sfrax,Staked FRAX,68039596,68039596.0,64.64
goplus-security,gps,GoPlus Security,67659867,373110548.0,27129898.0
kelp-gain,ageth,Kelp Gain,67634307,67634307.0,36485.0
taiko,taiko,Taiko,67600732,639277865.0,14927849.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
radix,xrd,Radix,67093474,82154904.0,1228232.0
scroll,scr,Scroll,66931520,352271157.0,16625021.0
non-playable-coin,npc,Non-Playable Coin,66817260,66817260.0,6015551.0
cookie,cookie,Cookie DAO,66625011,148292217.0,19430861.0
ergo,erg,Ergo,66621748,81336272.0,92657.0
saasgo,saas,SaaSGo,66557150,83196438.0,296182.0
tokenbot-2,clanker,tokenbot,66293549,66293549.0,6511150.0
pay-coin,pci,Paycoin,66263270,123120589.0,3401062.0
steem,steem,Steem,65997835,66046267.0,12424936.0
cetus-protocol,cetus,Cetus Protocol,65972268,96625359.0,12364879.0
nosana,nos,Nosana,65687812,78762365.0,963363.0
coin98,c98,Coin98,65292765,72480417.0,23753375.0
medibloc,med,Medibloc,64861301,70253773.0,345551.0
falcon-finance,usdf,Falcon USD,64435875,64435875.0,54115.0
solv-protocol,solv,Solv Protocol,64352860,364605442.0,61528789.0
centrifuge,cfg,Centrifuge,64181326,70337542.0,1148910.0
netmind-token,nmt,NetMind Token,64075523,203835789.0,1987257.0
cartesi,ctsi,Cartesi,63975883,74447633.0,7787344.0
pundi-aifx,pundiai,Pundi AI,63801075,63801075.0,387758.0
metal,mtl,Metal DAO,63014216,63014216.0,473491.0
devve,devve,DevvE,62942599,86429984.0,932699.0
ark,ark,ARK,62812569,63357128.0,7667450.0
access-protocol,acs,Access Protocol,61380219,133259702.0,906156.0
autonolas,olas,Autonolas,60824731,177914665.0,291702.0
quai-network,quai,Quai Network,60707428,377931736.0,6409097.0
usualx,usualx,USUALx,60636496,60637007.0,295111.0
carv,carv,CARV,60565865,302692860.0,8394149.0
bit2me,b2m,Bit2Me,60524422,61135780.0,79720.0
ardor,ardr,Ardor,60495118,60495118.0,5915426.0
binance-usd,busd,BUSD,60429774,60429774.0,3738.49
lift-dollar,usdl,Lift Dollar,60173876,60173876.0,626921.0
