Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),92286595,92286595.0,2981654.0
api3,api3,Api3,92227769,110690916.0,20362596.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,92206249,92206249.0,3461.96
tokenlon,lon,Tokenlon,92070927,104197791.0,123221.0
pha,pha,PHALA,91867110,114409206.0,18308683.0
ardor,ardr,Ardor,91712142,91712142.0,42979402.0
lisk,lsk,Lisk,91085005,185461860.0,13896835.0
chaingpt,cgpt,ChainGPT,90935990,107287041.0,21461543.0
mindwavedao,nila,MindWaveDAO,90770004,113846349.0,2563291.0
connex,conx,Connex,90350531,7856567923.0,25450.0
sign-global,sign,Sign,89416385,745136545.0,18102993.0
six,six,Six Sigma,89348546,89348546.0,6682.45
mass-vehicle-ledger,mvl,MVL,88926337,91901241.0,1248352.0
pundi-x-2,pundix,Pundi X,88580526,88580526.0,12570450.0
everipedia,iq,IQ,88401962,88401962.0,3914012.0
audius,audio,Audius,88287441,88287441.0,11653959.0
ergo,erg,Ergo,87932503,105579773.0,232987.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87795674,87795674.0,219527.0
ponke,ponke,PONKE,87740033,87749841.0,19524085.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),87493307,87493321.0,1579701.0
paal-ai,paal,PAAL AI,87340369,97316088.0,10775255.0
mythos,myth,Mythos,87230974,109529337.0,3573198.0
relend-usdc,reusdc,Relend USDC,86556175,86556175.0,0.0
spell-token,spell,Spell,86527051,103617336.0,11984950.0
egl1,egl1,EGL1,86521069,88684877.0,143835384.0
pocket-network,pokt,Pocket Network,86398598,100987135.0,13707806.0
oec-token,okt,OKT Chain,86311561,86311561.0,378392.0
songbird,sgb,Songbird,86158009,102139297.0,770339.0
avant-staked-usd,savusd,Avant Staked USD,86154469,86154469.0,60748.0
bonfida,fida,Solana Name Service (prev. Bonfida),85838029,86625330.0,17324663.0
ark,ark,ARK,84544636,85295604.0,7921205.0
ong,ong,Ontology Gas,84241006,201143246.0,3998784.0
temple,temple,TempleDAO,84106364,84273999.0,52880.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),84079467,1159099198.0,910719.0
wax,waxp,WAX,83537612,89883900.0,6077250.0
quantixai,qai,QuantixAI,83510074,1038523885.0,3594746.0
across-protocol,acx,Across Protocol,83430512,168855823.0,17603486.0
civic,cvc,Civic,83310991,103879040.0,13024446.0
sonic-svm,sonic,Sonic SVM,83127446,554182976.0,19098210.0
dkargo,dka,dKargo,82861081,82861081.0,2484441.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),82510665,82510665.0,9263749.0
bugscoin,bgsc,BugsCoin,82510272,210076563.0,50786914.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82093413,82093413.0,259716.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),81982285,81982285.0,2253141.0
chromaway,chr,Chromia,81953619,81953619.0,10744193.0
xai-blockchain,xai,Xai,81789578,125525013.0,29982509.0
bancor,bnt,Bancor Network,81738431,81738431.0,8104865.0
infinitar-governance-token,igt,Infinitar Governance Token,81624659,197191406.0,2079318.0
merlin-chain,merl,Merlin Chain,81578815,236297258.0,18849922.0
saga-2,saga,Saga,81544999,323156582.0,36725131.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,81512925,81512925.0,5769126.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),81231474,81231474.0,27467752.0
level-usd,lvlusd,Level USD,81104055,81104055.0,2840561.0
usdx,usdx,USDX,81014828,81014828.0,21217.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),80727364,80727364.0,20768.0
iexec-rlc,rlc,iExec RLC,80456635,96704387.0,6773076.0
hashkey-ecopoints,hsk,HashKey Platform Token,80413795,606896566.0,6774948.0
coreum,coreum,Coreum,79855328,79855328.0,620181.0
dogs-2,dogs,Dogs,79620234,84743355.0,20673490.0
banana-for-scale-2,bananas31,Banana For Scale,79570592,79570592.0,102033910.0
space-id,id,SPACE ID,78775518,365348006.0,22054720.0
b3,b3,B3 (Base),78699191,288624212.0,9497785.0
susda,susda,sUSDa,78603255,78603255.0,0.0
milk-alliance,mlk,MiL.k,78597059,162030002.0,6291468.0
minidoge-5,minidoge,Minidoge,78559799,112228284.0,905373.0
terrausd,ustc,TerraClassicUSD,78425397,85449575.0,15265473.0
kyber-network-crystal,knc,Kyber Network Crystal,78146257,110385445.0,43309182.0
peaq-2,peaq,peaq,77905937,320463882.0,8307953.0
initia,init,Initia,77795334,487840765.0,69384709.0
arcblock,abt,Arcblock,77463880,146158263.0,859105.0
pepeontron,pepeontron,PePeonTron,77449769,77449769.0,4064204.0
cyberconnect,cyber,CYBER,77417990,175456769.0,24226669.0
btu-protocol,btu,BTU Protocol,77218701,96523377.0,846.59
cross-2,cross,Cross,76915572,219758778.0,33281259.0
steem,steem,Steem,76171442,76173043.0,7312950.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,75669072,75669072.0,1906281.0
kelp-gain,ageth,Kelp Gain,75624584,75624584.0,225298.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,10540333.0
moonbeam,glmr,Moonbeam,75268488,89581413.0,10209975.0
shuffle-2,shfl,Shuffle,74795786,228769288.0,1243350.0
incrypt,inc,Incrypt,74277539,241474435.0,174405.0
resupply-usd,reusd,Resupply USD,74129683,74129683.0,1560058.0
balancer,bal,Balancer,74026881,79333114.0,7775385.0
auction,auction,Bounce,73981819,85776918.0,29142565.0
rings-scbtc,scbtc,Rings scBTC,73839989,73839989.0,525710.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,73713110,73713110.0,120865.0
graphite-protocol,gp,Graphite Protocol,73573165,157306670.0,8675292.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,73572614,73572614.0,677937.0
andy-the-wisguy,andy,ANDY ETH,72844970,72844970.0,1237175.0
marlin,pond,Marlin,72843423,88892458.0,5229239.0
taiko,taiko,Taiko,72375320,462438727.0,13852131.0
apu-s-club,apu,Apu Apustaja,71857091,71857091.0,3965112.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),71840585,71840585.0,12981722.0
zeus-network,zeus,Zeus Network,71773570,187506347.0,7520011.0
sophon,soph,Sophon,71732324,358661618.0,18914414.0
dent,dent,Dent,71612123,74865038.0,5298309.0
bitdca,bdca,BitDCA,71576971,136193879.0,253527.0
supra,supra,Supra,71413077,378857858.0,10129267.0
vanar-chain,vanry,Vanar Chain,70941488,72962508.0,13239283.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,70902751,70902751.0,4492.53
hyperlane,hyper,Hyperlane,70633931,323604793.0,55896863.0
ssv-network,ssv,SSV Network,70627262,133285186.0,24468543.0
ao-computer,ao,ao Computer,70339537,70339537.0,2324060.0
looped-hype,lhype,Looped Hype,70282343,70282343.0,10430132.0
stronghold-token,shx,Stronghold,69917856,,1306926.0
paxos-standard,usdp,Pax Dollar,69912086,69912086.0,3709606.0
joe,joe,JOE,69807498,87615956.0,10016324.0
fimarkcoin-com,fmc,Fimarkcoin,69516280,345948343.0,20831155.0
usualx,usualx,USUALx,69386310,69386310.0,82055.0
chill-guy,chillguy,Just a chill guy,69318550,69318550.0,21043837.0
staked-frax,sfrax,Staked FRAX,69038186,69038186.0,27.14
metal,mtl,Metal DAO,68802863,68802863.0,4146848.0
blockv,vee,BLOCKv,68530841,68530841.0,47676.0
solidus-aitech,aitech,Solidus Ai Tech,68488552,87922830.0,21070560.0
carv,carv,CARV,68335923,232881788.0,12143747.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,68254709,68254709.0,2520495.0
newton-protocol,newt,Newton Protocol,68199394,317206482.0,27205257.0
puff-the-dragon,puff,Puff The Dragon,67911741,67911741.0,6046115.0
sosovalue,soso,SoSoValue,67629220,587399596.0,2138377.0
ekubo-protocol,ekubo,Ekubo Protocol,67627915,67627915.0,407111.0
goldfinch,gfi,Goldfinch,67255539,82650010.0,910728.0
adventure-gold,agld,Adventure Gold,67097847,74570125.0,18053505.0
scroll,scr,Scroll,67026935,352773343.0,24168896.0
lagrange,la,Lagrange,66941177,346845479.0,60770418.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,66788108,66788108.0,61205.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),66625204,66625204.0,1351721.0
dogelon-mars,elon,Dogelon Mars,66362499,120735927.0,5641129.0
tokamak-network,ton,Tokamak Network,66289113,119089343.0,10211078.0
neutron-3,ntrn,Neutron,66237119,110294546.0,6286734.0
numeraire,nmr,Numeraire,66086407,88032607.0,10828284.0
moonriver,movr,Moonriver,65796036,80786961.0,7758906.0
comedian,ban,Comedian,65771098,65771098.0,13950165.0
ocean-protocol,ocean,Ocean Protocol,65321747,89186580.0,520047.0
cartesi,ctsi,Cartesi,65313557,74732563.0,13773139.0
home,home,HOME,65147284,239511579.0,21885631.0
debridge,dbr,deBridge,65028778,223407534.0,14828715.0
skyai,skyai,SkyAI,65006258,65006258.0,23436206.0
hydradx,hdx,Hydration,64548763,72038106.0,115950.0
huma-finance,huma,Huma Finance,64256733,370711921.0,29365575.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,64247308,64247308.0,0.0
nillion,nil,Nillion,64111762,328525556.0,20209181.0
solv-protocol,solv,Solv Protocol,63993678,362570415.0,23337403.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,63961795,63961795.0,16515.4
gamebuild,game,GameBuild,63940194,77263765.0,8813963.0
straitsx-xusd,xusd,StraitsX XUSD,63832971,63832971.0,11881144.0
reservoir-rusd,rusd,Reservoir rUSD,63565739,63565739.0,15251.16
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,63435660,63435660.0,1343948.0
wilder-world,wild,Wilder World,63096008,97273246.0,1415212.0
connect-token-wct,wct,WalletConnect Token,63050339,338615943.0,45461506.0
bifrost,bfc,Bifrost,62492746,106391521.0,2143875.0
sundog,sundog,Sundog,62445368,62445368.0,19530587.0
oraichain-token,orai,Oraichain,62282297,62867701.0,783603.0
rif-token,rif,Rootstock Infrastructure Framework,61952004,61952004.0,3798483.0
bc-token,bc,BCGame Coin,61835324,61835324.0,30206.0
medibloc,med,Medibloc,61814507,66661769.0,824144.0
zentry,zent,Zentry,61397636,83808614.0,10020542.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,61247551,61247551.0,66729.0
spacen,sn,SpaceN,61147502,1528305470.0,91335.0
hippo-protocol,hp,Hippo Protocol,61127011,61144413.0,12680429.0
cobak-token,cbk,Cobak,60801194,63915773.0,43051283.0
geodnet,geod,Geodnet,60336413,188199457.0,827477.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),60103321,60103321.0,2241431.0
global-commercial-business,gcb,Global Commercial Business,59774409,59774409.0,41741.0
messier,m87,MESSIER,59694911,59694911.0,1843871.0
aergo,aergo,Aergo,59575826,63043202.0,25965268.0
researchcoin,rsc,ResearchCoin,59361572,517901598.0,748720.0
coin98,c98,Coin98,59205484,61229475.0,31693024.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59160393,59160393.0,342911.0
ava-ai,ava,Ava AI,58985494,58985471.0,22685071.0
bim-2,bim,BIM,58971262,58971262.0,146872.0
zircuit,zrc,Zircuit,58857771,268154093.0,26419766.0
joe-coin,joe,Joe Coin,58813523,58813523.0,2891696.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),58295615,58295615.0,32835794.0
binance-usd,busd,BUSD,57757774,57757774.0,8187.09
secret,scrt,Secret,57539027,60473055.0,3164440.0
helder,helder,Helder,57182243,57182243.0,9552.97
islamic-coin,islm,Islamic Coin,57132014,591183841.0,528641.0
pinlink,pin,PinLink,56963911,71204888.0,4153176.0
mamo,mamo,Mamo,56624540,170899836.0,9993908.0
velodrome-finance,velo,Velodrome Finance,56367947,125087917.0,12811677.0
qanplatform,qanx,QANplatform,56326216,69564534.0,269657.0
wmatic,wpol,Wrapped POL,56288269,56288269.0,27306475.0
iagon,iag,Iagon,56037223,149027068.0,603795.0
oasys,oas,Oasys,55896570,123525692.0,3788607.0
polyhedra-network,zkj,Polyhedra Network,55509303,171369087.0,9964589.0
ecomi,omi,ECOMI,55493749,63672009.0,1675620.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1999707.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55250092,55250092.0,8153.54
railgun,rail,Railgun,55085117,55085117.0,273062.0
smooth-love-potion,slp,Smooth Love Potion,55025268,55025268.0,7886552.0
sx-network-2,sx,SX Network,54994220,103869454.0,161974.0
zedxion,zedxion,Zedxion,54561351,2121616015.0,477895.0
magic,magic,Treasure,54404502,61316512.0,30185191.0
gradients,sn56,Gradients,54398928,54398928.0,3561354.0
nosana,nos,Nosana,54378018,65201460.0,2679272.0
tokpie,tkp,TOKPIE,54361246,68556702.0,31002.0
simon-s-cat,cat,Simon's Cat,54315715,65167166.0,13242802.0
celium,sn51,Celium,54296965,54296965.0,2067973.0
landwolf-0x67,wolf,LandWolf,54271622,54271622.0,3412901.0
metfi-2,metfi,MetFi,54176354,106344740.0,277444.0
gains-network,gns,Gains Network,54170860,54170860.0,3326136.0
wink,win,WINkLink,54154903,54443642.0,22483971.0
w-coin,w,W coin,53914979,53914979.0,13429645.0
escoin-token,elg,Escoin,53779479,72986965.0,411619.0
quark-chain,qkc,QuarkChain,53752180,75272363.0,3023800.0
astherus-usdf,usdf,Aster USDF,53636371,53636371.0,134519.0
humans-ai,heart,Humans.ai,53443734,53443734.0,408893.0
dia-data,dia,DIA,53369137,75283457.0,5401758.0
griffain,griffain,GRIFFAIN,53330282,53330282.0,15461682.0
pythia,pythia,PYTHIA,53260411,53260411.0,2875053.0
unipoly,unp,Unipoly,53067187,190048301.0,884769.0
phantom-staked-sol,psol,Phantom Staked SOL,52935317,52935317.0,685751.0
liqwid-finance,lq,Liqwid Finance,52849105,54957155.0,25478.0
strikecoin,strx,StrikeX,52567619,54975119.0,77360.0
propy,pro,Propy,52258990,90262637.0,11840673.0
wrapped-xrp,wxrp,Wrapped XRP,52061699,52061699.0,176227.0
level-staked-usd,slvlusd,Staked Level USD,51712940,51712940.0,293906.0
hashflow,hft,Hashflow,51641587,87387095.0,83441254.0
trufin-staked-apt,truapt,TruFin Staked APT,51469406,51469406.0,167.57
hashai,hashai,HashAI,51458049,54646196.0,1008251.0
pepecoin-2,pepecoin,PepeCoin,51421009,59390501.0,1284160.0
access-protocol,acs,Access Protocol,51216648,108854938.0,1006844.0
hamster-kombat,hmstr,Hamster Kombat,51130667,79426278.0,24055198.0
targon,sn4,Targon,51033491,51033491.0,1830450.0
hunt-token,hunt,Hunt,50980555,50980555.0,3524704.0
aurora-near,aurora,Aurora,50924980,82086554.0,998733.0
bone-shibaswap,bone,Bone ShibaSwap,50915957,50937654.0,5057782.0
concordium,ccd,Concordium,50854896,61420029.0,441445.0
web-3-dollar,usd3,Web 3 Dollar,50527828,50527828.0,35984.0
anvil,anvl,Anvil,50496173,182549517.0,150926.0
savings-crvusd,scrvusd,Savings crvUSD,50357073,50357073.0,3650803.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50057370,50057370.0,700395.0
avail,avail,Avail,50021390,206990554.0,9087222.0
tutorial,tut,Tutorial,50001515,50001515.0,23842622.0
game-by-virtuals,game,GAME by Virtuals,49849123,49849123.0,7589068.0
tagger,tag,TAGGER,49636624,185617024.0,11122451.0
tensor,tnsr,Tensor,49561057,148117109.0,12206334.0
gemini-dollar,gusd,Gemini Dollar,49315250,49315250.0,229969942.0
benqi,qi,BENQI,49116920,50264714.0,3182181.0
tars-protocol,tai,TARS AI,49112300,74921965.0,7308868.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,49044515,49044515.0,503019.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48906101,48906101.0,753845.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48648148,48648148.0,1496.31
lista,lista,Lista DAO,48556141,281119993.0,22640845.0
bankercoin-2,bnkr,BankrCoin,48540479,48540479.0,8312113.0
boba-network,boba,Boba Network,48533494,53119862.0,21663386.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48487478,52490726.0,2187410.0
nobody-sausage,nobody,Nobody Sausage,48343030,48343030.0,2747902.0
superrare,rare,SuperRare,48268887,58914562.0,20772376.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48242461,48242461.0,0.0
celer-network,celr,Celer Network,48204734,85386802.0,10126911.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48175572,48175572.0,200181.0
socean-staked-sol,inf,Sanctum Infinity,48139391,147443428.0,3347862.0
usd,usd+,Overnight.fi USD+,48075906,48075906.0,987567.0
certik,ctk,Shentu,47851585,48188804.0,9997271.0
wrapped-nxm,wnxm,Wrapped NXM,47798687,47798687.0,994103.0
tokenbot-2,clanker,tokenbot,47607011,47607011.0,8312874.0
dodo,dodo,DODO,47549225,47549225.0,12420356.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,47449237,198627353.0,60300432.0
pundi-aifx,pundiai,Pundi AI,47172058,47172895.0,5246743.0
czs-dog,broccoli,CZ's Dog,47065328,47065328.0,18979300.0
international-meme-fund,imf,International Meme Fund,46825094,48418262.0,2012731.0
gods-unchained,gods,Gods Unchained,46544832,61042402.0,2484339.0
saasgo,saas,SaaSGo,46419203,58024004.0,238007.0
mubarak,mubarak,Mubarak,46261233,46261233.0,61456010.0
myshell,shell,MyShell,46132218,170860068.0,19041708.0
fwog,fwog,Fwog,45949831,45949831.0,8382042.0
corgiai,corgiai,CorgiAI,45882309,49751732.0,45864.0
marinade,mnde,Marinade,45811054,111441262.0,3087846.0
whiteheart,white,Whiteheart,45724152,45724152.0,298.47
universal-eth,unieth,Universal ETH,45613230,45613230.0,70703.0
honey-3,honey,Honey,45583505,45583471.0,8073312.0
liquity-bold-2,bold,Liquity BOLD,45557526,45557526.0,1036526.0
milady-cult-coin,cult,Milady Cult Coin,45462362,104649992.0,4552839.0
moviebloc,mbl,MovieBloc,45364824,73012498.0,7055136.0
babyboomtoken,bbt,BabyBoomToken,45281906,394435900.0,137051.0
matrixdock-gold,xaum,Matrixdock Gold,45244072,45244072.0,134297.0
autonolas,olas,Autonolas,45190957,114970127.0,510631.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45179190,45179190.0,4277859.0
suilend,send,Suilend,45168654,64025643.0,4289021.0
keyboard-cat-base,keycat,Keyboard Cat (Base),45166256,45166256.0,3590541.0
keep-network,keep,Keep Network,45084315,82013785.0,5335.9
bouncebit,bb,BounceBit,44886450,230186921.0,15363274.0
tokenfi,token,TokenFi,44879586,166750629.0,9932735.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,44727917,44727917.0,201449.0
goplus-security,gps,GoPlus Security,44683949,246409780.0,5795965.0
forta,fort,Forta,44652663,74304610.0,1395138.0
deso,deso,Decentralized Social,44301778,45463720.0,98912.0
sai,sai,Sai,44149694,44149694.0,881.54
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44141969,44141969.0,83809.0
particle-network,parti,Particle Network,44058513,189092329.0,21043660.0
heyanon,anon,Hey Anon,43807278,68415199.0,1485765.0
derive,drv,Derive,43750350,53498255.0,418096.0
peapods-finance,peas,Peapods Finance,43546301,43546301.0,1123611.0
storj,storj,Storj,43432522,128375760.0,12125653.0
my-neighbor-alice,alice,My Neighbor Alice,43366888,47095263.0,16532902.0
lofi-2,lofi,LOFI,43295180,43295180.0,1812824.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,43281798,43281798.0,55355692.0
concierge-io,ava,AVA (Travala),43128634,43128634.0,11814023.0
frax-usd,frxusd,Frax USD,43102525,43102525.0,683571.0
m2-global-wealth-limited-mmx,mmx,MMX,42920296,131547766.0,60779.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42886658,42886658.0,469943.0
tac,tac,TAC,42855979,211799719.0,74433414.0
hosico-cat,hosico,Hosico Cat,42752319,42752319.0,7408024.0
airtor-protocol,anyone,ANyONe Protocol,42718834,53440166.0,396081.0
doginme,doginme,doginme,42613266,42613266.0,3938775.0
tao-bot,taobot,tao.bot,42564654,53182550.0,264098.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
axondao-governance-token,axgt,AxonDAO Governance Token,42214340,92351109.0,213733.0
resolv,resolv,Resolv,42209002,159123012.0,38662828.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,42112868,42084393.0,65730.0
superwalk,grnd,SuperWalk GRND,42100029,59048860.0,249682.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,42014244,42014244.0,376.93
enkryptedai,krai,EnKryptedAI,41922580,41922580.0,2158319.0
origin-protocol,ogn,Origin Token,41818289,84547461.0,10311522.0
seraph,seraph,Seraph,41816923,166148349.0,49021540.0
truefi,tru,TrueFi,41760133,42226632.0,14193541.0
strike,strike,Strike,41633675,48427934.0,183762633.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,41604185,41604185.0,401585.0
imagen-ai,image,Imagen Network,41574691,41574691.0,7272.31
marblex,mbx,MARBLEX,41386251,62071991.0,3119743.0
polyswarm,nct,PolySwarm,41277397,41286423.0,1629047.0
t-mac-dao,tmg,T-mac DAO,41265209,23580119366.0,2592.02
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),41089021,41089021.0,767277.0
liquity-usd,lusd,Liquity USD,41056358,41056358.0,465022.0
bedrock-btc,brbtc,Bedrock BTC,40993210,40993210.0,7.85
gearbox,gear,Gearbox,40850008,40850008.0,4512019.0
test-3,tst,Test,40816465,40816465.0,17739168.0
haedal,haedal,Haedal Protocol,40698872,208712163.0,140667094.0
seedify-fund,sfund,Seedify.fund,40668923,63982231.0,5042896.0
uquid-coin,uqc,Uquid Coin,40633101,162532403.0,129783.0
smardex,sdex,SMARDEX,40427314,43795172.0,573522.0
deapcoin,dep,DEAPCOIN,40360718,43830718.0,2778872.0
devve,devve,DevvE,40311058,55353356.0,474429.0
fuel-network,fuel,Fuel Network,40304714,75960374.0,4087905.0
endurance,ace,Fusionist,40210361,85634171.0,14934062.0
coq-inu,coq,Coq Inu,40123396,40123396.0,7108531.0
huobi-token,ht,Huobi,40057250,50521977.0,86698.0
eth0,eth0,Usual ETH,39801140,39739762.0,42906.0
saucerswap,sauce,SaucerSwap,39721203,47286115.0,238066.0
yneth-max,ynethx,ynETH MAX,39596016,39596016.0,188524.0
metadium,meta,Metadium,39555956,46129160.0,559836.0
templar,sn3,τemplar,39548779,39548779.0,3318486.0
parcl,prcl,Parcl,39433926,96375453.0,16463538.0
wayfinder,prompt,Wayfinder,39404293,175990351.0,34060968.0
renzo,rez,Renzo,39319018,149412446.0,125589835.0
wrapped-quil,quil,Wrapped QUIL,39202916,39202916.0,586386.0
nodeai,gpu,NodeAI,39007728,39979151.0,6178160.0
edu-coin,edu,Open Campus,39002814,149950745.0,6532201.0
tornado-cash,torn,Tornado Cash,38860490,101981267.0,2827826.0
xion-2,xion,XION,38753031,207529610.0,12610511.0
slerf,slerf,Slerf,38735453,38735453.0,7487296.0
compound-usd-coin,cusdc,cUSDC,38649533,38649533.0,55.33
cudos,cudos,Cudos,38490067,48627347.0,172.07
snowbank,sb,Snowbank,38311777,38311777.0,259.12
aquarius,aqua,Aquarius,38088062,106482774.0,634251.0
based-fartcoin,fartcoin,Based Fartcoin,38013375,38013375.0,220656.0
unity-2,uty,Unity,37993487,37993487.0,245327.0
metamui,mmui,MetaMUI,37967857,63776709.0,573994.0
helio-protocol-hay,lisusd,Lista USD,37541990,38565966.0,83811.0
crypto-trading-fund,ctf,Crypto Trading Fund,37476390,37476390.0,5587.73
miu-2,miu,MIU,37405148,37405148.0,235245.0
masha-and-the-bear,masha,Masha and the Bear,37351917,37351917.0,2584953.0
thunder-token,tt,ThunderCore,37311888,37311888.0,1319437.0
vine,vine,Vine,37061608,37061608.0,20153396.0
nym,nym,Nym,36841346,45247564.0,2717203.0
syscoin,sys,Syscoin,36715337,36716534.0,3184925.0
xpla,xpla,XPLA,36661495,88699190.0,591834.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,36624320,36624320.0,3746527.0
big-dog-fink,bink,Big Dog Fink,36373359,36373359.0,2412.07
myria,myria,Myria,36372226,64277755.0,2942033.0
alephium,alph,Alephium,36365173,66619861.0,831261.0
optio,opt,Optio,36262863,47496486.0,17567.92
bobo-coin,bobo,BOBO Coin,36253195,36298917.0,2416173.0
hegic,hegic,Hegic,36247475,36247475.0,94181.0
ai-analysis-token,aiat,AI Analysis Token,36220217,164118698.0,116871.0
orchid-protocol,oxt,Orchid Protocol,36209715,61212134.0,6283762.0
thala-apt,thapt,Thala APT,36104046,36104046.0,71357.0
kori,kori,Kori,36081227,36081227.0,10197258.0
binance-peg-dai,dai,Binance-Peg DAI,36007405,36007405.0,621624.0
coinmetro,xcm,Coinmetro,36005871,37902670.0,166256.0
bitmex-token,bmex,BitMEX,35985947,162342617.0,153572.0
chainbase,c,Chainbase,35933882,224586763.0,42502005.0
siren-2,siren,Siren,35825362,35825362.0,5160374.0
fartboy,$fartboy,Fartboy,35714162,35714162.0,647419.0
nusd,susd,sUSD,35694699,35694699.0,292558.0
celo-dollar,cusd,Celo Dollar,35607452,35607954.0,3213441.0
milady-meme-coin,ladys,Milady Meme Coin,35430187,35430187.0,6543804.0
nfprompt-token,nfp,NFPrompt,35190368,74430278.0,7328023.0
tree-capital,tree,Tree,34915972,40413404.0,84301.0
acala,aca,Acala,34818291,47750799.0,9014905.0
tomochain,vic,Viction,34811552,60048648.0,11408693.0
zora,zora,Zora,34782361,110378496.0,25313354.0
hive_dollar,hbd,Hive Dollar,34729615,34729776.0,70.62
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
mister-miggles,miggles,Mr. Miggles,34605100,34605100.0,4499209.0
rss3,rss3,RSS3,34461356,43420442.0,3581850.0
doodles,dood,Doodles,34445731,44161194.0,46835805.0
paraswap,psp,ParaSwap,34393126,39881701.0,494073.0
stader-maticx,maticx,Stader MaticX,34367010,34367010.0,393629.0
spring-staked-sui,ssui,Spring Staked SUI,34354401,34354401.0,192214.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,34327416,34327416.0,81972.0
dusk-network,dusk,DUSK,34242707,34242707.0,7041657.0
fuzzybear,fuzzy,Fuzzybear,34010442,34356032.0,196133.0
elastos,ela,Elastos,33980876,38729356.0,402618.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,33870167,33870167.0,7181324.0
kujira,kuji,Kujira,33807823,33816731.0,4887.63
puffer-finance,puffer,Puffer,33795701,192076573.0,25977489.0
gems-vip,gems,Gems VIP,33779025,61639729.0,7565299.0
pixels,pixel,Pixels,33771819,219001259.0,28078328.0
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
gunz,gun,Gunz,33624581,352274288.0,27589979.0
infrafred-bgt,ibgt,Infrared BGT,33603216,33603216.0,1907688.0
apollox-2,apx,APX,33590994,310434241.0,946536.0
token-pocket,tpt,TokenPocket Token,33457100,33457100.0,188904.0
abster,abster,Abster,33427836,33427836.0,892507.0
