Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
civic,cvc,Civic,78123769,97411182.0,8216939.0
dymension,dym,Dymension,78057553,310123379.0,7180390.0
level-usd,lvlusd,Level USD,77630264,77630264.0,771439.0
coreum,coreum,Coreum,77628759,77628759.0,238496.0
chaingpt,cgpt,ChainGPT,77429791,96132303.0,20912090.0
zebec-network,zbcn,Zebec Network,77239075,104237855.0,45009853.0
pundi-x-2,pundix,Pundi X,77214236,77214236.0,6679535.0
usdx,usdx,USDX,76845628,76845628.0,23741.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76527093,76527093.0,1640283.0
tellor,trb,Tellor Tributes,76269608,78488968.0,24121407.0
pinlink,pin,PinLink,75875680,94844600.0,1773605.0
orbiter-finance,obt,Orbiter Finance,75796650,244505321.0,73398137.0
peaq-2,peaq,peaq,75642193,445299833.0,10848276.0
origin-ether,oeth,Origin Ether,75221197,75223405.0,61128.0
pixer-eternity,pxt,Pixer Eternity,75173966,349340551.0,157785.0
songbird,sgb,Songbird,75048937,89170140.0,323706.0
dogelon-mars,elon,Dogelon Mars,74875441,136223861.0,4903623.0
oasys,oas,Oasys,74710251,193430240.0,597867.0
islamic-coin,islm,Islamic Coin,74403819,897576597.0,766345.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73685224,73685224.0,25008474.0
moonwell-artemis,well,Moonwell,73485433,112042892.0,13857715.0
milk-alliance,mlk,MiL.k Alliance,73375985,164395177.0,3518636.0
puff-the-dragon,puff,Puff The Dragon,73166613,73166613.0,38075.0
smooth-love-potion,slp,Smooth Love Potion,72930764,72930764.0,8905844.0
watcoin-2,watc,WATCoin,72716400,80728303.0,1003939.0
joe,joe,JOE,72079075,92305776.0,6943242.0
undeads-games,uds,Undeads Games,72063852,250696778.0,441542.0
api3,api3,API3,71770518,89566475.0,14971991.0
dent,dent,Dent,71719434,74977224.0,5691589.0
xai-blockchain,xai,Xai,70739176,104244927.0,28301590.0
goldfinch,gfi,Goldfinch,70724714,87482532.0,596286.0
singularitynet,agix,SingularityNET,70672263,106804003.0,30127.0
crvusd,crvusd,crvUSD,70416719,70416719.0,6197098.0
dodo,dodo,DODO,70376930,70376930.0,4621149.0
avalon-2,avl,Avalon,70195037,432635050.0,29471562.0
heyanon,anon,Hey Anon,70191119,115598393.0,3472313.0
elixir-finance,elx,Elixir,70015727,438532418.0,47092439.0
ecomi,omi,ECOMI,69933773,80240096.0,2185138.0
liquity,lqty,Liquity,69806167,71733899.0,10665788.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,2438.03
taiko,taiko,Taiko,69300189,655349067.0,13551171.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69172049,69172049.0,125490.0
terrausd,ustc,TerraClassicUSD,69008996,97769437.0,6872104.0
dogs-2,dogs,Dogs,68964739,73402237.0,13419556.0
numeraire,nmr,Numeraire,68916822,92283468.0,7719134.0
staked-frax,sfrax,Staked FRAX,68200779,68200779.0,38.13
kamino,kmno,Kamino,68197299,505165181.0,7481919.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67565495,67565495.0,617877.0
kelp-gain,ageth,Kelp Gain,67413615,67413615.0,36963.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cookie,cookie,Cookie DAO,66868970,148835207.0,18476360.0
ergo,erg,Ergo,66755953,81494291.0,84896.0
nosana,nos,Nosana,66654847,79921879.0,1024820.0
cetus-protocol,cetus,Cetus Protocol,66368218,97199578.0,11437900.0
scroll,scr,Scroll,66344649,349182366.0,16965629.0
saasgo,saas,SaaSGo,66315666,82894583.0,224288.0
steem,steem,Steem,65937968,65992399.0,11517649.0
goplus-security,gps,GoPlus Security,65387084,360577281.0,41731795.0
pay-coin,pci,Paycoin,65317787,121363832.0,3796088.0
non-playable-coin,npc,Non-Playable Coin,64584808,64584808.0,5804140.0
tokenbot-2,clanker,tokenbot,64529287,64529287.0,5397867.0
falcon-finance,usdf,Falcon USD,64435489,64435489.0,21440.0
pundi-aifx,pundiai,Pundi AI,64417572,64417572.0,234300.0
radix,xrd,Radix,64411119,78870065.0,1238012.0
medibloc,med,Medibloc,64335699,69684473.0,356094.0
coin98,c98,Coin98,64318311,71398692.0,14136847.0
netmind-token,nmt,NetMind Token,63986898,203382788.0,1801451.0
aventis-ai,aai,Aventis AI,63488412,163538886.0,59963.0
cartesi,ctsi,Cartesi,63246092,73592925.0,7577555.0
ark,ark,ARK,63131858,63681280.0,10065499.0
centrifuge,cfg,Centrifuge,63092599,69131370.0,1170798.0
metal,mtl,Metal DAO,62661532,62661532.0,813635.0
devve,devve,DevvE,62436746,85735369.0,1482386.0
solv-protocol,solv,Solv Protocol,61887837,350639301.0,50675391.0
maple,mpl,Maple,61384151,155798169.0,2510781.0
carv,carv,CARV,61288006,306301939.0,6435014.0
bit2me,b2m,Bit2Me,61182993,61801003.0,64582.0
test-3,tst,Test,61152401,61152401.0,55274008.0
autonolas,olas,Autonolas,61000975,178430186.0,249359.0
ardor,ardr,Ardor,60523720,60523720.0,5366919.0
binance-usd,busd,BUSD,60378938,60378938.0,1536.31
