Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arcblock,abt,Arcblock,78227517,147599089.0,552593.0
level-usd,lvlusd,Level USD,77880718,77880718.0,869303.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77730835,77730835.0,1821967.0
pundi-x-2,pundix,Pundi X,77557514,77557514.0,9655882.0
huobi-token,ht,Huobi,77475296,97715272.0,12535.9
islamic-coin,islm,Islamic Coin,77333744,934171605.0,1028172.0
tellor,trb,Tellor Tributes,77185500,79431511.0,23547196.0
moonwell-artemis,well,Moonwell,77097387,117562554.0,32704290.0
bitmart-token,bmx,BitMart,76970304,145002929.0,4290625.0
dola-usd,dola,DOLA,76869785,203723595.0,4358703.0
peaq-2,peaq,peaq,76241768,448802422.0,13422823.0
dogelon-mars,elon,Dogelon Mars,76091067,138435497.0,9126387.0
origin-ether,oeth,Origin Ether,75973883,75973883.0,87986.0
pixer-eternity,pxt,Pixer Eternity,75536685,351026141.0,312152.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),75276425,75276425.0,32988744.0
coreum,coreum,Coreum,74889892,74889892.0,446943.0
smooth-love-potion,slp,Smooth Love Potion,74724145,74724145.0,8646967.0
milk-alliance,mlk,MiL.k Alliance,74476614,166861080.0,7380799.0
myshell,shell,MyShell,74387916,275510801.0,46265222.0
songbird,sgb,Songbird,73991185,87918150.0,418922.0
joe,joe,JOE,73978418,94738109.0,9380727.0
puff-the-dragon,puff,Puff The Dragon,73688850,73688850.0,86456.0
watcoin-2,watc,WATCoin,73579662,81686679.0,917893.0
oasys,oas,Oasys,73468051,190439464.0,575436.0
dent,dent,Dent,72979932,76294979.0,6064175.0
avalon-2,avl,Avalon,72788912,448621953.0,113120612.0
xai-blockchain,xai,Xai,71876964,105819337.0,29918098.0
dogs-2,dogs,Dogs,71831639,76453607.0,16190121.0
dodo,dodo,DODO,71762239,71762239.0,5597890.0
crvusd,crvusd,crvUSD,71760278,71760278.0,8548743.0
elixir-finance,elx,Elixir,71543185,448099413.0,47627922.0
api3,api3,API3,71483990,89208900.0,14435786.0
terrausd,ustc,TerraClassicUSD,71166054,100825150.0,7600944.0
numeraire,nmr,Numeraire,70988276,95064856.0,7527815.0
heyanon,anon,Hey Anon,70973673,116898556.0,4492753.0
ecomi,omi,ECOMI,70843170,81283514.0,2241758.0
liquity,lqty,Liquity,70728509,72681769.0,15932684.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70419668,70419668.0,199028.0
singularitynet,agix,SingularityNET,70371514,106345065.0,95795.0
zebec-network,zbcn,Zebec Network,69600672,93929463.0,36013201.0
goldfinch,gfi,Goldfinch,69593448,86083220.0,408931.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,4856.32
radix,xrd,Radix,69300132,84857486.0,1298536.0
staked-frax,sfrax,Staked FRAX,68621774,68621774.0,73.31
kelp-gain,ageth,Kelp Gain,68400336,68400336.0,229749.0
kamino,kmno,Kamino,68111997,504533311.0,8331468.0
taiko,taiko,Taiko,67986179,642922910.0,15852904.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67591256,67591256.0,1780461.0
steem,steem,Steem,67367389,67405990.0,13372090.0
scroll,scr,Scroll,67351912,354483749.0,15793333.0
solv-protocol,solv,Solv Protocol,67273877,381155112.0,111534563.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cetus-protocol,cetus,Cetus Protocol,67149841,98353015.0,13337178.0
tokenbot-2,clanker,tokenbot,66909211,66909211.0,7185660.0
saasgo,saas,SaaSGo,66551655,83189569.0,289093.0
nosana,nos,Nosana,65867518,78977839.0,891238.0
ergo,erg,Ergo,65672259,80180696.0,86986.0
coin98,c98,Coin98,65514043,72726055.0,27939683.0
pay-coin,pci,Paycoin,65324907,121377061.0,3345207.0
pundi-aifx,pundiai,Pundi AI,64937953,64937953.0,444535.0
medibloc,med,Medibloc,64887823,70282500.0,295437.0
falcon-finance,usdf,Falcon USD,64193322,64193322.0,24498.0
cartesi,ctsi,Cartesi,64158612,74662792.0,8724300.0
devve,devve,DevvE,64036652,87932288.0,1016058.0
ark,ark,ARK,64031426,64584650.0,7146723.0
goplus-security,gps,GoPlus Security,63967643,352749769.0,25800219.0
pinlink,pin,PinLink,63845293,79806616.0,1436144.0
humans-ai,heart,Humans.ai,63818474,63818474.0,298287.0
ai-rig-complex,arc,AI Rig Complex,63782981,63782981.0,18687182.0
netmind-token,nmt,NetMind Token,63682548,202585560.0,1909754.0
metal,mtl,Metal DAO,63437131,63437131.0,474801.0
non-playable-coin,npc,Non-Playable Coin,62911742,62911742.0,3443399.0
centrifuge,cfg,Centrifuge,62826208,68863727.0,1126989.0
bit2me,b2m,Bit2Me,62093243,62720448.0,104590.0
usualx,usualx,USUALx,62064974,62064974.0,351263.0
cookie,cookie,Cookie DAO,61646274,154609978.0,21085779.0
ardor,ardr,Ardor,61296741,61296741.0,6365833.0
autonolas,olas,Autonolas,61115496,178765164.0,312085.0
carv,carv,CARV,60654398,303135325.0,10048489.0
binance-usd,busd,BUSD,60510964,60510964.0,263582.0
lift-dollar,usdl,Lift Dollar,60171208,60171208.0,1139196.0
