Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
memecoin-2,meme,Memecoin,68281311,110031538.0,26614033.0
zebec-network,zbcn,Zebec Network,68245709,89362057.0,12888753.0
puff-the-dragon,puff,Puff The Dragon,67995654,67995654.0,211757.0
carv,carv,CARV,67973022,301593341.0,8246697.0
pha,pha,PHALA,67159508,85208754.0,23242547.0
stp-network,stpt,STP,67027090,67027090.0,58150225.0
neiro-3,neiro,Neiro,66706169,66706169.0,55566409.0
the-grays-currency,ptgc,The Grays Currency,66408570,66408570.0,86958.0
test-3,tst,Test,66236293,66236293.0,35858887.0
h2o-dao,h2o,H2O Dao,66081362,80098620.0,9188.63
ong,ong,Ontology Gas,66026547,161135065.0,2995978.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65719436,65719436.0,0.0
supra,supra,Supra,65616497,450083819.0,4527496.0
balancer,bal,Balancer,65408501,70659940.0,11391195.0
staked-frax,sfrax,Staked FRAX,65331843,65331843.0,51482.0
milk-alliance,mlk,MiL.k Alliance,65273071,143963065.0,4777368.0
devve,devve,DevvE,65191060,89517471.0,815017.0
islamic-coin,islm,Islamic Coin,65104635,762492307.0,765880.0
yield-guild-games,ygg,Yield Guild Games,64951574,150679804.0,16858295.0
saasgo,saas,SaaSGo,64822729,81028411.0,221778.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,64715845,64715845.0,533462.0
civic,cvc,Civic,64557682,80495862.0,33143450.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,64538255,64538255.0,1715706.0
songbird,sgb,Songbird,64511136,76644273.0,256809.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),64336590,64336590.0,811100.0
marlin,pond,Marlin,64022787,78218579.0,7256223.0
chromaway,chr,Chromia,64004488,64004488.0,11579924.0
wax,waxp,WAX,63856995,68708163.0,7673105.0
adventure-gold,agld,Adventure Gold,63719739,63719739.0,22356056.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,63470502,63470502.0,0.0
aventis-ai,aai,Aventis AI,63217156,162840162.0,82.06
dymension,dym,Dymension,62753726,235672737.0,21126796.0
gamebuild,game,GameBuild,62635489,78111844.0,9474614.0
terrausd,ustc,TerraClassicUSD,62481898,68072099.0,18313275.0
dogelon-mars,elon,Dogelon Mars,62357713,113449862.0,8699165.0
huobi-token,ht,Huobi,62161743,78401142.0,14042.5
verge,xvg,Verge,62066104,62190255.0,4725007.0
pay-coin,pci,Paycoin,61890961,114996612.0,1962474.0
aixbt,aixbt,aixbt by Virtuals,61858169,72296924.0,28032803.0
venice-token,vvv,Venice Token,61001987,147533101.0,14220048.0
ai-analysis-token,aiat,AI Analysis Token,60780071,275402719.0,101785.0
humans-ai,heart,Humans.ai,60257371,60257371.0,358543.0
bit2me,b2m,Bit2Me,60177445,60785298.0,59585.0
trinique,tnq,TNQ,59956996,1214605831.0,130381.0
pundi-x-2,pundix,Pundi X,59697287,59697287.0,7827924.0
banana-for-scale-2,bananas31,Banana For Scale,59443433,59443433.0,17312434.0
superrare,rare,SuperRare,59442483,71636788.0,169296768.0
bone-shibaswap,bone,Bone ShibaSwap,59370879,59395739.0,8595721.0
cetus-protocol,cetus,Cetus Protocol,59070177,85383671.0,18693307.0
avail,avail,Avail,58993735,298009139.0,12714469.0
moonwell-artemis,well,Moonwell,58823819,88714368.0,5776175.0
medibloc,med,Medibloc,58480332,63342300.0,538178.0
conscious-token,conscious,Conscious Token,58422036,58422036.0,392529.0
ecomi,omi,ECOMI,58381032,66984798.0,1909679.0
constitutiondao,people,ConstitutionDAO,58019319,58019319.0,37341071.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
dogs-2,dogs,Dogs,57586043,61291386.0,18817236.0
ark,ark,ARK,57471419,58124106.0,128575899.0
dydx,ethdydx,dYdX,57347956,126436139.0,22912147.0
binance-usd,busd,BUSD,57275380,57275380.0,42298.0
steem,steem,Steem,57140179,57281861.0,28595538.0
resolv-wstusr,wstusr,Resolv wstUSR,57087870,57087870.0,12454.28
dola-usd,dola,DOLA,57084171,214370526.0,5904754.0
tellor,trb,Tellor Tributes,57013638,58749097.0,28242243.0
moonbeam,glmr,Moonbeam,56956408,68633093.0,8683842.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56837917,56837917.0,2437863.0
roam-token,roam,ROAM Token,56731221,202775968.0,29657797.0
joe,joe,JOE,56567362,71299890.0,6865232.0
berachain-staked-eth,beraeth,Berachain Staked ETH,56319551,56319551.0,13291.65
dent,dent,Dent,56097668,58645854.0,7913140.0
smooth-love-potion,slp,Smooth Love Potion,56079060,56079060.0,8898588.0
centrifuge,cfg,Centrifuge,55920281,61231118.0,2410896.0
oasys,oas,Oasys,55889342,141874789.0,899275.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,129177.0
zircuit,zrc,Zircuit,55292143,251909207.0,24131116.0
zentry,zent,Zentry,55274628,79822519.0,6007122.0
taiko,taiko,Taiko,55041123,534735779.0,18822661.0
ergo,erg,Ergo,54852519,66721017.0,90534.0
kamino,kmno,Kamino,54728357,405395235.0,16459118.0
metal,mtl,Metal DAO,54504227,54504227.0,2072550.0
fimarkcoin-com,fmc,Fimarkcoin.com,54107141,269264639.0,16356251.0
concordium,ccd,Concordium,53642167,64755035.0,261517.0
comedian,ban,Comedian,53550749,53550749.0,21906285.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53484121,53484121.0,25567.0
