Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
qusdt,qusdt,QL1 Bridged USDT (QL1),100068786,100068786.0,41023.0
stp-network,awe,AWE Network,99728108,99728108.0,10503395.0
bonfida,fida,Bonfida (aka SNS),99445863,100357981.0,28895593.0
iostoken,iost,IOST,99106938,99106938.0,13022594.0
phantom-staked-sol,psol,Phantom Staked SOL,99081547,99081547.0,528606.0
banana-gun,banana,Banana Gun,98827954,207986349.0,23454280.0
constitutiondao,people,ConstitutionDAO,98823576,98823576.0,68840290.0
definitive,edge,Definitive,98610119,485705084.0,43551512.0
avant-usd,avusd,Avant USD,98368080,98368080.0,157297.0
delysium,agi,Delysium,96640021,150913266.0,6574841.0
project-galaxy,gal,GAL (migrated to Gravity - G),96563017,151175770.0,72633.0
goatseus-maximus,goat,Goatseus Maximus,96470849,96470849.0,39234262.0
anime,anime,Animecoin,95582108,172574347.0,50741299.0
manta-network,manta,Manta Network,95568634,225230118.0,38147736.0
yield-guild-games,ygg,Yield Guild Games,94876444,160056009.0,33605356.0
avant-staked-usd,savusd,Avant Staked USD,94824065,94824065.0,43465.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94791643,94791643.0,1340199.0
cross-2,cross,Cross,93851053,268145866.0,14490910.0
ardor,ardr,Ardor,93491098,93491098.0,12057346.0
venice-token,vvv,Venice Token,93041289,209291176.0,6626599.0
sign-global,sign,Sign,92895085,688111740.0,25418022.0
singularitynet,agix,SingularityNET,92799304,122684722.0,94943.0
stratis,strax,Stratis,92605911,96086200.0,3276681.0
slash-vision-labs,svl,Slash Vision Labs,92494649,187249768.0,1615715.0
liquity,lqty,Liquity,92457552,94691608.0,23301066.0
apu-s-club,apu,Apu Apustaja,91809174,91809174.0,1779080.0
hivemapper,honey,Hivemapper,91712748,129566535.0,1330302.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,91699716,91612320.0,18907516.0
api3,api3,Api3,91306518,108186802.0,38963861.0
dia-data,dia,DIA,90981916,128340714.0,13873410.0
kelp-gain,ageth,Kelp Gain,90676744,90676744.0,76447.0
energy-web-token,ewt,Energy Web,89931093,102141285.0,346812.0
power-ledger,powr,Powerledger,89223790,168339261.0,7719645.0
bancor,bnt,Bancor Network,88996305,88996302.0,10623796.0
tokenlon,lon,Tokenlon,88962394,101020710.0,321106.0
balancer,bal,Balancer,88538054,95220230.0,12399289.0
shuffle-2,shfl,Shuffle,88378205,262277522.0,533243.0
fx-usd-saving,fxsave,f(x) USD Saving,88367660,88367660.0,11211.7
orbs,orbs,Orbs,88099728,187984409.0,8765345.0
resupply-usd,reusd,Resupply USD,88034408,88034408.0,2747677.0
pay-coin,pci,Paycoin,87782850,163105083.0,1358046.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87584200,87584200.0,295627.0
blockv,vee,BLOCKv,87422478,87422478.0,108247.0
aevo-exchange,aevo,Aevo,87343622,95699579.0,28676938.0
block-4,block,Block,87250934,185640286.0,4987631.0
bc-token,bc,BCGame Coin,87172341,87172341.0,40811.0
temple,temple,TempleDAO,87128900,87302559.0,26881.0
songbird,sgb,Songbird,86925294,102947287.0,272346.0
cetus-protocol,cetus,Cetus Protocol,86858167,104184503.0,36728768.0
g-token,g,Gravity (by Galxe),86488031,143495012.0,9294161.0
carv,carv,CARV,85899688,291536699.0,23711164.0
mass-vehicle-ledger,mvl,MVL,85883808,88264799.0,907485.0
beets-staked-sonic,sts,Beets Staked Sonic,85438227,85438227.0,1086311.0
bim-2,bim,BIM,85273321,85273321.0,300572.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),85272508,85272508.0,9110533.0
pha,pha,PHALA,85214769,105633861.0,22290759.0
dymension,dym,Dymension,84873191,245013072.0,14927437.0
onfa,oft,ONFA,83925430,208333891.0,1539620.0
ark,ark,ARK,83837982,83975824.0,5957175.0
debridge,dbr,deBridge,83113755,236497311.0,14886225.0
sats-ordinals,sats,SATS (Ordinals),83103069,83103069.0,13007846.0
cookie,cookie,Cookie DAO,83057056,140299914.0,28150065.0
audius,audio,Audius,82577638,82577638.0,11857575.0
zelcash,flux,Flux,82189110,83535924.0,8924900.0
ergo,erg,Ergo,82028519,98181168.0,441720.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,81504807,81504807.0,0.0
lisk,lsk,Lisk,81286100,162557021.0,7654986.0
quantixai,qai,QuantixAI,80519253,1000928998.0,5077414.0
b3,b3,B3 (Base),80487478,295182641.0,7587026.0
infinifi-usd,iusd,InfiniFi USD,80280294,80280294.0,203804.0
pocket-network,pokt,Pocket Network,80149123,93682427.0,12569325.0
spell-token,spell,Spell,80132565,95400722.0,10673004.0
arcblock,abt,Arcblock,80118984,151167895.0,1321338.0
everipedia,iq,IQ,80044629,80044629.0,4919661.0
staked-usd1,susd1+,staked USD1+,79894096,79894096.0,74.43
wrapped-fragsol,wfragsol,Wrapped fragSOL,79853285,79859506.0,300696.0
chaingpt,cgpt,ChainGPT,79803063,94049054.0,14504119.0
pundi-x-2,pundix,Pundi X,79665671,79665671.0,7787007.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),79579781,79579781.0,5651486.0
andy-the-wisguy,andy,ANDY ETH,79561675,79561675.0,1458767.0
tokpie,tkp,TOKPIE,79301873,100010122.0,45367.0
unit-fartcoin,ufart,Unit Fartcoin,79205863,988852396.0,2520242.0
susda,susda,sUSDa,78903361,78903361.0,0.0
tdccp,tdccp,TDCCP,78810164,78810164.0,132728.0
chromaway,chr,Chromia,78487224,78487224.0,12007387.0
egl1,egl1,EGL1,78480885,81179132.0,63159585.0
taiko,taiko,Taiko,78449487,453916468.0,21811053.0
soon-2,soon,SOON,78236540,324012470.0,41519493.0
dolomite,dolo,Dolomite,78015648,206592101.0,22114699.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,77699657,77699657.0,16209341.0
lift-dollar,usdl,Lift Dollar,76941077,76941077.0,296410.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),76939457,75883411.0,12495154.0
tokamak-network,ton,Tokamak Network,76867680,138226826.0,18632383.0
dkargo,dka,dKargo,76271446,76271446.0,3261099.0
magic,magic,Treasure,76129689,84186727.0,65830716.0
milk-alliance,mlk,MiL.k,75980799,154076118.0,7980390.0
gems-vip,gems,Gems VIP,75809207,103771263.0,1197690.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,7698609.0
civic,cvc,Civic,75323447,93919509.0,25474170.0
usual,usual,Usual,75286598,94779864.0,37262385.0
dent,dent,Dent,74928877,78332453.0,4712626.0
puff-the-dragon,puff,Puff The Dragon,74697478,74697478.0,7195304.0
sonic-svm,sonic,Sonic SVM,74273537,495156915.0,28176922.0
terrausd,ustc,TerraClassicUSD,74169274,80815054.0,11096301.0
moonbeam,glmr,Moonbeam,73959095,87596154.0,11581405.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),73887970,73887970.0,14817863.0
sophon,soph,Sophon,73409330,367046651.0,33543106.0
bankercoin-2,bnkr,BankrCoin,73308904,73308904.0,13264194.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),73196834,73196834.0,41768324.0
relend-usdc,reusdc,Relend USDC,72811278,72811278.0,0.0
saga-2,saga,Saga,72795984,276763048.0,29501234.0
usdx,usdx,USDX,72614185,72614185.0,50693.0
wax,waxp,WAX,72372158,77870215.0,5448708.0
supra,supra,Supra,72340393,356910968.0,3729766.0
incrypt,inc,Incrypt,71955027,233924007.0,44797.0
nkyc-token,nkyc,NKYC Token,71830480,71830480.0,228799.0
milady-cult-coin,cult,Milady Cult Coin,71817616,156696533.0,2726660.0
polyhedra-network,zkj,Polyhedra Network,71551900,210791194.0,19881806.0
ong,ong,Ontology Gas,71539167,169546919.0,3970254.0
straitsx-xusd,xusd,StraitsX XUSD,71437805,71437805.0,11160234.0
scroll,scr,Scroll,71172853,374593962.0,51513547.0
radix,xrd,Radix,71047835,79465991.0,466826.0
whiteheart,white,Whiteheart,70378487,70378487.0,1339.94
liqwid-finance,lq,Liqwid Finance,70335362,73078503.0,79311.0
space-id,id,SPACE ID,70269911,325900387.0,23036495.0
peaq-2,peaq,peaq,70104209,275202208.0,6093105.0
pinlink,pin,PinLink,70102431,87628038.0,2952464.0
ekubo-protocol,ekubo,Ekubo Protocol,70077717,70077717.0,254257.0
eth0,eth0,Usual ETH,69786237,69786237.0,21966.0
dogs-2,dogs,Dogs,69483463,73954339.0,21899766.0
staked-frax,sfrax,Staked FRAX,69340897,69340897.0,1.35
bitdca,bdca,BitDCA,69191371,131485727.0,409228.0
newton-protocol,newt,Newton Protocol,69036005,321097698.0,22982737.0
steem,steem,Steem,68936099,68937310.0,19071640.0
kyber-network-crystal,knc,Kyber Network Crystal,68827773,97266613.0,19449249.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),68787760,68787760.0,2155918.0
rujira,ruji,Rujira,68566525,92035604.0,581003.0
initia,init,Initia,68542825,421853939.0,43606648.0
iexec-rlc,rlc,iExec RLC,68524325,82362416.0,7517984.0
researchcoin,rsc,ResearchCoin,68502265,586390941.0,1305700.0
gamebuild,game,GameBuild,68268338,80821282.0,9961889.0
banana-for-scale-2,bananas31,Banana For Scale,68100199,68100199.0,20149028.0
zircuit,zrc,Zircuit,68026023,309924354.0,22877533.0
comedian,ban,Comedian,67194647,67194647.0,18226469.0
smooth-love-potion,slp,Smooth Love Potion,67174884,67174884.0,8505647.0
numeraire,nmr,Numeraire,67130102,89410606.0,9191911.0
paxos-standard,usdp,Pax Dollar,66968233,66968233.0,10724884.0
mythos,myth,Mythos,66486299,83481817.0,3648470.0
lagrange,la,Lagrange,65772513,340790221.0,28737665.0
staked-stream-usd,xusd,Staked Stream USD,65429627,65427648.0,149909.0
auction,auction,Bounce,65375100,75798508.0,22181920.0
ssv-network,ssv,SSV Network,65254488,125647806.0,36644815.0
solidus-aitech,aitech,Solidus Ai Tech,65002429,82875252.0,25498504.0
sosovalue,soso,SoSoValue,64965052,564259725.0,1728582.0
pepecoin-network,pep,Pepecoin,64522220,64522370.0,331117.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64415039,64415039.0,5515779.0
ski-mask-dog,ski,Ski Mask Dog,64410130,64410130.0,1105653.0
marlin,pond,Marlin,64334359,78483227.0,5024540.0
humanity,h,Humanity,64319500,352435618.0,25009882.0
dogelon-mars,elon,Dogelon Mars,64268089,116925484.0,6683293.0
frax-usd,frxusd,Frax USD,64234349,64234349.0,2099807.0
sai,sai,Sai,64227538,64227538.0,313.42
zedxion,zedxion,Zedxion,64185661,2495856947.0,498478.0
wiki-cat,wkc,Wiki Cat,64182012,64182012.0,2150973.0
og-fan-token,og,OG Fan Token,64178692,74624720.0,57757976.0
xai-blockchain,xai,Xai,63943514,99218023.0,23132947.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,63609000,68860719.0,3022072.0
skyai,skyai,SkyAI,63522058,63522058.0,20097532.0
avail,avail,Avail,63389719,195371833.0,8014887.0
concordium,ccd,Concordium,63086460,76241216.0,538429.0
oraichain-token,orai,Oraichain,63084364,63683151.0,1105743.0
ponke,ponke,PONKE,63027769,63034815.0,17124215.0
moonriver,movr,Moonriver,63020035,77428414.0,10549284.0
wrapped-nxm,wnxm,Wrapped NXM,62830005,62830005.0,226852.0
metal,mtl,Metal DAO,62805598,62805598.0,5392389.0
solv-protocol,solv,Solv Protocol,62753625,355544620.0,17770652.0
btu-protocol,btu,BTU Protocol,62546531,78183163.0,4351.88
mindwavedao,nila,MindWaveDAO,62466629,78347443.0,2492230.0
bifrost,bfc,Bifrost,62396912,106228367.0,4287329.0
ao-computer,ao,ao Computer,62017002,62017002.0,1252578.0
joe,joe,JOE,62003151,77820657.0,10184467.0
reservoir-rusd,rusd,Reservoir rUSD,61828756,61828755.0,182811.0
hyperlane,hyper,Hyperlane,61819973,283223923.0,36586462.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),61717753,61717753.0,101849943.0
deso,deso,Decentralized Social,61698733,63316961.0,32549.0
vanar-chain,vanry,Vanar Chain,61546410,62620549.0,11759983.0
bugscoin,bgsc,BugsCoin,61323123,210266056.0,4795252.0
vine,vine,Vine,61156753,61156753.0,39727610.0
towns,towns,Towns,61057049,293172011.0,89551830.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),60801302,60801302.0,739812.0
ocean-protocol,ocean,Ocean Protocol,60790273,82325137.0,1040966.0
wink,win,WINkLink,60718526,61042260.0,33489341.0
siren-2,siren,Siren,60701393,60701393.0,5924760.0
strike,strike,Strike,60311766,69843455.0,77164658.0
huma-finance,huma,Huma Finance,60294722,347854164.0,53227268.0
universal-eth,unieth,Universal ETH,60199623,60199623.0,75723.0
connect-token-wct,wct,WalletConnect Token,60198931,323299838.0,74867089.0
medxt,medxt,MEDXT,60058304,71821995.0,4483.05
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59503911,59503911.0,409726.0
airtor-protocol,anyone,ANyONe Protocol,59486668,74416297.0,1697160.0
derive,drv,Derive,59464891,72488937.0,142630.0
ben-pasternak,launchcoin,Launch Coin on Believe,59292776,59292776.0,39775357.0
adventure-gold,agld,Adventure Gold,59243836,65841461.0,13068697.0
nexusmind,nmd,NexusMind,58797941,573218906.0,131.9
hegic,hegic,Hegic,58742302,58742302.0,93844.0
goldfinch,gfi,Goldfinch,58475831,71827208.0,682546.0
gains-network,gns,Gains Network,58414593,58414310.0,3285112.0
qanplatform,qanx,QANplatform,58363781,72080986.0,240795.0
cartesi,ctsi,Cartesi,58074323,66198491.0,9086913.0
nillion,nil,Nillion,58062248,297526252.0,13185053.0
pepeontron,pepeontron,PePeonTron,58062026,58062026.0,4636519.0
cobak-token,cbk,Cobak,57569912,60006657.0,19341078.0
velodrome-finance,velo,Velodrome Finance,57430027,125930019.0,16306434.0
medibloc,med,Medibloc,57320972,61815868.0,807763.0
token-pocket,tpt,TokenPocket Token,57081139,57081139.0,87788.0
railgun,rail,Railgun,57005063,57005063.0,238982.0
zentry,zent,Zentry,56911435,75958069.0,10552446.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),56910243,56910243.0,8001.81
secret,scrt,Secret,56801760,59678941.0,3066558.0
socean-staked-sol,inf,Sanctum Infinity,56801277,173973432.0,6360454.0
level-usd,lvlusd,Level USD,56516273,56516273.0,2002782.0
treehouse,tree,Treehouse,56426413,361424082.0,65214776.0
blackhole,black,Blackhole,56404242,56506798.0,14849301.0
simon-s-cat,cat,Simon's Cat,56389819,67655273.0,9759842.0
neutron-3,ntrn,Neutron,56156900,92044980.0,3560997.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,56071024,234719033.0,13925498.0
wrapped-xrp,wxrp,Wrapped XRP,56027851,56027851.0,55643.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),55938751,55938751.0,4597217.0
oasys,oas,Oasys,55795805,118934872.0,2508904.0
znd-token,znd,ZND Token,55717237,291116811.0,4758937.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55426169,55426169.0,10947.03
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,10838.15
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,55246440,55246440.0,765.12
rif-token,rif,Rootstock Infrastructure Framework,55177559,55177559.0,3372745.0
savings-crvusd,scrvusd,Savings crvUSD,55055715,55055715.0,6113740.0
iagon,iag,Iagon,55019828,146321379.0,986234.0
byusd,byusd,BYUSD,54974139,54974139.0,1759959.0
global-commercial-business,gcb,Global Commercial Business,54926658,54926658.0,501.82
binance-usd,busd,BUSD,54659757,54659757.0,117022.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),54649382,54649382.0,51612320.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),54603321,54603321.0,328439.0
hippo-protocol,hp,Hippo Protocol,54598736,54599323.0,2689146.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,54579835,54579835.0,5981564.0
hashai,hashai,HashAI,54551157,57930941.0,1307041.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,53688703,53688703.0,275.25
geodnet,geod,Geodnet,53429626,166656025.0,629908.0
escoin-token,elg,Escoin,53142278,72122186.0,334492.0
hashflow,hft,Hashflow,53109500,88731257.0,23076832.0
landwolf-0x67,wolf,LandWolf,53090877,53090877.0,3347838.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,53084403,53084403.0,12902619.0
aergo,aergo,Aergo,53047093,56134491.0,15002465.0
hunt-token,hunt,Hunt,53012277,53012277.0,4639380.0
mamo,mamo,Mamo,52797214,148685009.0,10939861.0
wmatic,wpol,Wrapped POL,52727378,52727378.0,22285965.0
stader,sd,Stader,52679385,104183171.0,22673212.0
humans-ai,heart,Humans.ai,52645294,52645294.0,350234.0
coin98,c98,Coin98,52555495,52555509.0,17281985.0
seth,seth,sETH,52444614,52444614.0,5352.05
t-mac-dao,tmg,T-mac DAO,52264163,29865235818.0,15758.24
tao-bot,taobot,tao.bot,52057818,65043816.0,378174.0
usualx,usualx,USUALx,51831191,51831191.0,38327.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,51765563,51765563.0,2074312.0
quark-chain,qkc,QuarkChain,51689024,72285248.0,8092359.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,51635570,51635570.0,66616.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,51594956,51594956.0,0.0
marinade,mnde,Marinade,51451268,117986380.0,3996109.0
keyboard-cat-base,keycat,Keyboard Cat (Base),51329535,51329535.0,2678729.0
gemini-dollar,gusd,Gemini Dollar,51284523,51284523.0,724751.0
tokenbot-2,clanker,tokenbot,51223559,51223559.0,7516993.0
boba-network,boba,Boba Network,51189142,51884466.0,25597234.0
looped-hype,lhype,Looped Hype,51088116,51088139.0,924994.0
messier,m87,MESSIER,50907462,50907462.0,1402524.0
qkacoin,qka,Qkacoin,50826004,50826004.0,7339.15
ecomi,omi,ECOMI,50751527,58230912.0,1948338.0
chill-guy,chillguy,Just a chill guy,50689965,50689965.0,18292802.0
astherus-usdf,usdf,Aster USDF,50659907,50659907.0,192446.0
hydradx,hdx,Hydration,50541978,55135602.0,63097.0
revox,rex,REVOX,50341486,74703213.0,8145717.0
general-impressions,gen,General Impressions,50268990,50268990.0,1636620.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50268565,50268565.0,170977.0
benqi,qi,BENQI,50205174,50353933.0,2633898.0
fwog,fwog,Fwog,50030759,50030759.0,8476819.0
tutorial,tut,Tutorial,49920177,49920177.0,10050165.0
graphite-protocol,gp,Graphite Protocol,49874742,97129866.0,8843247.0
peapods-finance,peas,Peapods Finance,49787823,49787823.0,590697.0
huobi-token,ht,Huobi,49529227,62468453.0,36120.0
graphai,gai,GraphAI,49345090,73533439.0,3985082.0
electroneum,etn,Electroneum,49338283,57625943.0,1163179.0
certik,ctk,Shentu,49335728,50126275.0,9805554.0
lista,lista,Lista DAO,49270240,285254332.0,36407683.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49190255,49190255.0,28968093.0
sundog,sundog,Sundog,49138660,49138660.0,26502709.0
mori-coin,mori,MORI COIN,48862081,54291227.0,14529562.0
aurora-near,aurora,Aurora,48835495,77686120.0,504359.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),48759156,48759156.0,176525.0
proton-loan,loan,Loan Protocol,48698774,178965923.0,674636.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48412483,48412483.0,0.0
gods-unchained,gods,Gods Unchained,48344942,62358220.0,3207329.0
access-protocol,acs,Access Protocol,48313537,101812762.0,886857.0
usdai,usdai,USDai,48208281,48208281.0,18.32
usd,usd+,Overnight.fi USD+,48074708,48074708.0,1401648.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48035283,48035283.0,35.75
daku-v2,daku,Daku V2,48002228,48002228.0,4539.83
yala,yala,Yala,47954215,207031183.0,24627591.0
resolv,resolv,Resolv,47917210,167671000.0,49362626.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,47846818,47846818.0,243077.0
zeus-network,zeus,Zeus Network,47768352,124793400.0,9484244.0
thena,the,Thena,47510303,109754380.0,31344697.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,47492064,47518792.0,23305.0
corn-3,corn,Corn,47382717,189530869.0,1377852.0
bouncebit,bb,BounceBit,47196376,242032699.0,23392927.0
trufin-staked-apt,truapt,TruFin Staked APT,47154062,47154062.0,86.12
spacen,sn,SpaceN,47062297,1065722310.0,24994.0
nym,nym,Nym,46744932,57309271.0,3293682.0
hamster-kombat,hmstr,Hamster Kombat,46639210,72449259.0,17734660.0
joe-coin,joe,Joe Coin,46567603,46567603.0,2066920.0
safecoin,safe,SAFEcoin,46268247,241799042.0,895803.0
lucky-moon,luckymoon,Lucky Moon,46215963,46215963.0,11314.23
gxchain,gxc,GXChain,46215215,61620287.0,45286.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),45885343,45885343.0,2431823.0
openserv,serv,OpenServ,45840754,65486792.0,464281.0
nosana,nos,Nosana,45447350,54493226.0,1068895.0
propy,pro,Propy,45442680,78489388.0,17472077.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45419327,45419327.0,240368.0
advertise-coin,adco,Advertise Coin,45356475,50396084.0,15460.02
ankreth,ankreth,Ankr Staked ETH,45298282,45298282.0,30211.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45108305,45108305.0,5425323.0
yneth-max,ynethx,ynETH MAX,44983316,45148110.0,718543.0
infinitar-governance-token,igt,Infinitar Governance Token,44910492,95853405.0,1650327.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,44822098,44822098.0,80393.0
anvil,anvl,Anvil,44817252,161497725.0,184945.0
superrare,rare,SuperRare,44663967,54508755.0,15985978.0
saucerswap,sauce,SaucerSwap,44527403,52647535.0,310052.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,44418250,44418250.0,228881.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),44368763,44368763.0,1991985.0
celer-network,celr,Celer Network,44359629,78575827.0,5184599.0
mia-2,mia,MIA,44261255,80721576.0,6339072.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44254292,44247944.0,250400.0
hairdao,hair,HairDAO,44204359,97536615.0,62833.0
uranus-4,uranus,Uranus,44191149,44191149.0,9509289.0
uquid-coin,uqc,Uquid Coin,44178368,176713471.0,119691.0
bit2me,b2m,Bit2Me,44130648,73808895.0,1649.59
autonolas,olas,Autonolas,44110482,116714990.0,341903.0
minswap,min,Minswap,44102541,73402278.0,402151.0
smardex,sdex,SMARDEX,43961227,47471596.0,442583.0
dodo,dodo,DODO,43834099,43834099.0,6946508.0
tornado-cash,torn,Tornado Cash,43819644,114995531.0,4293696.0
bone-shibaswap,bone,Bone ShibaSwap,43729109,43747895.0,5600563.0
web-3-dollar,usd3,Web 3 Dollar,43516569,43516569.0,53017.0
nusd,susd,sUSD,43515607,43515607.0,507016.0
keep-network,keep,Keep Network,43402843,78954986.0,7328.14
trufin-staked-matic,trumatic,TruFin Staked MATIC,43387590,43387590.0,434.21
bonk-staked-sol,bonksol,Bonk Staked SOL,43276510,43276510.0,287653.0
liquity-bold-2,bold,Liquity BOLD,43266717,43266812.0,1479623.0
epic-chain,epic,Epic Chain,43107754,56915460.0,19681375.0
matrixdock-gold,xaum,Matrixdock Gold,43104471,43104471.0,202731.0
devve,devve,DevvE,43087301,59165570.0,207734.0
corgiai,corgiai,CorgiAI,43043892,46673944.0,57210.0
imagen-ai,image,Imagen Network,42763248,42763248.0,109320.0
islamic-coin,islm,Islamic Coin,42702765,426366352.0,242487.0
coca,coca,COCA,42679927,375472219.0,283998.0
coq-inu,coq,Coq Inu,42637048,42637048.0,5995407.0
vitadao,vita,VitaDAO,42519480,45810784.0,1814843.0
truefi,tru,TrueFi,42475842,42950336.0,22712995.0
kernel-2,kernel,KernelDAO,42413562,190472971.0,34239316.0
a-hunters-dream,caw,A Hunters Dream,42323513,44317814.0,1819317.0
particle-network,parti,Particle Network,42292029,181510852.0,27341224.0
metronome-synth-eth,mseth,Metronome Synth ETH,42244754,42244754.0,22527793.0
moviebloc,mbl,MovieBloc,42195427,67642965.0,10547687.0
ice,ice,Ice Open Network,41856024,130326228.0,11808553.0
bedrock-btc,brbtc,Bedrock BTC,41791419,41791419.0,7.5
as-roma-fan-token,asr,AS Roma Fan Token,41643217,53429888.0,51970464.0
nobody-sausage,nobody,Nobody Sausage,41569910,41569910.0,2790214.0
morphware,xmw,Morphware,41486248,65527132.0,627574.0
tensor,tnsr,Tensor,41427108,123808165.0,15862497.0
lunarbits,lunarbits,Lunarbits,41424417,41424417.0,609150.0
celium,sn51,Celium,41398655,41398655.0,1034651.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,41393429,41393429.0,292838.0
unipoly,unp,Unipoly,41342047,148057326.0,473429.0
orderly-network,order,Orderly,41331013,146468452.0,38270975.0
forta,fort,Forta,41294282,67224738.0,883925.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),41211948,41211948.0,156493.0
crypto-trading-fund,ctf,Crypto Trading Fund,41153232,41153232.0,3585.96
deapcoin,dep,DEAPCOIN,41100692,44634311.0,3061780.0
edu3games,egn,Edu3Games,41006284,41006284.0,2801.56
vertical-ai,vertai,Vertical AI,41001599,41001599.0,1618340.0
superwalk,grnd,SuperWalk GRND,40986548,57195732.0,499241.0
mango-network,mgo,Mango Network,40985340,257769434.0,8164539.0
gearbox,gear,Gearbox,40952420,40952420.0,975599.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40938318,40938318.0,4.62
tokenfi,token,TokenFi,40821126,153832354.0,6273136.0
compound-usd-coin,cusdc,cUSDC,40742716,40742716.0,1013.07
targon,sn4,Targon,40726119,40726119.0,182869.0
xion-2,xion,XION,40702938,208567545.0,19737394.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,40514655,40514655.0,133901.0
origin-protocol,ogn,Origin Token,40390580,84058208.0,7167649.0
rize,rize,RIZE,40373550,235970073.0,500311.0
bobo-coin,bobo,Bobo Coin,40296733,40347555.0,2390931.0
pepecoin-2,pepecoin,PepeCoin,40170341,46199190.0,444482.0
paraswap,psp,ParaSwap,40068637,46462930.0,254728.0
sanctum-2,cloud,Cloud,39879330,87197199.0,4289362.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,39873508,39873508.0,613827.0
doginme,doginme,doginme,39856103,39856103.0,2399450.0
sillynubcat,nub,Sillynubcat,39795419,39795419.0,2253180.0
pirate-chain,arrr,Pirate Chain,39737372,40504156.0,263242.0
sx-network-2,sx,SX Network,39723937,74687474.0,143.41
polyswarm,nct,PolySwarm,39704403,39713085.0,766727.0
karrat,karrat,Karrat,39548355,59644105.0,1143416.0
gradients,sn56,Gradients,39463228,39463228.0,2173306.0
metfi-2,metfi,MetFi,39377533,81591356.0,126888.0
marblex,mbx,MARBLEX,39317910,58481335.0,3953543.0
veraone,vro,VeraOne,39288833,39288833.0,34484.0
liquity-usd,lusd,Liquity USD,39278285,39278285.0,245893.0
slerf,slerf,Slerf,39190144,39190144.0,6623464.0
