Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ardor,ardr,Ardor,97376991,97376991.0,5083064.0
blast,blast,Blast,97024345,335714771.0,13457204.0
chill-guy,chillguy,Just a chill guy,96390195,96390195.0,67674212.0
purr-2,purr,Purr,96362453,96362529.0,253300.0
liquity,lqty,Liquity,95846430,98341516.0,26914743.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94841912,94841912.0,1783210.0
honey-3,honey,Honey,94686134,94793076.0,13181788.0
everipedia,iq,IQ,94260276,94260276.0,4202025.0
nillion,nil,Nillion,94186194,482634863.0,37873759.0
mass-vehicle-ledger,mvl,MVL,94121098,98366691.0,478713.0
efinity,efi,Efinity,93037899,2140890529.0,2363815.0
space-id,id,SPACE ID,92219214,427697676.0,25544075.0
bonfida,fida,Solana Name Service,92064924,92909321.0,19575653.0
moonbeam,glmr,Moonbeam,91901006,110201617.0,8476309.0
velo,velo,Velo,91798351,298106321.0,19802655.0
banana-gun,banana,Banana Gun,91563274,193657176.0,37448128.0
nexusmind,nmd,NexusMind,90427505,882434790.0,64939.0
chromaway,chr,Chromia,89540737,89540737.0,12505805.0
tokenlon,lon,Tokenlon,89271684,104366276.0,180307.0
adventure-gold,agld,Adventure Gold,89184456,89184456.0,22409948.0
iexec-rlc,rlc,iExec RLC,89053442,107037269.0,9581687.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),88955486,88955486.0,3418687.0
ong,ong,Ontology Gas,88376917,213545615.0,3527308.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87779559,87779559.0,161170.0
tellor,trb,Tellor Tributes,87337563,90118600.0,23061572.0
wax,waxp,WAX,87276472,93906799.0,4513683.0
zeus-network,zeus,Zeus Network,87069953,227467748.0,9124508.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86509922,86509922.0,53558666.0
pundi-aifx,pundiai,Pundi AI,86354936,86354936.0,2346317.0
radix,xrd,Radix,85911557,105097908.0,557627.0
btu-protocol,btu,BTU Protocol,85750194,107187743.0,6415.19
fwog,fwog,Fwog,85327354,85327354.0,19618913.0
temple,temple,TempleDAO,85208598,85378430.0,1367.24
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84965540,84965540.0,0.0
saga-2,saga,Saga,84590548,366444534.0,35664213.0
bancor,bnt,Bancor Network,84025595,84025595.0,1045259.0
apu-s-club,apu,Apu Apustaja,83819844,83819844.0,2296174.0
coreum,coreum,Coreum,83451652,83451652.0,472776.0
ski-mask-dog,ski,Ski Mask Dog,83233070,83233070.0,1743218.0
usdx,usdx,USDX,83190325,83190325.0,7183.51
dent,dent,Dent,82726170,86483931.0,5892386.0
level-staked-usd,slvlusd,Staked Level USD,82134468,82134468.0,121014.0
global-commercial-business,gcb,Global Commercial Business,81836187,81836187.0,16311.48
goldfinch,gfi,Goldfinch,81619172,100615923.0,1004745.0
dogelon-mars,elon,Dogelon Mars,81496622,148270038.0,9878892.0
dkargo,dka,dKargo,81489714,86937817.0,2883097.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80745568,80745568.0,0.0
taiko,taiko,Taiko,80660525,781019258.0,20130185.0
marlin,pond,Marlin,80551272,98357907.0,3533084.0
ark,ark,ARK,79661377,79865705.0,1675533.0
susda,susda,sUSDa,79551058,79551058.0,0.0
zentry,zent,Zentry,79483846,111690102.0,11365567.0
joe,joe,JOE,79454913,99724502.0,12139465.0
auction,auction,Bounce,79438558,92102969.0,11969585.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78818016,78818016.0,288.1
steem,steem,Steem,78709543,78838970.0,21787407.0
milk-alliance,mlk,MiL.k,78392538,167348683.0,7030759.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,77745117,77745117.0,2958.41
sundog,sundog,Sundog,77707144,77707144.0,37983859.0
trinique,tnq,TNQ,77542058,1000728365.0,105130.0
neiro-on-eth,neiro,Neiro on ETH,77506318,77506318.0,33045282.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),77414913,77414913.0,15545158.0
avail,avail,Avail,77343487,389845917.0,8371692.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,77239690,77239690.0,12469.8
bone-shibaswap,bone,Bone ShibaSwap,77076690,77109440.0,12462061.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,76811747,76811747.0,355289.0
kujira,kuji,Kujira,76630905,76650137.0,168983.0
smooth-love-potion,slp,Smooth Love Potion,76418368,76418368.0,8464946.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),76407220,76407220.0,11005650.0
aleo,aleo,ALEO,75141023,352498229.0,4672731.0
pay-coin,pci,Paycoin,75002653,139358814.0,4333079.0
reservoir-rusd,rusd,Reservoir rUSD,74956942,74956942.0,123982.0
dola-usd,dola,DOLA,74616435,203940372.0,3311497.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),74574186,74574186.0,121374.0
andy-the-wisguy,andy,ANDY ETH,74287570,74287570.0,1293755.0
balancer,bal,Balancer,74273200,80089990.0,13230264.0
medibloc,med,Medibloc,74190073,80007781.0,308666.0
bouncebit,bb,BounceBit,74172504,380371815.0,18929201.0
numeraire,nmr,Numeraire,74121244,98778893.0,6800681.0
terrausd,ustc,TerraClassicUSD,73674585,80269515.0,5382551.0
frax-usd,frxusd,Frax USD,73666017,73666017.0,1982147.0
iagon,iag,Iagon,73661632,195897951.0,320013.0
vanar-chain,vanry,Vanar Chain,73510264,75604465.0,17554829.0
ava-ai,ava,Ava AI,73275910,73275910.0,25006461.0
merlin-chain,merl,Merlin Chain,72957269,211324503.0,92763581.0
moonriver,movr,Moonriver,72615873,89094695.0,6108101.0
ocean-protocol,ocean,Ocean Protocol,72518956,336577335.0,292034.0
paxos-standard,usdp,Pax Dollar,71338519,71338519.0,3150198.0
metal,mtl,Metal DAO,71315533,71315533.0,1532342.0
rize,rize,RIZE,71298132,357832533.0,972444.0
saasgo,saas,SaaSGo,70841883,88552354.0,191451.0
scroll,scr,Scroll,70570061,371421376.0,20171787.0
ai-rig-complex,arc,AI Rig Complex,70490070,70490070.0,24363273.0
researchcoin,rsc,ResearchCoin,70370194,614482714.0,393587.0
usualx,usualx,USUALx,69362797,69362797.0,210572.0
ssv-network,ssv,SSV Network,69187751,124163783.0,14466451.0
staked-frax,sfrax,Staked FRAX,68959821,68959821.0,31.93
kelp-gain,ageth,Kelp Gain,68696816,68696816.0,117092.0
supra,supra,Supra,68503479,394913528.0,10840955.0
wilder-world,wild,Wilder World,68489273,105587883.0,2275731.0
geodnet,geod,Geodnet,68306413,213059233.0,310432.0
comedian,ban,Comedian,68273283,68273283.0,28291476.0
fuel-network,fuel,Fuel Network,67740480,139553573.0,2830595.0
secret,scrt,Secret,67682904,71180095.0,4050416.0
nosana,nos,Nosana,67365075,80773471.0,1094400.0
relend-usdc,reusdc,Relend USDC,67327696,67327696.0,0.0
morphware,xmw,Morphware,67297047,106295041.0,1135717.0
particle-network,parti,Particle Network,67199373,288409325.0,46557066.0
simon-s-cat,cat,Simon's Cat,66927024,80310298.0,14466238.0
puff-the-dragon,puff,Puff The Dragon,66568833,66568833.0,555433.0
mindwavedao,nila,MindWaveDAO,66565417,88753889.0,2929306.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,66423293,66423293.0,1898043.0
ergo,erg,Ergo,66052794,79865877.0,126938.0
lofi-2,lofi,LOFI,65925896,65925896.0,6122250.0
cartesi,ctsi,Cartesi,65895493,75736494.0,7338016.0
fimarkcoin-com,fmc,Fimarkcoin.com,65815312,327530447.0,3323445.0
skyai,skyai,SkyAI,65432685,65432685.0,143985976.0
tokenfi,token,TokenFi,65341542,259660471.0,9593493.0
coq-inu,coq,Coq Inu,65061267,65061267.0,7078840.0
blockv,vee,BLOCKv,65048536,65048536.0,42908.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64663431,64663431.0,16104302.0
access-protocol,acs,Access Protocol,64580542,139087417.0,5547952.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),64577743,937031527.0,820904.0
kyber-network-crystal,knc,Kyber Network Crystal,64459097,90955070.0,13244749.0
resolv-wstusr,wstusr,Resolv wstUSR,64412034,64412034.0,594.34
aergo,aergo,Aergo,64330976,68075108.0,33028956.0
shuffle-2,shfl,Shuffle,63827290,208428936.0,318879.0
gamebuild,game,GameBuild,63454819,77478918.0,8837003.0
solv-protocol,solv,Solv Protocol,63085011,357422157.0,26582783.0
myshell,shell,MyShell,63034970,233462850.0,36497967.0
wmatic,wpol,Wrapped POL,62558483,62558483.0,16678169.0
crypto-trading-fund,ctf,Crypto Trading Fund,62540720,62540720.0,9181.65
oraichain-token,orai,Oraichain,62314856,63287832.0,972836.0
avant-usd,avusd,Avant USD,62300615,62300615.0,434244.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,62162486,62162486.0,71922912.0
hashai,hashai,HashAI,62140551,65990545.0,874534.0
tars-protocol,tai,TARS AI,62052430,94662436.0,17147156.0
mubarak,mubarak,Mubarak,61971485,61971485.0,118528389.0
wayfinder,prompt,Wayfinder,61951701,276693243.0,107877701.0
keyboard-cat-base,keycat,Keyboard Cat (Base),61456396,61456396.0,5845448.0
oasys,oas,Oasys,61215641,145978574.0,771741.0
doginme,doginme,doginme,61059603,61059603.0,16099197.0
bit2me,b2m,Bit2Me,60636448,61248937.0,101459.0
tokamak-network,ton,Tokamak Network,60131631,108313886.0,556631.0
marinade,mnde,Marinade,60065716,146117555.0,4663162.0
apf-coin,apfc,APF coin,59948433,88020345.0,981594.0
gods-unchained,gods,Gods Unchained,59810236,81159762.0,5986231.0
banana-for-scale-2,bananas31,Banana For Scale,59634589,59634589.0,16132694.0
velodrome-finance,velo,Velodrome Finance,59535143,134237275.0,12958890.0
optio,opt,Optio,59465639,77887091.0,19954.86
benqi,qi,BENQI,59242197,62978462.0,2433651.0
coin98,c98,Coin98,59212762,62301915.0,18606327.0
celer-network,celr,Celer Network,59185730,104837839.0,7269427.0
wink,win,WINkLink,58798595,59112093.0,16358244.0
unit-00-rei,rei,Rei,58764419,58764419.0,901500.0
metfi-2,metfi,MetFi,58351459,115813710.0,416161.0
islamic-coin,islm,Islamic Coin,58055885,641769643.0,237533.0
binance-usd,busd,BUSD,57943885,57943885.0,48828.0
pinlink,pin,PinLink,57775308,72219134.0,1405583.0
cyberconnect,cyber,CYBER,57386950,135501735.0,20208294.0
corgiai,corgiai,CorgiAI,57346128,62182261.0,84724.0
magic,magic,Treasure,57344371,60164065.0,23009400.0
roam-token,roam,ROAM Token,57303607,205420968.0,26988709.0
diamond-launch,dlc,Diverge Loop,56936659,63973774.0,88557.0
ecomi,omi,ECOMI,56767953,65133996.0,1400569.0
test-3,tst,Test,56649708,56649708.0,24414902.0
rif-token,rif,Rootstock Infrastructure Framework,56544609,56544609.0,3556996.0
dia-data,dia,DIA,56402877,79562904.0,5918822.0
truefi,tru,TrueFi,56365349,57016497.0,13003567.0
infinitar-governance-token,igt,Infinitar Governance Token,56239110,198704408.0,3575614.0
huobi-token,ht,Huobi,55970793,70592842.0,30971.0
moonpig,moonpig,moonpig,55968971,55968971.0,24626568.0
aurora-near,aurora,Aurora,55932018,92571252.0,1067276.0
unipoly,unp,Unipoly,55910386,200230583.0,952936.0
railgun,rail,Railgun,55873795,55873795.0,53220.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55531759,55531759.0,163380.0
avant-staked-usd,savusd,Avant Staked USD,55484923,55484923.0,129743.0
quark-chain,qkc,QuarkChain,55477255,77881527.0,3629636.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,61226.0
ai-analysis-token,aiat,AI Analysis Token,55412977,251083688.0,272322.0
humanscape,hpo,Hippocrat,55162052,57827569.0,815788.0
dodo,dodo,DODO,54688542,54688542.0,7325462.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54652087,54652087.0,9069.04
metal-blockchain,metal,Metal Blockchain,54569179,71663903.0,545339.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54500877,54500877.0,2945911.0
tensor,tnsr,Tensor,54399904,162578382.0,9923263.0
devve,devve,DevvE,54394507,74692123.0,766546.0
superrare,rare,SuperRare,54326049,65459732.0,9670503.0
hypurr-fun,hfun,Hypurr Fun,53479758,53479840.0,1144859.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),53474984,53474984.0,171978.0
bugscoin,bgsc,BugsCoin,53435925,81645152.0,6599725.0
autonolas,olas,Autonolas,53328743,141082873.0,327756.0
vine,vine,Vine,53314269,53314269.0,84299524.0
spacen,sn,SpaceN,52957640,1323610098.0,38670.0
certik,ctk,Shentu,52887516,53075870.0,4616510.0
escoin-token,elg,Escoin,52843967,71717333.0,383540.0
trufin-staked-apt,truapt,TruFin Staked APT,52766389,52766389.0,117.32
collaterize,collat,Collaterize,52454418,52454418.0,23299902.0
housecoin-2,house,Housecoin,52272471,52272471.0,63740244.0
titcoin-2,titcoin,titcoin,52135834,54027751.0,17360489.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),52043572,52043572.0,5367229.0
propy,pro,Propy,51979115,89779231.0,12745898.0
smardex,sdex,SMARDEX,51974096,56631426.0,556279.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,51915964,62572393.0,3119029.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51581570,51581570.0,7435943.0
deso,deso,Decentralized Social,51412003,52760432.0,93343.0
axondao-governance-token,axgt,AxonDAO Governance Token,51335356,116382616.0,157068.0
milady-meme-coin,ladys,Milady Meme Coin,51307558,51307558.0,8205661.0
pstake-finance,pstake,pSTAKE Finance,51295508,51295508.0,70909678.0
landwolf-0x67,wolf,LandWolf,51183508,51183508.0,3268623.0
ao-computer,ao,ao Computer,51140108,51140108.0,2419859.0
cobak-token,cbk,Cobak,51100330,54651150.0,8978367.0
dforce-token,df,dForce,51099152,51099152.0,2019465.0
hunt-token,hunt,Hunt,50974100,50974100.0,3608736.0
cortex-2,cx,Cortex,50858799,69209579.0,35274.0
synapse-2,syn,Synapse,50544226,57681365.0,6284637.0
socean-staked-sol,inf,Sanctum Infinity,50514837,154719050.0,1776544.0
hydradx,hdx,Hydration,49909809,58988606.0,11908.48
web-3-dollar,usd3,Web 3 Dollar,49767370,49767370.0,10828.92
zedxion,zedxion,Zedxion,49663074,1931146684.0,812847.0
stronghold-token,shx,Stronghold,49338573,,760980.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
gemini-dollar,gusd,Gemini Dollar,48963372,48963372.0,168659023.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),48636706,48636706.0,514949.0
nobody-sausage,nobody,Nobody Sausage,48596371,48596371.0,10200648.0
hashkey-ecopoints,hsk,HashKey Platform Token,48549102,366408317.0,2631326.0
bim-2,bim,BIM,48303794,48303794.0,112817.0
babyboomtoken,bbt,BabyBoomToken,48093417,422933260.0,143361.0
debridge,dbr,deBridge,48032391,165016141.0,22510558.0
usd,usd+,Overnight.fi USD+,48024995,48024995.0,438635.0
funfair,fun,FUNToken,48024074,49841001.0,9926158.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47932083,47932083.0,0.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47886700,47886700.0,38523.0
concordium,ccd,Concordium,47255280,57054301.0,541623.0
origin-protocol,ogn,Origin Token,47073191,95844603.0,8367437.0
neuralai,neural,NEURALAI,47015887,47015887.0,227259.0
my-neighbor-alice,alice,My Neighbor Alice,46958158,50995285.0,12691566.0
ice,ice,Ice Open Network,46919018,146090768.0,10639540.0
keep-network,keep,Keep Network,46893016,85304031.0,4629.65
binance-peg-avalanche,avax,Binance-Peg Avalanche,46674708,46674708.0,223576.0
autonomi,ant,Autonomi,46543974,120297076.0,543941.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46474250,46474250.0,44.97
seedify-fund,sfund,Seedify.fund,46226536,72725724.0,6685567.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,45885151,45885151.0,5177921.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45884215,45884215.0,4420126.0
cudos,cudos,Cudos,45808728,57873552.0,2176.32
ekubo-protocol,ekubo,Ekubo Protocol,45624792,45624792.0,503904.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,45592833,45592833.0,16590976.0
dusk-network,dusk,DUSK,45347645,45347645.0,8045597.0
mister-miggles,miggles,Mr. Miggles,45283760,45283760.0,7643174.0
pepecoin-2,pepecoin,PepeCoin,45208799,45208799.0,961295.0
alephium,alph,Alephium,45157950,86377565.0,356616.0
avalon-2,avl,Avalon,44935667,246560588.0,37933728.0
mcdull,mcdull,McDull (Meme),44854437,44854437.0,56427.0
helium-mobile,mobile,Helium Mobile,44781351,116672847.0,1172425.0
moviebloc,mbl,MovieBloc,44772828,72636439.0,6102687.0
syscoin,sys,Syscoin,44659975,44660989.0,2010992.0
rings-scbtc,scbtc,Rings scBTC,44531303,44531303.0,115534.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44487125,44487125.0,3970453.0
rss3,rss3,RSS3,44486362,61815232.0,5811380.0
tokpie,tkp,TOKPIE,44471836,56084852.0,25692.0
slerf,slerf,Slerf,44379825,44379825.0,10861495.0
hashflow,hft,Hashflow,44250485,77105063.0,18784922.0
goplus-security,gps,GoPlus Security,44192141,243697699.0,7772887.0
storj,storj,Storj,44143404,130476952.0,14425242.0
concierge-io,ava,AVA (Travala),44113979,44113979.0,9736995.0
bifrost,bfc,Bifrost,44105293,75087582.0,2852974.0
auki-labs,auki,AUKI,44087240,222695738.0,186595.0
anvil,anvl,Anvil,43858298,222566977.0,144177.0
openserv,serv,OpenServ,43790392,64025066.0,517010.0
revox,rex,REVOX,43784291,65951472.0,18936731.0
wen-4,wen,Wen,43668199,43668199.0,4965346.0
qanplatform,qanx,QANplatform,43600513,53847916.0,235028.0
looped-hype,lhype,Looped Hype,43518503,43518503.0,1903789.0
ix-swap,ixs,IXS,43477231,43477231.0,158413.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43444543,43444543.0,142857.0
netmind-token,nmt,NetMind Token,43435273,129858668.0,2130097.0
dao-maker,dao,DAO Maker,43366391,47963202.0,18081549.0
boba-network,boba,Boba Network,43104680,47541862.0,13453540.0
zerebro,zerebro,Zerebro,43103044,43103044.0,31590647.0
wrapped-xrp,wxrp,Wrapped XRP,43054898,43054898.0,28436.0
texitcoin,txc,TEXITcoin,42872852,42872852.0,76960.0
parcl,prcl,Parcl,42794458,121853285.0,16933607.0
big-dog-fink,bink,Big Dog Fink,42658970,42658970.0,4777.5
airtor-protocol,anyone,ANyONe Protocol,42634775,53335011.0,632757.0
undeads-games,uds,Undeads Games,42622926,147759511.0,707360.0
bc-token,bc,BCGame Coin,42428974,42428974.0,28238.0
maverick-protocol,mav,Maverick Protocol,42406001,142198954.0,4882198.0
tao-bot,taobot,tao.bot,42339764,54843069.0,258753.0
edu-coin,edu,Open Campus,42329827,162741824.0,6830262.0
superwalk,grnd,SuperWalk GRND,42317244,64096403.0,318887.0
puffer-finance,puffer,Puffer,42034768,238902996.0,24374932.0
nodeai,gpu,NodeAI,41950139,42995148.0,552412.0
pixels,pixel,Pixels,41800715,271066510.0,38353201.0
austin-capitals,aux,Austin Capitals,41662832,41662832.0,89758.0
marblex,mbx,MARBLEX,41623464,64047556.0,4057920.0
mansory-token,mnsry,Mansory Token,41607140,41607140.0,1051409.0
liquity-usd,lusd,Liquity USD,41604399,41604399.0,744638.0
alexgo,alex,ALEX Lab,41601126,49861849.0,393617.0
endurance,ace,Fusionist,41452104,102204516.0,9141847.0
messier,m87,MESSIER,41411890,41411890.0,1342778.0
polyswarm,nct,PolySwarm,41374975,41384022.0,415086.0
gains-network,gns,Gains Network,41282266,41282266.0,3976372.0
felix-feusd,feusd,Felix feUSD,41208845,41208845.0,3327591.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),41152173,41152173.0,4940553.0
dego-finance,dego,Dego Finance,41052584,41052584.0,4747695.0
ethernity-chain,ern,Ethernity Chain,40931097,51100567.0,263463.0
strike,strike,Strike,40841392,47973207.0,497473.0
ancient8,a8,Ancient8,40666636,141274624.0,9708458.0
quai-network,quai,Quai Network,40482492,249223326.0,847739.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,40447163,40447163.0,78811.0
renzo,rez,Renzo,40377835,153435955.0,22674083.0
nfprompt-token,nfp,NFPrompt,40256593,91111402.0,5713352.0
orbiter-finance,obt,Orbiter Finance,40016409,129085191.0,5334968.0
game-by-virtuals,game,GAME by Virtuals,39935778,39935778.0,11786778.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,39932318,39932318.0,414394.0
acala,aca,Acala,39916260,54742299.0,7305892.0
hot-mom,hotmom,Hot Mom,39907032,39907032.0,306439.0
metadium,meta,Metadium,39906728,46641567.0,219654.0
suins-token,ns,SuiNS Token,39797897,128130596.0,5970950.0
elastos,ela,Elastos,39770354,45330452.0,2437221.0
kekius-maximus,kekius,Kekius Maximus,39709210,39709210.0,13628574.0
everscale,ever,Everscale,39693950,42332558.0,218068.0
radicle,rad,Radworks,39646264,79563333.0,8224286.0
forta,fort,Forta,39570982,68898095.0,495906.0
connex,conx,Connex,39559290,3439938272.0,458207.0
dydx,ethdydx,dYdX,39263284,125282482.0,32996215.0
orchid-protocol,oxt,Orchid Protocol,39234973,66326300.0,2936285.0
wrapped-nxm,wnxm,Wrapped NXM,39231702,39231702.0,2980854.0
whiteheart,white,Whiteheart,39216783,39216783.0,291.46
based-fartcoin,fartcoin,Based Fartcoin,39079352,39079352.0,652632.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39069753,39069753.0,5202.54
navi,navx,NAVI Protocol,39012952,67725241.0,29680108.0
pangolin,png,Pangolin,38943050,95071849.0,817786.0
helder,helder,Helder,38873311,38873311.0,5266.72
neutron-3,ntrn,Neutron,38759327,136048233.0,6387001.0
seraph,seraph,Seraph,38758316,170499213.0,3191153.0
gearbox,gear,Gearbox,38756694,38756694.0,2778907.0
bakerytoken,bake,BakerySwap,38523916,38666076.0,10373281.0
insure,sure,inSure DeFi,38345165,127421061.0,203902.0
wojak,wojak,Wojak,38080908,38080908.0,1358489.0
sosovalue,soso,SoSoValue,38016340,539238871.0,6693547.0
sx-network-2,sx,SX Network,37653183,67254506.0,37726.0
hegic,hegic,Hegic,37548811,37548811.0,41557.0
helio-protocol-hay,lisusd,Lista USD,37497605,38520370.0,1003358.0
thala-apt,thapt,Thala APT,37381307,37381307.0,50695.0
stader-maticx,maticx,Stader MaticX,37198654,37198654.0,4485.72
milady-cult-coin,cult,Milady Cult Coin,37172491,85973204.0,4413951.0
sperax,spa,Sperax,37158069,83753219.0,7230930.0
telos,tlos,Telos,37079727,37079731.0,4898535.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,37052342,37052342.0,47474121.0
snowbank,sb,Snowbank,37040137,37040137.0,275.48
savings-crvusd,scrvusd,Savings crvUSD,36862886,36862886.0,2104188.0
fartboy,$fartboy,Fartboy,36823270,36823270.0,600969.0
corn-3,corn,Corn,36710144,146840576.0,2052890.0
sai,sai,Sai,36531557,36531557.0,22.12
hooked-protocol,hook,Hooked Protocol,36492169,74473813.0,8947159.0
wfca,wfca,World Friendship Cash,36450145,105633984.0,966573.0
infrafred-bgt,ibgt,Infrared BGT,36439656,36439656.0,1686394.0
xtcom-token,xt,XT.com,36432294,6026046591.0,30007057.0
maple,mpl,Maple,36345441,207915239.0,105757.0
thunder-token,tt,ThunderCore,36240042,36240042.0,756912.0
nym,nym,Nym,36109044,44507149.0,4371211.0
bedrock-btc,brbtc,Bedrock BTC,36034561,36034561.0,0.0
rune-pups,pups,Pups (Bitcoin),35993192,35993192.0,448150.0
beincom,bic,Beincom,35880330,106088896.0,5542.85
binance-peg-dai,dai,Binance-Peg DAI,35859459,35859459.0,1021903.0
lista,lista,Lista DAO,35809702,207323376.0,12819635.0
nusd,susd,sUSD,35795893,35795893.0,778621.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,35642275,35642275.0,1834.35
celo-dollar,cusd,Celo Dollar,35542833,35543334.0,3359533.0
edge,edge,Edge,35541518,52000819.0,55730.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,35516789,35516789.0,1100728.0
jambo,j,Jambo,35516371,220587979.0,6438104.0
assemble-protocol,asm,Assemble AI,35122119,35122119.0,140740.0
neon,neon,Neon,35086255,146519057.0,1199460.0
universal-eth,unieth,Universal ETH,34976938,34976938.0,11414.25
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34962043,34962043.0,345751.0
haedal,haedal,Haedal Protocol,34891066,178928542.0,336719233.0
alien-worlds,tlm,Alien Worlds,34861669,40172722.0,12816555.0
clover-finance,clv,Clover Finance,34762164,56794383.0,3782035.0
hive_dollar,hbd,Hive Dollar,34702316,34702316.0,7738.2
neuron,nrn,Neuron,34577366,79255742.0,1921026.0
radio-caca,raca,Radio Caca,34556866,34977603.0,6288179.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,34537552,34537552.0,3787030.0
swarms,swarms,Swarms,34392927,34392927.0,14349297.0
bitmex-token,bmex,BitMEX,34298409,154729665.0,165940.0
purple-pepe,purpe,PURPLE PEPE,34266795,34266795.0,466244.0
apollox-2,apx,APX,34190119,315971115.0,1669972.0
deapcoin,dep,DEAPCOIN,34084336,37014726.0,3156518.0
peapods-finance,peas,Peapods Finance,34048403,34048403.0,537686.0
ampleforth,ampl,Ampleforth,33929592,37932550.0,813993.0
apex-token-2,apex,ApeX,33885152,182538085.0,10895579.0
xion-2,xion,XION,33781394,198836377.0,10553013.0
radiant-capital,rdnt,Radiant Capital,33773610,41658082.0,6913214.0
aintivirus,ainti,AIntivirus,33728995,33728995.0,0.0
sweatcoin,sweat,Sweat Economy,33714089,93173058.0,7785015.0
saucerswap,sauce,SaucerSwap,33644073,41648339.0,115222.0
suilend,send,Suilend,33620871,68993145.0,1449284.0
layer3,l3,Layer3,33597688,180653125.0,8223440.0
bankercoin-2,bnkr,BankrCoin,33577826,33577826.0,14446872.0
bluefin,blue,Bluefin,33497439,109614565.0,93797496.0
myro,$myro,Myro,33479252,33479252.0,10487759.0
boba-oppa,bobaoppa,Boba Oppa,33456499,33456499.0,492643.0
compound-usd-coin,cusdc,cUSDC,33456178,33456178.0,64.63
spring-staked-sui,ssui,Spring Staked SUI,33407410,33407410.0,61701.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33352561,33352561.0,1810344.0
based-pepe,pepe,Based Pepe,33302760,33302760.0,774414.0
automata,ata,Automata,33247313,56563055.0,6353564.0
minswap,min,Minswap,33230404,69900697.0,117925.0
cargox,cxo,CargoX,33216498,42746435.0,15549.77
tornado-cash,torn,Tornado Cash,33155196,87008909.0,4140594.0
michicoin,$michi,michi,33120702,33120702.0,7291968.0
elysia,el,ELYSIA,33045447,33045447.0,1321009.0
doodles,dood,Doodles,32770662,42013669.0,24958784.0
xtusd,xtusd,XT Stablecoin XTUSD,32767548,32767548.0,12770472.0
czs-dog,broccoli,CZ's Dog,32757489,32757489.0,71250519.0
