Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
yield-guild-games,ygg,Yield Guild Games,85215839,189325166.0,10458229.0
sats-ordinals,sats,SATS (Ordinals),84827415,84827415.0,13624334.0
ong,ong,Ontology Gas,83375601,202069100.0,2236292.0
ark,ark,ARK,83175196,83217496.0,43463762.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83089026,83089026.0,0.0
wax,waxp,WAX,82953961,89255910.0,2324352.0
goldfinch,gfi,Goldfinch,82678990,101925886.0,1051201.0
dkargo,dka,dKargo,82599653,88121962.0,1540822.0
frax-usd,frxusd,Frax USD,82358074,82358074.0,1041163.0
origin-ether,oeth,Origin Ether,82206342,82206342.0,358993.0
zentry,zent,Zentry,81933528,96810297.0,11865816.0
iexec-rlc,rlc,iExec RLC,81590690,98067458.0,3925835.0
bone-shibaswap,bone,Bone ShibaSwap,81484885,81519115.0,5476985.0
solo-coin,solo,Sologenic,80484325,80484325.0,2559881.0
verge,xvg,Verge,80337178,80497876.0,2804093.0
omni-network,omni,Omni Network,80314173,223075913.0,7455684.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80169151,80169151.0,0.0
compound-ether,ceth,cETH,80137597,80137597.0,56.77
h2o-dao,h2o,H2O Dao,79628778,96519731.0,7901.72
milk-alliance,mlk,MiL.k,79121692,171003953.0,2670494.0
relend-usdc,reusdc,Relend USDC,79110684,79110684.0,0.0
nexusmind,nmd,NexusMind,78677144,767769149.0,41375.0
tokenlon,lon,Tokenlon,78506716,94858231.0,13139.25
pha,pha,PHALA,78395843,98908688.0,10853586.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,77836939,77836939.0,0.0
moonbeam,glmr,Moonbeam,77780901,93493912.0,3362150.0
trinique,tnq,TNQ,77536034,1000650623.0,108251.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,76733173,76733173.0,1776.01
bonfida,fida,Solana Name Service,76270562,76970094.0,8139232.0
andy-the-wisguy,andy,ANDY ETH,76119454,76119454.0,939741.0
dogs-2,dogs,Dogs,75705289,80576505.0,17828579.0
tellor,trb,Tellor Tributes,75682147,78094337.0,17089546.0
restaked-swell-eth,rsweth,Restaked Swell ETH,75639349,75639349.0,24307.0
reservoir-rusd,rusd,Reservoir rUSD,75591890,75591890.0,278404.0
marlin,pond,Marlin,75523784,92247150.0,1836914.0
usdx,usdx,USDX,75083092,75083092.0,7487.48
roam-token,roam,ROAM Token,74775275,267710541.0,16482221.0
dent,dent,Dent,74589623,77977789.0,3017259.0
unipoly,unp,Unipoly,74410163,266483411.0,2161679.0
steem,steem,Steem,74100422,74244267.0,18243185.0
auction,auction,Bounce,73984041,85778871.0,9630294.0
medibloc,med,Medibloc,73561424,79329836.0,834792.0
geodnet,geod,Geodnet,73542381,229391102.0,293118.0
centrifuge,cfg,Centrifuge,73451855,79911912.0,440280.0
wayfinder,prompt,Wayfinder,73236817,327095657.0,58300551.0
joe,joe,JOE,73216664,91894825.0,5406117.0
goatseus-maximus,goat,Goatseus Maximus,72960601,72960601.0,13650795.0
crypto-trading-fund,ctf,Crypto Trading Fund,72742098,72742098.0,3323.36
ava-ai,ava,Ava AI,72662153,72662153.0,18665937.0
pay-coin,pci,Paycoin,72489017,134688348.0,475132.0
dogelon-mars,elon,Dogelon Mars,71912026,130832402.0,1569641.0
chromaway,chr,Chromia,71787818,71787818.0,7108467.0
constitutiondao,people,ConstitutionDAO,71374492,71374492.0,25119055.0
nosana,nos,Nosana,71336219,85535035.0,581988.0
paxos-standard,usdp,Pax Dollar,71323872,71323872.0,2203540.0
cookie,cookie,Cookie DAO,70927716,157375375.0,20736865.0
miu-2,miu,MIU,70577036,70577036.0,173542.0
avail,avail,Avail,70169225,353684413.0,4089005.0
taiko,taiko,Taiko,69989680,678395454.0,6636474.0
nillion,nil,Nillion,69887771,358123349.0,32124782.0
balancer,bal,Balancer,69680545,75154101.0,9552766.0
saga-2,saga,Saga,69643627,301971015.0,12656786.0
solend,slnd,Solend,69360419,137087973.0,155.16
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69289142,69289142.0,114085.0
numeraire,nmr,Numeraire,69067987,92050207.0,4556746.0
iagon,iag,Iagon,68936317,183331306.0,309892.0
metal,mtl,Metal DAO,68446397,68446397.0,738164.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),67662477,67662477.0,442845.0
smooth-love-potion,slp,Smooth Love Potion,67319997,67319997.0,4666336.0
purr-2,purr,Purr,66932911,66932913.0,304965.0
the-grays-currency,ptgc,The Grays Currency,66871746,66871746.0,39770.0
degen-base,degen,Degen,66824230,107582964.0,8407576.0
connect-token-wct,wct,WalletConnect Token,66689321,358159615.0,57891435.0
secret,scrt,Secret,66544781,69980634.0,3760590.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,66517948,66517948.0,32048.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,66245001,66245001.0,8253.05
terrausd,ustc,TerraClassicUSD,66123816,72041727.0,8121906.0
heyanon,anon,Hey Anon,66016354,104616910.0,14602358.0
saasgo,saas,SaaSGo,65107830,81384788.0,203042.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,64968500,64968500.0,2211884.0
housecoin-2,house,Housecoin,64818289,64818289.0,61054760.0
solidus-aitech,aitech,Solidus Ai Tech,64587386,82948030.0,13352528.0
banana-gun,banana,Banana Gun,64521645,156423341.0,8574546.0
deso,deso,Decentralized Social,64401875,66091000.0,1113699.0
liquity,lqty,Liquity,64279480,65992266.0,8863076.0
staked-frax,sfrax,Staked FRAX,63964122,63964122.0,8.14
gamebuild,game,GameBuild,63727942,78634536.0,6295093.0
griffain,griffain,GRIFFAIN,63722655,63722655.0,14666981.0
dola-usd,dola,DOLA,63469865,214294342.0,947847.0
neiro-on-eth,neiro,Neiro on ETH,62824337,62824337.0,5478654.0
access-protocol,acs,Access Protocol,62724754,134924434.0,1360519.0
dia-data,dia,DIA,62666124,88397952.0,3366664.0
xai-blockchain,xai,Xai,62202326,101488119.0,11758141.0
tokamak-network,ton,Tokamak Network,61572295,110944059.0,7707475.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),61350342,61350342.0,2382642.0
ocean-protocol,ocean,Ocean Protocol,61182227,283658830.0,181455.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),61084523,61084523.0,4208582.0
bit2me,b2m,Bit2Me,60808502,61422729.0,33108.0
bugscoin,bgsc,BugsCoin,60770899,981615744.0,4971103.0
ergo,erg,Ergo,60672034,73535020.0,110626.0
siren-2,siren,Siren,60453641,60453641.0,7256591.0
resolv-rlp,rlp,Resolv RLP,60388269,60388269.0,80255.0
oasys,oas,Oasys,60197454,147086581.0,679154.0
test-3,tst,Test,59944505,59944505.0,21704326.0
apu-s-club,apu,Apu Apustaja,59861648,59861648.0,1249441.0
shuffle-2,shfl,Shuffle,59541543,200636192.0,629873.0
kyber-network-crystal,knc,Kyber Network Crystal,59370764,83737975.0,9427204.0
puff-the-dragon,puff,Puff The Dragon,59065934,59065934.0,220883.0
oraichain-token,orai,Oraichain,59052917,60658161.0,864807.0
ai-analysis-token,aiat,AI Analysis Token,58823735,266538294.0,203107.0
infinitar-governance-token,igt,Infinitar Governance Token,58541427,230324807.0,6016185.0
fimarkcoin-com,fmc,Fimarkcoin.com,58538648,291318068.0,18585862.0
vanar-chain,vanry,Vanar Chain,57967749,59619166.0,6633091.0
moonriver,movr,Moonriver,57865239,71925915.0,4126148.0
usualx,usualx,USUALx,57695499,57695499.0,75715.0
binance-usd,busd,BUSD,57687968,57687968.0,5579.22
ponke,ponke,PONKE,57137622,57144009.0,6149284.0
ai-rig-complex,arc,AI Rig Complex,56785788,56785788.0,9999018.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56454651,56454651.0,269166.0
ecomi,omi,ECOMI,56391957,64702588.0,2284621.0
undeads-games,uds,Undeads Games,56363811,196074313.0,463795.0
landwolf-0x67,wolf,LandWolf,56351808,56351808.0,1771644.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56164971,56164971.0,3002524.0
scroll,scr,Scroll,56063944,295073388.0,11702687.0
islamic-coin,islm,Islamic Coin,55932955,632514627.0,522329.0
cortex-2,cx,Cortex,55880945,76043806.0,129338.0
solv-protocol,solv,Solv Protocol,55880393,316602792.0,23258399.0
certik,ctk,Shentu,55801663,56242953.0,12150336.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),55766671,55766671.0,1.2
synapse-2,syn,Synapse,55569791,63416569.0,7479709.0
devve,devve,DevvE,55471482,76170978.0,466989.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,327677.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,55324245,55324245.0,2346.29
pinlink,pin,PinLink,55047290,68809112.0,961320.0
magic,magic,Treasure,55022278,61159946.0,37153850.0
coin98,c98,Coin98,54844807,57706083.0,7461192.0
cartesi,ctsi,Cartesi,54648029,62943995.0,3379543.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54647793,54647793.0,3972.37
mansory-token,mnsry,Mansory Token,54486104,54486104.0,1304523.0
berachain-staked-eth,beraeth,Berachain Staked ETH,54396892,54396892.0,26592.0
trufin-staked-apt,truapt,TruFin Staked APT,54343113,54343113.0,0.01254349
btu-protocol,btu,BTU Protocol,54226530,67783162.0,72.69
quark-chain,qkc,QuarkChain,53887354,75711311.0,1912342.0
hydradx,hdx,Hydration,53595369,63442211.0,80821.0
benqi,qi,BENQI,53582709,57693009.0,2002618.0
wmatic,wpol,Wrapped POL,53425574,53425574.0,3541317.0
gemini-dollar,gusd,Gemini Dollar,53355402,53355402.0,14500212.0
celer-network,celr,Celer Network,53152445,94150862.0,5460466.0
bancor,bnt,Bancor Network,53044915,53044915.0,187641.0
level-staked-usd,slvlusd,Staked Level USD,52965112,52965112.0,59390.0
aurora-near,aurora,Aurora,52411703,87508918.0,903004.0
wink,win,WINkLink,52396652,52676016.0,8784332.0
ao-computer,ao,ao Computer,52232146,52232146.0,2866231.0
fuel-network,fuel,Fuel Network,52154992,110948257.0,1198014.0
dforce-token,df,dForce,52105657,52105657.0,2349066.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,52081550,62771968.0,926155.0
unit-00-rei,rei,Rei,51898675,51898675.0,709859.0
cobak-token,cbk,Cobak,51852555,55455646.0,2488800.0
avant-usd,avusd,Avant USD,51503329,51503329.0,1019995.0
humanscape,hpo,Hippocrat,51220283,53695328.0,503983.0
pepecoin-2,pepecoin,PepeCoin,50967401,50967401.0,842914.0
escoin-token,elg,Escoin,50910567,69093414.0,373145.0
hunt-token,hunt,Hunt,50726836,50726836.0,1818932.0
concordium,ccd,Concordium,50546917,61052046.0,475831.0
superrare,rare,SuperRare,50446537,60795531.0,14267059.0
felix-feusd,feusd,Felix feUSD,50439403,50439403.0,9755078.0
dydx,ethdydx,dYdX,50338524,126322340.0,12949335.0
netmind-token,nmt,NetMind Token,49587417,150665317.0,2261953.0
wilder-world,wild,Wilder World,49579019,76434505.0,690076.0
ski-mask-dog,ski,Ski Mask Dog,49569333,49569333.0,587949.0
hashkey-ecopoints,hsk,HashKey Platform Token,49444988,373169723.0,3887276.0
kelp-gain,ageth,Kelp Gain,49062599,49062599.0,421016.0
corgiai,corgiai,CorgiAI,49034853,53170077.0,56220.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
axondao-governance-token,axgt,AxonDAO Governance Token,48882807,111905813.0,167371.0
funfair,fun,FUNToken,48806676,50653211.0,10816996.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),48735709,48735709.0,19311.19
bouncebit,bb,BounceBit,48677705,249629257.0,7323605.0
autonomi,ant,Autonomi,48617997,125657574.0,653224.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),48428201,48428201.0,114032.0
usd,usd+,Overnight.fi USD+,48081903,48081903.0,91761.0
sundog,sundog,Sundog,48002945,48002945.0,8427907.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47987664,47987664.0,375664.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47842163,47842163.0,0.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,47643528,47643528.0,29842296.0
metfi-2,metfi,MetFi,47578810,94445760.0,384661.0
truefi,tru,TrueFi,47532579,48081689.0,5258772.0
huobi-token,ht,Huobi,47518095,59931924.0,40541.0
tensor,tnsr,Tensor,47374519,141582469.0,7316211.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),47350438,47350438.0,6073174.0
chill-guy,chillguy,Just a chill guy,47119532,47119532.0,21704402.0
myshell,shell,MyShell,47084181,174385855.0,21828710.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46963705.0,226.3
cudos,cudos,Cudos,46657674,58946088.0,38.2
new-xai-gork,gork,New XAI Gork,46586553,46586553.0,273964857.0
zerebro,zerebro,Zerebro,46584053,46584053.0,21529814.0
wfca,wfca,World Friendship Cash,46485752,140898527.0,1028385.0
avant-staked-usd,savusd,Avant Staked USD,46304248,46304248.0,247083.0
cyberconnect,cyber,CYBER,46186921,122847355.0,7191795.0
fwog,fwog,Fwog,46166254,46166254.0,6658768.0
tokenfi,token,TokenFi,46163032,189556445.0,5146372.0
keeta,kta,Keeta,46110316,115275789.0,1678257.0
spacen,sn,SpaceN,46060315,1151220075.0,28451.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),46049125,46049125.0,28536.0
binance-peg-eos,eos,Binance-Peg EOS,46023184,46023184.0,109495.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),45988860,666165284.0,524060.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45929451,45929451.0,2331692.0
banana-for-scale-2,bananas31,Banana For Scale,45899528,45899528.0,9506702.0
debridge,dbr,deBridge,45782446,157286415.0,9407729.0
merlin-chain,merl,Merlin Chain,45726514,182906054.0,3289657.0
keep-network,keep,Keep Network,45652349,83047109.0,12165.26
concierge-io,ava,AVA (Travala),45538275,45538275.0,34370626.0
memefi-2,memefi,MemeFi,45510101,45510101.0,64779618.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45394407,45394407.0,639594.0
particle-network,parti,Particle Network,45363720,194694077.0,53226321.0
velodrome-finance,velo,Velodrome Finance,45206563,100309727.0,5524239.0
web-3-dollar,usd3,Web 3 Dollar,45187985,45187985.0,19996.7
dodo,dodo,DODO,45132171,45132171.0,5740588.0
avalon-2,avl,Avalon,45124893,247598865.0,11820779.0
apex-token-2,apex,ApeX,44940240,402475484.0,30838829.0
autonolas,olas,Autonolas,44547059,118338245.0,275268.0
stronghold-token,shx,Stronghold,44475509,,280266.0
zedxion,zedxion,Zedxion,44450444,1728453771.0,863964.0
metal-blockchain,metal,Metal Blockchain,44445900,58369336.0,416499.0
game-by-virtuals,game,GAME by Virtuals,44396574,44396574.0,5271145.0
tars-protocol,tai,TARS AI,44360230,67672571.0,11918313.0
moviebloc,mbl,MovieBloc,43939687,71571217.0,3131068.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43902963,43902963.0,303379.0
rif-token,rif,Rootstock Infrastructure Framework,43548842,43548842.0,3065223.0
liquity-usd,lusd,Liquity USD,43456958,43456958.0,31917.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43442585,43442585.0,142930.0
railgun,rail,Railgun,43360155,43360155.0,195522.0
helium-mobile,mobile,Helium Mobile,43303104,112821437.0,962304.0
milady-meme-coin,ladys,Milady Meme Coin,43248542,43248542.0,4417040.0
ssv-network,ssv,SSV Network,43037132,76349356.0,9962359.0
gains-network,gns,Gains Network,43034311,43034311.0,1602861.0
rekt-4,rekt,Rekt,42995363,42995363.0,582239.0
smardex,sdex,SMARDEX,42843271,46824931.0,363968.0
stonks-5,stonks,STONKS,42740028,42740028.0,2546979.0
silo-finance,silo,Silo Finance,42598907,42598907.0,45886.0
simon-s-cat,cat,Simon's Cat,42466434,50959994.0,5384998.0
ice,ice,Ice Open Network,42419037,132079272.0,7672117.0
bifrost,bfc,Bifrost,42416901,72213159.0,1988853.0
kujira,kuji,Kujira,42319925,42330546.0,238514.0
rss3,rss3,RSS3,42300370,58777726.0,2504446.0
socean-staked-sol,inf,Sanctum Infinity,42168343,129155041.0,2058580.0
comedian,ban,Comedian,41995319,41995319.0,13697019.0
propy,pro,Propy,41815686,72224780.0,3484999.0
qanplatform,qanx,QANplatform,41608759,51388041.0,208108.0
austin-capitals,aux,Austin Capitals,41596082,41596082.0,6570.66
forta,fort,Forta,41479156,73120810.0,239763.0
seedify-fund,sfund,Seedify.fund,41316573,65001144.0,1817082.0
strike,strike,Strike,41235564,48620525.0,2793716.0
storj,storj,Storj,41110453,121512301.0,11961190.0
auki-labs,auki,AUKI,41072235,224126191.0,57726.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,41044938,41044938.0,36219.0
storm,stmx,StormX,40881772,46456559.0,1605961.0
resolv-wstusr,wstusr,Resolv wstUSR,40712844,40287968.0,7.99
anvil,anvl,Anvil,40674707,211859483.0,79087.0
nym,nym,Nym,40609955,50054864.0,1915812.0
orchid-protocol,oxt,Orchid Protocol,40547689,68545433.0,3470996.0
metadium,meta,Metadium,40326587,47132283.0,2687926.0
messier,m87,MESSIER,40195865,40195865.0,1363465.0
energy-web-token,ewt,Energy Web,40177690,45860007.0,91865.0
aleph-zero,azero,Aleph Zero,40002611,68807127.0,300102.0
mcdull,mcdull,McDull (Meme),39941054,39941054.0,54256.0
coq-inu,coq,Coq Inu,39888748,39888748.0,2055931.0
dego-finance,dego,Dego Finance,39747048,39747048.0,2234980.0
moo-deng,moodeng,Moo Deng,39727915,39727915.0,15945738.0
everscale,ever,Everscale,39727678,42368528.0,194395.0
vine,vine,Vine,39671428,39671428.0,68350895.0
my-neighbor-alice,alice,My Neighbor Alice,39527261,42925532.0,8060122.0
stakestone,sto,StakeStone,39455399,175097923.0,175737746.0
origin-protocol,ogn,Origin Token,39420731,80152302.0,4260319.0
edge,edge,Edge,39391621,57598521.0,35480.0
sperax,spa,Sperax,39382852,89299426.0,2455318.0
marblex,mbx,MARBLEX,39237725,60637058.0,1334616.0
ekubo-protocol,ekubo,Ekubo Protocol,39142509,39142509.0,318720.0
wrapped-xrp,wxrp,Wrapped XRP,39006072,39006072.0,8914.09
parcl,prcl,Parcl,38954424,110919144.0,16776003.0
syscoin,sys,Syscoin,38941755,38942664.0,3519273.0
dusk-network,dusk,DUSK,38928074,38928074.0,3245816.0
polyswarm,nct,PolySwarm,38828260,38836750.0,422348.0
radicle,rad,Radworks,38513819,77290707.0,6591942.0
bubblemaps,bmt,Bubblemaps,38505035,150304080.0,110714403.0
ampleforth,ampl,Ampleforth,38281674,44171382.0,88462.0
thunder-token,tt,ThunderCore,38070280,38070280.0,2218489.0
skyai,skyai,SkyAI,38057054,38057054.0,11128345.0
gods-unchained,gods,Gods Unchained,37694685,51149968.0,2126972.0
ancient8,a8,Ancient8,37605947,130641886.0,3402317.0
helio-protocol-hay,lisusd,Lista USD,37569894,38594630.0,160750.0
rings-scbtc,scbtc,Rings scBTC,37484267,37484267.0,186002.0
superwalk,grnd,SuperWalk GRND,37441352,59071226.0,358272.0
cargox,cxo,CargoX,37401024,48131517.0,10539.51
big-dog-fink,bink,Big Dog Fink,37341011,37341011.0,1142.5
orbiter-finance,obt,Orbiter Finance,37274673,120240882.0,6725341.0
hypurr-fun,hfun,Hypurr Fun,37165581,37165583.0,598603.0
acala,aca,Acala,37150989,50949928.0,4461240.0
layer3,l3,Layer3,37039226,204178958.0,3480816.0
uquid-coin,uqc,Uquid Coin,37022613,148090451.0,466471.0
based-fartcoin,fartcoin,Based Fartcoin,37015319,37015319.0,146087.0
sosovalue,soso,SoSoValue,37009867,524962656.0,4810280.0
neutron-3,ntrn,Neutron,36912478,129565653.0,2280901.0
alephium,alph,Alephium,36845022,70708922.0,343050.0
bc-token,bc,BCGame Coin,36523988,36523988.0,5071.96
marinade,mnde,Marinade,36520084,88839786.0,939909.0
neuralai,neural,NEURALAI,36502676,36502676.0,124722.0
thala-apt,thapt,Thala APT,36450173,36450173.0,75446.0
xtcom-token,xt,XT.com,36432294,6026046591.0,6342512.0
the-root-network,root,The Root Network,36369786,66126884.0,3357611.0
goplus-security,gps,GoPlus Security,36314371,200255715.0,5406490.0
telos,tlos,Telos,36136113,36136116.0,2299500.0
binance-peg-dai,dai,Binance-Peg DAI,36001073,36001073.0,62669.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,35935291,35935291.0,121250.0
dao-maker,dao,DAO Maker,35791903,39585822.0,495109.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,35718666,35718666.0,15314725.0
boba-network,boba,Boba Network,35692881,39367095.0,3487249.0
milkyway-2,milk,MilkyWay,35647590,119372423.0,26880399.0
gearbox,gear,Gearbox,35537303,35537303.0,559565.0
celo-dollar,cusd,Celo Dollar,35530083,35530584.0,1674206.0
hifi-finance,hifi,Hifi Finance,35529282,40293735.0,5943647.0
sweatcoin,sweat,Sweat Economy,35435658,98598223.0,2612112.0
genius-ai,gnus,GENIUS AI,35163113,43418492.0,60832.0
snowbank,sb,Snowbank,35140916,35140916.0,137.03
bitboard,bb,BitBoard,35050775,52981702.0,799637.0
compound-usd-coin,cusdc,cUSDC,35041779,35041779.0,425.69
hive_dollar,hbd,Hive Dollar,34914929,34914929.0,459.07
ix-swap,ixs,IXS,34881900,34881900.0,45211.0
eggs-finance,eggs,Eggs Finance,34755048,34755048.0,569338.0
seraph,seraph,Seraph,34734335,171138106.0,755358.0
edu-coin,edu,Open Campus,34720611,133487330.0,3115091.0
maverick-protocol,mav,Maverick Protocol,34707111,116382463.0,6312422.0
alexgo,alex,ALEX Lab,34669955,41669067.0,424026.0
radio-caca,raca,Radio Caca,34646962,35068796.0,2872170.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,34552925,34552925.0,26811.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,34334139,237013230.0,6386.11
researchcoin,rsc,ResearchCoin,34237539,298967143.0,168649.0
limewire-token,lmwr,LimeWire,34200122,66058514.0,1881682.0
bim-2,bim,BIM,34181068,34181068.0,75029.0
zora,zora,Zora,34127927,123436533.0,30826739.0
ethernity-chain,ern,Ethernity Chain,34113024,42588521.0,111109.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),34050440,34050440.0,4727.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34045228,34045228.0,352012.0
slerf,slerf,Slerf,34031648,34031648.0,3593914.0
minswap,min,Minswap,33964814,71445539.0,160266.0
bakerytoken,bake,BakerySwap,33881625,34006653.0,4712527.0
jambo,j,Jambo,33856929,210281378.0,3388575.0
assemble-protocol,asm,Assemble AI,33822295,33822295.0,163275.0
aintivirus,ainti,AIntivirus,33729485,33729485.0,0.0
deapcoin,dep,DEAPCOIN,33636374,36528251.0,874910.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,33634550,33634550.0,912839.0
insure,sure,inSure DeFi,33579810,111585779.0,140184.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33558441,33558441.0,1936.99
hashflow,hft,Hashflow,33535624,58872709.0,11902853.0
stafi,fis,Stafi,33461256,33461256.0,7115889.0
endurance,ace,Fusionist,33364389,87260399.0,7720765.0
renzo,rez,Renzo,33322309,126624926.0,25832052.0
tree-capital,tree,Tree,33318563,39564147.0,40120.0
dragonchain,drgn,Dragonchain,32965830,38775894.0,55373.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,32912358,32912358.0,757406.0
nodeai,gpu,NodeAI,32901557,33721159.0,787719.0
doginme,doginme,doginme,32802118,32802118.0,5321240.0
ampleforth-governance-token,forth,Ampleforth Governance,32799137,43805477.0,11903660.0
xtusd,xtusd,XT Stablecoin XTUSD,32796966,32796966.0,2008246.0
xterio,xter,Xterio,32773433,291319405.0,10790814.0
poollotto-finance,plt,Poollotto.finance,32760319,39705595.0,368.16
savings-crvusd,scrvusd,Savings crvUSD,32682349,32682349.0,6167813.0
nfprompt-token,nfp,NFPrompt,32560720,73693591.0,4788370.0
elysia,el,ELYSIA,32535221,32535221.0,1453268.0
alpha-quark-token,aqt,Alpha Quark,32448334,36314359.0,6561489.0
czs-dog,broccoli,CZ'S Dog,32328504,32328504.0,40859946.0
automata,ata,Automata,32307617,54964368.0,3650317.0
airtor-protocol,anyone,ANyONe Protocol,32290046,40394019.0,273208.0
firmachain,fct,Firmachain,32235559,32629433.0,680064.0
stader-maticx,maticx,Stader MaticX,32157151,32157151.0,20260.0
defiway,defi,Defiway,32096326,32096326.0,1.05
nusd,susd,sUSD,31974220,31974220.0,240095.0
bxn,bxn,BXN,31967838,103231775.0,586954.0
xpla,xpla,XPLA,31887589,79873707.0,430198.0
groestlcoin,grs,Groestlcoin,31838928,31839739.0,717215.0
tornado-cash,torn,Tornado Cash,31762103,83353028.0,1207032.0
saucerswap,sauce,SaucerSwap,31705326,39313007.0,38742.0
hooked-protocol,hook,Hooked Protocol,31685838,64664976.0,3919568.0
arbdoge-ai,aidoge,ArbDoge AI,31625029,31625030.0,29139285.0
tokpie,tkp,TOKPIE,31487651,39710081.0,17273.16
mister-miggles,miggles,Mr. Miggles,31431601,31431601.0,2070095.0
suins-token,ns,SuiNS Token,31401746,101098919.0,2432808.0
human-protocol,hmt,HUMAN Protocol,31387006,41414953.0,20312.0
league-of-kingdoms,loka,League of Kingdoms,31266475,41759826.0,5984974.0
mossland,moc,Mossland,31203645,36242036.0,1525167.0
dacxi,dxi,Dacxi,31131861,31131861.0,345951.0
clover-finance,clv,Clover Finance,30975432,50607624.0,1534117.0
hegic,hegic,Hegic,30948778,30948778.0,22042.0
degate,dg,DeGate,30940932,79906064.0,5033.99
frok-ai,frok,Frok.ai,30933472,30933472.0,3679.78
pangolin,png,Pangolin,30867420,75356776.0,2208271.0
alien-worlds,tlm,Alien Worlds,30839511,35550463.0,9143801.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30733963,30733963.0,71561.0
wibegram,wibe,WibeGram,30517058,452786536.0,10101347.0
veraone,vro,VeraOne,30503407,30503407.0,34614.0
storx,srx,StorX,30421436,36401759.0,2240175.0
corn-3,corn,Corn,30323884,121295537.0,2022840.0
burnedfi,burn,BurnedFi,30271767,30271767.0,257018.0
gunz,gun,Gunz,30259297,500567366.0,37848454.0
agenda-47,a47,AGENDA 47,30239569,30239569.0,1457499.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30137468,30137468.0,121152.0
spectral,spec,Spectral,30114526,213507075.0,3642764.0
revox,rex,REVOX,30112356,100374521.0,23164622.0
efinity,efi,Efinity,30053063,691549555.0,1158670.0
ora-coin,ora,ORA Coin,30004504,261022219.0,58253.0
epic-chain,epic,Epic Chain,29943561,40330431.0,7232471.0
xion-2,xion,XION,29693540,183888612.0,5540277.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
mubarak,mubarak,Mubarak,29688873,29688873.0,45520764.0
quai-network,quai,Quai Network,29569041,182036588.0,2141410.0
lista,lista,Lista DAO,29553774,171104140.0,9827714.0
tokenbot-2,clanker,tokenbot,29498716,29498716.0,7232685.0
