Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dola-usd,dola,DOLA,76768146,203703746.0,4970700.0
stratis,strax,Stratis,76609012,84410818.0,834374.0
chaingpt,cgpt,ChainGPT,76586428,95117559.0,35465561.0
level-usd,lvlusd,Level USD,76519458,76519458.0,639116.0
usdx,usdx,USDX,76426029,76426029.0,23293.0
avalon-2,avl,Avalon,76039489,468656323.0,154946603.0
songbird,sgb,Songbird,75964712,90263147.0,424067.0
pundi-x-2,pundix,Pundi X,75885306,75885306.0,11326879.0
pixer-eternity,pxt,Pixer Eternity,75607169,351353688.0,217746.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75316987,75316987.0,1467511.0
oasys,oas,Oasys,75060963,194568514.0,489800.0
coreum,coreum,Coreum,74796848,74796848.0,409690.0
arcblock,abt,Arcblock,74398575,140374670.0,605271.0
tellor,trb,Tellor Tributes,73963385,76115762.0,21960777.0
peaq-2,peaq,peaq,73866924,433764996.0,13790737.0
bitmart-token,bmx,BitMart,73714825,138869993.0,3963026.0
elixir-finance,elx,Elixir,73553815,460692671.0,47578730.0
moonwell-artemis,well,Moonwell,73481775,112052852.0,35509442.0
dogelon-mars,elon,Dogelon Mars,73477137,133679870.0,6325400.0
puff-the-dragon,puff,Puff The Dragon,72974903,72974903.0,96518.0
milk-alliance,mlk,MiL.k Alliance,72758315,163333937.0,10014984.0
smooth-love-potion,slp,Smooth Love Potion,72512845,72512845.0,8503139.0
joe,joe,JOE,71522691,91593260.0,8476531.0
watcoin-2,watc,WATCoin,71276101,79129312.0,776234.0
crvusd,crvusd,crvUSD,71190927,71190927.0,8413174.0
myshell,shell,MyShell,70992656,262935764.0,55725357.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69651169,69651169.0,178006.0
ecomi,omi,ECOMI,69583703,79838436.0,2213996.0
dent,dent,Dent,69578223,72738750.0,5630220.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,9202.02
xai-blockchain,xai,Xai,69278129,101981825.0,32166743.0
dodo,dodo,DODO,69198182,69198182.0,4782889.0
heyanon,anon,Hey Anon,69084756,113845150.0,5170848.0
goldfinch,gfi,Goldfinch,69084709,85453937.0,411081.0
radix,xrd,Radix,68850875,84307633.0,1249618.0
singularitynet,agix,SingularityNET,68800098,103954179.0,86170.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68646869,68646869.0,36508273.0
nosana,nos,Nosana,68641533,82303996.0,777825.0
staked-frax,sfrax,Staked FRAX,68435942,68435942.0,119.81
superrare,rare,SuperRare,68311015,85349196.0,103636361.0
api3,api3,API3,68157787,85057944.0,13808008.0
liquity,lqty,Liquity,68029799,69938425.0,20118672.0
dogs-2,dogs,Dogs,67809148,72172291.0,16483845.0
numeraire,nmr,Numeraire,67321987,90155098.0,6695031.0
zebec-network,zbcn,Zebec Network,67310505,90838772.0,23429884.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67126402,634792280.0,17397342.0
kelp-gain,ageth,Kelp Gain,66689419,66689419.0,412560.0
kamino,kmno,Kamino,66558389,493025102.0,8043296.0
saasgo,saas,SaaSGo,66533501,83166876.0,256683.0
tokenbot-2,clanker,tokenbot,65444203,65444203.0,7577003.0
scroll,scr,Scroll,65309634,343734915.0,18328868.0
steem,steem,Steem,65211995,65235326.0,12991884.0
humans-ai,heart,Humans.ai,65048540,65048540.0,80099.0
solv-protocol,solv,Solv Protocol,64765680,366944365.0,145604465.0
origin-ether,oeth,Origin Ether,64392014,64392014.0,122067.0
pay-coin,pci,Paycoin,64291175,119456334.0,2260596.0
medibloc,med,Medibloc,64229998,69569985.0,289980.0
falcon-finance,usdf,Falcon USD,64183065,64183065.0,24983.0
ergo,erg,Ergo,64059361,78216117.0,66706.0
pundi-aifx,pundiai,Pundi AI,64010432,64010432.0,246572.0
coin98,c98,Coin98,64010180,71056641.0,30250879.0
netmind-token,nmt,NetMind Token,63266442,201241155.0,1882224.0
centrifuge,cfg,Centrifuge,63110321,69174098.0,963444.0
cetus-protocol,cetus,Cetus Protocol,63012435,92298960.0,14146265.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62893928,62893928.0,1386479.0
der-daku,daku,Der Daku,62739002,62739002.0,214283.0
goplus-security,gps,GoPlus Security,62053312,342193185.0,27935998.0
bit2me,b2m,Bit2Me,61573366,62195320.0,99405.0
cartesi,ctsi,Cartesi,61369234,71421792.0,8488089.0
metal,mtl,Metal DAO,61319569,61319569.0,703904.0
ark,ark,ARK,60703267,61224795.0,4583632.0
autonolas,olas,Autonolas,60525547,177039541.0,390521.0
binance-usd,busd,BUSD,60423907,60423907.0,51586.0
pinlink,pin,PinLink,60324577,75405721.0,1491381.0
lift-dollar,usdl,Lift Dollar,60167914,60167914.0,768573.0
gamebuild,game,GameBuild,59431962,74816539.0,21347112.0
ardor,ardr,Ardor,59330427,59330427.0,6573518.0
carv,carv,CARV,59270772,296220312.0,11256637.0
test-3,tst,Test,59198959,59198959.0,77053615.0
corgiai,corgiai,CorgiAI,59082872,64065395.0,39861.0
