Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chaingpt,cgpt,ChainGPT,77957457,96787413.0,21148791.0
pundi-x-2,pundix,Pundi X,77862902,77862902.0,7286036.0
level-usd,lvlusd,Level USD,77682138,77682138.0,571830.0
coreum,coreum,Coreum,77584496,77584496.0,255384.0
usdx,usdx,USDX,77459014,77459014.0,23333.0
myshell,shell,MyShell,77276667,286209878.0,49682220.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77046610,77046610.0,1672768.0
pinlink,pin,PinLink,76690250,95862813.0,1906933.0
tellor,trb,Tellor Tributes,76590139,78818826.0,23056410.0
orbiter-finance,obt,Orbiter Finance,76217367,245862473.0,88099288.0
zebec-network,zbcn,Zebec Network,76070889,102661332.0,36988554.0
dogelon-mars,elon,Dogelon Mars,75392907,137165307.0,5730592.0
pixer-eternity,pxt,Pixer Eternity,75303224,349941225.0,292352.0
origin-ether,oeth,Origin Ether,75272248,75272248.0,73565.0
songbird,sgb,Songbird,75199236,89348722.0,359214.0
islamic-coin,islm,Islamic Coin,74841130,902868724.0,838026.0
peaq-2,peaq,peaq,74024197,436807816.0,11293281.0
oasys,oas,Oasys,73975408,191714108.0,649966.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73890466,73890466.0,23126238.0
smooth-love-potion,slp,Smooth Love Potion,73707451,73707451.0,8996573.0
moonwell-artemis,well,Moonwell,73641017,112281387.0,16352464.0
puff-the-dragon,puff,Puff The Dragon,73487349,73487349.0,50717.0
milk-alliance,mlk,MiL.k Alliance,73252445,164118391.0,4349965.0
watcoin-2,watc,WATCoin,73232092,81300815.0,1020945.0
dent,dent,Dent,71833115,75096068.0,6208216.0
api3,api3,API3,71556160,89298965.0,14158849.0
joe,joe,JOE,71487133,91547724.0,7485259.0
xai-blockchain,xai,Xai,71032522,104671155.0,28462419.0
goldfinch,gfi,Goldfinch,70993847,87815435.0,589431.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70609279,70609279.0,169253.0
heyanon,anon,Hey Anon,70502698,116122828.0,3864972.0
dodo,dodo,DODO,70467721,70467721.0,4416006.0
crvusd,crvusd,crvUSD,70423496,70423496.0,6387188.0
singularitynet,agix,SingularityNET,70377430,106356540.0,26286.0
ecomi,omi,ECOMI,69964527,80275383.0,2121890.0
terrausd,ustc,TerraClassicUSD,69607559,98617400.0,7139734.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
liquity,lqty,Liquity,69451869,71369817.0,11485547.0
solend,slnd,Solend,69360419,137087973.0,4759.04
elixir-finance,elx,Elixir,69125978,432959617.0,46704486.0
avalon-2,avl,Avalon,69110442,425950336.0,42770663.0
kamino,kmno,Kamino,68616612,508271198.0,7537695.0
dogs-2,dogs,Dogs,68601472,73015597.0,14534685.0
numeraire,nmr,Numeraire,68586642,91841338.0,7358953.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68431146,68431146.0,914526.0
humans-ai,heart,Humans.ai,68386344,68386344.0,369021.0
staked-frax,sfrax,Staked FRAX,68046754,68046754.0,50.42
nosana,nos,Nosana,67838019,81340551.0,1005399.0
taiko,taiko,Taiko,67821991,641370235.0,13624251.0
ergo,erg,Ergo,67349688,82221588.0,85496.0
goplus-security,gps,GoPlus Security,67302485,371139766.0,38884883.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
scroll,scr,Scroll,66978970,352520892.0,17929291.0
cookie,cookie,Cookie DAO,66925963,148962061.0,18754678.0
cetus-protocol,cetus,Cetus Protocol,66880436,97952040.0,11392869.0
saasgo,saas,SaaSGo,66377819,82972274.0,271914.0
non-playable-coin,npc,Non-Playable Coin,66133125,66133125.0,5981655.0
steem,steem,Steem,65977404,66030030.0,11655344.0
kelp-gain,ageth,Kelp Gain,65606430,65606430.0,1417.42
pay-coin,pci,Paycoin,65586211,121862578.0,3633700.0
radix,xrd,Radix,65081078,79690289.0,1541704.0
medibloc,med,Medibloc,64893175,70288297.0,352310.0
tokenbot-2,clanker,tokenbot,64866921,64866921.0,5771192.0
coin98,c98,Coin98,64513187,71615021.0,15604160.0
netmind-token,nmt,NetMind Token,64441873,204807423.0,1819890.0
falcon-finance,usdf,Falcon USD,64417006,64417006.0,57867.0
maple,mpl,Maple,64216874,162987859.0,2552139.0
pundi-aifx,pundiai,Pundi AI,63899285,63899285.0,306640.0
cartesi,ctsi,Cartesi,63806650,74248695.0,7316542.0
solv-protocol,solv,Solv Protocol,63750907,361194942.0,53468588.0
devve,devve,DevvE,63098343,86643844.0,1381766.0
centrifuge,cfg,Centrifuge,63011168,69043852.0,1214302.0
ark,ark,ARK,62957753,63505661.0,7716011.0
metal,mtl,Metal DAO,62505745,62505745.0,474213.0
test-3,tst,Test,61369285,61369285.0,52415136.0
usualx,usualx,USUALx,61356647,61356647.0,309007.0
autonolas,olas,Autonolas,61052292,178580292.0,280572.0
bit2me,b2m,Bit2Me,60992718,61608806.0,81750.0
ardor,ardr,Ardor,60786573,60786573.0,5627117.0
access-protocol,acs,Access Protocol,60516920,131384894.0,1002514.0
carv,carv,CARV,60462468,302176108.0,7151833.0
