Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
purr-2,purr,Purr,89146590,89146591.0,2779943.0
liquity,lqty,Liquity,89140851,91313047.0,16433795.0
songbird,sgb,Songbird,89002829,105455579.0,319986.0
tokenlon,lon,Tokenlon,88905133,100586633.0,105295.0
home,home,HOME,88633488,325857855.0,29135516.0
anime,anime,Animecoin,88390583,159589985.0,13462537.0
banana-gun,banana,Banana Gun,88275537,185778451.0,11553494.0
nkyc-token,nkyc,NKYC Token,88083108,88083108.0,230848.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,88014602,88049591.0,0.0
block-4,block,Block,87931960,187089276.0,2493624.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87854128,87854128.0,259946.0
tdccp,tdccp,TDCCP,87813304,87813304.0,148359.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),87591032,87689541.0,5201561.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),87552631,87552631.0,58083487.0
energy-web-token,ewt,Energy Web,87356175,99225261.0,363376.0
pay-coin,pci,Paycoin,86985395,161623369.0,645959.0
chutes,sn64,Chutes,86961571,86961571.0,607822.0
pythia,pythia,PYTHIA,86875880,86875880.0,6416395.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),86601521,1264107005.0,1168762.0
bc-token,bc,BCGame Coin,86069449,86069449.0,19305.91
project-galaxy,gal,GAL (migrated to Gravity - G),85788407,134307406.0,80793.0
orbs,orbs,Orbs,85532611,182671572.0,4006220.0
power-ledger,powr,Powerledger,85256602,160854335.0,4377898.0
mass-vehicle-ledger,mvl,MVL,84732418,87081489.0,770544.0
g-token,g,Gravity (by Galxe),84680112,140495437.0,6247965.0
api3,api3,Api3,84440955,100519772.0,10252505.0
mythos,myth,Mythos,84387159,105958573.0,1199223.0
sophon,soph,Sophon,84172591,420862954.0,69700632.0
venice-token,vvv,Venice Token,84114099,190199071.0,3837677.0
oec-token,okt,OKT Chain,83846000,83846000.0,319304.0
apu-s-club,apu,Apu Apustaja,83658596,83658596.0,1869022.0
manta-network,manta,Manta Network,83549127,197334859.0,9897330.0
cetus-protocol,cetus,Cetus Protocol,83365279,101539351.0,12514131.0
resupply-usd,reusd,Resupply USD,83194709,83337973.0,2939538.0
chex-token,chex,Chintai,82767179,82767179.0,982329.0
paal-ai,paal,PAAL AI,82545162,91973188.0,7537870.0
relend-usdc,reusdc,Relend USDC,82452582,82452582.0,0.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,81771258,81771258.0,0.0
shuffle-2,shfl,Shuffle,81755641,245521991.0,1077616.0
zelcash,flux,Flux,81733592,81734002.0,4251793.0
sign-global,sign,Sign,81373716,678114301.0,7820425.0
aevo-exchange,aevo,Aevo,81365926,89172598.0,12118022.0
degen-base,degen,Degen,81312001,122730976.0,14078973.0
unit-fartcoin,ufart,Unit Fartcoin,81159269,910780044.0,384184.0
terrausd,ustc,TerraClassicUSD,80954008,88206188.0,18561588.0
temple,temple,TempleDAO,80596560,80757200.0,27153.0
evervalue-coin,eva,EverValue Coin,80438079,98251226.0,215467.0
cookie,cookie,Cookie DAO,80355460,135750815.0,10688492.0
quantixai,qai,QuantixAI,80227519,997302472.0,5307574.0
dymension,dym,Dymension,80003908,236588361.0,6354127.0
ark,ark,ARK,79925695,79948446.0,4066860.0
yieldfi-ytoken,yusd,YieldFi yToken,79843094,79843279.0,57799.0
singularitynet,agix,SingularityNET,79690246,104489521.0,45664.0
yield-guild-games,ygg,Yield Guild Games,79500895,148885123.0,14736915.0
carv,carv,CARV,79023594,268715008.0,14372439.0
lisk,lsk,Lisk,79012745,159691345.0,3785387.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,78909837,78909837.0,110177.0
egl1,egl1,EGL1,78907744,81645875.0,94480323.0
susda,susda,sUSDa,78902922,78902922.0,0.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),78494452,78637644.0,12668488.0
bankercoin-2,bnkr,BankrCoin,78431854,78431854.0,12422233.0
audius,audio,Audius,78401246,78401246.0,10503687.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),78314475,78314475.0,17319325.0
everipedia,iq,IQ,78303528,78303528.0,3302847.0
troll-2,troll,TROLL,78232778,78232778.0,15689414.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),77572107,77572107.0,6238717.0
pha,pha,PHALA,77347201,96057307.0,13058134.0
sats-ordinals,sats,SATS (Ordinals),77339803,77339803.0,9116280.0
balancer,bal,Balancer,77132237,82771838.0,6950986.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),76917898,70853941.0,7366340.0
beets-staked-sonic,sts,Beets Staked Sonic,76809239,76809678.0,734362.0
pundi-x-2,pundix,Pundi X,76765983,76765983.0,2870595.0
bancor,bnt,Bancor Network,76283883,76283883.0,184491.0
ergo,erg,Ergo,75740800,90768867.0,268711.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,75684695,75684695.0,7860929.0
pocket-network,pokt,Pocket Network,75560762,88319315.0,6136475.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4859365.0
researchcoin,rsc,ResearchCoin,75407622,653898748.0,8223195.0
spell-token,spell,Spell,75329222,89996439.0,34811438.0
dkargo,dka,dKargo,75306373,75306373.0,1152267.0
chaingpt,cgpt,ChainGPT,75177390,88642196.0,12247644.0
tokamak-network,ton,Tokamak Network,74276195,133340493.0,16041804.0
milk-alliance,mlk,MiL.k,74137329,151389982.0,3297471.0
blockv,vee,BLOCKv,73892608,73892608.0,130199.0
b3,b3,B3 (Base),73533638,269679880.0,7575304.0
sonic-svm,sonic,Sonic SVM,73416506,489443374.0,16642158.0
newton-protocol,newt,Newton Protocol,73388996,341344166.0,23061301.0
civic,cvc,Civic,73312487,91412077.0,10707848.0
tagger,tag,TAGGER,73117149,273422861.0,6895802.0
usual,usual,Usual,72686306,89291785.0,26323526.0
phantom-staked-sol,psol,Phantom Staked SOL,72592180,72594487.0,795169.0
bitdca,bdca,BitDCA,72523006,137848898.0,502084.0
puff-the-dragon,puff,Puff The Dragon,72128721,72128721.0,823841.0
spacen,sn,SpaceN,72075577,1801439066.0,240383.0
usdx,usdx,USDX,71693843,71693843.0,5734.92
chromaway,chr,Chromia,71066968,71066968.0,8407390.0
ben-pasternak,launchcoin,Launch Coin on Believe,70879136,70879135.0,21891507.0
wax,waxp,WAX,70823566,76203979.0,4482980.0
kyber-network-crystal,knc,Kyber Network Crystal,70707616,99884802.0,11890091.0
ong,ong,Ontology Gas,70629690,168024020.0,3062793.0
bugscoin,bgsc,BugsCoin,70514813,179264631.0,4318542.0
treehouse,tree,Treehouse,70461428,451321566.0,87722678.0
kelp-gain,ageth,Kelp Gain,70363730,70363730.0,237552.0
merlin-chain,merl,Merlin Chain,70305361,203643114.0,8285888.0
arcblock,abt,Arcblock,69844793,131782629.0,291041.0
rings-scbtc,scbtc,Rings scBTC,69490661,69490661.0,87382.0
cyberconnect,cyber,CYBER,69388776,155410574.0,13577841.0
staked-frax,sfrax,Staked FRAX,69250573,69250573.0,64.04
dogs-2,dogs,Dogs,69224709,73678936.0,19816551.0
zircuit,zrc,Zircuit,69135337,314978350.0,13016661.0
taiko,taiko,Taiko,69104449,409276400.0,12427759.0
banana-for-scale-2,bananas31,Banana For Scale,68840924,68840924.0,30599582.0
hyperlane,hyper,Hyperlane,68433346,313522635.0,137222732.0
concordium,ccd,Concordium,67852407,81983768.0,733452.0
humanity,h,Humanity,67795293,371481060.0,26199291.0
space-id,id,SPACE ID,67699609,313979747.0,17698358.0
mori-coin,mori,MORI COIN,67533719,75037501.0,2786628.0
iexec-rlc,rlc,iExec RLC,67495919,81126329.0,6160189.0
steem,steem,Steem,67270524,67271886.0,10440187.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,67125097,67131614.0,367436.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),66973567,66910406.0,298980.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,65981064,71428626.0,3692923.0
saga-2,saga,Saga,65757703,250102264.0,16057399.0
moonbeam,glmr,Moonbeam,65272240,77676916.0,5622443.0
dent,dent,Dent,65158223,68117976.0,3822009.0
vine,vine,Vine,65141639,65141639.0,192389623.0
paxos-standard,usdp,Pax Dollar,64954551,64954551.0,4690855.0
gamebuild,game,GameBuild,64764268,77458101.0,4842360.0
infinitar-governance-token,igt,Infinitar Governance Token,64352102,140220152.0,1952914.0
strike,strike,Strike,64210254,74481097.0,71088839.0
infinifi-usd,iusd,InfiniFi USD,64187321,64157857.0,5551.51
rujira,ruji,Rujira,64166678,86129769.0,149296.0
skyai,skyai,SkyAI,63997512,63997512.0,12197740.0
numeraire,nmr,Numeraire,63959398,85196997.0,4898424.0
ekubo-protocol,ekubo,Ekubo Protocol,63858200,63858200.0,63030.0
derive,drv,Derive,63764938,77961392.0,219789.0
bim-2,bim,BIM,63704218,63704218.0,157886.0
auction,auction,Bounce,63517460,73644686.0,9483697.0
ao-computer,ao,ao Computer,63495631,63495631.0,1469149.0
avail,avail,Avail,63312264,195632779.0,2715244.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,63215131,63215131.0,2139160.0
level-usd,lvlusd,Level USD,63127516,63127516.0,4086379.0
marlin,pond,Marlin,63077618,76958824.0,3017290.0
incrypt,inc,Incrypt,63018118,204870338.0,86780.0
lagrange,la,Lagrange,62897487,325893713.0,16948116.0
andy-the-wisguy,andy,ANDY ETH,62787296,62787296.0,996145.0
mindwavedao,nila,MindWaveDAO,62698331,78638049.0,2635811.0
pepeontron,pepeontron,PePeonTron,62502207,62502207.0,1895530.0
peaq-2,peaq,peaq,62502180,258721389.0,2677061.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,62235340,62235340.0,100057.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,62142105,62142105.0,222110.0
comedian,ban,Comedian,61799526,61799526.0,6345360.0
solv-protocol,solv,Solv Protocol,61564641,348808163.0,15600090.0
global-commercial-business,gcb,Global Commercial Business,61344790,61344790.0,30336.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),61336644,61336644.0,3119205.0
smooth-love-potion,slp,Smooth Love Potion,61142698,61142634.0,5856628.0
metal,mtl,Metal DAO,60950087,60950087.0,2536941.0
ponke,ponke,PONKE,60908377,60915186.0,9004383.0
reservoir-rusd,rusd,Reservoir rUSD,60901228,60901228.0,47369.0
btu-protocol,btu,BTU Protocol,60625527,75781909.0,341.4
xai-blockchain,xai,Xai,60230256,92899959.0,14709832.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,60023524,60023524.0,120218.0
initia,init,Initia,59178092,366626744.0,39245780.0
tokpie,tkp,TOKPIE,59107095,74541844.0,34297.0
ocean-protocol,ocean,Ocean Protocol,58515359,79506078.0,468893.0
simon-s-cat,cat,Simon's Cat,58329345,69982559.0,9364694.0
sosovalue,soso,SoSoValue,58266970,506082936.0,1973339.0
token-pocket,tpt,TokenPocket Token,58158811,58158811.0,267873.0
dogelon-mars,elon,Dogelon Mars,58077970,105663555.0,3582502.0
joe,joe,JOE,57920159,72696060.0,4794239.0
zedxion,zedxion,Zedxion,57918506,2252158841.0,491131.0
goldfinch,gfi,Goldfinch,57621000,70807487.0,733198.0
bifrost,bfc,Bifrost,57414628,97746218.0,945457.0
liqwid-finance,lq,Liqwid Finance,57264832,59498211.0,31493.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),57099272,57099272.0,405327.0
eth0,eth0,Usual ETH,57074852,57074852.0,16.41
solidus-aitech,aitech,Solidus Ai Tech,56865386,72674381.0,11392397.0
medibloc,med,Medibloc,56180364,60585818.0,608004.0
adventure-gold,agld,Adventure Gold,56171786,62427295.0,7956597.0
pepecoin-network,pep,Pepecoin,56165368,56165691.0,291751.0
cobak-token,cbk,Cobak,55832630,58195841.0,4840039.0
staked-stream-usd,xusd,Staked Stream USD,55814099,55814099.0,149909.0
wink,win,WINkLink,55803798,56101329.0,13281563.0
vanar-chain,vanry,Vanar Chain,55761121,56734292.0,7557139.0
fx-usd-saving,fxsave,f(x) USD Saving,55751284,55751284.0,4326.79
straitsx-xusd,xusd,StraitsX XUSD,55687249,55687249.0,11012288.0
ssv-network,ssv,SSV Network,55647224,106586105.0,11730019.0
huma-finance,huma,Huma Finance,55640801,321004622.0,16391271.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,4194.05
binance-usd,busd,BUSD,55372471,55372471.0,12334.86
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55371108,55371108.0,10639.38
zentry,zent,Zentry,55161100,73621947.0,7162250.0
nillion,nil,Nillion,55156248,282635144.0,11075837.0
frax-usd,frxusd,Frax USD,55058006,55058006.0,862444.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),54869745,54869745.0,516719.0
dowge,dji6930,DOWGE,54728347,54728347.0,1886666.0
qanplatform,qanx,QANplatform,54553074,67374651.0,217422.0
connect-token-wct,wct,WalletConnect Token,54352107,291901510.0,27137918.0
rif-token,rif,Rootstock Infrastructure Framework,54328529,54328529.0,2711699.0
cartesi,ctsi,Cartesi,54176565,61847672.0,4807035.0
pinlink,pin,PinLink,54074848,67593560.0,1202516.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,53995268,53995268.0,41.06
moonriver,movr,Moonriver,53849142,66152648.0,5116535.0
oasys,oas,Oasys,53788080,116283714.0,1681259.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),53515500,53515500.0,4987053.0
corn-3,corn,Corn,53358650,213434599.0,434999.0
hippo-protocol,hp,Hippo Protocol,53164183,53169979.0,1411925.0
gemini-dollar,gusd,Gemini Dollar,53020737,53020737.0,357244.0
tharwa,trwa,Tharwa,52946064,75637234.0,247608.0
uranus-4,uranus,Uranus,52894489,52894489.0,10697798.0
escoin-token,elg,Escoin,52877990,71763507.0,285841.0
quark-chain,qkc,QuarkChain,52814065,73898466.0,4979735.0
scroll,scr,Scroll,52730539,277529155.0,13223400.0
savings-crvusd,scrvusd,Savings crvUSD,52698562,52610136.0,5556317.0
aergo,aergo,Aergo,52667887,55733215.0,5656413.0
unipoly,unp,Unipoly,52649977,188554158.0,652423.0
ski-mask-dog,ski,Ski Mask Dog,52531783,52531783.0,934513.0
neutron-3,ntrn,Neutron,52341689,85862965.0,2791973.0
secret,scrt,Secret,52224327,54876613.0,2043107.0
whiteheart,white,Whiteheart,51909098,51909098.0,5.52
magic,magic,Treasure,51803706,58538571.0,250412927.0
hydradx,hdx,Hydration,51576986,56456282.0,52133.0
oraichain-token,orai,Oraichain,51540373,52023796.0,663461.0
chill-guy,chillguy,Just a chill guy,51540167,51540167.0,13648849.0
polyhedra-network,zkj,Polyhedra Network,51524671,151791176.0,7862469.0
peapods-finance,peas,Peapods Finance,51110306,51110306.0,948598.0
supra,supra,Supra,50861609,252322768.0,3675007.0
railgun,rail,Railgun,50495694,50495694.0,195298.0
astherus-usdf,usdf,Aster USDF,50435180,50435180.0,40224.0
tutorial,tut,Tutorial,50229980,50229980.0,8713094.0
usualx,usualx,USUALx,50169771,50169771.0,95.19
humans-ai,heart,Humans.ai,49995713,49995713.0,387682.0
iagon,iag,Iagon,49832629,132526387.0,208083.0
wrapped-xrp,wxrp,Wrapped XRP,49810053,49810053.0,101330.0
zeus-network,zeus,Zeus Network,49740559,129945738.0,5879181.0
hunt-token,hunt,Hunt,49392370,49392370.0,1224606.0
gains-network,gns,Gains Network,49047641,49047347.0,3284354.0
ecomi,omi,ECOMI,48851808,56051227.0,974644.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48463252,48463252.0,17793846.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48349963,48349963.0,0.0
benqi,qi,BENQI,48332696,48865345.0,1718827.0
wrapped-nxm,wnxm,Wrapped NXM,48317255,48317255.0,344579.0
usdai,usdai,USDai,48272915,48272915.0,206.87
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,48236574,48224500.0,25964.0
qkacoin,qka,Qkacoin,48171081,48171081.0,81274.0
czs-dog,broccoli,CZ's Dog,48103846,48103846.0,9140143.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48085033,48085033.0,1642.26
usd,usd+,Overnight.fi USD+,48072655,48072655.0,1058326.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48024509,48024509.0,1093081.0
sai,sai,Sai,48002766,48002766.0,756.55
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),47593715,47401618.0,79451.0
islamic-coin,islm,Islamic Coin,47542744,481186698.0,302617.0
resolv,resolv,Resolv,47540830,170164778.0,38530999.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),47365810,47365810.0,1210416.0
access-protocol,acs,Access Protocol,47288522,99825980.0,907650.0
dolomite,dolo,Dolomite,47227174,129925709.0,18568994.0
milady-cult-coin,cult,Milady Cult Coin,47063066,107591672.0,2565527.0
coin98,c98,Coin98,46983612,46983625.0,10900489.0
pundi-aifx,pundiai,Pundi AI,46974169,46974945.0,3110613.0
socean-staked-sol,inf,Sanctum Infinity,46944327,143783135.0,2274034.0
t-mac-dao,tmg,T-mac DAO,46933928,26819387578.0,8967.44
certik,ctk,Shentu,46707248,47321302.0,5813399.0
hamster-kombat,hmstr,Hamster Kombat,46556862,72321339.0,14015589.0
radix,xrd,Radix,46520024,52036554.0,484148.0
elixir-finance,elx,Elixir,46506597,179375011.0,8146692.0
goplus-security,gps,GoPlus Security,46459133,174943391.0,3019368.0
rize,rize,RIZE,46339920,271199996.0,227628.0
universal-eth,unieth,Universal ETH,46201138,46201138.0,1271.84
sundog,sundog,Sundog,45835617,45835617.0,8289617.0
insure,sure,inSure DeFi,45632226,151635979.0,4111.05
gods-unchained,gods,Gods Unchained,45597666,58814617.0,3063475.0
velodrome-finance,velo,Velodrome Finance,45527160,100329250.0,6641450.0
gems-vip,gems,Gems VIP,45501749,83031275.0,3441837.0
metfi-2,metfi,MetFi,45451130,88690371.0,233483.0
tornado-cash,torn,Tornado Cash,45337763,118979521.0,1205689.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),45238136,45238136.0,849.37
looped-hype,lhype,Looped Hype,45230022,45232103.0,1585139.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45202511,45202511.0,4.76
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,45189999,45189834.0,212197.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45143039,45143039.0,375855.0
lista,lista,Lista DAO,45071874,260947525.0,10111424.0
revox,rex,REVOX,44725031,66368789.0,7396131.0
geodnet,geod,Geodnet,44692848,139404537.0,482261.0
aurora-near,aurora,Aurora,44672719,71438248.0,897234.0
trufin-staked-apt,truapt,TruFin Staked APT,44653164,44653164.0,445.0
web-3-dollar,usd3,Web 3 Dollar,44456102,44456102.0,9789.42
matrixdock-gold,xaum,Matrixdock Gold,44395163,44395163.0,63606.0
stader,sd,Stader,44082736,87181718.0,4544599.0
tokenbot-2,clanker,tokenbot,44055268,44055268.0,5446872.0
propy,pro,Propy,43815178,75678337.0,8288339.0
wmatic,wpol,Wrapped POL,43689913,43689913.0,10017767.0
airtor-protocol,anyone,ANyONe Protocol,43681830,54644849.0,864938.0
chainbase,c,Chainbase,43613222,272582640.0,28138292.0
saucerswap,sauce,SaucerSwap,43530770,51534281.0,1145943.0
deso,deso,Decentralized Social,43528705,44670371.0,90985.0
anvil,anvl,Anvil,43485499,156868841.0,152116.0
m2-global-wealth-limited-mmx,mmx,MMX,42961848,130569576.0,77296.0
level-staked-usd,slvlusd,Staked Level USD,42545136,42545136.0,191686.0
liquity-bold-2,bold,Liquity BOLD,42487705,42499838.0,557514.0
gxchain,gxc,GXChain,42384660,56512880.0,2684.94
uquid-coin,uqc,Uquid Coin,42286707,169146827.0,63636.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,42155380,42155380.0,94804.0
huobi-token,ht,Huobi,42145188,53155377.0,98533.0
devve,devve,DevvE,42130714,57852027.0,344951.0
electroneum,etn,Electroneum,42108154,49181324.0,864357.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,42086144,42086144.0,3195726.0
austin-capitals,aux,Austin Capitals,42041369,42041369.0,49.05
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,41925472,41925472.0,115.1
sx-network-2,sx,SX Network,41652775,78522593.0,78466.0
mango-network,mgo,Mango Network,41557907,261370485.0,7937658.0
nusd,susd,sUSD,41553472,41553472.0,1622118.0
polyswarm,nct,PolySwarm,41540080,41549164.0,2286625.0
bone-shibaswap,bone,Bone ShibaSwap,41464575,41482388.0,3289374.0
strikecoin,strx,StrikeX,41419794,43316745.0,8327.68
moviebloc,mbl,MovieBloc,41196518,66303810.0,4971476.0
smardex,sdex,SMARDEX,41176812,44521333.0,703442.0
boba-network,boba,Boba Network,41173770,45064569.0,3041642.0
pepe-bundle,pundle,Pepe Bundle,41149848,41149848.0,182372.0
joe-coin,joe,Joe Coin,41054930,41054930.0,4808978.0
liquity-usd,lusd,Liquity USD,40838925,40838925.0,88439.0
nosana,nos,Nosana,40532919,48600622.0,1038621.0
honey-3,honey,Honey,40524579,40536114.0,4729835.0
corgiai,corgiai,CorgiAI,40520784,43938053.0,85221.0
crown-by-third-time-games,crown,Crown by Third Time Games,40496794,40496794.0,214488.0
tokenfi,token,TokenFi,40405647,147938951.0,4144380.0
particle-network,parti,Particle Network,40370247,173262864.0,17306364.0
tensor,tnsr,Tensor,40340620,120561109.0,6254375.0
deapcoin,dep,DEAPCOIN,40334605,43802360.0,1185175.0
dodo,dodo,DODO,40285251,40285251.0,5535694.0
yala,yala,Yala,40281837,174108910.0,3037835.0
epic-chain,epic,Epic Chain,40249501,53141689.0,14819690.0
forta,fort,Forta,40162734,65552542.0,3789757.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),40145532,40188325.0,115125.0
pepecoin-2,pepecoin,PepeCoin,40143507,46286206.0,545817.0
bobo-coin,bobo,Bobo Coin,40025351,40075831.0,2472108.0
coq-inu,coq,Coq Inu,39994148,39994148.0,3765431.0
hashflow,hft,Hashflow,39680354,66741702.0,20942054.0
compound-usd-coin,cusdc,cUSDC,39649253,39649238.0,118.9
znd-token,znd,ZND Token,39577141,203214935.0,3753626.0
superrare,rare,SuperRare,39466125,48170380.0,12035894.0
celer-network,celr,Celer Network,39418229,69822945.0,3812395.0
autonolas,olas,Autonolas,39328310,100657574.0,277963.0
bedrock-btc,brbtc,Bedrock BTC,39322645,39322645.0,11421.72
xion-2,xion,XION,39232117,210095199.0,8189956.0
veraone,vro,VeraOne,39192210,39192210.0,33498.0
superwalk,grnd,SuperWalk GRND,39123076,54873432.0,214774.0
as-roma-fan-token,asr,AS Roma Fan Token,39121202,51310450.0,33896891.0
siren-2,siren,Siren,39011152,39011152.0,5500353.0
myshell,shell,MyShell,38922956,144159096.0,16828943.0
definitive,edge,Definitive,38921096,191706231.0,9896977.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,38873374,38873471.0,220342.0
messier,m87,MESSIER,38868461,38868461.0,1267721.0
keep-network,keep,Keep Network,38810990,70601854.0,9308.0
landwolf-0x67,wolf,LandWolf,38793758,38793758.0,2415318.0
neuralai,neural,NEURALAI,38770393,38770393.0,330262.0
w-coin,w,W coin,38755415,38755415.0,6694787.0
test-3,tst,Test,38572645,38572645.0,8524302.0
bouncebit,bb,BounceBit,38473864,197301869.0,7465981.0
kernel-2,kernel,KernelDAO,38448952,185005401.0,39442952.0
marinade,mnde,Marinade,38408139,88076300.0,1480236.0
mamo,mamo,Mamo,38359225,115333543.0,3694497.0
nym,nym,Nym,38330537,46993225.0,1461196.0
truefi,tru,TrueFi,38318140,38746188.0,8227972.0
ice,ice,Ice Open Network,38098221,118625636.0,9469652.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),38008287,37997797.0,363043.0
unity-2,uty,Unity,37974584,37974584.0,208602.0
fuel-network,fuel,Fuel Network,37822202,69271683.0,3075792.0
targon,sn4,Targon,37710335,37710335.0,233431.0
seda-2,seda,SEDA,37693415,63194060.0,423667.0
minswap,min,Minswap,37644673,62654094.0,242570.0
enkryptedai,krai,EnKryptedAI,37617590,37617590.0,13684.14
helio-protocol-hay,lisusd,Lista USD,37583561,38608670.0,1063679.0
origin-protocol,ogn,Origin Token,37547419,76476923.0,5449028.0
marblex,mbx,MARBLEX,37521006,55924778.0,1558629.0
plume-usd,pusd,Plume USD,37101602,37101602.0,979810.0
seth,seth,sETH,36894609,36894609.0,2496.77
connex,conx,Connex,36891753,3207978487.0,4149.27
templar,sn3,τemplar,36852080,36852080.0,128201.0
storj,storj,Storj,36839339,108887948.0,9651032.0
karrat,karrat,Karrat,36817024,57499720.0,1257545.0
celium,sn51,Celium,36620263,36620263.0,237207.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,36573391,36574587.0,266857.0
crypto-trading-fund,ctf,Crypto Trading Fund,36546817,36546817.0,2708.15
bonk-staked-sol,bonksol,Bonk Staked SOL,36534934,36534934.0,117690.0
metadium,meta,Metadium,36520047,42541629.0,449798.0
yneth-max,ynethx,ynETH MAX,36490356,36490356.0,29268.0
seraph,seraph,Seraph,36466916,144891528.0,14676601.0
fwog,fwog,Fwog,36250424,36250424.0,2632126.0
hegic,hegic,Hegic,36248503,36248503.0,84820.0
babyboomtoken,bbt,BabyBoomToken,36236006,315640020.0,135940.0
binance-peg-dai,dai,Binance-Peg DAI,35992875,35992875.0,567882.0
concierge-io,ava,AVA (Travala),35946378,35946378.0,6578754.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,35923440,35923440.0,18089236.0
hopr,hopr,HOPR,35809562,37538330.0,2085634.0
bit2me,b2m,Bit2Me,35800896,59871124.0,41630.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,35675529,35675529.0,0.0
mubarak,mubarak,Mubarak,35657397,35657397.0,18753850.0
celo-dollar,cusd,Celo Dollar,35603720,35604221.0,1834218.0
suilend,send,Suilend,35524055,50311832.0,1728057.0
hlp0,hlp0,HLP0,35486422,35486422.0,1141320.0
thunder-token,tt,ThunderCore,35353025,35353025.0,748248.0
aquarius,aqua,Aquarius,35274046,98386174.0,373930.0
slash-vision-labs,svl,Slash Vision Labs,35242331,71345946.0,1959236.0
snowbank,sb,Snowbank,35209347,35209347.0,60.95
seedify-fund,sfund,Seedify.fund,35099902,55220789.0,2541124.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,35031487,146645382.0,28879104.0
ankreth,ankreth,Ankr Staked ETH,35031448,35031448.0,142619.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,35026822,35022121.0,730146.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34949811,34949811.0,272.27
soon-2,soon,SOON,34734181,143330812.0,7036774.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
endurance,ace,Fusionist,34646602,73785286.0,4204869.0
griffain,griffain,GRIFFAIN,34552918,34552918.0,5372383.0
navi,navx,NAVI Protocol,34540538,58597142.0,3656636.0
sanctum-2,cloud,Cloud,34534834,75502525.0,3466937.0
lukso-token-2,lyx,LUKSO,34225802,47204293.0,2435380.0
