Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dymension,dym,Dymension,75579859,286683161.0,24329905.0
zentry,zent,Zentry,75576583,109144429.0,9226489.0
venice-token,vvv,Venice Token,75560697,183082521.0,13059665.0
huobi-token,ht,Huobi,75355324,95041470.0,14977.46
dkargo,dka,dKargo,75283275,80316439.0,1372953.0
aventis-ai,aai,Aventis AI,75057396,193339266.0,26496.0
verge,xvg,Verge,74944863,75094775.0,4308960.0
zebec-network,zbcn,Zebec Network,74774881,97911463.0,8473033.0
hashkey-ecopoints,hsk,HashKey Platform Token,74685495,563664113.0,1502199.0
stratis,strax,Stratis,74559431,79005580.0,2144321.0
the-grays-currency,ptgc,The Grays Currency,74167566,74167566.0,169385.0
constitutiondao,people,ConstitutionDAO,73788114,73788114.0,31094151.0
cetus-protocol,cetus,Cetus Protocol,73597371,106443338.0,22017710.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,73443400,73443400.0,0.0
coreum,coreum,Coreum,73368368,73368368.0,80442.0
usdx,usdx,USDX,73240617,73240617.0,39739.0
civic,cvc,Civic,72915920,90917605.0,11023858.0
aixbt,aixbt,aixbt by Virtuals,72896781,85198337.0,81877053.0
pixer-eternity,pxt,Pixer Eternity,72856529,338571204.0,247457.0
terrausd,ustc,TerraClassicUSD,72713170,79217999.0,16863620.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,72194116,72194116.0,2168951.0
dogs-2,dogs,Dogs,72073822,76711373.0,29527498.0
dogelon-mars,elon,Dogelon Mars,71993921,130981397.0,3830113.0
moonwell-artemis,well,Moonwell,71532629,108128805.0,3746560.0
songbird,sgb,Songbird,71356758,84790280.0,182911.0
puff-the-dragon,puff,Puff The Dragon,70349904,70349904.0,179432.0
metfi-2,metfi,MetFi,70336008,233904615.0,553197.0
milk-alliance,mlk,MiL.k Alliance,70210856,155162423.0,3108321.0
kamino,kmno,Kamino,70113792,519361423.0,18164139.0
pundi-x-2,pundix,Pundi X,70110744,70110744.0,6808736.0
moonbeam,glmr,Moonbeam,70068558,84424128.0,13238650.0
solend,slnd,Solend,69360419,137087973.0,19740.26
joe,joe,JOE,68477460,86311880.0,7883628.0
dent,dent,Dent,68013346,71102790.0,5425649.0
devve,devve,DevvE,67938502,93290136.0,795552.0
islamic-coin,islm,Islamic Coin,67827736,798621546.0,771384.0
supra,supra,Supra,67570188,464261351.0,4612829.0
tellor,trb,Tellor Tributes,67466207,69520316.0,29655062.0
centrifuge,cfg,Centrifuge,67163658,73547034.0,460056.0
smooth-love-potion,slp,Smooth Love Potion,66546936,66546936.0,8725216.0
banana-gun,banana,Banana Gun,66544670,161327464.0,29167874.0
oasys,oas,Oasys,66490407,168477770.0,602270.0
taiko,taiko,Taiko,66093273,642109680.0,18074416.0
saasgo,saas,SaaSGo,66065790,82582238.0,216154.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,66034403,66034403.0,421877.0
test-3,tst,Test,66028442,66028442.0,64605770.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65661631,65661631.0,0.0
diamond-launch,dlc,Diamond Launch,65588070,147321698.0,628380.0
dola-usd,dola,DOLA,64957861,214436966.0,3584361.0
arcblock,abt,Arcblock,64937654,122523876.0,878766.0
steem,steem,Steem,64525444,64634997.0,18192695.0
pinlink,pin,PinLink,64288999,80361248.0,1407050.0
degen-base,degen,Degen,64069371,106334469.0,15817980.0
numeraire,nmr,Numeraire,63944743,85294095.0,9798157.0
liquity,lqty,Liquity,63877744,65615586.0,16751343.0
doginme,doginme,doginme,63838865,63838865.0,22234406.0
bit2me,b2m,Bit2Me,63648330,64291243.0,72839.0
dodo,dodo,DODO,63601954,63601954.0,11108531.0
staked-frax,sfrax,Staked FRAX,63359182,63359182.0,393.24
corgiai,corgiai,CorgiAI,63135523,68459890.0,94160.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),62911304,62911304.0,26672551.0
ergo,erg,Ergo,62839304,76488670.0,82212.0
medibloc,med,Medibloc,62265309,67441954.0,402344.0
ecomi,omi,ECOMI,62194587,71360366.0,3385594.0
resolv-wstusr,wstusr,Resolv wstUSR,62101650,62101650.0,5158.0
pay-coin,pci,Paycoin,61547214,114357911.0,37748.0
apu-s-club,apu,Apu Apustaja,61387172,61387172.0,2369312.0
singularitynet,agix,SingularityNET,61070981,92313832.0,28922.0
chaingpt,cgpt,ChainGPT,60799805,75176755.0,28626441.0
heyanon,anon,Hey Anon,60462834,96991500.0,3236518.0
secret,scrt,Secret,60414655,63552622.0,3695780.0
xai-blockchain,xai,Xai,60214611,89442610.0,61603377.0
ai-analysis-token,aiat,AI Analysis Token,60203437,272789912.0,116655.0
bella-protocol,bel,Bella Protocol,60005593,75006991.0,17081336.0
metal,mtl,Metal DAO,59974024,59974024.0,1490928.0
pepecoin-2,pepecoin,PepeCoin,59859810,59859810.0,4491232.0
purr-2,purr,Purr,59256185,59256200.0,1715088.0
coin98,c98,Coin98,59050161,63230402.0,20246128.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),58976575,58976575.0,1739854.0
sundog,sundog,Sundog,58313783,58313783.0,21066269.0
keeta,kta,Keeta,58261377,145653442.0,6242328.0
berachain-staked-eth,beraeth,Berachain Staked ETH,58163092,58163092.0,2779.3
comedian,ban,Comedian,58121463,58121463.0,24402362.0
kyber-network-crystal,knc,Kyber Network Crystal,58063509,81887248.0,17635793.0
