Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arcblock,abt,Arcblock,78279999,147698112.0,1103418.0
level-usd,lvlusd,Level USD,77943096,78194783.0,862014.0
pundi-x-2,pundix,Pundi X,77648144,77648144.0,6292946.0
bitmart-token,bmx,BitMart,77455166,145916352.0,4158046.0
usdx,usdx,USDX,77212876,77212876.0,15471.61
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76947883,76947883.0,1471296.0
tellor,trb,Tellor Tributes,76576724,78804892.0,22393118.0
songbird,sgb,Songbird,75999278,90299294.0,304183.0
origin-ether,oeth,Origin Ether,75430291,75430291.0,54299.0
humans-ai,heart,Humans.ai,75246550,75246550.0,438139.0
peaq-2,peaq,peaq,75187876,442497591.0,10721411.0
dogelon-mars,elon,Dogelon Mars,75090008,136614230.0,3217640.0
pixer-eternity,pxt,Pixer Eternity,74912618,348126044.0,709544.0
huobi-token,ht,Huobi,74895027,94460923.0,19125.54
orbiter-finance,obt,Orbiter Finance,74867537,241508183.0,62809718.0
oasys,oas,Oasys,74801005,193665209.0,575169.0
goplus-security,gps,GoPlus Security,74665026,411740518.0,62532140.0
avalon-2,avl,Avalon,74392080,458502803.0,27464673.0
islamic-coin,islm,Islamic Coin,74110278,894020662.0,769739.0
zebec-network,zbcn,Zebec Network,73895408,99725416.0,30872133.0
moonwell-artemis,well,Moonwell,73780396,112488556.0,12406849.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73644035,73644035.0,5466955.0
pinlink,pin,PinLink,73452891,91816114.0,1985413.0
milk-alliance,mlk,MiL.k Alliance,73370754,164383455.0,3113172.0
puff-the-dragon,puff,Puff The Dragon,73197772,73197772.0,23635.0
watcoin-2,watc,WATCoin,72848653,80875128.0,941667.0
smooth-love-potion,slp,Smooth Love Potion,72433862,72433862.0,8565714.0
dent,dent,Dent,72286841,75570405.0,5483785.0
joe,joe,JOE,72102310,92335531.0,5931494.0
api3,api3,API3,71735108,89522284.0,14063864.0
xai-blockchain,xai,Xai,71706423,105673601.0,26754638.0
dogs-2,dogs,Dogs,71703944,76317695.0,14176976.0
undeads-games,uds,Undeads Games,71650288,249258066.0,441209.0
goldfinch,gfi,Goldfinch,70777525,87547857.0,553787.0
singularitynet,agix,SingularityNET,70642552,106763512.0,33360.0
liquity,lqty,Liquity,70592544,72541992.0,12826910.0
dodo,dodo,DODO,70581039,70581039.0,4273039.0
elixir-finance,elx,Elixir,70534877,441784033.0,45498506.0
crvusd,crvusd,crvUSD,70255490,70255490.0,5042463.0
kamino,kmno,Kamino,70232065,520237522.0,7296193.0
heyanon,anon,Hey Anon,70181057,115581822.0,3047838.0
ecomi,omi,ECOMI,70000852,80317061.0,2105408.0
terrausd,ustc,TerraClassicUSD,69886714,99012926.0,5572648.0
non-playable-coin,npc,Non-Playable Coin,69862965,69862965.0,6301317.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69548008,69548008.0,123150.0
solend,slnd,Solend,69360419,137087973.0,1783.21
numeraire,nmr,Numeraire,69127315,92565329.0,6779395.0
taiko,taiko,Taiko,69087858,653341121.0,13694984.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68551369,68551544.0,619357.0
staked-frax,sfrax,Staked FRAX,68358753,68358753.0,38.22
ergo,erg,Ergo,68220901,83279468.0,83679.0
nosana,nos,Nosana,67653467,81119265.0,742483.0
cetus-protocol,cetus,Cetus Protocol,67493760,98845076.0,11392287.0
kelp-gain,ageth,Kelp Gain,67399727,67399727.0,6962.48
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
cookie,cookie,Cookie DAO,66826624,148740956.0,17780497.0
saasgo,saas,SaaSGo,66501656,83127070.0,227116.0
scroll,scr,Scroll,66333178,349121989.0,15863775.0
steem,steem,Steem,65913099,65972505.0,10701017.0
pay-coin,pci,Paycoin,65445849,121601778.0,4822647.0
pundi-aifx,pundiai,Pundi AI,65006397,65006908.0,223708.0
coin98,c98,Coin98,64767926,71897803.0,12119695.0
falcon-finance,usdf,Falcon USD,64681529,64681529.0,62972.0
medibloc,med,Medibloc,64545869,69912117.0,334781.0
centrifuge,cfg,Centrifuge,64256789,70408875.0,1125290.0
tokenbot-2,clanker,tokenbot,64182012,64182012.0,5105050.0
netmind-token,nmt,NetMind Token,64167896,203958093.0,1778171.0
doginme,doginme,doginme,63829689,63829689.0,6535548.0
devve,devve,DevvE,63655136,87408408.0,1352731.0
cartesi,ctsi,Cartesi,63537843,73930159.0,7525481.0
radix,xrd,Radix,63511805,77768651.0,1746961.0
ark,ark,ARK,62785614,63335044.0,5290367.0
solv-protocol,solv,Solv Protocol,62379458,353424691.0,47053047.0
metal,mtl,Metal DAO,62156878,62156878.0,448967.0
usualx,usualx,USUALx,62044010,62044010.0,210275.0
maple,mpl,Maple,61574516,156281332.0,2415070.0
carv,carv,CARV,61530363,307513176.0,5805799.0
bit2me,b2m,Bit2Me,61070746,61687622.0,53657.0
ardor,ardr,Ardor,60931670,60931670.0,5256170.0
quai-network,quai,Quai Network,60860743,378798679.0,5191470.0
