Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coreum,coreum,Coreum,87612224,87612224.0,744156.0
pundi-x-2,pundix,Pundi X,87437539,87437539.0,19786417.0
babyboomtoken,bbt,BabyBoomToken,87132223,758980358.0,163140.0
sign-global,sign,Sign,86945642,724547017.0,44977389.0
liquity,lqty,Liquity,86893965,89099237.0,13546444.0
carv,carv,CARV,86741711,313914004.0,15301870.0
tokenlon,lon,Tokenlon,86328648,100925464.0,53164.0
nexusmind,nmd,NexusMind,85728210,836576828.0,113173.0
pundi-aifx,pundiai,Pundi AI,85149534,85149534.0,8698759.0
aevo-exchange,aevo,Aevo,84924465,93891111.0,14691760.0
temple,temple,TempleDAO,84849119,85018234.0,8672.32
chaingpt,cgpt,ChainGPT,84731503,102690078.0,14991843.0
power-ledger,powr,Powerledger,84437842,159309574.0,4969525.0
venice-token,vvv,Venice Token,84313826,196919367.0,4241033.0
api3,api3,Api3,84269846,102464696.0,20748499.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84191751,84191751.0,28061498.0
memecoin-2,meme,Memecoin,83903493,122461571.0,20277208.0
central-african-republic-meme,car,Central African Republic Meme,83857041,83857041.0,1704691.0
sonic-svm,sonic,Sonic SVM,83851631,559010872.0,21619352.0
dymension,dym,Dymension,83749752,276348098.0,6292164.0
the-grays-currency,ptgc,The Grays Currency,83625415,83625415.0,60831.0
spell-token,spell,Spell,83516943,100949000.0,5165530.0
huma-finance,huma,Huma Finance,83381525,481047262.0,364465361.0
solidus-aitech,aitech,Solidus Ai Tech,83245962,106475303.0,27904669.0
everipedia,iq,IQ,83075740,83075740.0,2635599.0
zelcash,flux,Flux,82955255,82978150.0,4922739.0
peaq-2,peaq,peaq,82460086,389321656.0,5157703.0
ardor,ardr,Ardor,81844427,81844427.0,8732220.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81519083,81519083.0,0.0
lisk,lsk,Lisk,81100049,171048657.0,4876621.0
solayer-staked-sol,ssol,Solayer Staked SOL,80883180,80883180.0,190969.0
dola-usd,dola,DOLA,80319070,199102329.0,780980.0
undeads-games,uds,Undeads Games,80022833,197921441.0,686753.0
connect-token-wct,wct,WalletConnect Token,79744068,428191113.0,105585271.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79332608,79332608.0,232978.0
blast,blast,Blast,79170532,268641647.0,7576464.0
arcblock,abt,Arcblock,79005244,149066498.0,302598.0
usdx,usdx,USDX,78806447,78806447.0,7763.78
across-protocol,acx,Across Protocol,78372784,178084755.0,18768365.0
xai-blockchain,xai,Xai,78205286,121733087.0,12915595.0
meow,meow,MEOW,77898216,77898216.0,23162.0
reservoir-rusd,rusd,Reservoir rUSD,77495599,77495599.0,375996.0
nillion,nil,Nillion,77290451,396056630.0,22829110.0
banana-gun,banana,Banana Gun,76711094,162245410.0,16748544.0
omni-network,omni,Omni Network,76530108,207437940.0,12571029.0
b3,b3,B3 (Base),76412867,302421616.0,8338734.0
dogs-2,dogs,Dogs,75949279,80836194.0,12272789.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75256603,75256603.0,19576.88
space-id,id,SPACE ID,75209224,348808120.0,8187797.0
wax,waxp,WAX,75092004,80796686.0,3115244.0
moonbeam,glmr,Moonbeam,74559353,89411769.0,5489184.0
dkargo,dka,dKargo,74366977,79338880.0,3424786.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,74348739,74348739.0,6069.05
aleo,aleo,ALEO,74018654,318176126.0,3169824.0
blockv,vee,BLOCKv,73991991,73991991.0,42985.0
merlin-chain,merl,Merlin Chain,73846802,213901082.0,21874625.0
ong,ong,Ontology Gas,73347669,176586742.0,2676127.0
adventure-gold,agld,Adventure Gold,73260752,73260752.0,42022498.0
paxos-standard,usdp,Pax Dollar,73224004,73224004.0,4364283.0
global-commercial-business,gcb,Global Commercial Business,73035515,73035515.0,5495.05
saga-2,saga,Saga,72810908,301505536.0,15141649.0
level-staked-usd,slvlusd,Staked Level USD,72742398,72742398.0,794748.0
milk-alliance,mlk,MiL.k,72731417,153907722.0,7772097.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,72541030,72541030.0,81314.0
iexec-rlc,rlc,iExec RLC,72527481,87173986.0,10735957.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72476609,72476609.0,288060.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,71957513,71957513.0,3342.58
marlin,pond,Marlin,71839597,87696998.0,2332294.0
ponke,ponke,PONKE,71748927,71756948.0,12762478.0
bancor,bnt,Bancor Network,71491119,71491119.0,5952215.0
btu-protocol,btu,BTU Protocol,71247476,89059345.0,9.13
ergo,erg,Ergo,71241584,85957507.0,183950.0
dogelon-mars,elon,Dogelon Mars,70887109,128967729.0,3764069.0
miu-2,miu,MIU,70382241,70382241.0,303680.0
susda,susda,sUSDa,70304886,70304886.0,0.0
osaka-protocol,osak,Osaka Protocol,70136384,70136384.0,87786.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69761848,69761848.0,3312324.0
chromaway,chr,Chromia,69751439,69751439.0,7387244.0
auction,auction,Bounce,69429309,80498528.0,9783621.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),69099862,69099862.0,25779.0
nem,xem,NEM,69089470,69089470.0,2315030.0
taiko,taiko,Taiko,69076118,509531955.0,14166219.0
apf-coin,apfc,APF coin,69051933,101386719.0,824996.0
ssv-network,ssv,SSV Network,68699936,124211112.0,30787612.0
ark,ark,ARK,68317922,68619010.0,1871695.0
steem,steem,Steem,68031438,68234721.0,6090872.0
avail,avail,Avail,67870038,331852997.0,8195700.0
pay-coin,pci,Paycoin,67857294,126082367.0,288620.0
goldfinch,gfi,Goldfinch,67661363,83240402.0,668699.0
kelp-gain,ageth,Kelp Gain,67649042,67649042.0,45120.0
humans-ai,heart,Humans.ai,67315264,67315264.0,420792.0
rings-scbtc,scbtc,Rings scBTC,67011029,67011029.0,75144.0
shuffle-2,shfl,Shuffle,66954132,213495655.0,1290476.0
fimarkcoin-com,fmc,Fimarkcoin.com,66933310,333094175.0,20063845.0
honey-3,honey,Honey,66922947,66922967.0,5357312.0
staked-frax,sfrax,Staked FRAX,66750199,66750199.0,12.85
mindwavedao,nila,MindWaveDAO,66621213,88828284.0,2465854.0
medibloc,med,Medibloc,66525721,71742419.0,277760.0
balancer,bal,Balancer,66331570,71495090.0,9373920.0
ocean-protocol,ocean,Ocean Protocol,66079892,307458933.0,170856.0
dent,dent,Dent,66078801,69080370.0,3353862.0
radix,xrd,Radix,66025040,80752139.0,1613599.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),65925666,65925666.0,22993562.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65879118,65879118.0,3263878.0
terrausd,ustc,TerraClassicUSD,64773380,70572548.0,3677312.0
bone-shibaswap,bone,Bone ShibaSwap,64478753,64506155.0,6909663.0
bit2me,b2m,Bit2Me,64417551,65068233.0,38489.0
puff-the-dragon,puff,Puff The Dragon,64076299,64076299.0,1833595.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),63970620,904518776.0,465583.0
numeraire,nmr,Numeraire,63961329,85232486.0,5672297.0
bonfida,fida,Solana Name Service (prev. Bonfida),63927403,64513731.0,6734814.0
tars-protocol,tai,TARS AI,63894789,97472998.0,10843087.0
felix-feusd,feusd,Felix feUSD,63836196,63836196.0,6018815.0
wmatic,wpol,Wrapped POL,63357988,63357988.0,16066538.0
iagon,iag,Iagon,63087553,167776928.0,310092.0
saasgo,saas,SaaSGo,62529868,78162335.0,195095.0
zeus-network,zeus,Zeus Network,62188311,162465163.0,8494439.0
solv-protocol,solv,Solv Protocol,62131840,352021756.0,13624236.0
zircuit,zrc,Zircuit,61815079,281627491.0,35270479.0
vanar-chain,vanry,Vanar Chain,61767280,63526940.0,5894800.0
metal,mtl,Metal DAO,61667324,61667324.0,1294751.0
frax-usd,frxusd,Frax USD,61615405,61615405.0,992483.0
joe,joe,JOE,61608681,77325552.0,5023530.0
resolv-wstusr,wstusr,Resolv wstUSR,61583978,61583978.0,500.65
sbtc-2,sbtc,sBTC,61457543,61457543.0,13081.28
wilder-world,wild,Wilder World,60815702,93757766.0,1811970.0
unit-00-rei,rei,Rei,60648556,60648556.0,678826.0
avant-usd,avusd,Avant USD,60512373,60512373.0,2717663.0
geodnet,geod,Geodnet,60354833,188256914.0,240186.0
apu-s-club,apu,Apu Apustaja,59585009,59585009.0,1964728.0
liqwid-finance,lq,Liqwid Finance,59250703,61773430.0,46189.0
chill-guy,chillguy,Just a chill guy,59021594,59021594.0,62490556.0
ao-computer,ao,ao Computer,58414907,58414907.0,3598713.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,58384388,58384388.0,3609173.0
gamebuild,game,GameBuild,58162608,70282271.0,9982988.0
neutron-3,ntrn,Neutron,57958689,97370798.0,2657519.0
supra,supra,Supra,57936518,332458668.0,2890811.0
binance-usd,busd,BUSD,57913608,57913608.0,49260.0
banana-for-scale-2,bananas31,Banana For Scale,57815210,57815210.0,26589436.0
liquidlaunch,liqd,LiquidLaunch,57633276,57633276.0,2570347.0
kyber-network-crystal,knc,Kyber Network Crystal,56922295,80354934.0,9790203.0
moonriver,movr,Moonriver,56702829,69593432.0,4148903.0
usualx,usualx,USUALx,56695227,56695227.0,46552.0
tokamak-network,ton,Tokamak Network,56657812,101838992.0,1112299.0
smooth-love-potion,slp,Smooth Love Potion,56521535,56521535.0,4930761.0
ecomi,omi,ECOMI,55784383,64005473.0,1444400.0
oasys,oas,Oasys,55760154,130147924.0,799165.0
zentry,zent,Zentry,55714112,77153555.0,9556525.0
comedian,ban,Comedian,55633055,55633055.0,18065702.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,10171.01
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,55386358,55386358.0,95845.0
fuel-network,fuel,Fuel Network,55361864,111164281.0,2101179.0
metfi-2,metfi,MetFi,55316646,109871679.0,977648.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55276438,55276438.0,0.0
crypto-trading-fund,ctf,Crypto Trading Fund,55056979,55056979.0,8668.04
corgiai,corgiai,CorgiAI,55044573,59686611.0,93478.0
aergo,aergo,Aergo,54730188,57915543.0,35428001.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54646326,54646326.0,6962.47
heyanon,anon,Hey Anon,54492294,85337463.0,2184379.0
metal-blockchain,metal,Metal Blockchain,54467853,71530836.0,607665.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54458437,54458437.0,1631329.0
ski-mask-dog,ski,Ski Mask Dog,54407999,54407999.0,1250546.0
islamic-coin,islm,Islamic Coin,53988125,585190526.0,617233.0
escoin-token,elg,Escoin,53594100,72735377.0,277992.0
secret,scrt,Secret,53579037,56333930.0,1951776.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,53425727,57836689.0,3283346.0
avant-staked-usd,savusd,Avant Staked USD,53350899,53350899.0,1261314.0
infinitar-governance-token,igt,Infinitar Governance Token,53307477,177084190.0,2763844.0
benqi,qi,BENQI,52926678,55636061.0,1865955.0
griffain,griffain,GRIFFAIN,52904737,52904737.0,15032811.0
soon-2,soon,SOON,52646614,281683327.0,11738045.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52595038,52595038.0,75465.0
cartesi,ctsi,Cartesi,52356172,60086326.0,5937608.0
scroll,scr,Scroll,52349908,275525831.0,12870006.0
particle-network,parti,Particle Network,52001151,223180906.0,36950428.0
gods-unchained,gods,Gods Unchained,51479039,68664149.0,1967847.0
unipoly,unp,Unipoly,51233823,183482518.0,921712.0
wink,win,WINkLink,51219102,51492188.0,23482047.0
nosana,nos,Nosana,50946164,61086528.0,575700.0
andy-the-wisguy,andy,ANDY ETH,50802850,50802850.0,1170288.0
railgun,rail,Railgun,50770755,50770755.0,503739.0
rif-token,rif,Rootstock Infrastructure Framework,50451174,50451174.0,1892520.0
anvil,anvl,Anvil,50321364,182450194.0,150967.0
access-protocol,acs,Access Protocol,50236771,108099179.0,1723529.0
spacen,sn,SpaceN,50170624,1253952119.0,112832.0
reallink,real,RealLink,50073512,50073512.0,994525.0
oraichain-token,orai,Oraichain,50050169,50899406.0,713725.0
build-on-bnb,bob,Build On BNB,50050119,50050119.0,12432790.0
roam-token,roam,ROAM Token,50014799,179520349.0,13373721.0
web-3-dollar,usd3,Web 3 Dollar,49974049,49974049.0,51655.0
fwog,fwog,Fwog,49949107,49949107.0,6689654.0
sundog,sundog,Sundog,49885921,49885921.0,27158138.0
ai-analysis-token,aiat,AI Analysis Token,49871031,225972384.0,131880.0
zedxion,zedxion,Zedxion,49858590,1938749325.0,855998.0
quark-chain,qkc,QuarkChain,49702796,69724628.0,1644820.0
gemini-dollar,gusd,Gemini Dollar,49530034,49530034.0,95721235.0
pinlink,pin,PinLink,49503784,61879730.0,827447.0
propy,pro,Propy,49404236,85331856.0,14779269.0
hunt-token,hunt,Hunt,49293625,49293625.0,4164855.0
smardex,sdex,SMARDEX,49245448,53567061.0,364965.0
savings-crvusd,scrvusd,Savings crvUSD,48885914,48885914.0,4328078.0
autonolas,olas,Autonolas,48858113,128433355.0,268112.0
hippo-protocol,hp,Hippo Protocol,48311216,50585755.0,1279602.0
bugscoin,bgsc,BugsCoin,48222824,229454347.0,3218881.0
usd,usd+,Overnight.fi USD+,48136100,48136100.0,158818.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48033248,48033248.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47979902,47979902.0,334.8
mountain-protocol-usdm,usdm,Mountain Protocol USD,47911027,47911027.0,53615.0
cyberconnect,cyber,CYBER,47360745,111827918.0,16479336.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
trufin-staked-apt,truapt,TruFin Staked APT,47025020,47025020.0,9508.62
kujira,kuji,Kujira,46940000,46951780.0,18859.85
cobak-token,cbk,Cobak,46755098,49573392.0,10073174.0
coin98,c98,Coin98,46712960,48309884.0,8016497.0
high-growth-eth,hgeth,High Growth ETH,46510129,46510129.0,468.68
aurora-near,aurora,Aurora,46493164,76345953.0,853728.0
marinade,mnde,Marinade,46431839,112951400.0,3525647.0
huobi-token,ht,Huobi,46386916,58505231.0,100541.0
looped-hype,lhype,Looped Hype,46278525,46278525.0,555713.0
dia-data,dia,DIA,46268325,65266924.0,5302852.0
bim-2,bim,BIM,46247395,46247395.0,101594.0
ekubo-protocol,ekubo,Ekubo Protocol,46218896,46218896.0,145660.0
celer-network,celr,Celer Network,46200425,81836496.0,3445893.0
truefi,tru,TrueFi,45944427,46471499.0,5208946.0
superrare,rare,SuperRare,45912487,56049772.0,8778162.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45730341,45730341.0,3376764.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,45635085,45635085.0,40422929.0
velodrome-finance,velo,Velodrome Finance,45516566,102204395.0,9815201.0
devve,devve,DevvE,45417669,62365528.0,366547.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45411330,45411330.0,256336.0
hashai,hashai,HashAI,45336979,48145887.0,586689.0
bifrost,bfc,Bifrost,45252252,77040236.0,3318777.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45023713,45023713.0,41366.0
xion-2,xion,XION,44781904,251139023.0,13856918.0
simon-s-cat,cat,Simon's Cat,44561158,53470594.0,5732127.0
plume-usd,pusd,Plume USD,44441788,44441788.0,0.0
dforce-token,df,dForce,43851764,43851764.0,3596472.0
bouncebit,bb,BounceBit,43481055,222979769.0,10241538.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43463402,43463402.0,142999.0
researchcoin,rsc,ResearchCoin,43389788,378555350.0,492692.0
qanplatform,qanx,QANplatform,43373221,53567203.0,197385.0
everscale,ever,Everscale,43217878,46090734.0,3727673.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),43185303,43185303.0,28780.0
hydradx,hdx,Hydration,43129700,50751038.0,65052.0
socean-staked-sol,inf,Sanctum Infinity,42975376,131626859.0,3832641.0
coq-inu,coq,Coq Inu,42664311,42664311.0,2773650.0
tokpie,tkp,TOKPIE,42594992,53717903.0,24244.0
stronghold-token,shx,Stronghold,42483182,,978518.0
deso,deso,Decentralized Social,42469146,43583022.0,110947.0
gearbox,gear,Gearbox,42430546,42430546.0,1493455.0
seedify-fund,sfund,Seedify.fund,42426762,66747744.0,6146832.0
dodo,dodo,DODO,42353697,42353697.0,4703109.0
morphware,xmw,Morphware,42306665,66822972.0,1612499.0
sosovalue,soso,SoSoValue,42142238,366030144.0,3842256.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42066059,42066059.0,211.38
concordium,ccd,Concordium,42059089,50795997.0,368238.0
zeus-4,zeus,Zeus,41974624,41974624.0,2760012.0
tensor,tnsr,Tensor,41837849,125035697.0,7059078.0
moviebloc,mbl,MovieBloc,41740229,67446649.0,5916142.0
austin-capitals,aux,Austin Capitals,41664230,41664230.0,21107.0
superwalk,grnd,SuperWalk GRND,41656445,63095514.0,1046524.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),41618770,41618770.0,8013039.0
certik,ctk,Shentu,41493773,41579512.0,1753413.0
liquity-usd,lusd,Liquity USD,41468647,41468647.0,227666.0
myshell,shell,MyShell,41442116,153489319.0,21661075.0
wayfinder,prompt,Wayfinder,41396936,184890038.0,72840999.0
tokenfi,token,TokenFi,40750036,159459844.0,4310552.0
keyboard-cat-base,keycat,Keyboard Cat (Base),40269356,40269356.0,2708883.0
forta,fort,Forta,40227610,69149053.0,1102509.0
debridge,dbr,deBridge,40205479,138126646.0,18600669.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,40192720,40192720.0,1337788.0
stride,strd,Stride,39985788,39985788.0,49801.0
helder,helder,Helder,39858718,39858718.0,3435.69
binance-peg-avalanche,avax,Binance-Peg Avalanche,39764496,39764496.0,71642.0
lista,lista,Lista DAO,39703481,229866747.0,10196130.0
goplus-security,gps,GoPlus Security,39683123,218832705.0,9965090.0
hashkey-ecopoints,hsk,HashKey Platform Token,39364933,297093833.0,1150956.0
skyai,skyai,SkyAI,39347196,39347196.0,28912001.0
efinity,efi,Efinity,39316285,904705106.0,13351.58
mubarak,mubarak,Mubarak,39287283,39287283.0,61054115.0
cudos,cudos,Cudos,39195320,49518344.0,22.75
whiteheart,white,Whiteheart,39140921,39140921.0,15.33
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39123393,39123393.0,3879.22
edu-coin,edu,Open Campus,39105770,150346571.0,8792462.0
wrapped-xrp,wxrp,Wrapped XRP,39034430,39034430.0,8288.93
doginme,doginme,doginme,38992830,38992830.0,4139636.0
polyswarm,nct,PolySwarm,38892835,38901340.0,5369491.0
lofi-2,lofi,LOFI,38887737,38887737.0,2432302.0
test-3,tst,Test,38614601,38614601.0,13441859.0
magic,magic,Treasure,38599310,43799645.0,10773671.0
mansory-token,mnsry,Mansory Token,38540342,38540342.0,1157302.0
origin-protocol,ogn,Origin Token,38364234,77094097.0,6257403.0
quai-network,quai,Quai Network,38264387,231184590.0,1079779.0
boba-network,boba,Boba Network,38242759,42179447.0,10085009.0
keep-network,keep,Keep Network,38203689,69497101.0,8859.22
alephium,alph,Alephium,38040986,72528113.0,387157.0
bluefin,blue,Bluefin,37926768,124108777.0,28577709.0
marblex,mbx,MARBLEX,37882464,57919744.0,3776280.0
wrapped-nxm,wnxm,Wrapped NXM,37789868,37789868.0,256307.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,37758303,37758303.0,1674.71
my-neighbor-alice,alice,My Neighbor Alice,37723191,40966362.0,7791367.0
seraph,seraph,Seraph,37656232,165651104.0,2934659.0
helio-protocol-hay,lisusd,Lista USD,37595850,38621295.0,3268060.0
milady-meme-coin,ladys,Milady Meme Coin,37495864,37495864.0,7891345.0
pepecoin-2,pepecoin,PepeCoin,37494474,43592787.0,1097526.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,37385695,37385695.0,674.12
concierge-io,ava,AVA (Travala),37371759,37371759.0,8930605.0
tiger-shark,tigershark,Tiger Shark,37254122,37254122.0,417438.0
metadium,meta,Metadium,37246793,43484448.0,107370.0
optio,opt,Optio,37123720,48624022.0,9624.35
connex,conx,Connex,37012154,3218448174.0,6198.89
storj,storj,Storj,36597307,108172559.0,10364786.0
funfair,fun,FUNToken,36580635,37964615.0,5000246.0
rize,rize,RIZE,36525532,214856080.0,62958.0
ai-rig-complex,arc,AI Rig Complex,36503621,36503621.0,13095440.0
nusd,susd,sUSD,36351594,36351594.0,193186.0
vine,vine,Vine,36348281,36348281.0,31997123.0
binance-peg-dai,dai,Binance-Peg DAI,36008364,36008364.0,240317.0
vice-2,vice,VICE,35970469,45805745.0,1015116.0
hive_dollar,hbd,Hive Dollar,35906414,35906414.0,731.47
snowbank,sb,Snowbank,35814405,35814405.0,2828.68
kekius-maximus,kekius,Kekius Maximus,35782663,35782663.0,8224586.0
mavryk-network,mvrk,Mavryk Network,35773716,35773716.0,93.17
autonomi,ant,Autonomi,35731091,92350211.0,669279.0
xpla,xpla,XPLA,35660373,87338761.0,1702448.0
myria,myria,Myria,35640284,62984252.0,1867202.0
slerf,slerf,Slerf,35574940,35574940.0,4676625.0
celo-dollar,cusd,Celo Dollar,35550669,35551170.0,1070754.0
universal-eth,unieth,Universal ETH,35436484,35436484.0,1709.29
strike,strike,Strike,35270378,41324453.0,453929.0
ava-ai,ava,Ava AI,35183317,35183317.0,20195664.0
minotari,xtm,MinoTari,35124839,35124839.0,1245360.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,35072433,35072433.0,38764.0
bedrock-btc,brbtc,Bedrock BTC,35063228,35063228.0,1198023.0
vedoraai,ved,VedoraAI,35025264,40741721.0,110106.0
sai,sai,Sai,34977060,34977060.0,936.88
big-dog-fink,bink,Big Dog Fink,34756875,34756875.0,1019.72
layer3,l3,Layer3,34558079,181843483.0,12291748.0
landwolf-0x67,wolf,LandWolf,34536001,34536001.0,2967891.0
tornado-cash,torn,Tornado Cash,34529266,90614869.0,4487613.0
sx-network-2,sx,SX Network,34481389,61479290.0,342.37
thunder-token,tt,ThunderCore,34430212,34430212.0,262041.0
puffer-finance,puffer,Puffer,34426928,195664126.0,52280692.0
synapse-2,syn,Synapse,34376745,39230942.0,2849124.0
cortex-2,cx,Cortex,34341103,46731997.0,31311.0
staked-frax-usd,sfrxusd,Staked Frax USD,34328501,34328501.0,252279.0
finvesta,finvesta,Finvesta,34242816,34242816.0,167029.0
radicle,rad,Radworks,34231800,68697422.0,7875165.0
gains-network,gns,Gains Network,34141217,34141217.0,1975964.0
bilira,tryb,BiLira,34138115,34138115.0,13950.83
acala,aca,Acala,33931732,46534948.0,6347947.0
hegic,hegic,Hegic,33839357,33839357.0,93404.0
ice,ice,Ice Open Network,33769539,105147509.0,11331521.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
axondao-governance-token,axgt,AxonDAO Governance Token,33688741,75884262.0,125118.0
t-mac-dao,tmg,T-mac DAO,33568671,19182097517.0,13688.16
compound-usd-coin,cusdc,cUSDC,33532151,33532151.0,15.64
ancient8,a8,Ancient8,33527453,111705933.0,9107287.0
sdola,sdola,sDOLA,33504178,33657819.0,368520.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),33476845,33476845.0,240830.0
nym,nym,Nym,33415806,41113357.0,3668824.0
hypurr-fun,hfun,Hypurr Fun,33360762,33360765.0,495059.0
peapods-finance,peas,Peapods Finance,33193473,33193473.0,489436.0
orchid-protocol,oxt,Orchid Protocol,33098500,55952658.0,4380030.0
vitadao,vita,VitaDAO,33077588,35480364.0,1374019.0
auki-labs,auki,AUKI,33025917,161043322.0,129779.0
thala-apt,thapt,Thala APT,32984961,32984961.0,43227.0
neuralai,neural,NEURALAI,32946830,32946830.0,178430.0
liquity-bold-2,bold,Liquity BOLD,32933442,32933442.0,2181946.0
deapcoin,dep,DEAPCOIN,32925690,35756465.0,3266626.0
xtusd,xtusd,XT Stablecoin XTUSD,32879364,32879364.0,5125161.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32856694,32856694.0,551430.0
wibegram,wibe,WibeGram,32852932,483471114.0,122180.0
pixels,pixel,Pixels,32846637,213001698.0,13148165.0
hot-mom,hotmom,Hot Mom,32823299,32823299.0,17015.62
stader-maticx,maticx,Stader MaticX,32763382,32763382.0,15359.92
bubblemaps,bmt,Bubblemaps,32721857,127729495.0,82736582.0
syscoin,sys,Syscoin,32677662,32677949.0,1565955.0
elastos,ela,Elastos,32613075,37167864.0,277601.0
endurance,ace,Fusionist,32423183,79942764.0,5009473.0
tao-bot,taobot,tao.bot,32411079,41982356.0,152288.0
token-pocket,tpt,TokenPocket Token,32362784,32362784.0,288781.0
coinshift-usdc,csusdc,Coinshift USDC,32302903,32302903.0,0.0
cargox,cxo,CargoX,32253734,41507450.0,4987.6
zora,zora,Zora,32186314,102257961.0,19662276.0
rss3,rss3,RSS3,32148114,44670840.0,4643704.0
collaterize,collat,Collaterize,32010172,32010172.0,5499046.0
pangolin,png,Pangolin,31992941,78104516.0,1179365.0
bitmex-token,bmex,BitMEX,31986272,144298971.0,124058.0
m2-global-wealth-limited-mmx,mmx,MMX,31972782,98833644.0,55137.0
hashflow,hft,Hashflow,31846427,55141741.0,10119756.0
apollox-2,apx,APX,31795238,293838600.0,1003201.0
mcdull,mcdull,McDull (Meme),31787825,31787825.0,49238.0
defiway,defi,Defiway,31786667,31786667.0,1.29
law-blocks,lbt,Law Blocks,31667672,129256859.0,312703.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
dao-maker,dao,DAO Maker,31614758,34965903.0,646840.0
revox,rex,REVOX,31488137,47430001.0,26391804.0
kokok-the-roach,kokok,KoKoK The Roach,31436313,31436313.0,541952.0
dusk-network,dusk,DUSK,31367414,31367414.0,5903819.0
assemble-protocol,asm,Assemble AI,31341874,31341874.0,1583929.0
avalon-2,avl,Avalon,31316581,171833089.0,27552474.0
tree-capital,tree,Tree,31225940,36342053.0,57328.0
dacxi,dxi,Dacxi,31131861,31131861.0,401884.0
maverick-protocol,mav,Maverick Protocol,31081892,104226110.0,2096937.0
open-loot,ol,OPENLOOT,31056131,264017278.0,5250807.0
game-stop,gme,GME (Ethereum),30946789,30946789.0,270787.0
wrapped-quil,quil,Wrapped QUIL,30933807,30933807.0,626829.0
fartboy,$fartboy,Fartboy,30885895,30885895.0,265492.0
ethernity-chain,ern,Ethernity Chain,30821096,38478701.0,141597.0
nfprompt-token,nfp,NFPrompt,30808667,67368174.0,3303917.0
bakerytoken,bake,BakerySwap,30771347,30884898.0,5151871.0
veraone,vro,VeraOne,30740572,30740572.0,34524.0
housecoin-2,house,Housecoin,30730642,30730642.0,42694394.0
game-by-virtuals,game,GAME by Virtuals,30564608,30564608.0,10414757.0
stader,sd,Stader,30479961,60526391.0,6094125.0
zerebro,zerebro,Zerebro,30461348,30461348.0,11554907.0
electroneum,etn,Electroneum,30402614,35509532.0,11261168.0
sperax,spa,Sperax,30385328,68448007.0,8273788.0
degate,dg,DeGate,30376583,78448613.0,20807.0
beincom,bic,Beincom,30202177,87953637.0,10031.7
