Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
degen-base,degen,Degen,100837787,149133428.0,14385812.0
api3,api3,Api3,100528024,119113133.0,28361151.0
memecoin-2,meme,Memecoin,100507357,132670347.0,38518501.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100021825,100021825.0,15092.52
funfair,fun,FUNToken,99289019,103045487.0,15556134.0
aevo-exchange,aevo,Aevo,98713396,108158710.0,23481489.0
energy-web-token,ewt,Energy Web,98445185,111811360.0,693224.0
dia-data,dia,DIA,98359354,138747460.0,12869023.0
avant-usd,avusd,Avant USD,98075669,98075669.0,376304.0
singularitynet,agix,SingularityNET,97802864,129297915.0,112636.0
stratis,strax,Stratis,97244160,100899402.0,1479427.0
balancer,bal,Balancer,96574770,103852276.0,11801711.0
power-ledger,powr,Powerledger,96453144,181978944.0,6513571.0
carv,carv,CARV,96210387,326530389.0,47482972.0
cetus-protocol,cetus,Cetus Protocol,96190673,115378643.0,20235578.0
block-4,block,Block,95754997,203734036.0,5186241.0
ardor,ardr,Ardor,95734315,95734315.0,5987084.0
hivemapper,honey,Hivemapper,95618967,135109614.0,1075859.0
bancor,bnt,Bancor Network,95579230,95579230.0,719463.0
avant-staked-usd,savusd,Avant Staked USD,95028312,95028312.0,109753.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94794066,94794066.0,1108547.0
dymension,dym,Dymension,94695810,273986727.0,11203993.0
g-token,g,Gravity (by Galxe),94187272,156269065.0,6710726.0
kelp-gain,ageth,Kelp Gain,94127369,94127369.0,154872.0
project-galaxy,gal,GAL (migrated to Gravity - G),93953529,147090444.0,101027.0
andy-the-wisguy,andy,ANDY ETH,93574097,93574097.0,1663877.0
cookie,cookie,Cookie DAO,93167231,157378652.0,14573429.0
venice-token,vvv,Venice Token,92795206,208772273.0,4679289.0
pha,pha,PHALA,92647160,114864156.0,18915672.0
sign-global,sign,Sign,92211170,768426415.0,72292208.0
zelcash,flux,Flux,92203668,92204752.0,8334365.0
soon-2,soon,SOON,92075884,381129920.0,46870364.0
orbs,orbs,Orbs,91965129,196232280.0,8842304.0
dolomite,dolo,Dolomite,91624181,242709076.0,25796420.0
beets-staked-sonic,sts,Beets Staked Sonic,91479657,91479657.0,746186.0
sats-ordinals,sats,SATS (Ordinals),91319990,91319990.0,9611447.0
pay-coin,pci,Paycoin,90908555,168912804.0,399489.0
tokenlon,lon,Tokenlon,90120500,102335790.0,183589.0
blockv,vee,BLOCKv,90098203,90098203.0,100514.0
b3,b3,B3 (Base),90055311,330272051.0,8345503.0
songbird,sgb,Songbird,89526039,106023950.0,283503.0
mass-vehicle-ledger,mvl,MVL,89394990,91873323.0,625734.0
debridge,dbr,deBridge,89283223,254052319.0,16256434.0
pocket-network,pokt,Pocket Network,89212943,104276687.0,36787455.0
unit-fartcoin,ufart,Unit Fartcoin,89091657,1112272443.0,2687773.0
slash-vision-labs,svl,Slash Vision Labs,88892664,179957771.0,3009448.0
resupply-usd,reusd,Resupply USD,88883746,88883746.0,2146090.0
bc-token,bc,BCGame Coin,88852095,88852095.0,38608.0
audius,audio,Audius,88545123,88545124.0,10259608.0
bim-2,bim,BIM,88468694,88468694.0,301043.0
ark,ark,ARK,88239207,88374026.0,4945905.0
lisk,lsk,Lisk,88234034,176456761.0,6655856.0
chaingpt,cgpt,ChainGPT,88123354,103855002.0,16498188.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87888372,87888372.0,242302.0
shuffle-2,shfl,Shuffle,87637502,260345793.0,387787.0
spell-token,spell,Spell,87127470,103772531.0,10175291.0
usual,usual,Usual,86611494,108909446.0,30826086.0
temple,temple,TempleDAO,85881396,86052569.0,35.96
chromaway,chr,Chromia,85790162,85790162.0,9153766.0
pundi-x-2,pundix,Pundi X,85619324,85619324.0,6292406.0
taiko,taiko,Taiko,85553160,495044811.0,26850759.0
milady-cult-coin,cult,Milady Cult Coin,85026796,185517214.0,2774594.0
onfa,oft,ONFA,84802010,210509884.0,1178172.0
magic,magic,Treasure,84686958,93649578.0,68941105.0
quantixai,qai,QuantixAI,84175823,1046383557.0,5571149.0
fx-usd-saving,fxsave,f(x) USD Saving,84080256,84080256.0,29676.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,83779017,83779017.0,527898.0
everipedia,iq,IQ,83690232,83690232.0,3073541.0
dent,dent,Dent,82728622,86486494.0,4047401.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),82031758,82031758.0,4188856.0
arcblock,abt,Arcblock,81956779,154635432.0,578712.0
tokpie,tkp,TOKPIE,81829959,103198372.0,46080.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,81756207,81756207.0,0.0
civic,cvc,Civic,81301543,101373493.0,17211099.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),81164929,81164929.0,9502729.0
moonbeam,glmr,Moonbeam,80962449,96079485.0,12378736.0
bankercoin-2,bnkr,BankrCoin,80643904,80643904.0,10640327.0
saga-2,saga,Saga,80411686,305726421.0,25741190.0
terrausd,ustc,TerraClassicUSD,80206409,87393065.0,8653026.0
staked-usd1,susd1+,staked USD1+,80054449,80054449.0,39.35
egl1,egl1,EGL1,79877153,82618073.0,56388917.0
polyhedra-network,zkj,Polyhedra Network,79812131,235125753.0,30565297.0
tdccp,tdccp,TDCCP,79717088,79717088.0,406721.0
dkargo,dka,dKargo,78972056,78972056.0,2955603.0
infinifi-usd,iusd,InfiniFi USD,78904041,78904041.0,245952.0
susda,susda,sUSDa,78903828,78903828.0,0.0
sonic-svm,sonic,Sonic SVM,78896036,525973573.0,19180052.0
sophon,soph,Sophon,78724843,393624215.0,18846574.0
ergo,erg,Ergo,78540562,94016935.0,352599.0
space-id,id,SPACE ID,78440119,363792482.0,24774178.0
milk-alliance,mlk,MiL.k,78366067,159011119.0,1163067.0
researchcoin,rsc,ResearchCoin,78044422,668073412.0,1781006.0
definitive,edge,Definitive,77931186,383850801.0,19721363.0
wax,waxp,WAX,77390818,83270140.0,3517870.0
tokamak-network,ton,Tokamak Network,77228579,138926553.0,2439024.0
pinlink,pin,PinLink,77220844,96526056.0,4374387.0
dogs-2,dogs,Dogs,77048067,82005683.0,17484859.0
lift-dollar,usdl,Lift Dollar,76919088,76919088.0,231525.0
initia,init,Initia,76503424,472906975.0,57699996.0
ong,ong,Ontology Gas,76297095,180823148.0,2270125.0
humanity,h,Humanity,76143526,417224802.0,42125405.0
iexec-rlc,rlc,iExec RLC,75911255,91241094.0,6684736.0
zircuit,zrc,Zircuit,75799117,345338316.0,20754356.0
newton-protocol,newt,Newton Protocol,75620178,351721759.0,14837008.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,8217195.0
numeraire,nmr,Numeraire,75326919,100327960.0,7607044.0
incrypt,inc,Incrypt,74988557,243785936.0,54766.0
gems-vip,gems,Gems VIP,74972942,102626543.0,1207027.0
ssv-network,ssv,SSV Network,74752336,143935954.0,31071558.0
usdx,usdx,USDX,74634394,74634394.0,18799.0
blackhole,black,Blackhole,74613720,74752093.0,9349832.0
radix,xrd,Radix,74535174,83367031.0,463421.0
puff-the-dragon,puff,Puff The Dragon,74360086,74360086.0,3682088.0
peaq-2,peaq,peaq,74063581,293344946.0,5163096.0
kyber-network-crystal,knc,Kyber Network Crystal,74009494,104588600.0,11252355.0
straitsx-xusd,xusd,StraitsX XUSD,73992908,73992908.0,15737661.0
nkyc-token,nkyc,NKYC Token,73970909,73970909.0,223356.0
supra,supra,Supra,73299741,362800450.0,3222732.0
steem,steem,Steem,72916369,72948864.0,11009397.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),72893954,72893954.0,30363257.0
banana-for-scale-2,bananas31,Banana For Scale,72870724,72870724.0,31457000.0
eth0,eth0,Usual ETH,72758884,72758884.0,332.16
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),72674281,72674281.0,29790747.0
lagrange,la,Lagrange,72453482,375406644.0,26001099.0
smooth-love-potion,slp,Smooth Love Potion,72379105,72379105.0,8048636.0
whiteheart,white,Whiteheart,71812464,71812464.0,1467.74
gamebuild,game,GameBuild,71785522,84985193.0,13268406.0
scroll,scr,Scroll,71589581,376787267.0,31051728.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),71493242,71493242.0,10536707.0
xai-blockchain,xai,Xai,70909968,109998159.0,22397803.0
ekubo-protocol,ekubo,Ekubo Protocol,70810976,70810976.0,660618.0
ponke,ponke,PONKE,70447192,70455067.0,18100819.0
rujira,ruji,Rujira,70310724,94376811.0,108734.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),70150257,70150257.0,2864015.0
liqwid-finance,lq,Liqwid Finance,70128819,72863904.0,70833.0
solidus-aitech,aitech,Solidus Ai Tech,70090127,89405838.0,25651308.0
towns,towns,Towns,69774429,335029456.0,149258648.0
auction,auction,Bounce,69625753,80726886.0,11496254.0
staked-frax,sfrax,Staked FRAX,69340897,69340897.0,1.35
ski-mask-dog,ski,Ski Mask Dog,69332339,69332339.0,1215229.0
relend-usdc,reusdc,Relend USDC,69219670,69219670.0,0.0
bitdca,bdca,BitDCA,69173063,131458872.0,344156.0
vanar-chain,vanry,Vanar Chain,68997935,70202122.0,12221852.0
og-fan-token,og,OG Fan Token,68914984,80131914.0,61874174.0
moonriver,movr,Moonriver,68521667,84184321.0,9687771.0
marlin,pond,Marlin,68424297,83472737.0,4917405.0
oraichain-token,orai,Oraichain,68397031,69037949.0,1416219.0
joe,joe,JOE,68326274,85756860.0,7068907.0
ben-pasternak,launchcoin,Launch Coin on Believe,68168425,68168425.0,23654831.0
metal,mtl,Metal DAO,67978286,67978286.0,5231032.0
skyai,skyai,SkyAI,67513516,67513516.0,15279933.0
vine,vine,Vine,67299277,67299277.0,43633507.0
hyperlane,hyper,Hyperlane,67244460,308075883.0,25840975.0
comedian,ban,Comedian,67063587,67063587.0,18477544.0
cartesi,ctsi,Cartesi,66952431,76336245.0,5240990.0
paxos-standard,usdp,Pax Dollar,66947352,66947352.0,4757005.0
dogelon-mars,elon,Dogelon Mars,66928702,121766043.0,4895490.0
airtor-protocol,anyone,ANyONe Protocol,66819183,83589084.0,1508947.0
bifrost,bfc,Bifrost,66743427,113628142.0,16046714.0
mythos,myth,Mythos,66617601,83646683.0,4052519.0
treehouse,tree,Treehouse,66450575,425631133.0,53136172.0
avail,avail,Avail,66351254,204538921.0,9634485.0
sai,sai,Sai,66180457,66180457.0,103.49
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),65955430,65955430.0,1024963.0
zedxion,zedxion,Zedxion,65336019,2540588557.0,503588.0
ocean-protocol,ocean,Ocean Protocol,65131395,88242368.0,398747.0
concordium,ccd,Concordium,65062361,78627778.0,461070.0
derive,drv,Derive,65040790,79286073.0,123630.0
siren-2,siren,Siren,65016341,65016341.0,5579425.0
wrapped-nxm,wnxm,Wrapped NXM,64923023,64923023.0,250207.0
connect-token-wct,wct,WalletConnect Token,64591501,346891970.0,92178740.0
wink,win,WINkLink,64572516,64916799.0,19736524.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,64563005,69893489.0,3156864.0
ao-computer,ao,ao Computer,64279580,64279580.0,1485783.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,64141079,268501108.0,15446570.0
adventure-gold,agld,Adventure Gold,64038110,71169644.0,13407242.0
frax-usd,frxusd,Frax USD,64029978,64029978.0,1132461.0
nexusmind,nmd,NexusMind,63953002,623475408.0,4.11
simon-s-cat,cat,Simon's Cat,63914697,76683456.0,8217548.0
sosovalue,soso,SoSoValue,63837616,554467282.0,1106743.0
mindwavedao,nila,MindWaveDAO,63727028,79928271.0,2524130.0
nillion,nil,Nillion,63555097,325673059.0,14950469.0
neutron-3,ntrn,Neutron,63195539,103583196.0,6043541.0
solv-protocol,solv,Solv Protocol,63159496,357844172.0,20094028.0
boba-network,boba,Boba Network,63073673,63930430.0,19029560.0
gains-network,gns,Gains Network,63022673,63022673.0,3135303.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,62982915,62982915.0,2667888.0
huma-finance,huma,Huma Finance,62730569,361907129.0,27784114.0
landwolf-0x67,wolf,LandWolf,62629169,62629169.0,3494827.0
btu-protocol,btu,BTU Protocol,62546531,78183163.0,4351.88
deso,deso,Decentralized Social,62119888,63749161.0,28562.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),62074739,62074739.0,274001.0
mamo,mamo,Mamo,62052000,174798093.0,11262454.0
universal-eth,unieth,Universal ETH,62033036,62033036.0,33492.0
secret,scrt,Secret,61985640,65126093.0,2964436.0
reservoir-rusd,rusd,Reservoir rUSD,61740227,61740227.0,18589.44
velodrome-finance,velo,Velodrome Finance,61366417,134559849.0,15741128.0
pepecoin-network,pep,Pepecoin,61081955,61081955.0,362398.0
bugscoin,bgsc,BugsCoin,61078543,209427436.0,4481210.0
goldfinch,gfi,Goldfinch,60970902,74891961.0,640031.0
qanplatform,qanx,QANplatform,60860689,75164741.0,523728.0
tokenbot-2,clanker,tokenbot,60834183,60834183.0,4555319.0
railgun,rail,Railgun,60783891,60783891.0,254320.0
staked-stream-usd,xusd,Staked Stream USD,60584217,60584217.0,149909.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),60393570,60393570.0,283149.0
chill-guy,chillguy,Just a chill guy,60371582,60371582.0,19091397.0
znd-token,znd,ZND Token,60245143,326379993.0,5681936.0
zentry,zent,Zentry,60009826,80093403.0,9650531.0
usualx,usualx,USUALx,59921295,59921295.0,143409.0
pepeontron,pepeontron,PePeonTron,59855306,59855306.0,3451116.0
strike,strike,Strike,59750590,69203618.0,27913359.0
rif-token,rif,Rootstock Infrastructure Framework,59700912,59700912.0,2886902.0
fwog,fwog,Fwog,59556915,59556915.0,12183865.0
hegic,hegic,Hegic,59496978,59496978.0,1670845.0
cobak-token,cbk,Cobak,59395660,61909683.0,10097417.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),59364565,59364565.0,11167.6
socean-staked-sol,inf,Sanctum Infinity,59329126,181715838.0,15695160.0
medibloc,med,Medibloc,59311026,63961974.0,410929.0
messier,m87,MESSIER,59147674,59147674.0,1687302.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,59084916,59084916.0,1150589.0
coin98,c98,Coin98,58465545,58465561.0,15724812.0
wrapped-xrp,wxrp,Wrapped XRP,58405249,58405249.0,47984.0
oasys,oas,Oasys,58378456,124585066.0,2639523.0
iagon,iag,Iagon,57939300,154085508.0,891164.0
token-pocket,tpt,TokenPocket Token,57775592,57775592.0,340711.0
tao-bot,taobot,tao.bot,57673679,72060572.0,506386.0
hashflow,hft,Hashflow,57282820,95710125.0,18189997.0
level-usd,lvlusd,Level USD,57217705,57217705.0,3053716.0
global-commercial-business,gcb,Global Commercial Business,56962903,56962903.0,2178.02
aergo,aergo,Aergo,56920803,60233654.0,11332530.0
corn-3,corn,Corn,56525781,226103126.0,1369283.0
keyboard-cat-base,keycat,Keyboard Cat (Base),56275194,56275194.0,4175655.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),56255568,56255568.0,4053335.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,56189457,56189457.0,147.4
byusd,byusd,BYUSD,55978195,55978195.0,1369614.0
binance-usd,busd,BUSD,55940634,55940634.0,1462.24
hippo-protocol,hp,Hippo Protocol,55872031,55884750.0,634999.0
humans-ai,heart,Humans.ai,55864372,55864372.0,352389.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1467.77
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55380680,55380680.0,17147.39
yala,yala,Yala,55373971,239083163.0,26062110.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,55232145,55232145.0,1452.1
geodnet,geod,Geodnet,54900194,171242973.0,1826091.0
wmatic,wpol,Wrapped POL,54807094,54807094.0,18305193.0
graphite-protocol,gp,Graphite Protocol,54744912,106725427.0,17923999.0
medxt,medxt,MEDXT,54706431,65421844.0,8262.31
general-impressions,gen,General Impressions,54658554,54658554.0,575375.0
benqi,qi,BENQI,54523200,54721145.0,2181277.0
seth,seth,sETH,54432089,54432089.0,1877.45
t-mac-dao,tmg,T-mac DAO,54391202,31080686707.0,15032.98
looped-hype,lhype,Looped Hype,53837471,53837471.0,1605443.0
certik,ctk,Shentu,53759894,54608097.0,9784843.0
bouncebit,bb,BounceBit,53756979,275676815.0,18590651.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,53653947,53653947.0,62087.0
savings-crvusd,scrvusd,Savings crvUSD,53575121,53575121.0,4375454.0
hunt-token,hunt,Hunt,53561885,53561885.0,3571858.0
escoin-token,elg,Escoin,53485265,72587672.0,388749.0
unipoly,unp,Unipoly,53480942,191530073.0,588577.0
hashai,hashai,HashAI,53461841,56774136.0,1061906.0
hydradx,hdx,Hydration,53448118,58305926.0,62020.0
resolv,resolv,Resolv,53260122,186366819.0,50261496.0
quark-chain,qkc,QuarkChain,53229697,74443111.0,3187837.0
proton-loan,loan,Loan Protocol,53197799,194832312.0,617851.0
wiki-cat,wkc,Wiki Cat,52755077,52755077.0,1352249.0
marinade,mnde,Marinade,52674066,120790461.0,3764291.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,52668741,52668741.0,11682253.0
lista,lista,Lista DAO,52632450,304720138.0,20682610.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),52424296,52424296.0,459850.0
hamster-kombat,hmstr,Hamster Kombat,52231717,81136647.0,14225109.0
joe-coin,joe,Joe Coin,51946075,51946075.0,2563234.0
mori-coin,mori,MORI COIN,51828694,57587465.0,9542150.0
gods-unchained,gods,Gods Unchained,51671750,66649337.0,2946367.0
zeus-network,zeus,Zeus Network,51612696,134836636.0,10413647.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,51589127,51589127.0,0.0
gemini-dollar,gusd,Gemini Dollar,51580423,51580423.0,980518.0
access-protocol,acs,Access Protocol,50959359,107391592.0,910389.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),50878112,50878112.0,1757019.0
astherus-usdf,usdf,Aster USDF,50748099,50748099.0,241219.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,50513253,50513253.0,219769.0
peapods-finance,peas,Peapods Finance,50497583,50497583.0,1232772.0
trufin-staked-apt,truapt,TruFin Staked APT,50472667,50472667.0,3074.18
aurora-near,aurora,Aurora,50458421,80302966.0,567191.0
daku-v2,daku,Daku V2,50422505,50422505.0,3805.66
ecomi,omi,ECOMI,50346210,57765863.0,1576733.0
tutorial,tut,Tutorial,49987538,49987538.0,10535935.0
superrare,rare,SuperRare,49792999,60774846.0,11666378.0
infinitar-governance-token,igt,Infinitar Governance Token,49729092,106137843.0,1669722.0
thena,the,Thena,49721075,114819237.0,70429377.0
gxchain,gxc,GXChain,49454005,65938673.0,44904.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49432946,49432946.0,29385113.0
hairdao,hair,HairDAO,49415001,109033863.0,65155.0
bone-shibaswap,bone,Bone ShibaSwap,49370896,49392106.0,5592989.0
sundog,sundog,Sundog,49257174,49257174.0,15504049.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,49122512,49122512.0,32987.0
pirate-chain,arrr,Pirate Chain,49053194,49999740.0,228015.0
bobo-coin,bobo,Bobo Coin,49017019,49078839.0,1588830.0
epic-chain,epic,Epic Chain,48695407,64292875.0,17163824.0
usdai,usdai,USDai,48472179,48472179.0,0.92841
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48406818,48406818.0,0.0
celer-network,celr,Celer Network,48325943,85601503.0,6842103.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48223108,48223108.0,47.65
tensor,tnsr,Tensor,48096721,143740828.0,9159997.0
usd,usd+,Overnight.fi USD+,48076235,48076235.0,1013221.0
qkacoin,qka,Qkacoin,48075935,48075935.0,12513.04
mia-2,mia,MIA,48038296,87609965.0,3187716.0
dodo,dodo,DODO,48000180,48000180.0,7923456.0
nym,nym,Nym,47787857,58587896.0,3323111.0
saucerswap,sauce,SaucerSwap,47715822,56422974.0,348970.0
kernel-2,kernel,KernelDAO,47622042,213863476.0,33875932.0
uquid-coin,uqc,Uquid Coin,47606307,190425229.0,113.6
huobi-token,ht,Huobi,47554961,59978422.0,102072.0
openserv,serv,OpenServ,47392191,67703130.0,525915.0
as-roma-fan-token,asr,AS Roma Fan Token,47268820,6.1e-11,40514896.0
particle-network,parti,Particle Network,47235110,202725794.0,27935977.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),47195851,47195851.0,37235492.0
propy,pro,Propy,47102324,81355954.0,16789346.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,47057577,47057577.0,3508044.0
truefi,tru,TrueFi,47045968,47571514.0,19083654.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,46865343,46865343.0,1141598.0
advertise-coin,adco,Advertise Coin,46816102,52017891.0,15071.83
electroneum,etn,Electroneum,46762789,54617827.0,1091844.0
autonolas,olas,Autonolas,46760400,119690994.0,297757.0
coq-inu,coq,Coq Inu,46731948,46731948.0,6073242.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,46639731,46639731.0,453.31
vitadao,vita,VitaDAO,46614702,50223005.0,1412303.0
tornado-cash,torn,Tornado Cash,46562947,122194758.0,4555998.0
graphai,gai,GraphAI,46552414,69645233.0,1520186.0
stader,sd,Stader,46544569,92050445.0,8947403.0
u,u,U,46400798,46400798.0,477944.0
yneth-max,ynethx,ynETH MAX,46315347,46315347.0,82998.0
ankreth,ankreth,Ankr Staked ETH,46078183,46078183.0,135689.0
karrat,karrat,Karrat,46005577,69743920.0,1322805.0
a-hunters-dream,caw,A Hunters Dream,45923061,48086975.0,1223940.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),45882584,45882584.0,1248520.0
nobody-sausage,nobody,Nobody Sausage,45873140,45873140.0,1773707.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,45797606,45797606.0,137360.0
corgiai,corgiai,CorgiAI,45756976,49615833.0,31257.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),45678862,45678862.0,1108997.0
bonk-staked-sol,bonksol,Bonk Staked SOL,45488169,45488169.0,971945.0
rize,rize,RIZE,45344194,265038296.0,1118924.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45169297,45169297.0,41290.0
nosana,nos,Nosana,45165328,54155069.0,1443603.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45101979,45101979.0,1763169.0
star-atlas-dao,polis,Star Atlas DAO,45073801,53505158.0,2947771.0
imagen-ai,image,Imagen Network,45024333,45024333.0,139980.0
elixir-finance,elx,Elixir,44915537,173238322.0,12589212.0
smardex,sdex,SMARDEX,44876585,48465532.0,514946.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,44850419,44850419.0,87568.0
tokenfi,token,TokenFi,44701739,168433727.0,6896161.0
origin-protocol,ogn,Origin Token,44611656,92702120.0,9362820.0
bit2me,b2m,Bit2Me,44486553,74404150.0,6.72
minswap,min,Minswap,44407283,73909477.0,214132.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44363084,44363084.0,511452.0
moviebloc,mbl,MovieBloc,44353653,71102791.0,7595959.0
illusion-of-life,spark,Illusion of Life,44339622,44339622.0,37750444.0
keep-network,keep,Keep Network,44329365,80640441.0,2446.23
griffain,griffain,GRIFFAIN,44147943,44147943.0,9340657.0
anvil,anvl,Anvil,44088205,158877870.0,194738.0
devve,devve,DevvE,43973114,60381929.0,292725.0
metronome-synth-eth,mseth,Metronome Synth ETH,43821000,43821000.0,10800877.0
concierge-io,ava,AVA (Travala),43753754,43753754.0,9326183.0
matrixdock-gold,xaum,Matrixdock Gold,43516323,43516323.0,201571.0
nusd,susd,sUSD,43509537,43509537.0,871908.0
web-3-dollar,usd3,Web 3 Dollar,43502752,43502752.0,58973.0
bedrock-btc,brbtc,Bedrock BTC,43502274,43502274.0,4.73
gearbox,gear,Gearbox,43429837,43429837.0,1163576.0
morphware,xmw,Morphware,43420127,68581674.0,699253.0
doginme,doginme,doginme,43401850,43401850.0,3627795.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,43379743,43379743.0,148779.0
islamic-coin,islm,Islamic Coin,43325574,433068865.0,299086.0
forta,fort,Forta,43255082,70416808.0,728351.0
coca,coca,COCA,43188253,379944160.0,295189.0
celium,sn51,Celium,43120258,43120258.0,301040.0
pepecoin-2,pepecoin,PepeCoin,43053993,49516209.0,534453.0
arena-z,a2z,Arena-Z,43045160,65275219.0,24689240.0
duckchain-token,duck,DuckChain Token,43038037,63211698.0,5236973.0
endurance,ace,Fusionist,42949015,87495535.0,9794951.0
maverick-protocol,mav,Maverick Protocol,42941112,124547569.0,52723002.0
targon,sn4,Targon,42935366,42935366.0,578916.0
apex-token-2,apex,APEX,42871370,174459199.0,7514834.0
sx-network-2,sx,SX Network,42851271,80567372.0,306.75
liquity-bold-2,bold,Liquity BOLD,42815958,42815958.0,1603148.0
etherex,rex,Etherex,42768083,190373326.0,864052.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),42695188,42695188.0,76767.0
ice,ice,Ice Open Network,42636670,132756910.0,11552660.0
puffer-finance,puffer,Puffer,42555136,241860485.0,26798759.0
tars-protocol,tai,TARS AI,42543104,64900502.0,4594005.0
chainbase,c,Chainbase,42531262,265820385.0,34022717.0
suilend,send,Suilend,42434584,60068415.0,2465387.0
goplus-security,gps,GoPlus Security,42430517,159773506.0,6724568.0
gradients,sn56,Gradients,42429574,42429574.0,2738402.0
myshell,shell,MyShell,42332483,156786973.0,87060596.0
mister-miggles,miggles,Mr. Miggles,42260390,42260390.0,3004636.0
crypto-trading-fund,ctf,Crypto Trading Fund,42204288,42204288.0,4081.7
paraswap,psp,ParaSwap,42067483,48780759.0,273899.0
xion-2,xion,XION,41964100,215029918.0,16210041.0
renzo,rez,Renzo,41939381,159369839.0,35183962.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,41846727,41846727.0,31277776.0
polyswarm,nct,PolySwarm,41841547,41850696.0,1937939.0
slerf,slerf,Slerf,41840035,41840035.0,7474299.0
superwalk,grnd,SuperWalk GRND,41818505,58356708.0,456838.0
edu3games,egn,Edu3Games,41704776,41704776.0,1357.95
empyreal,emp,Empyreal,41615732,41615732.0,115247.0
deapcoin,dep,DEAPCOIN,41603451,45180295.0,3286103.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,41493111,41493111.0,7202568.0
neuralai,neural,NEURALAI,41404666,41404666.0,278686.0
storj,storj,Storj,41399767,122367441.0,14864930.0
revox,rex,REVOX,41212275,61156108.0,3230708.0
big-dog-fink,bink,Big Dog Fink,41166951,41166951.0,4239.17
stargate-wrapped-eeth-scroll,weeth,Stargate Bridged weETH (Scroll),41157813,41157813.0,1233886.0
vertical-ai,vertai,Vertical AI,41110913,41110913.0,1458612.0
dextools,dext,DexTools,41100279,62995829.0,1237586.0
fuel-network,fuel,Fuel Network,40983689,73871125.0,5090314.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,40966875,40966875.0,372269.0
