Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coreum,coreum,Coreum,76805699,76805699.0,217246.0
arcblock,abt,Arcblock,76436661,144220116.0,1033184.0
pundi-x-2,pundix,Pundi X,76398854,76398854.0,9806104.0
dola-usd,dola,DOLA,76349474,203580389.0,2970458.0
dymension,dym,Dymension,76230188,304218655.0,8645933.0
songbird,sgb,Songbird,76199964,90540810.0,438699.0
watcoin-2,watc,WATCoin,76176703,84569863.0,1049420.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76102468,76102468.0,3624126.0
pixer-eternity,pxt,Pixer Eternity,75946186,352929133.0,386589.0
peaq-2,peaq,peaq,75102247,440238474.0,12813671.0
oasys,oas,Oasys,74992595,194621923.0,532247.0
solv-protocol,solv,Solv Protocol,74740519,423459032.0,115573344.0
level-usd,lvlusd,Level USD,74435089,74435089.0,499488.0
usdx,usdx,USDX,74284090,74284090.0,25295.0
dogelon-mars,elon,Dogelon Mars,74250029,135086024.0,7655549.0
hashkey-ecopoints,hsk,HashKey Platform Token,74032272,558734128.0,2655353.0
tellor,trb,Tellor Tributes,73825292,75973649.0,24530953.0
milk-alliance,mlk,MiL.k Alliance,73724205,165502246.0,4659485.0
puff-the-dragon,puff,Puff The Dragon,73208114,73208114.0,166056.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72708542,72708542.0,592784.0
joe,joe,JOE,72108063,92342898.0,7522681.0
goldfinch,gfi,Goldfinch,71933961,88978304.0,1286387.0
radix,xrd,Radix,71852776,87984305.0,1314173.0
smooth-love-potion,slp,Smooth Love Potion,71628174,71628174.0,8470991.0
crvusd,crvusd,crvUSD,71416054,71416054.0,8289625.0
ai-rig-complex,arc,AI Rig Complex,71052164,71052164.0,19342835.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70919630,70919630.0,37741641.0
myshell,shell,MyShell,70911849,262636479.0,54955935.0
staked-frax,sfrax,Staked FRAX,70273339,70273339.0,5201.93
taiko,taiko,Taiko,70148622,663372417.0,14533007.0
xai-blockchain,xai,Xai,69953622,102953315.0,33991920.0
dent,dent,Dent,69946439,73123692.0,6116155.0
superrare,rare,SuperRare,69836615,87255313.0,107502217.0
nosana,nos,Nosana,69781831,83671260.0,1820105.0
singularitynet,agix,SingularityNET,69481150,104965948.0,29272.0
solend,slnd,Solend,69360419,137087973.0,13767.52
liquity,lqty,Liquity,69274292,71218395.0,22986069.0
dodo,dodo,DODO,68841976,68841976.0,7580570.0
ecomi,omi,ECOMI,68611666,78723147.0,1490420.0
zebec-network,zbcn,Zebec Network,68526151,92479344.0,24245879.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
kamino,kmno,Kamino,68028917,503917906.0,9397451.0
api3,api3,API3,67871167,84700255.0,14708409.0
heyanon,anon,Hey Anon,67609195,111442950.0,4298167.0
dogs-2,dogs,Dogs,67526952,71871937.0,16765992.0
netmind-token,nmt,NetMind Token,67475904,214836397.0,1873442.0
terrausd,ustc,TerraClassicUSD,67396601,95485040.0,6110783.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
islamic-coin,islm,Islamic Coin,67017191,810663693.0,212316.0
kelp-gain,ageth,Kelp Gain,67005429,67005429.0,9125.84
numeraire,nmr,Numeraire,66475761,89056141.0,6367017.0
pinlink,pin,PinLink,66304169,82880211.0,1766245.0
scroll,scr,Scroll,66183330,348333317.0,17642077.0
saasgo,saas,SaaSGo,66051867,82564833.0,258008.0
tokenbot-2,clanker,tokenbot,65705369,65705369.0,7642764.0
pundi-aifx,pundiai,Pundi AI,65460373,65460373.0,951024.0
maple,mpl,Maple,65060744,165129671.0,5713919.0
steem,steem,Steem,64956174,65399061.0,16283065.0
cetus-protocol,cetus,Cetus Protocol,64901638,95077024.0,17069147.0
medibloc,med,Medibloc,64776815,70162263.0,257105.0
origin-ether,oeth,Origin Ether,64309782,64309782.0,120983.0
centrifuge,cfg,Centrifuge,64298071,70496906.0,1351076.0
pay-coin,pci,Paycoin,64277655,119431213.0,1648568.0
ergo,erg,Ergo,63781396,77886758.0,253274.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63549942,63549942.0,47915.0
humans-ai,heart,Humans.ai,63537294,63537294.0,91265.0
coin98,c98,Coin98,63478842,70466812.0,32047329.0
der-daku,daku,Der Daku,63387472,63387472.0,225236.0
moonwell-artemis,well,Moonwell,62869274,95881087.0,13628584.0
ampleforth,ampl,Ampleforth,62488474,67801460.0,386911.0
falcon-finance,usdf,Falcon USD,62141194,62141194.0,26398.0
ark,ark,ARK,62121124,62649213.0,7267696.0
cartesi,ctsi,Cartesi,61726329,71845868.0,7919700.0
metal,mtl,Metal DAO,61262555,61262555.0,787101.0
goplus-security,gps,GoPlus Security,61078329,336816655.0,31298414.0
access-protocol,acs,Access Protocol,60640215,131656651.0,833036.0
binance-usd,busd,BUSD,60359313,60359313.0,16979.52
autonolas,olas,Autonolas,60251378,176237606.0,411113.0
lift-dollar,usdl,Lift Dollar,60163884,60163884.0,2213843.0
fartboy,$fartboy,Fartboy,60048149,60048149.0,1161462.0
carv,carv,CARV,59971371,299721731.0,7706109.0
bit2me,b2m,Bit2Me,59472305,60073036.0,100293.0
