Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
g-token,g,Gravity (by Galxe),84802812,140699013.0,9133915.0
tokenlon,lon,Tokenlon,84709818,99032677.0,100986.0
aleo,aleo,ALEO,84543045,361228978.0,5405302.0
clearpool,cpool,Clearpool,84263793,110881296.0,3069734.0
level-staked-usd,slvlusd,Staked Level USD,83919337,83919337.0,118123.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
sats-ordinals,sats,SATS (Ordinals),83480059,83480059.0,10096105.0
ardor,ardr,Ardor,83467192,83467192.0,4154946.0
songbird,sgb,Songbird,83020186,98489465.0,701054.0
mass-vehicle-ledger,mvl,MVL,82689681,85935085.0,628565.0
usual,usual,Usual,82673406,93034859.0,27159383.0
the-grays-currency,ptgc,The Grays Currency,82220346,82220346.0,86727.0
manta-network,manta,Manta Network,81984864,196400561.0,19652798.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81743549,81743549.0,0.0
energy-web-token,ewt,Energy Web,81515670,92917031.0,410466.0
coreum,coreum,Coreum,81268711,81268711.0,695485.0
verge,xvg,Verge,81220006,81382470.0,4607892.0
sign-global,sign,Sign,81067184,675559869.0,32576380.0
power-ledger,powr,Powerledger,81040069,152898967.0,3748436.0
pha,pha,PHALA,80589701,100806084.0,15537627.0
api3,api3,Api3,79756715,96735786.0,14930956.0
usdx,usdx,USDX,79439751,79439751.0,2585.64
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79394609,79394609.0,107723.0
solayer-staked-sol,ssol,Solayer Staked SOL,79206050,79206050.0,227969.0
carv,carv,CARV,78623242,267939912.0,10830667.0
audius,audio,Audius,78451690,78451690.0,8193565.0
everipedia,iq,IQ,78052622,78052622.0,2490242.0
aevo-exchange,aevo,Aevo,76650403,84713466.0,17832136.0
initia,init,Initia,76360308,513346606.0,56393363.0
radix,xrd,Radix,76162232,85222417.0,205130.0
incrypt,inc,Incrypt,76110090,247432019.0,68299.0
dymension,dym,Dymension,75816644,244895435.0,7865049.0
spell-token,spell,Spell,75719542,91291347.0,5824734.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75505711,75505711.0,523.59
lisk,lsk,Lisk,75496999,158310522.0,5536698.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,75438408,75438408.0,16467.2
redstone-oracles,red,RedStone,75252562,268759150.0,26722695.0
zelcash,flux,Flux,75022645,75026563.0,7136452.0
cetus-protocol,cetus,Cetus Protocol,74961308,92735638.0,20066049.0
memecoin-2,meme,Memecoin,74910422,108535407.0,21758036.0
reservoir-rusd,rusd,Reservoir rUSD,74855411,74855411.0,180626.0
felix-feusd,feusd,Felix feUSD,74261719,74261719.0,4457073.0
blast,blast,Blast,73793585,247109489.0,6453320.0
dkargo,dka,dKargo,73723256,78652123.0,1886409.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73538566,73538566.0,107094.0
sonic-svm,sonic,Sonic SVM,73244942,488299613.0,18140842.0
paxos-standard,usdp,Pax Dollar,73220281,73220281.0,15067124.0
metfi-2,metfi,MetFi,73070445,144987591.0,887062.0
pundi-x-2,pundix,Pundi X,72713991,72713991.0,5718138.0
astherus-usdf,usdf,Aster USDF,72673433,72673433.0,1501548.0
chaingpt,cgpt,ChainGPT,72548344,86487005.0,13686007.0
civic,cvc,Civic,72418879,90297853.0,5337976.0
wax,waxp,WAX,72298975,77791473.0,4219957.0
bugscoin,bgsc,BugsCoin,72137485,238862707.0,2634805.0
milk-alliance,mlk,MiL.k,71862601,150938946.0,4662272.0
ong,ong,Ontology Gas,70513905,169124883.0,3537405.0
straitsx-xusd,xusd,StraitsX XUSD,70498442,70498442.0,16627464.0
arcblock,abt,Arcblock,70404204,132838120.0,574256.0
global-commercial-business,gcb,Global Commercial Business,70283282,70283282.0,6139.06
babyboomtoken,bbt,BabyBoomToken,70240105,611838627.0,153513.0
zeus-network,zeus,Zeus Network,69822795,182410018.0,6790193.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69650274,69650274.0,6177425.0
bancor,bnt,Bancor Network,69539352,69539352.0,5760495.0
across-protocol,acx,Across Protocol,69470189,157451243.0,20149987.0
xai-blockchain,xai,Xai,69468626,106061104.0,18405064.0
moonbeam,glmr,Moonbeam,69424481,82984601.0,6955299.0
solidus-aitech,aitech,Solidus Ai Tech,69304742,88894768.0,20008132.0
kelp-gain,ageth,Kelp Gain,69292703,69292703.0,51048.0
btu-protocol,btu,BTU Protocol,69178538,86473173.0,704.57
stronghold-token,shx,Stronghold,68846631,,1390441.0
fimarkcoin-com,fmc,Fimarkcoin.com,68600666,341391786.0,19501181.0
solv-protocol,solv,Solv Protocol,68536730,388310083.0,19318062.0
space-id,id,SPACE ID,68520459,317786716.0,10097742.0
terrausd,ustc,TerraClassicUSD,68446901,74575438.0,8582101.0
balancer,bal,Balancer,68370319,73671842.0,8887945.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),68252352,68252352.0,7324542.0
susda,susda,sUSDa,67847574,67847574.0,0.0
adventure-gold,agld,Adventure Gold,67726012,67726012.0,16562436.0
connect-token-wct,wct,WalletConnect Token,67649033,363313531.0,38969230.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),67592459,928506285.0,1510974.0
peaq-2,peaq,peaq,67203240,306544448.0,6672402.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,67027967,67027967.0,1833637.0
rings-scbtc,scbtc,Rings scBTC,66954284,66954284.0,111282.0
huma-finance,huma,Huma Finance,66572892,384074377.0,39229355.0
shuffle-2,shfl,Shuffle,66454080,209269766.0,636051.0
dogs-2,dogs,Dogs,66416288,70689808.0,14472144.0
avail,avail,Avail,66267702,322118823.0,5399411.0
banana-gun,banana,Banana Gun,65949393,139485111.0,17982688.0
staked-frax,sfrax,Staked FRAX,65907333,65907333.0,17.72
marlin,pond,Marlin,65906588,80449921.0,3753056.0
ergo,erg,Ergo,65858856,79347682.0,242377.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65794379,65794379.0,4095923.0
iexec-rlc,rlc,iExec RLC,65554528,78792885.0,5494723.0
omni-network,omni,Omni Network,65519820,177594111.0,18445780.0
ark,ark,ARK,65485250,65856422.0,1789326.0
bonfida,fida,Solana Name Service (prev. Bonfida),65454133,66054466.0,9927229.0
bifrost,bfc,Bifrost,65438682,111406864.0,6853682.0
nillion,nil,Nillion,65392162,335086660.0,13587363.0
apf-coin,apfc,APF coin,65382131,95998467.0,744867.0
chromaway,chr,Chromia,65085043,65085043.0,7388499.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),65022217,65022217.0,2972.51
ponke,ponke,PONKE,64980661,64987925.0,9679649.0
frax-usd,frxusd,Frax USD,64598339,64598339.0,8766271.0
steem,steem,Steem,64562176,64676053.0,4563809.0
mindwavedao,nila,MindWaveDAO,64472413,85963218.0,2682481.0
taiko,taiko,Taiko,64081443,440502454.0,10006859.0
home,home,HOME,64010927,235333890.0,70724450.0
medibloc,med,Medibloc,63979262,68996276.0,449669.0
goldfinch,gfi,Goldfinch,63571766,78208556.0,713592.0
avant-usd,avusd,Avant USD,63495320,63495320.0,894940.0
dogelon-mars,elon,Dogelon Mars,62945954,114520071.0,3883590.0
merlin-chain,merl,Merlin Chain,62913805,182233090.0,12668838.0
auction,auction,Bounce,62514334,72481088.0,10044546.0
apu-s-club,apu,Apu Apustaja,62006350,62006350.0,1882024.0
solana-swap,sos,Solana Swap,61993323,61993323.0,1649678.0
puff-the-dragon,puff,Puff The Dragon,61690909,61690909.0,3633121.0
reallink,real,RealLink,61591012,61591012.0,26876449.0
heyanon,anon,Hey Anon,60830100,95086190.0,2442957.0
ao-computer,ao,ao Computer,60731045,60731045.0,3308171.0
numeraire,nmr,Numeraire,60395188,80477399.0,5200154.0
saga-2,saga,Saga,60335141,249722552.0,21519582.0
marinade,mnde,Marinade,60326630,146752260.0,3179453.0
geodnet,geod,Geodnet,59910397,186870643.0,352095.0
joe,joe,JOE,59826060,75088172.0,5107481.0
sundog,sundog,Sundog,59795495,59795495.0,16337625.0
ssv-network,ssv,SSV Network,59573204,107709764.0,23186214.0
banana-for-scale-2,bananas31,Banana For Scale,59498657,59498657.0,9627264.0
ocean-protocol,ocean,Ocean Protocol,59284639,276398138.0,144487.0
comedian,ban,Comedian,59123896,59123896.0,14825807.0
infinitar-governance-token,igt,Infinitar Governance Token,58935443,178087031.0,2294678.0
bone-shibaswap,bone,Bone ShibaSwap,58820697,58845697.0,3921179.0
spacen,sn,SpaceN,58798761,1469601613.0,122220.0
pundi-aifx,pundiai,Pundi AI,58798486,58798486.0,3757715.0
resolv-wstusr,wstusr,Resolv wstUSR,58683593,58683593.0,6.71
blockv,vee,BLOCKv,58620191,58620191.0,130521.0
zentry,zent,Zentry,58412023,80889653.0,9461136.0
meow,meow,MEOW,58384302,58384302.0,572993.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,58337962,58337962.0,1955452.0
binance-usd,busd,BUSD,57986622,57986622.0,3588.69
metal,mtl,Metal DAO,57717036,57717036.0,1166161.0
sosovalue,soso,SoSoValue,57697096,501133249.0,14301875.0
avant-staked-usd,savusd,Avant Staked USD,57566900,57566900.0,664253.0
honey-3,honey,Honey,57532630,57586854.0,7363637.0
looped-hype,lhype,Looped Hype,57424183,57424183.0,3679391.0
wilder-world,wild,Wilder World,57269254,88290313.0,661070.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,57147288,57147288.0,0.0
cyberconnect,cyber,CYBER,57107956,133702937.0,36442679.0
unipoly,unp,Unipoly,56162104,201132058.0,1219849.0
iagon,iag,Iagon,55904444,148673953.0,298939.0
seedify-fund,sfund,Seedify.fund,55886304,87922919.0,4590074.0
polymath,polyx,Polymath,55690650,61978297.0,64494.0
wmatic,wpol,Wrapped POL,55623912,55623912.0,9924618.0
ecomi,omi,ECOMI,55535808,63720265.0,1114282.0
neutron-3,ntrn,Neutron,55518513,93208715.0,3320433.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55448286,55448286.0,12736.78
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1049.41
dent,dent,Dent,55402478,57919085.0,4475213.0
metal-blockchain,metal,Metal Blockchain,55398798,72753415.0,670242.0
propy,pro,Propy,55380369,95653936.0,8859436.0
miu-2,miu,MIU,54992926,54992926.0,387367.0
particle-network,parti,Particle Network,54704162,234781813.0,32846329.0
kyber-network-crystal,knc,Kyber Network Crystal,54495452,76929468.0,8916836.0
humans-ai,heart,Humans.ai,53799593,53799593.0,439909.0
tokamak-network,ton,Tokamak Network,53527776,95953925.0,874756.0
moonriver,movr,Moonriver,53277609,65373811.0,4060068.0
railgun,rail,Railgun,53147208,53147208.0,205278.0
pepeontron,pepeontron,PePeonTron,53143303,53143303.0,873045.0
hamster-kombat,hmstr,Hamster Kombat,53104392,82492259.0,26813772.0
oasys,oas,Oasys,53072092,121815771.0,1033366.0
vanar-chain,vanry,Vanar Chain,53054659,54566109.0,7583509.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),52844397,52844397.0,93833.0
cartesi,ctsi,Cartesi,52816954,60525300.0,6011905.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),52715210,52715210.0,1043137.0
gamebuild,game,GameBuild,52547488,63497097.0,3338583.0
osaka-protocol,osak,Osaka Protocol,52499869,52499869.0,65435.0
smooth-love-potion,slp,Smooth Love Potion,52421898,52421898.0,5652240.0
tars-protocol,tai,TARS AI,52339944,79845812.0,10742551.0
nosana,nos,Nosana,52250022,62649906.0,1443936.0
researchcoin,rsc,ResearchCoin,52197037,455394423.0,594353.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,52146040,52146040.0,178133.0
rif-token,rif,Rootstock Infrastructure Framework,51299718,51299718.0,2157842.0
zircuit,zrc,Zircuit,51290121,233676127.0,154978886.0
access-protocol,acs,Access Protocol,51078511,109826487.0,1151997.0
secret,scrt,Secret,51060893,53680682.0,1807783.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,51055180,51055180.0,88454.0
gemini-dollar,gusd,Gemini Dollar,50993977,50993977.0,102217902.0
islamic-coin,islm,Islamic Coin,50758101,542882584.0,606943.0
liquidlaunch,liqd,LiquidLaunch,50672827,50672827.0,6235463.0
escoin-token,elg,Escoin,50386151,68381700.0,271153.0
liqwid-finance,lq,Liqwid Finance,49921052,52046549.0,58775.0
web-3-dollar,usd3,Web 3 Dollar,49904177,49904177.0,13105.23
crypto-trading-fund,ctf,Crypto Trading Fund,49821364,49821364.0,5691.98
usualx,usualx,USUALx,49693440,49693440.0,203290.0
zedxion,zedxion,Zedxion,49467105,1923526455.0,679223.0
andy-the-wisguy,andy,ANDY ETH,49257775,49257775.0,1311531.0
wink,win,WINkLink,49178329,49440534.0,13328531.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48976575,53020204.0,1917842.0
saasgo,saas,SaaSGo,48851378,61064222.0,213801.0
spark-2,spk,Spark,48574512,587766655.0,439447152.0
lambo-4,lambo,LAMBO,48503861,48503861.0,5901336.0
autonolas,olas,Autonolas,48487734,127432003.0,401915.0
pinlink,pin,PinLink,48250186,60312733.0,1269575.0
fuel-network,fuel,Fuel Network,48242366,94979614.0,1839667.0
high-growth-eth,hgeth,High Growth ETH,48229275,49693204.0,52.58
chill-guy,chillguy,Just a chill guy,48193540,48193540.0,14563102.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48185081,48185081.0,2751.87
usd,usd+,Overnight.fi USD+,48105491,48105491.0,235839.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48083978,48083978.0,0.0
oraichain-token,orai,Oraichain,47972893,48784120.0,890820.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47964910,47964910.0,6794.14
scroll,scr,Scroll,47895903,252083701.0,10697398.0
aergo,aergo,Aergo,47776121,50556742.0,9773504.0
magic,magic,Treasure,47591451,53892351.0,208960448.0
supra,supra,Supra,47354357,270868221.0,2696517.0
bim-2,bim,BIM,47187085,47187085.0,240002.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
hunt-token,hunt,Hunt,46769703,46769703.0,2042634.0
xpla,xpla,XPLA,46684554,113953943.0,2887720.0
benqi,qi,BENQI,46679727,48696126.0,2166813.0
helder,helder,Helder,46534349,46534349.0,3899.87
corgiai,corgiai,CorgiAI,46420405,50335146.0,25379.0
quark-chain,qkc,QuarkChain,46407681,65069825.0,2077429.0
gods-unchained,gods,Gods Unchained,46212017,61638851.0,1804819.0
coin98,c98,Coin98,46014955,47588017.0,10410484.0
plume-usd,pusd,Plume USD,45885347,45885347.0,714339.0
bc-token,bc,BCGame Coin,45800134,45800134.0,47102.0
hippo-protocol,hp,Hippo Protocol,45641624,47773931.0,359083.0
fwog,fwog,Fwog,45494290,45494290.0,7180704.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45448592,45448592.0,2099947.0
velodrome-finance,velo,Velodrome Finance,45395793,101561703.0,9893878.0
dia-data,dia,DIA,45271914,63861369.0,3928863.0
ski-mask-dog,ski,Ski Mask Dog,45252594,45252594.0,1494753.0
roam-token,roam,ROAM Token,44931165,152870279.0,98704549.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),44922950,44922950.0,348851.0
trufin-staked-apt,truapt,TruFin Staked APT,44921925,44921925.0,1316.38
connex,conx,Connex,44813798,3896851958.0,5841.48
superwalk,grnd,SuperWalk GRND,44810746,65265568.0,4046890.0
seraph,seraph,Seraph,44657905,186460419.0,6603666.0
goplus-security,gps,GoPlus Security,44566287,245760930.0,19544611.0
aurora-near,aurora,Aurora,44534510,72739449.0,1371944.0
marblex,mbx,MARBLEX,44373620,67699768.0,3210435.0
smardex,sdex,SMARDEX,44314408,48152008.0,487728.0
cobak-token,cbk,Cobak,44242506,46909347.0,5694632.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),44241204,44241204.0,655871.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44182231,44182231.0,13308666.0
ai-analysis-token,aiat,AI Analysis Token,44157304,200082712.0,92311.0
game-by-virtuals,game,GAME by Virtuals,44141808,44141808.0,9118672.0
test-3,tst,Test,44054561,44054561.0,15303727.0
tokpie,tkp,TOKPIE,43763742,55191851.0,21666.0
griffain,griffain,GRIFFAIN,43661366,43661366.0,11736692.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,43544278,43544278.0,26940390.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43437735,43437735.0,142834.0
hydradx,hdx,Hydration,43318021,50459675.0,63130.0
socean-staked-sol,inf,Sanctum Infinity,43272414,132536639.0,2292247.0
kujira,kuji,Kujira,43013103,43023898.0,8171.85
anvil,anvl,Anvil,42550277,154151065.0,146035.0
savings-crvusd,scrvusd,Savings crvUSD,42547183,42547183.0,6117897.0
staked-frax-usd,sfrxusd,Staked Frax USD,42249501,42249501.0,645627.0
devve,devve,DevvE,42156187,57887006.0,392162.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42054517,42054517.0,101143.0
the-arena,arena,The Arena,41997463,168198280.0,1094285.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,41977801,41977801.0,71271.0
central-african-republic-meme,car,Central African Republic Meme,41967976,41967976.0,910979.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,41949601,41949601.0,115.7
t-mac-dao,tmg,T-mac DAO,41829506,23902574864.0,18286.33
austin-capitals,aux,Austin Capitals,41653824,41653824.0,1800.14
qanplatform,qanx,QANplatform,41636113,51421824.0,265374.0
mansory-token,mnsry,Mansory Token,41591504,41591504.0,1094087.0
truefi,tru,TrueFi,41539513,42016052.0,6753568.0
superrare,rare,SuperRare,41363665,50491862.0,9846566.0
liquity-usd,lusd,Liquity USD,41345578,41345578.0,11049.13
simon-s-cat,cat,Simon's Cat,41095326,49305581.0,6178399.0
templar,sn3,τemplar,40936372,40936372.0,3602990.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,40660442,40660442.0,158.26
concordium,ccd,Concordium,40587085,49011377.0,516395.0
moviebloc,mbl,MovieBloc,40555634,65532501.0,5091681.0
debridge,dbr,deBridge,40527163,139231795.0,11696010.0
boba-network,boba,Boba Network,40340614,44493244.0,8670084.0
celer-network,celr,Celer Network,40187958,71186394.0,7612292.0
hashkey-ecopoints,hsk,HashKey Platform Token,40168210,303156299.0,1321153.0
whiteheart,white,Whiteheart,39660062,39660062.0,10.4
keep-network,keep,Keep Network,39565419,71974251.0,3673.39
dforce-token,df,dForce,39240710,39240710.0,1432059.0
nem,xem,NEM,39233897,39233897.0,5411684.0
dodo,dodo,DODO,39159491,39159491.0,5637641.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39028366,39028366.0,22441.0
liquity-bold-2,bold,Liquity BOLD,38924830,38924830.0,1320482.0
wrapped-xrp,wxrp,Wrapped XRP,38909660,38909660.0,12533.83
bouncebit,bb,BounceBit,38789064,198918275.0,7165595.0
nusd,susd,sUSD,38729329,38729329.0,181182.0
wrapped-nxm,wnxm,Wrapped NXM,38712221,38712221.0,221851.0
deso,deso,Decentralized Social,38596934,39609250.0,118161.0
myshell,shell,MyShell,38340562,142002082.0,16452609.0
gradients,sn56,Gradients,37986245,37986245.0,6800687.0
yu,yu,YU,37984659,37984659.0,785035.0
eth0,eth0,Usual ETH,37741784,37741784.0,346.44
binance-peg-avalanche,avax,Binance-Peg Avalanche,37599595,37599595.0,76343.0
helio-protocol-hay,lisusd,Lista USD,37552378,38576637.0,764239.0
huobi-token,ht,Huobi,37516835,47317893.0,135869.0
ampleforth,ampl,Ampleforth,37467417,40397437.0,391713.0
axondao-governance-token,axgt,AxonDAO Governance Token,37458829,83457571.0,247177.0
celium,sn51,Celium,37434349,37434349.0,3142687.0
ice,ice,Ice Open Network,37325630,116220037.0,9161927.0
token-pocket,tpt,TokenPocket Token,37301892,37301892.0,2214.34
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),37248462,37248462.0,1307310.0
coq-inu,coq,Coq Inu,37128116,37128116.0,3349341.0
wfca,wfca,World Friendship Cash,37116048,97767856.0,567001.0
bit2me,b2m,Bit2Me,37087060,61580483.0,60103.0
tensor,tnsr,Tensor,37006568,110597035.0,8122133.0
milady-meme-coin,ladys,Milady Meme Coin,36963520,36963520.0,6706261.0
ekubo-protocol,ekubo,Ekubo Protocol,36880253,36880253.0,324249.0
alephium,alph,Alephium,36722815,68769058.0,546830.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),36722249,36722249.0,1738633.0
myria,myria,Myria,36650539,64769596.0,2466684.0
gains-network,gns,Gains Network,36621740,36621740.0,2716233.0
xion-2,xion,XION,36505041,204721987.0,8837976.0
origin-protocol,ogn,Origin Token,36410763,72143330.0,6359131.0
tornado-cash,torn,Tornado Cash,36384888,95484565.0,2413282.0
targon,sn4,Targon,36372902,36372902.0,624104.0
universal-eth,unieth,Universal ETH,36339169,36339169.0,1018.68
concierge-io,ava,AVA (Travala),36335652,36335652.0,6556670.0
tokenfi,token,TokenFi,36329604,140677629.0,5966959.0
funfair,fun,FUNToken,36302634,37676096.0,5292435.0
hypurr-fun,hfun,Hypurr Fun,36004847,36004849.0,630543.0
binance-peg-dai,dai,Binance-Peg DAI,35983070,35983070.0,487033.0
skyai,skyai,SkyAI,35902092,35902092.0,28797781.0
forta,fort,Forta,35884138,61224536.0,533361.0
bedrock-btc,brbtc,Bedrock BTC,35753900,35753900.0,0.0
snowbank,sb,Snowbank,35734989,35734989.0,156.33
joe-coin,joe,Joe Coin,35713627,35713627.0,2437813.0
metadium,meta,Metadium,35625240,41591336.0,192188.0
sai,sai,Sai,35609924,35609924.0,4.95
hegic,hegic,Hegic,35567261,35567261.0,117498.0
sdola,sdola,sDOLA,35512386,35818962.0,29307.0
keyboard-cat-base,keycat,Keyboard Cat (Base),35495858,35495858.0,2941460.0
celo-dollar,cusd,Celo Dollar,35476710,35477210.0,1703137.0
taohash,sn14,TAOHash,35442790,35442790.0,4169973.0
my-neighbor-alice,alice,My Neighbor Alice,35431018,38477124.0,8416842.0
cudos,cudos,Cudos,35424578,44754487.0,24.7
slerf,slerf,Slerf,35270134,35270134.0,3040814.0
storj,storj,Storj,34998882,103448012.0,9331736.0
stride,strd,Stride,34946983,34946983.0,172794.0
landwolf-0x67,wolf,LandWolf,34942110,34942110.0,3180705.0
hive_dollar,hbd,Hive Dollar,34926528,34926528.0,1000.0
soon-2,soon,SOON,34896607,186712719.0,8475600.0
endurance,ace,Fusionist,34777605,81458317.0,5854222.0
mavryk-network,mvrk,Mavryk Network,34684052,34684052.0,41.08
polyswarm,nct,PolySwarm,34497466,34505010.0,429330.0
thunder-token,tt,ThunderCore,34445452,34445452.0,10987914.0
strike,strike,Strike,34445053,40310498.0,683406.0
doginme,doginme,doginme,34444721,34444721.0,3347585.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34410927,34410927.0,351.9
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,34345571,34345571.0,36669.0
sx-network-2,sx,SX Network,34220101,60904748.0,4794.52
pepecoin-2,pepecoin,PepeCoin,34160075,39577189.0,1345226.0
deapcoin,dep,DEAPCOIN,34074879,37004456.0,1895349.0
edu-coin,edu,Open Campus,34033355,130845098.0,4095913.0
certik,ctk,Shentu,33998612,34011667.0,4408961.0
lista,lista,Lista DAO,33880230,196152533.0,10671298.0
big-dog-fink,bink,Big Dog Fink,33840023,33840023.0,1315.15
hashai,hashai,HashAI,33754650,35845961.0,593705.0
lofi-2,lofi,LOFI,33739906,33739906.0,1931917.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
autonomi,ant,Autonomi,33620496,86895188.0,754649.0
mubarak,mubarak,Mubarak,33563575,33563575.0,37765704.0
united-states-dominant-peg,usdp,United States Dominant Peg,33517492,33517492.0,14667309.0
compound-usd-coin,cusdc,cUSDC,33488145,33488145.0,9830.6
vedoraai,ved,VedoraAI,33434883,38896548.0,38.79
suilend,send,Suilend,33404442,47350113.0,1346001.0
zeta,zex,Zeta,33391690,177832642.0,5720180.0
onfa,oft,ONFA,33275915,81327394.0,3385370.0
bitmex-token,bmex,BitMEX,33103179,149337648.0,169676.0
apollox-2,apx,APX,33096539,305864693.0,1100354.0
orchid-protocol,oxt,Orchid Protocol,32904201,55624198.0,3811709.0
cross-the-ages,cta,Cross The Ages,32844090,32907599.0,1535201.0
xtusd,xtusd,XT Stablecoin XTUSD,32736442,32736442.0,5262348.0
nym,nym,Nym,32574384,40078108.0,2843750.0
radicle,rad,Radworks,32565160,65352757.0,5500496.0
hot-mom,hotmom,Hot Mom,32374998,32374998.0,1611.95
peapods-finance,peas,Peapods Finance,32336593,32336593.0,543911.0
coinshift-usdc,csusdc,Coinshift USDC,32335370,32335370.0,0.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32266205,32266205.0,363600.0
stader-maticx,maticx,Stader MaticX,32138517,32138517.0,13654.73
bubblemaps,bmt,Bubblemaps,32090787,125266120.0,53590256.0
m2-global-wealth-limited-mmx,mmx,MMX,31995585,98904130.0,68064.0
resolv,resolv,Resolv,31936212,226658711.0,66331150.0
hex-trust-usdx,usdx,Hex Trust USD,31905254,31905254.0,449.8
gearbox,gear,Gearbox,31821522,31821522.0,887569.0
quai-network,quai,Quai Network,31810424,192154715.0,1080112.0
rss3,rss3,RSS3,31799455,44186366.0,3383729.0
defiway,defi,Defiway,31773832,31773832.0,6.0
bankercoin-2,bnkr,BankrCoin,31739164,31739164.0,5313060.0
yneth-max,ynethx,ynETH MAX,31667060,31667060.0,35444.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
law-blocks,lbt,Law Blocks,31619594,129060619.0,289187.0
veraone,vro,VeraOne,31600612,31600612.0,36345.0
standx-dusd,dusd,StandX DUSD,31518623,31518623.0,83403.0
vice-2,vice,VICE,31466169,40069851.0,1379528.0
housecoin-2,house,Housecoin,31455266,31455266.0,16574466.0
thala-apt,thapt,Thala APT,31449828,31449828.0,40512.0
wrapped-quil,quil,Wrapped QUIL,31391534,31391534.0,678667.0
ancient8,a8,Ancient8,31263500,104162952.0,6180782.0
fair-and-free,fair3,Fair and Free,31155210,31155210.0,16048674.0
ix-swap,ixs,IXS,31143102,31143102.0,308084.0
dacxi,dxi,Dacxi,31131861,31131861.0,359661.0
wayfinder,prompt,Wayfinder,31056081,138704954.0,50195278.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,31018018,31018018.0,35268.0
layer3,l3,Layer3,30971903,160612693.0,7297672.0
dao-maker,dao,DAO Maker,30774651,34036744.0,741792.0
marcopolo,mapo,MAP Protocol,30689152,50730577.0,2455577.0
kekius-maximus,kekius,Kekius Maximus,30673716,30673716.0,5966293.0
tiger-shark,tigershark,Tiger Shark,30639897,30639897.0,491907.0
vine,vine,Vine,30584880,30584880.0,26666177.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,30266483,30266483.0,84181.0
auki-labs,auki,AUKI,30245370,145686101.0,97147.0
acala,aca,Acala,30158972,41360876.0,2973674.0
cargox,cxo,CargoX,30141226,38788856.0,76170.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30133821,30133821.0,512819.0
paraswap,psp,ParaSwap,30001997,34849910.0,188918.0
