Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),92073708,92073708.0,9067387.0
dymension,dym,Dymension,91549281,299156459.0,6660722.0
api3,api3,Api3,90904524,110256806.0,17757046.0
undeads-games,uds,Undeads Games,90843194,224683172.0,817315.0
songbird,sgb,Songbird,90778022,107723221.0,414314.0
audius,audio,Audius,90683541,90683541.0,6756748.0
aevo-exchange,aevo,Aevo,90558982,100120540.0,20013351.0
stratis,strax,Stratis,90297543,93730016.0,2504706.0
mass-vehicle-ledger,mvl,MVL,90050578,93584882.0,829833.0
tokenlon,lon,Tokenlon,89789689,104971529.0,241679.0
power-ledger,powr,Powerledger,89288958,168462215.0,6996233.0
nexusmind,nmd,NexusMind,89082528,869309864.0,122709.0
dola-usd,dola,DOLA,88771382,199059302.0,1687140.0
memecoin-2,meme,Memecoin,87675675,127527183.0,24317195.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87621225,87621225.0,67495.0
solayer-staked-sol,ssol,Solayer Staked SOL,87433440,87433440.0,514636.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),87263546,87263546.0,4912829.0
zelcash,flux,Flux,87170880,87176097.0,7114385.0
chaingpt,cgpt,ChainGPT,86435784,104747841.0,23163260.0
neiro-on-eth,neiro,Neiro on ETH,86232560,86232560.0,12076872.0
sign-global,sign,Sign,86120895,717674121.0,15002330.0
spell-token,spell,Spell,85904468,103570814.0,7101263.0
everipedia,iq,IQ,85862299,85862299.0,2391637.0
across-protocol,acx,Across Protocol,85768780,194663082.0,53830597.0
peaq-2,peaq,peaq,85418997,390908548.0,4453010.0
temple,temple,TempleDAO,85166112,85335859.0,10413.08
level-staked-usd,slvlusd,Staked Level USD,84973830,84973830.0,520712.0
xai-blockchain,xai,Xai,84916950,129930926.0,21001773.0
civic,cvc,Civic,84691539,105600421.0,36795091.0
lisk,lsk,Lisk,84673958,177614557.0,5381313.0
b3,b3,B3 (Base),84529158,310005242.0,7374465.0
ponke,ponke,PONKE,84380646,84390079.0,17168083.0
coreum,coreum,Coreum,84226048,84226048.0,202685.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,84038943,84038943.0,27840.0
home,home,HOME,83852810,310565430.0,285019821.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),82501320,82501320.0,27.26
milk-alliance,mlk,MiL.k,82384315,173737880.0,17057393.0
sonic-svm,sonic,Sonic SVM,82309979,548733194.0,24954923.0
blast,blast,Blast,81928747,276328687.0,9228253.0
moonbeam,glmr,Moonbeam,81756894,97772337.0,7472365.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81583733,81583733.0,0.0
pundi-x-2,pundix,Pundi X,81320306,81320306.0,6794587.0
banana-gun,banana,Banana Gun,81026185,171372767.0,26041748.0
metfi-2,metfi,MetFi,80695497,160163205.0,648530.0
zeus-network,zeus,Zeus Network,80405044,210055846.0,9091772.0
omni-network,omni,Omni Network,80280968,217604796.0,12426341.0
wax,waxp,WAX,80210139,86303642.0,4252747.0
dogs-2,dogs,Dogs,80158332,85316077.0,17671497.0
huma-finance,huma,Huma Finance,80084071,462023484.0,86325756.0
aleo,aleo,ALEO,79531287,340163161.0,4268859.0
ao-computer,ao,ao Computer,79359381,79359381.0,46605360.0
reservoir-rusd,rusd,Reservoir rUSD,79092917,79092917.0,1623664.0
dkargo,dka,dKargo,79063373,84349259.0,4572946.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),78724661,78724661.0,16022.15
usdx,usdx,USDX,78490718,78490718.0,1913.45
pundi-aifx,pundiai,Pundi AI,78189738,78189738.0,3498451.0
space-id,id,SPACE ID,77926403,361409950.0,10045631.0
unit-00-rei,rei,Rei,77682752,77682752.0,743087.0
bc-token,bc,BCGame Coin,77667330,77667330.0,279647.0
bancor,bnt,Bancor Network,77496660,77496660.0,1401432.0
ssv-network,ssv,SSV Network,77479269,140084355.0,61066749.0
ong,ong,Ontology Gas,77358760,186243565.0,3426841.0
arcblock,abt,Arcblock,77072947,145420654.0,707257.0
iexec-rlc,rlc,iExec RLC,76848404,92367495.0,8110194.0
connect-token-wct,wct,WalletConnect Token,76610739,411442992.0,67911643.0
adventure-gold,agld,Adventure Gold,76580900,76580900.0,26147578.0
marlin,pond,Marlin,76522726,93411826.0,2775307.0
kelp-gain,ageth,Kelp Gain,76364692,76364692.0,14691.64
apu-s-club,apu,Apu Apustaja,75986398,75986398.0,3010397.0
polymath,poly,Polymath,75817666,84377715.0,379471.0
taiko,taiko,Taiko,75382824,552713659.0,29505243.0
aura-on-sol,aura,aura,75027411,75027411.0,40325965.0
merlin-chain,merl,Merlin Chain,75008210,217265160.0,26333983.0
stronghold-token,shx,Stronghold,74664363,,3704658.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,74600625,74600625.0,138112.0
btu-protocol,btu,BTU Protocol,74442118,93052648.0,2.28
saga-2,saga,Saga,74384204,307952856.0,22856296.0
dogelon-mars,elon,Dogelon Mars,74130633,134868801.0,8993608.0
chromaway,chr,Chromia,74043857,74043857.0,7495774.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),73803017,1014930901.0,1213929.0
ergo,erg,Ergo,73469411,88586895.0,192528.0
paxos-standard,usdp,Pax Dollar,73222292,73222292.0,6928805.0
ark,ark,ARK,73075762,73439678.0,2218418.0
goldfinch,gfi,Goldfinch,73052406,89872721.0,480262.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,72702966,72702966.0,2213221.0
hamster-kombat,hmstr,Hamster Kombat,72251067,112234667.0,147025134.0
nillion,nil,Nillion,71836030,368106737.0,25882171.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),71726814,71726814.0,4071621.0
osaka-protocol,osak,Osaka Protocol,71628970,71628970.0,72227.0
miu-2,miu,MIU,71577251,71577251.0,212541.0
steem,steem,Steem,71546358,71597514.0,6087740.0
felix-feusd,feusd,Felix feUSD,71432096,71432096.0,11067551.0
balancer,bal,Balancer,71151434,76672537.0,11946277.0
babyboomtoken,bbt,BabyBoomToken,71139128,619669728.0,162878.0
dent,dent,Dent,70531031,73734839.0,3878505.0
apf-coin,apfc,APF coin,70528186,103554254.0,798391.0
susda,susda,sUSDa,70301493,70301493.0,0.0
bonfida,fida,Solana Name Service (prev. Bonfida),70166673,70810228.0,13514053.0
blockv,vee,BLOCKv,69824408,69824408.0,30755.0
auction,auction,Bounce,69499337,80579720.0,7837418.0
rings-scbtc,scbtc,Rings scBTC,69358516,69358516.0,299399.0
radix,xrd,Radix,69240344,84678795.0,82233.0
medibloc,med,Medibloc,68511778,73884215.0,356037.0
roam-token,roam,ROAM Token,68145268,244634818.0,23458752.0
bulla-3,bulla,BULLA,67970820,113284701.0,10694155.0
terrausd,ustc,TerraClassicUSD,67960996,74045726.0,4615645.0
meow,meow,MEOW,67865586,67865586.0,1543667.0
geodnet,geod,Geodnet,67802371,211487043.0,513302.0
staked-frax,sfrax,Staked FRAX,67753943,67753943.0,9.48
joe,joe,JOE,67632668,84886307.0,6919700.0
tars-protocol,tai,TARS AI,67398686,102818275.0,10022874.0
ocean-protocol,ocean,Ocean Protocol,67273392,313287973.0,695946.0
bone-shibaswap,bone,Bone ShibaSwap,67124941,67153470.0,7554866.0
avail,avail,Avail,67065833,327041072.0,7812183.0
wmatic,wpol,Wrapped POL,66991427,66991427.0,18918402.0
fimarkcoin-com,fmc,Fimarkcoin.com,66949144,333172970.0,18284249.0
heyanon,anon,Hey Anon,66853848,104696230.0,3169737.0
andy-the-wisguy,andy,ANDY ETH,66675549,66675549.0,1736609.0
global-commercial-business,gcb,Global Commercial Business,66554246,66554246.0,5981.77
liquidlaunch,liqd,LiquidLaunch,66544219,66544219.0,5482083.0
numeraire,nmr,Numeraire,66475413,88582494.0,7609892.0
moonriver,movr,Moonriver,65777825,80742999.0,11534089.0
shuffle-2,shfl,Shuffle,65588359,207698813.0,764491.0
vanar-chain,vanry,Vanar Chain,65240650,67099262.0,8229906.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,65116915,65116915.0,10265943.0
bit2me,b2m,Bit2Me,65059441,65716607.0,44180.0
mindwavedao,nila,MindWaveDAO,64921341,86561787.0,2249234.0
incrypt,inc,Incrypt,64490473,209656934.0,300199.0
puff-the-dragon,puff,Puff The Dragon,64459819,64459819.0,2000731.0
metal,mtl,Metal DAO,64419763,64419763.0,1001287.0
solv-protocol,solv,Solv Protocol,64408344,364919799.0,11569562.0
iagon,iag,Iagon,64285746,170963438.0,312018.0
zircuit,zrc,Zircuit,64254090,292739546.0,52511634.0
wilder-world,wild,Wilder World,64065679,98768160.0,2234607.0
humans-ai,heart,Humans.ai,63917268,63917268.0,438441.0
unipoly,unp,Unipoly,63861779,228706725.0,1460147.0
liqwid-finance,lq,Liqwid Finance,63741803,66455749.0,51307.0
avant-usd,avusd,Avant USD,63058733,63058733.0,1949556.0
neutron-3,ntrn,Neutron,62906447,105676600.0,3043772.0
frax-usd,frxusd,Frax USD,62769476,62769476.0,2876535.0
infinitar-governance-token,igt,Infinitar Governance Token,62471794,201503062.0,3103984.0
usualx,usualx,USUALx,62438688,62438688.0,2364.16
honey-3,honey,Honey,62423825,62616740.0,11802318.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61835697,61835697.0,583170.0
spacen,sn,SpaceN,60824984,1520244543.0,114584.0
banana-for-scale-2,bananas31,Banana For Scale,60727741,60727741.0,13771432.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,60689461,60689461.0,900620.0
ski-mask-dog,ski,Ski Mask Dog,60245086,60245086.0,1220590.0
nem,xem,NEM,60216601,60216601.0,4261885.0
smooth-love-potion,slp,Smooth Love Potion,60209405,60209405.0,7454440.0
seedify-fund,sfund,Seedify.fund,60059003,94487602.0,7512069.0
gamebuild,game,GameBuild,59959763,72453909.0,5015765.0
zentry,zent,Zentry,59559532,82478737.0,11575571.0
researchcoin,rsc,ResearchCoin,59469964,518847260.0,494485.0
kyber-network-crystal,knc,Kyber Network Crystal,59411970,83869835.0,13418272.0
propy,pro,Propy,59352023,102513847.0,12864262.0
oasys,oas,Oasys,59014278,136520130.0,2118565.0
ecomi,omi,ECOMI,58717786,67371181.0,1792760.0
particle-network,parti,Particle Network,58293435,250186416.0,20122606.0
cyberconnect,cyber,CYBER,57974030,136887944.0,57661061.0
aergo,aergo,Aergo,57865174,61232989.0,35308429.0
nosana,nos,Nosana,57773902,69273263.0,840385.0
tokamak-network,ton,Tokamak Network,57657994,103514712.0,1658059.0
reallink,real,RealLink,57636477,57636477.0,32144167.0
chill-guy,chillguy,Just a chill guy,57357541,57357541.0,24648047.0
binance-usd,busd,BUSD,57301860,57301860.0,19171.25
scroll,scr,Scroll,57265159,301395576.0,12808606.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,57120986,57120986.0,2682538.0
bifrost,bfc,Bifrost,57073617,97165660.0,15822674.0
supra,supra,Supra,56807696,325509674.0,1838742.0
avant-staked-usd,savusd,Avant Staked USD,56806393,56806393.0,1806272.0
central-african-republic-meme,car,Central African Republic Meme,56786096,56786096.0,1036045.0
looped-hype,lhype,Looped Hype,56750537,56750537.0,1617494.0
comedian,ban,Comedian,56731125,56731125.0,18003259.0
railgun,rail,Railgun,56533122,56533122.0,242667.0
oraichain-token,orai,Oraichain,56531508,57488375.0,806793.0
fuel-network,fuel,Fuel Network,56330766,112046793.0,1863052.0
cartesi,ctsi,Cartesi,56107598,64347089.0,6533117.0
saasgo,saas,SaaSGo,56033452,70041815.0,288459.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,952.62
gemini-dollar,gusd,Gemini Dollar,55387040,55387040.0,107845939.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55381267,55381267.0,25146.0
benqi,qi,BENQI,55319885,57949993.0,2145778.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55211943,55211943.0,0.0
secret,scrt,Secret,55187312,58022557.0,1629072.0
rif-token,rif,Rootstock Infrastructure Framework,54880918,54880918.0,1760587.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54767414,54767414.0,136011.0
fwog,fwog,Fwog,54750622,54750622.0,12515202.0
sundog,sundog,Sundog,54704698,54704698.0,21675590.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54577485,54577485.0,932595.0
gods-unchained,gods,Gods Unchained,54439118,72612384.0,2707471.0
corgiai,corgiai,CorgiAI,54052547,58610925.0,34627.0
islamic-coin,islm,Islamic Coin,53780221,579416486.0,198239.0
metal-blockchain,metal,Metal Blockchain,53714505,70541488.0,555127.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,53476321,57891460.0,3250423.0
autonolas,olas,Autonolas,53180601,139795882.0,358537.0
access-protocol,acs,Access Protocol,53030471,114092750.0,1585667.0
sosovalue,soso,SoSoValue,52496464,455962699.0,10280619.0
marinade,mnde,Marinade,52458386,127611750.0,4453833.0
escoin-token,elg,Escoin,52331198,71021427.0,293274.0
wink,win,WINkLink,52195037,52473326.0,20867179.0
bim-2,bim,BIM,51853799,51853799.0,115948.0
smardex,sdex,SMARDEX,51767884,56283837.0,526744.0
hunt-token,hunt,Hunt,51449644,51449644.0,3462833.0
griffain,griffain,GRIFFAIN,51283212,51283212.0,17602880.0
quark-chain,qkc,QuarkChain,51067490,71622863.0,2156930.0
dia-data,dia,DIA,50961970,71887864.0,4485231.0
xpla,xpla,XPLA,50870801,124464627.0,481306.0
zedxion,zedxion,Zedxion,50848716,1977250328.0,752260.0
trufin-staked-apt,truapt,TruFin Staked APT,50670110,50670110.0,204.72
coin98,c98,Coin98,50627370,52358110.0,11116283.0
taohash,sn14,TAOHash,50616420,50616420.0,7305455.0
pinlink,pin,PinLink,50567943,63209928.0,1166867.0
axondao-governance-token,axgt,AxonDAO Governance Token,50503305,112520419.0,314229.0
celer-network,celr,Celer Network,50224172,88963906.0,4729051.0
web-3-dollar,usd3,Web 3 Dollar,50025545,50025545.0,58452.0
ai-analysis-token,aiat,AI Analysis Token,49689519,225149929.0,162575.0
aurora-near,aurora,Aurora,49537461,81145246.0,854364.0
velodrome-finance,velo,Velodrome Finance,49438866,110546269.0,8600130.0
myria,myria,Myria,49412952,87323598.0,4535581.0
plume-usd,pusd,Plume USD,49154081,49154081.0,744999.0
hippo-protocol,hp,Hippo Protocol,49128453,51433125.0,326382.0
crypto-trading-fund,ctf,Crypto Trading Fund,49025200,49025200.0,3141.49
bugscoin,bgsc,BugsCoin,48911760,232732451.0,2890672.0
anvil,anvl,Anvil,48300211,175044748.0,167392.0
m2-global-wealth-limited-mmx,mmx,MMX,48266191,149199512.0,13907.3
goplus-security,gps,GoPlus Security,48264118,266152628.0,11622869.0
cobak-token,cbk,Cobak,48156575,51059348.0,8047770.0
usd,usd+,Overnight.fi USD+,48090123,48090123.0,294294.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48050158,48050158.0,0.0
tokpie,tkp,TOKPIE,48023766,60564303.0,27278.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47979902,47979902.0,334.8
mountain-protocol-usdm,usdm,Mountain Protocol USD,47977009,47977009.0,27041.0
truefi,tru,TrueFi,47880881,48430168.0,7761017.0
landwolf-0x67,wolf,LandWolf,47775045,47775045.0,2729438.0
simon-s-cat,cat,Simon's Cat,47758985,57300543.0,8432543.0
superrare,rare,SuperRare,47749179,58291998.0,10408138.0
high-growth-eth,hgeth,High Growth ETH,47221463,47221463.0,52.58
templar,sn3,τemplar,47167488,47167488.0,1255683.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
superwalk,grnd,SuperWalk GRND,46959408,68395033.0,1967724.0
marblex,mbx,MARBLEX,46870615,71662022.0,8402536.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,46679939,46679939.0,38721581.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46637413,46637413.0,366199.0
socean-staked-sol,inf,Sanctum Infinity,46620560,142791487.0,8894294.0
keyboard-cat-base,keycat,Keyboard Cat (Base),46588609,46588609.0,2514412.0
lofi-2,lofi,LOFI,46577725,46577725.0,1803351.0
resolv,resolv,Resolv,46480896,329885705.0,331036840.0
bouncebit,bb,BounceBit,46245263,237155195.0,8094460.0
devve,devve,DevvE,46067249,63257502.0,493379.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45449200,45449200.0,4056029.0
huobi-token,ht,Huobi,45408641,57271388.0,91858.0
targon,sn4,Targon,45259712,45259712.0,823696.0
ekubo-protocol,ekubo,Ekubo Protocol,45234736,45234736.0,294112.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,45075629,45075629.0,33949.0
stride,strd,Stride,44921766,44921766.0,107392.0
gearbox,gear,Gearbox,44872499,44872499.0,1356218.0
hydradx,hdx,Hydration,44699011,52068343.0,35998.0
kujira,kuji,Kujira,44517657,44528829.0,20094.0
savings-crvusd,scrvusd,Savings crvUSD,44517250,44517250.0,23500691.0
qanplatform,qanx,QANplatform,44147246,54523147.0,320616.0
xion-2,xion,XION,44090295,247260445.0,12529342.0
myshell,shell,MyShell,44084974,163277681.0,23539599.0
tokenfi,token,TokenFi,44023751,171140295.0,4804027.0
gradients,sn56,Gradients,44011925,44011925.0,3197243.0
useless-3,useless,Useless Coin,43658585,43658585.0,11972228.0
lambo-4,lambo,LAMBO,43635989,43635989.0,11257761.0
alephium,alph,Alephium,43573857,81753770.0,574589.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),43491620,43491620.0,4164246.0
moviebloc,mbl,MovieBloc,43463527,70231268.0,6373745.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43441288,43441288.0,142846.0
hashai,hashai,HashAI,43388372,46076552.0,541057.0
doginme,doginme,doginme,43335660,43335660.0,4068448.0
the-arena,arena,The Arena,43305259,173929365.0,1365548.0
tensor,tnsr,Tensor,43273012,129324793.0,8255321.0
connex,conx,Connex,43154483,3752563752.0,5132.35
dodo,dodo,DODO,43119281,43119281.0,6329319.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43068057,43068057.0,177229.0
coq-inu,coq,Coq Inu,42954905,42954905.0,2565432.0
pepecoin-2,pepecoin,PepeCoin,42850158,49800673.0,1019282.0
concordium,ccd,Concordium,42793037,51687266.0,375005.0
hypurr-fun,hfun,Hypurr Fun,42732677,42732679.0,1189487.0
insure,sure,inSure DeFi,42325284,140647004.0,397.44
whiteheart,white,Whiteheart,42220163,42220163.0,0.0
wayfinder,prompt,Wayfinder,42053052,187820431.0,51238507.0
cudos,cudos,Cudos,42043956,53117237.0,68.37
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,41994769,41994769.0,668.75
wrapped-nxm,wnxm,Wrapped NXM,41983082,41983082.0,597487.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),41838830,41838830.0,701884.0
my-neighbor-alice,alice,My Neighbor Alice,41831924,45428334.0,11430712.0
keep-network,keep,Keep Network,41731628,75914846.0,14467.03
celium,sn51,Celium,41679136,41679136.0,802230.0
austin-capitals,aux,Austin Capitals,41653634,41653634.0,9000.64
ix-swap,ixs,IXS,41543782,41543782.0,169331.0
concierge-io,ava,AVA (Travala),41500552,41500552.0,9318612.0
certik,ctk,Shentu,41417266,41552023.0,2130209.0
funfair,fun,FUNToken,41393685,42959760.0,6426801.0
liquity-usd,lusd,Liquity USD,41382195,41382195.0,102663.0
deso,deso,Decentralized Social,41311868,42395391.0,115219.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,41218287,41218287.0,500.77
soon-2,soon,SOON,41109317,219953540.0,96472696.0
dforce-token,df,dForce,41103937,41103937.0,1678181.0
magic,magic,Treasure,41077802,46532699.0,12278970.0
boba-network,boba,Boba Network,41045267,45270444.0,10147926.0
wrapped-xrp,wxrp,Wrapped XRP,40954392,40954392.0,22396.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,40644662,40644662.0,568.73
milady-meme-coin,ladys,Milady Meme Coin,40607807,40607807.0,8668713.0
helder,helder,Helder,40591903,40591903.0,2157.02
lista,lista,Lista DAO,40538545,234701424.0,13178525.0
seraph,seraph,Seraph,40488987,169053909.0,87639427.0
game-by-virtuals,game,GAME by Virtuals,40373265,40373265.0,11683868.0
origin-protocol,ogn,Origin Token,40149616,80564707.0,5619244.0
t-mac-dao,tmg,T-mac DAO,40041652,22880943782.0,27468.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),40013532,40013532.0,1356039.0
efinity,efi,Efinity,39870128,917449570.0,42608.0
kekius-maximus,kekius,Kekius Maximus,39822116,39822116.0,7505237.0
universal-eth,unieth,Universal ETH,39635576,39635576.0,50534.0
storj,storj,Storj,39634645,117150177.0,13742611.0
mansory-token,mnsry,Mansory Token,39481551,39481551.0,1119093.0
forta,fort,Forta,39456889,67582724.0,647251.0
debridge,dbr,deBridge,39251795,134850249.0,19469448.0
slerf,slerf,Slerf,39114479,39114479.0,7375579.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39042038,39042038.0,36063.0
metadium,meta,Metadium,39034779,45571864.0,1053010.0
sai,sai,Sai,38785119,38785119.0,41.56
vedoraai,ved,VedoraAI,38692669,45007681.0,1947.46
test-3,tst,Test,38404643,38404643.0,29688465.0
mubarak,mubarak,Mubarak,38352783,38352783.0,44036189.0
crown-by-third-time-games,crown,Crown by Third Time Games,38266010,38266010.0,316101.0
quai-network,quai,Quai Network,37822485,229014338.0,991365.0
nobody-sausage,nobody,Nobody Sausage,37720888,37720888.0,1555455.0
helio-protocol-hay,lisusd,Lista USD,37569903,38594640.0,158326.0
bankercoin-2,bnkr,BankrCoin,37378957,37378957.0,6666967.0
endurance,ace,Fusionist,37365174,87519084.0,4918342.0
big-dog-fink,bink,Big Dog Fink,37320047,37320047.0,2043.34
tornado-cash,torn,Tornado Cash,37206201,97639930.0,4420647.0
polyswarm,nct,PolySwarm,37091779,37099889.0,2130257.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,37043149,37043149.0,146478.0
snowbank,sb,Snowbank,37005492,37005492.0,51.16
beincom,bic,Beincom,36965334,107007558.0,27292.0
staked-frax-usd,sfrxusd,Staked Frax USD,36964415,36964415.0,415428.0
hashkey-ecopoints,hsk,HashKey Platform Token,36769060,277502342.0,1623226.0
gains-network,gns,Gains Network,36500795,36500795.0,2246878.0
edu-coin,edu,Open Campus,36491785,140296809.0,6203345.0
bedrock-btc,brbtc,Bedrock BTC,36452535,36452535.0,641038.0
vitadao,vita,VitaDAO,36254477,38895175.0,1889752.0
optio,opt,Optio,36243389,47470979.0,7793.96
token-pocket,tpt,TokenPocket Token,36125887,36125887.0,311880.0
nusd,susd,sUSD,36085262,36085262.0,440551.0
strike,strike,Strike,36058825,42206610.0,28600.0
vine,vine,Vine,36026361,36026361.0,29070690.0
binance-peg-dai,dai,Binance-Peg DAI,36007325,36007325.0,573284.0
hive_dollar,hbd,Hive Dollar,35919025,35919025.0,7.65
rss3,rss3,RSS3,35812414,49762502.0,10784319.0
bluefin,blue,Bluefin,35781414,117088478.0,18954561.0
thunder-token,tt,ThunderCore,35765644,35765644.0,619590.0
sx-network-2,sx,SX Network,35652071,63509920.0,123452.0
messier,m87,MESSIER,35648493,35648493.0,1366970.0
stader-maticx,maticx,Stader MaticX,35566759,35566759.0,10466.61
celo-dollar,cusd,Celo Dollar,35559713,35560214.0,2537659.0
based-fartcoin,fartcoin,Based Fartcoin,35514589,35514589.0,790262.0
thala-apt,thapt,Thala APT,35512318,35512318.0,74089.0
hashflow,hft,Hashflow,35456930,61281881.0,16111363.0
cortex-2,cx,Cortex,35398823,48171361.0,41851.0
peapods-finance,peas,Peapods Finance,35381668,35381668.0,538941.0
radicle,rad,Radworks,35365120,70971803.0,8885269.0
layer3,l3,Layer3,35351746,184785836.0,8076591.0
hegic,hegic,Hegic,35240709,35240709.0,115530.0
liquity-bold-2,bold,Liquity BOLD,35189439,35189439.0,1126962.0
skyai,skyai,SkyAI,35059031,35059031.0,28920111.0
synapse-2,syn,Synapse,35036147,39983456.0,3946524.0
hot-mom,hotmom,Hot Mom,34985434,34985434.0,5157.16
ai-rig-complex,arc,AI Rig Complex,34965944,34965944.0,14026760.0
sdola,sdola,sDOLA,34950443,35207571.0,1598667.0
puffer-finance,puffer,Puffer,34921914,198477363.0,21548086.0
rize,rize,RIZE,34880061,205177579.0,86146.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34827624,34827624.0,120393.0
ampleforth,ampl,Ampleforth,34775571,36904852.0,509320.0
deapcoin,dep,DEAPCOIN,34734930,37721255.0,3244417.0
ava-ai,ava,Ava AI,34723647,34723647.0,16021389.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),34689252,34689252.0,108146.0
mavryk-network,mvrk,Mavryk Network,34684052,34684052.0,41.08
syscoin,sys,Syscoin,34665066,34673681.0,1722679.0
yneth-max,ynethx,ynETH MAX,34612484,34612484.0,2499245.0
orchid-protocol,oxt,Orchid Protocol,34511130,58340694.0,3908294.0
nodeai,gpu,NodeAI,34473069,35331804.0,4164953.0
ancient8,a8,Ancient8,34453201,114790319.0,9920512.0
vice-2,vice,VICE,34386788,43789044.0,1190130.0
autonomi,ant,Autonomi,34352041,88785932.0,599328.0
pixels,pixel,Pixels,34243901,222062586.0,17055270.0
maverick-protocol,mav,Maverick Protocol,34241476,114821061.0,2991620.0
netmind-token,nmt,NetMind Token,34214333,100494106.0,1897765.0
dao-maker,dao,DAO Maker,34198705,37823746.0,4493860.0
joe-coin,joe,Joe Coin,34015098,34015098.0,3016407.0
airtor-protocol,anyone,ANyONe Protocol,33845471,42339816.0,309387.0
tiger-shark,tigershark,Tiger Shark,33811494,33811494.0,406592.0
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
acala,aca,Acala,33689774,46203118.0,6591153.0
apollox-2,apx,APX,33672259,311185263.0,1020137.0
compound-usd-coin,cusdc,cUSDC,33450709,33450709.0,41.72
bakerytoken,bake,BakerySwap,33429288,33552647.0,7286484.0
game-stop,gme,GME (Ethereum),33396979,33396979.0,690473.0
wojak,wojak,Wojak,33289138,33289138.0,2002545.0
pangolin,png,Pangolin,33265647,81211580.0,668556.0
nym,nym,Nym,33220428,40872972.0,4620092.0
nfprompt-token,nfp,NFPrompt,33099783,72378073.0,3783445.0
wrapped-quil,quil,Wrapped QUIL,33065162,33065162.0,771848.0
minotari,xtm,MinoTari (Tari),32992313,32992313.0,793388.0
elastos,ela,Elastos,32977420,37584695.0,351678.0
bobo-coin,bobo,BOBO Coin,32977117,33018707.0,3327760.0
mcdull,mcdull,McDull (Meme),32971953,32971953.0,37873.0
xtusd,xtusd,XT Stablecoin XTUSD,32792515,32792515.0,6287701.0
housecoin-2,house,Housecoin,32683964,32683964.0,22386839.0
tao-bot,taobot,tao.bot,32658153,42302394.0,225435.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32649268,32649268.0,965493.0
electroneum,etn,Electroneum,32543304,38009806.0,10871959.0
auki-labs,auki,AUKI,32478753,157915238.0,68898.0
bitmex-token,bmex,BitMEX,32472957,146494542.0,130476.0
cargox,cxo,CargoX,32374544,41662922.0,5717.71
zora,zora,Zora,32201976,102294013.0,21223268.0
