Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
reservoir-rusd,rusd,Reservoir rUSD,85173527,85173527.0,296922.0
osaka-protocol,osak,Osaka Protocol,85088337,85088337.0,39829.0
wax,waxp,WAX,84850057,91296051.0,7950711.0
temple,temple,TempleDAO,84778955,84947931.0,34887.0
pha,pha,PHALA,84208524,106329247.0,16570900.0
solo-coin,solo,Sologenic,84086553,84086553.0,3615059.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,82982848,82982848.0,0.0
frax-usd,frxusd,Frax USD,82923964,82923964.0,2070042.0
ark,ark,ARK,82823945,82828137.0,4043831.0
coreum,coreum,Coreum,82418789,82418789.0,355814.0
aergo,aergo,Aergo,82394150,87189577.0,51109824.0
cookie,cookie,Cookie DAO,81507527,180855815.0,99549862.0
roam-token,roam,ROAM Token,80921678,289619877.0,17004693.0
tellor,trb,Tellor Tributes,80570681,83020127.0,16653080.0
bonfida,fida,Solana Name Service,80436511,81174252.0,13944054.0
milk-alliance,mlk,MiL.k,79811510,173212250.0,19670128.0
origin-ether,oeth,Origin Ether,79751895,79751895.0,70198.0
arcblock,abt,Arcblock,79499132,149998362.0,540147.0
chromaway,chr,Chromia,79486426,79486426.0,6128637.0
moonbeam,glmr,Moonbeam,79446740,95486864.0,4787135.0
songbird,sgb,Songbird,79258737,94136483.0,281943.0
saga-2,saga,Saga,78544833,340635990.0,26284118.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,78528289,78528289.0,2232.68
dogs-2,dogs,Dogs,78521470,83573892.0,17197657.0
marlin,pond,Marlin,78399909,95763125.0,2610963.0
h2o-dao,h2o,H2O Dao,78223726,94816637.0,7981.65
compound-ether,ceth,cETH,78159118,78159118.0,29.88
goldfinch,gfi,Goldfinch,78096004,96588638.0,692258.0
unipoly,unp,Unipoly,78062305,279562744.0,2725847.0
auction,auction,Bounce,77861914,90274970.0,14076846.0
tokenlon,lon,Tokenlon,77633893,93803616.0,42412.0
nexusmind,nmd,NexusMind,77407096,755375414.0,44844.0
steem,steem,Steem,75980848,76017841.0,19072328.0
nosana,nos,Nosana,75794290,90880444.0,659634.0
relend-usdc,reusdc,Relend USDC,75736253,75736253.0,0.0
crypto-trading-fund,ctf,Crypto Trading Fund,75633106,75633106.0,3446.65
dia-data,dia,DIA,75560611,106587147.0,17366041.0
nillion,nil,Nillion,75510949,386937990.0,29501512.0
dent,dent,Dent,75424508,78850598.0,3016558.0
andy-the-wisguy,andy,ANDY ETH,74789724,74789724.0,2704333.0
usdx,usdx,USDX,74694422,74694422.0,3009.47
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,74581490,74581490.0,0.0
constitutiondao,people,ConstitutionDAO,74551576,74551576.0,29418788.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,74326990,74326990.0,174465.0
restaked-swell-eth,rsweth,Restaked Swell ETH,74222444,74222444.0,81403.0
connect-token-wct,wct,WalletConnect Token,74135730,398151068.0,73566678.0
joe,joe,JOE,74129418,93431724.0,4635299.0
centrifuge,cfg,Centrifuge,73939975,80478553.0,507484.0
medibloc,med,Medibloc,73846707,79637489.0,578586.0
taiko,taiko,Taiko,73493657,712771843.0,20321518.0
the-grays-currency,ptgc,The Grays Currency,73084457,73084457.0,139628.0
bone-shibaswap,bone,Bone ShibaSwap,72907786,72938324.0,3671377.0
numeraire,nmr,Numeraire,72746727,96955411.0,4624508.0
dogelon-mars,elon,Dogelon Mars,72641353,132159295.0,3400681.0
paxos-standard,usdp,Pax Dollar,71324939,71324939.0,1303869.0
metal,mtl,Metal DAO,71313382,71313382.0,1654065.0
terrausd,ustc,TerraClassicUSD,71061215,77420725.0,5870108.0
banana-gun,banana,Banana Gun,70728190,171470204.0,15391420.0
smooth-love-potion,slp,Smooth Love Potion,70455238,70455238.0,6287971.0
avail,avail,Avail,70141910,353546733.0,5148841.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,70098900,70098900.0,0.0
iagon,iag,Iagon,69984745,186119526.0,224865.0
acet-token,act,Acet,69939550,91245925.0,1688935.0
susda,susda,sUSDa,69624958,69624958.0,0.0
heyanon,anon,Hey Anon,69371258,111261047.0,4980089.0
solend,slnd,Solend,69360419,137087973.0,15992.85
pay-coin,pci,Paycoin,69273630,128713993.0,381874.0
degen-base,degen,Degen,69121510,111281446.0,10196308.0
supra,supra,Supra,68965357,469313719.0,5201552.0
bugscoin,bgsc,BugsCoin,68834415,1111863514.0,8952223.0
liquity,lqty,Liquity,68825756,70663916.0,11744484.0
zentry,zent,Zentry,68616395,99108272.0,7738365.0
miu-2,miu,MIU,68469924,68469924.0,121427.0
geodnet,geod,Geodnet,68382839,213297620.0,333916.0
xai-blockchain,xai,Xai,67719588,110586647.0,16690690.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),67655343,67655343.0,1594037.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67135114,67135114.0,605.25
devve,devve,DevvE,66467607,91270369.0,428835.0
gamebuild,game,GameBuild,66062151,81514739.0,7059953.0
purr-2,purr,Purr,65740638,65740639.0,1635900.0
solidus-aitech,aitech,Solidus Ai Tech,65730299,84766022.0,18699357.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,65591288,65591288.0,19370.94
staked-frax,sfrax,Staked FRAX,65416227,65416227.0,804.73
deso,deso,Decentralized Social,65163163,66872255.0,1790701.0
saasgo,saas,SaaSGo,64927080,81158850.0,338611.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,64845053,78155345.0,2183705.0
neiro-on-eth,neiro,Neiro on ETH,64301076,64301076.0,9970164.0
ponke,ponke,PONKE,64203041,64210218.0,7447758.0
ergo,erg,Ergo,63748421,77304996.0,89958.0
apu-s-club,apu,Apu Apustaja,63571513,63571513.0,1652677.0
infinitar-governance-token,igt,Infinitar Governance Token,63466227,252683356.0,6956721.0
dola-usd,dola,DOLA,63421929,214289302.0,900486.0
ai-rig-complex,arc,AI Rig Complex,63381151,63381151.0,16114540.0
vanar-chain,vanry,Vanar Chain,63320866,65124785.0,6862868.0
secret,scrt,Secret,63094341,66352394.0,4610402.0
magic,magic,Treasure,62971611,70013915.0,39264685.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),62921896,62921896.0,2741846.0
kyber-network-crystal,knc,Kyber Network Crystal,62673430,88394717.0,9807109.0
puff-the-dragon,puff,Puff The Dragon,62660115,62660115.0,80981.0
tokamak-network,ton,Tokamak Network,62214498,112207068.0,623720.0
usualx,usualx,USUALx,62195852,62195852.0,91596.0
ocean-protocol,ocean,Ocean Protocol,62195261,288001205.0,604232.0
oraichain-token,orai,Oraichain,62104698,63793942.0,1154915.0
der-daku,daku,Daku,61936134,61936134.0,159416.0
test-3,tst,Test,61911539,61911539.0,20429612.0
oasys,oas,Oasys,60929247,149708924.0,1148053.0
resolv-rlp,rlp,Resolv RLP,60755523,60755523.0,13080.11
undeads-games,uds,Undeads Games,60406425,210138145.0,515410.0
bit2me,b2m,Bit2Me,60390480,61000485.0,121120.0
scroll,scr,Scroll,60321045,317479185.0,15250233.0
griffain,griffain,GRIFFAIN,60287159,60287159.0,20907771.0
synapse-2,syn,Synapse,60145662,68638580.0,10819972.0
pinlink,pin,PinLink,59942355,74927943.0,1606446.0
balancer,bal,Balancer,59859686,64566549.0,6315412.0
cortex-2,cx,Cortex,59818514,81402122.0,275047.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),59564242,59564242.0,23787937.0
moonriver,movr,Moonriver,59507199,73959081.0,3309331.0
siren-2,siren,Siren,59354682,59354682.0,7379581.0
funfair,fun,FUNToken,59064795,61299432.0,5695940.0
ai-analysis-token,aiat,AI Analysis Token,59049565,267561560.0,239007.0
access-protocol,acs,Access Protocol,58784598,126464559.0,711521.0
fimarkcoin-com,fmc,Fimarkcoin.com,58448972,290871796.0,18410642.0
myshell,shell,MyShell,58296891,215914411.0,57293198.0
gemini-dollar,gusd,Gemini Dollar,58230561,58230561.0,81405642.0
coin98,c98,Coin98,57966240,60990361.0,9288631.0
cartesi,ctsi,Cartesi,57782915,66585250.0,3975442.0
binance-usd,busd,BUSD,57760771,57760771.0,14319.78
celer-network,celr,Celer Network,57554022,101947536.0,4942108.0
pepecoin-2,pepecoin,PepeCoin,57535902,57535902.0,1062024.0
solv-protocol,solv,Solv Protocol,57398521,325204086.0,35567838.0
ecomi,omi,ECOMI,57094769,65508974.0,1698166.0
aurora-near,aurora,Aurora,56947997,95266422.0,439086.0
dydx,ethdydx,dYdX,56759121,137220499.0,10500069.0
trufin-staked-apt,truapt,TruFin Staked APT,56418629,56418629.0,0.408568
benqi,qi,BENQI,56356579,60853430.0,2740068.0
quark-chain,qkc,QuarkChain,56323407,79148292.0,3852382.0
mansory-token,mnsry,Mansory Token,56263558,56263558.0,830221.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),56123791,56123791.0,30410.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56101753,56101753.0,543227.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56016955,56016955.0,1715482.0
humanscape,hpo,Hippocrat,56013765,58720439.0,3764987.0
islamic-coin,islm,Islamic Coin,56007865,636601126.0,623534.0
huobi-token,ht,Huobi,55854704,70446425.0,19759.27
certik,ctk,Shentu,55701158,56088379.0,11002369.0
fwog,fwog,Fwog,55635724,55635724.0,10049886.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,6190.14
unit-00-rei,rei,Rei,55391236,55391236.0,919665.0
tars-protocol,tai,TARS AI,54810818,83615187.0,47372397.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54716486,54716486.0,7094.37
renzo-restaked-lst,pzeth,Renzo Restaked LST,54361065,54361065.0,37150.0
ava-ai,ava,Ava AI,54264627,54264627.0,19973864.0
hydradx,hdx,Hydration,54233819,64226311.0,119125.0
wmatic,wpol,Wrapped POL,54185426,54185426.0,6243373.0
axondao-governance-token,axgt,AxonDAO Governance Token,53911166,123416995.0,174928.0
shuffle-2,shfl,Shuffle,53656437,182166934.0,741385.0
concordium,ccd,Concordium,53556411,64681821.0,292169.0
hunt-token,hunt,Hunt,53552351,53552351.0,2325374.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),53534247,53534247.0,255.06
ski-mask-dog,ski,Ski Mask Dog,53524276,53524276.0,899160.0
wink,win,WINkLink,53385761,53670398.0,11721491.0
keeta,kta,Keeta,53316184,133290461.0,1156487.0
berachain-staked-eth,beraeth,Berachain Staked ETH,53288075,53288075.0,208278.0
ao-computer,ao,ao Computer,53216328,53216328.0,2695655.0
bancor,bnt,Bancor Network,52954999,52954999.0,191724.0
cobak-token,cbk,Cobak,52814400,56484326.0,5267121.0
dforce-token,df,dForce,52498609,52498609.0,3752307.0
superrare,rare,SuperRare,52492025,63260631.0,15822512.0
bouncebit,bb,BounceBit,52364994,268538429.0,8137789.0
game-by-virtuals,game,GAME by Virtuals,52287679,52287679.0,9105060.0
fuel-network,fuel,Fuel Network,52162699,112038728.0,1541287.0
hashkey-ecopoints,hsk,HashKey Platform Token,52068623,392970740.0,433141.0
sundog,sundog,Sundog,52063769,52063769.0,15922688.0
felix-feusd,feusd,Felix feUSD,52056429,52056429.0,8122056.0
metfi-2,metfi,MetFi,51568136,102368956.0,389787.0
landwolf-0x67,wolf,LandWolf,51496156,51496156.0,3125596.0
truefi,tru,TrueFi,51482436,52077175.0,9464989.0
merlin-chain,merl,Merlin Chain,51305144,205220576.0,7153193.0
corgiai,corgiai,CorgiAI,51144944,55458117.0,54722.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,50731456,50731456.0,36756433.0
escoin-token,elg,Escoin,50637406,68722692.0,362456.0
messier,m87,MESSIER,50630159,50630159.0,1454559.0
tensor,tnsr,Tensor,50390504,150595978.0,6187586.0
netmind-token,nmt,NetMind Token,50254348,153246858.0,2230929.0
comedian,ban,Comedian,50015879,50015879.0,29881917.0
trinique,tnq,TNQ,49392037,1000581431.0,104720.0
level-staked-usd,slvlusd,Staked Level USD,49069885,49069885.0,866676.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
autonolas,olas,Autonolas,48939380,130047818.0,358969.0
cyberconnect,cyber,CYBER,48910568,130091677.0,8760377.0
kelp-gain,ageth,Kelp Gain,48522634,48522634.0,668581.0
aleph-zero,azero,Aleph Zero,48478897,83386897.0,1679150.0
velodrome-finance,velo,Velodrome Finance,48321665,107600557.0,8971239.0
usd,usd+,Overnight.fi USD+,48063174,48063174.0,125856.0
ice,ice,Ice Open Network,48060649,149645440.0,13836910.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47990314,47990314.0,26626.0
tokenfi,token,TokenFi,47969695,197765378.0,38056610.0
stronghold-token,shx,Stronghold,47858199,,441389.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47808217,47808217.0,0.0
omni-network,omni,Omni Network,47756377,249593294.0,7064160.0
debridge,dbr,deBridge,47586902,163485656.0,14608213.0
auki-labs,auki,AUKI,47560579,261865806.0,303643.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),47471949,47471949.0,91639.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47440014,47440014.0,4303277.0
dodo,dodo,DODO,47379295,47379295.0,6211359.0
wilder-world,wild,Wilder World,47368978,73027350.0,634541.0
banana-for-scale-2,bananas31,Banana For Scale,47355904,47355904.0,10551907.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47253972,47253972.0,169.55
simon-s-cat,cat,Simon's Cat,46971542,56366099.0,7008027.0
autonomi,ant,Autonomi,46789164,120930792.0,580228.0
qanplatform,qanx,QANplatform,46613682,57569268.0,81762.0
ssv-network,ssv,SSV Network,46231211,82015761.0,13504801.0
apex-token-2,apex,ApeX,46137496,413331457.0,26458724.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45955708,45955708.0,4240295.0
keep-network,keep,Keep Network,45917441,83529342.0,5985.85
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45551268,45551268.0,1622218.0
metal-blockchain,metal,Metal Blockchain,45521012,59781245.0,437316.0
gains-network,gns,Gains Network,45491065,45491065.0,1810606.0
zerebro,zerebro,Zerebro,45443391,45443391.0,49959445.0
spacen,sn,SpaceN,45329859,1132963231.0,27470.0
moviebloc,mbl,MovieBloc,45155668,73551869.0,5042397.0
web-3-dollar,usd3,Web 3 Dollar,45137082,45137082.0,9785.24
cudos,cudos,Cudos,44946704,56784493.0,1171.46
railgun,rail,Railgun,44927035,44927035.0,175276.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),44921267,651643211.0,748922.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),44920978,44920978.0,225159.0
rif-token,rif,Rootstock Infrastructure Framework,44555991,44555991.0,3269934.0
particle-network,parti,Particle Network,44497151,190974896.0,35671132.0
storj,storj,Storj,44304511,130953142.0,11863301.0
avalon-2,avl,Avalon,44276958,242946271.0,20685762.0
based-fartcoin,fartcoin,Based Fartcoin,44156410,44156410.0,322689.0
ekubo-protocol,ekubo,Ekubo Protocol,44092346,44092346.0,391847.0
zedxion,zedxion,Zedxion,44063450,1713405527.0,870721.0
avant-usd,avusd,Avant USD,43809610,43809610.0,222461.0
coq-inu,coq,Coq Inu,43659179,43659179.0,3293649.0
liquity-usd,lusd,Liquity USD,43535971,43535971.0,258682.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43444394,43444394.0,142856.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43425991,43425991.0,72316.0
helium-mobile,mobile,Helium Mobile,43420048,113126121.0,1129935.0
binance-peg-eos,eos,Binance-Peg EOS,43402083,43402083.0,237718.0
forta,fort,Forta,43242426,76431146.0,344278.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43134246,43134246.0,1050507.0
my-neighbor-alice,alice,My Neighbor Alice,43004404,46701616.0,11860278.0
smardex,sdex,SMARDEX,42802773,46810142.0,240082.0
rss3,rss3,RSS3,42759622,59415871.0,4125875.0
moo-deng,moodeng,Moo Deng,42446050,42446050.0,24041026.0
edge,edge,Edge,42362020,61955939.0,106980.0
orchid-protocol,oxt,Orchid Protocol,42316911,71536283.0,4387760.0
bifrost,bfc,Bifrost,42068857,71620628.0,1410894.0
socean-staked-sol,inf,Sanctum Infinity,41909116,128361071.0,1615513.0
strike,strike,Strike,41787486,49328271.0,1112106.0
stonks-5,stonks,STONKS,41706880,41706880.0,4793799.0
metadium,meta,Metadium,41658305,48742868.0,648500.0
storm,stmx,StormX,41657542,47338116.0,2856722.0
dusk-network,dusk,DUSK,41650422,41650422.0,3157067.0
austin-capitals,aux,Austin Capitals,41645188,41645188.0,125054.0
anvil,anvl,Anvil,41607333,216717182.0,9201.1
renzo,rez,Renzo,41408749,163721375.0,55796476.0
energy-web-token,ewt,Energy Web,41133641,46957069.0,59069.0
milady-meme-coin,ladys,Milady Meme Coin,41108934,41108934.0,7967279.0
polyswarm,nct,PolySwarm,41060626,41069605.0,2358767.0
sperax,spa,Sperax,40986135,93103944.0,3421255.0
the-root-network,root,The Root Network,40959486,74471793.0,12561543.0
nym,nym,Nym,40816507,50392946.0,1476033.0
resolv-wstusr,wstusr,Resolv wstUSR,40726562,40726562.0,7.99
btu-protocol,btu,BTU Protocol,40682172,50852715.0,71.7
origin-protocol,ogn,Origin Token,40677124,83132268.0,4239286.0
tokenbot-2,clanker,tokenbot,40577990,40577990.0,7598962.0
bc-token,bc,BCGame Coin,40563219,40563219.0,36990.0
mcdull,mcdull,McDull (Meme),40558780,40558780.0,76470.0
gods-unchained,gods,Gods Unchained,40420689,54849031.0,4687376.0
propy,pro,Propy,40356180,69703896.0,5702395.0
wrapped-xrp,wxrp,Wrapped XRP,40259758,40259758.0,32054.0
concierge-io,ava,AVA (Travala),40035158,40035158.0,6132676.0
syscoin,sys,Syscoin,39897679,39905249.0,2772995.0
uquid-coin,uqc,Uquid Coin,39887160,159548641.0,252002.0
marblex,mbx,MARBLEX,39753343,61565743.0,2040816.0
radicle,rad,Radworks,39743820,79759111.0,7022368.0
dego-finance,dego,Dego Finance,39700451,39700451.0,3054326.0
acala,aca,Acala,39343186,53956370.0,5780616.0
vine,vine,Vine,39284406,39284406.0,58472418.0
ancient8,a8,Ancient8,39234497,136299418.0,6041816.0
neutron-3,ntrn,Neutron,39177403,137515715.0,2654491.0
layer3,l3,Layer3,39132285,216931930.0,5311433.0
skyai,skyai,SkyAI,38945795,38945795.0,16922032.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),38880607,38880607.0,26047465.0
avant-staked-usd,savusd,Avant Staked USD,38624330,38624330.0,68438.0
orbiter-finance,obt,Orbiter Finance,38620995,124583854.0,9001830.0
zora,zora,Zora,38245426,140293523.0,45888383.0
thala-apt,thapt,Thala APT,38138025,38138025.0,53166.0
edu-coin,edu,Open Campus,38131884,146602355.0,11615666.0
seedify-fund,sfund,Seedify.fund,38121124,59973916.0,2769157.0
chill-guy,chillguy,Just a chill guy,37995394,37995394.0,14655426.0
hashflow,hft,Hashflow,37934246,66665741.0,13955582.0
ampleforth,ampl,Ampleforth,37865022,44082990.0,71892.0
suins-token,ns,SuiNS Token,37739910,121504839.0,4579612.0
gunz,gun,Gunz,37662351,623033100.0,37073344.0
seraph,seraph,Seraph,37600616,185260442.0,2459966.0
thunder-token,tt,ThunderCore,37597920,37597920.0,2189107.0
rings-scbtc,scbtc,Rings scBTC,37547334,37547334.0,75072.0
helio-protocol-hay,lisusd,Lista USD,37523353,38546820.0,806921.0
eggs-finance,eggs,Eggs Finance,37508296,37508296.0,289900.0
goplus-security,gps,GoPlus Security,37487450,206724662.0,6256947.0
cargox,cxo,CargoX,37429178,48167748.0,6078.73
dao-maker,dao,DAO Maker,37406381,41371434.0,1778420.0
big-dog-fink,bink,Big Dog Fink,37384451,37384451.0,3953.89
dragonchain,drgn,Dragonchain,37263606,43831131.0,265780.0
sosovalue,soso,SoSoValue,37256044,528454524.0,9858657.0
telos,tlos,Telos,37222624,37222628.0,2766921.0
marinade,mnde,Marinade,37183590,90453849.0,1423853.0
bakerytoken,bake,BakerySwap,36960429,37096819.0,5751812.0
superwalk,grnd,SuperWalk GRND,36931281,58266486.0,1024779.0
radio-caca,raca,Radio Caca,36815761,37264001.0,3677683.0
snowbank,sb,Snowbank,36797335,36797335.0,66.75
alephium,alph,Alephium,36625656,70328028.0,419207.0
xtcom-token,xt,XT.com,36432294,6026046591.0,11055053.0
maverick-protocol,mav,Maverick Protocol,36332146,121831652.0,6835855.0
alexgo,alex,ALEX Lab,36257124,43651649.0,776088.0
assemble-protocol,asm,Assemble AI,36221796,36221796.0,176264.0
hosico-cat,hosico,Hosico Cat,36193573,36193573.0,25641357.0
ix-swap,ixs,IXS,36181224,36181224.0,77668.0
jambo,j,Jambo,36175317,224680609.0,7233782.0
binance-peg-dai,dai,Binance-Peg DAI,36039308,36039308.0,222743.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,36013535,36013535.0,2299030.0
bubblemaps,bmt,Bubblemaps,36011802,140571769.0,86913155.0
stafi,fis,Stafi,35962778,35962778.0,10616415.0
boba-network,boba,Boba Network,35921830,39880401.0,4885540.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,35735186,35735186.0,1888072.0
sweatcoin,sweat,Sweat Economy,35733509,99067235.0,4338357.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,35732388,35732388.0,303529.0
slerf,slerf,Slerf,35536741,35536741.0,4431102.0
kujira,kuji,Kujira,35477718,35486622.0,170090.0
memefi-2,memefi,MemeFi,35455820,35455820.0,90824418.0
celo-dollar,cusd,Celo Dollar,35434663,35435162.0,3573381.0
gearbox,gear,Gearbox,35434438,35434438.0,915125.0
broccoli-3,broccoli,Broccoli,35386261,35386261.0,8767127.0
automata,ata,Automata,35054959,59638371.0,4283599.0
compound-usd-coin,cusdc,cUSDC,35038850,35038850.0,128.35
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,34957482,34957482.0,17214572.0
hyperlane,hyper,Hyperlane,34957070,160153289.0,51828152.0
nfprompt-token,nfp,NFPrompt,34911314,81882119.0,4751463.0
deapcoin,dep,DEAPCOIN,34593481,37567644.0,1480536.0
hive_dollar,hbd,Hive Dollar,34542201,34542201.0,1313.27
ethernity-chain,ern,Ethernity Chain,34458799,43020204.0,71952.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,34418989,34418989.0,2007.87
spectral,spec,Spectral,34379018,243741630.0,11807310.0
endurance,ace,Fusionist,34363494,89873433.0,7320039.0
doginme,doginme,doginme,34315041,34315041.0,6811039.0
everscale,ever,Everscale,34195742,36468862.0,187693.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34107610,34107610.0,744400.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),34043110,34043110.0,165.65
hooked-protocol,hook,Hooked Protocol,33994110,69375735.0,7264308.0
suilend,send,Suilend,33969979,69709548.0,1962463.0
czs-dog,broccoli,CZ'S Dog,33880788,33880788.0,38766236.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,33813841,33813841.0,6049.7
minswap,min,Minswap,33698021,70884336.0,240585.0
poollotto-finance,plt,Poollotto.finance,33647183,40780476.0,78.83
bim-2,bim,BIM,33505967,33505967.0,75061.0
infrafred-bgt,ibgt,Infrared BGT,33439277,33439277.0,1066186.0
nodeai,gpu,NodeAI,33216478,34043925.0,861400.0
tree-capital,tree,Tree,33210855,39449022.0,50130.0
alien-worlds,tlm,Alien Worlds,33127778,38191673.0,9378720.0
stader-maticx,maticx,Stader MaticX,33052343,33052343.0,9727.64
unizen,zcx,Unizen,32969143,49657158.0,1360922.0
firmachain,fct,Firmachain,32936581,33337950.0,612370.0
milady-cult-coin,cult,Milady Cult Coin,32859658,75998407.0,964022.0
saucerswap,sauce,SaucerSwap,32812192,40903064.0,226406.0
xtusd,xtusd,XT Stablecoin XTUSD,32758187,32758187.0,4314072.0
xterio,xter,Xterio,32604857,289820949.0,9090529.0
rekt-4,rekt,Rekt,32495780,32495780.0,613305.0
xion-2,xion,XION,32478175,201133531.0,7797505.0
hifi-finance,hifi,Hifi Finance,32347603,36719592.0,8224495.0
mubarak,mubarak,Mubarak,32244277,32244277.0,39266739.0
airtor-protocol,anyone,ANyONe Protocol,32160534,40232004.0,292526.0
limewire-token,lmwr,LimeWire,32151424,62101396.0,1204305.0
chainflip,flip,Chainflip,32135302,48276732.0,432964.0
clover-finance,clv,Clover Finance,32125358,52486371.0,2230593.0
alpha-quark-token,aqt,Alpha Quark,32106258,35931527.0,3629025.0
hegic,hegic,Hegic,32106057,32106057.0,78267.0
savings-crvusd,scrvusd,Savings crvUSD,32093758,32093758.0,6357313.0
defiway,defi,Defiway,31916893,31916893.0,14.61
groestlcoin,grs,Groestlcoin,31891704,31897199.0,3866428.0
wfca,wfca,World Friendship Cash,31873457,150368963.0,1111991.0
bxn,bxn,BXN,31676297,102331777.0,973626.0
mossland,moc,Mossland,31597508,36784944.0,3808294.0
altura,alu,Altura,31465002,31465002.0,11569296.0
nusd,susd,sUSD,31459169,31459169.0,335727.0
onfa,oft,ONFA,31333748,75814742.0,2016752.0
finvesta,finvesta,Finvesta,31319070,31319070.0,265231.0
bella-protocol,bel,Bella Protocol,31300488,39125610.0,6068971.0
genius-ai,gnus,GENIUS AI,31279399,38622983.0,29838.0
elysia,el,ELYSIA,31268124,31268124.0,2111027.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),31207882,31207882.0,212204.0
ampleforth-governance-token,forth,Ampleforth Governance,31167970,41626942.0,4325910.0
dacxi,dxi,Dacxi,31131861,31131861.0,378699.0
veraone,vro,VeraOne,31078448,31078448.0,34105.0
fartboy,$fartboy,Fartboy,31057136,31057136.0,235455.0
stader,sd,Stader,31055769,65264786.0,2079783.0
lofi-2,lofi,LOFI,31054763,31054763.0,3961250.0
covalent-x-token,cxt,Covalent X Token,31008672,33795232.0,2849104.0
pangolin,png,Pangolin,30996379,75671604.0,598887.0
troll-2,troll,TROLL,30990754,30990754.0,26966001.0
tokpie,tkp,TOKPIE,30883400,38948041.0,19099.33
silo-finance,silo,Silo Finance,30834297,30834297.0,137314.0
storx,srx,StorX,30704743,36740759.0,2266874.0
keyboard-cat-base,keycat,Keyboard Cat (Base),30676402,30676402.0,3559613.0
radiant-capital,rdnt,Radiant Capital,30654062,37823796.0,6020442.0
mister-miggles,miggles,Mr. Miggles,30618238,30618238.0,2679519.0
alpaca-finance,alpaca,Alpaca Finance,30610807,30610807.0,335059410.0
bluefin,blue,Bluefin,30610508,104356385.0,11682773.0
games-for-a-living,gfal,Games for a Living,30394674,58931373.0,133353.0
pixels,pixel,Pixels,30372165,196955405.0,9529820.0
researchcoin,rsc,ResearchCoin,30354144,263727410.0,225638.0
human-protocol,hmt,HUMAN Protocol,30324062,40012406.0,29297.0
neon,neon,Neon,30209725,126154832.0,1180763.0
platon-network,lat,PlatON Network,30149636,47972106.0,4332294.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30138799,30138799.0,239162.0
quai-network,quai,Quai Network,30102106,185318311.0,2125319.0
