Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dola-usd,dola,DOLA,76430579,203559791.0,3107973.0
avalon-2,avl,Avalon,76322731,470402036.0,95623589.0
civic,cvc,Civic,76167564,94972024.0,11751332.0
arcblock,abt,Arcblock,76010753,143416515.0,1078645.0
songbird,sgb,Songbird,75625042,89857683.0,411230.0
usdx,usdx,USDX,75415320,75415320.0,25894.0
chaingpt,cgpt,ChainGPT,75400801,93645060.0,36921295.0
pixer-eternity,pxt,Pixer Eternity,75346478,350142232.0,289590.0
pundi-x-2,pundix,Pundi X,75308986,75308986.0,9818102.0
oasys,oas,Oasys,75142147,195010043.0,521100.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75022359,75022359.0,3557039.0
dymension,dym,Dymension,74934571,298982770.0,8399815.0
peaq-2,peaq,peaq,74668421,437674418.0,13960017.0
level-usd,lvlusd,Level USD,74100322,74100322.0,502559.0
hashkey-ecopoints,hsk,HashKey Platform Token,73334903,553470969.0,2654344.0
dogelon-mars,elon,Dogelon Mars,73281649,133324211.0,7585573.0
solv-protocol,solv,Solv Protocol,72951683,413323981.0,119134063.0
puff-the-dragon,puff,Puff The Dragon,72924434,72924434.0,165208.0
tellor,trb,Tellor Tributes,72258897,74361672.0,23688592.0
crvusd,crvusd,crvUSD,71615893,71615893.0,7870515.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,71344391,71344391.0,602485.0
radix,xrd,Radix,71242623,87237255.0,1288584.0
nosana,nos,Nosana,70710913,84785267.0,1514845.0
goldfinch,gfi,Goldfinch,70693407,87443807.0,1276368.0
smooth-love-potion,slp,Smooth Love Potion,70669005,70669005.0,8391699.0
staked-frax,sfrax,Staked FRAX,70290923,70290923.0,5215.69
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),69912812,69912812.0,36781472.0
joe,joe,JOE,69749747,89322795.0,7392783.0
solend,slnd,Solend,69360419,137087973.0,11558.73
superrare,rare,SuperRare,69227625,86494427.0,106373148.0
myshell,shell,MyShell,69097109,255915218.0,54377414.0
dent,dent,Dent,68795250,71920212.0,6053469.0
watcoin-2,watc,WATCoin,68591513,76148936.0,925246.0
taiko,taiko,Taiko,68536493,648127043.0,14470119.0
xai-blockchain,xai,Xai,68457155,100753241.0,33677390.0
ecomi,omi,ECOMI,68367936,78443498.0,1487317.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
tokenbot-2,clanker,tokenbot,68188632,68188632.0,7651086.0
zebec-network,zbcn,Zebec Network,68001029,91770667.0,23058543.0
dodo,dodo,DODO,67929254,67929254.0,7512194.0
ai-rig-complex,arc,AI Rig Complex,67916091,67916091.0,18711073.0
singularitynet,agix,SingularityNET,67798241,102422860.0,28248.0
liquity,lqty,Liquity,67422214,69314340.0,22681913.0
netmind-token,nmt,NetMind Token,67378815,214527277.0,1887949.0
heyanon,anon,Hey Anon,67188728,110749876.0,4261160.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
api3,api3,API3,67030345,83650945.0,14679524.0
kamino,kmno,Kamino,66847788,495168801.0,8905804.0
terrausd,ustc,TerraClassicUSD,66808573,94651533.0,6270571.0
islamic-coin,islm,Islamic Coin,66629240,805965386.0,680082.0
kelp-gain,ageth,Kelp Gain,66362671,66362671.0,8999.54
pundi-aifx,pundiai,Pundi AI,66357635,66357635.0,947401.0
dogs-2,dogs,Dogs,66270862,70535025.0,16710020.0
saasgo,saas,SaaSGo,66165289,82706612.0,260275.0
numeraire,nmr,Numeraire,64905387,86952345.0,6386942.0
scroll,scr,Scroll,64896493,341560488.0,15696324.0
steem,steem,Steem,64161644,64604148.0,16706927.0
medibloc,med,Medibloc,64070341,69397054.0,255328.0
ergo,erg,Ergo,63999597,78152107.0,167077.0
pinlink,pin,PinLink,63902239,79877799.0,1559019.0
pay-coin,pci,Paycoin,63889846,118710644.0,1650906.0
origin-ether,oeth,Origin Ether,63432989,63432989.0,114793.0
humans-ai,heart,Humans.ai,63431434,63431434.0,90594.0
cetus-protocol,cetus,Cetus Protocol,63407780,92887820.0,16630847.0
centrifuge,cfg,Centrifuge,62780948,68836132.0,1353309.0
der-daku,daku,Der Daku,62751915,62751915.0,218612.0
maple,mpl,Maple,62689694,159111747.0,5680191.0
moonwell-artemis,well,Moonwell,62663366,95566859.0,14009932.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62629419,62629419.0,51662.0
falcon-finance,usdf,Falcon USD,62144301,62144301.0,26185.0
coin98,c98,Coin98,62051305,68882126.0,31851245.0
ampleforth,ampl,Ampleforth,61946089,67212960.0,382458.0
quai-network,quai,Quai Network,61121111,380686119.0,7973363.0
cartesi,ctsi,Cartesi,60740177,70695420.0,8085827.0
ark,ark,ARK,60631777,61148114.0,7346463.0
access-protocol,acs,Access Protocol,60527110,131411131.0,828786.0
autonolas,olas,Autonolas,60450125,176818949.0,410706.0
metal,mtl,Metal DAO,60376936,60376936.0,1495054.0
binance-usd,busd,BUSD,60336142,60336142.0,17050.56
lift-dollar,usdl,Lift Dollar,60180521,60180521.0,2223469.0
wink,win,WINkLink,60144102,60464774.0,26348971.0
bit2me,b2m,Bit2Me,59550227,60151745.0,99589.0
goplus-security,gps,GoPlus Security,59320060,327120677.0,30758257.0
