Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
humans-ai,heart,Humans.ai,94043261,94043261.0,466482.0
blast,blast,Blast,93593718,325876312.0,8671565.0
arcblock,abt,Arcblock,93584412,176574363.0,1519213.0
griffain,griffain,GRIFFAIN,93562322,93562322.0,19477990.0
mass-vehicle-ledger,mvl,MVL,93487632,97704650.0,450212.0
xai-blockchain,xai,Xai,93070057,147317397.0,31774095.0
dogs-2,dogs,Dogs,92076917,98001556.0,24508597.0
purr-2,purr,Purr,91937761,91937886.0,6184130.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,91718913,91718913.0,1505.06
moonbeam,glmr,Moonbeam,90923250,109013733.0,5771088.0
ponke,ponke,PONKE,89631027,89641047.0,14075528.0
chromaway,chr,Chromia,89630934,89630934.0,11665440.0
tokenlon,lon,Tokenlon,89460292,104587573.0,99413.0
iexec-rlc,rlc,iExec RLC,89297662,107330808.0,5793037.0
susda,susda,sUSDa,88914123,88914123.0,0.0
coreum,coreum,Coreum,88533188,88533188.0,156980.0
space-id,id,SPACE ID,88365396,409824298.0,17408553.0
kamino,kmno,Kamino,88186065,599680656.0,24706357.0
liquity,lqty,Liquity,88127755,90433236.0,19442668.0
acet-token,act,Acet,88055122,114880222.0,64743.0
ong,ong,Ontology Gas,87846427,212263789.0,2648421.0
adventure-gold,agld,Adventure Gold,87793991,87793991.0,21617677.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87674785,87674785.0,292006.0
hot-mom,hotmom,Hot Mom,87470558,87470558.0,2165870.0
optio,opt,Optio,86939482,113871867.0,44580.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),86558274,86558274.0,315312.0
bonfida,fida,Solana Name Service,86264221,87055414.0,21502915.0
nillion,nil,Nillion,86086713,441130991.0,41110224.0
wax,waxp,WAX,85669234,92177461.0,7229157.0
global-commercial-business,gcb,Global Commercial Business,85579117,85579117.0,47367.0
ski-mask-dog,ski,Ski Mask Dog,85495433,85495433.0,1218038.0
apu-s-club,apu,Apu Apustaja,85459122,85459122.0,7123272.0
radix,xrd,Radix,84909275,103878293.0,1142250.0
tellor,trb,Tellor Tributes,84812499,87513776.0,18515336.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,84796118,84796118.0,421511.0
temple,temple,TempleDAO,84770163,84939122.0,18954.01
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,84511583,84511583.0,0.0
nexusmind,nmd,NexusMind,84394199,823558907.0,62501.0
bone-shibaswap,bone,Bone ShibaSwap,84260302,84296002.0,6122357.0
banana-gun,banana,Banana Gun,83993650,177647351.0,14498420.0
goldfinch,gfi,Goldfinch,83874249,103398346.0,877339.0
h2o-dao,h2o,H2O Dao,83735458,101497525.0,8563.69
babyboomtoken,bbt,BabyBoomToken,83674236,503412794.0,252751.0
dkargo,dka,dKargo,83253822,88819867.0,1658855.0
energy-web-token,ewt,Energy Web,82797356,94468744.0,477313.0
btu-protocol,btu,BTU Protocol,82653561,103316951.0,39336.0
resolv-wstusr,wstusr,Resolv wstUSR,82270800,82270800.0,1983.55
bancor,bnt,Bancor Network,81952827,81952827.0,185777.0
supra,supra,Supra,81745420,471929915.0,2747051.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),81501960,81501960.0,34906371.0
neiro-on-eth,neiro,Neiro on ETH,81315196,81315196.0,10143815.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,80790731,80790731.0,308562.0
aleo,aleo,ALEO,80779798,378950602.0,4310303.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80723173,80723173.0,0.0
rekt-4,rekt,Rekt,80543926,80543926.0,924721.0
usdx,usdx,USDX,79856305,79856305.0,6359.12
dent,dent,Dent,79789427,83413789.0,3824231.0
dogelon-mars,elon,Dogelon Mars,79253480,144189000.0,7197845.0
ark,ark,ARK,78919076,79076679.0,2713539.0
reservoir-rusd,rusd,Reservoir rUSD,78814129,78814129.0,483938.0
milk-alliance,mlk,MiL.k,78780625,168867984.0,4408668.0
marlin,pond,Marlin,78746006,96170712.0,2586917.0
cookie,cookie,Cookie DAO,78687408,153052072.0,12331272.0
saga-2,saga,Saga,78434964,339864288.0,28665776.0
chill-guy,chillguy,Just a chill guy,78402938,78402938.0,39330321.0
auction,auction,Bounce,77630237,90006358.0,14502292.0
trinique,tnq,TNQ,77540172,1000704022.0,109600.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76969186,76969186.0,2151.92
joe,joe,JOE,76608747,96152256.0,8018089.0
frax-usd,frxusd,Frax USD,76559579,76559579.0,1429626.0
andy-the-wisguy,andy,ANDY ETH,76376503,76376503.0,1039275.0
steem,steem,Steem,76085061,76129650.0,17981075.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),75730713,75730713.0,3174211.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75718645,75718645.0,10.94
dola-usd,dola,DOLA,75449737,212947095.0,4002233.0
pay-coin,pci,Paycoin,74549428,138516699.0,798291.0
medibloc,med,Medibloc,74401410,80235690.0,261866.0
level-staked-usd,slvlusd,Staked Level USD,74357140,74357140.0,199526.0
smooth-love-potion,slp,Smooth Love Potion,73719899,73719899.0,6103546.0
taiko,taiko,Taiko,73561657,712584438.0,10952921.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),73133592,73133592.0,4243204.0
numeraire,nmr,Numeraire,72844528,97077699.0,4714402.0
avail,avail,Avail,72694508,366412973.0,6245996.0
terrausd,ustc,TerraClassicUSD,71906117,78342583.0,5039347.0
zentry,zent,Zentry,71782910,100868805.0,7417104.0
paxos-standard,usdp,Pax Dollar,71337030,71337030.0,1435764.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,71326284,71326284.0,4222.35
saasgo,saas,SaaSGo,70997455,88746818.0,289050.0
scroll,scr,Scroll,70509191,371101003.0,14169078.0
nosana,nos,Nosana,70194480,84166043.0,781959.0
vanar-chain,vanry,Vanar Chain,70103329,72100471.0,9515150.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,70100347,70100347.0,6158502.0
particle-network,parti,Particle Network,70039438,300598446.0,39322830.0
metal,mtl,Metal DAO,69835287,69835287.0,2030793.0
balancer,bal,Balancer,69175240,74595906.0,7226441.0
lofi-2,lofi,LOFI,69132809,69132809.0,5817936.0
moonriver,movr,Moonriver,69105628,84775261.0,3271711.0
fwog,fwog,Fwog,69013046,69013046.0,18331053.0
aergo,aergo,Aergo,68542467,72531712.0,36811947.0
staked-frax,sfrax,Staked FRAX,68351991,68351991.0,678.04
geodnet,geod,Geodnet,68045857,212246517.0,264586.0
ocean-protocol,ocean,Ocean Protocol,68027197,316646720.0,124088.0
mindwavedao,nila,MindWaveDAO,67521716,90028955.0,2626363.0
sundog,sundog,Sundog,67410250,67410250.0,20195148.0
blockv,vee,BLOCKv,67012404,67012404.0,197120.0
relend-usdc,reusdc,Relend USDC,66791294,66791294.0,0.0
corgiai,corgiai,CorgiAI,66736410,72364448.0,170921.0
kelp-gain,ageth,Kelp Gain,66679721,66679721.0,1138.06
iagon,iag,Iagon,66276649,176258105.0,262635.0
puff-the-dragon,puff,Puff The Dragon,66030507,66030507.0,1865798.0
secret,scrt,Secret,65666568,69050485.0,3607432.0
wilder-world,wild,Wilder World,65549597,101055871.0,1074925.0
fimarkcoin-com,fmc,Fimarkcoin.com,65259970,324766785.0,4741615.0
morphware,xmw,Morphware,64364598,101663265.0,917694.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),64219611,64219611.0,29678.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,64166393,64166393.0,1430205.0
gamebuild,game,GameBuild,63778302,77873893.0,4028267.0
cartesi,ctsi,Cartesi,63449779,72970283.0,5722758.0
ergo,erg,Ergo,63274873,76557251.0,100484.0
usualx,usualx,USUALx,63012761,63012761.0,391745.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),62799880,909780341.0,674789.0
oraichain-token,orai,Oraichain,62764305,63745299.0,697060.0
infinitar-governance-token,igt,Infinitar Governance Token,62654276,226165042.0,6048380.0
metfi-2,metfi,MetFi,62569191,124185946.0,599074.0
gemini-dollar,gusd,Gemini Dollar,62559134,62559134.0,70083816.0
oasys,oas,Oasys,62556973,150135796.0,966592.0
ai-rig-complex,arc,AI Rig Complex,62228686,62228686.0,13538556.0
solv-protocol,solv,Solv Protocol,62106172,351876330.0,51676292.0
researchcoin,rsc,ResearchCoin,62055261,541875517.0,286265.0
kyber-network-crystal,knc,Kyber Network Crystal,61887933,87327025.0,17802017.0
kujira,kuji,Kujira,61839204,61854723.0,70070.0
skyai,skyai,SkyAI,61833247,61833247.0,25857116.0
bouncebit,bb,BounceBit,61820281,317027082.0,12122480.0
tokamak-network,ton,Tokamak Network,60697122,109770508.0,1047930.0
access-protocol,acs,Access Protocol,60650141,130644504.0,599251.0
simon-s-cat,cat,Simon's Cat,60602587,72723225.0,11023299.0
bit2me,b2m,Bit2Me,60550373,61161993.0,35536.0
islamic-coin,islm,Islamic Coin,60387014,671713802.0,374196.0
avant-usd,avusd,Avant USD,60291287,60291287.0,1841747.0
ssv-network,ssv,SSV Network,59851669,107409325.0,16502861.0
wink,win,WINkLink,59419932,59736743.0,16037376.0
crypto-trading-fund,ctf,Crypto Trading Fund,59196580,59196580.0,4115.88
fuel-network,fuel,Fuel Network,59166952,123013156.0,2164384.0
wmatic,wpol,Wrapped POL,58923473,58923473.0,11422070.0
ava-ai,ava,Ava AI,58624481,58624481.0,20793479.0
funfair,fun,FUNToken,58277199,60482038.0,6295321.0
boba-network,boba,Boba Network,57977314,63945480.0,65272592.0
hashai,hashai,HashAI,57926300,61515195.0,638195.0
ai-analysis-token,aiat,AI Analysis Token,57822506,262001593.0,256001.0
coin98,c98,Coin98,57804125,60819790.0,13213805.0
binance-usd,busd,BUSD,57727619,57727619.0,18469.98
myshell,shell,MyShell,57678971,213625818.0,18449815.0
doginme,doginme,doginme,57374463,57374463.0,16004847.0
bugscoin,bgsc,BugsCoin,57359516,926512597.0,4284017.0
comedian,ban,Comedian,57103820,57103820.0,18771535.0
gods-unchained,gods,Gods Unchained,57060940,77429093.0,7487036.0
benqi,qi,BENQI,57045580,60856543.0,1859189.0
celer-network,celr,Celer Network,56932631,100846843.0,4364496.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,56392231,56392231.0,53488126.0
cyberconnect,cyber,CYBER,56303173,132942728.0,10254547.0
wayfinder,prompt,Wayfinder,56244095,251201513.0,85032599.0
ao-computer,ao,ao Computer,56231692,56231692.0,2720410.0
rif-token,rif,Rootstock Infrastructure Framework,56201871,56201871.0,2320614.0
banana-for-scale-2,bananas31,Banana For Scale,56120430,56120430.0,34328018.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56099374,56099374.0,2011602.0
pinlink,pin,PinLink,56017076,70021345.0,1841872.0
velodrome-finance,velo,Velodrome Finance,55845788,126399697.0,14310865.0
aurora-near,aurora,Aurora,55765165,92523669.0,849356.0
coq-inu,coq,Coq Inu,55757107,55757107.0,3747802.0
hunt-token,hunt,Hunt,55684421,55684421.0,6814468.0
test-3,tst,Test,55561318,55561318.0,26423784.0
undeads-games,uds,Undeads Games,55527302,192494691.0,544217.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,2503.45
dia-data,dia,DIA,55219596,77893748.0,4469000.0
shuffle-2,shfl,Shuffle,55079049,181386836.0,2008723.0
quark-chain,qkc,QuarkChain,54780957,76923971.0,1648026.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54649965,54649965.0,5098.28
ecomi,omi,ECOMI,54382078,62396508.0,1084481.0
truefi,tru,TrueFi,54040932,54665227.0,7623035.0
stronghold-token,shx,Stronghold,54030955,,647021.0
humanscape,hpo,Hippocrat,53904546,56509299.0,1375096.0
merlin-chain,merl,Merlin Chain,53803342,215213368.0,12805379.0
railgun,rail,Railgun,53731900,53731900.0,184315.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),53649534,53649534.0,158506.0
avant-staked-usd,savusd,Avant Staked USD,53376294,53376294.0,643309.0
magic,magic,Treasure,53293147,55913637.0,16975387.0
trufin-staked-apt,truapt,TruFin Staked APT,53041570,53041570.0,91.41
superrare,rare,SuperRare,52952293,63804382.0,19262541.0
hypurr-fun,hfun,Hypurr Fun,52817334,52817348.0,1425637.0
binance-peg-eos,eos,Binance-Peg EOS,52696346,52696346.0,3792127.0
unipoly,unp,Unipoly,52554145,188210955.0,1102349.0
autonolas,olas,Autonolas,52008910,137435884.0,343121.0
pepecoin-2,pepecoin,PepeCoin,51971044,51971044.0,755384.0
dodo,dodo,DODO,51960202,51960202.0,5495184.0
smardex,sdex,SMARDEX,51939322,56636260.0,304739.0
kekius-maximus,kekius,Kekius Maximus,51827694,51827694.0,48098106.0
certik,ctk,Shentu,51821440,51944202.0,2999709.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),51733622,51733622.0,113423.0
tensor,tnsr,Tensor,51646730,154350306.0,7598844.0
landwolf-0x67,wolf,LandWolf,51238691,51238691.0,2403822.0
escoin-token,elg,Escoin,51212307,69502920.0,219872.0
cobak-token,cbk,Cobak,51197792,54755385.0,4310732.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50801949,61229711.0,1441323.0
rss3,rss3,RSS3,50620942,70339429.0,10222188.0
hydradx,hdx,Hydration,50149268,59271678.0,75872.0
cortex-2,cx,Cortex,49994507,68033434.0,43385.0
deso,deso,Decentralized Social,49953691,51263871.0,1720505.0
marinade,mnde,Marinade,49936367,121476615.0,5720104.0
devve,devve,DevvE,49816539,68405861.0,426666.0
synapse-2,syn,Synapse,49741747,56765572.0,5866386.0
tokenfi,token,TokenFi,49660196,199539277.0,6942240.0
spacen,sn,SpaceN,49559359,1238674312.0,35318.0
hashkey-ecopoints,hsk,HashKey Platform Token,49507858,373644209.0,2008075.0
metal-blockchain,metal,Metal Blockchain,49109401,64493758.0,460479.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),48822905,48822905.0,3768518.0
zedxion,zedxion,Zedxion,48620670,1890612846.0,875318.0
seedify-fund,sfund,Seedify.fund,48388631,76127232.0,3792411.0
keyboard-cat-base,keycat,Keyboard Cat (Base),48148057,48148057.0,6086349.0
usd,usd+,Overnight.fi USD+,48070919,48070919.0,341892.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47994069,47994069.0,146553.0
debridge,dbr,deBridge,47963603,164779821.0,13339621.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47915215,47915215.0,0.0
socean-staked-sol,inf,Sanctum Infinity,47853784,146568659.0,1856602.0
dforce-token,df,dForce,47767972,47767972.0,1659622.0
huobi-token,ht,Huobi,47508019,59919216.0,34282.0
propy,pro,Propy,47467453,81986610.0,5880143.0
unit-00-rei,rei,Rei,47276974,47276974.0,320085.0
netmind-token,nmt,NetMind Token,47090803,141414903.0,2042635.0
axondao-governance-token,axgt,AxonDAO Governance Token,46856193,106265806.0,186516.0
bim-2,bim,BIM,46818823,46818823.0,106130.0
anvil,anvl,Anvil,46681531,243146804.0,156065.0
tars-protocol,tai,TARS AI,46634460,71141962.0,12290287.0
quai-network,quai,Quai Network,46285165,284946462.0,958064.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46239023,46239023.0,1414402.0
mubarak,mubarak,Mubarak,46209969,46209969.0,69052129.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46070373,46070373.0,10873.79
parcl,prcl,Parcl,45927733,130774997.0,30321227.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45853742,45853742.0,611013.0
qanplatform,qanx,QANplatform,45628360,56352367.0,147217.0
keep-network,keep,Keep Network,45598309,82948802.0,3966.47
alephium,alph,Alephium,45579295,87245620.0,731219.0
roam-token,roam,ROAM Token,45559864,163271417.0,18480157.0
concordium,ccd,Concordium,45396734,54816969.0,377848.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,45382330,45382330.0,156421.0
my-neighbor-alice,alice,My Neighbor Alice,45192600,49077937.0,10787839.0
ekubo-protocol,ekubo,Ekubo Protocol,45089172,45089172.0,250411.0
avalon-2,avl,Avalon,45088376,247398496.0,20806625.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),44986441,44986441.0,2088632.0
neuralai,neural,NEURALAI,44968001,44968001.0,142417.0
bifrost,bfc,Bifrost,44842997,76343495.0,1340830.0
milady-meme-coin,ladys,Milady Meme Coin,44818768,44818768.0,5115942.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),44776306,44776306.0,4684472.0
web-3-dollar,usd3,Web 3 Dollar,44774155,44774155.0,28660.0
zerebro,zerebro,Zerebro,44690348,44690348.0,15557031.0
nodeai,gpu,NodeAI,44423372,45529992.0,258909.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),44290039,44290039.0,3061770.0
marblex,mbx,MARBLEX,44051160,67783141.0,3820949.0
origin-protocol,ogn,Origin Token,44001428,89569324.0,4656266.0
wfca,wfca,World Friendship Cash,43998320,129636553.0,1087817.0
vine,vine,Vine,43925348,43925348.0,60106765.0
ice,ice,Ice Open Network,43909974,136721571.0,5549347.0
helium-mobile,mobile,Helium Mobile,43749692,113984974.0,1634156.0
moviebloc,mbl,MovieBloc,43578845,70699401.0,7007400.0
superwalk,grnd,SuperWalk GRND,43560569,65979622.0,1601825.0
tokpie,tkp,TOKPIE,43501623,54861284.0,28143.0
concierge-io,ava,AVA (Travala),43478724,43478724.0,5758940.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43446377,43446377.0,142862.0
autonomi,ant,Autonomi,43418838,112219883.0,475606.0
storj,storj,Storj,43328016,128066866.0,11549506.0
dusk-network,dusk,DUSK,43301641,43301641.0,5636352.0
mansory-token,mnsry,Mansory Token,43210195,43210195.0,908042.0
revox,rex,REVOX,42930750,64665798.0,15407311.0
gains-network,gns,Gains Network,42831289,42831289.0,2021917.0
slerf,slerf,Slerf,42722069,42722069.0,8812781.0
wrapped-xrp,wxrp,Wrapped XRP,42643850,42643850.0,6047.31
storm,stmx,StormX,42609617,48420019.0,1158919.0
hashflow,hft,Hashflow,42569644,74322863.0,17992802.0
felix-feusd,feusd,Felix feUSD,42089067,42089067.0,2546531.0
ix-swap,ixs,IXS,42061762,42061762.0,96589.0
auki-labs,auki,AUKI,42034301,212602690.0,114784.0
mcdull,mcdull,McDull (Meme),41953134,41953134.0,70251.0
liquity-usd,lusd,Liquity USD,41950050,41950050.0,246808.0
ancient8,a8,Ancient8,41841830,145357211.0,6330015.0
austin-capitals,aux,Austin Capitals,41662592,41662592.0,105929.0
syscoin,sys,Syscoin,41575742,41575972.0,2900601.0
rings-scbtc,scbtc,Rings scBTC,41521012,41521012.0,135332.0
goplus-security,gps,GoPlus Security,41455973,228609093.0,6404613.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,41014030,41014030.0,18269046.0
big-dog-fink,bink,Big Dog Fink,41000870,41000870.0,1272.96
polyswarm,nct,PolySwarm,40998847,41007812.0,772147.0
strike,strike,Strike,40912072,48148856.0,590957.0
cudos,cudos,Cudos,40897126,51668361.0,672.42
metadium,meta,Metadium,40869487,47766806.0,186708.0
mister-miggles,miggles,Mr. Miggles,40816358,40816358.0,4241633.0
airtor-protocol,anyone,ANyONe Protocol,40803940,51044683.0,211230.0
doodles,dood,Doodles,40702191,52182296.0,31515739.0
wen-4,wen,Wen,40669528,40669528.0,3181654.0
edu-coin,edu,Open Campus,40548457,155893144.0,5710407.0
maverick-protocol,mav,Maverick Protocol,40483366,135751828.0,3862609.0
gearbox,gear,Gearbox,40156337,40156337.0,1396859.0
renzo,rez,Renzo,40061977,152235696.0,37165633.0
radicle,rad,Radworks,39936400,80145586.0,11178395.0
acala,aca,Acala,39826094,54618643.0,5826625.0
ethernity-chain,ern,Ethernity Chain,39730521,49601703.0,1145845.0
endurance,ace,Fusionist,39634744,97723625.0,5759944.0
everscale,ever,Everscale,39571998,42202499.0,121747.0
pangolin,png,Pangolin,39504191,96441765.0,848574.0
xterio,xter,Xterio,39380193,350046157.0,11118064.0
housecoin-2,house,Housecoin,39379169,39379169.0,33960121.0
milady-cult-coin,cult,Milady Cult Coin,39298347,90889921.0,9270241.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,39147702,39147702.0,320935.0
looped-hype,lhype,Looped Hype,39102629,39102629.0,3503064.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39068614,39068614.0,7312.81
messier,m87,MESSIER,38959193,38959193.0,1197223.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,38942216,38942216.0,4051138.0
forta,fort,Forta,38924286,68001629.0,1002282.0
whiteheart,white,Whiteheart,38896570,38896570.0,5.11
puffer-finance,puffer,Puffer,38773197,220365978.0,15586446.0
orchid-protocol,oxt,Orchid Protocol,38694605,65412813.0,3160970.0
navi,navx,NAVI Protocol,38659105,67110974.0,12576143.0
wrapped-nxm,wnxm,Wrapped NXM,38450417,38450417.0,1324489.0
openserv,serv,OpenServ,38293192,55987719.0,204407.0
bakerytoken,bake,BakerySwap,38207822,38348815.0,6057572.0
sosovalue,soso,SoSoValue,38206036,541929591.0,3621285.0
suins-token,ns,SuiNS Token,38172907,122898889.0,10488657.0
dao-maker,dao,DAO Maker,38150213,42194112.0,1157760.0
dydx,ethdydx,dYdX,38130248,117946983.0,24477764.0
pixels,pixel,Pixels,38025280,246583822.0,21899929.0
nfprompt-token,nfp,NFPrompt,37721579,85373990.0,5385814.0
helio-protocol-hay,lisusd,Lista USD,37499425,38522240.0,694499.0
sperax,spa,Sperax,37373771,84222529.0,5219005.0
telos,tlos,Telos,37361054,37361058.0,3336724.0
orbiter-finance,obt,Orbiter Finance,37342838,120460768.0,3244447.0
thala-apt,thapt,Thala APT,37327592,37327592.0,53942.0
savings-crvusd,scrvusd,Savings crvUSD,37143996,37143996.0,10102928.0
wojak,wojak,Wojak,37143201,37143201.0,1037088.0
ampleforth,ampl,Ampleforth,37136231,50070510.0,212655.0
thunder-token,tt,ThunderCore,36897571,36897571.0,582628.0
game-by-virtuals,game,GAME by Virtuals,36781990,36781990.0,6208317.0
nobody-sausage,nobody,Nobody Sausage,36675652,36675652.0,9894416.0
neutron-3,ntrn,Neutron,36570069,128363768.0,6398610.0
universal-eth,unieth,Universal ETH,36490647,36490647.0,113062.0
dego-finance,dego,Dego Finance,36490482,36490482.0,1936940.0
xtcom-token,xt,XT.com,36432294,6026046591.0,13430850.0
hooked-protocol,hook,Hooked Protocol,36370622,74225759.0,5625101.0
nym,nym,Nym,36311947,44757242.0,2363906.0
alexgo,alex,ALEX Lab,36255362,43485867.0,737487.0
binance-peg-dai,dai,Binance-Peg DAI,36034936,36034936.0,220184.0
radio-caca,raca,Radio Caca,36009370,36447791.0,2985331.0
titcoin-2,titcoin,titcoin,35972459,37277836.0,10731159.0
assemble-protocol,asm,Assemble AI,35963149,35963149.0,134893.0
tao-bot,taobot,tao.bot,35933813,46545385.0,183645.0
edge,edge,Edge,35769696,52341182.0,35249.0
based-fartcoin,fartcoin,Based Fartcoin,35728470,35728470.0,403090.0
infrafred-bgt,ibgt,Infrared BGT,35711080,35711080.0,1264274.0
hegic,hegic,Hegic,35621540,35621540.0,35820.0
celo-dollar,cusd,Celo Dollar,35569188,35569689.0,2104696.0
layer3,l3,Layer3,35463342,191998938.0,6421120.0
sai,sai,Sai,35368211,35368211.0,608.41
bedrock-btc,brbtc,Bedrock BTC,35259824,35259824.0,485649.0
nusd,susd,sUSD,35225227,35225227.0,770374.0
snowbank,sb,Snowbank,35060196,35060196.0,248.86
peapods-finance,peas,Peapods Finance,34787099,34787099.0,476650.0
hive_dollar,hbd,Hive Dollar,34625531,34625531.0,426.79
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34604396,34604396.0,1332979.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,34600326,34600326.0,139967.0
xpla,xpla,XPLA,34554621,85736839.0,694583.0
stonks-5,stonks,STONKS,34532280,34532280.0,4104636.0
stader-maticx,maticx,Stader MaticX,34484413,34484413.0,477060.0
beincom,bic,Beincom,34470080,103042954.0,14830.34
corn-3,corn,Corn,34440741,137762963.0,2308422.0
purple-pepe,purpe,PURPLE PEPE,34386231,34386231.0,715842.0
automata,ata,Automata,34266040,58296198.0,3109675.0
fartboy,$fartboy,Fartboy,34219643,34219643.0,269334.0
jambo,j,Jambo,34205646,212447217.0,5916554.0
boba-oppa,bobaoppa,Boba Oppa,34182619,34182619.0,414555.0
suilend,send,Suilend,34133404,70044909.0,1262426.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33984194,33984194.0,1713.21
unicorn-fart-dust,ufd,Unicorn Fart Dust,33937989,33937989.0,8361693.0
alien-worlds,tlm,Alien Worlds,33937119,39110675.0,11642313.0
elysia,el,ELYSIA,33821022,33821022.0,873608.0
limewire-token,lmwr,LimeWire,33740601,63637963.0,2161719.0
aintivirus,ainti,AIntivirus,33729241,33729241.0,0.0
neon,neon,Neon,33664607,140582305.0,1480205.0
xion-2,xion,XION,33605609,197801714.0,6644861.0
radiant-capital,rdnt,Radiant Capital,33605463,41450733.0,6749993.0
sweatcoin,sweat,Sweat Economy,33553490,92837690.0,4282127.0
deapcoin,dep,DEAPCOIN,33537396,36420763.0,1476185.0
aleph-zero,azero,Aleph Zero,33469227,57569276.0,521326.0
electroneum,etn,Electroneum,33389347,38997964.0,4604875.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,33367134,33367134.0,16437.76
cargox,cxo,CargoX,33177674,42696472.0,24831.0
clover-finance,clv,Clover Finance,33171475,54195516.0,1863641.0
seraph,seraph,Seraph,33167615,163418786.0,1219664.0
compound-usd-coin,cusdc,cUSDC,33086309,33086309.0,34.79
kendu-inu,kendu,Kendu Inu,33067569,33229456.0,1712327.0
xtusd,xtusd,XT Stablecoin XTUSD,32935993,32935993.0,6926384.0
useless-3,useless,Useless Coin,32925280,32925280.0,28107820.0
bobo-coin,bobo,BOBO Coin,32798194,32839559.0,1394561.0
bitmex-token,bmex,BitMEX,32777725,147869436.0,75389.0
bluefin,blue,Bluefin,32747306,107159883.0,13162457.0
wibegram,wibe,WibeGram,32745966,485857202.0,10687189.0
firmachain,fct,Firmachain,32715450,33118630.0,1128701.0
apex-token-2,apex,ApeX,32658760,175931683.0,11301730.0
department-of-government-efficiency,doge,Department Of Government Efficiency,32521789,32521789.0,12080337.0
epic-chain,epic,Epic Chain,32503303,43334344.0,11105601.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,32465243,223898311.0,346.78
empyreal,emp,Empyreal,32447811,32447811.0,135576.0
minswap,min,Minswap,32423042,68202397.0,142313.0
gunz,gun,Gunz,32316521,534599189.0,28955793.0
redbelly-network-token,rbnt,Redbelly Network,32243829,316153126.0,1420225.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,32242629,32242629.0,27255411.0
rune-pups,pups,Pups (Bitcoin),32224129,32224129.0,43816.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),32202711,32202711.0,827027.0
