Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
oasys,oas,Oasys,74593004,193543931.0,494017.0
civic,cvc,Civic,74592053,93007546.0,10773446.0
verge,xvg,Verge,74569638,74718799.0,7339949.0
chaingpt,cgpt,ChainGPT,74418641,92425252.0,36683184.0
level-usd,lvlusd,Level USD,74278382,74278382.0,370937.0
coreum,coreum,Coreum,74262500,74262500.0,234620.0
usdx,usdx,USDX,74008289,74008289.0,22143.0
pundi-x-2,pundix,Pundi X,73952903,73952903.0,10496763.0
songbird,sgb,Songbird,73678067,87544286.0,359861.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73447407,73447407.0,3647047.0
peaq-2,peaq,peaq,73398722,430229714.0,11290849.0
dymension,dym,Dymension,73387924,292696742.0,8245060.0
milk-alliance,mlk,MiL.k Alliance,73123129,164152901.0,8387003.0
puff-the-dragon,puff,Puff The Dragon,72782982,72782982.0,90915.0
hashkey-ecopoints,hsk,HashKey Platform Token,72509049,547238102.0,2269135.0
arcblock,abt,Arcblock,72078824,135997781.0,1169196.0
crvusd,crvusd,crvUSD,71571800,71571800.0,8188499.0
myshell,shell,MyShell,70958748,262810178.0,50334297.0
tellor,trb,Tellor Tributes,70743320,72801991.0,22140132.0
superrare,rare,SuperRare,70742047,88386578.0,118625786.0
dogelon-mars,elon,Dogelon Mars,70341629,127975316.0,4935973.0
radix,xrd,Radix,69964448,85671889.0,1283742.0
goldfinch,gfi,Goldfinch,69727268,86248747.0,1043961.0
watcoin-2,watc,WATCoin,69663505,77339040.0,856693.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
solend,slnd,Solend,69360419,137087973.0,11024.49
smooth-love-potion,slp,Smooth Love Potion,69324857,69324857.0,8537409.0
staked-frax,sfrax,Staked FRAX,68983566,68983566.0,9164.72
ecomi,omi,ECOMI,68776063,78911771.0,1697143.0
joe,joe,JOE,67677924,86669581.0,7582597.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),67612663,67612663.0,40615091.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
dent,dent,Dent,67029879,70074650.0,3064861.0
xai-blockchain,xai,Xai,66759075,98261436.0,32754293.0
nosana,nos,Nosana,66735382,80018444.0,787772.0
netmind-token,nmt,NetMind Token,66722904,212438924.0,1667522.0
taiko,taiko,Taiko,66712210,630875404.0,16028633.0
solv-protocol,solv,Solv Protocol,66639975,377563596.0,154422464.0
ai-rig-complex,arc,AI Rig Complex,66517915,66517915.0,17302676.0
singularitynet,agix,SingularityNET,66482563,100435265.0,74789.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66421935,66421935.0,213986.0
saasgo,saas,SaaSGo,66220908,82776134.0,281034.0
zebec-network,zbcn,Zebec Network,66138354,89256898.0,19232475.0
dodo,dodo,DODO,66132374,66132374.0,4904602.0
kamino,kmno,Kamino,66012786,488983601.0,8718322.0
tokenbot-2,clanker,tokenbot,65833995,65833995.0,7473834.0
terrausd,ustc,TerraClassicUSD,65536262,92849003.0,6660668.0
dogs-2,dogs,Dogs,65511317,69726607.0,17078763.0
liquity,lqty,Liquity,65234092,67064530.0,23345827.0
api3,api3,API3,65100566,81242666.0,13296428.0
heyanon,anon,Hey Anon,64837445,106845984.0,4562169.0
kelp-gain,ageth,Kelp Gain,64169030,64169030.0,402783.0
pay-coin,pci,Paycoin,63802023,118547465.0,2103401.0
medibloc,med,Medibloc,63801747,69106130.0,224754.0
numeraire,nmr,Numeraire,63776666,85407336.0,6026983.0
steem,steem,Steem,63298601,63301605.0,14913050.0
falcon-finance,usdf,Falcon USD,63146785,63146785.0,25161.0
scroll,scr,Scroll,62982880,331488842.0,18355989.0
moonwell-artemis,well,Moonwell,62937864,95979567.0,18871228.0
humans-ai,heart,Humans.ai,62821206,62821206.0,47201.0
ergo,erg,Ergo,62427605,76229768.0,77911.0
der-daku,daku,Der Daku,62277751,62277751.0,211068.0
pundi-aifx,pundiai,Pundi AI,62182429,62182429.0,220838.0
centrifuge,cfg,Centrifuge,61989516,67969560.0,1417893.0
origin-ether,oeth,Origin Ether,61858382,61858382.0,74868.0
goplus-security,gps,GoPlus Security,61701313,340252085.0,31126799.0
maple,mpl,Maple,61385390,155801313.0,7270552.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61085508,61085508.0,122155.0
coin98,c98,Coin98,60886027,67588570.0,30463736.0
cetus-protocol,cetus,Cetus Protocol,60403472,88484638.0,16162598.0
lift-dollar,usdl,Lift Dollar,60176433,60176433.0,434652.0
pinlink,pin,PinLink,60075551,75094438.0,1555257.0
access-protocol,acs,Access Protocol,59757762,129740588.0,843874.0
bit2me,b2m,Bit2Me,59722666,60325925.0,64336.0
cartesi,ctsi,Cartesi,59271093,68984390.0,5705270.0
autonolas,olas,Autonolas,59174064,173086422.0,407953.0
ampleforth,ampl,Ampleforth,59109493,64135186.0,562275.0
ark,ark,ARK,59028897,59532717.0,5454383.0
binance-usd,busd,BUSD,58835968,58835968.0,181827.0
metal,mtl,Metal DAO,58758925,58758925.0,695509.0
gamebuild,game,GameBuild,58730140,73933044.0,17992443.0
carv,carv,CARV,58045667,290097549.0,9365504.0
corgiai,corgiai,CorgiAI,57851259,62729913.0,51322.0
