Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
verge,xvg,Verge,75095394,75245607.0,7862918.0
constitutiondao,people,ConstitutionDAO,75063517,75063517.0,36536243.0
delysium,agi,Delysium,74761657,142787375.0,2729716.0
civic,cvc,Civic,74468495,92853483.0,10696579.0
oasys,oas,Oasys,74233957,192612324.0,509532.0
stratis,strax,Stratis,74200074,81757229.0,906615.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73888946,73888946.0,3624410.0
chaingpt,cgpt,ChainGPT,73682597,91511115.0,37183842.0
usdx,usdx,USDX,73543911,73543911.0,22209.0
pundi-x-2,pundix,Pundi X,73451928,73451928.0,10823621.0
milk-alliance,mlk,MiL.k Alliance,73028743,163941014.0,9073210.0
dymension,dym,Dymension,72827171,290374674.0,8483675.0
hashkey-ecopoints,hsk,HashKey Platform Token,72702666,548699364.0,2270087.0
puff-the-dragon,puff,Puff The Dragon,72680211,72680211.0,92815.0
arcblock,abt,Arcblock,72591835,136965727.0,406997.0
peaq-2,peaq,peaq,71452052,418805029.0,10639301.0
crvusd,crvusd,crvUSD,71185143,71185143.0,8927878.0
tellor,trb,Tellor Tributes,71014707,73081275.0,23259982.0
dogelon-mars,elon,Dogelon Mars,70909498,129008463.0,10233433.0
staked-frax,sfrax,Staked FRAX,70274399,70274399.0,9168.75
myshell,shell,MyShell,69961051,259115005.0,50295850.0
goldfinch,gfi,Goldfinch,69851095,86401914.0,670574.0
watcoin-2,watc,WATCoin,69811014,77502802.0,831683.0
tokenbot-2,clanker,tokenbot,69579973,69579973.0,6747893.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
smooth-love-potion,slp,Smooth Love Potion,69375138,69375138.0,8444916.0
solend,slnd,Solend,69360419,137087973.0,9331.34
ecomi,omi,ECOMI,69316615,79531986.0,1832321.0
radix,xrd,Radix,69168037,84696442.0,1466203.0
superrare,rare,SuperRare,68719691,85859804.0,117412761.0
nosana,nos,Nosana,68076529,81626534.0,884633.0
joe,joe,JOE,67614611,86588502.0,7736307.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),67535749,67535749.0,41350844.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
dent,dent,Dent,67117617,70166374.0,3032287.0
zebec-network,zbcn,Zebec Network,66663868,89966104.0,19053524.0
dodo,dodo,DODO,66559233,66559233.0,4994140.0
xai-blockchain,xai,Xai,66544419,97950114.0,32450406.0
taiko,taiko,Taiko,66427986,628187590.0,16205455.0
netmind-token,nmt,NetMind Token,66361338,211287916.0,1671554.0
saasgo,saas,SaaSGo,66258363,82822954.0,291436.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66201324,66201324.0,192411.0
terrausd,ustc,TerraClassicUSD,65750963,93153185.0,6816751.0
heyanon,anon,Hey Anon,65612219,108122737.0,4633485.0
api3,api3,API3,65563672,81820601.0,13420722.0
liquity,lqty,Liquity,65410167,67245546.0,22778362.0
kelp-gain,ageth,Kelp Gain,64924739,64924739.0,402035.0
singularitynet,agix,SingularityNET,64661319,97695441.0,73956.0
dogs-2,dogs,Dogs,64390824,68534017.0,17092459.0
steem,steem,Steem,64228389,64232508.0,14448598.0
numeraire,nmr,Numeraire,64201869,85976752.0,6223861.0
kamino,kmno,Kamino,64189242,475475867.0,9107746.0
falcon-finance,usdf,Falcon USD,64167300,64167300.0,25286.0
solv-protocol,solv,Solv Protocol,63936150,362244474.0,162677367.0
pay-coin,pci,Paycoin,63839824,118617701.0,3311322.0
medibloc,med,Medibloc,63627446,68917337.0,226838.0
humans-ai,heart,Humans.ai,63301064,63301064.0,31846.0
pundi-aifx,pundiai,Pundi AI,62908411,62908411.0,235016.0
centrifuge,cfg,Centrifuge,62726483,68776553.0,1315646.0
origin-ether,oeth,Origin Ether,62687309,62687309.0,112927.0
scroll,scr,Scroll,62665998,329821045.0,18385512.0
der-daku,daku,Der Daku,62300397,62300397.0,208635.0
ergo,erg,Ergo,62170900,75915045.0,73576.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61082316,61082316.0,107452.0
pinlink,pin,PinLink,61017424,76271779.0,1593019.0
coin98,c98,Coin98,60896225,67599890.0,31603937.0
bit2me,b2m,Bit2Me,60873510,61488394.0,78455.0
binance-usd,busd,BUSD,60556917,60556917.0,271047.0
cetus-protocol,cetus,Cetus Protocol,60216777,88209881.0,15151879.0
lift-dollar,usdl,Lift Dollar,60179337,60179337.0,658229.0
quai-network,quai,Quai Network,60091874,374234461.0,7073035.0
goplus-security,gps,GoPlus Security,59820872,329882389.0,29409903.0
autonolas,olas,Autonolas,59780588,174860528.0,413701.0
access-protocol,acs,Access Protocol,59646223,129497810.0,846990.0
cartesi,ctsi,Cartesi,59130384,68818532.0,6330867.0
ampleforth,ampl,Ampleforth,59128969,64156319.0,561043.0
ark,ark,ARK,59066440,59571402.0,5394695.0
metal,mtl,Metal DAO,58970695,58970695.0,623676.0
gamebuild,game,GameBuild,58841292,74072969.0,19455044.0
autonomi,ant,Autonomi,58078697,150719307.0,214170.0
carv,carv,CARV,58055362,290146002.0,10118733.0
ai-rig-complex,arc,AI Rig Complex,57895974,57895974.0,17549386.0
ardor,ardr,Ardor,57783285,57783285.0,8269493.0
