Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-usd,lvlusd,Level USD,77627954,77627954.0,887711.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77341353,76902428.0,1781300.0
pundi-x-2,pundix,Pundi X,77278937,77278937.0,9562250.0
usdx,usdx,USDX,77186074,77186074.0,30937.0
dola-usd,dola,DOLA,76897435,203794230.0,4261049.0
bitmart-token,bmx,BitMart,76881871,144836331.0,4280177.0
tellor,trb,Tellor Tributes,76722347,78954882.0,25530436.0
dogelon-mars,elon,Dogelon Mars,76035895,138335120.0,6202478.0
coreum,coreum,Coreum,75604672,75604672.0,423572.0
pixer-eternity,pxt,Pixer Eternity,75584349,351247640.0,367002.0
origin-ether,oeth,Origin Ether,75544699,75544699.0,85379.0
moonwell-artemis,well,Moonwell,75522238,115160368.0,32087633.0
myshell,shell,MyShell,75507797,279658506.0,51252008.0
islamic-coin,islm,Islamic Coin,75497999,911993493.0,999864.0
peaq-2,peaq,peaq,75047761,441774333.0,13157872.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74556575,74556575.0,32551070.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,74520113,74536866.0,321.43
milk-alliance,mlk,MiL.k Alliance,74377756,166639592.0,7154785.0
smooth-love-potion,slp,Smooth Love Potion,73839313,73839313.0,8694731.0
songbird,sgb,Songbird,73756348,87639110.0,431803.0
oasys,oas,Oasys,73718946,191089818.0,581911.0
puff-the-dragon,puff,Puff The Dragon,73047913,73047913.0,81626.0
watcoin-2,watc,WATCoin,72916073,80949977.0,930649.0
joe,joe,JOE,72809805,93241561.0,9295510.0
dent,dent,Dent,72333291,75618965.0,6075444.0
xai-blockchain,xai,Xai,71600529,105404541.0,30018457.0
zebec-network,zbcn,Zebec Network,71595118,96621064.0,31908689.0
elixir-finance,elx,Elixir,71510149,447892499.0,48102242.0
crvusd,crvusd,crvUSD,71345494,71345494.0,8988227.0
heyanon,anon,Hey Anon,71103184,117111870.0,4538344.0
ecomi,omi,ECOMI,70865469,81309099.0,2243045.0
api3,api3,API3,70814158,88372979.0,14399091.0
dodo,dodo,DODO,70712371,70712371.0,5694097.0
terrausd,ustc,TerraClassicUSD,70579047,99993595.0,7528983.0
dogs-2,dogs,Dogs,70386192,74915154.0,15799788.0
liquity,lqty,Liquity,70327892,72270089.0,19335355.0
avalon-2,avl,Avalon,70319041,433399326.0,102512966.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70201513,70201513.0,198216.0
singularitynet,agix,SingularityNET,70087846,105916575.0,95005.0
numeraire,nmr,Numeraire,69721234,93360620.0,7686534.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69537530,69537530.0,0.0
goldfinch,gfi,Goldfinch,69524597,85998054.0,499231.0
solend,slnd,Solend,69360419,137087973.0,5086.88
radix,xrd,Radix,69046667,84546982.0,1293176.0
staked-frax,sfrax,Staked FRAX,68235511,68235511.0,72.9
cookie,cookie,Cookie DAO,68171985,151735431.0,20475529.0
kamino,kmno,Kamino,68171645,504975146.0,8219704.0
scroll,scr,Scroll,68128242,358569695.0,16179411.0
taiko,taiko,Taiko,67715055,640358976.0,15744463.0
kelp-gain,ageth,Kelp Gain,67526957,67526957.0,36495.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67430842,67430842.0,1964369.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
tokenbot-2,clanker,tokenbot,67081366,67081366.0,7158511.0
saasgo,saas,SaaSGo,66651182,83313978.0,288116.0
ergo,erg,Ergo,66550164,81252001.0,92910.0
solv-protocol,solv,Solv Protocol,66494598,376739930.0,69810940.0
steem,steem,Steem,66467016,66505555.0,12904833.0
cetus-protocol,cetus,Cetus Protocol,66406231,97263438.0,12965136.0
nosana,nos,Nosana,65863382,78972880.0,956562.0
coin98,c98,Coin98,65432594,72635638.0,27669130.0
pay-coin,pci,Paycoin,65423113,121559534.0,3140080.0
devve,devve,DevvE,64906627,89126899.0,1120369.0
medibloc,med,Medibloc,64603368,69974395.0,291479.0
pinlink,pin,PinLink,64445182,80556478.0,1475848.0
goplus-security,gps,GoPlus Security,64313334,354656084.0,23331427.0
falcon-finance,usdf,Falcon USD,64177924,64376553.0,30395.0
cartesi,ctsi,Cartesi,63953485,74423830.0,8817161.0
netmind-token,nmt,NetMind Token,63941755,203410146.0,1916376.0
centrifuge,cfg,Centrifuge,63825281,69957624.0,1122340.0
ark,ark,ARK,63760624,64311828.0,7418053.0
pundi-aifx,pundiai,Pundi AI,63759804,63760881.0,463737.0
non-playable-coin,npc,Non-Playable Coin,63543940,63543940.0,3889252.0
humans-ai,heart,Humans.ai,63512430,63512430.0,296380.0
metal,mtl,Metal DAO,63240594,63240594.0,846598.0
doginme,doginme,doginme,62824111,62824111.0,19775557.0
bit2me,b2m,Bit2Me,62212333,62840741.0,105025.0
usualx,usualx,USUALx,61915058,61915058.0,394666.0
ai-rig-complex,arc,AI Rig Complex,61371541,61371541.0,19167553.0
ardor,ardr,Ardor,60813930,60813930.0,6021687.0
autonolas,olas,Autonolas,60599096,177254675.0,311531.0
carv,carv,CARV,60568743,302707243.0,9940228.0
binance-usd,busd,BUSD,60528877,60528877.0,263930.0
