Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sats-ordinals,sats,SATS (Ordinals),86468801,86468801.0,10342990.0
manta-network,manta,Manta Network,85406911,205116178.0,21247590.0
verge,xvg,Verge,84739733,84909237.0,4661788.0
tokenlon,lon,Tokenlon,84678339,98995875.0,133826.0
ardor,ardr,Ardor,84508112,84508112.0,9211115.0
b3,b3,B3 (Base),84471202,309792694.0,7699163.0
carv,carv,CARV,84442082,287769921.0,9821615.0
level-staked-usd,slvlusd,Staked Level USD,84359726,84359726.0,1229586.0
audius,audio,Audius,84239512,84239512.0,6358068.0
songbird,sgb,Songbird,84104006,99771271.0,734883.0
pha,pha,PHALA,84036295,105133806.0,19292882.0
api3,api3,Api3,83986859,101866468.0,21895693.0
power-ledger,powr,Powerledger,83912780,158318935.0,4702665.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
mass-vehicle-ledger,mvl,MVL,83509536,86787118.0,880039.0
redstone-oracles,red,RedStone,83052368,296615598.0,13490620.0
sophon,soph,Sophon,83039728,415198642.0,67093628.0
coreum,coreum,Coreum,82052945,82052945.0,370824.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,81696678,81696678.0,0.0
zeus-network,zeus,Zeus Network,81237950,212231778.0,8750372.0
cetus-protocol,cetus,Cetus Protocol,81171969,100418931.0,21246962.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80847685,80847685.0,138241.0
usdx,usdx,USDX,80615275,80615275.0,8289.84
solayer-staked-sol,ssol,Solayer Staked SOL,80608675,80608675.0,358630.0
sign-global,sign,Sign,80152233,667935271.0,12387525.0
dymension,dym,Dymension,80053164,259072248.0,10314644.0
zelcash,flux,Flux,80003517,80019366.0,7683232.0
memecoin-2,meme,Memecoin,79999755,115966298.0,21544471.0
aevo-exchange,aevo,Aevo,79833863,88232240.0,21889372.0
everipedia,iq,IQ,79525247,79525247.0,2721526.0
initia,init,Initia,79176862,532281426.0,70416486.0
aleo,aleo,ALEO,78939804,337148039.0,4027710.0
useless-3,useless,Useless Coin,78868093,78868093.0,20949018.0
lisk,lsk,Lisk,78667601,164967757.0,5391829.0
spell-token,spell,Spell,78505575,94650331.0,6385803.0
chaingpt,cgpt,ChainGPT,78463286,93539777.0,14638312.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78417339,78417339.0,21.37
radix,xrd,Radix,78406888,87734743.0,429813.0
solidus-aitech,aitech,Solidus Ai Tech,78292003,100426046.0,24844437.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,78192807,78192807.0,571.29
astherus-usdf,usdf,Aster USDF,77773157,77773157.0,2309187.0
sonic-svm,sonic,Sonic SVM,76135725,507571500.0,19238314.0
pundi-x-2,pundix,Pundi X,75857445,75857445.0,4424519.0
incrypt,inc,Incrypt,75755772,246280142.0,85268.0
blast,blast,Blast,75467993,253018280.0,5727726.0
wax,waxp,WAX,74578262,80243916.0,4253208.0
peaq-2,peaq,peaq,74213636,338722793.0,7166901.0
dkargo,dka,dKargo,74194297,79154656.0,2072726.0
moonbeam,glmr,Moonbeam,73955017,88397420.0,4848374.0
terrausd,ustc,TerraClassicUSD,73947876,80568903.0,17006881.0
across-protocol,acx,Across Protocol,73788770,167278051.0,16380236.0
felix-feusd,feusd,Felix feUSD,73703539,73703539.0,6268778.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,73678796,73678796.0,10649.18
civic,cvc,Civic,73512915,91661988.0,6222894.0
milk-alliance,mlk,MiL.k,73493554,154364572.0,4826968.0
paxos-standard,usdp,Pax Dollar,73234708,73234708.0,6557445.0
bugscoin,bgsc,BugsCoin,73108964,242079481.0,3629413.0
xai-blockchain,xai,Xai,73074041,111574664.0,34617607.0
metfi-2,metfi,MetFi,72954542,144766842.0,504482.0
bancor,bnt,Bancor Network,72555706,72555706.0,8390219.0
ong,ong,Ontology Gas,72403476,173656947.0,3671887.0
reservoir-rusd,rusd,Reservoir rUSD,72282584,72282584.0,424644.0
arcblock,abt,Arcblock,72204876,136235615.0,689567.0
marlin,pond,Marlin,72203328,88136321.0,3264639.0
ponke,ponke,PONKE,71911873,71919912.0,11135820.0
babyboomtoken,bbt,BabyBoomToken,71909178,626377383.0,157250.0
connect-token-wct,wct,WalletConnect Token,71759224,385387571.0,59570406.0
space-id,id,SPACE ID,71286012,330612899.0,10178864.0
adventure-gold,agld,Adventure Gold,70596536,70596536.0,15281225.0
kelp-gain,ageth,Kelp Gain,70536310,70536310.0,3011.38
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),70373626,70373626.0,8318417.0
susda,susda,sUSDa,70287539,70287539.0,0.0
global-commercial-business,gcb,Global Commercial Business,70236919,70236919.0,7921.93
huma-finance,huma,Huma Finance,69960685,403619335.0,50279720.0
dogs-2,dogs,Dogs,69950813,74451761.0,17357288.0
nillion,nil,Nillion,69851623,357938114.0,21946027.0
heyanon,anon,Hey Anon,69732982,109002675.0,1931682.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,69722888,69722888.0,6612061.0
merlin-chain,merl,Merlin Chain,69603065,201608877.0,13400725.0
banana-gun,banana,Banana Gun,69515538,147027624.0,15643372.0
home,home,HOME,69493338,257382294.0,89767373.0
stronghold-token,shx,Stronghold,69471907,,1731554.0
balancer,bal,Balancer,69449175,74835019.0,6794619.0
btu-protocol,btu,BTU Protocol,69178538,86473173.0,704.57
solv-protocol,solv,Solv Protocol,69069923,391331006.0,19712862.0
fimarkcoin-com,fmc,Fimarkcoin.com,68636367,341569449.0,18599501.0
iexec-rlc,rlc,iExec RLC,68500983,82334360.0,4462737.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),68445799,946341563.0,2514116.0
ergo,erg,Ergo,68276863,82271276.0,197960.0
chromaway,chr,Chromia,68191188,68191188.0,8894090.0
bonfida,fida,Solana Name Service (prev. Bonfida),68145491,68770509.0,19615538.0
ark,ark,ARK,68093662,68471784.0,2009961.0
apu-s-club,apu,Apu Apustaja,68078160,68078160.0,2203518.0
rings-scbtc,scbtc,Rings scBTC,68049270,68049270.0,197471.0
liquidlaunch,liqd,LiquidLaunch,67756432,67756432.0,4096380.0
avail,avail,Avail,67349974,327553974.0,4960852.0
ao-computer,ao,ao Computer,67187783,67187783.0,3243307.0
dogelon-mars,elon,Dogelon Mars,67116024,122106846.0,4947176.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67074993,67074993.0,4595131.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,67071036,67071036.0,13983968.0
goldfinch,gfi,Goldfinch,67014224,82443608.0,545112.0
apf-coin,apfc,APF coin,66890966,98213842.0,791907.0
omni-network,omni,Omni Network,66824014,181129180.0,20013301.0
medibloc,med,Medibloc,66499197,71713815.0,316671.0
staked-frax,sfrax,Staked FRAX,66379114,66379114.0,23.5
shuffle-2,shfl,Shuffle,66335659,209123941.0,754373.0
steem,steem,Steem,66241259,66347427.0,5464491.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),66235419,66235419.0,29730.0
blockv,vee,BLOCKv,64959098,64959098.0,63285.0
mindwavedao,nila,MindWaveDAO,64696440,86261919.0,2629792.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,64587293,64587293.0,2464559.0
marinade,mnde,Marinade,64109248,155953964.0,4692737.0
taiko,taiko,Taiko,64100144,451645479.0,12820079.0
auction,auction,Bounce,63686504,73840138.0,7321160.0
frax-usd,frxusd,Frax USD,63593034,63593034.0,369449.0
bit2me,b2m,Bit2Me,63365666,64005723.0,34300.0
avant-usd,avusd,Avant USD,63343558,63343558.0,316052.0
ssv-network,ssv,SSV Network,63058975,114012122.0,24199802.0
saga-2,saga,Saga,62818750,260013210.0,20195893.0
puff-the-dragon,puff,Puff The Dragon,62437923,62437923.0,4520981.0
reallink,real,RealLink,62401390,62401390.0,27821403.0
meow,meow,MEOW,62371756,62371756.0,133902.0
ocean-protocol,ocean,Ocean Protocol,62152664,289769509.0,211590.0
numeraire,nmr,Numeraire,62132842,82792877.0,4535943.0
joe,joe,JOE,62107366,77951459.0,6994973.0
geodnet,geod,Geodnet,61740712,192579703.0,331795.0
sosovalue,soso,SoSoValue,61723418,536104225.0,6989542.0
bifrost,bfc,Bifrost,61346245,104439646.0,5221896.0
zentry,zent,Zentry,61087665,84594913.0,10945808.0
zircuit,zrc,Zircuit,60970981,277781809.0,12889052.0
bone-shibaswap,bone,Bone ShibaSwap,60955635,60981542.0,5539736.0
solana-swap,sos,Solana Swap,60817963,60817963.0,1953383.0
sundog,sundog,Sundog,60558296,60558296.0,30875528.0
pundi-aifx,pundiai,Pundi AI,60431914,60431914.0,5388716.0
looped-hype,lhype,Looped Hype,60080885,60080885.0,4886134.0
spacen,sn,SpaceN,60056629,1501040474.0,122519.0
seedify-fund,sfund,Seedify.fund,59890567,94222611.0,4237657.0
banana-for-scale-2,bananas31,Banana For Scale,59707838,59707838.0,8272505.0
miu-2,miu,MIU,59416995,59416995.0,370224.0
cyberconnect,cyber,CYBER,59413178,139099994.0,32285957.0
metal,mtl,Metal DAO,59388549,59388549.0,1934152.0
neutron-3,ntrn,Neutron,59124551,99263277.0,3608449.0
wilder-world,wild,Wilder World,58995258,90951241.0,1009231.0
ecomi,omi,ECOMI,58952758,67640781.0,866085.0
resolv-wstusr,wstusr,Resolv wstUSR,58869737,58869737.0,6.71
metal-blockchain,metal,Metal Blockchain,58857547,77295676.0,706276.0
unipoly,unp,Unipoly,58700601,210223119.0,927323.0
honey-3,honey,Honey,58681895,58681895.0,6995668.0
infinitar-governance-token,igt,Infinitar Governance Token,58592969,177052166.0,2626228.0
polymath,polyx,Polymath,58278179,64857966.0,333398.0
dent,dent,Dent,58267074,60913803.0,3935926.0
vanar-chain,vanry,Vanar Chain,57947640,59598485.0,8884100.0
binance-usd,busd,BUSD,57864614,57864614.0,3905.61
comedian,ban,Comedian,57646425,57646425.0,13138096.0
wmatic,wpol,Wrapped POL,57593488,57593488.0,9878214.0
cartesi,ctsi,Cartesi,57542463,65949456.0,9735732.0
iagon,iag,Iagon,57112018,151885411.0,505294.0
osaka-protocol,osak,Osaka Protocol,56791368,56791368.0,94178.0
avant-staked-usd,savusd,Avant Staked USD,56583147,56583147.0,198546.0
kyber-network-crystal,knc,Kyber Network Crystal,56387650,79600610.0,9209432.0
hamster-kombat,hmstr,Hamster Kombat,56059327,87082450.0,33566842.0
particle-network,parti,Particle Network,55773630,239371801.0,32850470.0
enterbeat,ebt,ENTERBEAT,55721639,65554869.0,53962.0
straitsx-xusd,xusd,StraitsX XUSD,55549243,55549243.0,8334720.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,55543067,55543067.0,0.0
humans-ai,heart,Humans.ai,55527778,55527778.0,370954.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1473.94
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55409669,55409669.0,10284.41
moonriver,movr,Moonriver,55376079,67946717.0,4262055.0
railgun,rail,Railgun,55053670,55053670.0,238366.0
tars-protocol,tai,TARS AI,55052233,83983472.0,10540961.0
oasys,oas,Oasys,54766258,125868137.0,1207985.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,54763318,54763318.0,41447.0
smooth-love-potion,slp,Smooth Love Potion,54755876,54755876.0,6924524.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54723868,54723868.0,2678483.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,54629140,54629140.0,268612.0
tokamak-network,ton,Tokamak Network,54621835,97938122.0,1483197.0
propy,pro,Propy,54616609,94334757.0,8630424.0
gemini-dollar,gusd,Gemini Dollar,54498316,54498316.0,118181544.0
andy-the-wisguy,andy,ANDY ETH,54434702,54434702.0,1362566.0
liqwid-finance,lq,Liqwid Finance,53930260,56226458.0,117088.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),53851747,53851747.0,113743.0
gamebuild,game,GameBuild,53818074,65032443.0,3239232.0
nosana,nos,Nosana,53231268,63826460.0,815003.0
secret,scrt,Secret,53007433,55727688.0,1664488.0
chill-guy,chillguy,Just a chill guy,52740451,52740451.0,18730044.0
supra,supra,Supra,52739127,301756940.0,1585926.0
rif-token,rif,Rootstock Infrastructure Framework,52367146,52367146.0,2369782.0
access-protocol,acs,Access Protocol,52112435,112052673.0,1228588.0
islamic-coin,islm,Islamic Coin,51399359,550400694.0,557303.0
usualx,usualx,USUALx,50824043,50824043.0,166916.0
scroll,scr,Scroll,50698367,266833513.0,8883764.0
wink,win,WINkLink,50672316,50942487.0,16390390.0
researchcoin,rsc,ResearchCoin,50399642,439713003.0,465391.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50287445,54439303.0,1887442.0
aergo,aergo,Aergo,50168116,53087953.0,9956171.0
zedxion,zedxion,Zedxion,49989241,1943829674.0,742030.0
escoin-token,elg,Escoin,49940152,67776411.0,460681.0
web-3-dollar,usd3,Web 3 Dollar,49911499,49911499.0,13727.66
crypto-trading-fund,ctf,Crypto Trading Fund,49897117,49897117.0,5154.97
fuel-network,fuel,Fuel Network,49784687,98230276.0,2274069.0
fwog,fwog,Fwog,49516398,49516398.0,9070923.0
autonolas,olas,Autonolas,49401294,129832956.0,408463.0
oraichain-token,orai,Oraichain,49198483,50030543.0,727790.0
pinlink,pin,PinLink,48806920,61008649.0,932966.0
gods-unchained,gods,Gods Unchained,48725112,64990886.0,3128256.0
benqi,qi,BENQI,48701487,50840385.0,3416363.0
lambo-4,lambo,LAMBO,48603668,48603668.0,8270979.0
saasgo,saas,SaaSGo,48427367,60534209.0,296666.0
bim-2,bim,BIM,48269880,48269880.0,104747.0
coin98,c98,Coin98,48235672,49884650.0,8631470.0
high-growth-eth,hgeth,High Growth ETH,48229275,49651117.0,52.58
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48185081,48185081.0,2751.87
corgiai,corgiai,CorgiAI,48150977,52211662.0,25499.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48078355,48078355.0,0.0
usd,usd+,Overnight.fi USD+,48066638,48066638.0,351818.0
velodrome-finance,velo,Velodrome Finance,48040477,107474651.0,14592266.0
quark-chain,qkc,QuarkChain,47929875,67207175.0,2053338.0
ski-mask-dog,ski,Ski Mask Dog,47845563,47845563.0,1429378.0
xpla,xpla,XPLA,47810093,116972413.0,3156377.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47807542,47807542.0,26368.0
hunt-token,hunt,Hunt,47735881,47735881.0,2112920.0
dia-data,dia,DIA,47568663,67101205.0,4601607.0
trufin-staked-apt,truapt,TruFin Staked APT,47410142,47410142.0,2127.37
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),47328921,47328921.0,2034964.0
bc-token,bc,BCGame Coin,47137536,47137536.0,26855.0
humanscape,hpo,Hippocrat,47086199,49361479.0,17.94
huobi-token,ht,Huobi,46887437,59136510.0,114389.0
plume-usd,pusd,Plume USD,46518283,46518283.0,738867.0
devve,devve,DevvE,46392332,63703892.0,572169.0
aurora-near,aurora,Aurora,46188216,75476282.0,1059398.0
helder,helder,Helder,45977496,45977496.0,4605.47
hippo-protocol,hp,Hippo Protocol,45938279,48085908.0,427896.0
griffain,griffain,GRIFFAIN,45831645,45831645.0,13856134.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45759353,45759353.0,124981.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45448112,45448112.0,1800828.0
smardex,sdex,SMARDEX,45258659,49182608.0,773015.0
cobak-token,cbk,Cobak,45233662,47960247.0,5259009.0
marblex,mbx,MARBLEX,45089245,68791580.0,4567739.0
roam-token,roam,ROAM Token,44906941,152649352.0,76858365.0
connex,conx,Connex,44839978,3899128554.0,9287.2
wrapped-centrifuge,wcfg,Wrapped Centrifuge,44747895,44747895.0,225177.0
kujira,kuji,Kujira,44507502,44518672.0,18508.02
seraph,seraph,Seraph,44407353,185414286.0,669572528.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),44357904,44357904.0,15308046.0
celer-network,celr,Celer Network,44326592,78517308.0,4109280.0
tokpie,tkp,TOKPIE,44060423,55566005.0,28494.0
superwalk,grnd,SuperWalk GRND,44049224,64156433.0,463625.0
socean-staked-sol,inf,Sanctum Infinity,44006352,134784577.0,1601285.0
simon-s-cat,cat,Simon's Cat,43989663,52778164.0,7538261.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,43971803,43971803.0,26319589.0
truefi,tru,TrueFi,43809507,44312087.0,7337375.0
game-by-virtuals,game,GAME by Virtuals,43794077,43794077.0,7712019.0
magic,magic,Treasure,43717902,49511744.0,267159885.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43442478,43442478.0,142849.0
mansory-token,mnsry,Mansory Token,43349483,43349483.0,1209031.0
hashkey-ecopoints,hsk,HashKey Platform Token,43309282,326862509.0,1044541.0
hydradx,hdx,Hydration,43287725,50424385.0,101752.0
anvil,anvl,Anvil,43004310,155809244.0,162330.0
t-mac-dao,tmg,T-mac DAO,42954662,24545520954.0,11857.58
ai-analysis-token,aiat,AI Analysis Token,42742376,193671485.0,87409.0
qanplatform,qanx,QANplatform,42708669,52746463.0,292830.0
test-3,tst,Test,42598335,42598335.0,14980763.0
superrare,rare,SuperRare,42485260,51860972.0,10494352.0
savings-crvusd,scrvusd,Savings crvUSD,42353899,42353899.0,4075716.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,42310419,42310419.0,182.93
the-arena,arena,The Arena,42254538,169227856.0,489733.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,42021772,42021772.0,58088.0
boba-network,boba,Boba Network,41937847,46254895.0,8306929.0
dodo,dodo,DODO,41935222,41935222.0,6207966.0
axondao-governance-token,axgt,AxonDAO Governance Token,41842897,93225192.0,243231.0
concordium,ccd,Concordium,41691055,50360961.0,602281.0
austin-capitals,aux,Austin Capitals,41649934,41649934.0,1309.98
nem,xem,NEM,41629933,41629933.0,4177175.0
liquity-usd,lusd,Liquity USD,41508390,41508390.0,385752.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),41342242,41342242.0,699260.0
moviebloc,mbl,MovieBloc,41144243,66483615.0,4065519.0
bouncebit,bb,BounceBit,40894861,209717236.0,7458453.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,40662186,40662186.0,158.26
keep-network,keep,Keep Network,40624211,73900321.0,34243.0
central-african-republic-meme,car,Central African Republic Meme,40568004,40568004.0,940416.0
debridge,dbr,deBridge,40384526,138741765.0,10596635.0
wrapped-xrp,wxrp,Wrapped XRP,40231038,40231038.0,42691.0
goplus-security,gps,GoPlus Security,40132084,221308501.0,14573839.0
myshell,shell,MyShell,39959165,147996906.0,21653717.0
tokenfi,token,TokenFi,39744688,154205014.0,4312930.0
coq-inu,coq,Coq Inu,39722650,39722650.0,3194674.0
whiteheart,white,Whiteheart,39660062,39660062.0,10.4
myria,myria,Myria,39491382,69789992.0,3088311.0
wrapped-nxm,wnxm,Wrapped NXM,39453070,39453070.0,432883.0
m2-global-wealth-limited-mmx,mmx,MMX,39439603,121914933.0,74262.0
liquity-bold-2,bold,Liquity BOLD,39425346,39425346.0,2170450.0
xion-2,xion,XION,39414037,221035776.0,9105030.0
tensor,tnsr,Tensor,39383077,117699417.0,10693405.0
ekubo-protocol,ekubo,Ekubo Protocol,39202340,39202340.0,258744.0
hypurr-fun,hfun,Hypurr Fun,39189173,39189178.0,1429310.0
milady-meme-coin,ladys,Milady Meme Coin,39141001,39141001.0,7747632.0
alephium,alph,Alephium,39139364,73303887.0,414995.0
templar,sn3,τemplar,39036689,39036689.0,1604091.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39034603,39034603.0,7684.5
dforce-token,df,dForce,38885540,38885540.0,1894078.0
nusd,susd,sUSD,38763508,38763508.0,699353.0
landwolf-0x67,wolf,LandWolf,38491770,38491770.0,2925275.0
pepecoin-2,pepecoin,PepeCoin,38467953,44594149.0,1519642.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,38394441,38394441.0,120296.0
stride,strd,Stride,38326259,38326259.0,192684.0
soon-2,soon,SOON,38236324,204581725.0,23551895.0
concierge-io,ava,AVA (Travala),38185519,38185519.0,6692740.0
origin-protocol,ogn,Origin Token,38135860,75548857.0,13835659.0
staked-frax-usd,sfrxusd,Staked Frax USD,38105754,38105754.0,63644.0
deso,deso,Decentralized Social,38090533,39089567.0,126011.0
lofi-2,lofi,LOFI,37753247,37753247.0,2282561.0
helio-protocol-hay,lisusd,Lista USD,37599499,38625043.0,836736.0
joe-coin,joe,Joe Coin,37476815,37476815.0,3229292.0
keyboard-cat-base,keycat,Keyboard Cat (Base),37474682,37474682.0,2873745.0
ampleforth,ampl,Ampleforth,37386060,40309718.0,922480.0
gains-network,gns,Gains Network,37248159,37248159.0,3375345.0
cudos,cudos,Cudos,37052855,46811610.0,1405.15
targon,sn4,Targon,37052097,37052097.0,198323.0
universal-eth,unieth,Universal ETH,37042280,37042280.0,105499.0
forta,fort,Forta,37032977,63228703.0,523943.0
tornado-cash,torn,Tornado Cash,36960948,96996313.0,2317609.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),36885471,36885471.0,1509863.0
my-neighbor-alice,alice,My Neighbor Alice,36846622,40014432.0,9759218.0
token-pocket,tpt,TokenPocket Token,36793008,36793008.0,227106.0
metadium,meta,Metadium,36448729,42552733.0,228216.0
slerf,slerf,Slerf,36166173,36166173.0,3346857.0
sai,sai,Sai,36040144,36040144.0,0.0
taohash,sn14,TAOHash,36006585,36006585.0,5929818.0
binance-peg-dai,dai,Binance-Peg DAI,35994187,35994187.0,1287027.0
celium,sn51,Celium,35980531,35980531.0,795627.0
edu-coin,edu,Open Campus,35949661,138212554.0,4184349.0
snowbank,sb,Snowbank,35882715,35882715.0,260.09
storj,storj,Storj,35828384,105899814.0,11047238.0
hegic,hegic,Hegic,35779846,35779846.0,892.76
bedrock-btc,brbtc,Bedrock BTC,35753083,35753083.0,0.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,35614685,35614685.0,240317.0
resolv,resolv,Resolv,35611249,252741297.0,94659267.0
celo-dollar,cusd,Celo Dollar,35529154,35529654.0,1430884.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,35482509,35482509.0,332.58
kekius-maximus,kekius,Kekius Maximus,35481633,35481633.0,5751535.0
sdola,sdola,sDOLA,35469600,35776197.0,939076.0
quai-network,quai,Quai Network,35372147,213760406.0,1642294.0
endurance,ace,Fusionist,35370197,82846323.0,6057129.0
polyswarm,nct,PolySwarm,35339821,35347549.0,470413.0
lista,lista,Lista DAO,35325185,204518225.0,14033149.0
mubarak,mubarak,Mubarak,35310257,35310257.0,42387584.0
hive_dollar,hbd,Hive Dollar,35299096,35299096.0,4672.34
doginme,doginme,doginme,35289346,35289346.0,3062209.0
funfair,fun,FUNToken,35219110,36551578.0,4365519.0
strike,strike,Strike,35066144,41039002.0,490626.0
certik,ctk,Shentu,35009117,35014308.0,4755924.0
everybody,hold,Everybody,34999006,34999006.0,509739.0
orchid-protocol,oxt,Orchid Protocol,34786914,58806903.0,3165159.0
mavryk-network,mvrk,Mavryk Network,34684052,34684052.0,41.08
thunder-token,tt,ThunderCore,34542389,34542389.0,669863.0
big-dog-fink,bink,Big Dog Fink,34515927,34515927.0,2512.33
suilend,send,Suilend,34426782,48799260.0,1843306.0
deapcoin,dep,DEAPCOIN,34321348,37272115.0,1678882.0
housecoin-2,house,Housecoin,34276927,34276927.0,22398498.0
hashai,hashai,HashAI,34207618,36326993.0,627050.0
vedoraai,ved,VedoraAI,34001130,39550624.0,67.86
ix-swap,ixs,IXS,33978778,33978778.0,154336.0
wayfinder,prompt,Wayfinder,33910634,151454168.0,50918682.0
gradients,sn56,Gradients,33862930,33862930.0,4166801.0
radicle,rad,Radworks,33799898,67830666.0,6672292.0
eth0,eth0,Usual ETH,33755857,33755857.0,1551.57
aintivirus,ainti,AIntivirus,33728682,33728682.0,0.0
bankercoin-2,bnkr,BankrCoin,33723360,33723360.0,5571662.0
apollox-2,apx,APX,33639032,310878193.0,1360723.0
compound-usd-coin,cusdc,cUSDC,33481929,33481929.0,72.49
sx-network-2,sx,SX Network,33447829,59530262.0,11862.33
ancient8,a8,Ancient8,33443130,111424988.0,6164085.0
ice,ice,Ice Open Network,33399142,103994213.0,7058885.0
onfa,oft,ONFA,33367209,81550521.0,2890656.0
bubblemaps,bmt,Bubblemaps,33288097,129939809.0,124682878.0
thala-apt,thapt,Thala APT,33119914,33119914.0,114333.0
bitmex-token,bmex,BitMEX,33100132,149323902.0,138236.0
based-fartcoin,fartcoin,Based Fartcoin,32949297,32949297.0,412451.0
vice-2,vice,VICE,32913436,41912838.0,812282.0
skyai,skyai,SkyAI,32818697,32818697.0,25779691.0
xtusd,xtusd,XT Stablecoin XTUSD,32806594,32806594.0,6075159.0
gearbox,gear,Gearbox,32638937,32638937.0,1835516.0
nym,nym,Nym,32613445,40126167.0,2794369.0
vine,vine,Vine,32571056,32571056.0,25630483.0
dao-maker,dao,DAO Maker,32555423,36006278.0,1063314.0
rss3,rss3,RSS3,32550025,45229307.0,3705345.0
autonomi,ant,Autonomi,32497848,83993604.0,645373.0
hot-mom,hotmom,Hot Mom,32491093,32491093.0,1834.23
crown-by-third-time-games,crown,Crown by Third Time Games,32468527,32468527.0,204006.0
zeta,zex,Zeta,32296617,172000661.0,8485997.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),32267787,32267787.0,1006321.0
peapods-finance,peas,Peapods Finance,32261071,32261071.0,622817.0
stader-maticx,maticx,Stader MaticX,32257546,32257546.0,23761.0
yneth-max,ynethx,ynETH MAX,32149905,32149905.0,489007.0
hex-trust-usdx,usdx,Hex Trust USD,31998068,31998068.0,539.29
acala,aca,Acala,31906350,43757280.0,3563674.0
puffer-finance,puffer,Puffer,31892533,181259989.0,17063256.0
defiway,defi,Defiway,31785610,31785610.0,7.1
hashflow,hft,Hashflow,31752236,54833419.0,13697697.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
elastos,ela,Elastos,31606222,36023434.0,367749.0
law-blocks,lbt,Law Blocks,31601546,128986954.0,264015.0
layer3,l3,Layer3,31589741,164032723.0,8045990.0
coinshift-usdc,csusdc,Coinshift USDC,31524248,31524248.0,0.0
cargox,cxo,CargoX,31505270,40544250.0,19976.38
veraone,vro,VeraOne,31501171,31501171.0,35567.0
auki-labs,auki,AUKI,31471520,151782746.0,176913.0
pangolin,png,Pangolin,31446327,76770065.0,1175123.0
marcopolo,mapo,MAP Protocol,31426504,51949454.0,4478067.0
standx-dusd,dusd,StandX DUSD,31227551,31227551.0,172173.0
nodeai,gpu,NodeAI,31163980,31940285.0,4924388.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,31158342,31158342.0,11259822.0
dacxi,dxi,Dacxi,31131861,31131861.0,377842.0
ai-rig-complex,arc,AI Rig Complex,30923444,30923444.0,9229519.0
uquid-coin,uqc,Uquid Coin,30859367,123437467.0,218050.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,30859228,30859228.0,41783.0
mito,mito,Mito,30858787,201552433.0,985.65
rize,rize,RIZE,30798386,181167546.0,126218.0
vitadao,vita,VitaDAO,30776105,33016729.0,1545704.0
