Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coreum,coreum,Coreum,76715471,76715471.0,219696.0
pundi-x-2,pundix,Pundi X,76577859,76577859.0,10276042.0
dola-usd,dola,DOLA,76441316,203588388.0,2985435.0
dymension,dym,Dymension,76230188,304218655.0,8643510.0
songbird,sgb,Songbird,76199964,90540810.0,441031.0
watcoin-2,watc,WATCoin,76176703,84569863.0,1042911.0
chaingpt,cgpt,ChainGPT,76148004,94573059.0,37117925.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76102468,76102468.0,3643978.0
pixer-eternity,pxt,Pixer Eternity,75946186,352929133.0,350807.0
oasys,oas,Oasys,75252776,195297148.0,530528.0
peaq-2,peaq,peaq,75102247,440238474.0,12827342.0
level-usd,lvlusd,Level USD,74435089,74435089.0,499224.0
dogelon-mars,elon,Dogelon Mars,74250029,135086024.0,7661314.0
usdx,usdx,USDX,74121366,74121366.0,25295.0
hashkey-ecopoints,hsk,HashKey Platform Token,73752135,556619886.0,2661241.0
milk-alliance,mlk,MiL.k Alliance,73724205,165502246.0,6160992.0
tellor,trb,Tellor Tributes,73376161,75511449.0,24628738.0
solv-protocol,solv,Solv Protocol,73310576,415357371.0,121764252.0
puff-the-dragon,puff,Puff The Dragon,73208114,73208114.0,166264.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72671714,72671714.0,589139.0
smooth-love-potion,slp,Smooth Love Potion,72116847,72116847.0,8456974.0
joe,joe,JOE,72108063,92342898.0,7589186.0
goldfinch,gfi,Goldfinch,71933961,88978304.0,1284962.0
radix,xrd,Radix,71852776,87984305.0,1316570.0
crvusd,crvusd,crvUSD,71630930,71630930.0,7951519.0
ai-rig-complex,arc,AI Rig Complex,71052164,71052164.0,19032648.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70919630,70919630.0,37816761.0
myshell,shell,MyShell,70911849,262636479.0,54828643.0
staked-frax,sfrax,Staked FRAX,70273339,70273339.0,5202.9
taiko,taiko,Taiko,70148622,663372417.0,14517742.0
xai-blockchain,xai,Xai,69953622,102953315.0,34087259.0
dent,dent,Dent,69946439,73123692.0,6131081.0
superrare,rare,SuperRare,69836615,87255313.0,108013197.0
nosana,nos,Nosana,69781831,83671260.0,1852969.0
singularitynet,agix,SingularityNET,69481150,104965948.0,28615.0
solend,slnd,Solend,69360419,137087973.0,11694.02
dodo,dodo,DODO,68841976,68841976.0,7600685.0
liquity,lqty,Liquity,68673915,70601169.0,23102717.0
ecomi,omi,ECOMI,68611666,78723147.0,1496336.0
zebec-network,zbcn,Zebec Network,68526151,92479344.0,23871233.0
api3,api3,API3,68505463,85491828.0,15068090.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
kamino,kmno,Kamino,68028917,503917906.0,9279282.0
heyanon,anon,Hey Anon,67609195,111442950.0,4284974.0
dogs-2,dogs,Dogs,67526952,71871937.0,16798987.0
netmind-token,nmt,NetMind Token,67475904,214836397.0,1878804.0
terrausd,ustc,TerraClassicUSD,67396601,95485040.0,6129995.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
islamic-coin,islm,Islamic Coin,67017191,810663693.0,410586.0
kelp-gain,ageth,Kelp Gain,67005429,67005429.0,9119.53
numeraire,nmr,Numeraire,66475761,89056141.0,6546704.0
pinlink,pin,PinLink,66304169,82880211.0,1749896.0
scroll,scr,Scroll,66183330,348333317.0,17627972.0
saasgo,saas,SaaSGo,66051867,82564833.0,258656.0
tokenbot-2,clanker,tokenbot,65705369,65705369.0,7634938.0
pundi-aifx,pundiai,Pundi AI,65460373,65460373.0,959043.0
steem,steem,Steem,64956174,65399061.0,16812909.0
maple,mpl,Maple,64828740,164540828.0,5707835.0
medibloc,med,Medibloc,64776815,70162263.0,256783.0
origin-ether,oeth,Origin Ether,64670084,64670084.0,71491.0
cetus-protocol,cetus,Cetus Protocol,64427907,94382372.0,17017729.0
centrifuge,cfg,Centrifuge,64298071,70496906.0,1354469.0
ergo,erg,Ergo,63781396,77886758.0,183620.0
pay-coin,pci,Paycoin,63758520,118466634.0,2102120.0
quai-network,quai,Quai Network,63738361,396987373.0,8321551.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63549942,63549942.0,52227.0
humans-ai,heart,Humans.ai,63537294,63537294.0,91125.0
coin98,c98,Coin98,63478842,70466812.0,32187401.0
der-daku,daku,Der Daku,63387472,63387472.0,226554.0
moonwell-artemis,well,Moonwell,63083491,96207584.0,13680774.0
ampleforth,ampl,Ampleforth,62468943,67780268.0,385240.0
falcon-finance,usdf,Falcon USD,62141194,62141194.0,26209.0
cartesi,ctsi,Cartesi,61670023,71777665.0,8196277.0
ark,ark,ARK,61547733,62071730.0,7256575.0
metal,mtl,Metal DAO,61262555,61262555.0,1499661.0
goplus-security,gps,GoPlus Security,61078329,336816655.0,31293399.0
autonolas,olas,Autonolas,61019931,178485653.0,412992.0
access-protocol,acs,Access Protocol,60753355,131902362.0,837986.0
binance-usd,busd,BUSD,60362782,60362782.0,16980.9
lift-dollar,usdl,Lift Dollar,60172336,60178452.0,2213843.0
fartboy,$fartboy,Fartboy,60048149,60048149.0,1157424.0
carv,carv,CARV,59971371,299721731.0,7746950.0
