Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
liquity,lqty,Liquity,100771060,103215137.0,25139917.0
manta-network,manta,Manta Network,100765666,237733444.0,22093189.0
anime,anime,Animecoin,100541682,181528901.0,25487717.0
apu-s-club,apu,Apu Apustaja,100395345,100395345.0,3385231.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99978198,99978198.0,5578.45
paal-ai,paal,PAAL AI,99485472,110848363.0,9754067.0
funfair,fun,FUNToken,98799129,102537062.0,44097952.0
dia-data,dia,DIA,98386416,138785635.0,13788289.0
project-galaxy,gal,GAL (migrated to Gravity - G),98116883,153608449.0,108130.0
delysium,agi,Delysium,98087173,153332263.0,6366721.0
avant-usd,avusd,Avant USD,97847826,97847826.0,247263.0
phantom-staked-sol,psol,Phantom Staked SOL,97627351,97627351.0,410966.0
venice-token,vvv,Venice Token,97331263,219032452.0,4603170.0
balancer,bal,Balancer,97197967,104462039.0,32958283.0
api3,api3,Api3,97097098,115305239.0,22660577.0
hivemapper,honey,Hivemapper,96842709,136849463.0,985495.0
stratis,strax,Stratis,96579296,100210184.0,1337853.0
memecoin-2,meme,Memecoin,95233461,125771642.0,24494548.0
ardor,ardr,Ardor,94883423,94883423.0,6225501.0
avant-staked-usd,savusd,Avant Staked USD,94876387,94876387.0,144808.0
power-ledger,powr,Powerledger,94637031,178552468.0,7194125.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94425085,94425085.0,1121009.0
bancor,bnt,Bancor Network,93980601,93980601.0,627589.0
aevo-exchange,aevo,Aevo,93884660,102874491.0,23215966.0
energy-web-token,ewt,Energy Web,93487464,106180514.0,354758.0
cetus-protocol,cetus,Cetus Protocol,92640247,111119983.0,18644038.0
singularitynet,agix,SingularityNET,92375006,121181704.0,51823.0
cookie,cookie,Cookie DAO,91867471,155183769.0,18543370.0
dymension,dym,Dymension,91781485,266014989.0,9850352.0
kelp-gain,ageth,Kelp Gain,91617173,91617173.0,135219.0
songbird,sgb,Songbird,91562738,108434238.0,250909.0
g-token,g,Gravity (by Galxe),91542022,151880247.0,7945101.0
pocket-network,pokt,Pocket Network,91144669,106534588.0,112368516.0
andy-the-wisguy,andy,ANDY ETH,90965767,90965767.0,1299200.0
orbs,orbs,Orbs,90667144,193462681.0,6647642.0
tokenlon,lon,Tokenlon,90366500,102615273.0,129843.0
carv,carv,CARV,90252183,306308718.0,20977265.0
milady-cult-coin,cult,Milady Cult Coin,90247424,196907934.0,2807907.0
pha,pha,PHALA,90029729,111636079.0,15914659.0
pay-coin,pci,Paycoin,89529901,166351194.0,717033.0
oec-token,okt,OKT Chain,89149580,89149580.0,359060.0
mass-vehicle-ledger,mvl,MVL,89143051,91614399.0,349861.0
tdccp,tdccp,TDCCP,89028090,89028090.0,193682.0
zelcash,flux,Flux,88909966,88911354.0,7833336.0
resupply-usd,reusd,Resupply USD,88605573,88605573.0,3234726.0
b3,b3,B3 (Base),88356229,324040779.0,7554261.0
bc-token,bc,BCGame Coin,88022117,88022117.0,45950.0
sats-ordinals,sats,SATS (Ordinals),87776642,87776642.0,9030745.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87637913,87637913.0,284229.0
lisk,lsk,Lisk,87601000,175211790.0,5758595.0
audius,audio,Audius,87115733,87115733.0,14404631.0
debridge,dbr,deBridge,87057726,247719744.0,10851565.0
ark,ark,ARK,86872122,86994956.0,3103588.0
spell-token,spell,Spell,86762884,103338294.0,9603613.0
dolomite,dolo,Dolomite,86708135,229760472.0,27389496.0
unit-fartcoin,ufart,Unit Fartcoin,86672009,1082064138.0,1545829.0
chaingpt,cgpt,ChainGPT,86423884,101858874.0,15010864.0
polyhedra-network,zkj,Polyhedra Network,86267992,254144655.0,51879409.0
bim-2,bim,BIM,85843160,85843160.0,290371.0
temple,temple,TempleDAO,85829309,86000378.0,12032.66
researchcoin,rsc,ResearchCoin,85808948,734539068.0,2158582.0
shuffle-2,shfl,Shuffle,85218176,253418129.0,475631.0
magic,magic,Treasure,85043681,94046104.0,126394245.0
blockv,vee,BLOCKv,84826547,84826547.0,92741.0
onfa,oft,ONFA,84793776,210489244.0,2260834.0
beets-staked-sonic,sts,Beets Staked Sonic,84385925,84385925.0,1200212.0
bugscoin,bgsc,BugsCoin,84119819,213723124.0,3695849.0
quantixai,qai,QuantixAI,83915039,1043141764.0,6257063.0
chromaway,chr,Chromia,83699542,83699542.0,8236173.0
sign-global,sign,Sign,82959296,691327468.0,24688162.0
egl1,egl1,EGL1,82628288,85532018.0,52954115.0
pundi-x-2,pundix,Pundi X,82511002,82511002.0,6297699.0
usual,usual,Usual,82224967,103078150.0,28348721.0
taiko,taiko,Taiko,82166484,476841302.0,12542943.0
everipedia,iq,IQ,82021673,82021673.0,3859119.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,81982005,81982005.0,0.0
fx-usd-saving,fxsave,f(x) USD Saving,81930014,81930014.0,10213.37
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),81258313,81258313.0,5146651.0
dent,dent,Dent,80694472,84359945.0,3755297.0
staked-usd1,susd1+,staked USD1+,80336685,80336685.0,39.35
terrausd,ustc,TerraClassicUSD,80316477,87512923.0,21761403.0
bankercoin-2,bnkr,BankrCoin,79965764,79965764.0,17611719.0
arcblock,abt,Arcblock,79640473,150265043.0,631466.0
ergo,erg,Ergo,79455366,95121870.0,216777.0
tokpie,tkp,TOKPIE,79410905,100147626.0,46859.0
susda,susda,sUSDa,78903363,78903363.0,0.0
dkargo,dka,dKargo,78696398,78696398.0,2078281.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,78630013,78630013.0,416444.0
civic,cvc,Civic,78496113,97875451.0,11101619.0
milk-alliance,mlk,MiL.k,78280707,159034232.0,5682453.0
saga-2,saga,Saga,78125895,297045645.0,25797603.0
sophon,soph,Sophon,77753721,388768607.0,32305093.0
slash-vision-labs,svl,Slash Vision Labs,77719025,157337422.0,1629557.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),77280441,77280441.0,27895611.0
sonic-svm,sonic,Sonic SVM,77109526,514063509.0,21756128.0
lift-dollar,usdl,Lift Dollar,76936106,76936106.0,354582.0
moonbeam,glmr,Moonbeam,76826549,91168510.0,8230611.0
infinifi-usd,iusd,InfiniFi USD,76710642,76710642.0,269223.0
zircuit,zrc,Zircuit,76482433,348451482.0,15749160.0
tokamak-network,ton,Tokamak Network,76038537,136687650.0,4542531.0
space-id,id,SPACE ID,75896660,351996332.0,40224523.0
ong,ong,Ontology Gas,75711314,179434853.0,3009808.0
dogs-2,dogs,Dogs,75666170,80534869.0,13478579.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,7109500.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),75405316,75405316.0,7665889.0
ben-pasternak,launchcoin,Launch Coin on Believe,75239589,75239589.0,21915286.0
usdx,usdx,USDX,75028220,75028220.0,19079.04
tharwa,trwa,Tharwa,74969476,107099252.0,1427652.0
wax,waxp,WAX,74831699,80516607.0,5797525.0
lagrange,la,Lagrange,74800935,387569610.0,116255220.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),74685836,74685836.0,8201201.0
nkyc-token,nkyc,NKYC Token,74561964,74561964.0,231856.0
newton-protocol,newt,Newton Protocol,74463717,346342871.0,18124975.0
iexec-rlc,rlc,iExec RLC,74417085,89445185.0,8736274.0
bifrost,bfc,Bifrost,74216229,126350304.0,13623736.0
radix,xrd,Radix,74108300,82890183.0,729665.0
puff-the-dragon,puff,Puff The Dragon,74058313,74058313.0,3360538.0
ssv-network,ssv,SSV Network,73638754,141791748.0,30874807.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),73374396,73374396.0,62869809.0
gems-vip,gems,Gems VIP,73255469,100275584.0,1372269.0
numeraire,nmr,Numeraire,73227986,97536753.0,8975486.0
ski-mask-dog,ski,Ski Mask Dog,73102800,73102800.0,883248.0
peaq-2,peaq,peaq,72734107,288243990.0,4957489.0
initia,init,Initia,72709519,449550038.0,62375214.0
blackhole,black,Blackhole,72545006,72686874.0,8290192.0
kyber-network-crystal,knc,Kyber Network Crystal,72386035,102293178.0,15986492.0
banana-for-scale-2,bananas31,Banana For Scale,72048205,72048205.0,39496381.0
steem,steem,Steem,72012434,72029462.0,13894280.0
smooth-love-potion,slp,Smooth Love Potion,71292623,71292623.0,6885386.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),71111882,71111882.0,5026147.0
gamebuild,game,GameBuild,70793281,83810503.0,12540949.0
eth0,eth0,Usual ETH,70405036,70405036.0,157.12
sosovalue,soso,SoSoValue,69995246,607949925.0,1222246.0
rujira,ruji,Rujira,69945444,93886502.0,159781.0
supra,supra,Supra,69849545,345795906.0,3507474.0
bitdca,bdca,BitDCA,69734375,132525609.0,285280.0
xai-blockchain,xai,Xai,69666637,108036656.0,17598482.0
staked-frax,sfrax,Staked FRAX,69564753,69564753.0,7.3
humanity,h,Humanity,69528888,380980206.0,17606449.0
pinlink,pin,PinLink,69341386,86676733.0,5065828.0
ekubo-protocol,ekubo,Ekubo Protocol,68994705,68994705.0,183174.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),68886145,68886145.0,857920.0
vine,vine,Vine,68772487,68772487.0,88023059.0
auction,auction,Bounce,68681450,79632023.0,14527427.0
ponke,ponke,PONKE,68484733,68492389.0,12594906.0
scroll,scr,Scroll,68126157,358558723.0,60878128.0
skyai,skyai,SkyAI,68114463,68114463.0,22189000.0
towns,towns,Towns,67929367,326170191.0,71257962.0
incrypt,inc,Incrypt,67900687,220743447.0,66120.0
avail,avail,Avail,67744935,208884099.0,6456333.0
solidus-aitech,aitech,Solidus Ai Tech,67399802,85996021.0,20909825.0
marlin,pond,Marlin,67235218,82026202.0,4015519.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,67044285,72579630.0,2235249.0
paxos-standard,usdp,Pax Dollar,66925913,66925913.0,5973050.0
hyperlane,hyper,Hyperlane,66769095,305897061.0,46150994.0
mythos,myth,Mythos,66761761,83827694.0,3799901.0
metal,mtl,Metal DAO,66546058,66546058.0,5555863.0
dogelon-mars,elon,Dogelon Mars,66193161,120427845.0,4177811.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,65952319,65952319.0,579136.0
staked-stream-usd,xusd,Staked Stream USD,65784211,65784211.0,149909.0
pepecoin-network,pep,Pepecoin,65760702,65760702.0,416918.0
liqwid-finance,lq,Liqwid Finance,65705213,68267774.0,31080.0
joe,joe,JOE,65677764,82432694.0,9036314.0
connect-token-wct,wct,WalletConnect Token,65645517,352553499.0,132440342.0
treehouse,tree,Treehouse,65389296,418833402.0,358834792.0
siren-2,siren,Siren,65362819,65362819.0,7162149.0
moonriver,movr,Moonriver,65315299,80243518.0,12277265.0
concordium,ccd,Concordium,65074811,78641501.0,547620.0
straitsx-xusd,xusd,StraitsX XUSD,64994837,64994837.0,14514632.0
vanar-chain,vanry,Vanar Chain,64712122,65841511.0,10413702.0
relend-usdc,reusdc,Relend USDC,64632290,64632290.0,0.0
sai,sai,Sai,64464172,64464172.0,517.78
cartesi,ctsi,Cartesi,64446239,73519390.0,5953338.0
whiteheart,white,Whiteheart,64331810,64331810.0,844.8
huma-finance,huma,Huma Finance,63922102,368781359.0,40649714.0
derive,drv,Derive,63909093,77906511.0,158910.0
wrapped-nxm,wnxm,Wrapped NXM,63582399,63582399.0,668306.0
yala,yala,Yala,63550959,274393145.0,29804024.0
ao-computer,ao,ao Computer,63509740,63509740.0,2000439.0
zedxion,zedxion,Zedxion,63467802,2467943003.0,506638.0
tokenbot-2,clanker,tokenbot,62866455,62866455.0,6785475.0
simon-s-cat,cat,Simon's Cat,62858871,75416826.0,7759477.0
btu-protocol,btu,BTU Protocol,62536479,78170599.0,2.01
ocean-protocol,ocean,Ocean Protocol,62520219,84779588.0,381671.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,62471844,62471844.0,4093995.0
wink,win,WINkLink,62153651,62485037.0,13970778.0
solv-protocol,solv,Solv Protocol,62113920,351920226.0,41148739.0
frax-usd,frxusd,Frax USD,61882772,61882772.0,1629150.0
mindwavedao,nila,MindWaveDAO,61820459,77536997.0,2877138.0
adventure-gold,agld,Adventure Gold,61753201,68630279.0,13485704.0
gains-network,gns,Gains Network,61725929,61725929.0,2555530.0
neutron-3,ntrn,Neutron,61585068,100984041.0,6197482.0
nillion,nil,Nillion,61551403,315405603.0,21399626.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),61500845,61500845.0,315983.0
reservoir-rusd,rusd,Reservoir rUSD,61432833,61432833.0,2226.35
oraichain-token,orai,Oraichain,61173705,61747048.0,1023460.0
secret,scrt,Secret,60858152,63942160.0,2978333.0
nexusmind,nmd,NexusMind,60700129,591763271.0,49.41
qanplatform,qanx,QANplatform,60320260,74497295.0,553172.0
deso,deso,Decentralized Social,60305056,61886730.0,46024.0
universal-eth,unieth,Universal ETH,60283514,60283514.0,16272.39
strike,strike,Strike,60157251,69675408.0,78344974.0
definitive,edge,Definitive,60133105,296186183.0,3865529.0
goldfinch,gfi,Goldfinch,60090280,73810273.0,1050174.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),60057525,60057525.0,272760.0
pepeontron,pepeontron,PePeonTron,59986701,59986701.0,2454241.0
zentry,zent,Zentry,59767861,79770459.0,7161333.0
keyboard-cat-base,keycat,Keyboard Cat (Base),59736594,59736594.0,6932300.0
velodrome-finance,velo,Velodrome Finance,59725846,131354826.0,11474961.0
comedian,ban,Comedian,59466438,59466438.0,10999034.0
rings-scbtc,scbtc,Rings scBTC,59174647,59174647.0,65194.0
railgun,rail,Railgun,59170669,59170669.0,299956.0
fwog,fwog,Fwog,58881237,58881237.0,11478037.0
rif-token,rif,Rootstock Infrastructure Framework,58802928,58802928.0,2871768.0
the-invincible-game-token,iggt,The Invincible Game Token,58679322,58679322.0,1220372.0
medibloc,med,Medibloc,58524420,63113686.0,556182.0
cobak-token,cbk,Cobak,58519312,60996241.0,7666962.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),58295930,58295930.0,16545.9
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,58279588,243964306.0,44427869.0
token-pocket,tpt,TokenPocket Token,58263122,58263122.0,174105.0
messier,m87,MESSIER,58217052,58217052.0,940820.0
og-fan-token,og,OG Fan Token,58120338,67580280.0,43102808.0
level-usd,lvlusd,Level USD,58050472,58050472.0,1366346.0
chill-guy,chillguy,Just a chill guy,57827457,57827457.0,17762927.0
wrapped-xrp,wxrp,Wrapped XRP,57657873,57657873.0,93842.0
oasys,oas,Oasys,57643137,123159365.0,2545570.0
hashflow,hft,Hashflow,57554509,96177471.0,32391063.0
mamo,mamo,Mamo,57458072,161862540.0,8650193.0
medxt,medxt,MEDXT,57442552,68693892.0,12955.5
airtor-protocol,anyone,ANyONe Protocol,57429209,71842468.0,582952.0
corn-3,corn,Corn,57390936,229563745.0,1362529.0
usualx,usualx,USUALx,56618159,56618159.0,39135.0
global-commercial-business,gcb,Global Commercial Business,56587740,56587740.0,1037.4
socean-staked-sol,inf,Sanctum Infinity,56562804,173243026.0,2644605.0
coin98,c98,Coin98,56174498,56174513.0,16295249.0
aergo,aergo,Aergo,55985365,59243773.0,9869024.0
unipoly,unp,Unipoly,55890063,200157802.0,585480.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,9413.19
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55414322,55414322.0,6433.24
hippo-protocol,hp,Hippo Protocol,55308225,55311394.0,886211.0
landwolf-0x67,wolf,LandWolf,55298837,55298837.0,2935113.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,55145289,55145289.0,9436.26
humans-ai,heart,Humans.ai,55035202,55035202.0,353093.0
binance-usd,busd,BUSD,54948695,54948695.0,12972.78
znd-token,znd,ZND Token,54661088,296128194.0,5807468.0
geodnet,geod,Geodnet,54201075,169062304.0,1436197.0
savings-crvusd,scrvusd,Savings crvUSD,54189345,54189345.0,6092546.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,53910187,53910187.0,0.0
tao-bot,taobot,tao.bot,53736105,67140757.0,279118.0
wmatic,wpol,Wrapped POL,53556446,53556446.0,16232611.0
escoin-token,elg,Escoin,53549377,72674682.0,379887.0
benqi,qi,BENQI,53144480,53372929.0,2634651.0
joe-coin,joe,Joe Coin,52962102,52962102.0,3029183.0
hydradx,hdx,Hydration,52955102,57768103.0,180506.0
quark-chain,qkc,QuarkChain,52844650,73907931.0,2249115.0
marinade,mnde,Marinade,52817709,121119858.0,3335442.0
resolv,resolv,Resolv,52726347,184509806.0,40906104.0
zeus-network,zeus,Zeus Network,52712553,137709980.0,9725628.0
gxchain,gxc,GXChain,52647347,70196463.0,97309.0
hunt-token,hunt,Hunt,52588333,52588333.0,2814594.0
gods-unchained,gods,Gods Unchained,52494060,67710002.0,5445525.0
seth,seth,sETH,52432520,52432520.0,5176.6
rize,rize,RIZE,52341842,305970134.0,3746864.0
certik,ctk,Shentu,52320995,53133868.0,9082232.0
lista,lista,Lista DAO,52201125,302222943.0,22396867.0
ecomi,omi,ECOMI,52169480,59857833.0,2200428.0
bouncebit,bb,BounceBit,52148771,267429594.0,13909665.0
mori-coin,mori,MORI COIN,52119307,57910369.0,12981041.0
proton-loan,loan,Loan Protocol,51823218,189793329.0,803489.0
t-mac-dao,tmg,T-mac DAO,51680935,29531962849.0,37036.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,51583246,51583246.0,0.0
peapods-finance,peas,Peapods Finance,51438884,51438884.0,839144.0
general-impressions,gen,General Impressions,51433779,51433779.0,606098.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,51412626,51412626.0,68133.0
openserv,serv,OpenServ,51195393,73136275.0,742031.0
astherus-usdf,usdf,Aster USDF,51092692,51092692.0,1734549.0
infinitar-governance-token,igt,Infinitar Governance Token,51060311,108979094.0,1810913.0
gemini-dollar,gusd,Gemini Dollar,50785664,50785664.0,964124.0
access-protocol,acs,Access Protocol,50747898,106953066.0,1288013.0
qkacoin,qka,Qkacoin,50724600,50724600.0,15754.43
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50645326,50645326.0,265680.0
hamster-kombat,hmstr,Hamster Kombat,50417018,78317698.0,13031891.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),50405684,50405684.0,2225938.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,50271556,50271556.0,4255681.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),50268542,50268542.0,71796.0
hairdao,hair,HairDAO,50184289,111173620.0,57727.0
aurora-near,aurora,Aurora,50066597,79714292.0,460976.0
looped-hype,lhype,Looped Hype,50001595,50001595.0,2072170.0
tutorial,tut,Tutorial,49807014,49807014.0,11528929.0
iagon,iag,Iagon,49519854,131694581.0,822698.0
superrare,rare,SuperRare,49216364,60071034.0,13355217.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49127607,49127607.0,25322984.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,49073227,49073227.0,215959.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,48987400,48987400.0,82205.0
as-roma-fan-token,asr,AS Roma Fan Token,48687191,62830529.0,31455956.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,48460747,48460747.0,15244484.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48401154,48401154.0,0.0
vitadao,vita,VitaDAO,48399468,52166138.0,1286212.0
daku-v2,daku,Daku V2,48237476,48237476.0,5573.72
usdai,usdai,USDai,48177499,48177499.0,40.06
usd,usd+,Overnight.fi USD+,48115666,48115666.0,811691.0
thena,the,Thena,48101653,111321267.0,32785735.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47988029,47988029.0,195.63
yield-optimizer-eth,yoeth,Yield Optimizer ETH,47974369,47974369.0,0.0
pirate-chain,arrr,Pirate Chain,47970724,48896382.0,77252.0
bobo-coin,bobo,Bobo Coin,47906612,47967031.0,1581419.0
electroneum,etn,Electroneum,47892715,55937554.0,796934.0
sundog,sundog,Sundog,47866597,47866597.0,11910479.0
boba-network,boba,Boba Network,47836369,48486151.0,6469466.0
anvil,anvl,Anvil,47612139,171586991.0,194802.0
stader,sd,Stader,47463103,93867014.0,8344868.0
dodo,dodo,DODO,47389279,47389279.0,7047192.0
celer-network,celr,Celer Network,47312134,83805707.0,6260125.0
tensor,tnsr,Tensor,47296779,141350138.0,11872486.0
epic-chain,epic,Epic Chain,46921441,61950696.0,14433061.0
propy,pro,Propy,46835457,80895016.0,12937296.0
devve,devve,DevvE,46807901,64274532.0,309844.0
uquid-coin,uqc,Uquid Coin,46770941,187083764.0,102001.0
huobi-token,ht,Huobi,46730802,58938955.0,22142.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46620308,46620308.0,1468810.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,46433705,46433705.0,686543.0
nodeai,gpu,NodeAI,46334997,47487347.0,341573.0
nym,nym,Nym,46287683,56748684.0,2305290.0
saucerswap,sauce,SaucerSwap,46279406,54730397.0,256100.0
bone-shibaswap,bone,Bone ShibaSwap,46215324,46235178.0,4822434.0
trufin-staked-apt,truapt,TruFin Staked APT,46093524,46093524.0,9.88
autonolas,olas,Autonolas,45995652,117733493.0,433226.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,45789733,45789733.0,5564520.0
insure,sure,inSure DeFi,45718020,151921073.0,2801.21
myshell,shell,MyShell,45707238,169286065.0,55412160.0
corgiai,corgiai,CorgiAI,45647458,49497079.0,31851.0
ankreth,ankreth,Ankr Staked ETH,45584860,45584860.0,219886.0
kernel-2,kernel,KernelDAO,45545356,204537392.0,31939782.0
advertise-coin,adco,Advertise Coin,45422698,50469664.0,15301.51
nobody-sausage,nobody,Nobody Sausage,45415421,45415421.0,2366156.0
morphware,xmw,Morphware,45375017,71669404.0,912065.0
coq-inu,coq,Coq Inu,45273497,45273497.0,4856067.0
a-hunters-dream,caw,A Hunters Dream,45153811,47281477.0,1148676.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,45150374,45150374.0,110.6
particle-network,parti,Particle Network,45128632,193685114.0,27656333.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45105461,45105461.0,2577642.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45061862,45061862.0,110.51
yneth-max,ynethx,ynETH MAX,44965448,44965448.0,872527.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,44925174,44925174.0,84291.0
byusd,byusd,BYUSD,44833490,44833490.0,665613.0
hashai,hashai,HashAI,44565311,47326410.0,766811.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44546090,44546090.0,482442.0
keep-network,keep,Keep Network,44511221,80971260.0,5687.28
metfi-2,metfi,MetFi,44458004,86287133.0,166604.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),44443645,44443645.0,33152349.0
elixir-finance,elx,Elixir,44426627,171352608.0,9697450.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),44381697,44381697.0,1652429.0
smardex,sdex,SMARDEX,44160562,47697575.0,431010.0
tokenfi,token,TokenFi,44036883,165359193.0,4593344.0
sillynubcat,nub,Sillynubcat,43975035,43975035.0,6927472.0
karrat,karrat,Karrat,43919169,66621702.0,943026.0
truefi,tru,TrueFi,43904517,44394970.0,13087334.0
giza,giza,GIZA,43816547,352335053.0,5636017.0
islamic-coin,islm,Islamic Coin,43814524,438446963.0,221847.0
gearbox,gear,Gearbox,43796470,43796470.0,972110.0
nusd,susd,sUSD,43694328,43694328.0,486826.0
origin-protocol,ogn,Origin Token,43687351,90677149.0,5765944.0
hegic,hegic,Hegic,43653204,43653204.0,55877.0
dextools,dext,DexTools,43625502,66866328.0,7278386.0
targon,sn4,Targon,43458102,43458102.0,316498.0
web-3-dollar,usd3,Web 3 Dollar,43449925,43449925.0,38435.0
neuralai,neural,NEURALAI,43428185,43428185.0,179218.0
griffain,griffain,GRIFFAIN,43427761,43427761.0,11447386.0
liquity-bold-2,bold,Liquity BOLD,43420522,43420522.0,1033836.0
doginme,doginme,doginme,43348017,43348017.0,6738438.0
duckchain-token,duck,DuckChain Token,43315500,63619060.0,5222362.0
forta,fort,Forta,43296388,70484053.0,944420.0
illusion-of-life,spark,Illusion of Life,43295863,43295863.0,37662535.0
matrixdock-gold,xaum,Matrixdock Gold,43233629,43233629.0,132163.0
moviebloc,mbl,MovieBloc,43207366,69265191.0,7234758.0
concierge-io,ava,AVA (Travala),43152552,43152552.0,8662492.0
pepecoin-2,pepecoin,PepeCoin,43125433,49598475.0,509557.0
ice,ice,Ice Open Network,43109258,134228399.0,9929414.0
tars-protocol,tai,TARS AI,43015017,65620416.0,5735155.0
goplus-security,gps,GoPlus Security,42929130,161651047.0,5283082.0
endurance,ace,Fusionist,42870340,87335260.0,5987458.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,42868841,42868841.0,354816.0
nosana,nos,Nosana,42818986,51341710.0,622255.0
celium,sn51,Celium,42731182,42731182.0,372180.0
apex-token-2,apex,APEX,42720851,173846680.0,7055602.0
gradients,sn56,Gradients,42668911,42668911.0,1895837.0
bonk-staked-sol,bonksol,Bonk Staked SOL,42657817,42657817.0,295124.0
arena-z,a2z,Arena-Z,42563522,64547732.0,32232603.0
game-stop,gme,GME (Ethereum),42466784,42466784.0,363584.0
minswap,min,Minswap,42449498,70651027.0,203490.0
polyswarm,nct,PolySwarm,42424251,42433528.0,5059176.0
coca,coca,COCA,42413087,373124722.0,306577.0
graphite-protocol,gp,Graphite Protocol,42354408,82656925.0,10589953.0
maverick-protocol,mav,Maverick Protocol,42279663,122629083.0,89891571.0
m2-global-wealth-limited-mmx,mmx,MMX,42223878,128326739.0,3194.24
bedrock-btc,brbtc,Bedrock BTC,42158535,42158535.0,7.97
paraswap,psp,ParaSwap,41802117,48473045.0,516578.0
bit2me,b2m,Bit2Me,41762564,69841037.0,70.4
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,41711070,41711070.0,153401.0
chainbase,c,Chainbase,41630552,260190951.0,30935091.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),41629037,41629037.0,144986.0
xion-2,xion,XION,41576568,213044151.0,12220854.0
mister-miggles,miggles,Mr. Miggles,41535198,41535198.0,2694089.0
fuel-network,fuel,Fuel Network,41423012,74775932.0,3362421.0
uranus-4,uranus,Uranus,41357322,41357322.0,8713746.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,41342329,41342329.0,28690760.0
superwalk,grnd,SuperWalk GRND,41299634,57632636.0,316228.0
puffer-finance,puffer,Puffer,41178022,234033713.0,30053300.0
metronome-synth-eth,mseth,Metronome Synth ETH,41166477,41166477.0,7894002.0
deapcoin,dep,DEAPCOIN,41089226,44621859.0,2108256.0
sx-network-2,sx,SX Network,41003257,77092804.0,154.47
slerf,slerf,Slerf,40939659,40939659.0,5646828.0
momofun,mm,Momofun,40913179,157358381.0,11523089.0
tornado-cash,torn,Tornado Cash,40850736,107204248.0,2975090.0
