Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
avant-staked-usd,savusd,Avant Staked USD,92718689,92719112.0,391013.0
pythia,pythia,PYTHIA,92700227,92700227.0,9706767.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,92520143,92564213.0,280331.0
songbird,sgb,Songbird,92092100,109126305.0,303882.0
ardor,ardr,Ardor,92082294,92082294.0,5390562.0
dia-data,dia,DIA,91569529,129169612.0,12240918.0
pay-coin,pci,Paycoin,91401803,169829285.0,1110129.0
anime,anime,Animecoin,91380634,164988548.0,25663524.0
swop-2,swop,Swop,91317870,91317870.0,49.09
paal-ai,paal,PAAL AI,91292353,101719453.0,7537726.0
nkyc-token,nkyc,NKYC Token,91205141,91205141.0,205846.0
project-galaxy,gal,GAL (migrated to Gravity - G),90441787,141592580.0,95365.0
apu-s-club,apu,Apu Apustaja,90379908,90379908.0,2654721.0
chutes,sn64,Chutes,90286121,90286121.0,1808453.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),90102395,90102395.0,7582635.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,90039837,90039837.0,367910.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),89975641,89413545.0,10559002.0
tokenlon,lon,Tokenlon,89774988,101571193.0,80575.0
degen-base,degen,Degen,88957509,134363626.0,20078842.0
power-ledger,powr,Powerledger,88567408,167100861.0,5897974.0
venice-token,vvv,Venice Token,88386662,199958630.0,6012082.0
cetus-protocol,cetus,Cetus Protocol,88214893,107446207.0,19930928.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88031214,88031214.0,244843.0
mass-vehicle-ledger,mvl,MVL,87877644,90313911.0,1972279.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),87561376,87561376.0,41014053.0
manta-network,manta,Manta Network,87527842,206740921.0,14207466.0
debridge,dbr,deBridge,87370968,248611061.0,10944974.0
bc-token,bc,BCGame Coin,87126211,87126211.0,149384.0
unit-fartcoin,ufart,Unit Fartcoin,87079469,977217312.0,1098634.0
orbs,orbs,Orbs,86568618,184884167.0,6945541.0
hivemapper,honey,Hivemapper,86378988,122820881.0,903901.0
block-4,block,Block,86361727,183748355.0,5779621.0
g-token,g,Gravity (by Galxe),86215353,143042604.0,8793073.0
api3,api3,Api3,85925161,102286593.0,16801103.0
singularitynet,agix,SingularityNET,85844968,112554048.0,48027.0
cookie,cookie,Cookie DAO,85628602,144661191.0,12907884.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),85598695,85710841.0,35884289.0
evervalue-coin,eva,EverValue Coin,85038944,103699115.0,307976.0
b3,b3,B3 (Base),84398740,309526943.0,14648998.0
aevo-exchange,aevo,Aevo,84383399,92502195.0,20454559.0
sign-global,sign,Sign,84220302,701835853.0,11459269.0
oec-token,okt,OKT Chain,84175018,84175018.0,404263.0
relend-usdc,reusdc,Relend USDC,84085472,84085472.0,0.0
mythos,myth,Mythos,84017516,105494440.0,2554203.0
temple,temple,TempleDAO,83587604,83754206.0,7983.05
carv,carv,CARV,83385809,283548459.0,23635949.0
zelcash,flux,Flux,83364085,83366884.0,7914738.0
chex-token,chex,Chintai,83232714,83232714.0,1638825.0
blockv,vee,BLOCKv,83215601,83215601.0,62527.0
dymension,dym,Dymension,83067168,246502372.0,7559812.0
resupply-usd,reusd,Resupply USD,82840755,82840755.0,2378734.0
lisk,lsk,Lisk,82632139,167224746.0,4653596.0
balancer,bal,Balancer,82223958,88215034.0,19568556.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,81761937,81761937.0,0.0
bancor,bnt,Bancor Network,81746674,81746674.0,184187.0
ark,ark,ARK,81520306,81524991.0,5193829.0
shuffle-2,shfl,Shuffle,81388391,244925906.0,526175.0
zircuit,zrc,Zircuit,81303368,370415503.0,43761318.0
pha,pha,PHALA,81280931,100973917.0,10946908.0
audius,audio,Audius,81045825,81045825.0,5859394.0
everipedia,iq,IQ,81007103,81007103.0,9913476.0
yield-guild-games,ygg,Yield Guild Games,80864415,151452136.0,17214070.0
sats-ordinals,sats,SATS (Ordinals),80779711,80779711.0,13321515.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,80751041,80751041.0,203734.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),80484350,80484350.0,10080824.0
sophon,soph,Sophon,80294168,401470840.0,164442830.0
pocket-network,pokt,Pocket Network,80222898,93768659.0,5581409.0
quantixai,qai,QuantixAI,80125008,996028168.0,6129929.0
ergo,erg,Ergo,80100418,96014334.0,236540.0
pundi-x-2,pundix,Pundi X,79590146,79590146.0,5476587.0
beets-staked-sonic,sts,Beets Staked Sonic,79509550,79511120.0,1515694.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,78836648,79436966.0,15226982.0
susda,susda,sUSDa,78736060,78736060.0,0.0
treehouse,tree,Treehouse,78487289,502729039.0,90808758.0
ben-pasternak,launchcoin,Launch Coin on Believe,78332976,78332976.0,35825043.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),78228586,78228586.0,24775486.0
dkargo,dka,dKargo,78180099,78180099.0,3026453.0
tagger,tag,TAGGER,77737651,290701309.0,9186844.0
chaingpt,cgpt,ChainGPT,77515249,91399951.0,15776606.0
usual,usual,Usual,77050632,94327061.0,28712155.0
spell-token,spell,Spell,76390755,91264662.0,6780144.0
milk-alliance,mlk,MiL.k,76224730,155943092.0,4618008.0
mori-coin,mori,MORI COIN,76190666,84656335.0,3431237.0
phantom-staked-sol,psol,Phantom Staked SOL,75965929,75965929.0,936941.0
sonic-svm,sonic,Sonic SVM,75948774,506325161.0,22955158.0
civic,cvc,Civic,75817231,94535199.0,12263212.0
arcblock,abt,Arcblock,75684171,142800323.0,549616.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,7613211.0
cyberconnect,cyber,CYBER,74923316,167806327.0,43183182.0
newton-protocol,newt,Newton Protocol,74832901,348060004.0,33531803.0
kelp-gain,ageth,Kelp Gain,74477507,74477507.0,297.52
egl1,egl1,EGL1,74356798,76843165.0,101406095.0
banana-for-scale-2,bananas31,Banana For Scale,73751401,73751401.0,45875970.0
wax,waxp,WAX,73191530,78751835.0,6939528.0
puff-the-dragon,puff,Puff The Dragon,73181520,73181520.0,1782675.0
chromaway,chr,Chromia,73048568,73048568.0,11856508.0
ong,ong,Ontology Gas,72684830,172913082.0,3764892.0
terrausd,ustc,TerraClassicUSD,72487391,78980997.0,7166738.0
humanity,h,Humanity,72472410,397109094.0,39040382.0
usdx,usdx,USDX,72258750,72258750.0,2898.7
kyber-network-crystal,knc,Kyber Network Crystal,72122674,101883020.0,23373635.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,71846653,71635351.0,1489075.0
taiko,taiko,Taiko,71671499,424773370.0,15876924.0
ocean-protocol,ocean,Ocean Protocol,71568565,97241935.0,4074199.0
incrypt,inc,Incrypt,71547110,232597877.0,37821.0
tokamak-network,ton,Tokamak Network,71513038,128440153.0,5067774.0
merlin-chain,merl,Merlin Chain,71261424,206412399.0,12108094.0
yieldfi-ytoken,yusd,YieldFi yToken,71127323,71127323.0,52028.0
rings-scbtc,scbtc,Rings scBTC,71065783,71065783.0,298761.0
dogs-2,dogs,Dogs,70997039,75565305.0,33576055.0
andy-the-wisguy,andy,ANDY ETH,70482561,70482561.0,1416967.0
steem,steem,Steem,70134570,70139065.0,11849969.0
derive,drv,Derive,70115563,85725904.0,273178.0
space-id,id,SPACE ID,69502444,322341003.0,14143878.0
staked-frax,sfrax,Staked FRAX,69251339,69251339.0,64.04
iexec-rlc,rlc,iExec RLC,68898895,82812628.0,7758998.0
saga-2,saga,Saga,68805775,261712377.0,22626330.0
bim-2,bim,BIM,68773434,68773434.0,165280.0
bitdca,bdca,BitDCA,68439238,130092612.0,495727.0
hyperlane,hyper,Hyperlane,68375899,313259403.0,61158068.0
numeraire,nmr,Numeraire,68205853,90853968.0,6684266.0
infinitar-governance-token,igt,Infinitar Governance Token,68161538,150156650.0,1810709.0
dent,dent,Dent,67704741,70780167.0,4603210.0
moonbeam,glmr,Moonbeam,67555666,80389467.0,7187074.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),67481542,67481542.0,292323.0
rujira,ruji,Rujira,67352656,90406249.0,146233.0
ekubo-protocol,ekubo,Ekubo Protocol,67196122,67196122.0,225923.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),66652229,66652229.0,553338.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66384528,66384528.0,220304.0
bugscoin,bgsc,BugsCoin,66214391,168331983.0,6988253.0
marlin,pond,Marlin,65890373,80392444.0,3655712.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),65688143,65688143.0,3663121.0
solv-protocol,solv,Solv Protocol,65679403,372121264.0,17153061.0
level-usd,lvlusd,Level USD,65596610,65596610.0,7438755.0
lagrange,la,Lagrange,65551323,339644162.0,22250028.0
ponke,ponke,PONKE,65201609,65208898.0,12598722.0
paxos-standard,usdp,Pax Dollar,64945423,64945423.0,10566435.0
smooth-love-potion,slp,Smooth Love Potion,64831686,64831780.0,7491513.0
simon-s-cat,cat,Simon's Cat,64780515,77722563.0,16039865.0
comedian,ban,Comedian,64778179,64778179.0,9021297.0
pepeontron,pepeontron,PePeonTron,64643725,64643725.0,2926682.0
skyai,skyai,SkyAI,64409994,64409994.0,11988142.0
gamebuild,game,GameBuild,64391897,77012744.0,4896703.0
strike,strike,Strike,63958877,74202390.0,285814786.0
auction,auction,Bounce,63866754,74049672.0,14580288.0
concordium,ccd,Concordium,63712774,76979173.0,480729.0
tokpie,tkp,TOKPIE,63678497,80306984.0,36816.0
avail,avail,Avail,63610114,196634272.0,4423129.0
researchcoin,rsc,ResearchCoin,63597120,553295943.0,10838133.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,63543692,63543692.0,2921311.0
initia,init,Initia,63134677,391305064.0,74007370.0
sosovalue,soso,SoSoValue,63057341,547690129.0,1919746.0
peaq-2,peaq,peaq,62782025,260019756.0,5012413.0
ao-computer,ao,ao Computer,62570395,62570395.0,2475612.0
xai-blockchain,xai,Xai,62294825,96060506.0,18918873.0
metal,mtl,Metal DAO,62133106,62133106.0,2923411.0
eth0,eth0,Usual ETH,61984337,61984337.0,12592.5
global-commercial-business,gcb,Global Commercial Business,61965830,61965830.0,41206.0
infinifi-usd,iusd,InfiniFi USD,61941415,61941415.0,1038132.0
mindwavedao,nila,MindWaveDAO,61783024,77490045.0,2492392.0
reservoir-rusd,rusd,Reservoir rUSD,61511405,61511405.0,68490.0
goldfinch,gfi,Goldfinch,61354948,75395943.0,992458.0
token-pocket,tpt,TokenPocket Token,61329959,61329959.0,351593.0
liqwid-finance,lq,Liqwid Finance,61183359,63569564.0,7630.67
unipoly,unp,Unipoly,60887579,218055293.0,606488.0
medibloc,med,Medibloc,60632793,65387390.0,3968167.0
btu-protocol,btu,BTU Protocol,60625527,75781909.0,341.4
troll-2,troll,TROLL,60181782,60181782.0,22776838.0
pepecoin-network,pep,Pepecoin,60166529,60166863.0,589829.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,60086786,60086786.0,1575.79
solidus-aitech,aitech,Solidus Ai Tech,59907668,76461875.0,16010052.0
spacen,sn,SpaceN,59902644,1497191802.0,93028.0
joe,joe,JOE,59552270,74744537.0,8017038.0
bifrost,bfc,Bifrost,59275321,100913977.0,1648142.0
dogelon-mars,elon,Dogelon Mars,59087849,107500869.0,5522929.0
zedxion,zedxion,Zedxion,58984458,2293608366.0,503412.0
zentry,zent,Zentry,58832184,79634834.0,8439341.0
vanar-chain,vanry,Vanar Chain,58760387,59785903.0,11360772.0
cobak-token,cbk,Cobak,58695919,61180324.0,7133000.0
tokenbot-2,clanker,tokenbot,58410590,58410590.0,21387961.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58215994,58215994.0,319373.0
ssv-network,ssv,SSV Network,58210710,111496177.0,15953622.0
milady-cult-coin,cult,Milady Cult Coin,58158919,133876260.0,3483164.0
huma-finance,huma,Huma Finance,57562795,332093050.0,30391260.0
wink,win,WINkLink,57184405,57489296.0,22145777.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),57114899,57114899.0,7538717.0
whiteheart,white,Whiteheart,57102204,57102204.0,2238.72
nillion,nil,Nillion,57091603,292552413.0,21474336.0
adventure-gold,agld,Adventure Gold,57033715,63385212.0,12475373.0
ski-mask-dog,ski,Ski Mask Dog,56671162,56671162.0,1306272.0
uranus-4,uranus,Uranus,56645326,56645326.0,13651899.0
supra,supra,Supra,56636168,281089076.0,4651498.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,56628116,56628116.0,55057.0
usualx,usualx,USUALx,56535624,56535624.0,0.0
hydradx,hdx,Hydration,56246599,61567662.0,70114.0
quark-chain,qkc,QuarkChain,56042533,78422874.0,17063661.0
connect-token-wct,wct,WalletConnect Token,56026032,300891432.0,34757368.0
cartesi,ctsi,Cartesi,55764154,63676077.0,6050056.0
moonriver,movr,Moonriver,55752903,68487449.0,8058989.0
rif-token,rif,Rootstock Infrastructure Framework,55735545,55735545.0,4102678.0
oasys,oas,Oasys,55552362,120388337.0,1696063.0
staked-stream-usd,xusd,Staked Stream USD,55539652,55539652.0,149909.0
oraichain-token,orai,Oraichain,55525286,56046275.0,665728.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1422.88
pinlink,pin,PinLink,55386565,69233207.0,1444247.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55194004,55194004.0,10574.92
frax-usd,frxusd,Frax USD,55067059,55067059.0,2527243.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,55047428,55047428.0,82.56
binance-usd,busd,BUSD,54899572,54899572.0,12511.15
scroll,scr,Scroll,54626213,287506384.0,12287553.0
aergo,aergo,Aergo,54251785,57409297.0,10518557.0
humans-ai,heart,Humans.ai,54142594,54142594.0,338402.0
secret,scrt,Secret,54118145,56867821.0,2715981.0
gemini-dollar,gusd,Gemini Dollar,54067342,54067342.0,423934.0
neutron-3,ntrn,Neutron,53999018,88610679.0,3441750.0
chill-guy,chillguy,Just a chill guy,53912390,53912390.0,17900672.0
hippo-protocol,hp,Hippo Protocol,53553963,53569614.0,2026241.0
wrapped-xrp,wxrp,Wrapped XRP,53367781,53367781.0,30213.0
qanplatform,qanx,QANplatform,53179014,65677647.0,452564.0
znd-token,znd,ZND Token,53048179,272384056.0,8529260.0
zeus-network,zeus,Zeus Network,53025622,138527872.0,7535118.0
iagon,iag,Iagon,52725839,140220676.0,256531.0
escoin-token,elg,Escoin,52717748,71546034.0,393764.0
looped-hype,lhype,Looped Hype,52713881,52714706.0,3705516.0
gains-network,gns,Gains Network,52595213,52592726.0,4823297.0
polyhedra-network,zkj,Polyhedra Network,52211406,153814288.0,3958889.0
dolomite,dolo,Dolomite,52067788,143538828.0,31196093.0
sai,sai,Sai,51783020,51783020.0,842.17
savings-crvusd,scrvusd,Savings crvUSD,51469748,51363274.0,8914532.0
hunt-token,hunt,Hunt,51411763,51411763.0,1642434.0
fx-usd-saving,fxsave,f(x) USD Saving,51161249,51527443.0,112029.0
railgun,rail,Railgun,51131726,51131726.0,262110.0
peapods-finance,peas,Peapods Finance,50895300,50895300.0,814154.0
t-mac-dao,tmg,T-mac DAO,50871298,29069313070.0,1892.78
corn-3,corn,Corn,50469767,201879067.0,338720.0
revox,rex,REVOX,50380558,74761193.0,2321559.0
benqi,qi,BENQI,50321091,50943954.0,2082128.0
astherus-usdf,usdf,Aster USDF,50320788,50320788.0,200961.0
saucerswap,sauce,SaucerSwap,50245442,59495725.0,536354.0
rize,rize,RIZE,50237051,294066953.0,130491.0
straitsx-xusd,xusd,StraitsX XUSD,50193315,50193315.0,8873225.0
socean-staked-sol,inf,Sanctum Infinity,50038420,153259859.0,3199467.0
tutorial,tut,Tutorial,49981318,49981318.0,16942338.0
universal-eth,unieth,Universal ETH,49868243,49868243.0,1955.53
sundog,sundog,Sundog,49545296,49545296.0,12283700.0
tornado-cash,torn,Tornado Cash,49411001,129668887.0,2010154.0
wrapped-nxm,wnxm,Wrapped NXM,49378143,49378143.0,1228359.0
geodnet,geod,Geodnet,49361319,153966287.0,488998.0
gods-unchained,gods,Gods Unchained,49305470,63597167.0,38000079.0
czs-dog,broccoli,CZ's Dog,49204732,49204732.0,10340416.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,49193209,53254724.0,1681836.0
ecomi,omi,ECOMI,49173727,56420588.0,860665.0
islamic-coin,islm,Islamic Coin,49108715,498165453.0,329803.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),49050223,49050223.0,1337883.0
goplus-security,gps,GoPlus Security,48977780,184427437.0,3769778.0
m2-global-wealth-limited-mmx,mmx,MMX,48886594,148576054.0,69285.0
resolv,resolv,Resolv,48802584,174681027.0,71395845.0
velodrome-finance,velo,Velodrome Finance,48800727,107545061.0,7452281.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),48607248,48607248.0,757866.0
propy,pro,Propy,48551869,83859632.0,10560717.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48332969,48332969.0,0.0
coin98,c98,Coin98,48312497,48312511.0,13231307.0
access-protocol,acs,Access Protocol,48252299,101872331.0,2673596.0
usdai,usdai,USDai,48238928,48238928.0,5877.53
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48234824,48234824.0,18934959.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48105952,48105952.0,109.49
usd,usd+,Overnight.fi USD+,48051258,48051258.0,1091409.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,48044228,47967277.0,29445.0
electroneum,etn,Electroneum,47847821,55885119.0,1062480.0
elixir-finance,elx,Elixir,47583279,183527748.0,16286303.0
hamster-kombat,hmstr,Hamster Kombat,47500235,73786773.0,15141389.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),47427736,47427736.0,17714.84
chainbase,c,Chainbase,47291762,295573510.0,44920828.0
lista,lista,Lista DAO,47119587,272802938.0,23091563.0
gems-vip,gems,Gems VIP,47076109,85904155.0,3419544.0
bobo-coin,bobo,Bobo Coin,47028165,47087477.0,2299196.0
airtor-protocol,anyone,ANyONe Protocol,47018554,58819006.0,780732.0
aurora-near,aurora,Aurora,46669038,74696378.0,778852.0
certik,ctk,Shentu,46238938,46824715.0,2964461.0
radix,xrd,Radix,46202019,51681641.0,1680186.0
metfi-2,metfi,MetFi,46090664,90016590.0,240856.0
huobi-token,ht,Huobi,46006081,58024906.0,83741.0
wmatic,wpol,Wrapped POL,45836613,45836613.0,10718124.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),45795885,45867944.0,27726.0
pepecoin-2,pepecoin,PepeCoin,45730243,52728321.0,474428.0
corgiai,corgiai,CorgiAI,45617210,49464280.0,29378.0
qkacoin,qka,Qkacoin,45526105,45526105.0,80429.0
crown-by-third-time-games,crown,Crown by Third Time Games,45386645,45386645.0,295860.0
uquid-coin,uqc,Uquid Coin,45328697,181314787.0,87023.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45152939,45152939.0,632521.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,45075000,45082674.0,52617.0
bone-shibaswap,bone,Bone ShibaSwap,44667743,44686777.0,4253553.0
trufin-staked-apt,truapt,TruFin Staked APT,44652467,44652467.0,445.0
anvil,anvl,Anvil,44624627,161056587.0,143874.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,44613173,44613136.0,1483092.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,44576986,44576986.0,170292.0
keep-network,keep,Keep Network,44490705,80933938.0,10002.6
web-3-dollar,usd3,Web 3 Dollar,44454842,44454842.0,361370.0
landwolf-0x67,wolf,LandWolf,44394121,44394121.0,2669742.0
stader,sd,Stader,44379638,87768895.0,6763092.0
deso,deso,Decentralized Social,44073850,45229814.0,99631.0
tokenfi,token,TokenFi,43898450,160022676.0,18582729.0
coq-inu,coq,Coq Inu,43772079,43772079.0,4394422.0
marinade,mnde,Marinade,43750867,100328071.0,2788192.0
nosana,nos,Nosana,43731047,52435308.0,703554.0
magic,magic,Treasure,43529403,49201570.0,17727382.0
mango-network,mgo,Mango Network,43428680,273136351.0,7586073.0
moviebloc,mbl,MovieBloc,43412344,69870076.0,8924949.0
matrixdock-gold,xaum,Matrixdock Gold,43393424,43393424.0,88876.0
level-staked-usd,slvlusd,Staked Level USD,43284566,43284566.0,1718944.0
ice,ice,Ice Open Network,43002780,133896859.0,17397714.0
smardex,sdex,SMARDEX,42999647,46507328.0,511762.0
strikecoin,strx,StrikeX,42982799,44951332.0,30023.0
siren-2,siren,Siren,42813505,42813505.0,5295752.0
dowge,dji6930,DOWGE,42763033,42763033.0,2233533.0
deapcoin,dep,DEAPCOIN,42576919,46237456.0,1718914.0
red-pulse,phb,Phoenix Global [OLD],42514065,42580725.0,37.65
liquity-bold-2,bold,Liquity BOLD,42383801,42383801.0,405474.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
honey-3,honey,Honey,42245358,42421398.0,4207103.0
autonolas,olas,Autonolas,42115683,107791627.0,320552.0
boba-network,boba,Boba Network,42012073,45982089.0,4633265.0
epic-chain,epic,Epic Chain,41953449,55391422.0,21505644.0
pundi-aifx,pundiai,Pundi AI,41712705,41713404.0,2004460.0
dodo,dodo,DODO,41657187,41657187.0,6471806.0
sx-network-2,sx,SX Network,41650518,78518339.0,93475.0
tensor,tnsr,Tensor,41583931,124276843.0,8773119.0
neuralai,neural,NEURALAI,41437846,41437846.0,604870.0
tharwa,trwa,Tharwa,41364296,59091852.0,169534.0
devve,devve,DevvE,41175024,56539716.0,540684.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,41165114,41164183.0,334987.0
polyswarm,nct,PolySwarm,41126217,41135210.0,1325935.0
liquity-usd,lusd,Liquity USD,40927581,40927581.0,209370.0
nym,nym,Nym,40840313,50158990.0,2201068.0
particle-network,parti,Particle Network,40839035,175274828.0,18480308.0
messier,m87,MESSIER,40820937,40820937.0,1332622.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),40788404,40788404.0,109.07
superrare,rare,SuperRare,40781126,49775404.0,9515506.0
enkryptedai,krai,EnKryptedAI,40771441,40771441.0,108188.0
xion-2,xion,XION,40669199,217791038.0,22638354.0
bouncebit,bb,BounceBit,40632301,208370776.0,19099918.0
truefi,tru,TrueFi,40548517,41001481.0,10724264.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,40474202,40474202.0,115.1
w-coin,w,W coin,40465546,40465546.0,7793724.0
myshell,shell,MyShell,40453162,149826524.0,23796503.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,40418356,40418356.0,4771854.0
origin-protocol,ogn,Origin Token,40406138,82041890.0,8897190.0
yala,yala,Yala,40358886,174441933.0,17885071.0
celer-network,celr,Celer Network,40346655,71467499.0,5944702.0
karrat,karrat,Karrat,40344465,63153872.0,2668207.0
pepe-bundle,pundle,Pepe Bundle,40335061,40335061.0,147079.0
seda-2,seda,SEDA,40279387,67841454.0,971163.0
hashflow,hft,Hashflow,40270244,68037640.0,20104764.0
superwalk,grnd,SuperWalk GRND,40016675,56126779.0,396181.0
bedrock-btc,brbtc,Bedrock BTC,40000649,40000649.0,2.23
metadium,meta,Metadium,39979309,46571270.0,12941386.0
suilend,send,Suilend,39834412,56416482.0,3835935.0
seth,seth,sETH,39823035,39823035.0,2777.76
compound-usd-coin,cusdc,cUSDC,39758399,39758355.0,79.6
as-roma-fan-token,asr,AS Roma Fan Token,39666231,52025298.0,25216721.0
forta,fort,Forta,39624706,65921698.0,1107298.0
test-3,tst,Test,39528823,39528823.0,12522997.0
yneth-max,ynethx,ynETH MAX,39423643,39423643.0,76476.0
targon,sn4,Targon,39325829,39325829.0,366163.0
kernel-2,kernel,KernelDAO,39250684,193064662.0,113660635.0
minswap,min,Minswap,39230373,65293261.0,195761.0
nusd,susd,sUSD,39205183,39205183.0,1841463.0
fuel-network,fuel,Fuel Network,39170739,71977621.0,3221780.0
gxchain,gxc,GXChain,39098839,52131785.0,11233.8
marblex,mbx,MARBLEX,38987147,58231243.0,2208205.0
bonk-staked-sol,bonksol,Bonk Staked SOL,38914206,38914206.0,93235.0
plume-usd,pusd,Plume USD,38864048,38864048.0,1251822.0
templar,sn3,τemplar,38750933,38750933.0,213218.0
celium,sn51,Celium,38258326,38258326.0,2943373.0
storj,storj,Storj,38062903,112504500.0,14289448.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),38011902,38011902.0,795572.0
unity-2,uty,Unity,37978257,37978257.0,268.56
yield-optimizer-eth,yoeth,Yield Optimizer ETH,37963739,37963739.0,0.0
sanctum-2,cloud,Cloud,37783966,83868686.0,3297389.0
babyboomtoken,bbt,BabyBoomToken,37731506,328666831.0,139573.0
veraone,vro,VeraOne,37652278,37652278.0,34441.0
mainframe,mft,Mainframe,37541268,39994735.0,40.53
ankreth,ankreth,Ankr Staked ETH,37539380,37539380.0,33.97
helio-protocol-hay,lisusd,Lista USD,37479592,38501866.0,1137498.0
ufo-token,ufo,UFO Token,37473785,37473785.0,178434.0
concierge-io,ava,AVA (Travala),37388854,37388854.0,8453482.0
redbelly-network-token,rbnt,Redbelly Network,37328251,195500200.0,711396.0
stargate-wrapped-eeth-scroll,weeth,Stargate Bridged weETH (Scroll),37126123,37126123.0,13552.9
hegic,hegic,Hegic,37114643,37114643.0,92330.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,37002540,37002540.0,26017835.0
apollox-2,apx,APX,36943263,341414542.0,807895.0
mubarak,mubarak,Mubarak,36835679,36835679.0,28969392.0
thunder-token,tt,ThunderCore,36633932,36633932.0,5900675.0
gearbox,gear,Gearbox,36574912,36574912.0,2161243.0
advertise-coin,adco,Advertise Coin,36566148,40629053.0,11697.34
burnedfi,burn,BurnedFi,36552553,36552553.0,560218.0
metamui,mmui,MetaMUI,36543909,61384659.0,578354.0
griffain,griffain,GRIFFAIN,36397686,36397686.0,8041992.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,36368789,36368789.0,305.79
fwog,fwog,Fwog,36298765,36298765.0,3668396.0
paraswap,psp,ParaSwap,36004474,41750194.0,215453.0
hairdao,hair,HairDAO,35999663,79750316.0,23742.0
navi,navx,NAVI Protocol,35990888,61057623.0,5381570.0
binance-peg-dai,dai,Binance-Peg DAI,35990488,35990488.0,968809.0
hashai,hashai,HashAI,35917450,38142760.0,514520.0
seraph,seraph,Seraph,35875783,142542820.0,15093912.0
tree-capital,tree,Tree,35805395,41323962.0,103084.0
big-dog-fink,bink,Big Dog Fink,35770810,35770810.0,580.75
slerf,slerf,Slerf,35743105,35743105.0,4538729.0
crypto-trading-fund,ctf,Crypto Trading Fund,35741263,35741263.0,5169.06
morphware,xmw,Morphware,35687310,56367764.0,717486.0
celo-dollar,cusd,Celo Dollar,35552286,35552787.0,3062084.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,35540486,35540486.0,855620.0
a-hunters-dream,caw,A Hunters Dream,35524955,37198906.0,829261.0
endurance,ace,Fusionist,35510444,75624972.0,8537038.0
snowbank,sb,Snowbank,35507233,35507233.0,261.61
