Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
verge,xvg,Verge,83885336,84053131.0,3128971.0
yu,yu,YU,83704513,83704513.0,922220.0
project-galaxy,gal,GAL (migrated to Gravity - G),83592699,130869882.0,1000.6
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,83400966,83400966.0,326246.0
g-token,g,Gravity (by Galxe),82905257,137550718.0,7036977.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),82268741,82268741.0,19601882.0
mythos,myth,Mythos,82191650,103201839.0,1649328.0
the-grays-currency,ptgc,The Grays Currency,82017422,82017422.0,60129.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),81824775,81824775.0,16436553.0
mass-vehicle-ledger,mvl,MVL,81649797,84381274.0,911779.0
babyboomtoken,bbt,BabyBoomToken,81489640,709829654.0,240752.0
power-ledger,powr,Powerledger,81110715,153032255.0,4469580.0
quantixai,qai,QuantixAI,80641510,1002850678.0,5236484.0
relend-usdc,reusdc,Relend USDC,80537057,80537057.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,79995998,100000000.0,422686.0
degen-base,degen,Degen,79937145,129608769.0,11500127.0
temple,temple,TempleDAO,79866158,80025342.0,8892.19
songbird,sgb,Songbird,79400194,94132296.0,473103.0
hivemapper,honey,Hivemapper,79069283,113865126.0,1459546.0
everipedia,iq,IQ,78910333,78910333.0,2846471.0
sats-ordinals,sats,SATS (Ordinals),78841358,78841358.0,9242511.0
avant-staked-usd,savusd,Avant Staked USD,78729535,78729535.0,111571.0
straitsx-xusd,xusd,StraitsX XUSD,78701704,78701704.0,1459838.0
sign-global,sign,Sign,78335021,652791843.0,15799520.0
neiro-on-eth,neiro,Neiro on ETH,78029067,78029067.0,4059586.0
zelcash,flux,Flux,77951393,77951393.0,3490178.0
dkargo,dka,dKargo,77766629,77766629.0,1292485.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),77745229,77745229.0,883692.0
redstone-oracles,red,RedStone,77712387,277544238.0,60271387.0
radix,xrd,Radix,77660214,86885845.0,379027.0
usdx,usdx,USDX,77513905,77513905.0,1989.58
ardor,ardr,Ardor,77313294,77313294.0,2186466.0
pundi-x-2,pundix,Pundi X,77286095,77286095.0,24938262.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,77263620,77263620.0,6149101.0
yield-guild-games,ygg,Yield Guild Games,76912399,145777358.0,11480336.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,76864863,76864863.0,8563.12
pha,pha,PHALA,76516629,95411650.0,7959125.0
chaingpt,cgpt,ChainGPT,76165832,89882384.0,9304741.0
felix-feusd,feusd,Felix feUSD,76137902,76137902.0,4482207.0
merlin-chain,merl,Merlin Chain,75986580,220099060.0,10442862.0
hashkey-ecopoints,hsk,HashKey Platform Token,75893579,572781730.0,3865569.0
peaq-2,peaq,peaq,75886863,328093293.0,3870715.0
ergo,erg,Ergo,75695625,90963791.0,219572.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75650135,75650135.0,14.06
memecoin-2,meme,Memecoin,75519696,103768115.0,19124899.0
susda,susda,sUSDa,75403364,75403364.0,0.0
sonic-svm,sonic,Sonic SVM,75399999,502666663.0,17058310.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,75333038,75333038.0,90783.0
manta-network,manta,Manta Network,75034325,179124026.0,12057513.0
bonfida,fida,Solana Name Service (prev. Bonfida),74935513,75622814.0,12507516.0
api3,api3,Api3,74738083,89948206.0,9096712.0
ark,ark,ARK,74356304,74948303.0,5364543.0
pocket-network,pokt,Pocket Network,74074534,86582134.0,13984395.0
audius,audio,Audius,73554801,73554801.0,7098188.0
spell-token,spell,Spell,73139010,87622836.0,6392963.0
dymension,dym,Dymension,72963005,226857975.0,6239308.0
osaka-protocol,osak,Osaka Protocol,72942623,72942623.0,74057.0
lisk,lsk,Lisk,72824498,149944624.0,3638092.0
aevo-exchange,aevo,Aevo,72463216,79838429.0,11553608.0
civic,cvc,Civic,72326115,90182187.0,23585187.0
bitdca,bdca,BitDCA,71934038,136954222.0,274736.0
usual,usual,Usual,71527376,80814710.0,14419218.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),71457521,71457521.0,387518.0
reservoir-rusd,rusd,Reservoir rUSD,71198155,71198155.0,185927.0
milk-alliance,mlk,MiL.k,70572251,146247830.0,2939697.0
cetus-protocol,cetus,Cetus Protocol,70183524,86824978.0,9903234.0
paxos-standard,usdp,Pax Dollar,69962100,69962100.0,12118108.0
terrausd,ustc,TerraClassicUSD,69868333,76125349.0,4146132.0
ong,ong,Ontology Gas,69641427,166283659.0,3737398.0
btu-protocol,btu,BTU Protocol,69609288,87011610.0,4.3
resupply-usd,reusd,Resupply USD,69224513,69224513.0,343672.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),69180230,934546278.0,516192.0
rings-scbtc,scbtc,Rings scBTC,69061165,69061165.0,120446.0
wax,waxp,WAX,68763486,73987396.0,4254281.0
banana-gun,banana,Banana Gun,68597563,145086903.0,9801763.0
staked-frax,sfrax,Staked FRAX,68522588,68522588.0,0.901542
bancor,bnt,Bancor Network,68443134,68443134.0,3712901.0
level-staked-usd,slvlusd,Staked Level USD,68433658,68433658.0,1756637.0
fimarkcoin-com,fmc,Fimarkcoin,68380939,340298309.0,12662394.0
carv,carv,CARV,68335923,232881788.0,18011238.0
b3,b3,B3 (Base),67992052,249356471.0,3912376.0
imagen-ai,image,Imagen Network,67891412,67891412.0,20817.0
steem,steem,Steem,67752261,67756674.0,15887332.0
ponke,ponke,PONKE,67431851,67439389.0,7881957.0
across-protocol,acx,Across Protocol,67006703,135841766.0,16652367.0
newton-protocol,newt,Newton Protocol,66727572,310360800.0,326460360.0
kelp-gain,ageth,Kelp Gain,66469538,66469538.0,218470.0
shuffle-2,shfl,Shuffle,66191050,204130477.0,1140074.0
connex,conx,Connex,66096475,5747519581.0,4141.07
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),65692248,65692248.0,2219260.0
global-commercial-business,gcb,Global Commercial Business,65412335,65412335.0,45645.0
arcblock,abt,Arcblock,65330329,123264771.0,483825.0
iexec-rlc,rlc,iExec RLC,64670370,77730177.0,3542896.0
chromaway,chr,Chromia,64670254,64670254.0,6990689.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),64548079,64548079.0,9737.48
sosovalue,soso,SoSoValue,64540026,560568125.0,1685007.0
adventure-gold,agld,Adventure Gold,64451450,64451450.0,10801309.0
goldfinch,gfi,Goldfinch,64235684,79012427.0,597556.0
dogs-2,dogs,Dogs,64154761,68282765.0,10856473.0
space-id,id,SPACE ID,64124042,297396852.0,7981697.0
marlin,pond,Marlin,63947443,78041683.0,3678796.0
hydradx,hdx,Hydration,63757880,70879209.0,49524.0
apu-s-club,apu,Apu Apustaja,63657569,63657569.0,1215850.0
dogelon-mars,elon,Dogelon Mars,63617032,115740990.0,3386484.0
moonbeam,glmr,Moonbeam,63580937,75872451.0,5617352.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,63350892,63350892.0,159903.0
mindwavedao,nila,MindWaveDAO,63078552,84104736.0,2200265.0
bifrost,bfc,Bifrost,62401040,106235395.0,3248812.0
puff-the-dragon,puff,Puff The Dragon,62347380,62347380.0,4606153.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,62272014,62272014.0,0.0
zeus-network,zeus,Zeus Network,62227968,162568744.0,5569299.0
cobak-token,cbk,Cobak,61802080,64967930.0,55899782.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,61665064,61665064.0,199586.0
solv-protocol,solv,Solv Protocol,61602851,349024652.0,7996995.0
balancer,bal,Balancer,61523042,66069055.0,4084984.0
xai-blockchain,xai,Xai,61445067,93869319.0,11957158.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,61368837,61368837.0,740220.0
pepeontron,pepeontron,PePeonTron,61207775,61207775.0,497008.0
comedian,ban,Comedian,61085699,61085699.0,12678616.0
sophon,soph,Sophon,61004975,305024874.0,52536468.0
astherus-usdf,usdf,Aster USDF,60577913,60577913.0,450461.0
solidus-aitech,aitech,Solidus Ai Tech,59723774,77018237.0,9705822.0
anvil,anvl,Anvil,59470643,215095183.0,165319.0
blockv,vee,BLOCKv,59439123,59439123.0,15520.17
m2-global-wealth-limited-mmx,mmx,MMX,59374679,181979322.0,61623.0
tokamak-network,ton,Tokamak Network,58937942,105886147.0,8626381.0
game-by-virtuals,game,GAME by Virtuals,58930382,58930382.0,4898612.0
debridge,dbr,deBridge,58918775,202416511.0,9213929.0
energy-web-token,ewt,Energy Web,58775035,66958080.0,439364.0
initia,init,Initia,58722371,368857302.0,39893083.0
ocean-protocol,ocean,Ocean Protocol,58716012,80645442.0,111083.0
auction,auction,Bounce,58599802,67942456.0,8894616.0
usualx,usualx,USUALx,58532598,58532598.0,128159.0
taiko,taiko,Taiko,58235374,373863881.0,6620084.0
chutes,sn64,Chutes,57950877,57950877.0,2374383.0
numeraire,nmr,Numeraire,57925275,77165576.0,9300402.0
binance-usd,busd,BUSD,57679554,57679554.0,4516.13
qanplatform,qanx,QANplatform,57618116,71160068.0,368981.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),57589436,57589436.0,4986885.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,57552225,57552225.0,99115.0
metal,mtl,Metal DAO,57448637,57448637.0,2073948.0
hosico-cat,hosico,Hosico Cat,56957413,56957413.0,11075482.0
medibloc,med,Medibloc,56954771,61420951.0,285716.0
joe,joe,JOE,56181917,70514379.0,5519159.0
geodnet,geod,Geodnet,55957814,174541870.0,783340.0
hunt-token,hunt,Hunt,55939389,55939389.0,16107298.0
dent,dent,Dent,55666892,58195510.0,2446208.0
islamic-coin,islm,Islamic Coin,55618399,580948433.0,526300.0
connect-token-wct,wct,WalletConnect Token,55522707,298188310.0,18907337.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,44674.0
saga-2,saga,Saga,55306704,219245333.0,11108418.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55158401,55158401.0,2942.84
pundi-aifx,pundiai,Pundi AI,55099107,55099107.0,1739316.0
nillion,nil,Nillion,55014669,281909654.0,10065846.0
looped-hype,lhype,Looped Hype,54812520,54812520.0,7675094.0
zentry,zent,Zentry,54801128,74804290.0,7892334.0
polyhedra-network,zkj,Polyhedra Network,54774749,169101362.0,13040606.0
hippo-protocol,hp,Hippo Protocol,54543090,54547605.0,35031599.0
railgun,rail,Railgun,54493290,54493290.0,196281.0
ao-computer,ao,ao Computer,54487602,54487602.0,1450520.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54272892,54272892.0,80913.0
sundog,sundog,Sundog,54178083,54178083.0,8111624.0
concordium,ccd,Concordium,53908727,65106496.0,669274.0
huma-finance,huma,Huma Finance,53822179,310512570.0,17019843.0
gamebuild,game,GameBuild,53753822,64954802.0,6893841.0
unipoly,unp,Unipoly,53443039,191394331.0,1158106.0
home,home,HOME,53301886,195962482.0,17841264.0
stronghold-token,shx,Stronghold,53283637,,771668.0
hashflow,hft,Hashflow,53190725,90813347.0,31367395.0
ekubo-protocol,ekubo,Ekubo Protocol,53158111,53158111.0,307792.0
omni-network,omni,Omni Network,53131602,140623190.0,14795188.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53124108,53124108.0,559831.0
metfi-2,metfi,MetFi,53116818,104826827.0,447175.0
aergo,aergo,Aergo,53086244,56175920.0,8106952.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),52519539,52519539.0,3831050.0
skyai,skyai,SkyAI,52280408,52280408.0,19705591.0
rif-token,rif,Rootstock Infrastructure Framework,52130583,52130583.0,1672165.0
chill-guy,chillguy,Just a chill guy,52086825,52086825.0,14871495.0
fuel-network,fuel,Fuel Network,52067645,99339454.0,6782725.0
cyberconnect,cyber,CYBER,52043816,118923133.0,8349358.0
access-protocol,acs,Access Protocol,51853896,110383073.0,4047834.0
ssv-network,ssv,SSV Network,51800620,97756237.0,9648892.0
helder,helder,Helder,51752877,51752877.0,18574.54
tutorial,tut,Tutorial,51715013,51715013.0,9498624.0
andy-the-wisguy,andy,ANDY ETH,51700329,51700329.0,670627.0
moonriver,movr,Moonriver,51645696,63398487.0,2882491.0
zedxion,zedxion,Zedxion,51355398,1996952666.0,429787.0
neutron-3,ntrn,Neutron,50722668,84793401.0,2609641.0
secret,scrt,Secret,50487129,53066070.0,4528573.0
web-3-dollar,usd3,Web 3 Dollar,50129873,50129873.0,79.11
wink,win,WINkLink,50085968,50353013.0,10823796.0
escoin-token,elg,Escoin,50081837,67968700.0,457277.0
marinade,mnde,Marinade,49852196,121271858.0,1391323.0
avail,avail,Avail,49726245,206236173.0,9254821.0
propy,pro,Propy,49718089,85873948.0,5906074.0
ecomi,omi,ECOMI,49651886,56969214.0,1262779.0
cartesi,ctsi,Cartesi,49534360,56731654.0,3736365.0
vanar-chain,vanry,Vanar Chain,49350810,50756743.0,7725718.0
humans-ai,heart,Humans.ai,49307318,49307318.0,405307.0
scroll,scr,Scroll,49294526,259444872.0,9008664.0
zircuit,zrc,Zircuit,49251420,224387872.0,8570642.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48909782,48909782.0,1005.48
joe-coin,joe,Joe Coin,48738503,48738503.0,1711596.0
oasys,oas,Oasys,48600933,108479900.0,3010330.0
quark-chain,qkc,QuarkChain,48511926,67958761.0,7840042.0
oraichain-token,orai,Oraichain,48242929,48850098.0,511629.0
high-growth-eth,hgeth,High Growth ETH,48229275,52303387.0,52.58
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48197270,48197270.0,0.0
honey-3,honey,Honey,48172476,48172477.0,4999823.0
savings-crvusd,scrvusd,Savings crvUSD,48127558,48127558.0,995833.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),48097874,48097874.0,834835.0
usd,usd+,Overnight.fi USD+,48084375,48084375.0,376812.0
kyber-network-crystal,knc,Kyber Network Crystal,47902808,67656494.0,5549476.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47739676,47739676.0,18776.83
bone-shibaswap,bone,Bone ShibaSwap,47596440,47616722.0,3765333.0
bim-2,bim,BIM,47510944,47510944.0,114961.0
gemini-dollar,gusd,Gemini Dollar,47226773,47226773.0,94170191.0
seraph,seraph,Seraph,47208241,197108851.0,137800364.0
gains-network,gns,Gains Network,47058566,47058566.0,7719441.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),46943014,46943014.0,7110849.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),46890369,46890369.0,275590.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,46167120,46167120.0,224526.0
frax-usd,frxusd,Frax USD,45991797,45991797.0,676016.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,45870818,171159769.0,30975993.0
tagger,tag,TAGGER,45648378,170702912.0,37795399.0
simon-s-cat,cat,Simon's Cat,45634853,54752004.0,6583011.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45401173,45401173.0,2308614.0
tars-protocol,tai,TARS AI,45386960,69238872.0,4810026.0
smooth-love-potion,slp,Smooth Love Potion,45329110,45329110.0,5071408.0
matrixdock-gold,xaum,Matrixdock Gold,45198474,45198474.0,40904.0
wmatic,wpol,Wrapped POL,44804652,44804652.0,10666708.0
trufin-staked-apt,truapt,TruFin Staked APT,44520572,44520572.0,513.57
autonolas,olas,Autonolas,44434157,116477342.0,371529.0
gods-unchained,gods,Gods Unchained,44354168,58169400.0,1693205.0
dia-data,dia,DIA,44343322,62551481.0,3674327.0
strikecoin,strx,StrikeX,44117584,46138088.0,155943.0
tokpie,tkp,TOKPIE,43899496,55363055.0,24778.0
bc-token,bc,BCGame Coin,43477862,43477862.0,13467.15
socean-staked-sol,inf,Sanctum Infinity,43475730,133159364.0,2227006.0
liquity-bold-2,bold,Liquity BOLD,43388199,43388199.0,147256.0
heyanon,anon,Hey Anon,43249958,67605902.0,1338961.0
velodrome-finance,velo,Velodrome Finance,43173782,95918457.0,4392513.0
aurora-near,aurora,Aurora,43087895,69715401.0,584784.0
t-mac-dao,tmg,T-mac DAO,43026977,24586843762.0,16375.6
devve,devve,DevvE,42954486,58983194.0,346090.0
nosana,nos,Nosana,42872001,51405277.0,434745.0
sx-network-2,sx,SX Network,42773062,75924414.0,34143.0
phantom-staked-sol,psol,Phantom Staked SOL,42688162,42688162.0,697056.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42543948,42543948.0,195692.0
hamster-kombat,hmstr,Hamster Kombat,42410007,65879623.0,14931685.0
ski-mask-dog,ski,Ski Mask Dog,42385067,42385067.0,769455.0
iagon,iag,Iagon,42331920,112578774.0,302829.0
austin-capitals,aux,Austin Capitals,42220720,42220720.0,51375.0
goplus-security,gps,GoPlus Security,42185690,232633118.0,5348335.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,42129770,45608110.0,1207307.0
researchcoin,rsc,ResearchCoin,41895821,365521188.0,406264.0
wilder-world,wild,Wilder World,41776347,64405357.0,753123.0
griffain,griffain,GRIFFAIN,41675969,41675969.0,8175449.0
moviebloc,mbl,MovieBloc,41643002,67022404.0,3771661.0
huobi-token,ht,Huobi,41497495,52338477.0,85147.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41382821,41382821.0,34629.0
seedify-fund,sfund,Seedify.fund,41162642,64758973.0,2972418.0
deso,deso,Decentralized Social,41118499,42196950.0,111840.0
liquity-usd,lusd,Liquity USD,41047730,41047730.0,51462.0
optio,opt,Optio,40912611,53586647.0,20982.0
w-coin,w,W coin,40874168,40874168.0,13031452.0
forta,fort,Forta,40869486,68030937.0,1500069.0
certik,ctk,Shentu,40818361,41027806.0,3840004.0
smardex,sdex,SMARDEX,40766457,44199959.0,468042.0
marblex,mbx,MARBLEX,40755879,61254824.0,1622728.0
keep-network,keep,Keep Network,40733434,74099010.0,2948.03
celer-network,celr,Celer Network,40601915,71919651.0,4209350.0
wrapped-xrp,wxrp,Wrapped XRP,40442738,40442738.0,23721.0
benqi,qi,BENQI,40243262,41408899.0,3356221.0
wrapped-quil,quil,Wrapped QUIL,40015623,40015623.0,670447.0
superrare,rare,SuperRare,39997791,48819253.0,6894370.0
coin98,c98,Coin98,39955361,41321270.0,22058326.0
superwalk,grnd,SuperWalk GRND,39954603,58192734.0,202992.0
boba-network,boba,Boba Network,39928467,43846281.0,7230469.0
hashai,hashai,HashAI,39905104,42377474.0,351793.0
derive,drv,Derive,39666914,48504831.0,181362.0
parcl,prcl,Parcl,39534478,96756380.0,17362719.0
ai-analysis-token,aiat,AI Analysis Token,39518692,179064536.0,101785.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),39472402,39472402.0,559329.0
mansory-token,mnsry,Mansory Token,39437836,39437836.0,1733274.0
liquidlaunch,liqd,LiquidLaunch,39139547,39139547.0,1505173.0
liqwid-finance,lq,Liqwid Finance,39114181,40876786.0,8366.41
test-3,tst,Test,38803523,38803523.0,9510244.0
czs-dog,broccoli,CZ's Dog,38767398,38767398.0,11945017.0
whiteheart,white,Whiteheart,38504796,38504796.0,3.04
corgiai,corgiai,CorgiAI,38481066,41726288.0,15961.87
nusd,susd,sUSD,38261572,38261572.0,74973.0
particle-network,parti,Particle Network,38099391,163516700.0,15523856.0
deapcoin,dep,DEAPCOIN,38066303,41339041.0,1125390.0
unity-2,uty,Unity,37993698,37993698.0,17360.59
celium,sn51,Celium,37932549,37932549.0,3696010.0
tokenbot-2,clanker,tokenbot,37665705,37665705.0,3026895.0
wrapped-nxm,wnxm,Wrapped NXM,37606646,37606646.0,226187.0
helio-protocol-hay,lisusd,Lista USD,37499759,38522583.0,264599.0
supra,supra,Supra,37427084,198953461.0,11246416.0
metadium,meta,Metadium,37347239,43553411.0,231906.0
xpla,xpla,XPLA,37328479,90543080.0,451411.0
tensor,tnsr,Tensor,37320779,111536077.0,12097911.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,36983777,36983777.0,8470.81
peapods-finance,peas,Peapods Finance,36948084,36948084.0,483631.0
universal-eth,unieth,Universal ETH,36915662,36915662.0,145890.0
dodo,dodo,DODO,36900872,36900872.0,5506766.0
strike,strike,Strike,36891429,43009056.0,20542066.0
myshell,shell,MyShell,36683819,135865998.0,9170794.0
bankercoin-2,bnkr,BankrCoin,36681603,36681603.0,2985988.0
tharwa,trwa,Tharwa,36557114,52224449.0,1042105.0
magic,magic,Treasure,36538095,41259898.0,7762727.0
origin-protocol,ogn,Origin Token,36475517,73554230.0,13996460.0
crypto-trading-fund,ctf,Crypto Trading Fund,36454750,36454750.0,6927.72
cudos,cudos,Cudos,36356182,45931451.0,161.09
act-i-the-ai-prophecy,act,Act I The AI Prophecy,36346788,36346788.0,18568953.0
mubarak,mubarak,Mubarak,36208322,36208322.0,25261150.0
roam-token,roam,ROAM Token,36204582,123739473.0,9498968.0
plume-usd,pusd,Plume USD,36186795,36186795.0,523674.0
miu-2,miu,MIU,36174591,36174591.0,49465.0
bedrock-btc,brbtc,Bedrock BTC,35997719,35997719.0,12.82
binance-peg-dai,dai,Binance-Peg DAI,35991381,35991381.0,277643.0
pythia,pythia,PYTHIA,35839948,35839948.0,1957544.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,35722145,35722145.0,57924.0
tornado-cash,torn,Tornado Cash,35632657,93510491.0,1465269.0
alephium,alph,Alephium,35584613,65257464.0,340311.0
sai,sai,Sai,35553681,35553681.0,37.17
celo-dollar,cusd,Celo Dollar,35552053,35552554.0,3031847.0
snowbank,sb,Snowbank,35459461,35459461.0,46.71
fwog,fwog,Fwog,35272116,35272116.0,5071456.0
tomochain,vic,Viction,35143443,60673694.0,334873101.0
ice,ice,Ice Open Network,35110943,109324211.0,7604441.0
hive_dollar,hbd,Hive Dollar,35081238,35081238.0,66.76
storj,storj,Storj,35060299,103629545.0,12292281.0
uquid-coin,uqc,Uquid Coin,35040715,140162862.0,51716.0
coinmetro,xcm,Coinmetro,35016911,36875038.0,196365.0
bitmex-token,bmex,BitMEX,34931344,157585012.0,307539.0
keyboard-cat-base,keycat,Keyboard Cat (Base),34886112,34886112.0,1165806.0
tokenfi,token,TokenFi,34800972,130649331.0,4742079.0
compound-usd-coin,cusdc,cUSDC,34799020,34799020.0,53.77
targon,sn4,Targon,34772227,34772227.0,3000719.0
my-neighbor-alice,alice,My Neighbor Alice,34695087,37677922.0,6495829.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
saasgo,saas,SaaSGo,34663718,43329648.0,361809.0
thunder-token,tt,ThunderCore,34546280,34546280.0,995104.0
polyswarm,nct,PolySwarm,34462775,34470311.0,1517154.0
landwolf-0x67,wolf,LandWolf,34438630,34438630.0,2776607.0
lista,lista,Lista DAO,34258073,198340090.0,6592076.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,34040494,34040494.0,1171154.0
siren-2,siren,Siren,33872464,33872464.0,4845436.0
doginme,doginme,doginme,33805068,33805068.0,2704161.0
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
ecoin-2,ecoin,Ecoin,33678030,73035009.0,3.0
yneth-max,ynethx,ynETH MAX,33585181,33585181.0,5968.76
concierge-io,ava,AVA (Travala),33415527,33415527.0,4433260.0
resolv,resolv,Resolv,33391433,132650204.0,20929326.0
pinlink,pin,PinLink,33173317,41466646.0,1358931.0
slerf,slerf,Slerf,33162402,33162402.0,3009176.0
axondao-governance-token,axgt,AxonDAO Governance Token,33146214,73801105.0,203509.0
apollox-2,apx,APX,33138679,306254129.0,667613.0
big-dog-fink,bink,Big Dog Fink,33096103,33096103.0,2229.76
trufin-staked-matic,trumatic,TruFin Staked MATIC,33092348,33092348.0,217.19
kokok-the-roach,kokok,KoKoK The Roach,33059913,33059913.0,2952615.0
token-pocket,tpt,TokenPocket Token,33045981,33045981.0,114703.0
auki-labs,auki,AUKI,32796028,146883107.0,57994.0
xtusd,xtusd,XT Stablecoin XTUSD,32793586,32793586.0,3266539.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,32700288,32700288.0,86377.0
hex-trust-usdx,usdx,Hex Trust USD,32622329,32622329.0,4425.25
nym,nym,Nym,32597240,40035066.0,1394426.0
edu-coin,edu,Open Campus,32562212,125189122.0,3524826.0
openserv,serv,OpenServ,32514149,47535306.0,235551.0
ampleforth,ampl,Ampleforth,32467046,35006028.0,169600.0
rss3,rss3,RSS3,32384869,41427561.0,2454297.0
standx-dusd,dusd,StandX DUSD,32372301,32372301.0,198713.0
coinshift-usdc,csusdc,Coinshift USDC,32279060,32279060.0,0.0
pepecoin-2,pepecoin,PepeCoin,32239534,37285436.0,529973.0
law-blocks,lbt,Law Blocks,32136950,131172295.0,317258.0
eth0,eth0,Usual ETH,32020039,32020039.0,2847.38
nobody-sausage,nobody,Nobody Sausage,32013886,32013886.0,3462647.0
coq-inu,coq,Coq Inu,31993652,31993652.0,3211475.0
milady-meme-coin,ladys,Milady Meme Coin,31985019,31985019.0,4056101.0
truefi,tru,TrueFi,31776648,32131622.0,10469274.0
cargox,cxo,CargoX,31770873,40886055.0,11748.91
defiway,defi,Defiway,31718627,31718627.0,1.16
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31337473,31337473.0,734031.0
nodeai,gpu,NodeAI,31336081,32116590.0,5498930.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,1977612.0
sanctum-2,cloud,Cloud,31317791,94707305.0,1823753.0
messier,m87,MESSIER,31291044,31291044.0,783877.0
veraone,vro,VeraOne,31245040,31245040.0,34652.0
dacxi,dxi,Dacxi,31131861,31131861.0,383322.0
endurance,ace,Fusionist,31117546,69420286.0,5927039.0
everybody,hold,Everybody,31109773,31109773.0,441538.0
hegic,hegic,Hegic,31095161,31095161.0,109694.0
orchid-protocol,oxt,Orchid Protocol,31047896,52486134.0,2580290.0
xion-2,xion,XION,30970075,165850448.0,6274934.0
thala-apt,thapt,Thala APT,30923423,30923423.0,19529.73
bouncebit,bb,BounceBit,30799359,157945432.0,6138739.0
airtor-protocol,anyone,ANyONe Protocol,30780428,38505526.0,140244.0
slash-vision-labs,svl,Slash Vision Labs,30655666,62060524.0,1443606.0
bobo-coin,bobo,BOBO Coin,30621372,30659991.0,2033349.0
layer3,l3,Layer3,30539747,154306546.0,6724482.0
radicle,rad,Radworks,30450450,61108893.0,22268474.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,30324997,30324997.0,1159289.0
build-on-bnb,bob,Build On BNB,30285776,30285776.0,7768505.0
paraswap,psp,ParaSwap,30228390,35052342.0,298729.0
suilend,send,Suilend,30214814,42828881.0,1254290.0
spark-2,spk,Spark,30180054,310350497.0,27135066.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30131525,30131525.0,338207.0
ava-ai,ava,Ava AI,30054873,30054873.0,7474890.0
stader-maticx,maticx,Stader MaticX,29823299,29823299.0,1386608.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),29805199,29805199.0,984.09
aquarius,aqua,Aquarius,29774770,85336608.0,182867.0
lofi-2,lofi,LOFI,29679988,29679988.0,1200257.0
