Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
moonwell-artemis,well,Moonwell,76356575,116437966.0,35352144.0
dymension,dym,Dymension,76176654,303491649.0,8979010.0
chaingpt,cgpt,ChainGPT,76160423,94588483.0,37000105.0
avalon-2,avl,Avalon,76028678,468589694.0,156616955.0
pundi-x-2,pundix,Pundi X,75936241,75936241.0,11565287.0
pixer-eternity,pxt,Pixer Eternity,75516895,350934178.0,136724.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75194830,75194830.0,3078639.0
oasys,oas,Oasys,74823159,194141105.0,499881.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,74821645,74821645.0,473.16
coreum,coreum,Coreum,74681949,74681949.0,391685.0
bitmart-token,bmx,BitMart,74456890,140267955.0,3978830.0
arcblock,abt,Arcblock,74297027,140183071.0,643852.0
dogelon-mars,elon,Dogelon Mars,73839880,134339823.0,10572839.0
elixir-finance,elx,Elixir,73795654,462207393.0,46487840.0
tellor,trb,Tellor Tributes,73339348,75473565.0,20736951.0
puff-the-dragon,puff,Puff The Dragon,73049237,73049237.0,100469.0
milk-alliance,mlk,MiL.k Alliance,72493210,162738806.0,10025744.0
smooth-love-potion,slp,Smooth Love Potion,72148341,72148341.0,8573339.0
peaq-2,peaq,peaq,71638063,420673465.0,13228673.0
joe,joe,JOE,71396989,91432284.0,8424507.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,71370940,71370940.0,178361.0
myshell,shell,MyShell,71330427,264186765.0,56587062.0
crvusd,crvusd,crvUSD,71174224,71174224.0,8669533.0
watcoin-2,watc,WATCoin,71100867,78934771.0,758779.0
dent,dent,Dent,69588496,72749490.0,5644728.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69530892,69530892.0,0.0
ecomi,omi,ECOMI,69383416,79608632.0,2119382.0
solend,slnd,Solend,69360419,137087973.0,11411.36
heyanon,anon,Hey Anon,69218847,114066119.0,5161974.0
goldfinch,gfi,Goldfinch,69071185,85437208.0,475899.0
xai-blockchain,xai,Xai,68917067,101449926.0,32316751.0
radix,xrd,Radix,68869509,84330422.0,294349.0
dodo,dodo,DODO,68560712,68560712.0,6106194.0
staked-frax,sfrax,Staked FRAX,68528359,68528359.0,113.7
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),68435410,68435410.0,13294416.0
superrare,rare,SuperRare,68355346,85404584.0,101657615.0
nosana,nos,Nosana,68320880,81919521.0,790859.0
singularitynet,agix,SingularityNET,68156604,102980905.0,85408.0
api3,api3,API3,67806067,84619013.0,13456019.0
liquity,lqty,Liquity,67802052,69704289.0,24244262.0
dogs-2,dogs,Dogs,67798613,72161079.0,17304588.0
zebec-network,zbcn,Zebec Network,67379228,90931517.0,20042932.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
numeraire,nmr,Numeraire,67053972,89796182.0,6706740.0
taiko,taiko,Taiko,66876901,632432834.0,17169089.0
kamino,kmno,Kamino,66508111,492652673.0,8854625.0
kelp-gain,ageth,Kelp Gain,66430597,66430597.0,410053.0
saasgo,saas,SaaSGo,66161181,82701476.0,266912.0
tokenbot-2,clanker,tokenbot,65943857,65943857.0,7483955.0
steem,steem,Steem,65234084,65256524.0,13095017.0
humans-ai,heart,Humans.ai,64849921,64849921.0,101508.0
solv-protocol,solv,Solv Protocol,64632438,366189450.0,175520902.0
origin-ether,oeth,Origin Ether,64239260,64239260.0,121110.0
falcon-finance,usdf,Falcon USD,64168278,64168278.0,24859.0
scroll,scr,Scroll,64131277,337533037.0,17944692.0
pay-coin,pci,Paycoin,64039102,118987968.0,3246433.0
medibloc,med,Medibloc,64033837,69357515.0,287378.0
pundi-aifx,pundiai,Pundi AI,63856853,63856853.0,266950.0
coin98,c98,Coin98,63612365,70615033.0,30885955.0
ergo,erg,Ergo,63589784,77643830.0,69752.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63589364,63589364.0,1219571.0
netmind-token,nmt,NetMind Token,63380279,201603251.0,1861908.0
centrifuge,cfg,Centrifuge,63304468,69387034.0,1067500.0
cetus-protocol,cetus,Cetus Protocol,63009054,92295262.0,14661316.0
der-daku,daku,Der Daku,62699084,62699084.0,207490.0
goplus-security,gps,GoPlus Security,62225392,343142122.0,28531046.0
cartesi,ctsi,Cartesi,61028798,71025592.0,8397172.0
metal,mtl,Metal DAO,61007667,61007667.0,632704.0
pinlink,pin,PinLink,60874801,76093501.0,1457468.0
ark,ark,ARK,60745881,61267477.0,5184933.0
autonolas,olas,Autonolas,60561124,177143606.0,422714.0
binance-usd,busd,BUSD,60486009,60486009.0,270962.0
lift-dollar,usdl,Lift Dollar,60179306,60179306.0,658228.0
bit2me,b2m,Bit2Me,59655512,60258093.0,87305.0
quai-network,quai,Quai Network,59391511,369833229.0,6394316.0
gamebuild,game,GameBuild,59340534,74701445.0,21447875.0
doginme,doginme,doginme,59147869,59147869.0,10516050.0
ardor,ardr,Ardor,59109626,59109626.0,6495378.0
carv,carv,CARV,59086791,295300823.0,11343296.0
usualx,usualx,USUALx,58876522,58876522.0,598652.0
access-protocol,acs,Access Protocol,58795740,127650921.0,854355.0
