Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),98828050,98753777.0,38851856.0
api3,api3,Api3,98258099,116683957.0,16408971.0
torch-of-liberty,liberty,Torch of Liberty,98158931,98158931.0,10959351.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),97875696,97875696.0,8780358.0
cookie,cookie,Cookie DAO,97605632,164881714.0,25524033.0
degen-base,degen,Degen,97590477,148765175.0,12823981.0
ardor,ardr,Ardor,97377643,97377643.0,3797924.0
stratis,strax,Stratis,97227621,100883462.0,2372186.0
funfair,fun,FUNToken,96827003,100490323.0,12055622.0
avant-staked-usd,savusd,Avant Staked USD,95866983,95866983.0,69872.0
aevo-exchange,aevo,Aevo,95702157,104870210.0,20564658.0
memecoin-2,meme,Memecoin,95553238,126300501.0,23041027.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95359290,95359290.0,873398.0
milady-cult-coin,cult,Milady Cult Coin,95129470,207559912.0,2579321.0
energy-web-token,ewt,Energy Web,94895953,107780238.0,288899.0
carv,carv,CARV,94752461,322030959.0,21752432.0
power-ledger,powr,Powerledger,94664574,178604434.0,3901279.0
cetus-protocol,cetus,Cetus Protocol,94640252,115272328.0,20018181.0
dymension,dym,Dymension,94624679,275241744.0,6903989.0
songbird,sgb,Songbird,94573623,112029085.0,271029.0
hivemapper,honey,Hivemapper,93705906,132612747.0,748461.0
singularitynet,agix,SingularityNET,93280747,122360878.0,120546.0
apu-s-club,apu,Apu Apustaja,92749305,92749305.0,2174182.0
zelcash,flux,Flux,92543448,92552045.0,4663458.0
g-token,g,Gravity (by Galxe),91904521,152481680.0,6803456.0
sats-ordinals,sats,SATS (Ordinals),91549014,91549014.0,7183098.0
tokenlon,lon,Tokenlon,91345453,103726946.0,152841.0
orbs,orbs,Orbs,91210634,194622362.0,5056665.0
bancor,bnt,Bancor Network,91024372,91023593.0,184510.0
balancer,bal,Balancer,90894674,97667523.0,13126566.0
phantom-staked-sol,psol,Phantom Staked SOL,90653852,90928613.0,163759.0
pha,pha,PHALA,90481952,112230955.0,15155167.0
tdccp,tdccp,TDCCP,90357834,90357834.0,58693.0
project-galaxy,gal,GAL (migrated to Gravity - G),90049920,140979086.0,66817.0
pay-coin,pci,Paycoin,89711574,166688752.0,851118.0
oec-token,okt,OKT Chain,89097205,89097205.0,253818.0
b3,b3,B3 (Base),89094626,326748802.0,9512847.0
chaingpt,cgpt,ChainGPT,89002647,104903330.0,16796357.0
mass-vehicle-ledger,mvl,MVL,88981735,91448612.0,724831.0
blockv,vee,BLOCKv,88882186,88882186.0,92481.0
shuffle-2,shfl,Shuffle,88880680,264846757.0,356323.0
resupply-usd,reusd,Resupply USD,88851778,88864179.0,13050537.0
cyberconnect,cyber,CYBER,88543415,198311366.0,33064718.0
lisk,lsk,Lisk,88159062,176130300.0,3662210.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88077532,88077532.0,243316.0
debridge,dbr,deBridge,88044961,250528885.0,8903096.0
spell-token,spell,Spell,87993774,104804335.0,10620718.0
audius,audio,Audius,87882856,87882856.0,6219866.0
unit-fartcoin,ufart,Unit Fartcoin,87853633,1096816228.0,933808.0
kelp-gain,ageth,Kelp Gain,87095810,87095810.0,243992.0
ark,ark,ARK,87078344,87182161.0,7868442.0
onfa,oft,ONFA,87020842,216017178.0,2153907.0
usual,usual,Usual,87017671,108599004.0,24372721.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),86304643,86304643.0,1204886.0
bugscoin,bgsc,BugsCoin,86091073,218731486.0,4486493.0
bc-token,bc,BCGame Coin,85932176,85931959.0,37303.0
magic,magic,Treasure,85839834,94926256.0,98896491.0
sign-global,sign,Sign,85536476,712803964.0,19111875.0
beets-staked-sonic,sts,Beets Staked Sonic,85069108,85069108.0,3914346.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),84965010,84965010.0,708494.0
temple,temple,TempleDAO,84345808,84513920.0,18852.98
siren-2,siren,Siren,84340046,84340046.0,14759508.0
quantixai,qai,QuantixAI,83990444,1044079120.0,5451220.0
everipedia,iq,IQ,83851767,83851767.0,3476178.0
pundi-x-2,pundix,Pundi X,83782362,83782362.0,3350134.0
chromaway,chr,Chromia,83745091,83745091.0,7015190.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,83721423,83721423.0,0.0
sophon,soph,Sophon,83641151,418205753.0,31517086.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,83489812,83489812.0,0.0
taiko,taiko,Taiko,83463346,486181372.0,15994036.0
soon-2,soon,SOON,82641090,342049402.0,270850585.0
mythos,myth,Mythos,81689573,102571419.0,2505974.0
pocket-network,pokt,Pocket Network,80977326,94650473.0,3844609.0
blackhole,black,Blackhole,80951524,81103858.0,9846594.0
researchcoin,rsc,ResearchCoin,80910786,692609976.0,3191722.0
yala,yala,Yala,80774251,348778860.0,19533435.0
sonic-svm,sonic,Sonic SVM,80729309,538195390.0,19851590.0
dent,dent,Dent,80558190,84217472.0,3445646.0
newton-protocol,newt,Newton Protocol,80425976,374074305.0,26714129.0
bim-2,bim,BIM,80350786,80350786.0,197959.0
staked-usd1,susd1+,staked USD1+,80239576,80239576.0,32.48
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),79994748,79994748.0,6679682.0
saga-2,saga,Saga,79757232,303268391.0,27381498.0
civic,cvc,Civic,79504839,99133215.0,16826005.0
terrausd,ustc,TerraClassicUSD,79304038,86409552.0,6714415.0
dkargo,dka,dKargo,79217677,79217677.0,1460190.0
nkyc-token,nkyc,NKYC Token,79138481,79138481.0,229685.0
fx-usd-saving,fxsave,f(x) USD Saving,79020285,79020285.0,325047.0
susda,susda,sUSDa,78903363,78903363.0,0.0
andy-the-wisguy,andy,ANDY ETH,78791585,78791585.0,527146.0
bankercoin-2,bnkr,BankrCoin,78753273,78753273.0,7262398.0
dogs-2,dogs,Dogs,78594995,83652148.0,14873107.0
zircuit,zrc,Zircuit,78466849,357492416.0,18300716.0
milk-alliance,mlk,MiL.k,77938387,158433423.0,3430051.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),77622425,77622425.0,3931022.0
arcblock,abt,Arcblock,77575046,146368011.0,549452.0
ergo,erg,Ergo,77476423,92771877.0,171653.0
radix,xrd,Radix,77424223,86600417.0,1268634.0
tokamak-network,ton,Tokamak Network,77371822,139148989.0,5337123.0
lift-dollar,usdl,Lift Dollar,76937640,76937640.0,63523.0
ben-pasternak,launchcoin,Launch Coin on Believe,76932293,76932293.0,18330793.0
ong,ong,Ontology Gas,76639272,181634103.0,2887340.0
peaq-2,peaq,peaq,76545042,303723221.0,9644152.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,76260353,76260353.0,566467.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),76240307,76240307.0,4718678.0
wax,waxp,WAX,76211375,82001095.0,3729784.0
space-id,id,SPACE ID,76097495,352927772.0,12827877.0
hyperlane,hyper,Hyperlane,75642126,346548902.0,70456288.0
ssv-network,ssv,SSV Network,75612555,145592309.0,25063668.0
iexec-rlc,rlc,iExec RLC,75604055,90871857.0,6496874.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,5853058.0
egl1,egl1,EGL1,75493266,78135155.0,71265233.0
kyber-network-crystal,knc,Kyber Network Crystal,75468031,106618852.0,10333046.0
moonbeam,glmr,Moonbeam,75364383,89708058.0,5963501.0
usdx,usdx,USDX,75314064,75314064.0,2878.48
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),75193024,75193024.0,50295831.0
infinifi-usd,iusd,InfiniFi USD,74538082,74538082.0,475634.0
tokpie,tkp,TOKPIE,74454059,93896389.0,44377.0
straitsx-xusd,xusd,StraitsX XUSD,74305939,74305939.0,11475549.0
smooth-love-potion,slp,Smooth Love Potion,73974220,73974058.0,8780284.0
puff-the-dragon,puff,Puff The Dragon,73816327,73816327.0,116129.0
towns,towns,Towns,73369595,352292032.0,73668091.0
gems-vip,gems,Gems VIP,73253414,100272771.0,1437833.0
supra,supra,Supra,72978908,361434575.0,6948431.0
initia,init,Initia,72837942,450533379.0,39169813.0
numeraire,nmr,Numeraire,72833876,97011863.0,5956725.0
ski-mask-dog,ski,Ski Mask Dog,72755510,72755510.0,1479409.0
steem,steem,Steem,72577592,72579094.0,4742339.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),72463182,72463182.0,24808030.0
rings-scbtc,scbtc,Rings scBTC,72268268,72268268.0,125460.0
humanity,h,Humanity,71730801,393045482.0,25077257.0
skyai,skyai,SkyAI,71296238,71296238.0,16726008.0
lagrange,la,Lagrange,71220823,369019808.0,30605677.0
pepecoin-network,pep,Pepecoin,70951923,70952317.0,379564.0
auction,auction,Bounce,70838376,82132849.0,9775896.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),70723585,70723585.0,6351414.0
xai-blockchain,xai,Xai,70714757,109580793.0,16101254.0
pinlink,pin,PinLink,70553831,88192289.0,1936414.0
moonriver,movr,Moonriver,70543561,86681549.0,19401322.0
incrypt,inc,Incrypt,70525072,229275256.0,63103.0
gamebuild,game,GameBuild,70521098,83488272.0,31728097.0
relend-usdc,reusdc,Relend USDC,69704765,69704765.0,0.0
concordium,ccd,Concordium,69611839,84121613.0,356395.0
bitdca,bdca,BitDCA,69259915,131632848.0,286876.0
rujira,ruji,Rujira,69247109,92949140.0,285269.0
staked-frax,sfrax,Staked FRAX,69239507,69239507.0,7.45
banana-for-scale-2,bananas31,Banana For Scale,69202579,69202579.0,15520218.0
ponke,ponke,PONKE,68743466,68751150.0,12322518.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68669999,68669999.0,320469.0
vine,vine,Vine,68618806,68618806.0,35947431.0
sosovalue,soso,SoSoValue,68256411,592847112.0,1222957.0
nexusmind,nmd,NexusMind,67850876,661475630.0,392.92
ekubo-protocol,ekubo,Ekubo Protocol,67691078,67691078.0,126586.0
marlin,pond,Marlin,67446060,82284781.0,3282013.0
eth0,eth0,Usual ETH,67092875,67092875.0,5247.92
joe,joe,JOE,66974656,84060433.0,8020204.0
paxos-standard,usdp,Pax Dollar,66950081,66950081.0,2197136.0
metal,mtl,Metal DAO,66718461,66718461.0,3594976.0
dogelon-mars,elon,Dogelon Mars,66683724,121320345.0,3936442.0
treehouse,tree,Treehouse,66601783,426599657.0,258251478.0
vanar-chain,vanry,Vanar Chain,66588370,67750504.0,8900298.0
solidus-aitech,aitech,Solidus Ai Tech,66539391,84970559.0,18238362.0
avail,avail,Avail,66371065,204753915.0,4525370.0
solv-protocol,solv,Solv Protocol,66307174,375678038.0,26260569.0
simon-s-cat,cat,Simon's Cat,65928330,79099503.0,10024463.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,64973841,70338244.0,1371729.0
definitive,edge,Definitive,64838608,319363183.0,6359084.0
huma-finance,huma,Huma Finance,64511632,372182492.0,22015221.0
scroll,scr,Scroll,64459516,339260611.0,14624303.0
whiteheart,white,Whiteheart,64331810,64331810.0,844.8
staked-stream-usd,xusd,Staked Stream USD,64227821,64227821.0,149909.0
ao-computer,ao,ao Computer,63934939,63934939.0,2104937.0
cartesi,ctsi,Cartesi,63918829,72917727.0,7655008.0
messier,m87,MESSIER,63909400,63909400.0,1111320.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),63501237,63501187.0,287976.0
adventure-gold,agld,Adventure Gold,63184390,70220850.0,11211013.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,62932279,62932279.0,2497556.0
ocean-protocol,ocean,Ocean Protocol,62724814,85127550.0,276723.0
btu-protocol,btu,BTU Protocol,62536479,78170599.0,2.01
slash-vision-labs,svl,Slash Vision Labs,62451094,126428426.0,580284.0
hashflow,hft,Hashflow,62427539,104419280.0,56461130.0
mindwavedao,nila,MindWaveDAO,62423256,78293043.0,2658447.0
nillion,nil,Nillion,62393698,319721741.0,11987657.0
connect-token-wct,wct,WalletConnect Token,62232047,334221237.0,33713215.0
derive,drv,Derive,61932605,75633526.0,91220.0
frax-usd,frxusd,Frax USD,61862895,61862895.0,2406687.0
the-invincible-game-token,iggt,The Invincible Game Token,61768796,61768796.0,1274981.0
wink,win,WINkLink,61689325,62018236.0,10728884.0
reservoir-rusd,rusd,Reservoir rUSD,61676615,61676615.0,18204.79
zedxion,zedxion,Zedxion,61673934,2398188507.0,445404.0
pepeontron,pepeontron,PePeonTron,61405226,61405226.0,2329657.0
zentry,zent,Zentry,61284302,81794410.0,6851697.0
gains-network,gns,Gains Network,61281248,61281143.0,2512324.0
chill-guy,chillguy,Just a chill guy,61270964,61270963.0,20276265.0
proton-loan,loan,Loan Protocol,61044492,221515885.0,710186.0
tharwa,trwa,Tharwa,60911756,87016795.0,303800.0
sai,sai,Sai,60745909,60745909.0,146.65
goldfinch,gfi,Goldfinch,60664744,74515913.0,1166230.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),60192013,60192013.0,291803.0
usualx,usualx,USUALx,59946297,59946297.0,116741.0
secret,scrt,Secret,59917821,62955504.0,2221853.0
wrapped-nxm,wnxm,Wrapped NXM,59641688,59641688.0,181554.0
bifrost,bfc,Bifrost,59473353,101251118.0,1280104.0
liqwid-finance,lq,Liqwid Finance,59460282,61779285.0,13012.21
cobak-token,cbk,Cobak,59341722,61853462.0,3761938.0
velodrome-finance,velo,Velodrome Finance,59014686,129779167.0,12417305.0
level-usd,lvlusd,Level USD,59010352,59010352.0,1173283.0
tokenbot-2,clanker,tokenbot,58917191,58917191.0,5658239.0
mori-coin,mori,MORI COIN,58844811,65383155.0,8657939.0
medibloc,med,Medibloc,58614378,63210698.0,455506.0
global-commercial-business,gcb,Global Commercial Business,58342636,58342636.0,1903.67
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,58297533,58316548.0,46013.0
savings-crvusd,scrvusd,Savings crvUSD,58073090,58073090.0,17979695.0
uranus-4,uranus,Uranus,58038971,58038971.0,10129302.0
wrapped-xrp,wxrp,Wrapped XRP,58000292,58000292.0,42805.0
rif-token,rif,Rootstock Infrastructure Framework,57949052,57949052.0,2397182.0
mamo,mamo,Mamo,57930135,163206932.0,7507519.0
byusd,byusd,BYUSD,57829607,57829607.0,1090418.0
joe-coin,joe,Joe Coin,57729172,57729172.0,3204417.0
as-roma-fan-token,asr,AS Roma Fan Token,57716622,74483878.0,43702038.0
neutron-3,ntrn,Neutron,57549758,94374374.0,2846535.0
codatta,xny,Codatta,57362014,69953676.0,41705301.0
oraichain-token,orai,Oraichain,57342564,57880315.0,789434.0
corn-3,corn,Corn,57327244,229308977.0,1421258.0
comedian,ban,Comedian,57165633,57165633.0,7368395.0
aergo,aergo,Aergo,57046567,60366738.0,5804318.0
universal-eth,unieth,Universal ETH,56908658,56908658.0,14256.89
graphite-protocol,gp,Graphite Protocol,56832285,111417396.0,8939322.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,56708798,56708798.0,2755.87
strike,strike,Strike,56708275,65691791.0,101131603.0
unipoly,unp,Unipoly,56337928,201761732.0,650076.0
hippo-protocol,hp,Hippo Protocol,56105155,56105265.0,1052048.0
token-pocket,tpt,TokenPocket Token,56094485,56094485.0,179132.0
humans-ai,heart,Humans.ai,56071353,56071353.0,319523.0
coin98,c98,Coin98,56050194,56050210.0,11659509.0
og-fan-token,og,OG Fan Token,56025075,65145436.0,122186360.0
oasys,oas,Oasys,56000555,119936017.0,1267521.0
medxt,medxt,MEDXT,55949641,66908563.0,8763.71
railgun,rail,Railgun,55513192,55513192.0,234241.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,557.02
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55395907,55395907.0,9357.1
zeus-network,zeus,Zeus Network,55266105,144381059.0,5051388.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),54891298,54891298.0,3594.94
binance-usd,busd,BUSD,54715631,54715631.0,17582.45
resolv,resolv,Resolv,54657196,187977558.0,36080722.0
benqi,qi,BENQI,54523002,54829837.0,1887076.0
revox,rex,REVOX,54449772,80799619.0,2414517.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,54354213,54354213.0,32.45
gods-unchained,gods,Gods Unchained,54333014,70081995.0,6210236.0
ecomi,omi,ECOMI,54008785,61968202.0,1615889.0
socean-staked-sol,inf,Sanctum Infinity,53943348,165220042.0,1372317.0
escoin-token,elg,Escoin,53801499,73016850.0,321238.0
peapods-finance,peas,Peapods Finance,53624857,53624857.0,591442.0
quark-chain,qkc,QuarkChain,53574785,74935778.0,2424914.0
hunt-token,hunt,Hunt,53275373,53275373.0,1749347.0
tao-bot,taobot,tao.bot,53250191,66533631.0,874450.0
bouncebit,bb,BounceBit,53233437,272991985.0,12580671.0
lista,lista,Lista DAO,53221267,308129143.0,12688056.0
griffain,griffain,GRIFFAIN,53117512,53117512.0,20592410.0
hydradx,hdx,Hydration,53108515,57935460.0,132308.0
infinitar-governance-token,igt,Infinitar Governance Token,53102123,113336974.0,1472398.0
certik,ctk,Shentu,53044487,53843560.0,6601844.0
airtor-protocol,anyone,ANyONe Protocol,52918657,66199884.0,648874.0
wmatic,wpol,Wrapped POL,52866821,52866821.0,14220222.0
looped-hype,lhype,Looped Hype,52782996,52782996.0,387001.0
qanplatform,qanx,QANplatform,52658555,65034864.0,827263.0
gxchain,gxc,GXChain,52512364,70016486.0,138217.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,51866026,217116484.0,15006521.0
astherus-usdf,usdf,Aster USDF,51774707,51774707.0,72144.0
fwog,fwog,Fwog,51578202,51578202.0,4903832.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,51288235,51288235.0,152623.0
aurora-near,aurora,Aurora,50912997,81132234.0,590683.0
hamster-kombat,hmstr,Hamster Kombat,50890351,79052972.0,10767483.0
iagon,iag,Iagon,50877680,135305626.0,308221.0
stader,sd,Stader,50779520,100425839.0,18494663.0
superrare,rare,SuperRare,50629805,61796210.0,16096229.0
keyboard-cat-base,keycat,Keyboard Cat (Base),50450272,50450272.0,9861962.0
tutorial,tut,Tutorial,50382909,50382909.0,7377572.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50376767,50376767.0,792759.0
access-protocol,acs,Access Protocol,50278465,105989717.0,680992.0
myshell,shell,MyShell,49969466,185072095.0,19417905.0
marinade,mnde,Marinade,49791361,114179935.0,1566695.0
geodnet,geod,Geodnet,49474642,154319762.0,534584.0
epic-chain,epic,Epic Chain,49400364,65223634.0,16931163.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),49059039,49059039.0,25778637.0
seth,seth,sETH,48929034,48929034.0,9679.86
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48904270,48904270.0,25793164.0
landwolf-0x67,wolf,LandWolf,48838894,48838894.0,2655383.0
usdai,usdai,USDai,48751121,48751121.0,8.93
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),48449795,48449795.0,1292767.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48389783,48389783.0,0.0
trufin-staked-apt,truapt,TruFin Staked APT,48246002,48246002.0,1122.99
elixir-finance,elx,Elixir,48172873,185801801.0,9193581.0
qkacoin,qka,Qkacoin,48104301,48104301.0,14557.68
usd,usd+,Overnight.fi USD+,48074745,48074745.0,337736.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,47912608,47912608.0,104447.0
t-mac-dao,tmg,T-mac DAO,47910068,27377181644.0,7109.16
tensor,tnsr,Tensor,47886180,143111609.0,6759049.0
electroneum,etn,Electroneum,47792559,55820574.0,623317.0
sundog,sundog,Sundog,47734814,47734814.0,8032637.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47519925,47519925.0,2.36
karrat,karrat,Karrat,47471212,72058987.0,942789.0
evil-larry,larry,Evil Larry,47454464,47454464.0,486233.0
gemini-dollar,gusd,Gemini Dollar,47394052,47394052.0,319254.0
dodo,dodo,DODO,47380267,47380267.0,4423333.0
kernel-2,kernel,KernelDAO,47272918,212295614.0,36411805.0
vitadao,vita,VitaDAO,47149100,50821356.0,1172858.0
tars-protocol,tai,TARS AI,47106051,71861384.0,10886709.0
keep-network,keep,Keep Network,47015159,85526223.0,4384.76
boba-network,boba,Boba Network,47013760,47652367.0,4800875.0
general-impressions,gen,General Impressions,47000765,47000765.0,142494.0
nodeai,gpu,NodeAI,46980542,48150041.0,922291.0
bobo-coin,bobo,Bobo Coin,46962666,47021895.0,1673649.0
goplus-security,gps,GoPlus Security,46914657,176658682.0,5704483.0
hashai,hashai,HashAI,46804337,49704157.0,814459.0
celer-network,celr,Celer Network,46744912,82800966.0,4834091.0
saucerswap,sauce,SaucerSwap,46666262,55199477.0,301790.0
bone-shibaswap,bone,Bone ShibaSwap,46608025,46628048.0,3611977.0
deso,deso,Decentralized Social,46571492,47792964.0,28799.0
coq-inu,coq,Coq Inu,46446854,46446854.0,3520247.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),46354847,46354847.0,2342575.0
corgiai,corgiai,CorgiAI,46341243,50249374.0,25381.0
huobi-token,ht,Huobi,46176753,58240165.0,15956.88
islamic-coin,islm,Islamic Coin,46134196,462696243.0,225366.0
devve,devve,DevvE,46118989,63328549.0,240596.0
propy,pro,Propy,45995470,79444176.0,7534536.0
hairdao,hair,HairDAO,45658417,101147423.0,69930.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,45588809,45588809.0,0.0
truefi,tru,TrueFi,45476035,45984044.0,11436232.0
autonolas,olas,Autonolas,45455392,116199006.0,405023.0
metfi-2,metfi,MetFi,45400967,88170914.0,135605.0
neuralai,neural,NEURALAI,45400086,45400086.0,203203.0
particle-network,parti,Particle Network,45361941,194686443.0,26496810.0
nobody-sausage,nobody,Nobody Sausage,45355686,45355686.0,3524008.0
forta,fort,Forta,45301455,73748187.0,3160265.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45265658,45265658.0,63.95
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),44906794,44906794.0,1972555.0
uquid-coin,uqc,Uquid Coin,44804737,179218948.0,132386.0
ava-ai,ava,Ava AI,44799742,44799742.0,42389184.0
matrixdock-gold,xaum,Matrixdock Gold,44776242,44776242.0,84329.0
nosana,nos,Nosana,44728921,53631800.0,973015.0
thena,the,Thena,44596848,103187752.0,10887841.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44557566,44548922.0,89690.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,44407761,44409391.0,87719.0
openserv,serv,OpenServ,44348590,63355128.0,851321.0
targon,sn4,Targon,44292318,44292318.0,137497.0
apex-token-2,apex,APEX,44207545,179896581.0,21121353.0
private-aviation-finance-token,cino,Private Aviation Finance Token,44113327,44113327.0,2696.81
pepecoin-2,pepecoin,PepeCoin,44008945,50727337.0,494155.0
nym,nym,Nym,43982422,53922435.0,1464379.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,43947773,43947773.0,37.94
tokenfi,token,TokenFi,43917380,165524758.0,3732373.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,43883625,43883625.0,545.44
safecoin,safe,SAFEcoin,43876181,229298046.0,629649.0
nusd,susd,sUSD,43844397,43848860.0,405262.0
smardex,sdex,SMARDEX,43821022,47340446.0,400929.0
empyreal,emp,Empyreal,43758284,43758284.0,262836.0
moviebloc,mbl,MovieBloc,43746189,70128971.0,6722858.0
ice,ice,Ice Open Network,43743368,136202812.0,8229280.0
arena-z,a2z,Arena-Z,43644083,66193587.0,39767534.0
ankreth,ankreth,Ankr Staked ETH,43599075,43599075.0,267308.0
web-3-dollar,usd3,Web 3 Dollar,43519647,43519647.0,300268.0
celium,sn51,Celium,43513472,43513472.0,229897.0
a-hunters-dream,caw,A Hunters Dream,43489749,45539005.0,1311860.0
chainbase,c,Chainbase,43273762,270461013.0,33807501.0
origin-protocol,ogn,Origin Token,43269140,89996848.0,4759367.0
endurance,ace,Fusionist,43236982,88082180.0,5072464.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,43132636,43132636.0,7860672.0
liquity-bold-2,bold,Liquity BOLD,43111049,43371184.0,864017.0
daku-v2,daku,Daku V2,43059277,43059277.0,19886.7
act-i-the-ai-prophecy,act,Act I The AI Prophecy,42906190,42906190.0,38901037.0
advertise-coin,adco,Advertise Coin,42850425,47611584.0,14348.87
anvil,anvl,Anvil,42820277,154371846.0,281868.0
uniart,uniart,UNIART,42790756,42790756.0,20499074.0
fuel-network,fuel,Fuel Network,42626233,77192353.0,1142649.0
yneth-max,ynethx,ynETH MAX,42611763,42611763.0,2686374.0
templar,sn3,τemplar,42275864,42275864.0,114349.0
gearbox,gear,Gearbox,42272286,42272286.0,1061885.0
concierge-io,ava,AVA (Travala),42172691,42172691.0,7294874.0
giza,giza,GIZA,42142921,343019785.0,6280208.0
polyswarm,nct,PolySwarm,42133563,42142776.0,521837.0
xion-2,xion,XION,42002511,215226741.0,9197776.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,41936473,41936473.0,221872.0
tornado-cash,torn,Tornado Cash,41925305,110024233.0,1793167.0
abster,abster,Abster,41733490,41733490.0,632717.0
superwalk,grnd,SuperWalk GRND,41717803,58216180.0,292770.0
bonk-staked-sol,bonksol,Bonk Staked SOL,41670636,41670636.0,62175.0
bedrock-btc,brbtc,Bedrock BTC,41307092,41307092.0,0.0
mister-miggles,miggles,Mr. Miggles,41283866,41283866.0,2571563.0
sx-network-2,sx,SX Network,41194422,77525159.0,61.06
suilend,send,Suilend,41133283,58256040.0,1343914.0
m2-global-wealth-limited-mmx,mmx,MMX,41052511,124766722.0,71329.0
axondao-governance-token,axgt,AxonDAO Governance Token,41049419,89087002.0,221681.0
minswap,min,Minswap,40935364,68130972.0,110127.0
storj,storj,Storj,40802931,120603341.0,13517661.0
gradients,sn56,Gradients,40780597,40780597.0,869499.0
znd-token,znd,ZND Token,40774171,220895378.0,4472944.0
parcl,prcl,Parcl,40747744,99586387.0,14403637.0
deapcoin,dep,DEAPCOIN,40693719,44192349.0,1224053.0
compound-usd-coin,cusdc,cUSDC,40689116,40689116.0,978.86
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),40677423,40677423.0,806942.0
maverick-protocol,mav,Maverick Protocol,40664901,117945583.0,48029645.0
metronome-synth-eth,mseth,Metronome Synth ETH,40614517,40614517.0,1741682.0
santos-fc-fan-token,santos,Santos FC Fan Token,40601440,90933666.0,62321385.0
doginme,doginme,doginme,40589926,40589926.0,3898008.0
bit2me,b2m,Bit2Me,40523844,67769480.0,342.5
paraswap,psp,ParaSwap,40511020,46975910.0,230257.0
game-stop,gme,GME (Ethereum),40508092,40508092.0,378492.0
honey-3,honey,Honey,40301028,40745807.0,4567865.0
pundi-aifx,pundiai,Pundi AI,40294415,40295118.0,1083540.0
tree-capital,tree,Tree,40085323,46231415.0,84408.0
veraone,vro,VeraOne,40069465,40069465.0,36350.0
strikecoin,strx,StrikeX,40055489,41889957.0,11693.4
heima,hei,Heima,39990426,50108485.0,42675423.0
renzo,rez,Renzo,39983875,151938905.0,55302236.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,39930837,39930837.0,2382670.0
