Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
restaked-swell-eth,rsweth,Restaked Swell ETH,100050561,100050561.0,227664.0
funfair,fun,FUNToken,100018836,103802915.0,10283396.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100017791,100017791.0,74074.0
home,home,HOME,99883657,367205201.0,17691162.0
goatseus-maximus,goat,Goatseus Maximus,99711369,99711369.0,30427285.0
zeus-network,zeus,Zeus Network,99573943,134558931.0,13322750.0
swop-2,swop,Swop,99040555,99040555.0,127.14
pay-coin,pci,Paycoin,98653021,183302423.0,1461602.0
delysium,agi,Delysium,98495262,148759263.0,4890689.0
hive,hive,Hive,98359368,,3353257.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,97946190,97946190.0,770789.0
pumpbtc,pumpbtc,pumpBTC,97386571,97386571.0,17485.12
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),97116820,97116820.0,27499739.0
reservoir-srusd,srusd,Reservoir srUSD,97108316,97108316.0,3.88
alchemy-pay,ach,Alchemy Pay,97065596,196342358.0,59704354.0
biconomy,bico,Biconomy,96767248,98604069.0,14343685.0
metis-token,metis,Metis,96735041,147555652.0,10499499.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),95904781,95904781.0,13491596.0
moonwell-artemis,well,Moonwell,95880269,131377335.0,4512837.0
freysa-ai,fai,Freysa AI,95335235,95335235.0,603514.0
chutes,sn64,Chutes,95121762,95121762.0,1012456.0
verge,xvg,Verge,94873226,95063001.0,4645429.0
tellor,trb,Tellor Tributes,94847517,97190512.0,21462117.0
solayer-staked-sol,ssol,Solayer Staked SOL,94629077,94629077.0,508726.0
novem-pro,nvm,Novem Pro,94123887,94123887.0,399040.0
venice-token,vvv,Venice Token,93132278,192832509.0,2679306.0
b3,b3,B3 (Base),93092654,285882563.0,13821778.0
manta-network,manta,Manta Network,93015399,207596269.0,15830552.0
iostoken,iost,IOST,92518588,92518588.0,8980487.0
request-network,req,Request,92511241,124222104.0,6549902.0
constellation-labs,dag,Constellation,91794700,113521702.0,1299635.0
coreum,coreum,Coreum,90882180,90882180.0,411542.0
ecomi,omi,ECOMI,90193240,103485254.0,2788605.0
swftcoin,swftc,SWFTCOIN,90162445,90162445.0,801833.0
bonfida,fida,Bonfida (aka SNS),89918499,90743237.0,9098395.0
temple,temple,TempleDAO,89493681,89672053.0,9.49
carv,carv,CARV,89339891,302632218.0,17406776.0
marinade,mnde,Marinade,89256821,111398544.0,3096194.0
iexec-rlc,rlc,iExec RLC,89219137,107236426.0,19327454.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,88475426,88475426.0,87850.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,88074735,88074735.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,88017780,88017780.0,34580255.0
dovu-2,dovu,DOVU,87974157,88165771.0,1032176.0
susda,susda,sUSDa,87928070,87928070.0,0.0
flock-2,flock,FLOCK,87868755,389536525.0,227451512.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87667798,87667798.0,897248.0
stratis,strax,Stratis,87380903,90646055.0,2491045.0
pup-token,pup,PUP Token,86603236,134235112.0,5035548.0
beets-staked-sonic,sts,Beets Staked Sonic,86417231,86417231.0,1611733.0
ark,ark,ARK,86363561,86818444.0,12193160.0
banana-gun,banana,Banana Gun,86362169,181754977.0,16819643.0
songbird,sgb,Songbird,86031223,101801820.0,221665.0
ardor,ardr,Ardor,85827254,85827254.0,23154269.0
aevo-exchange,aevo,Aevo,85589104,93732463.0,36103541.0
power-ledger,powr,Powerledger,85545958,161400265.0,4253693.0
orbs,orbs,Orbs,85139163,181503508.0,6278258.0
anime,anime,Animecoin,84841682,153182412.0,16468585.0
dia-data,dia,DIA,84716252,119502257.0,13519868.0
unit-00-rei,rei,Rei,84607127,84607127.0,1667252.0
cyberconnect,cyber,CYBER,84575932,173034290.0,28440082.0
pha,pha,PHALA,84468867,104198269.0,15036253.0
project-galaxy,gal,GAL (migrated to Gravity - G),84211024,131837910.0,47369.0
bim-2,bim,BIM,84161125,84161125.0,166718.0
concordium,ccd,Concordium,83548754,101024261.0,2290267.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,83347134,83347134.0,22.58
quantixai,qai,QuantixAI,82665328,1027594157.0,8663321.0
sats-ordinals,sats,SATS (Ordinals),82282299,82282299.0,21971893.0
across-protocol,acx,Across Protocol,82251469,134737518.0,11181466.0
audius,audio,Audius,82144421,82144421.0,31719577.0
bancor,bnt,Bancor Network,81588942,81588942.0,21889576.0
chromaway,chr,Chromia,81188659,81188659.0,19113058.0
pundi-x-2,pundix,Pundi X,81040727,81040727.0,4410198.0
spell-token,spell,Spell,80937973,95152874.0,27236498.0
humanity,h,Humanity,80878443,443169548.0,54410469.0
g-token,g,Gravity (by Galxe),80840084,134124325.0,5337669.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),80526964,80526964.0,3973190.0
balancer,bal,Balancer,80395838,86922897.0,5609057.0
staked-usd1,susd1+,staked USD1+,80392949,80392949.0,51.69
zelcash,flux,Flux,80318188,80318665.0,4714937.0
singularitynet,agix,SingularityNET,80032897,99497029.0,29949.0
rujira,ruji,Rujira,79810679,107128428.0,538700.0
torch-of-liberty,liberty,Torch of Liberty,79791823,79791823.0,1931316.0
chaingpt,cgpt,ChainGPT,79791195,92018351.0,11442714.0
mass-vehicle-ledger,mvl,MVL,79639796,81396365.0,911078.0
soon-2,soon,SOON,79617562,303759782.0,13430613.0
definitive,edge,Definitive,79614816,392143537.0,7869933.0
debridge,dbr,deBridge,79564020,226396662.0,9556264.0
resupply-usd,reusd,Resupply USD,79300658,79300658.0,13148993.0
everipedia,iq,IQ,79065095,79065095.0,3878520.0
relend-usdc,reusdc,Relend USDC,78967274,78967274.0,0.0
comedian,ban,Comedian,78958012,78958012.0,10654608.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,78882483,78882483.0,19823652.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),78807122,78807122.0,139350078.0
sonic-svm,sonic,Sonic SVM,78542729,523618190.0,73852573.0
cookie,cookie,Cookie DAO,78152045,127457161.0,11854431.0
dymension,dym,Dymension,78060952,213250012.0,9618509.0
cross-2,cross,Cross,78010514,229273556.0,4324140.0
liquity,lqty,Liquity,77487879,79270434.0,17438195.0
edu-coin,edu,Open Campus,77171626,132439085.0,7348661.0
apertum,aptm,Apertum,76897379,80090968.0,6634308.0
pythia,pythia,PYTHIA,76806400,76806400.0,3415436.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),76713140,76713140.0,7092669.0
tokenlon,lon,Tokenlon,76589237,86961781.0,85714.0
alchemist-ai,alch,Alchemist AI,76474413,89965856.0,29302620.0
reservoir-rusd,rusd,Reservoir rUSD,76234146,76234146.0,11333.1
mashida,mshd,Mashida,76022134,76022134.0,27391.0
tharwa,trwa,Tharwa,75891442,108416346.0,2883735.0
bitdca,bdca,BitDCA,75539516,143134405.0,721166.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,2847879.0
luck-3,luck,Luckify,75473173,377366872.0,2679908.0
zentry,zent,Zentry,75089629,96101750.0,15850792.0
taiko,taiko,Taiko,74889962,407981487.0,9914733.0
diamond-launch,dlc,Diverge Loop,74600793,83821116.0,5161.94
vaneck-treasury-fund,vbill,VanEck Treasury Fund,74540093,74540093.0,0.0
dkargo,dka,dKargo,74536120,74536120.0,2048288.0
cetus-protocol,cetus,Cetus Protocol,74478434,87996780.0,20729532.0
puff-the-dragon,puff,Puff The Dragon,73889468,73889468.0,78741.0
lagrange,la,Lagrange,73639380,381551189.0,51102374.0
cartesi,ctsi,Cartesi,73579873,83545334.0,40113543.0
siren-2,siren,Siren,73536484,73536484.0,3946403.0
nosana,nos,Nosana,73358976,87960402.0,9453856.0
saga-2,saga,Saga,73311125,267878623.0,18745991.0
vine,vine,Vine,73095004,73095004.0,28860568.0
hivemapper,honey,Hivemapper,73059402,100449782.0,730566.0
daku-v2,daku,Daku V2,72770372,72770372.0,9940.26
straitsx-xusd,xusd,StraitsX XUSD,72475774,72475774.0,12603316.0
six,six,Six Sigma,72472584,72472584.0,14392.03
usdx,usdx,USDX,72429852,72429852.0,1844.13
milk-alliance,mlk,MiL.k,72225141,143813794.0,7060921.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),72102426,72102426.0,23174130.0
terrausd,ustc,TerraClassicUSD,72048254,78506377.0,7214216.0
lisk,lsk,Lisk,71321405,142132032.0,10149486.0
paal-ai,paal,PAAL AI,71069558,79186880.0,8344930.0
civic,cvc,Civic,71064189,88608714.0,8558703.0
tagger,tag,TAGGER,70745235,263434631.0,5353227.0
bc-token,bc,BCGame Coin,70338856,70338856.0,20938.0
seraph,seraph,Seraph,70322349,252570231.0,7502216.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),70318250,70318250.0,1542196.0
nkyc-token,nkyc,NKYC Token,70279545,70279545.0,203263.0
ong,ong,Ontology Gas,70215388,165213363.0,3066676.0
auki-labs,auki,Auki,70178659,286297977.0,626138.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),69970412,69970412.0,14829701.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),69834775,69834775.0,3776396.0
eth0,eth0,Usual ETH,69774695,69774695.0,203.93
dent,dent,Dent,69742165,72910140.0,6470081.0
socean-staked-sol,inf,Sanctum Infinity,69614990,213219830.0,3953746.0
huobi-token,ht,Huobi,69556308,87727494.0,52809.0
dogs-2,dogs,Dogs,69269176,73726263.0,15801697.0
steem,steem,Steem,69259911,69328722.0,8193877.0
whiteheart,white,Whiteheart,68757497,68757497.0,697.15
tokamak-network,ton,Tokamak Network,68654531,123757068.0,783409.0
energy-web-token,ewt,Energy Web,68326651,77889100.0,567333.0
space-id,id,SPACE ID,68147311,316056118.0,10817908.0
marlin,pond,Marlin,68097342,83023481.0,2512382.0
pocket-network,pokt,Pocket Network,68028418,79515123.0,3084190.0
paxos-standard,usdp,Pax Dollar,67944092,67944092.0,2988181.0
sapien-2,sapien,Sapien,67541454,270165817.0,28240568.0
wax,waxp,WAX,67383758,72502851.0,6595347.0
dolomite,dolo,Dolomite,66909977,170543776.0,29610785.0
researchcoin,rsc,ResearchCoin,66902741,561749872.0,458450.0
arcblock,abt,Arcblock,66900434,126227233.0,411518.0
joe,joe,JOE,66806627,82825781.0,8320540.0
subsquid,sqd,SQD,66564601,109143495.0,9248503.0
evil-larry,larry,Evil Larry,66536762,66536762.0,662994.0
moonbeam,glmr,Moonbeam,66511437,78457115.0,4915794.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,66113213,66113213.0,8668.91
unit-fartcoin,ufart,Unit Fartcoin,66038854,824467744.0,83068.0
ergo,erg,Ergo,65970235,78697313.0,268714.0
usual,usual,Usual,65914032,88185291.0,18413699.0
mythos,myth,Mythos,65319090,82016241.0,2776807.0
staked-frax,sfrax,Staked FRAX,65238835,65238835.0,9.24
ssv-network,ssv,SSV Network,65237434,128075692.0,18504199.0
tokpie,tkp,TOKPIE,65109977,82112269.0,38979.0
smooth-love-potion,slp,Smooth Love Potion,64947090,64947090.0,3579597.0
polyhedra-network,zkj,Polyhedra Network,64911869,182864642.0,20361333.0
deso,deso,Decentralized Social,64656531,66352335.0,33432.0
mindwavedao,nila,MindWaveDAO,64609527,81035127.0,11.23
xai-blockchain,xai,Xai,64464443,100854454.0,21275776.0
andy-the-wisguy,andy,ANDY ETH,64443782,64443782.0,245542.0
gains-network,gns,Gains Network,63913602,63913602.0,3507179.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,63797296,63797296.0,0.0
bouncebit,bb,BounceBit,63669039,326507891.0,41756096.0
magic,magic,Treasure,63503666,70052087.0,23659757.0
og-fan-token,og,OG Fan Token,63375480,73654975.0,23495494.0
kyber-network-crystal,knc,Kyber Network Crystal,63373269,89561170.0,15156389.0
sai,sai,Sai,63339435,63339435.0,51.55
zedxion,zedxion,Zedxion,62872566,2444797303.0,533860.0
auction,auction,Bounce,62613761,72596902.0,22864641.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,62583070,62583070.0,51150.0
metal,mtl,Metal DAO,62493360,62493360.0,15468151.0
coca,coca,COCA,62266805,547785740.0,272650.0
storx,srx,StorX,62197488,53712360.0,3296574.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,62180868,62180868.0,12177.92
epic-chain,epic,Epic Chain,61808595,61808595.0,11868540.0
sanctum-2,cloud,Cloud,61755380,131983577.0,7749211.0
solv-protocol,solv,Solv Protocol,61651263,349298943.0,14925894.0
sophon,soph,Sophon,61513892,307569461.0,13085654.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,61402091,61402091.0,253307.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,61034653,61034653.0,597880.0
nillion,nil,Nillion,60876139,311945372.0,12450345.0
usda-3,usda,USDA,60790407,60790407.0,15442033.0
scroll,scr,Scroll,60657229,319248573.0,11887171.0
ridges-ai,sn62,Ridges AI,60619876,60619876.0,24964844.0
frax-usd,frxusd,Frax USD,60462127,60462127.0,3112736.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,59907825,59907825.0,5465473.0
rif-token,rif,Rootstock Infrastructure Framework,59808358,59808358.0,2219362.0
nobody-sausage,nobody,Nobody Sausage,59713798,59713798.0,4231846.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,59522593,64436928.0,2452929.0
geodnet,geod,Geodnet,59393811,185259323.0,659444.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,59281553,59281553.0,172795.0
collector-crypt,cards,Collector Crypt,58774759,502257009.0,27915881.0
apu-s-club,apu,Apu Apustaja,58548374,58548374.0,667960.0
bugscoin,bgsc,BugsCoin,58351594,243373165.0,2485658.0
yzy,yzy,YZY,58344971,448807379.0,8945027.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58170432,58170432.0,452932.0
neutron-3,ntrn,Neutron,58145352,95390777.0,1898622.0
wrapped-nxm,wnxm,Wrapped NXM,57803479,57803479.0,622872.0
banana-for-scale-2,bananas31,Banana For Scale,57794276,57794276.0,12900333.0
initia,init,Initia,57762747,350369907.0,22254759.0
towns,towns,Towns,57647953,276802871.0,163491205.0
tornado-cash,torn,Tornado Cash,57552700,151035076.0,2938100.0
btu-protocol,btu,BTU Protocol,57476574,71845718.0,6479.77
token-pocket,tpt,TokenPocket Token,57410143,57410143.0,70163.0
bifrost,bfc,Bifrost,57385039,97695844.0,2924725.0
liqwid-finance,lq,Liqwid Finance,57305520,59540486.0,63437.0
adventure-gold,agld,Adventure Gold,57234990,61332172.0,21812903.0
tutorial,tut,Tutorial,57124994,57124994.0,5817796.0
ponke,ponke,PONKE,56881592,56887950.0,9405461.0
moonriver,movr,Moonriver,56830600,68652073.0,6388614.0
peapods-finance,peas,Peapods Finance,56749311,56749311.0,555114.0
savings-crvusd,scrvusd,Savings crvUSD,56660569,56660569.0,15583728.0
bas,bas,BNB Attestation Service,56420429,225681718.0,20143252.0
universal-eth,unieth,Universal ETH,55812555,55812555.0,1919.05
blockv,vee,BLOCKv,55782485,55782485.0,16020.33
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55657341,55657341.0,12290.13
dogelon-mars,elon,Dogelon Mars,55558251,101079330.0,4582237.0
gamebuild,game,GameBuild,55496063,65700486.0,16468697.0
matrixdock-gold,xaum,Matrixdock Gold,55463897,55463897.0,464475.0
ocean-protocol,ocean,Ocean Protocol,55449960,74502783.0,184582.0
connect-token-wct,wct,WalletConnect Token,55441408,297751683.0,37730966.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1494.52
zircuit,zrc,Zircuit,55383702,252326348.0,12238286.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,55347832,55347832.0,5662035.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,55330660,55330660.0,33262.0
avail,avail,Avail,55326957,168529958.0,33106632.0
newton-protocol,newt,Newton Protocol,55275571,257095680.0,14365910.0
vanar-chain,vanry,Vanar Chain,55246321,56210508.0,5121356.0
mori-coin,mori,MORI COIN,55109919,61233273.0,2939243.0
binance-usd,busd,BUSD,54902071,54902071.0,6486.99
secret,scrt,Secret,54833634,57405308.0,2186040.0
medibloc,med,Medibloc,54750404,59043726.0,951029.0
railgun,rail,Railgun,54633661,54633661.0,196705.0
electroneum,etn,Electroneum,54536593,63697446.0,1321129.0
oasys,oas,Oasys,54499775,112005077.0,2375321.0
vndc,vndc,VNDC,54488206,54488206.0,27.52
iagon,iag,Iagon,53969842,143529012.0,178077.0
lista,lista,Lista DAO,53829706,197135970.0,9208876.0
radix,xrd,Radix,53827789,60191622.0,257896.0
escoin-token,elg,Escoin,53689525,72864883.0,326809.0
hydradx,hdx,Hydration,53613742,58467439.0,49225.0
wrapped-xrp,wxrp,Wrapped XRP,53569914,53569914.0,44479.0
supra,supra,Supra,53366059,237748764.0,2809508.0
hashflow,hft,Hashflow,53082932,88024997.0,14584127.0
hyperlane,hyper,Hyperlane,53082184,243192375.0,17376953.0
hippo-protocol,hp,Hippo Protocol,52964492,52981622.0,5063741.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),52522322,52522322.0,223900.0
solidus-aitech,aitech,Solidus Ai Tech,52252687,64765659.0,17539878.0
velodrome-finance,velo,Velodrome Finance,52222671,112084849.0,7877734.0
bankercoin-2,bnkr,BankrCoin,52153315,52153315.0,2880450.0
avalon-2,avl,Avalon,52098871,204911979.0,37320703.0
looped-hype,lhype,Looped Hype,51946183,51946183.0,494726.0
fartboy,$fartboy,Fartboy,51787789,51787789.0,1469123.0
cobak-token,cbk,Cobak,51740392,53477689.0,6398762.0
wmatic,wpol,Wrapped POL,51615879,51615879.0,13445276.0
simon-s-cat,cat,Simon's Cat,51585572,61891241.0,9069696.0
benqi,qi,BENQI,51537378,51537378.0,2175182.0
mitosis,mito,Mitosis,51514112,262461420.0,445858487.0
quack-ai,q,Quack AI,51249521,317138123.0,54164589.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,51205195,51205195.0,9782528.0
bonk-staked-sol,bonksol,Bonk Staked SOL,51029355,51029355.0,124446.0
gemini-dollar,gusd,Gemini Dollar,50883052,50883052.0,418513.0
medxt,medxt,MEDXT,50810486,60773276.0,171.11
goldfinch,gfi,Goldfinch,50715848,62274570.0,476878.0
treehouse,tree,Treehouse,50639609,324358281.0,119885401.0
chainflip,flip,Chainflip,50583992,71317694.0,3684134.0
seth,seth,sETH,50573566,50573566.0,7569.2
aergo,aergo,Aergo,50460240,53397080.0,9019165.0
staked-stream-usd,xusd,Staked Stream USD,50170103,50170103.0,149909.0
aurora-near,aurora,Aurora,49886414,78194717.0,496372.0
qanplatform,qanx,QANplatform,49535805,61178176.0,173896.0
coin98,c98,Coin98,49444614,49444628.0,12134508.0
hunt-token,hunt,Hunt,49427213,49427213.0,2606522.0
wink,win,WINkLink,49400175,49663563.0,16790161.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49390803,49390803.0,41280224.0
hemi,hemi,Hemi,49043832,501727184.0,3379073.0
lift-dollar,usdl,Lift Dollar,48935095,48935095.0,5702742.0
certik,ctk,Shentu,48854912,49162092.0,7262501.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,48840964,48840964.0,103.57
usualx,usualx,USUALx,48817174,48817174.0,38729.0
elastos,ela,Elastos,48710890,55457209.0,786744.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48594631,48594631.0,0.0
safecoin,safe,SAFEcoin,48271743,252269363.0,8791734.0
byusd,byusd,BYUSD,48229054,48229054.0,136216.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48213443,48213443.0,28.12
hairdao,hair,HairDAO,48209710,106374396.0,137356.0
quark-chain,qkc,QuarkChain,48186965,67290558.0,977745.0
celium,sn51,Celium,48096390,48096390.0,680086.0
usd,usd+,Overnight.fi USD+,48075929,48075929.0,210114.0
maverick-protocol,mav,Maverick Protocol,48073184,139432770.0,26602084.0
bit2me,b2m,Bit2Me,48054480,80377504.0,152224.0
unipoly,unp,Unipoly,48007137,171926859.0,505808.0
oraichain-token,orai,Oraichain,47972372,48529968.0,660761.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,47572684,47572684.0,2766373.0
cjournal-2,cjl,CJournal,47538689,80653821.0,21023.0
neiro-on-eth,neiro,Neiro on ETH,47382491,47382491.0,5755977.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),47298803,47298803.0,60997.0
boba-network,boba,Boba Network,47274804,47887835.0,6032902.0
bone-shibaswap,bone,Bone ShibaSwap,46977120,46997301.0,4214821.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,46974779,46974779.0,5353.64
gods-unchained,gods,Gods Unchained,46970197,59602646.0,4491836.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,46564473,46564473.0,392.6
dodo,dodo,DODO,46525643,46525643.0,6519493.0
nusd,susd,sUSD,46520366,46520366.0,66623.0
vitadao,vita,VitaDAO,46518377,50657346.0,312751.0
chill-guy,chillguy,Just a chill guy,46217449,46217449.0,11667177.0
corgiai,corgiai,CorgiAI,45858296,49725698.0,76412.0
milady-cult-coin,cult,Milady Cult Coin,45771799,99868046.0,2599975.0
pepeontron,pepeontron,PePeonTron,45764077,45764077.0,246743.0
big-dog-fink,bink,Big Dog Fink,45598416,45598416.0,3913.82
hamster-kombat,hmstr,Hamster Kombat,45507618,70691446.0,12087438.0
humans-ai,heart,Humans.ai,45276684,45276684.0,264249.0
endurance,ace,Fusionist,45260355,88367702.0,46549141.0
defituna,tuna,DeFituna,45247926,160738635.0,1393902.0
huma-finance,huma,Huma Finance,45242302,261013283.0,24138170.0
znd-token,znd,ZND Token,44973420,208627121.0,3817305.0
look,look,LOOK,44907374,44907374.0,1259050.0
ski-mask-dog,ski,Ski Mask Dog,44880531,44880531.0,645983.0
advertise-coin,adco,Advertise Coin,44847550,49830611.0,15060.98
hegic,hegic,Hegic,44780577,44780577.0,41544.0
deapcoin,dep,DEAPCOIN,44480168,48304337.0,2145098.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,44472117,44472117.0,1536581.0
slerf,slerf,Slerf,44446355,44446355.0,4863496.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,44314303,44314303.0,569527.0
trufin-staked-apt,truapt,TruFin Staked APT,44261215,44261215.0,101.02
airtor-protocol,anyone,ANyONe Protocol,44187232,55277094.0,658381.0
apollox-2,apx,APX,44105513,407605132.0,8303332.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,44023031,44023031.0,264575.0
pinlink,pin,PinLink,43965489,54956861.0,857605.0
stake-link,sdl,stake.link,43921146,76920715.0,10067.49
superrare,rare,SuperRare,43870798,53535031.0,16596720.0
keep-network,keep,Keep Network,43759561,79603899.0,2072.77
ankreth,ankreth,Ankr Staked ETH,43703255,43703255.0,58180.0
ao-computer,ao,ao Computer,43523785,43523785.0,502777.0
liquity-bold-2,bold,Liquity BOLD,43504580,43504580.0,106840.0
bedrock-btc,brbtc,Bedrock BTC,43492753,43492753.0,0.0
celer-network,celr,Celer Network,43416427,76905099.0,7341969.0
mainframe,mft,Mainframe,43412876,46250075.0,458.98
saucerswap,sauce,SaucerSwap,43326210,50773250.0,193771.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),43284747,43284747.0,2325794.0
devve,devve,DevvE,43277490,59426728.0,204027.0
xtcom-token,xt,XT.com,43203589,7146046464.0,25269632.0
islamic-coin,islm,Islamic Coin,43176395,415980063.0,138805.0
staked-frax-usd,sfrxusd,Staked Frax USD,43031094,43031094.0,692223.0
chainbase,c,Chainbase,42937518,268359488.0,113841052.0
resolv,resolv,Resolv,42910160,148817951.0,18458151.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,42849724,42849724.0,6804.67
autonolas,olas,Autonolas,42768249,111812126.0,325004.0
minswap,min,Minswap,42646659,70963426.0,210857.0
orderly-network,order,Orderly,42576828,143722319.0,9782976.0
smardex,sdex,SMARDEX,42572729,45817832.0,380482.0
polyswarm,nct,PolySwarm,42484443,42493732.0,6125239.0
landwolf-0x67,wolf,LandWolf,42470996,42470996.0,2232814.0
veraone,vro,VeraOne,42371950,42371950.0,38400.0
marblex,mbx,MARBLEX,42223953,52942459.0,2464029.0
naoris,naoris,Naoris Protocol,41659245,278071257.0,7090446.0
kernel-2,kernel,KernelDAO,41647897,187034487.0,15063285.0
austin-capitals,aux,Austin Capitals,41607227,41607227.0,77014.0
dextools,dext,DexTools,41481434,66082320.0,166898.0
skyai,skyai,SkyAI,41461488,41461488.0,11542787.0
metronome-synth-eth,mseth,Metronome Synth ETH,41290607,41290607.0,1655362.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,41248790,172671648.0,4881034.0
propy,pro,Propy,41096395,70982409.0,10035671.0
mango-network,mgo,Mango Network,41075118,258334076.0,3977584.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41057536,41057536.0,60.06
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),41032238,41032238.0,127445.0
binance-peg-dai,dai,Binance-Peg DAI,40981110,40981110.0,121819.0
stader-maticx,maticx,Stader MaticX,40945484,40945484.0,317751.0
nym,nym,Nym,40799368,49930891.0,2092632.0
origin-protocol,ogn,Origin Token,40794997,87142377.0,4937750.0
puffer-finance,puffer,Puffer,40787355,206491265.0,12049786.0
moviebloc,mbl,MovieBloc,40775848,65109792.0,6897138.0
union-2,u,Union,40745349,212320412.0,54480071.0
keyboard-cat-base,keycat,Keyboard Cat (Base),40686835,40686835.0,1417143.0
access-protocol,acs,Access Protocol,40673578,85444919.0,1050038.0
particle-network,parti,Particle Network,40592227,174215568.0,22129554.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),40537025,40537025.0,714881.0
corn-3,corn,Corn,40427109,161708435.0,1415347.0
truefi,tru,TrueFi,40356754,40807575.0,7687583.0
stader,sd,Stader,40341991,75098965.0,5395495.0
targon,sn4,Targon,40239920,40239920.0,517096.0
doge-1-satellite,doge-1,DOGE-1 Satellite,40220659,40220659.0,1020870.0
forta,fort,Forta,40208950,64284495.0,1068151.0
goplus-security,gps,GoPlus Security,40044374,133992402.0,14034949.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,39988776,39988776.0,6651.99
ekubo-protocol,ekubo,Ekubo Protocol,39712890,39712890.0,1529402.0
snowbank,sb,Snowbank,39694204,39694204.0,200.33
tensor,tnsr,Tensor,39585816,118305319.0,7842591.0
fwog,fwog,Fwog,39456155,39456155.0,2467627.0
tokenbot-2,clanker,tokenbot,39405134,39405134.0,22336816.0
tars-protocol,tai,TARS AI,39399275,60104517.0,3730722.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,39361640,39361640.0,247530.0
web-3-dollar,usd3,Web 3 Dollar,39308740,39308740.0,4121.04
etherex,rex,Etherex,39197513,134010035.0,1063202.0
pepecoin-2,pepecoin,PepeCoin,39142011,44670986.0,227700.0
metya,met,MetYa,39123578,240165190.0,5251770.0
dogshit-2,dogshit,DOGSHIT,39080102,39080102.0,1282369.0
qkacoin,qka,Qkacoin,38765518,38765518.0,18330.68
