Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
alchemy-pay,ach,Alchemy Pay,96305723,194805301.0,11308799.0
avant-staked-usd,savusd,Avant Staked USD,95934155,95934155.0,90682.0
torch-of-liberty,liberty,Torch of Liberty,95150092,95150092.0,3913616.0
pumpbtc,pumpbtc,pumpBTC,94867926,94867926.0,573.61
huobi-token,ht,Huobi,94833011,119607591.0,262848.0
moonwell-artemis,well,Moonwell,94467603,130593698.0,4529148.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94458178,94458178.0,2582503.0
wiki-cat,wkc,Wiki Cat,94316933,94316933.0,570287.0
novem-pro,nvm,Novem Pro,94108348,94108348.0,411975.0
biconomy,bico,Biconomy,93292094,95314391.0,5213476.0
tellor,trb,Tellor Tributes,93290351,95595996.0,23440857.0
venice-token,vvv,Venice Token,93132525,194923099.0,1644926.0
zentry,zent,Zentry,92680560,118615102.0,44493415.0
coreum,coreum,Coreum,92071332,92071332.0,931959.0
iexec-rlc,rlc,iExec RLC,91481994,109956254.0,14192113.0
request-network,req,Request,91299123,122594499.0,4211738.0
verge,xvg,Verge,90884443,91066239.0,6562773.0
rujira,ruji,Rujira,90504919,121483113.0,638430.0
dia-data,dia,DIA,90315305,127400382.0,15467174.0
iostoken,iost,IOST,89596393,89596393.0,5711505.0
manta-network,manta,Manta Network,89497425,200018343.0,9158589.0
onfa,oft,ONFA,89375284,223044464.0,1611906.0
swftcoin,swftc,SWFTCOIN,88931714,88931714.0,1849767.0
solayer-staked-sol,ssol,Solayer Staked SOL,88885572,88885572.0,181601.0
yield-guild-games,ygg,Yield Guild Games,88883303,149233495.0,22139148.0
susda,susda,sUSDa,87950675,87950675.0,0.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87779045,87779045.0,975940.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87756031,87756031.0,33940034.0
carv,carv,CARV,87720167,297559289.0,12783417.0
beets-staked-sonic,sts,Beets Staked Sonic,87536679,87536679.0,1609164.0
chutes,sn64,Chutes,87276734,87276734.0,1201524.0
stratis,strax,Stratis,86176303,89401976.0,544781.0
kelp-gain,ageth,Kelp Gain,86141911,86141911.0,1474.07
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),85969027,85969027.0,15377050.0
temple,temple,TempleDAO,85952324,86123638.0,69.98
apertum,aptm,Apertum,85878678,89497617.0,8395599.0
cyberconnect,cyber,CYBER,85735451,175406555.0,17133194.0
songbird,sgb,Songbird,85515585,101223437.0,173427.0
bonfida,fida,Bonfida (aka SNS),85276965,86059130.0,6565522.0
power-ledger,powr,Powerledger,84814577,160020363.0,4070313.0
cap-usd,cusd,Cap USD,84646481,84646481.0,63051.0
constellation-labs,dag,Constellation,84514970,104518924.0,1643692.0
orbs,orbs,Orbs,84386147,179898193.0,6218836.0
monbasecoin,mbc,MonbaseCoin,83366591,83366591.0,71443.0
goatseus-maximus,goat,Goatseus Maximus,83106487,83106487.0,15618392.0
anime,anime,Animecoin,83077291,149996787.0,12209484.0
pha,pha,PHALA,83037500,102587821.0,12935768.0
audius,audio,Audius,82947486,82947486.0,6484227.0
across-protocol,acx,Across Protocol,82736854,135760968.0,6991668.0
ardor,ardr,Ardor,82670946,82670946.0,5050159.0
ecomi,omi,ECOMI,82666214,94848951.0,1244376.0
project-galaxy,gal,GAL (migrated to Gravity - G),82390134,128987186.0,48669.0
chromaway,chr,Chromia,82349507,82349507.0,8249252.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,82272262,82272262.0,0.0
ark,ark,ARK,82094409,82433642.0,2132078.0
delysium,agi,Delysium,81951923,126531946.0,1924753.0
bancor,bnt,Bancor Network,81901198,81901198.0,3804431.0
quantixai,qai,QuantixAI,81843025,1017384716.0,8878394.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,81288566,81288566.0,3.28
g-token,g,Gravity (by Galxe),81090698,134540126.0,3107372.0
bim-2,bim,BIM,80812500,80812500.0,277529.0
relend-usdc,reusdc,Relend USDC,80704874,80704874.0,0.0
aevo-exchange,aevo,Aevo,80432517,88101313.0,11484395.0
staked-usd1,susd1+,staked USD1+,79847520,79847520.0,53.99
balancer,bal,Balancer,79655653,85990101.0,5434801.0
tokenlon,lon,Tokenlon,79646445,90441911.0,91964.0
pundi-x-2,pundix,Pundi X,79624503,79624503.0,14087977.0
straitsx-xusd,xusd,StraitsX XUSD,79462870,79462870.0,17201939.0
spell-token,spell,Spell,79232368,93460880.0,5682398.0
resupply-usd,reusd,Resupply USD,79064047,79064047.0,5672512.0
unit-00-rei,rei,Rei,78701568,78701568.0,1390326.0
liquity,lqty,Liquity,78373954,80193238.0,11201866.0
mass-vehicle-ledger,mvl,MVL,78301180,80028225.0,503363.0
bridged-tether-linea,usdt,Bridged Tether (Linea),78150581,78150581.0,28400994.0
zelcash,flux,Flux,77922279,77922713.0,5240017.0
definitive,edge,Definitive,77740981,382913944.0,4719494.0
singularitynet,agix,SingularityNET,77326859,96038957.0,30601.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),76778848,76778848.0,7960140.0
hivemapper,honey,Hivemapper,76627959,105533496.0,655155.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),76312679,76312679.0,14292016.0
alchemist-ai,alch,Alchemist AI,75816344,89191693.0,17945353.0
everipedia,iq,IQ,75812711,75812711.0,1441993.0
banana-gun,banana,Banana Gun,75704296,159324561.0,8408457.0
edu-coin,edu,Open Campus,75574165,129817543.0,5547711.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,3355871.0
cetus-protocol,cetus,Cetus Protocol,75475510,90531251.0,13299666.0
tagger,tag,TAGGER,75182451,281146093.0,3401767.0
dymension,dym,Dymension,75160364,208964725.0,5681075.0
cross-2,cross,Cross,75117525,214621500.0,4641776.0
sats-ordinals,sats,SATS (Ordinals),75104316,75104316.0,8618098.0
ben-pasternak,launchcoin,Launch Coin on Believe,74842086,74842086.0,64603401.0
bitdca,bdca,BitDCA,74486970,141178544.0,562524.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,74454953,74454953.0,0.0
energy-web-token,ewt,Energy Web,74198565,84594495.0,259704.0
terrausd,ustc,TerraClassicUSD,73939969,80567080.0,2815937.0
marinade,mnde,Marinade,73685956,131331219.0,2891848.0
peaq-2,peaq,peaq,73653875,270359894.0,2934670.0
dkargo,dka,dKargo,73612318,73612318.0,2187839.0
puff-the-dragon,puff,Puff The Dragon,73371876,73371876.0,108254.0
debridge,dbr,deBridge,73226458,208363348.0,10190980.0
lisk,lsk,Lisk,72845553,145335238.0,2172807.0
soon-2,soon,SOON,72776267,277623290.0,12487721.0
taiko,taiko,Taiko,72639409,398522469.0,8536604.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),72635005,72635005.0,78487420.0
nobody-sausage,nobody,Nobody Sausage,72568073,72568073.0,3049250.0
tharwa,trwa,Tharwa,72519607,103599438.0,1640888.0
usdx,usdx,USDX,72429852,72429852.0,1844.13
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,72297497,72297497.0,9532370.0
six,six,Six Sigma,72013055,72013055.0,28268.0
ctc-plus,ctcp,CTC PLUS,71949431,71949431.0,14682.64
cookie,cookie,Cookie DAO,71574024,119666681.0,16620924.0
milk-alliance,mlk,MiL.k,71409021,143165720.0,10201711.0
reservoir-rusd,rusd,Reservoir rUSD,71042651,71042651.0,25883.0
dogs-2,dogs,Dogs,70988087,75555777.0,20681507.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),70960023,70960023.0,23790175.0
bc-token,bc,BCGame Coin,70952478,70952478.0,173032.0
dent,dent,Dent,70883563,74103384.0,2893405.0
civic,cvc,Civic,70692780,88145609.0,7681816.0
saga-2,saga,Saga,70673602,258314236.0,11959987.0
ong,ong,Ontology Gas,70267299,165917965.0,2871282.0
dolomite,dolo,Dolomite,69436973,177645184.0,23215871.0
space-id,id,SPACE ID,69384723,321795031.0,14287692.0
sonic-svm,sonic,Sonic SVM,69253661,461691076.0,18693548.0
wax,waxp,WAX,69169741,74424514.0,2162839.0
sosovalue,soso,SoSoValue,68969567,599041297.0,4651994.0
steem,steem,Steem,68755267,68821315.0,8616017.0
tokamak-network,ton,Tokamak Network,68616233,123483742.0,1626638.0
arcblock,abt,Arcblock,68456034,129162328.0,367713.0
staked-frax,sfrax,Staked FRAX,68262400,68262400.0,14.03
b3,b3,B3 (Base),67983806,249326231.0,2067430.0
paxos-standard,usdp,Pax Dollar,67970544,67970544.0,17038713.0
moonbeam,glmr,Moonbeam,67892988,80295105.0,4253922.0
bugscoin,bgsc,BugsCoin,67665880,263832224.0,4387827.0
ergo,erg,Ergo,67506839,80614992.0,214395.0
marlin,pond,Marlin,67326029,82089339.0,3130504.0
nkyc-token,nkyc,NKYC Token,67111843,67111843.0,223860.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),66879905,66879905.0,4352540.0
cartesi,ctsi,Cartesi,66763730,75893245.0,7254759.0
whiteheart,white,Whiteheart,66711031,66711031.0,1501.15
chaingpt,cgpt,ChainGPT,66502342,77429114.0,9267669.0
siren-2,siren,Siren,66315648,66315648.0,3703372.0
paal-ai,paal,PAAL AI,66150288,73705748.0,8790414.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,66094694,66094694.0,3570022.0
pocket-network,pokt,Pocket Network,65297666,76323278.0,11281907.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,65281720,65281720.0,56.28
joe,joe,JOE,65185969,80816516.0,6704509.0
ssv-network,ssv,SSV Network,65036778,127681759.0,19684434.0
ridges-ai,sn62,Ridges AI,64797870,64797870.0,18293263.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),64728357,64728357.0,1825966.0
deso,deso,Decentralized Social,64469500,66160399.0,36200.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,64442966,64442966.0,0.0
vine,vine,Vine,64433523,64433523.0,20299017.0
mythos,myth,Mythos,64154542,80554006.0,3354402.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,64134392,69429489.0,2540280.0
yzy,yzy,YZY,64060244,492771055.0,6557752.0
eth0,eth0,Usual ETH,64029539,64029539.0,245.64
polyhedra-network,zkj,Polyhedra Network,63898147,180008865.0,2941309.0
solv-protocol,solv,Solv Protocol,63634090,360533087.0,22836256.0
neiro-on-eth,neiro,Neiro on ETH,63460691,63460691.0,12364125.0
scroll,scr,Scroll,63332729,333330152.0,14341067.0
auction,auction,Bounce,63268284,73355781.0,6530623.0
frax-usd,frxusd,Frax USD,63078646,63078646.0,1023010.0
kyber-network-crystal,knc,Kyber Network Crystal,63056084,89112806.0,5576025.0
magic,magic,Treasure,62946744,69475085.0,18663617.0
banana-for-scale-2,bananas31,Banana For Scale,62924538,62924538.0,8824000.0
gains-network,gns,Gains Network,62820311,62820311.0,2430958.0
daku-v2,daku,Daku V2,62771244,62771244.0,1190.63
lagrange,la,Lagrange,62493971,323802960.0,17286451.0
usual,usual,Usual,62321388,82006298.0,16576794.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,61824755,61824755.0,22581.0
mindwavedao,nila,MindWaveDAO,61545415,77192029.0,1087080.0
smooth-love-potion,slp,Smooth Love Potion,61425325,61425325.0,3844078.0
subsquid,sqd,SQD,61372041,102015382.0,8641094.0
codatta,xny,Codatta,61061853,74465674.0,11980721.0
mashida,mshd,Mashida,61048123,61048123.0,6902.15
sai,sai,Sai,60950294,60950294.0,835.05
og-fan-token,og,OG Fan Token,60894071,70805478.0,8237860.0
blockv,vee,BLOCKv,60885608,60885608.0,40862.0
usda-3,usda,USDA,60766523,60766523.0,16916944.0
tokpie,tkp,TOKPIE,60763418,76630685.0,37949.0
epic-chain,epic,Epic Chain,60640776,60640776.0,9713511.0
socean-staked-sol,inf,Sanctum Infinity,60303164,184699164.0,3373924.0
unit-fartcoin,ufart,Unit Fartcoin,60220589,751829113.0,68997.0
concordium,ccd,Concordium,60197646,72776724.0,644730.0
openvpp,ovpp,OpenVPP,60163243,75204053.0,686303.0
metal,mtl,Metal DAO,60163163,60163163.0,3019461.0
zedxion,zedxion,Zedxion,60159965,2339317913.0,459456.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,59562997,59562997.0,1903047.0
xai-blockchain,xai,Xai,59537923,92831493.0,15249674.0
hashflow,hft,Hashflow,59327851,98800445.0,65220392.0
bouncebit,bb,BounceBit,59147655,303321308.0,38629249.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,58703519,58703519.0,18529936.0
sophon,soph,Sophon,58695795,293478973.0,8891881.0
flock-2,flock,FLOCK,58621145,263205768.0,53098414.0
moonriver,movr,Moonriver,57982263,70025838.0,6463512.0
adventure-gold,agld,Adventure Gold,57872820,62015661.0,8080547.0
bifrost,bfc,Bifrost,57818905,98434484.0,2504785.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,57639877,57639877.0,65169.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),57609674,57609674.0,1782814.0
savings-crvusd,scrvusd,Savings crvUSD,57513261,57513261.0,7005381.0
btu-protocol,btu,BTU Protocol,57476574,71845718.0,6479.77
neutron-3,ntrn,Neutron,57260063,94285723.0,3485278.0
apu-s-club,apu,Apu Apustaja,56973077,56973077.0,805304.0
rif-token,rif,Rootstock Infrastructure Framework,56962126,56962126.0,1958348.0
liqwid-finance,lq,Liqwid Finance,56943540,59164389.0,37156.0
wrapped-nxm,wnxm,Wrapped NXM,56620812,56620812.0,483612.0
tutorial,tut,Tutorial,56603362,56603362.0,11264006.0
researchcoin,rsc,ResearchCoin,56567931,474973489.0,318888.0
wmatic,wpol,Wrapped POL,55905537,55905537.0,21826792.0
token-pocket,tpt,TokenPocket Token,55824396,55824396.0,154424.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),55661067,55661067.0,473763.0
radix,xrd,Radix,55638312,62220620.0,559769.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55540228,55540228.0,11430.45
wrapped-fragsol,wfragsol,Wrapped fragSOL,55537670,55537670.0,103826.0
bas,bas,BNB Attestation Service,55428859,221715435.0,21511945.0
electroneum,etn,Electroneum,55419301,64728427.0,1260400.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1794.59
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,55323653,55323653.0,32384.0
nillion,nil,Nillion,55279829,283268406.0,31825397.0
zircuit,zrc,Zircuit,55014894,250646072.0,10893168.0
binance-usd,busd,BUSD,54979470,54979470.0,5971.22
newton-protocol,newt,Newton Protocol,54944409,255555392.0,14952847.0
evil-larry,larry,Evil Larry,54739336,54739336.0,574056.0
bankercoin-2,bnkr,BankrCoin,54701692,54701692.0,4380690.0
secret,scrt,Secret,54693432,57263921.0,1892831.0
medxt,medxt,MEDXT,54490506,65168951.0,1966.36
gamebuild,game,GameBuild,54387822,64388465.0,7811446.0
railgun,rail,Railgun,54163897,54163897.0,7776.54
andy-the-wisguy,andy,ANDY ETH,53985160,53985160.0,481203.0
lista,lista,Lista DAO,53958407,197464041.0,7301999.0
lift-dollar,usdl,Lift Dollar,53623759,53623759.0,2654766.0
connect-token-wct,wct,WalletConnect Token,53549610,287591644.0,28610103.0
ocean-protocol,ocean,Ocean Protocol,53534819,72169612.0,108280.0
universal-eth,unieth,Universal ETH,53529253,53529253.0,19242.45
humanity,h,Humanity,53390005,292547973.0,13229135.0
medibloc,med,Medibloc,53288342,57467014.0,228892.0
ponke,ponke,PONKE,53244649,53250601.0,8259916.0
initia,init,Initia,53224809,324804495.0,20271978.0
dogelon-mars,elon,Dogelon Mars,53217443,96820605.0,1372141.0
escoin-token,elg,Escoin,53175457,72167214.0,345041.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),53155682,53155682.0,150016.0
iagon,iag,Iagon,53099921,141215519.0,682715.0
benqi,qi,BENQI,53074961,53074961.0,2101881.0
coca,coca,COCA,52958870,465900148.0,223618.0
cobak-token,cbk,Cobak,52698602,54468073.0,14910905.0
peapods-finance,peas,Peapods Finance,52679732,52679732.0,279231.0
etherex,rex,Etherex,52666776,183178269.0,1610040.0
znd-token,znd,ZND Token,52552888,250184609.0,3821126.0
vanar-chain,vanry,Vanar Chain,52527315,53444048.0,4484233.0
corgiai,corgiai,CorgiAI,52496541,56923771.0,28414.0
maverick-protocol,mav,Maverick Protocol,52336530,151798294.0,22367948.0
wink,win,WINkLink,52143758,52421774.0,12489586.0
hyperlane,hyper,Hyperlane,51869196,237635186.0,12340058.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,51739568,51739568.0,78686.0
oasys,oas,Oasys,51722473,107501117.0,2367015.0
auki-labs,auki,AUKI,51516771,210170601.0,780083.0
hippo-protocol,hp,Hippo Protocol,51497980,51509305.0,684105.0
gemini-dollar,gusd,Gemini Dollar,51487332,51487332.0,665429.0
staked-stream-usd,xusd,Staked Stream USD,51443537,51443537.0,149909.0
unstable-coin,usduc,Unstable Coin,51389769,51389769.0,4810580.0
hairdao,hair,HairDAO,51216336,113008496.0,302364.0
supra,supra,Supra,51168582,228391577.0,1350296.0
tornado-cash,torn,Tornado Cash,50915270,133616524.0,3196383.0
aergo,aergo,Aergo,50908144,53871052.0,9117645.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,50781975,50781975.0,592.46
zeus-network,zeus,Zeus Network,50706816,132470043.0,4970301.0
hydradx,hdx,Hydration,50518763,55097005.0,24410.0
wrapped-xrp,wxrp,Wrapped XRP,50277189,50277189.0,24884.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,50193678,50193678.0,24.92
treehouse,tree,Treehouse,50018868,320382293.0,30411804.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49901580,49901580.0,35570647.0
vitadao,vita,VitaDAO,49843275,54021603.0,391347.0
velodrome-finance,velo,Velodrome Finance,49703293,107790430.0,5872451.0
storx,srx,StorX,49673021,42875482.0,2174572.0
seraph,seraph,Seraph,49512973,186802226.0,8479211.0
towns,towns,Towns,49453498,237456311.0,15671858.0
hunt-token,hunt,Hunt,49332050,49332050.0,2532290.0
seth,seth,sETH,49160630,49160630.0,1318.92
geodnet,geod,Geodnet,49088679,153115876.0,456736.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,48949395,48949395.0,151463.0
goldfinch,gfi,Goldfinch,48858084,60013385.0,228419.0
coin98,c98,Coin98,48741629,48741643.0,7087228.0
simon-s-cat,cat,Simon's Cat,48621899,58335490.0,5148160.0
pinlink,pin,PinLink,48562024,60702530.0,1286286.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48548937,48548937.0,0.0
quark-chain,qkc,QuarkChain,48418889,67644876.0,1042863.0
certik,ctk,Shentu,48382430,48571303.0,1050576.0
byusd,byusd,BYUSD,48266695,48266695.0,283663.0
matrixdock-gold,xaum,Matrixdock Gold,48136205,48136205.0,511112.0
okzoo,aiot,OKZOO,48099068,1603302265.0,55399284.0
looped-hype,lhype,Looped Hype,48091540,48091540.0,506339.0
usd,usd+,Overnight.fi USD+,48087679,48087679.0,798457.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47959460,47959460.0,1088.32
aurora-near,aurora,Aurora,47881762,75398360.0,565283.0
stake-link,sdl,stake.link,47871288,83642078.0,118109.0
oraichain-token,orai,Oraichain,47719638,48275294.0,679513.0
solidus-aitech,aitech,Solidus Ai Tech,47647314,59499878.0,16286131.0
keyboard-cat-base,keycat,Keyboard Cat (Base),47424154,47424154.0,862532.0
openserv,serv,OpenServ,47307075,64804212.0,705401.0
nusd,susd,sUSD,47188256,47188256.0,254196.0
milady-cult-coin,cult,Milady Cult Coin,47169702,102918045.0,2211599.0
qanplatform,qanx,QANplatform,47083137,58149059.0,108950.0
altura,alu,Altura,47044173,47044173.0,7550372.0
boba-network,boba,Boba Network,46489692,47092542.0,8763025.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,46220284,46220284.0,2157520.0
hegic,hegic,Hegic,46097243,46097243.0,29391.0
airtor-protocol,anyone,ANyONe Protocol,46064543,57625562.0,621146.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),45993498,45993498.0,129697.0
ekubo-protocol,ekubo,Ekubo Protocol,45747510,45747510.0,211548.0
skyai,skyai,SkyAI,45525331,45525331.0,10428591.0
gods-unchained,gods,Gods Unchained,45519287,57761521.0,711301.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),45427935,45427935.0,1.048
pepeontron,pepeontron,PePeonTron,45361970,45361970.0,1886077.0
particle-network,parti,Particle Network,45333871,194565970.0,87641813.0
astherus-usdf,usdf,Aster USDF,44973484,44973484.0,9970.74
superrare,rare,SuperRare,44917057,54817637.0,9134145.0
unipoly,unp,Unipoly,44852247,160628325.0,556254.0
bonk-staked-sol,bonksol,Bonk Staked SOL,44834037,44834037.0,305556.0
deapcoin,dep,DEAPCOIN,44739887,48586384.0,2336235.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,44611877,44611877.0,1567.37
stader-maticx,maticx,Stader MaticX,44605331,44605331.0,2316298.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),44512163,44512163.0,1447499.0
dodo,dodo,DODO,44356329,44356329.0,3317357.0
bedrock-btc,brbtc,Bedrock BTC,44288626,44288626.0,0.0
resolv,resolv,Resolv,44215582,153354187.0,16871586.0
chill-guy,chillguy,Just a chill guy,44155955,44155955.0,11531019.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,43968890,184058265.0,2352025.0
ao-computer,ao,ao Computer,43860150,43860150.0,444677.0
hamster-kombat,hmstr,Hamster Kombat,43718639,67912449.0,9265197.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),43506968,43506968.0,67759.0
mori-coin,mori,MORI COIN,43438281,48264780.0,1683204.0
ski-mask-dog,ski,Ski Mask Dog,43412896,43412896.0,346571.0
celer-network,celr,Celer Network,43164994,76459727.0,4429307.0
bit2me,b2m,Bit2Me,43162938,72190392.0,112176.0
minswap,min,Minswap,43033786,71607599.0,348315.0
staked-frax-usd,sfrxusd,Staked Frax USD,42926116,42926116.0,480833.0
advertise-coin,adco,Advertise Coin,42741491,47490545.0,13707.46
global-commercial-business,gcb,Global Commercial Business,42711612,42711612.0,7.33
trufin-staked-apt,truapt,TruFin Staked APT,42674055,42674055.0,168.26
liquity-bold-2,bold,Liquity BOLD,42598031,42598031.0,648612.0
huma-finance,huma,Huma Finance,42550113,245481424.0,13261839.0
incrypt,inc,Incrypt,42505334,138183784.0,17702.03
level-usd,lvlusd,Level USD,42500080,42500080.0,7176710.0
sapien-2,sapien,Sapien,42487947,169951786.0,17321556.0
mamo,mamo,Mamo,42374800,112689564.0,2113524.0
humans-ai,heart,Humans.ai,42266288,42266288.0,319032.0
kernel-2,kernel,KernelDAO,42228436,189641597.0,12745551.0
ankreth,ankreth,Ankr Staked ETH,42138917,42138917.0,63686.0
defituna,tuna,DeFituna,41856306,148690253.0,3768638.0
islamic-coin,islm,Islamic Coin,41853406,407662360.0,142209.0
autonolas,olas,Autonolas,41831647,109543837.0,165388.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,41798622,41798622.0,695594.0
qkacoin,qka,Qkacoin,41730830,41730830.0,18031.37
austin-capitals,aux,Austin Capitals,41599130,41599130.0,77874.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),41575580,41575580.0,282239.0
usualx,usualx,USUALx,41487218,41487218.0,127062.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,41323647,41323647.0,40764.0
origin-protocol,ogn,Origin Token,41298742,88103662.0,5482295.0
marblex,mbx,MARBLEX,41286264,51857534.0,2581452.0
wolf-2,wolf,WOLF,41111894,3011511101.0,409.7
veraone,vro,VeraOne,41010207,41010207.0,37704.0
binance-peg-dai,dai,Binance-Peg DAI,40982217,40982217.0,1607564.0
keep-network,keep,Keep Network,40955318,74502645.0,522.03
wayfinder,prompt,Wayfinder,40942182,182858985.0,75873450.0
avail,avail,Avail,40879704,124878558.0,4915404.0
metronome-synth-eth,mseth,Metronome Synth ETH,40767849,40767849.0,9914882.0
moviebloc,mbl,MovieBloc,40637085,64888220.0,3418938.0
polyswarm,nct,PolySwarm,40573387,40582259.0,654309.0
devve,devve,DevvE,40488770,55597382.0,338279.0
nym,nym,Nym,40471110,49529164.0,2270546.0
access-protocol,acs,Access Protocol,40408274,84928883.0,1256831.0
dextools,dext,DexTools,40311062,64217850.0,228619.0
propy,pro,Propy,40257798,69533970.0,11204134.0
xtcom-token,xt,XT.com,40222916,6653031230.0,395168.0
stader,sd,Stader,40184710,79472653.0,4764488.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),40106119,40106119.0,760696.0
mango-network,mgo,Mango Network,40100876,252206768.0,4851116.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,39914385,39914385.0,21468558.0
roam-token,roam,ROAM Token,39885084,133882020.0,51641505.0
slerf,slerf,Slerf,39858466,39858466.0,2493753.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,39818048,39818048.0,1531890.0
celium,sn51,Celium,39677376,39677376.0,798793.0
big-dog-fink,bink,Big Dog Fink,39651749,39651749.0,674.59
smardex,sdex,SMARDEX,39425713,42472082.0,445069.0
saucerswap,sauce,SaucerSwap,39415056,46322096.0,89995.0
suilend,send,Suilend,39390506,55613848.0,1648284.0
bitcoin-on-katana,btck,Bitcoin on Katana,39310704,39310704.0,421843.0
web-3-dollar,usd3,Web 3 Dollar,39251689,39251689.0,7906.12
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,39194513,39194513.0,316055.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,39175882,39175882.0,228632.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),39086007,39086007.0,104973.0
forta,fort,Forta,38914769,62215409.0,596781.0
asd,asd,AscendEx,38902000,38902000.0,1267308.0
bone-shibaswap,bone,Bone ShibaSwap,38846703,38863391.0,3856627.0
sx-network-2,sx,SX Network,38712621,72581185.0,844.3
sanctum-2,cloud,Cloud,38645731,82593644.0,1478035.0
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,38634910,38634910.0,514.22
truefi,tru,TrueFi,38629835,39061366.0,7708028.0
lucky-moon,luckymoon,Lucky Moon,38492168,38492168.0,17540.19
m2-global-wealth-limited-mmx,mmx,MMX,38465001,115952756.0,70878.0
metya,met,MetYa,38444340,233611847.0,3541609.0
thena,the,Thena,38441450,88279102.0,6315193.0
pepecoin-2,pepecoin,PepeCoin,38402223,43873356.0,182139.0
uquid-coin,uqc,Uquid Coin,38380448,153521794.0,47962.0
orderly-network,order,Orderly,38344165,130483205.0,6556882.0
ai-analysis-token,aiat,AI Analysis Token,38323317,173648132.0,49154.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,38309862,38309862.0,285927.0
nirvana-ana-2,ana,Nirvana ANA,38230377,38230377.0,24768.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,38209522,38209522.0,145.14
liquity-usd,lusd,Liquity USD,38200271,38200271.0,275836.0
tensor,tnsr,Tensor,38071614,113780008.0,6250590.0
