Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coreum,coreum,Coreum,76805699,76805699.0,214130.0
arcblock,abt,Arcblock,76436661,144220116.0,1033573.0
pundi-x-2,pundix,Pundi X,76398854,76398854.0,9781708.0
dola-usd,dola,DOLA,76349474,203580389.0,2906057.0
dymension,dym,Dymension,76230188,304218655.0,8744293.0
songbird,sgb,Songbird,76199964,90540810.0,439119.0
watcoin-2,watc,WATCoin,76176703,84569863.0,1059331.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76102468,76102468.0,2856921.0
pixer-eternity,pxt,Pixer Eternity,75946186,352929133.0,389318.0
peaq-2,peaq,peaq,75102247,440238474.0,12874185.0
oasys,oas,Oasys,74992595,194621923.0,532462.0
solv-protocol,solv,Solv Protocol,74740519,423459032.0,116126693.0
level-usd,lvlusd,Level USD,74435089,74435089.0,501385.0
usdx,usdx,USDX,74284090,74284090.0,25295.0
dogelon-mars,elon,Dogelon Mars,74250029,135086024.0,7697195.0
hashkey-ecopoints,hsk,HashKey Platform Token,74032272,558734128.0,2668360.0
tellor,trb,Tellor Tributes,73825292,75973649.0,24566869.0
milk-alliance,mlk,MiL.k Alliance,73724205,165502246.0,6141641.0
puff-the-dragon,puff,Puff The Dragon,73208114,73208114.0,167558.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,72708542,72708542.0,595063.0
joe,joe,JOE,72108063,92342898.0,7543904.0
goldfinch,gfi,Goldfinch,71933961,88978304.0,1293553.0
radix,xrd,Radix,71852776,87984305.0,1320677.0
smooth-love-potion,slp,Smooth Love Potion,71628174,71628174.0,8528379.0
crvusd,crvusd,crvUSD,71416054,71416054.0,7985436.0
ai-rig-complex,arc,AI Rig Complex,71052164,71052164.0,19469557.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70919630,70919630.0,37265526.0
myshell,shell,MyShell,70911849,262636479.0,48324026.0
staked-frax,sfrax,Staked FRAX,70273339,70273339.0,5201.88
taiko,taiko,Taiko,70148622,663372417.0,14574896.0
xai-blockchain,xai,Xai,69953622,102953315.0,34045306.0
dent,dent,Dent,69946439,73123692.0,6165026.0
superrare,rare,SuperRare,69836615,87255313.0,107532559.0
nosana,nos,Nosana,69781831,83671260.0,1950166.0
singularitynet,agix,SingularityNET,69481150,104965948.0,29345.0
solend,slnd,Solend,69360419,137087973.0,11888.47
liquity,lqty,Liquity,69274292,71218395.0,19882869.0
dodo,dodo,DODO,68841976,68841976.0,7601758.0
ecomi,omi,ECOMI,68611666,78723147.0,1480237.0
zebec-network,zbcn,Zebec Network,68526151,92479344.0,24459526.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
kamino,kmno,Kamino,68028917,503917906.0,9526095.0
api3,api3,API3,67871167,84700255.0,15103387.0
heyanon,anon,Hey Anon,67609195,111442950.0,4256269.0
dogs-2,dogs,Dogs,67526952,71871937.0,16745964.0
netmind-token,nmt,NetMind Token,67475904,214836397.0,1879878.0
terrausd,ustc,TerraClassicUSD,67396601,95485040.0,5989651.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
islamic-coin,islm,Islamic Coin,67017191,810663693.0,684926.0
kelp-gain,ageth,Kelp Gain,67005429,67005429.0,9127.22
numeraire,nmr,Numeraire,66475761,89056141.0,6394552.0
pinlink,pin,PinLink,66304169,82880211.0,1775441.0
scroll,scr,Scroll,66183330,348333317.0,15811571.0
saasgo,saas,SaaSGo,66051867,82564833.0,256444.0
tokenbot-2,clanker,tokenbot,65705369,65705369.0,7678579.0
pundi-aifx,pundiai,Pundi AI,65460373,65460373.0,949995.0
maple,mpl,Maple,65060744,165129671.0,5597269.0
steem,steem,Steem,64956174,65399061.0,16848923.0
cetus-protocol,cetus,Cetus Protocol,64901638,95077024.0,17136137.0
medibloc,med,Medibloc,64776815,70162263.0,248053.0
origin-ether,oeth,Origin Ether,64309782,64309782.0,89452.0
centrifuge,cfg,Centrifuge,64298071,70496906.0,1363379.0
pay-coin,pci,Paycoin,64277655,119431213.0,1813256.0
ergo,erg,Ergo,63781396,77886758.0,261717.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,63549942,63549942.0,186964.0
humans-ai,heart,Humans.ai,63537294,63537294.0,92779.0
coin98,c98,Coin98,63478842,70466812.0,32132902.0
der-daku,daku,Der Daku,63387472,63387472.0,228483.0
moonwell-artemis,well,Moonwell,62869274,95881087.0,13574507.0
ampleforth,ampl,Ampleforth,62488474,67801460.0,388138.0
falcon-finance,usdf,Falcon USD,62141194,62141194.0,26275.0
ark,ark,ARK,62121124,62649213.0,7271895.0
cartesi,ctsi,Cartesi,61726329,71845868.0,7943678.0
metal,mtl,Metal DAO,61262555,61262555.0,789072.0
goplus-security,gps,GoPlus Security,61078329,336816655.0,31549907.0
access-protocol,acs,Access Protocol,60640215,131656651.0,832593.0
binance-usd,busd,BUSD,60359313,60359313.0,16980.98
autonolas,olas,Autonolas,60251378,176237606.0,408657.0
lift-dollar,usdl,Lift Dollar,60163884,60163884.0,2213818.0
fartboy,$fartboy,Fartboy,60048149,60048149.0,1126736.0
carv,carv,CARV,59971371,299721731.0,7715277.0
bit2me,b2m,Bit2Me,59472305,60073036.0,101669.0
