Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ong,ong,Ontology Gas,87682045,212506198.0,2539844.0
susda,susda,sUSDa,87317935,87317935.0,4.48
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
wayfinder,prompt,Wayfinder,86193400,384963299.0,72262558.0
dkargo,dka,dKargo,85173248,90867619.0,2077228.0
acet-token,act,Acet,84585429,110353522.0,936695.0
bonfida,fida,Solana Name Service,84349419,85123047.0,12056679.0
andy-the-wisguy,andy,ANDY ETH,84041856,84041856.0,1948902.0
temple,temple,TempleDAO,83691884,83858693.0,7.09
arcblock,abt,Arcblock,83564201,157668304.0,565754.0
cookie,cookie,Cookie DAO,83392591,185034162.0,46639703.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83030033,83030033.0,0.0
der-daku,daku,Daku,82855687,82855687.0,173855.0
chromaway,chr,Chromia,82739112,82739112.0,5010008.0
tellor,trb,Tellor Tributes,82687790,85323578.0,15410184.0
songbird,sgb,Songbird,82650466,98171442.0,270851.0
frax-usd,frxusd,Frax USD,82590358,82590358.0,5718380.0
moonbeam,glmr,Moonbeam,82307268,98930457.0,4278201.0
origin-ether,oeth,Origin Ether,81968799,81968799.0,249403.0
pundi-aifx,pundiai,Pundi AI,81584115,81584115.0,14312759.0
reservoir-rusd,rusd,Reservoir rUSD,81433776,81433776.0,489305.0
goldfinch,gfi,Goldfinch,81134486,100021882.0,1191808.0
marlin,pond,Marlin,81036605,98981025.0,3084535.0
constitutiondao,people,ConstitutionDAO,80563624,80563624.0,39747675.0
compound-ether,ceth,cETH,80556401,80556401.0,337.25
dent,dent,Dent,80221649,83865644.0,4824045.0
h2o-dao,h2o,H2O Dao,80191667,97202021.0,12939.63
ark,ark,ARK,80182759,80205188.0,3427330.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80177610,80177610.0,0.0
solo-coin,solo,Sologenic,79632000,79632000.0,3809555.0
the-grays-currency,ptgc,The Grays Currency,79597477,79597477.0,86920.0
nexusmind,nmd,NexusMind,79585920,776637426.0,48264.0
nillion,nil,Nillion,79372649,406726362.0,30735586.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,79300888,79300888.0,2416.68
heyanon,anon,Hey Anon,79290209,125652147.0,21075981.0
milk-alliance,mlk,MiL.k,79230376,171614930.0,5516368.0
relend-usdc,reusdc,Relend USDC,78873324,78873324.0,0.0
balancer,bal,Balancer,78385892,84544494.0,57956621.0
tokenlon,lon,Tokenlon,78362466,94683937.0,49180.0
auction,auction,Bounce,78327681,90814992.0,14286188.0
taiko,taiko,Taiko,78121306,757336279.0,25666916.0
saga-2,saga,Saga,77878469,337711569.0,20617678.0
centrifuge,cfg,Centrifuge,77862439,84702351.0,811973.0
trinique,tnq,TNQ,77539380,1000693812.0,106922.0
unipoly,unp,Unipoly,77506979,277573968.0,2715264.0
joe,joe,JOE,77170096,96856810.0,5895253.0
steem,steem,Steem,76104241,76219921.0,18290416.0
restaked-swell-eth,rsweth,Restaked Swell ETH,75985344,75985344.0,9391.64
usdx,usdx,USDX,75030029,75030029.0,12964.38
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,74820864,74820864.0,0.0
secret,scrt,Secret,74781047,78640892.0,12011473.0
aergo,aergo,Aergo,74633639,78977397.0,33471779.0
nosana,nos,Nosana,74589306,89435619.0,961774.0
banana-gun,banana,Banana Gun,74287616,180099516.0,17571163.0
numeraire,nmr,Numeraire,73839244,98409558.0,7289428.0
crypto-trading-fund,ctf,Crypto Trading Fund,73815520,73815520.0,5412.52
zentry,zent,Zentry,73333538,105920354.0,5855757.0
dogelon-mars,elon,Dogelon Mars,73258394,133281903.0,2187352.0
degen-base,degen,Degen,73181834,117818321.0,14897903.0
terrausd,ustc,TerraClassicUSD,72926179,79452737.0,5018991.0
medibloc,med,Medibloc,72867075,78581039.0,344824.0
bone-shibaswap,bone,Bone ShibaSwap,72849318,72879920.0,3779302.0
smooth-love-potion,slp,Smooth Love Potion,72562298,72562298.0,5722849.0
roam-token,roam,ROAM Token,72008951,257732424.0,21842676.0
metal,mtl,Metal DAO,71870620,71870620.0,1133040.0
pay-coin,pci,Paycoin,71823527,133451834.0,2253240.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,71488603,71488603.0,176129.0
paxos-standard,usdp,Pax Dollar,71329054,71329054.0,4009953.0
purr-2,purr,Purr,71183029,71183036.0,956933.0
miu-2,miu,MIU,71146129,71146129.0,222740.0
griffain,griffain,GRIFFAIN,71146049,71146049.0,32837019.0
neiro-on-eth,neiro,Neiro on ETH,70641359,70641359.0,11098120.0
xai-blockchain,xai,Xai,69936579,114167024.0,14364180.0
connect-token-wct,wct,WalletConnect Token,69874193,375264192.0,71375736.0
liquity,lqty,Liquity,69753096,71614634.0,12471450.0
solend,slnd,Solend,69360419,137087973.0,1958.9
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),69259148,69259148.0,230399.0
iagon,iag,Iagon,69042038,183612463.0,217811.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,69005723,69005723.0,31029.0
avail,avail,Avail,68857836,347074422.0,5311847.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,67865099,67865099.0,17014.65
geodnet,geod,Geodnet,67392691,210209180.0,186660.0
ponke,ponke,PONKE,67177865,67185375.0,9664046.0
solidus-aitech,aitech,Solidus Ai Tech,67043286,86127992.0,19130373.0
dia-data,dia,DIA,66851009,94301227.0,4285839.0
ai-rig-complex,arc,AI Rig Complex,66658005,66658005.0,20780156.0
apu-s-club,apu,Apu Apustaja,65886438,65886438.0,1429637.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),65852150,65852150.0,3651586.0
staked-frax,sfrax,Staked FRAX,65602701,65602701.0,141.94
vanar-chain,vanry,Vanar Chain,65586619,67455087.0,7640336.0
saasgo,saas,SaaSGo,65433046,81791307.0,205254.0
deso,deso,Decentralized Social,65429263,67145335.0,2314797.0
test-3,tst,Test,65369762,65369762.0,23337139.0
bugscoin,bgsc,BugsCoin,65362518,1055782916.0,4889021.0
oraichain-token,orai,Oraichain,65218539,66991867.0,1418355.0
ocean-protocol,ocean,Ocean Protocol,64973033,301194197.0,710766.0
magic,magic,Treasure,64931965,72177920.0,36851284.0
gamebuild,game,GameBuild,64896842,80076853.0,8616682.0
resolv-rlp,rlp,Resolv RLP,64761091,64761091.0,111830.0
kyber-network-crystal,knc,Kyber Network Crystal,64373458,90793897.0,7623698.0
dola-usd,dola,DOLA,63526385,214254536.0,1906345.0
landwolf-0x67,wolf,LandWolf,63312879,63312879.0,3218563.0
pinlink,pin,PinLink,63015692,78769615.0,1297645.0
scroll,scr,Scroll,62956896,331352083.0,19333568.0
ava-ai,ava,Ava AI,62636287,62636287.0,22352650.0
siren-2,siren,Siren,62569572,62569572.0,6754696.0
infinitar-governance-token,igt,Infinitar Governance Token,61921663,246533857.0,7323678.0
oasys,oas,Oasys,61918543,151714458.0,681077.0
tokamak-network,ton,Tokamak Network,61895910,111580812.0,466228.0
bit2me,b2m,Bit2Me,61785436,62409531.0,43379.0
usualx,usualx,USUALx,61728154,61728154.0,177593.0
moonriver,movr,Moonriver,61654789,76631452.0,4228359.0
cortex-2,cx,Cortex,61634930,83873933.0,118986.0
synapse-2,syn,Synapse,61468896,70148663.0,9574262.0
puff-the-dragon,puff,Puff The Dragon,61085576,61085576.0,197852.0
devve,devve,DevvE,61076006,83866860.0,658414.0
access-protocol,acs,Access Protocol,60880190,130967220.0,1068108.0
myshell,shell,MyShell,60682121,224748595.0,32785435.0
celer-network,celr,Celer Network,60581923,107310967.0,4246960.0
certik,ctk,Shentu,60522982,60972665.0,10420633.0
cartesi,ctsi,Cartesi,60522214,69728557.0,4164028.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),60387183,60387183.0,8104724.0
shuffle-2,shfl,Shuffle,60316447,204005967.0,470413.0
ergo,erg,Ergo,60315478,73122171.0,150016.0
coin98,c98,Coin98,60169302,63308358.0,11159031.0
ai-analysis-token,aiat,AI Analysis Token,58637985,265696638.0,202406.0
fimarkcoin-com,fmc,Fimarkcoin.com,58453972,290896679.0,18373768.0
benqi,qi,BENQI,58029736,62570504.0,2102559.0
binance-usd,busd,BUSD,57716263,57716263.0,45369.0
undeads-games,uds,Undeads Games,56985440,198236790.0,391824.0
mansory-token,mnsry,Mansory Token,56848965,56848965.0,307747.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),56760901,56760901.0,716266.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),56168940,56168940.0,1151618.0
solv-protocol,solv,Solv Protocol,56089362,317786755.0,25719005.0
aurora-near,aurora,Aurora,56043894,93663951.0,752602.0
islamic-coin,islm,Islamic Coin,55964587,634486615.0,639468.0
dydx,ethdydx,dYdX,55850454,139850902.0,11659043.0
wmatic,wpol,Wrapped POL,55831779,55831779.0,6877523.0
ski-mask-dog,ski,Ski Mask Dog,55782870,55782870.0,900518.0
autonomi,ant,Autonomi,55627201,143773490.0,399100.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,55600817,55600817.0,41213.0
quark-chain,qkc,QuarkChain,55505341,77991690.0,4093096.0
trufin-staked-apt,truapt,TruFin Staked APT,55466128,55466128.0,691.66
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1373.84
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),55002783,55002783.0,14.73
bouncebit,bb,BounceBit,54709305,280560537.0,10165386.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54651666,54651666.0,2518.83
bancor,bnt,Bancor Network,54626490,54626490.0,190125.0
dforce-token,df,dForce,54506356,54506356.0,1823056.0
hydradx,hdx,Hydration,54444201,64472699.0,104050.0
wink,win,WINkLink,54433687,54723912.0,10969984.0
ecomi,omi,ECOMI,54358372,62369308.0,1316136.0
berachain-staked-eth,beraeth,Berachain Staked ETH,54216285,54216285.0,131.0
ao-computer,ao,ao Computer,54058293,54058293.0,3174221.0
fwog,fwog,Fwog,54051760,54051760.0,9709624.0
unit-00-rei,rei,Rei,53501781,53501781.0,656034.0
fuel-network,fuel,Fuel Network,53500935,114224505.0,2045457.0
superrare,rare,SuperRare,53328303,64268470.0,24502514.0
gemini-dollar,gusd,Gemini Dollar,53281533,53281533.0,88907001.0
funfair,fun,FUNToken,53209857,55222981.0,15145947.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,52950273,52950273.0,44344072.0
hunt-token,hunt,Hunt,52795813,52795813.0,2111823.0
pepecoin-2,pepecoin,PepeCoin,52775206,52775206.0,1063713.0
sundog,sundog,Sundog,52514923,52514923.0,16213062.0
level-staked-usd,slvlusd,Staked Level USD,52268226,52268226.0,27626.0
concordium,ccd,Concordium,52248508,63104812.0,218084.0
truefi,tru,TrueFi,52153478,52755969.0,5422738.0
corgiai,corgiai,CorgiAI,52109897,56504447.0,46991.0
cobak-token,cbk,Cobak,51861192,55464882.0,5241050.0
humanscape,hpo,Hippocrat,51690501,54188268.0,1105717.0
merlin-chain,merl,Merlin Chain,51682997,206731987.0,5163329.0
huobi-token,ht,Huobi,51667478,65165311.0,46091.0
tensor,tnsr,Tensor,51666641,154409812.0,5270802.0
dodo,dodo,DODO,51515926,51515926.0,30078188.0
tars-protocol,tai,TARS AI,51404681,78419045.0,17450730.0
zerebro,zerebro,Zerebro,51336780,51336780.0,50704425.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),51308698,51308698.0,25037.0
escoin-token,elg,Escoin,51171235,69447179.0,403455.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50839680,61275187.0,2586609.0
avalon-2,avl,Avalon,50830599,278905889.0,26461856.0
avant-usd,avusd,Avant USD,50552787,50552787.0,2594990.0
cyberconnect,cyber,CYBER,50298249,133782612.0,7989771.0
hashkey-ecopoints,hsk,HashKey Platform Token,49867172,376356018.0,2174333.0
netmind-token,nmt,NetMind Token,49588300,150941916.0,2342704.0
kelp-gain,ageth,Kelp Gain,49585868,49585868.0,990.21
game-by-virtuals,game,GAME by Virtuals,49448670,49448670.0,9175598.0
keeta,kta,Keeta,49376551,123441378.0,1677905.0
velodrome-finance,velo,Velodrome Finance,49236844,109256316.0,11498713.0
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),48982529,48982529.0,142599.0
tokenfi,token,TokenFi,48547541,199624185.0,6250681.0
wilder-world,wild,Wilder World,48544088,74838982.0,728441.0
simon-s-cat,cat,Simon's Cat,48475690,58171138.0,7219351.0
banana-for-scale-2,bananas31,Banana For Scale,48301868,48301868.0,8492416.0
usd,usd+,Overnight.fi USD+,48081844,48081844.0,162770.0
comedian,ban,Comedian,48057862,48057862.0,17794057.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47968781,47968781.0,800351.0
autonolas,olas,Autonolas,47875291,127180864.0,320276.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47819546,47819546.0,0.0
chill-guy,chillguy,Just a chill guy,47771187,47771187.0,26004497.0
wfca,wfca,World Friendship Cash,47670331,144465315.0,1462854.0
particle-network,parti,Particle Network,47551703,204084560.0,36499935.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47296481,47296481.0,4099608.0
messier,m87,MESSIER,47272766,47272766.0,1469208.0
metfi-2,metfi,MetFi,47232421,93761072.0,502637.0
keep-network,keep,Keep Network,47198358,85859484.0,7294.49
ssv-network,ssv,SSV Network,47100241,83557450.0,9993587.0
rif-token,rif,Rootstock Infrastructure Framework,47063531,47063531.0,2105980.0
cudos,cudos,Cudos,47003561,59383072.0,163.97
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46963705,46963705.0,226.3
axondao-governance-token,axgt,AxonDAO Governance Token,46961559,107507497.0,271116.0
auki-labs,auki,AUKI,46948357,257134802.0,145908.0
gains-network,gns,Gains Network,46736865,46736865.0,2107825.0
spacen,sn,SpaceN,46611790,1165003491.0,27528.0
stronghold-token,shx,Stronghold,46393351,,472231.0
felix-feusd,feusd,Felix feUSD,46335452,46335452.0,13035052.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),46237249,46237249.0,105466.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),46192083,46192083.0,31515273.0
metal-blockchain,metal,Metal Blockchain,46148087,60604762.0,425332.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),46130771,669069603.0,691397.0
apex-token-2,apex,ApeX,45730802,409555603.0,23160261.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45723783,45723783.0,4358474.0
debridge,dbr,deBridge,45592050,156632307.0,13904399.0
avant-staked-usd,savusd,Avant Staked USD,45402834,45402834.0,1138384.0
alpaca-finance,alpaca,Alpaca Finance,45377677,45377677.0,160680994.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45292381,45292381.0,1611297.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),45260888,45260888.0,1246902.0
vine,vine,Vine,45193468,45193468.0,49608890.0
web-3-dollar,usd3,Web 3 Dollar,45167435,45167435.0,26994.0
railgun,rail,Railgun,45136928,45136928.0,199164.0
moo-deng,moodeng,Moo Deng,45066510,45066510.0,17984841.0
binance-peg-eos,eos,Binance-Peg EOS,44945878,44945878.0,211139.0
moviebloc,mbl,MovieBloc,44931137,73186142.0,4537575.0
rekt-4,rekt,Rekt,44625081,44625081.0,1322551.0
my-neighbor-alice,alice,My Neighbor Alice,44472341,48295755.0,10586146.0
propy,pro,Propy,44439939,76757437.0,8399078.0
stonks-5,stonks,STONKS,44378760,44378760.0,3911790.0
ekubo-protocol,ekubo,Ekubo Protocol,44374347,44374347.0,190295.0
zedxion,zedxion,Zedxion,44313256,1723119221.0,839737.0
storj,storj,Storj,44122458,130415040.0,9480438.0
coq-inu,coq,Coq Inu,43756777,43756777.0,3326132.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,43746661,43746661.0,66297.0
seedify-fund,sfund,Seedify.fund,43743270,68818936.0,3926505.0
dusk-network,dusk,DUSK,43635786,43635786.0,2988765.0
anvil,anvl,Anvil,43634508,227275986.0,26506.0
helium-mobile,mobile,Helium Mobile,43560403,113491801.0,1018622.0
liquity-usd,lusd,Liquity USD,43549089,43549089.0,450344.0
rss3,rss3,RSS3,43461498,60391150.0,3358067.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43445619,43445619.0,142860.0
socean-staked-sol,inf,Sanctum Infinity,43305992,132639482.0,2111338.0
origin-protocol,ogn,Origin Token,43275835,87982315.0,5500356.0
syscoin,sys,Syscoin,42879434,42880426.0,6438390.0
ice,ice,Ice Open Network,42625251,132721354.0,14150997.0
forta,fort,Forta,42584436,75133866.0,372595.0
smardex,sdex,SMARDEX,42467504,46429145.0,218691.0
orchid-protocol,oxt,Orchid Protocol,42456905,71772941.0,4197556.0
memefi-2,memefi,MemeFi,42239007,42239007.0,66579345.0
dego-finance,dego,Dego Finance,42193773,42193773.0,3453618.0
eggs-finance,eggs,Eggs Finance,41772762,41772762.0,1032499.0
qanplatform,qanx,QANplatform,41758360,51572802.0,350030.0
sperax,spa,Sperax,41729946,94622004.0,5627084.0
gods-unchained,gods,Gods Unchained,41722004,56614856.0,2569966.0
austin-capitals,aux,Austin Capitals,41596973,41596973.0,77465.0
bifrost,bfc,Bifrost,41581046,70790148.0,1776547.0
milady-meme-coin,ladys,Milady Meme Coin,41510748,41510748.0,5907782.0
mcdull,mcdull,McDull (Meme),41287350,41287350.0,55714.0
storm,stmx,StormX,41260947,46887440.0,1763845.0
marblex,mbx,MARBLEX,41211459,63824922.0,2451031.0
edge,edge,Edge,41111041,60117806.0,67493.0
goplus-security,gps,GoPlus Security,40753715,224736488.0,8842258.0
metadium,meta,Metadium,40752975,47630630.0,311661.0
resolv-wstusr,wstusr,Resolv wstUSR,40712844,40240892.0,7.99
nym,nym,Nym,40582497,50104032.0,2621428.0
strike,strike,Strike,40566935,47852811.0,971514.0
concierge-io,ava,AVA (Travala),40476103,40476103.0,7693458.0
acala,aca,Acala,40426871,55442566.0,6310922.0
based-fartcoin,fartcoin,Based Fartcoin,40365864,40365864.0,247906.0
radicle,rad,Radworks,40308476,80892279.0,5943751.0
neutron-3,ntrn,Neutron,40266675,141339141.0,2879180.0
skyai,skyai,SkyAI,40232968,40232968.0,18674945.0
everscale,ever,Everscale,40153689,42822857.0,238012.0
wrapped-xrp,wxrp,Wrapped XRP,39807586,39807586.0,19959.65
ampleforth,ampl,Ampleforth,39469382,44676057.0,161275.0
polyswarm,nct,PolySwarm,39379277,39387888.0,500378.0
the-root-network,root,The Root Network,39329378,71507959.0,17106923.0
energy-web-token,ewt,Energy Web,39117163,44652297.0,60633.0
layer3,l3,Layer3,39021176,215708548.0,4947720.0
thala-apt,thapt,Thala APT,38981822,38981822.0,58838.0
aleph-zero,azero,Aleph Zero,38959652,67013168.0,842934.0
renzo,rez,Renzo,38763980,147303299.0,35682033.0
maverick-protocol,mav,Maverick Protocol,38701541,129776881.0,7556405.0
ancient8,a8,Ancient8,38677921,134365891.0,6096831.0
big-dog-fink,bink,Big Dog Fink,38632758,38632758.0,1422.37
bakerytoken,bake,BakerySwap,38510346,38652455.0,9772662.0
ix-swap,ixs,IXS,38438002,38438002.0,127927.0
rings-scbtc,scbtc,Rings scBTC,38245674,38245674.0,389553.0
tokenbot-2,clanker,tokenbot,38160646,38160646.0,6935981.0
edu-coin,edu,Open Campus,38034724,146228815.0,6614685.0
hashflow,hft,Hashflow,37995395,66726619.0,14128548.0
orbiter-finance,obt,Orbiter Finance,37913646,122302083.0,8537118.0
bc-token,bc,BCGame Coin,37811826,37811826.0,14710.94
swarms,swarms,Swarms,37715895,37715895.0,18547544.0
alephium,alph,Alephium,37673049,72318519.0,525805.0
sosovalue,soso,SoSoValue,37598973,533318764.0,5257623.0
helio-protocol-hay,lisusd,Lista USD,37582746,38607833.0,1000226.0
nfprompt-token,nfp,NFPrompt,37560429,85009266.0,8125763.0
cargox,cxo,CargoX,37524390,48290277.0,13163.8
seraph,seraph,Seraph,37495101,184740560.0,958247.0
automata,ata,Automata,37487639,63777045.0,3883860.0
thunder-token,tt,ThunderCore,37475432,37475432.0,1169009.0
dao-maker,dao,DAO Maker,37471312,41443248.0,1376066.0
zora,zora,Zora,37452833,135581396.0,37547878.0
suilend,send,Suilend,37413613,76776204.0,2238629.0
assemble-protocol,asm,Assemble AI,37346964,37346964.0,759552.0
hifi-finance,hifi,Hifi Finance,37202921,42211465.0,9390474.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,37062446,37062446.0,44255.0
endurance,ace,Fusionist,36994185,96753679.0,6409160.0
superwalk,grnd,SuperWalk GRND,36968360,58324986.0,3878841.0
gearbox,gear,Gearbox,36953525,36953525.0,545159.0
sweatcoin,sweat,Sweat Economy,36942791,102835431.0,5860743.0
marinade,mnde,Marinade,36918122,89808065.0,1990976.0
telos,tlos,Telos,36847024,36847027.0,3216583.0
alexgo,alex,ALEX Lab,36807375,44238828.0,798832.0
silo-finance,silo,Silo Finance,36791285,36791285.0,49511.0
jambo,j,Jambo,36694769,227906865.0,4186393.0
radio-caca,raca,Radio Caca,36684800,37131446.0,3986287.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,36510837,36510837.0,19759360.0
xtcom-token,xt,XT.com,36432294,6026046591.0,12835710.0
snowbank,sb,Snowbank,36069027,36069027.0,84.01
slerf,slerf,Slerf,36032249,36032249.0,4525200.0
gunz,gun,Gunz,36016683,595809478.0,27075502.0
boba-network,boba,Boba Network,35999290,39966398.0,6289153.0
parcl,prcl,Parcl,35987172,102470166.0,19049457.0
binance-peg-dai,dai,Binance-Peg DAI,35968580,35968580.0,293041.0
hooked-protocol,hook,Hooked Protocol,35696460,72849918.0,6828118.0
kujira,kuji,Kujira,35653461,35662408.0,34041.0
hosico-cat,hosico,Hosico Cat,35634221,35634221.0,26413733.0
spectral,spec,Spectral,35583744,252282940.0,7226003.0
celo-dollar,cusd,Celo Dollar,35550116,35550617.0,3076927.0
bubblemaps,bmt,Bubblemaps,35367711,138057566.0,120297510.0
uquid-coin,uqc,Uquid Coin,35298427,141193709.0,213514.0
compound-usd-coin,cusdc,cUSDC,35061105,35061105.0,23962.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,35042716,35042716.0,280.09
alien-worlds,tlm,Alien Worlds,34976113,40319652.0,11426542.0
alpha-finance,alpha,Stella,34717770,37654848.0,90437482.0
researchcoin,rsc,ResearchCoin,34660191,302657799.0,189383.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,34501283,34501283.0,1424899.0
doginme,doginme,doginme,34482972,34482972.0,7218393.0
hive_dollar,hbd,Hive Dollar,34482174,34482174.0,4100.35
mubarak,mubarak,Mubarak,34468628,34468628.0,39130008.0
stafi,fis,Stafi,34443789,34443789.0,7774384.0
deapcoin,dep,DEAPCOIN,34372469,37327631.0,1823262.0
nodeai,gpu,NodeAI,34326986,35182097.0,934158.0
bim-2,bim,BIM,34298128,34298128.0,75997.0
minswap,min,Minswap,34293115,72136127.0,155104.0
suins-token,ns,SuiNS Token,34211612,110145372.0,3325062.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34055665,34055665.0,507126.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),34053224,34053224.0,3881.58
human-protocol,hmt,HUMAN Protocol,33993322,44853971.0,65558.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,33981774,33981774.0,25724.0
neuralai,neural,NEURALAI,33938568,33938568.0,329997.0
czs-dog,broccoli,CZ'S Dog,33937586,33937586.0,45509112.0
lofi-2,lofi,LOFI,33768792,33768792.0,4579351.0
aintivirus,ainti,AIntivirus,33729485,33729485.0,0.0
insure,sure,inSure DeFi,33725481,112069841.0,187534.0
stader-maticx,maticx,Stader MaticX,33718630,33718630.0,2746.17
ethernity-chain,ern,Ethernity Chain,33664112,42028075.0,89725.0
xion-2,xion,XION,33630304,208268531.0,7841146.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,33484319,33484319.0,1481964.0
milady-cult-coin,cult,Milady Cult Coin,33440418,77341597.0,847841.0
xterio,xter,Xterio,33407984,296959854.0,11088267.0
dragonchain,drgn,Dragonchain,33396528,39282500.0,1012299.0
mister-miggles,miggles,Mr. Miggles,33354636,33354636.0,3115176.0
airtor-protocol,anyone,ANyONe Protocol,33224895,41563492.0,462455.0
xpla,xpla,XPLA,33083099,82868058.0,12299155.0
poollotto-finance,plt,Poollotto.finance,33078489,40091218.0,196.14
phoenix-global,phb,Phoenix,32998308,32998308.0,30963441.0
clover-finance,clv,Clover Finance,32998046,53912169.0,3114825.0
firmachain,fct,Firmachain,32898653,33300095.0,385214.0
league-of-kingdoms,loka,League of Kingdoms,32883857,43920019.0,5621730.0
savings-crvusd,scrvusd,Savings crvUSD,32813039,32813039.0,36028103.0
xtusd,xtusd,XT Stablecoin XTUSD,32798748,32798748.0,5144881.0
limewire-token,lmwr,LimeWire,32731909,63222620.0,2044323.0
genius-ai,gnus,GENIUS AI,32557905,40201649.0,9911.15
tree-capital,tree,Tree,32546099,38656268.0,52510.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,32541064,224680754.0,1323.63
saucerswap,sauce,SaucerSwap,32513110,40322770.0,6558.21
bluefin,blue,Bluefin,32330063,110218639.0,12083521.0
ampleforth-governance-token,forth,Ampleforth Governance,32291009,43126838.0,2834022.0
gamercoin,ghx,GamerCoin,32216404,41792045.0,46677749.0
bella-protocol,bel,Bella Protocol,32014182,40017728.0,5831187.0
ora-coin,ora,ORA Coin,32008312,278454220.0,126888.0
bxn,bxn,BXN,31986030,103314358.0,380710.0
defiway,defi,Defiway,31907396,31907396.0,1.27
hypurr-fun,hfun,Hypurr Fun,31822398,31822400.0,271886.0
nusd,susd,sUSD,31807044,31807044.0,1145174.0
keyboard-cat-base,keycat,Keyboard Cat (Base),31794784,31794784.0,3701087.0
alpha-quark-token,aqt,Alpha Quark,31728077,35508288.0,2873504.0
infrafred-bgt,ibgt,Infrared BGT,31716163,31716163.0,1266280.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),31696710,31696710.0,356908.0
mobox,mbox,Mobox,31575202,34730687.0,12187239.0
radiant-capital,rdnt,Radiant Capital,31565423,38947639.0,6948541.0
tokpie,tkp,TOKPIE,31532353,39766456.0,15600.18
lista,lista,Lista DAO,31519153,182482869.0,10001612.0
wibegram,wibe,WibeGram,31348391,465121167.0,57261.0
pixels,pixel,Pixels,31264080,202739236.0,13218001.0
unizen,zcx,Unizen,31198561,46990359.0,224238.0
stader,sd,Stader,31170528,65505937.0,2279887.0
dacxi,dxi,Dacxi,31131861,31131861.0,369771.0
mossland,moc,Mossland,31068514,36085085.0,935804.0
groestlcoin,grs,Groestlcoin,31035718,31036774.0,504968.0
elysia,el,ELYSIA,31017454,31017454.0,1092363.0
hyperlane,hyper,Hyperlane,30960217,141851007.0,36568121.0
covalent-x-token,cxt,Covalent X Token,30919443,33697960.0,2114665.0
nkn,nkn,NKN,30827886,30828424.0,17621228.0
dar-open-network,d,Dar Open Network,30806189,38321367.0,5927058.0
