Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81633023,81633023.0,0.0
roam-token,roam,ROAM Token,81546290,291747181.0,20731205.0
kamino,kmno,Kamino,81174441,601292157.0,7325197.0
adventure-gold,agld,Adventure Gold,80888818,80888818.0,27450339.0
milk-alliance,mlk,MiL.k,80825483,176145432.0,45828449.0
coreum,coreum,Coreum,79967361,79967361.0,461780.0
bonfida,fida,Solana Name Service,79598730,80328786.0,21043507.0
b3,b3,B3 (Base),79412271,376470282.0,11228623.0
nillion,nil,Nillion,79286194,406283340.0,49011816.0
connect-token-wct,wct,WalletConnect Token,79280252,425780081.0,179863782.0
bone-shibaswap,bone,Bone ShibaSwap,78887949,78920981.0,7836088.0
chromaway,chr,Chromia,78887525,78887525.0,10993226.0
auction,auction,Bounce,78785909,91346272.0,26972254.0
pundi-x-2,pundix,Pundi X,77686278,77686278.0,9036159.0
origin-ether,oeth,Origin Ether,77601546,77601546.0,497284.0
joe,joe,JOE,77371157,97521874.0,9974387.0
h2o-dao,h2o,H2O Dao,77017545,93354600.0,8694.36
tokenlon,lon,Tokenlon,76478874,92448691.0,154559.0
nexusmind,nmd,NexusMind,76395126,745500131.0,50643.0
dogelon-mars,elon,Dogelon Mars,76273573,138767538.0,7575562.0
compound-ether,ceth,cETH,76266458,76266458.0,66.35
paxos-standard,usdp,Pax Dollar,76221729,76221729.0,5170007.0
medibloc,med,Medibloc,75571035,81497033.0,10392239.0
marlin,pond,Marlin,75383205,92088327.0,5806945.0
steem,steem,Steem,74913717,74946649.0,20342588.0
centrifuge,cfg,Centrifuge,74782998,81414711.0,939752.0
bugscoin,bgsc,BugsCoin,74649484,1205792736.0,5768209.0
iagon,iag,Iagon,74583421,198349383.0,256578.0
moonbeam,glmr,Moonbeam,74415973,89445152.0,6294339.0
dent,dent,Dent,74308560,77683959.0,8038820.0
tellor,trb,Tellor Tributes,74261002,76519477.0,28113475.0
degen-base,degen,Degen,73414944,118255134.0,19983297.0
usdx,usdx,USDX,73287330,73287330.0,11781.26
chaingpt,cgpt,ChainGPT,73174461,90440478.0,30073841.0
metal,mtl,Metal DAO,72444046,72444046.0,2954572.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,72153891,72153891.0,487876.0
zentry,zent,Zentry,72134688,104188771.0,11156652.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,71776292,71776292.0,11841.01
pay-coin,pci,Paycoin,71114284,132134025.0,369066.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70834606,70834606.0,0.0
keeta,kta,Keeta,70772028,176930070.0,5082286.0
songbird,sgb,Songbird,70663658,83929790.0,376460.0
terrausd,ustc,TerraClassicUSD,70482133,76789491.0,7211908.0
susda,susda,sUSDa,70407013,70407013.0,0.0
miu-2,miu,MIU,70233479,70233479.0,922250.0
secret,scrt,Secret,70159662,73784201.0,8123803.0
crypto-trading-fund,ctf,Crypto Trading Fund,70118831,70118831.0,4374.54
geodnet,geod,Geodnet,69923439,218103010.0,416627.0
dogs-2,dogs,Dogs,69586929,74064462.0,18461145.0
solend,slnd,Solend,69360419,137087973.0,27030.0
xai-blockchain,xai,Xai,68844317,112560527.0,44151910.0
gamebuild,game,GameBuild,68821086,84919017.0,13002914.0
smooth-love-potion,slp,Smooth Love Potion,68814827,68814827.0,13243159.0
humans-ai,heart,Humans.ai,68525967,68525967.0,346407.0
constitutiondao,people,ConstitutionDAO,68315805,68315805.0,56866792.0
magic,magic,Treasure,67884517,75548173.0,309813658.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),67655600,67655600.0,443205.0
taiko,taiko,Taiko,67627517,655951936.0,26366105.0
purr-2,purr,Purr,66842682,66842691.0,4785053.0
huobi-token,ht,Huobi,66697728,84122127.0,85173.0
goatseus-maximus,goat,Goatseus Maximus,66448469,66448469.0,49990275.0
staked-frax,sfrax,Staked FRAX,66390802,66390802.0,2.94
banana-gun,banana,Banana Gun,66212173,160521779.0,19014493.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,66085730,66085730.0,0.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,66071936,66071936.0,230670.0
resolv-rlp,rlp,Resolv RLP,65451686,65451686.0,333111.0
liquity,lqty,Liquity,65107803,66854156.0,19897892.0
test-3,tst,Test,64665621,64665621.0,27947905.0
zerebro,zerebro,Zerebro,64219515,64219515.0,76197169.0
avail,avail,Avail,64130439,323246221.0,9570327.0
ergo,erg,Ergo,64112866,77819268.0,192197.0
zebec-network,zbcn,Zebec Network,64095921,81504540.0,35574019.0
deso,deso,Decentralized Social,63943049,65620140.0,3018506.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,63920861,63920861.0,60467632.0
broccoli-3,broccoli,Broccoli,63812684,63812684.0,22289219.0
numeraire,nmr,Numeraire,63806264,85042774.0,10089727.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),63711744,63711744.0,6458868.0
saga-2,saga,Saga,63477413,275391091.0,22585271.0
unit-00-rei,rei,Rei,62284101,62284101.0,1151310.0
infinitar-governance-token,igt,Infinitar Governance Token,62219343,255868727.0,6232540.0
puff-the-dragon,puff,Puff The Dragon,61879967,61879967.0,235852.0
metfi-2,metfi,MetFi,61775607,122647665.0,433958.0
funfair,fun,FUNToken,61682798,64016484.0,11480700.0
kyber-network-crystal,knc,Kyber Network Crystal,61635822,86931272.0,18000292.0
balancer,bal,Balancer,61178718,66037220.0,9484208.0
saasgo,saas,SaaSGo,60997262,76246578.0,221209.0
tokamak-network,ton,Tokamak Network,60735388,109371682.0,716482.0
dola-usd,dola,DOLA,60726064,214107464.0,1594346.0
bit2me,b2m,Bit2Me,60676203,61289094.0,79662.0
oasys,oas,Oasys,59934205,148723107.0,1078758.0
berachain-staked-eth,beraeth,Berachain Staked ETH,59739731,59739731.0,112536.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),59617485,59617485.0,43325518.0
pinlink,pin,PinLink,59234576,74043220.0,1590996.0
usualx,usualx,USUALx,59220586,59220586.0,465445.0
benqi,qi,BENQI,58535907,63525176.0,5529033.0
dforce-token,df,dForce,58511297,58511297.0,3534518.0
pumpbtc-2,pump,PumpBTC,58410455,204948965.0,145274123.0
ai-analysis-token,aiat,AI Analysis Token,58381618,264535005.0,152790.0
apu-s-club,apu,Apu Apustaja,58346275,58346275.0,2903167.0
moonriver,movr,Moonriver,58310431,72458217.0,6548849.0
dydx,ethdydx,dYdX,58218201,138595543.0,17463127.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),58151560,58151560.0,36236.0
pepecoin-2,pepecoin,PepeCoin,57934329,57934329.0,1378811.0
binance-usd,busd,BUSD,57790935,57790935.0,5654.09
axondao-governance-token,axgt,AxonDAO Governance Token,57778195,132330240.0,545222.0
wayfinder,prompt,Wayfinder,57269743,255782337.0,105640312.0
ocean-protocol,ocean,Ocean Protocol,57103152,262875937.0,1381424.0
morphware,xmw,Morphware,57080000,90157313.0,553043.0
islamic-coin,islm,Islamic Coin,57019643,653956629.0,442813.0
reservoir-rusd,rusd,Reservoir rUSD,56989706,56989706.0,256692.0
fimarkcoin-com,fmc,Fimarkcoin.com,56606263,281701539.0,17335839.0
ai-rig-complex,arc,AI Rig Complex,56528211,56528211.0,24792607.0
cartesi,ctsi,Cartesi,56506787,65170476.0,10698424.0
devve,devve,DevvE,56367727,77401661.0,826887.0
heyanon,anon,Hey Anon,56304665,90310823.0,3434489.0
vanar-chain,vanry,Vanar Chain,55638047,57223094.0,11416965.0
ecomi,omi,ECOMI,55430091,63598969.0,1970239.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,1202.38
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),55379237,55379237.0,1193849.0
quark-chain,qkc,QuarkChain,55342444,77794480.0,6632215.0
supra,supra,Supra,55260584,376944595.0,3931781.0
celer-network,celr,Celer Network,54526743,96585206.0,9541769.0
scroll,scr,Scroll,54523221,286964320.0,18004137.0
banana-for-scale-2,bananas31,Banana For Scale,54419365,54419365.0,14685994.0
coin98,c98,Coin98,54337059,58183654.0,17147260.0
ponke,ponke,PONKE,54237048,54243111.0,11314806.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),54003289,54003289.0,128.8
concordium,ccd,Concordium,53954818,65153750.0,438654.0
access-protocol,acs,Access Protocol,53953489,116591827.0,1607148.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53760497,53760497.0,2995181.0
hashkey-ecopoints,hsk,HashKey Platform Token,53760399,405738861.0,1852226.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),53645538,53645538.0,7161.41
comedian,ban,Comedian,53583886,53583886.0,30891305.0
sundog,sundog,Sundog,53497409,53497409.0,26614743.0
aurora-near,aurora,Aurora,53426757,89681634.0,1461125.0
hunt-token,hunt,Hunt,53416529,53416529.0,3338539.0
corgiai,corgiai,CorgiAI,53092743,57570179.0,92794.0
der-daku,daku,Daku,52659471,52659471.0,138666.0
wink,win,WINkLink,52322857,52601828.0,23299622.0
fuel-network,fuel,Fuel Network,52187160,113648690.0,4317711.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,51873195,51873195.0,2043776.0
cookie,cookie,Cookie DAO,51774841,114898446.0,15860425.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,51695750,62306977.0,2707183.0
trufin-staked-apt,truapt,TruFin Staked APT,51650155,51650155.0,7.95
qanplatform,qanx,QANplatform,51452173,63544946.0,238810.0
relend-usdc,reusdc,Relend USDC,51401545,51401545.0,0.0
tokenbot-2,clanker,tokenbot,51162941,51162941.0,10519257.0
certik,ctk,Shentu,51148978,51419132.0,5739648.0
oraichain-token,orai,Oraichain,51087914,52478975.0,1052910.0
wilder-world,wild,Wilder World,51087299,78759775.0,786801.0
ao-computer,ao,ao Computer,50963967,50963967.0,3010617.0
shuffle-2,shfl,Shuffle,50757991,174648060.0,663307.0
superrare,rare,SuperRare,50623064,61008257.0,26875777.0
tensor,tnsr,Tensor,50487241,150885083.0,38378078.0
cobak-token,cbk,Cobak,50427979,53932079.0,10303201.0
escoin-token,elg,Escoin,50415884,68422053.0,465070.0
wmatic,wpol,Wrapped POL,50095910,50095910.0,15272221.0
vice-2,vice,VICE,49926698,63577976.0,1117400.0
humanscape,hpo,Hippocrat,49789750,52195670.0,2635695.0
ski-mask-dog,ski,Ski Mask Dog,49782243,49782243.0,1154046.0
undeads-games,uds,Undeads Games,49602103,172552737.0,379853.0
gemini-dollar,gusd,Gemini Dollar,49506787,49506787.0,158345816.0
dia-data,dia,DIA,49468154,69780661.0,21084634.0
trinique,tnq,TNQ,49377929,1000295619.0,246.63
renzo-restaked-lst,pzeth,Renzo Restaked LST,49155146,49155146.0,6669.84
jumbo-blockchain,jnftc,Jumbo Blockchain,49031487,2247737273.0,17386.34
hydradx,hdx,Hydration,48933856,57969396.0,103222.0
messier,m87,MESSIER,48733177,48733177.0,1480427.0
based-fartcoin,fartcoin,Based Fartcoin,48563947,48563947.0,741760.0
truefi,tru,TrueFi,48530424,49098636.0,10697790.0
railgun,rail,Railgun,48445465,48445465.0,200918.0
bouncebit,bb,BounceBit,48387312,248140062.0,14833467.0
cyberconnect,cyber,CYBER,48337759,128568126.0,12107289.0
cortex-2,cx,Cortex,48180228,65564531.0,296953.0
bancor,bnt,Bancor Network,48120422,48120422.0,527785.0
usd,usd+,Overnight.fi USD+,48012417,48012417.0,152922.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48008403,48008403.0,186217.0
auki-labs,auki,AUKI,48003917,268171927.0,420247.0
stronghold-token,shx,Stronghold,47928774,,478516.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47768984,47768984.0,0.0
kelp-gain,ageth,Kelp Gain,47765859,47765859.0,5609.99
siren-2,siren,Siren,47748392,47748392.0,9624954.0
synapse-2,syn,Synapse,47652422,54381221.0,36659756.0
autonolas,olas,Autonolas,47572086,138046780.0,389364.0
autonomi,ant,Autonomi,47515042,123086572.0,519973.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,47434556,47434556.0,4914913.0
moviebloc,mbl,MovieBloc,47404867,77215481.0,15708715.0
dodo,dodo,DODO,47319417,47319417.0,11182283.0
coq-inu,coq,Coq Inu,47233572,47233572.0,5717963.0
omni-network,omni,Omni Network,47187451,246619863.0,13237691.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,47165567,47165567.0,994.36
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),46993690,46993690.0,526023.0
gains-network,gns,Gains Network,46830927,46830927.0,3322671.0
fwog,fwog,Fwog,46756337,46756337.0,13858212.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),46198110,46198110.0,3263582.0
keep-network,keep,Keep Network,45874783,83451741.0,10115.99
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),45800809,45800809.0,3150354.0
solv-protocol,solv,Solv Protocol,45746930,259189403.0,25221509.0
griffain,griffain,GRIFFAIN,45734163,45734163.0,27665585.0
velodrome-finance,velo,Velodrome Finance,45272226,101428337.0,11381188.0
storj,storj,Storj,45151927,133457895.0,21906958.0
merlin-chain,merl,Merlin Chain,45080142,180320568.0,10047478.0
avalon-2,avl,Avalon,45018006,247012378.0,30753297.0
felix-feusd,feusd,Felix feUSD,44983464,44983464.0,6042831.0
ssv-network,ssv,SSV Network,44822114,79515975.0,18373393.0
spacen,sn,SpaceN,44800240,1119726061.0,92096.0
rif-token,rif,Rootstock Infrastructure Framework,44618120,44618120.0,4104325.0
thunder-token,tt,ThunderCore,44616805,44616805.0,246533371.0
pundi-aifx,pundiai,Pundi AI,44597147,44597147.0,412139.0
energy-web-token,ewt,Energy Web,44423945,50723992.0,394924.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),44405262,644115182.0,2362430.0
anvil,anvl,Anvil,44399616,231261152.0,10517.82
binance-peg-avalanche,avax,Binance-Peg Avalanche,44358476,44358476.0,226781.0
andy-the-wisguy,andy,ANDY ETH,44306812,44306812.0,1567780.0
zedxion,zedxion,Zedxion,44238364,1720207081.0,855778.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),44176636,44176636.0,11010.42
ekubo-protocol,ekubo,Ekubo Protocol,43990335,43990335.0,683547.0
simon-s-cat,cat,Simon's Cat,43826811,52592399.0,10524303.0
liquity-usd,lusd,Liquity USD,43737642,43737642.0,512901.0
web-3-dollar,usd3,Web 3 Dollar,43686295,43686295.0,36726.0
level-staked-usd,slvlusd,Staked Level USD,43603458,43603458.0,52772.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43455147,43455147.0,142890.0
skyai,skyai,SkyAI,43444681,43444681.0,42332475.0
dusk-network,dusk,DUSK,43333996,43333996.0,8030787.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),43149692,43149692.0,707074.0
netmind-token,nmt,NetMind Token,42989045,131922238.0,2271827.0
ava-ai,ava,Ava AI,42984048,42984048.0,20624047.0
orchid-protocol,oxt,Orchid Protocol,42758800,72283291.0,9076325.0
ampleforth,ampl,Ampleforth,42753022,44123533.0,288284.0
strike,strike,Strike,42675678,50447471.0,3048927.0
socean-staked-sol,inf,Sanctum Infinity,42535744,130280333.0,2535107.0
particle-network,parti,Particle Network,42523170,182502875.0,48570399.0
neiro-on-eth,neiro,Neiro on ETH,42441705,42441705.0,24128093.0
my-neighbor-alice,alice,My Neighbor Alice,42429588,46077381.0,16163769.0
binance-peg-eos,eos,Binance-Peg EOS,42385135,42385135.0,249250.0
unipoly,unp,Unipoly,42312902,151534225.0,1192561.0
bc-token,bc,BCGame Coin,42262836,42262836.0,45731.0
apex-token-2,apex,ApeX,42174008,377792799.0,23482423.0
storm,stmx,StormX,41692928,47378327.0,14605288.0
helium-mobile,mobile,Helium Mobile,41649224,108512433.0,2752003.0
forta,fort,Forta,41639356,75279408.0,715300.0
origin-protocol,ogn,Origin Token,41637461,85065051.0,14515342.0
myshell,shell,MyShell,41609323,154108602.0,34377148.0
austin-capitals,aux,Austin Capitals,41605566,41605566.0,116793.0
rss3,rss3,RSS3,41504686,57672097.0,13588373.0
mcdull,mcdull,McDull (Meme),41472860,41472860.0,57093.0
bifrost,bfc,Bifrost,41247732,70222694.0,2592793.0
nym,nym,Nym,41226001,50898516.0,3772253.0
fartboy,$fartboy,Fartboy,41186788,41186788.0,694912.0
orbiter-finance,obt,Orbiter Finance,41077576,132508310.0,33748704.0
sperax,spa,Sperax,41061121,93679117.0,8008460.0
metal-blockchain,metal,Metal Blockchain,40933187,53756205.0,339387.0
stonks-5,stonks,STONKS,40887808,40887808.0,6692567.0
cudos,cudos,Cudos,40883177,51650739.0,200.15
metadium,meta,Metadium,40682135,47600688.0,1289619.0
concierge-io,ava,AVA (Travala),40614776,40614776.0,6548394.0
lofi-2,lofi,LOFI,40507334,40507334.0,7928753.0
btu-protocol,btu,BTU Protocol,40487404,50609255.0,12.25
dego-finance,dego,Dego Finance,40379430,40379430.0,5552073.0
nodeai,gpu,NodeAI,40293235,41296969.0,829153.0
the-root-network,root,The Root Network,39990984,72710881.0,9816626.0
layer3,l3,Layer3,39828622,222990092.0,7360196.0
propy,pro,Propy,39671820,68521857.0,10776646.0
ancient8,a8,Ancient8,39446833,137037067.0,11763067.0
marinade,mnde,Marinade,39387158,95814311.0,2917634.0
smardex,sdex,SMARDEX,39374053,43105626.0,396482.0
polyswarm,nct,PolySwarm,39315671,39324268.0,731408.0
big-dog-fink,bink,Big Dog Fink,39108556,39108556.0,3615.42
neutron-3,ntrn,Neutron,39046303,137055541.0,4468575.0
avant-usd,avusd,Avant USD,38913251,38913251.0,1140090.0
hashflow,hft,Hashflow,38900691,68977981.0,19375860.0
acala,aca,Acala,38843450,53271018.0,10433167.0
wrapped-xrp,wxrp,Wrapped XRP,38823914,38823914.0,52565.0
bakerytoken,bake,BakerySwap,38816071,38959309.0,9895413.0
radicle,rad,Radworks,38670235,77604608.0,17765285.0
milady-cult-coin,cult,Milady Cult Coin,38177882,88298489.0,2134662.0
gunz,gun,Gunz,38002055,628652682.0,61004408.0
sosovalue,soso,SoSoValue,37970243,538585014.0,4917859.0
eggs-finance,eggs,Eggs Finance,37950344,37950344.0,1164648.0
snowbank,sb,Snowbank,37789902,37789902.0,268.12
boba-network,boba,Boba Network,37733233,41891421.0,19618021.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),37704055,37704055.0,60230239.0
helio-protocol-hay,lisusd,Lista USD,37602704,38628336.0,691673.0
rings-scbtc,scbtc,Rings scBTC,37470917,37470917.0,357623.0
solidus-aitech,aitech,Solidus Ai Tech,37407671,48364195.0,10040583.0
radio-caca,raca,Radio Caca,37399760,37855111.0,5896101.0
insure,sure,inSure DeFi,37357117,124137776.0,162903.0
telos,tlos,Telos,37352660,37352663.0,4425436.0
thala-apt,thapt,Thala APT,37343490,37343490.0,80010.0
marblex,mbx,MARBLEX,36964905,57371350.0,4969786.0
jambo,j,Jambo,36908812,229236258.0,6896104.0
alephium,alph,Alephium,36822299,71773849.0,475088.0
quai-network,quai,Quai Network,36570120,225137496.0,2423304.0
tokenfi,token,TokenFi,36469834,153128787.0,5603871.0
xtcom-token,xt,XT.com,36432294,6026046591.0,22455809.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,36380168,36380168.0,180048.0
alexgo,alex,ALEX Lab,36364740,43807338.0,2319580.0
assemble-protocol,asm,Assemble AI,36306008,36306008.0,843660.0
endurance,ace,Fusionist,36204876,94689341.0,25859118.0
cargox,cxo,CargoX,36163737,46539248.0,8745.34
loom-network-new,loom,Loom Network (NEW),36147495,37807509.0,2254532.0
uquid-coin,uqc,Uquid Coin,36100081,144400326.0,265894.0
gods-unchained,gods,Gods Unchained,36099597,49849846.0,4470870.0
binance-peg-dai,dai,Binance-Peg DAI,36009574,36009574.0,290323.0
xterio,xter,Xterio,35806372,318278861.0,12392742.0
poollotto-finance,plt,Poollotto.finance,35665721,43226950.0,284.27
celo-dollar,cusd,Celo Dollar,35631748,35632251.0,3939958.0
doginme,doginme,doginme,35618372,35618372.0,10899659.0
automata,ata,Automata,35475020,60353014.0,10214980.0
moo-deng,moodeng,Moo Deng,35450702,35450702.0,34539527.0
seedify-fund,sfund,Seedify.fund,35438643,55753712.0,4809354.0
vine,vine,Vine,35431101,35431101.0,54921028.0
maverick-protocol,mav,Maverick Protocol,35308378,118398677.0,5308942.0
hive_dollar,hbd,Hive Dollar,35267516,35267516.0,18082.6
compound-usd-coin,cusdc,cUSDC,35041003,35041003.0,8843.24
seraph,seraph,Seraph,34860076,171757638.0,1645675.0
vow,vow,Vow,34841390,111706810.0,287196.0
milady-meme-coin,ladys,Milady Meme Coin,34798380,34798380.0,8368990.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),34490707,34490707.0,1520652.0
superwalk,grnd,SuperWalk GRND,34392057,54260352.0,2492222.0
edge,edge,Edge,34386813,50377462.0,40551.0
ethernity-chain,ern,Ethernity Chain,34268205,42782256.0,229925.0
slerf,slerf,Slerf,34204732,34204732.0,6533539.0
tars-protocol,tai,TARS AI,34171211,52128983.0,40429523.0
veraone,vro,VeraOne,34141841,34141841.0,37174.0
edu-coin,edu,Open Campus,34127094,131205486.0,8202924.0
wfca,wfca,World Friendship Cash,34029559,164643250.0,1489157.0
goplus-security,gps,GoPlus Security,33988771,187431183.0,8893675.0
stader-maticx,maticx,Stader MaticX,33946230,33946230.0,822725.0
infrafred-bgt,ibgt,Infrared BGT,33941645,33941645.0,1155187.0
sweatcoin,sweat,Sweat Economy,33869526,93993637.0,9261719.0
dao-maker,dao,DAO Maker,33668810,37237683.0,2949983.0
nfprompt-token,nfp,NFPrompt,33667444,78964706.0,7160143.0
avant-staked-usd,savusd,Avant Staked USD,33641681,33641681.0,57568.0
hooked-protocol,hook,Hooked Protocol,33615623,71018922.0,4739151.0
silo-finance,silo,Silo Finance,33605762,33605762.0,406032.0
minswap,min,Minswap,33561923,70863000.0,188001.0
human-protocol,hmt,HUMAN Protocol,33243723,43864880.0,20756.0
lista,lista,Lista DAO,33125447,191782653.0,17218676.0
xtusd,xtusd,XT Stablecoin XTUSD,33044831,33044831.0,10050547.0
bim-2,bim,BIM,32952769,32952769.0,77124.0
bxn,bxn,BXN,32905487,106379384.0,1356602.0
mubarak,mubarak,Mubarak,32898599,32898599.0,71359739.0
syscoin,sys,Syscoin,32843589,32867938.0,7860891.0
a-hunters-dream,caw,A Hunters Dream,32746561,34289592.0,4549844.0
firmachain,fct,Firmachain,32718280,33115125.0,2370708.0
maple,mpl,Maple,32647542,173730009.0,874121.0
alpha-quark-token,aqt,Alpha Quark,32542470,36419711.0,7898421.0
gearbox,gear,Gearbox,32345389,32345389.0,847812.0
chainflip,flip,Chainflip,32336311,48574967.0,1490110.0
pangolin,png,Pangolin,32267148,78773938.0,1657499.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,32265741,32265741.0,900.38
kernel-2,kernel,KernelDAO,32263176,198686290.0,35669919.0
ix-swap,ixs,IXS,32225361,32225361.0,146661.0
alien-worlds,tlm,Alien Worlds,32138254,37055531.0,17569028.0
league-of-kingdoms,loka,League of Kingdoms,32136049,42921238.0,18446883.0
clover-finance,clv,Clover Finance,32117401,52473371.0,2504079.0
landwolf-0x67,wolf,LandWolf,32104472,32104472.0,3235601.0
bella-protocol,bel,Bella Protocol,32072300,40090375.0,22039312.0
saucerswap,sauce,SaucerSwap,32036968,40275610.0,597702.0
defiway,defi,Defiway,31997634,31997634.0,1.062
pixels,pixel,Pixels,31997268,207493765.0,141830741.0
savings-crvusd,scrvusd,Savings crvUSD,31946773,31946773.0,2056102.0
researchcoin,rsc,ResearchCoin,31712578,275529962.0,265503.0
vulcan-forged,pyr,Vulcan Forged,31509968,65926780.0,14012773.0
xion-2,xion,XION,31460537,194831419.0,6161322.0
games-for-a-living,gfal,Games for a Living,31446731,60971177.0,155289.0
finvesta,finvesta,Finvesta,31288832,31288832.0,446380.0
m2-global-wealth-limited-mmx,mmx,MMX,31253200,98289819.0,56376.0
mossland,moc,Mossland,31233053,36360656.0,2081938.0
aleph-zero,azero,Aleph Zero,31191564,53651546.0,1006234.0
neuralai,neural,NEURALAI,31139085,31139085.0,237575.0
dacxi,dxi,Dacxi,31131861,31131861.0,371049.0
suins-token,ns,SuiNS Token,31105973,100146668.0,15503652.0
storx,srx,StorX,31048866,37152531.0,1666062.0
renzo,rez,Renzo,31021187,136348692.0,20676068.0
groestlcoin,grs,Groestlcoin,30949736,30951052.0,2838875.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),30892549,30892549.0,706264.0
ice,ice,Ice Open Network,30726340,95671963.0,6811315.0
tree-capital,tree,Tree,30716148,36514011.0,112185.0
neon,neon,Neon,30694421,128178909.0,1922182.0
chill-guy,chillguy,Just a chill guy,30615883,30615883.0,24863278.0
epic-chain,epic,Epic Chain,30578676,41254943.0,15921879.0
tokpie,tkp,TOKPIE,30534411,38507920.0,17303.95
dar-open-network,d,Dar Open Network,30495610,37935023.0,20953612.0
unizen,zcx,Unizen,30473884,41886680.0,1665523.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,30290298,30290298.0,10906032.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30146365,30146365.0,441602.0
hypurr-fun,hfun,Hypurr Fun,30015904,30015908.0,242588.0
stafi,fis,Stafi,29847882,29847882.0,77164562.0
lukso-token-2,lyx,LUKSO,29798901,41098702.0,419725.0
alpha-finance,alpha,Stella,29793214,32313681.0,8929672.0
genius-ai,gnus,GENIUS AI,29755342,37834176.0,25529.0
kujira,kuji,Kujira,29751834,29759300.0,134171.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
beincom,bic,Beincom,29546591,93653045.0,7894.96
tether-eurt,eurt,Euro Tether,29352583,57589324.0,912617.0
stader,sd,Stader,29330169,62328002.0,5719553.0
ampleforth-governance-token,forth,Ampleforth Governance,29215197,39018882.0,7935123.0
tornado-cash,torn,Tornado Cash,29213212,76663995.0,3251111.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29178219,29178219.0,83196.0
babyboomtoken,bbt,BabyBoomToken,29169287,175492396.0,141663.0
deapcoin,dep,DEAPCOIN,29114716,31617844.0,2838707.0
mister-miggles,miggles,Mr. Miggles,29072100,29072100.0,4452609.0
retard-finder-coin,rfc,Retard Finder Coin,29021266,30181304.0,39829082.0
limewire-token,lmwr,LimeWire,28957146,55931557.0,2259328.0
liquity-bold,bold,Liquity BOLD,28952969,28952969.0,2194.04
czs-dog,broccoli,CZ'S Dog,28928674,28928674.0,36841261.0
orderly-network,order,Orderly Network,28786680,114151812.0,7312366.0
platon-network,lat,PlatON Network,28759477,45795600.0,4415790.0
debridge,dbr,deBridge,28524953,158471707.0,20951216.0
node-sys,nys,node.sys,28470470,28470470.0,141285.0
fair-and-free,fair3,Fair and Free,28372914,28372914.0,8132875.0
omisego,omg,OMG Network,28368431,28368431.0,3158626.0
onfa,oft,ONFA,28234010,68314323.0,1651679.0
keyboard-cat-base,keycat,Keyboard Cat (Base),28184219,28184219.0,4412085.0
victoria-vr,vr,Victoria VR,28156602,58099803.0,5304852.0
