Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
renzo-restaked-sol,ezsol,Renzo Restaked SOL,94405138,94405138.0,2975437.0
blast,blast,Blast,93791383,322146422.0,7928485.0
arcblock,abt,Arcblock,93617026,176635899.0,509769.0
velo,velo,Velo,93500161,303632784.0,13465486.0
griffain,griffain,GRIFFAIN,93493747,93493747.0,20134169.0
zircuit,zrc,Zircuit,93422784,425631172.0,18076535.0
saga-2,saga,Saga,93366370,404337640.0,46662371.0
ponke,ponke,PONKE,92396827,92407156.0,11792886.0
bc-token,bc,BCGame Coin,92322019,92322019.0,421588.0
taiko,taiko,Taiko,92261354,721927438.0,10475263.0
everipedia,iq,IQ,91849589,91849589.0,3910565.0
banana-gun,banana,Banana Gun,91441540,193400427.0,17394204.0
mass-vehicle-ledger,mvl,MVL,91362038,95483176.0,515743.0
nillion,nil,Nillion,90741260,464982118.0,70715300.0
radix,xrd,Radix,90559480,110774439.0,823552.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),89933338,89933338.0,206862.0
solidus-aitech,aitech,Solidus Ai Tech,89675535,114922929.0,21662345.0
nexusmind,nmd,NexusMind,89294924,871382523.0,140747.0
merlin-chain,merl,Merlin Chain,88799684,257212877.0,609214620.0
space-id,id,SPACE ID,88786793,411778667.0,12964645.0
tokenlon,lon,Tokenlon,88219990,103136645.0,108791.0
humans-ai,heart,Humans.ai,88120626,88120626.0,489229.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,88040226,88040226.0,412749.0
nem,xem,NEM,88028436,88028436.0,3392245.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87862332,87862332.0,243202.0
marlin,pond,Marlin,87857230,107256114.0,3664082.0
honey-3,honey,Honey,87677422,87847316.0,12098108.0
neiro-on-eth,neiro,Neiro on ETH,87589398,87589398.0,19339658.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),87525854,87525854.0,38826548.0
diamond-launch,dlc,Diverge Loop,87517359,98334111.0,118538.0
chill-guy,chillguy,Just a chill guy,87227905,87227905.0,28198172.0
bonfida,fida,Solana Name Service (prev. Bonfida),86718045,87513402.0,10559920.0
iexec-rlc,rlc,iExec RLC,86482052,103946602.0,5297166.0
wax,waxp,WAX,86235209,92786432.0,13398285.0
chromaway,chr,Chromia,86084435,86084435.0,9133098.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85608633,85608633.0,0.0
babyboomtoken,bbt,BabyBoomToken,85545909,745162497.0,222341.0
adventure-gold,agld,Adventure Gold,85387775,85387775.0,15355192.0
temple,temple,TempleDAO,84953378,85122702.0,5780.05
moonbeam,glmr,Moonbeam,84925267,101813130.0,5126237.0
coreum,coreum,Coreum,84338550,84338550.0,452537.0
tars-protocol,tai,TARS AI,84216296,128473934.0,29967901.0
level-staked-usd,slvlusd,Staked Level USD,83933081,83933081.0,1096481.0
ong,ong,Ontology Gas,83700579,201511687.0,3857623.0
vanar-chain,vanry,Vanar Chain,83519976,85899339.0,12017630.0
liquity,lqty,Liquity,83305592,85452897.0,20658352.0
bancor,bnt,Bancor Network,82784390,82784390.0,1318474.0
goldfinch,gfi,Goldfinch,81760738,100786780.0,717771.0
zeus-network,zeus,Zeus Network,81260218,212289976.0,6695402.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80987249,80987249.0,0.0
dent,dent,Dent,80463804,84118799.0,5049438.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),80393131,80393131.0,4347.64
renzo-restaked-lst,pzeth,Renzo Restaked LST,79948917,79948917.0,262939.0
undeads-games,uds,Undeads Games,79853328,276824932.0,2906448.0
dkargo,dka,dKargo,79554890,84873637.0,1896377.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),79394863,79394863.0,62152269.0
ocean-protocol,ocean,Ocean Protocol,79299575,368687917.0,676498.0
heyanon,anon,Hey Anon,79157931,123964995.0,3337438.0
dola-usd,dola,DOLA,79096707,203761412.0,501965.0
auction,auction,Bounce,78995480,91589254.0,7965390.0
dogelon-mars,elon,Dogelon Mars,78938208,143615414.0,6601161.0
milk-alliance,mlk,MiL.k,78752756,167432701.0,5613870.0
osaka-protocol,osak,Osaka Protocol,78687598,78687598.0,139418.0
usdx,usdx,USDX,78603642,78603642.0,11813.79
joe,joe,JOE,78483007,98504655.0,11078915.0
btu-protocol,btu,BTU Protocol,78202421,97753026.0,82819.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),78147501,78147501.0,4584365.0
apu-s-club,apu,Apu Apustaja,78066374,78066374.0,1754751.0
trinique,tnq,TNQ,77549044,1000818531.0,437.5
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),77175592,77175592.0,494111.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,76774867,76774867.0,19451.27
avail,avail,Avail,76766260,386936434.0,5439334.0
ark,ark,ARK,76584800,76834583.0,2223633.0
blockv,vee,BLOCKv,76548726,76548726.0,144471.0
aergo,aergo,Aergo,76309933,80751252.0,58212414.0
aleo,aleo,ALEO,75954910,331661849.0,2643071.0
steem,steem,Steem,75940814,76034297.0,7868872.0
reservoir-rusd,rusd,Reservoir rUSD,75682273,75682273.0,338660.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),75422959,75422959.0,9585995.0
neutron-3,ntrn,Neutron,75056354,126782957.0,4463258.0
resolv-wstusr,wstusr,Resolv wstUSR,74837373,74387994.0,594.2
bone-shibaswap,bone,Bone ShibaSwap,74749014,74780780.0,9004939.0
fwog,fwog,Fwog,74701564,74701564.0,9596985.0
moonriver,movr,Moonriver,74083453,90899329.0,8590977.0
ski-mask-dog,ski,Ski Mask Dog,73989305,73989305.0,1466030.0
paxos-standard,usdp,Pax Dollar,73204219,73204219.0,11615265.0
global-commercial-business,gcb,Global Commercial Business,72968954,72968954.0,31010.0
balancer,bal,Balancer,72899383,78601700.0,10797360.0
terrausd,ustc,TerraClassicUSD,72480590,78969306.0,4372493.0
pay-coin,pci,Paycoin,72402488,134527574.0,392494.0
susda,susda,sUSDa,72141748,72141656.0,0.0
relend-usdc,reusdc,Relend USDC,72073445,72073445.0,0.0
ergo,erg,Ergo,71507933,86393175.0,266269.0
medibloc,med,Medibloc,71220189,76805009.0,315317.0
soon-2,soon,SOON,71114639,380495659.0,314823270.0
kelp-gain,ageth,Kelp Gain,70945085,70945085.0,2591.01
numeraire,nmr,Numeraire,70561129,94034272.0,6783111.0
sundog,sundog,Sundog,70228930,70228930.0,20242842.0
metal,mtl,Metal DAO,70013595,70013595.0,1632440.0
smooth-love-potion,slp,Smooth Love Potion,69973381,69973381.0,6194397.0
iagon,iag,Iagon,69723516,185424806.0,348698.0
usualx,usualx,USUALx,69402091,69402091.0,47127.0
wilder-world,wild,Wilder World,69358109,106927341.0,2201831.0
staked-frax,sfrax,Staked FRAX,69295096,69295096.0,15.99
metal-blockchain,metal,Metal Blockchain,68812173,90368758.0,825334.0
wmatic,wpol,Wrapped POL,68326176,68326176.0,12424134.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68074135,68074135.0,362038.0
saasgo,saas,SaaSGo,67879547,84849434.0,285371.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),67520607,962806929.0,1819594.0
comedian,ban,Comedian,67489203,67489203.0,17949045.0
banana-for-scale-2,bananas31,Banana For Scale,67443874,67443874.0,67040940.0
hypurr-fun,hfun,Hypurr Fun,67080273,67080276.0,2538683.0
andy-the-wisguy,andy,ANDY ETH,67076164,67076164.0,1631205.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67031303,67031303.0,9314940.0
apf-coin,apfc,APF coin,66885460,98205757.0,842287.0
mindwavedao,nila,MindWaveDAO,66402413,88536550.0,2360884.0
zentry,zent,Zentry,66212784,93041706.0,9143669.0
fimarkcoin-com,fmc,Fimarkcoin.com,65779221,327350842.0,20401881.0
ssv-network,ssv,SSV Network,65721294,117942906.0,21019707.0
cartesi,ctsi,Cartesi,65719147,75083161.0,5852101.0
shuffle-2,shfl,Shuffle,65634191,212427987.0,780375.0
scroll,scr,Scroll,65204172,343179854.0,11291531.0
puff-the-dragon,puff,Puff The Dragon,64755198,64755198.0,304525.0
solv-protocol,solv,Solv Protocol,64536221,365644312.0,19989016.0
unit-00-rei,rei,Rei,64439593,64439593.0,1006936.0
supra,supra,Supra,63576554,365904422.0,6480490.0
secret,scrt,Secret,63449223,66717017.0,2343031.0
hashai,hashai,HashAI,63350843,67275823.0,1010947.0
gamebuild,game,GameBuild,63298028,77287474.0,7580345.0
bouncebit,bb,BounceBit,63219232,324201189.0,10927418.0
fuel-network,fuel,Fuel Network,63073114,128700892.0,2057403.0
collaterize,collat,Collaterize,62785986,62785986.0,11240426.0
researchcoin,rsc,ResearchCoin,62639166,546497051.0,468447.0
kyber-network-crystal,knc,Kyber Network Crystal,62523903,88225709.0,13571749.0
geodnet,geod,Geodnet,62218490,194069973.0,317367.0
avant-usd,avusd,Avant USD,62144199,62144199.0,1141730.0
oraichain-token,orai,Oraichain,62126254,63094826.0,932873.0
cyberconnect,cyber,CYBER,61907624,146175925.0,15600401.0
ecomi,omi,ECOMI,61722554,70818769.0,1714278.0
bit2me,b2m,Bit2Me,61575608,62197584.0,67999.0
propy,pro,Propy,61515280,106250261.0,8171841.0
myshell,shell,MyShell,61472968,227677658.0,26899681.0
particle-network,parti,Particle Network,61062585,262071181.0,27943076.0
frax-usd,frxusd,Frax USD,61024411,61024411.0,2874037.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,59970738,59970738.0,47093992.0
kujira,kuji,Kujira,59740016,59755009.0,30181.0
oasys,oas,Oasys,59724284,141273468.0,898789.0
sosovalue,soso,SoSoValue,59562293,517333578.0,3928880.0
simon-s-cat,cat,Simon's Cat,59559479,71467725.0,7771409.0
nosana,nos,Nosana,59549258,71401988.0,1161060.0
infinitar-governance-token,igt,Infinitar Governance Token,59234068,204941605.0,3692640.0
gods-unchained,gods,Gods Unchained,59223385,80363432.0,3610715.0
ai-rig-complex,arc,AI Rig Complex,59181841,59181841.0,14075143.0
coin98,c98,Coin98,58718433,60725773.0,15466529.0
tokamak-network,ton,Tokamak Network,58647153,105450522.0,331124.0
pinlink,pin,PinLink,58351840,72939799.0,1385092.0
islamic-coin,islm,Islamic Coin,58258545,639244030.0,483446.0
morphware,xmw,Morphware,58037663,91669933.0,1444807.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),58001168,58001168.0,165919.0
moonpig,moonpig,moonpig,57980845,57980845.0,27699588.0
access-protocol,acs,Access Protocol,57926841,124718445.0,1267999.0
corgiai,corgiai,CorgiAI,57665479,62528544.0,48861.0
ao-computer,ao,ao Computer,57653950,57653950.0,2672082.0
aurora-near,aurora,Aurora,57542074,94954515.0,1187458.0
benqi,qi,BENQI,57535208,60904993.0,2200882.0
ava-ai,ava,Ava AI,57533267,57533267.0,26313143.0
coq-inu,coq,Coq Inu,57384828,57384828.0,4488697.0
binance-usd,busd,BUSD,57292103,57292103.0,5369.78
deso,deso,Decentralized Social,57288807,58791372.0,93220.0
dia-data,dia,DIA,57043847,80467069.0,4070227.0
skyai,skyai,SkyAI,56735296,56735296.0,58850142.0
avant-staked-usd,savusd,Avant Staked USD,56713641,56713641.0,93770.0
test-3,tst,Test,56487059,56487059.0,16211824.0
railgun,rail,Railgun,56301929,56301929.0,205207.0
smardex,sdex,SMARDEX,56196013,61194433.0,580999.0
wink,win,WINkLink,56027866,56326591.0,14064444.0
celer-network,celr,Celer Network,55739579,98733548.0,5043168.0
velodrome-finance,velo,Velodrome Finance,55694082,125974034.0,11658487.0
tokenfi,token,TokenFi,55453808,219407728.0,7854670.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,48741.0
magic,magic,Treasure,55222888,58390174.0,12071365.0
metfi-2,metfi,MetFi,55033291,109236451.0,451993.0
huobi-token,ht,Huobi,55010491,69381666.0,145572.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54991343,54991343.0,189968.0
keyboard-cat-base,keycat,Keyboard Cat (Base),54875154,54875154.0,4473057.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54633320,54633320.0,13388.46
truefi,tru,TrueFi,54283056,54910149.0,8956278.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54266418,54266418.0,1028903.0
rif-token,rif,Rootstock Infrastructure Framework,54227221,54227221.0,2726391.0
mubarak,mubarak,Mubarak,54161063,54161063.0,45640080.0
autonolas,olas,Autonolas,54146458,143246165.0,309151.0
unipoly,unp,Unipoly,53954358,193225505.0,1127227.0
rize,rize,RIZE,53828976,316641037.0,291970.0
quark-chain,qkc,QuarkChain,53825191,75541765.0,2406991.0
trufin-staked-apt,truapt,TruFin Staked APT,53772957,53772957.0,46.71
doginme,doginme,doginme,53323964,53323964.0,9226602.0
bugscoin,bgsc,BugsCoin,53082345,252576972.0,2062489.0
dodo,dodo,DODO,52989678,52989678.0,6989440.0
felix-feusd,feusd,Felix feUSD,52988495,52988495.0,9357467.0
tensor,tnsr,Tensor,52768642,157703228.0,6468774.0
superrare,rare,SuperRare,52547147,63316501.0,11502203.0
escoin-token,elg,Escoin,52447950,71179877.0,320854.0
marinade,mnde,Marinade,52433821,127551992.0,2288117.0
certik,ctk,Shentu,52380120,52639870.0,2193119.0
spacen,sn,SpaceN,52333646,1308014154.0,105387.0
humanscape,hpo,Hippocrat,51968169,54479354.0,961.34
quai-network,quai,Quai Network,51798427,318887885.0,657721.0
looped-hype,lhype,Looped Hype,51727496,51727496.0,3992537.0
hunt-token,hunt,Hunt,51357479,51357479.0,2020021.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51137225,51137225.0,5713020.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),51073076,51073076.0,2687.18
socean-staked-sol,inf,Sanctum Infinity,50988456,156169669.0,3423671.0
hippo-protocol,hp,Hippo Protocol,50848753,53251944.0,171800.0
dforce-token,df,dForce,50758302,50758302.0,2042855.0
ai-analysis-token,aiat,AI Analysis Token,50643117,229470809.0,252030.0
roam-token,roam,ROAM Token,50582847,181421809.0,18442807.0
zedxion,zedxion,Zedxion,50508948,1964038461.0,725843.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,50433445,60785568.0,2030071.0
cobak-token,cbk,Cobak,50244099,53272703.0,5665249.0
lofi-2,lofi,LOFI,50162660,50162660.0,4471321.0
wayfinder,prompt,Wayfinder,50008782,223352901.0,81502267.0
web-3-dollar,usd3,Web 3 Dollar,49783502,49783502.0,47034.0
bim-2,bim,BIM,49727916,49727916.0,113373.0
housecoin-2,house,Housecoin,49399392,49399392.0,28399837.0
gemini-dollar,gusd,Gemini Dollar,49384018,49384018.0,126482818.0
hydradx,hdx,Hydration,49025837,57915520.0,48793.0
dego-finance,dego,Dego Finance,48957148,48957148.0,4335891.0
ekubo-protocol,ekubo,Ekubo Protocol,48779269,48779269.0,525777.0
alephium,alph,Alephium,48591705,92833861.0,434385.0
lista,lista,Lista DAO,48359019,279978739.0,24983034.0
cudos,cudos,Cudos,48275632,60990173.0,26.67
neuralai,neural,NEURALAI,48011264,48011264.0,167714.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47966272,47966272.0,203982.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47965735,47965735.0,0.0
usd,usd+,Overnight.fi USD+,47959300,47959300.0,273815.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47777036,47777036.0,1801200.0
seedify-fund,sfund,Seedify.fund,47626203,74927746.0,4450112.0
vine,vine,Vine,47624468,47624468.0,45366442.0
hashkey-ecopoints,hsk,HashKey Platform Token,47623365,359421620.0,734271.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,47105531,47105531.0,195301.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,47076734,47076734.0,1950806.0
optio,opt,Optio,47043429,61616689.0,23194.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,47042570,47042570.0,150796.0
origin-protocol,ogn,Origin Token,46918125,94370233.0,4675998.0
stronghold-token,shx,Stronghold,46903167,,549402.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46728341,46728341.0,660.02
devve,devve,DevvE,46264268,63528040.0,603533.0
keep-network,keep,Keep Network,46153559,83958869.0,1099.2
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45846418,45846418.0,2322578.0
gearbox,gear,Gearbox,45841987,45841987.0,1420804.0
tokpie,tkp,TOKPIE,45698922,57632369.0,27195.0
landwolf-0x67,wolf,LandWolf,45473997,45473997.0,3161019.0
avalon-2,avl,Avalon,45424401,249242253.0,24418717.0
debridge,dbr,deBridge,45236555,155410997.0,13825500.0
qanplatform,qanx,QANplatform,45211543,55837585.0,218635.0
openserv,serv,OpenServ,45169090,66040833.0,525754.0
milady-meme-coin,ladys,Milady Meme Coin,45009053,45009053.0,6635367.0
ice,ice,Ice Open Network,44891977,139779211.0,7439068.0
boba-network,boba,Boba Network,44778605,49388100.0,9487714.0
my-neighbor-alice,alice,My Neighbor Alice,44572636,48404673.0,7697187.0
moviebloc,mbl,MovieBloc,44539390,72257726.0,5544876.0
mcdull,mcdull,McDull (Meme),44451312,44451312.0,134316.0
airtor-protocol,anyone,ANyONe Protocol,44426383,55576266.0,576256.0
tao-bot,taobot,tao.bot,44426094,57545511.0,116175.0
slerf,slerf,Slerf,44372988,44372988.0,4585161.0
game-by-virtuals,game,GAME by Virtuals,44137957,44137957.0,8167113.0
synapse-2,syn,Synapse,44096502,50323185.0,19452716.0
cortex-2,cx,Cortex,43940039,59794403.0,612233.0
revox,rex,REVOX,43840048,66035458.0,24316167.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),43761648,43761648.0,2060682.0
goplus-security,gps,GoPlus Security,43723807,241115074.0,6729214.0
pixels,pixel,Pixels,43636417,282970547.0,27227773.0
bifrost,bfc,Bifrost,43571648,74179072.0,1786647.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43448901,43448901.0,142951.0
crypto-trading-fund,ctf,Crypto Trading Fund,43435777,43435777.0,13436.83
hashflow,hft,Hashflow,43302474,75379687.0,16428974.0
rings-scbtc,scbtc,Rings scBTC,43238320,43238320.0,128643.0
concordium,ccd,Concordium,43153212,52107524.0,500901.0
storj,storj,Storj,42913810,126842578.0,11575488.0
autonomi,ant,Autonomi,42461710,109746100.0,507356.0
concierge-io,ava,AVA (Travala),42439725,42439725.0,7246983.0
texitcoin,txc,TEXITcoin,42380964,42380964.0,108416.0
big-dog-fink,bink,Big Dog Fink,42268688,42268688.0,1092.16
tiger-shark,tigershark,Tiger Shark,42255348,42255348.0,244370.0
marblex,mbx,MARBLEX,41977950,64454553.0,2755966.0
syscoin,sys,Syscoin,41865043,41873935.0,2433971.0
auki-labs,auki,AUKI,41736975,210225145.0,72668.0
liquity-usd,lusd,Liquity USD,41648121,41648121.0,557704.0
austin-capitals,aux,Austin Capitals,41648052,41648052.0,29998.0
superwalk,grnd,SuperWalk GRND,41609067,63023753.0,310833.0
dusk-network,dusk,DUSK,41335326,41335326.0,5971008.0
messier,m87,MESSIER,41333323,41333323.0,1312506.0
wrapped-xrp,wxrp,Wrapped XRP,41315718,41315718.0,13456.02
insure,sure,inSure DeFi,41313098,137283508.0,175718.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,41201541,41201541.0,1751583.0
anvil,anvl,Anvil,41150125,208823856.0,147499.0
funfair,fun,FUNToken,40988947,42539709.0,6805678.0
pangolin,png,Pangolin,40920092,99898412.0,1345473.0
suilend,send,Suilend,40828948,83246917.0,4025817.0
ampleforth,ampl,Ampleforth,40625924,35304739.0,285085.0
edu-coin,edu,Open Campus,40523335,155796563.0,4853012.0
axondao-governance-token,axgt,AxonDAO Governance Token,40471796,91688151.0,165337.0
zerebro,zerebro,Zerebro,40449024,40449024.0,14555510.0
endurance,ace,Fusionist,40418932,99657123.0,6878920.0
polyswarm,nct,PolySwarm,40353121,40361945.0,500954.0
bakerytoken,bake,BakerySwap,40280038,40428678.0,14419850.0
strike,strike,Strike,40210329,47217766.0,398096.0
rss3,rss3,RSS3,40171045,55818960.0,3708294.0
puffer-finance,puffer,Puffer,40084285,227817499.0,43458834.0
wrapped-nxm,wnxm,Wrapped NXM,40083620,40083620.0,1970097.0
whiteheart,white,Whiteheart,40009473,40009473.0,900.72
game-stop,gme,GME (Ethereum),39968609,39968609.0,602770.0
hot-mom,hotmom,Hot Mom,39830662,39830662.0,189266.0
bluefin,blue,Bluefin,39799210,130236018.0,49122332.0
ethernity-chain,ern,Ethernity Chain,39764215,49643769.0,166792.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),39743863,39743863.0,4525448.0
forta,fort,Forta,39316062,68184601.0,664925.0
metadium,meta,Metadium,39140769,45746341.0,178582.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39118287,39118287.0,15793.34
nfprompt-token,nfp,NFPrompt,39097545,88488168.0,5682262.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,39037236,39037236.0,184137.0
parcl,prcl,Parcl,38957928,110929107.0,9769689.0
pepecoin-2,pepecoin,PepeCoin,38805464,45185600.0,1241159.0
maverick-protocol,mav,Maverick Protocol,38628616,129532344.0,3564999.0
wrapped-quil,quil,Wrapped QUIL,38269192,38269192.0,723456.0
dao-maker,dao,DAO Maker,38252515,42307258.0,1619427.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,37972683,37972683.0,9683652.0
helium-mobile,mobile,Helium Mobile,37851216,101710476.0,11486524.0
thala-apt,thapt,Thala APT,37825552,37825552.0,264926.0
radicle,rad,Radworks,37824770,75907902.0,6130730.0
hegic,hegic,Hegic,37745512,37745512.0,129418.0
mister-miggles,miggles,Mr. Miggles,37707671,37707671.0,4643085.0
savings-crvusd,scrvusd,Savings crvUSD,37635693,37635693.0,2147813.0
alexgo,alex,ALEX Lab,37619944,45015899.0,259103.0
everscale,ever,Everscale,37594866,40093940.0,329611.0
myria,myria,Myria,37584150,66419493.0,5528284.0
helio-protocol-hay,lisusd,Lista USD,37531815,38555513.0,280730.0
milady-cult-coin,cult,Milady Cult Coin,37471428,86604501.0,4500426.0
gains-network,gns,Gains Network,37417564,37417564.0,2838539.0
orchid-protocol,oxt,Orchid Protocol,37392873,63212249.0,3238314.0
sai,sai,Sai,37280113,37280113.0,393.24
netmind-token,nmt,NetMind Token,37150341,110487907.0,3080890.0
ancient8,a8,Ancient8,37088115,128842955.0,5857810.0
based-fartcoin,fartcoin,Based Fartcoin,37040079,37040079.0,282419.0
bedrock-btc,brbtc,Bedrock BTC,37004719,37004719.0,561035.0
renzo,rez,Renzo,36839316,139989566.0,19160485.0
seraph,seraph,Seraph,36826828,162002527.0,1980287.0
nodeai,gpu,NodeAI,36803852,37720648.0,569742.0
helder,helder,Helder,36802791,36802791.0,10189.46
wen-4,wen,Wen,36726492,36726492.0,3863638.0
tornado-cash,torn,Tornado Cash,36430838,95605150.0,2532897.0
acala,aca,Acala,36419781,49947129.0,5467061.0
mansory-token,mnsry,Mansory Token,36412484,36412484.0,1034346.0
corn-3,corn,Corn,36397423,145589693.0,1984700.0
jambo,j,Jambo,36034089,223803459.0,4395752.0
binance-peg-dai,dai,Binance-Peg DAI,36009699,36009699.0,596304.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,35929046,35929046.0,61075.0
efinity,efi,Efinity,35841529,824747676.0,37138.0
universal-eth,unieth,Universal ETH,35786153,35786153.0,58262.0
snowbank,sb,Snowbank,35762215,35762215.0,243.73
sperax,spa,Sperax,35760115,80535725.0,4745130.0
thunder-token,tt,ThunderCore,35712879,35712879.0,414588.0
rune-pups,pups,Pups (Bitcoin),35624610,35624610.0,106326.0
hive_dollar,hbd,Hive Dollar,35615064,35615064.0,238.81
celo-dollar,cusd,Celo Dollar,35548341,35548842.0,2217000.0
beincom,bic,Beincom,35540085,104403064.0,8784.56
guild-of-guardians,gog,Guild of Guardians,35467062,47946777.0,5257853.0
apollox-2,apx,APX,35378034,326949338.0,1248030.0
mavryk-network,mvrk,Mavryk Network,35280597,35280597.0,46.48
nusd,susd,sUSD,35266571,35266571.0,297209.0
pstake-finance,pstake,pSTAKE Finance,35207458,35207458.0,14780577.0
bitmex-token,bmex,BitMEX,35072440,158221534.0,228994.0
wojak,wojak,Wojak,34971894,34971894.0,1260796.0
fartboy,$fartboy,Fartboy,34964100,34964100.0,451047.0
deapcoin,dep,DEAPCOIN,34950383,37955231.0,1844273.0
stader-maticx,maticx,Stader MaticX,34915701,34915701.0,836228.0
nym,nym,Nym,34877222,42988834.0,2782397.0
layer3,l3,Layer3,34593951,184501054.0,11045177.0
elastos,ela,Elastos,34533197,39363129.0,371386.0
polymath,poly,Polymath,34423591,38310122.0,8348.72
vitadao,vita,VitaDAO,34416467,36749942.0,2057899.0
assemble-protocol,asm,Assemble AI,34407904,34407904.0,379243.0
yneth-max,ynethx,ynETH MAX,34405744,34405744.0,392240.0
t-mac-dao,tmg,T-mac DAO,34376930,19643960155.0,108080.0
infrafred-bgt,ibgt,Infrared BGT,34335311,34335311.0,1784330.0
orbiter-finance,obt,Orbiter Finance,34268468,110543445.0,5916821.0
hooked-protocol,hook,Hooked Protocol,34243244,69884172.0,5443862.0
suins-token,ns,SuiNS Token,34063229,109667647.0,11937603.0
covalent-x-token,cxt,Covalent X Token,33859207,36520277.0,4267228.0
navi,navx,NAVI Protocol,33844879,58753631.0,9433298.0
radio-caca,raca,Radio Caca,33823622,34235432.0,4271693.0
nobody-sausage,nobody,Nobody Sausage,33787626,33787626.0,6434939.0
aintivirus,ainti,AIntivirus,33728994,33728994.0,0.0
sx-network-2,sx,SX Network,33511147,59802730.0,2091.65
compound-usd-coin,cusdc,cUSDC,33498544,33498544.0,23.59
edge,edge,Edge,33498039,48979643.0,49889.0
clover-finance,clv,Clover Finance,33462089,54670321.0,2162088.0
xion-2,xion,XION,33453485,196906314.0,8088171.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33451070,33451070.0,924166.0
open-loot,ol,OPENLOOT,33448965,342612441.0,11825411.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33401499,33401499.0,400.59
peapods-finance,peas,Peapods Finance,33362543,33362543.0,570565.0
crown-by-third-time-games,crown,Crown by Third Time Games,33325438,33325438.0,323339.0
radiant-capital,rdnt,Radiant Capital,33249705,41011799.0,5196833.0
human-protocol,hmt,HUMAN Protocol,33207260,43816767.0,164848.0
stader,sd,Stader,33160513,65849186.0,3499617.0
alien-worlds,tlm,Alien Worlds,33113461,38155075.0,8726145.0
cargox,cxo,CargoX,32955789,42410928.0,9554.79
zora,zora,Zora,32952751,106657182.0,17457251.0
purple-pepe,purpe,PURPLE PEPE,32903738,32903738.0,195747.0
xtusd,xtusd,XT Stablecoin XTUSD,32820698,32820698.0,6839790.0
central-african-republic-meme,car,Central African Republic Meme,32771154,32771154.0,8831589.0
hairdao,hair,HairDAO,32731478,72672405.0,2955.06
ix-swap,ixs,IXS,32671666,32671666.0,99289.0
empyreal,emp,Empyreal,32590907,32590907.0,163787.0
metacade,mcade,Metacade,32572256,38734945.0,2206946.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,32570476,32570476.0,2482842.0
