Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dola-usd,dola,DOLA,76431953,203563452.0,3076642.0
chaingpt,cgpt,ChainGPT,75928556,94300512.0,36970111.0
songbird,sgb,Songbird,75557803,89777790.0,403302.0
pixer-eternity,pxt,Pixer Eternity,75546252,351070599.0,291284.0
pundi-x-2,pundix,Pundi X,75431226,75431226.0,9907070.0
usdx,usdx,USDX,75415320,75415320.0,25894.0
dymension,dym,Dymension,75388854,300795322.0,8440416.0
solv-protocol,solv,Solv Protocol,75151399,425786963.0,125512157.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75074310,75074310.0,3640464.0
arcblock,abt,Arcblock,74949234,141413649.0,1039192.0
oasys,oas,Oasys,74904021,194392055.0,529801.0
peaq-2,peaq,peaq,74450383,436395394.0,12926889.0
level-usd,lvlusd,Level USD,74221036,74221036.0,506873.0
dogelon-mars,elon,Dogelon Mars,73988658,134610500.0,7876492.0
milk-alliance,mlk,MiL.k Alliance,73977631,166071159.0,6661437.0
puff-the-dragon,puff,Puff The Dragon,73485344,73485344.0,168354.0
hashkey-ecopoints,hsk,HashKey Platform Token,73034340,551202563.0,2677554.0
tellor,trb,Tellor Tributes,72472893,74581895.0,24244113.0
crvusd,crvusd,crvUSD,71636381,71636381.0,8093107.0
radix,xrd,Radix,71634977,87717649.0,1273651.0
smooth-love-potion,slp,Smooth Love Potion,70890544,70890544.0,8453894.0
superrare,rare,SuperRare,70762726,88412415.0,108001913.0
goldfinch,gfi,Goldfinch,70552652,87269701.0,1277081.0
joe,joe,JOE,70354930,90097804.0,7401980.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,70315348,70315348.0,611743.0
staked-frax,sfrax,Staked FRAX,70286337,70286337.0,5198.02
nosana,nos,Nosana,70237524,84217655.0,1347558.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),70057436,70057436.0,37481844.0
solend,slnd,Solend,69360419,137087973.0,9240.45
myshell,shell,MyShell,69338473,256809160.0,54734894.0
taiko,taiko,Taiko,69316950,655507569.0,14512212.0
dent,dent,Dent,69269855,72416375.0,6081416.0
xai-blockchain,xai,Xai,68802280,101261186.0,33785196.0
ecomi,omi,ECOMI,68611781,78723280.0,1513847.0
ai-rig-complex,arc,AI Rig Complex,68444342,68444342.0,18553101.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68254774,68254774.0,0.0
singularitynet,agix,SingularityNET,68116452,102903582.0,28505.0
dodo,dodo,DODO,68108327,68108327.0,7582580.0
zebec-network,zbcn,Zebec Network,67790955,91487162.0,23008999.0
tokenbot-2,clanker,tokenbot,67724814,67724814.0,7643544.0
heyanon,anon,Hey Anon,67615505,111453349.0,4326372.0
netmind-token,nmt,NetMind Token,67361843,214473240.0,1729489.0
kamino,kmno,Kamino,67341576,498826486.0,8694632.0
liquity,lqty,Liquity,67263569,69151243.0,23031991.0
api3,api3,API3,67230518,83900753.0,14674598.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
islamic-coin,islm,Islamic Coin,67028548,810794704.0,685461.0
terrausd,ustc,TerraClassicUSD,66973268,94884866.0,6322544.0
dogs-2,dogs,Dogs,66574024,70857694.0,16818369.0
saasgo,saas,SaaSGo,66440522,83050652.0,258868.0
kelp-gain,ageth,Kelp Gain,66196561,66196561.0,222823.0
watcoin-2,watc,WATCoin,66183027,73475083.0,896986.0
pundi-aifx,pundiai,Pundi AI,65546064,65546064.0,948615.0
numeraire,nmr,Numeraire,65498323,87746690.0,6292602.0
scroll,scr,Scroll,65259644,343471810.0,15783394.0
steem,steem,Steem,64621209,65067082.0,16767646.0
pinlink,pin,PinLink,64401109,80501386.0,1550990.0
maple,mpl,Maple,63950586,162311996.0,5462633.0
medibloc,med,Medibloc,63912222,69225789.0,249414.0
pay-coin,pci,Paycoin,63748168,118447399.0,2107533.0
ergo,erg,Ergo,63740134,77835180.0,162197.0
origin-ether,oeth,Origin Ether,63724805,63724805.0,112432.0
cetus-protocol,cetus,Cetus Protocol,63534898,93073965.0,16722432.0
humans-ai,heart,Humans.ai,63523713,63523713.0,92446.0
centrifuge,cfg,Centrifuge,63125235,69213626.0,1342575.0
moonwell-artemis,well,Moonwell,62858790,95864838.0,14302658.0
der-daku,daku,Der Daku,62653695,62653695.0,218577.0
coin98,c98,Coin98,62468999,69345801.0,31745871.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,62433957,62433957.0,51491.0
ampleforth,ampl,Ampleforth,62182172,67469115.0,385654.0
falcon-finance,usdf,Falcon USD,62144742,62144742.0,26240.0
quai-network,quai,Quai Network,61364701,382199733.0,7832488.0
cartesi,ctsi,Cartesi,61137964,71158403.0,8125728.0
ark,ark,ARK,60706706,61223680.0,5642818.0
access-protocol,acs,Access Protocol,60666887,131714623.0,840214.0
autonolas,olas,Autonolas,60511657,176998934.0,413584.0
binance-usd,busd,BUSD,60337167,60337167.0,16549.05
metal,mtl,Metal DAO,60327854,60327854.0,1499585.0
lift-dollar,usdl,Lift Dollar,60184685,60184685.0,2223366.0
goplus-security,gps,GoPlus Security,59766812,329584274.0,30593679.0
wink,win,WINkLink,59478179,59795300.0,27937503.0
carv,carv,CARV,59474199,297236990.0,9296115.0
