Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ponke,ponke,PONKE,90802891,90813041.0,13629085.0
nem,xem,NEM,90008580,90008580.0,4676272.0
tellor,trb,Tellor Tributes,89810229,92669103.0,39852827.0
velo,velo,Velo,89481907,290583893.0,10524344.0
nexusmind,nmd,NexusMind,89361603,872033206.0,123118.0
everipedia,iq,IQ,88926023,88926023.0,2927744.0
saga-2,saga,Saga,88854590,384818035.0,40499631.0
songbird,sgb,Songbird,88834334,105484005.0,312797.0
honey-3,honey,Honey,88756858,88756858.0,6446990.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,88475712,88475712.0,2442479.0
banana-gun,banana,Banana Gun,88010783,186143754.0,15875738.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87768056,87768056.0,75444.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,87456331,87456331.0,1203090.0
diamond-launch,dlc,Diverge Loop,87240329,98022842.0,112700.0
tokenlon,lon,Tokenlon,87127062,101858920.0,44117.0
solidus-aitech,aitech,Solidus Ai Tech,86527910,110945622.0,19012615.0
radix,xrd,Radix,86360750,105639814.0,1070556.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),86174589,86174589.0,439255.0
btu-protocol,btu,BTU Protocol,85890959,107363699.0,107.36
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),85843692,85843692.0,5667579.0
humans-ai,heart,Humans.ai,85770703,85770703.0,423605.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,85433134,85433134.0,0.0
griffain,griffain,GRIFFAIN,84929258,84929258.0,20909495.0
merlin-chain,merl,Merlin Chain,84921669,245980008.0,515931779.0
bonfida,fida,Solana Name Service,84795744,85573470.0,11188643.0
coreum,coreum,Coreum,84595114,84595114.0,384885.0
space-id,id,SPACE ID,84382658,391353011.0,14959291.0
marlin,pond,Marlin,84221420,102818259.0,4092371.0
chill-guy,chillguy,Just a chill guy,84148606,84148606.0,24877733.0
temple,temple,TempleDAO,83813814,83980866.0,0.0
level-staked-usd,slvlusd,Staked Level USD,83187104,83187104.0,572291.0
chromaway,chr,Chromia,82858421,82858421.0,10253942.0
iexec-rlc,rlc,iExec RLC,82763046,99476564.0,4356237.0
wax,waxp,WAX,81785610,87998800.0,4626037.0
moonbeam,glmr,Moonbeam,81785522,98042756.0,4482084.0
ong,ong,Ontology Gas,81528347,196281973.0,3213940.0
adventure-gold,agld,Adventure Gold,80933612,80933612.0,12053347.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,80930889,80930889.0,0.0
goldfinch,gfi,Goldfinch,80703246,99483206.0,935008.0
ocean-protocol,ocean,Ocean Protocol,80668882,375011811.0,2804760.0
liquity,lqty,Liquity,80606947,82688170.0,15625673.0
dkargo,dka,dKargo,80428673,85805839.0,1454034.0
nillion,nil,Nillion,80315392,411557225.0,30979134.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),79277860,79277860.0,28685109.0
heyanon,anon,Hey Anon,79087349,123854461.0,3169035.0
usdx,usdx,USDX,79072506,79072506.0,4598.23
dola-usd,dola,DOLA,79061550,203706269.0,2255898.0
taiko,taiko,Taiko,78876469,693123050.0,8296881.0
bancor,bnt,Bancor Network,78792252,78792252.0,80901.0
zeus-network,zeus,Zeus Network,78163571,204200076.0,5239775.0
milk-alliance,mlk,MiL.k,78114720,166291285.0,3723367.0
joe,joe,JOE,78104917,98030111.0,10352590.0
neiro-on-eth,neiro,Neiro on ETH,78055273,78055273.0,12803080.0
dogelon-mars,elon,Dogelon Mars,77862191,141657774.0,5015630.0
trinique,tnq,TNQ,77549044,1000818531.0,437.5
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,77279166,77279166.0,4891.07
aergo,aergo,Aergo,77105573,81593200.0,131118940.0
auction,auction,Bounce,77054219,89338509.0,8142753.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,77023582,77023582.0,1385.46
osaka-protocol,osak,Osaka Protocol,76640890,76640890.0,251164.0
dent,dent,Dent,76241150,79704335.0,4223125.0
aleo,aleo,ALEO,75954119,331520844.0,2934404.0
vanar-chain,vanry,Vanar Chain,75841806,78002429.0,17076980.0
avail,avail,Avail,75733753,381732134.0,3970842.0
reservoir-rusd,rusd,Reservoir rUSD,75629700,75629700.0,402693.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),75617326,75617326.0,146.64
ark,ark,ARK,75190965,75427504.0,2793678.0
resolv-wstusr,wstusr,Resolv wstUSR,74837373,74837373.0,594.2
bone-shibaswap,bone,Bone ShibaSwap,74496824,74528483.0,6798330.0
steem,steem,Steem,74436918,74515605.0,14720037.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),74400032,74400032.0,2757576.0
tars-protocol,tai,TARS AI,74065876,112989230.0,25152847.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),73823584,73823584.0,167144.0
hypurr-fun,hfun,Hypurr Fun,73811952,73811967.0,5307951.0
apu-s-club,apu,Apu Apustaja,73803770,73803770.0,1615188.0
global-commercial-business,gcb,Global Commercial Business,73718669,73718669.0,20582.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),73449742,73449742.0,7669874.0
pay-coin,pci,Paycoin,73161760,135938340.0,495419.0
fwog,fwog,Fwog,73142006,73142006.0,10732891.0
balancer,bal,Balancer,73040542,78754430.0,16564355.0
paxos-standard,usdp,Pax Dollar,72760867,72760867.0,4400460.0
ski-mask-dog,ski,Ski Mask Dog,72527989,72527989.0,1749941.0
blockv,vee,BLOCKv,72397965,72397965.0,113827.0
susda,susda,sUSDa,72141748,72141650.0,0.0
moonpig,moonpig,moonpig,72133194,72133194.0,28513180.0
soon-2,soon,SOON,71997591,385219856.0,37468049.0
apf-coin,apfc,APF coin,71949477,105641090.0,948801.0
relend-usdc,reusdc,Relend USDC,71439098,71439098.0,0.0
iagon,iag,Iagon,71274921,189550660.0,328271.0
medibloc,med,Medibloc,70563570,76096901.0,311617.0
neutron-3,ntrn,Neutron,70514645,119111863.0,3932682.0
saasgo,saas,SaaSGo,70336390,87920487.0,289910.0
ergo,erg,Ergo,70328316,84979193.0,221266.0
terrausd,ustc,TerraClassicUSD,70097497,76372841.0,3458889.0
staked-frax,sfrax,Staked FRAX,69608463,69608463.0,169.06
numeraire,nmr,Numeraire,68813649,91705610.0,5263185.0
andy-the-wisguy,andy,ANDY ETH,68744298,68744298.0,1585026.0
smooth-love-potion,slp,Smooth Love Potion,68685023,68685023.0,6085867.0
kelp-gain,ageth,Kelp Gain,68152140,68152140.0,18922.03
unit-00-rei,rei,Rei,67917714,67917714.0,1095938.0
sundog,sundog,Sundog,67749329,67749329.0,15935565.0
moonriver,movr,Moonriver,67505903,82826193.0,3058889.0
wmatic,wpol,Wrapped POL,67343502,67343502.0,9832555.0
zentry,zent,Zentry,67065049,94239302.0,7591283.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66996077,66996077.0,349650.0
metal,mtl,Metal DAO,66986761,66986761.0,1627948.0
comedian,ban,Comedian,66480305,66480305.0,15735189.0
mindwavedao,nila,MindWaveDAO,66471625,88628834.0,3008426.0
solv-protocol,solv,Solv Protocol,66188944,375008180.0,18333959.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,66068958,66068958.0,9246747.0
babyboomtoken,bbt,BabyBoomToken,66062401,575448015.0,139430.0
wilder-world,wild,Wilder World,66060372,101843318.0,949049.0
usualx,usualx,USUALx,65572900,65572900.0,48054.0
metal-blockchain,metal,Metal Blockchain,65537653,86068439.0,707896.0
fimarkcoin-com,fmc,Fimarkcoin.com,65515004,326035962.0,20286653.0
puff-the-dragon,puff,Puff The Dragon,65142970,65142970.0,1183904.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),64718482,926707289.0,1210685.0
collaterize,collat,Collaterize,64147285,64147285.0,11097128.0
kujira,kuji,Kujira,63462674,63478601.0,15196.78
shuffle-2,shfl,Shuffle,63382662,205475222.0,650198.0
ecomi,omi,ECOMI,63300182,72628896.0,1371491.0
banana-for-scale-2,bananas31,Banana For Scale,63278167,63278167.0,54878972.0
cartesi,ctsi,Cartesi,63059208,72054008.0,5692561.0
gamebuild,game,GameBuild,62901596,76803428.0,6675096.0
bc-token,bc,BCGame Coin,62845918,62845918.0,54729.0
fuel-network,fuel,Fuel Network,62515637,127838253.0,2010534.0
nosana,nos,Nosana,62118818,74482995.0,1068722.0
avant-usd,avusd,Avant USD,62041462,62041462.0,218833.0
secret,scrt,Secret,62029320,65216106.0,2054224.0
propy,pro,Propy,61703912,106576070.0,6532252.0
hashai,hashai,HashAI,61665168,65485710.0,881954.0
oraichain-token,orai,Oraichain,61558943,62519329.0,759852.0
scroll,scr,Scroll,61485566,323608242.0,8867868.0
bit2me,b2m,Bit2Me,61125841,61743274.0,134373.0
bouncebit,bb,BounceBit,61081696,313239464.0,9038357.0
frax-usd,frxusd,Frax USD,61018764,61018764.0,957634.0
researchcoin,rsc,ResearchCoin,60944097,531708377.0,585719.0
supra,supra,Supra,60814165,350100442.0,5131389.0
kyber-network-crystal,knc,Kyber Network Crystal,60683679,85629021.0,10793289.0
undeads-games,uds,Undeads Games,60285956,208991359.0,882541.0
oasys,oas,Oasys,60212004,142618831.0,842216.0
particle-network,parti,Particle Network,59948681,257290476.0,17071620.0
ssv-network,ssv,SSV Network,59915686,107524209.0,10052034.0
geodnet,geod,Geodnet,59444117,185416238.0,586458.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),59218128,59218128.0,214240.0
gods-unchained,gods,Gods Unchained,59116971,80219032.0,5388369.0
pinlink,pin,PinLink,58835265,73544081.0,1568121.0
tokamak-network,ton,Tokamak Network,58554531,105481515.0,380318.0
infinitar-governance-token,igt,Infinitar Governance Token,57870906,202325308.0,3709600.0
islamic-coin,islm,Islamic Coin,57280264,629285236.0,102706.0
coq-inu,coq,Coq Inu,57193882,57193882.0,4533196.0
binance-usd,busd,BUSD,57031189,57031189.0,17241.63
access-protocol,acs,Access Protocol,56988898,122720334.0,1131785.0
deso,deso,Decentralized Social,56785559,58274925.0,118621.0
corgiai,corgiai,CorgiAI,56555560,61325023.0,30594.0
simon-s-cat,cat,Simon's Cat,56520344,67820950.0,6822555.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,56422879,56422879.0,34432351.0
morphware,xmw,Morphware,56181519,88738171.0,959522.0
myshell,shell,MyShell,55955000,207240740.0,22843977.0
test-3,tst,Test,55928996,55928996.0,13485455.0
cyberconnect,cyber,CYBER,55872460,131925730.0,10237790.0
housecoin-2,house,Housecoin,55817884,55817884.0,26364352.0
aurora-near,aurora,Aurora,55787392,92104354.0,757020.0
avant-staked-usd,savusd,Avant Staked USD,55763816,55763816.0,29851.0
coin98,c98,Coin98,55524750,58421499.0,11212942.0
keyboard-cat-base,keycat,Keyboard Cat (Base),55425646,55425646.0,5564867.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,6732.86
skyai,skyai,SkyAI,55279375,55279375.0,62941405.0
revox,rex,REVOX,55137199,83052148.0,20080130.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54995765,54995765.0,43974.0
smardex,sdex,SMARDEX,54986325,59882751.0,1064054.0
benqi,qi,BENQI,54951605,58210930.0,1962986.0
rize,rize,RIZE,54834362,322555076.0,180789.0
wink,win,WINkLink,54780790,55072866.0,23658313.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54632722,54632722.0,4742.96
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),54553266,54553266.0,1103626.0
dia-data,dia,DIA,54335093,76646052.0,3378069.0
velodrome-finance,velo,Velodrome Finance,53996143,122132046.0,7803307.0
railgun,rail,Railgun,53811887,53811887.0,37278.0
metfi-2,metfi,MetFi,53713694,106621113.0,499512.0
marinade,mnde,Marinade,53683830,130592799.0,1503631.0
ai-rig-complex,arc,AI Rig Complex,53678783,53678783.0,12171442.0
ao-computer,ao,ao Computer,53425972,53425972.0,2423061.0
trufin-staked-apt,truapt,TruFin Staked APT,53328054,53328054.0,15.93
unipoly,unp,Unipoly,53223777,190609093.0,1181884.0
celer-network,celr,Celer Network,52858401,93630011.0,4500993.0
looped-hype,lhype,Looped Hype,52757623,52757623.0,4034621.0
autonolas,olas,Autonolas,52749270,139549860.0,380313.0
tokenfi,token,TokenFi,52556912,207951879.0,7814809.0
spacen,sn,SpaceN,52401938,1309721015.0,103026.0
magic,magic,Treasure,52379352,55383548.0,16000109.0
humanscape,hpo,Hippocrat,52364962,54895320.0,219157.0
truefi,tru,TrueFi,52323779,52928237.0,7474171.0
quark-chain,qkc,QuarkChain,52097011,73119619.0,1652679.0
doginme,doginme,doginme,52091714,52091714.0,8310766.0
bugscoin,bgsc,BugsCoin,52070839,79559427.0,3396161.0
escoin-token,elg,Escoin,52057154,70649506.0,270255.0
rif-token,rif,Rootstock Infrastructure Framework,51855032,51855032.0,2156098.0
hunt-token,hunt,Hunt,51627724,51627724.0,2347597.0
hippo-protocol,hp,Hippo Protocol,51450838,53890893.0,409936.0
hydradx,hdx,Hydration,51210065,60495808.0,100923.0
felix-feusd,feusd,Felix feUSD,51146551,51146551.0,6932672.0
superrare,rare,SuperRare,51033870,61493083.0,17521829.0
ai-analysis-token,aiat,AI Analysis Token,50565015,229116919.0,284523.0
socean-staked-sol,inf,Sanctum Infinity,50246921,153898465.0,1751521.0
dodo,dodo,DODO,50183293,50183293.0,4344754.0
dforce-token,df,dForce,50059985,50059985.0,2283841.0
cobak-token,cbk,Cobak,50055298,53072522.0,4005046.0
certik,ctk,Shentu,49943481,50180642.0,2318062.0
huobi-token,ht,Huobi,49940467,62987128.0,94393.0
mubarak,mubarak,Mubarak,49890370,49890370.0,47814083.0
web-3-dollar,usd3,Web 3 Dollar,49804443,49804443.0,898043.0
roam-token,roam,ROAM Token,49772261,178506541.0,17994332.0
zedxion,zedxion,Zedxion,49743013,1934255118.0,660843.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),49739627,49739627.0,4459523.0
cortex-2,cx,Cortex,49507665,67370931.0,104758.0
synapse-2,syn,Synapse,49467282,56452350.0,8005717.0
gemini-dollar,gusd,Gemini Dollar,49394301,49394301.0,34829921.0
tensor,tnsr,Tensor,49242963,147166462.0,7231599.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),49093826,49093826.0,2.23
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48785886,58799825.0,1501413.0
ava-ai,ava,Ava AI,48743106,48743106.0,33754313.0
alephium,alph,Alephium,48569611,92838461.0,542740.0
lista,lista,Lista DAO,48328009,279799202.0,36167846.0
bedrock-btc,brbtc,Bedrock BTC,48249119,48249119.0,0.0
crypto-trading-fund,ctf,Crypto Trading Fund,48239961,48239961.0,9412.3
dego-finance,dego,Dego Finance,48190246,48190246.0,10967927.0
usd,usd+,Overnight.fi USD+,48049451,48049451.0,100784.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47994952,47994952.0,5940962.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47960112,47960112.0,0.0
wayfinder,prompt,Wayfinder,47943000,214126551.0,74389903.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,47891475,47891475.0,207953.0
bim-2,bim,BIM,47818222,47818222.0,100672.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47776074,47776074.0,1002844.0
quai-network,quai,Quai Network,47716893,293760643.0,740529.0
hashkey-ecopoints,hsk,HashKey Platform Token,47714154,360106825.0,864553.0
neuralai,neural,NEURALAI,47531258,47531258.0,185621.0
devve,devve,DevvE,47484113,65203077.0,508367.0
milady-meme-coin,ladys,Milady Meme Coin,46868816,46868816.0,5357325.0
seedify-fund,sfund,Seedify.fund,46865655,73731217.0,3414639.0
ekubo-protocol,ekubo,Ekubo Protocol,46747227,46747227.0,704579.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,46728341,46728341.0,660.02
cudos,cudos,Cudos,46715092,59018628.0,341.25
lofi-2,lofi,LOFI,46397744,46397744.0,4213125.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,46217572,46217572.0,5788702.0
landwolf-0x67,wolf,LandWolf,45932136,45932136.0,3163789.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,45911824,45911824.0,164883.0
avalon-2,avl,Avalon,45861211,251639015.0,30930770.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45844343,45844343.0,2027574.0
ice,ice,Ice Open Network,45427591,141446943.0,6329551.0
stronghold-token,shx,Stronghold,45294890,,617787.0
game-stop,gme,GME (Ethereum),45193314,45193314.0,910322.0
keep-network,keep,Keep Network,45176367,82181240.0,508.02
helium-mobile,mobile,Helium Mobile,45174537,117697250.0,1388925.0
debridge,dbr,deBridge,45159765,155147183.0,10986860.0
tao-bot,taobot,tao.bot,45143397,58474641.0,174426.0
boba-network,boba,Boba Network,44936439,49562181.0,8119639.0
qanplatform,qanx,QANplatform,44740491,55255823.0,224171.0
optio,opt,Optio,44586476,58398614.0,17953.21
tokpie,tkp,TOKPIE,44291786,55857784.0,26038.0
origin-protocol,ogn,Origin Token,44227691,90094942.0,4163989.0
nobody-sausage,nobody,Nobody Sausage,44044008,44044008.0,4859328.0
airtor-protocol,anyone,ANyONe Protocol,43826984,54826433.0,225822.0
mcdull,mcdull,McDull (Meme),43811050,43811050.0,132986.0
moviebloc,mbl,MovieBloc,43751611,70979686.0,5254117.0
concordium,ccd,Concordium,43568295,52607755.0,555493.0
vine,vine,Vine,43483293,43483293.0,32767819.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),43482882,43482882.0,2101822.0
bitcoin-wizards,wzrd,Bitcoin Wizards,43444948,43444948.0,142857.0
rings-scbtc,scbtc,Rings scBTC,43360875,43360875.0,29290.0
bifrost,bfc,Bifrost,43349686,73801189.0,2104245.0
gearbox,gear,Gearbox,42988019,42988019.0,1874058.0
slerf,slerf,Slerf,42895000,42895000.0,4701395.0
marblex,mbx,MARBLEX,42851303,65795532.0,1728092.0
axondao-governance-token,axgt,AxonDAO Governance Token,42821490,97019929.0,144774.0
texitcoin,txc,TEXITcoin,42214052,42214052.0,58306.0
my-neighbor-alice,alice,My Neighbor Alice,42167439,45792694.0,7275591.0
goplus-security,gps,GoPlus Security,41862539,230851102.0,6776126.0
autonomi,ant,Autonomi,41789843,108009599.0,517404.0
pangolin,png,Pangolin,41694532,101789054.0,2231564.0
austin-capitals,aux,Austin Capitals,41648052,41648052.0,29998.0
liquity-usd,lusd,Liquity USD,41590672,41590672.0,54059.0
efinity,efi,Efinity,41479801,954489678.0,62252.0
hashflow,hft,Hashflow,41294623,71886955.0,9426257.0
superwalk,grnd,SuperWalk GRND,41262057,62498148.0,186241.0
storj,storj,Storj,41192939,121756108.0,9282973.0
anvil,anvl,Anvil,41087775,208507452.0,144194.0
big-dog-fink,bink,Big Dog Fink,41015915,41015915.0,1037.74
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),40933867,40933867.0,3068463.0
concierge-io,ava,AVA (Travala),40892475,40892475.0,6896171.0
wrapped-xrp,wxrp,Wrapped XRP,40764443,40764443.0,30027.0
openserv,serv,OpenServ,40604640,59367242.0,366986.0
strike,strike,Strike,40553205,47620896.0,9160.81
based-fartcoin,fartcoin,Based Fartcoin,40527932,40527932.0,129410.0
rss3,rss3,RSS3,40337033,56049606.0,4030956.0
pixels,pixel,Pixels,40299138,261329182.0,36856488.0
polyswarm,nct,PolySwarm,39834505,39843215.0,855619.0
syscoin,sys,Syscoin,39774279,39778770.0,3239411.0
auki-labs,auki,AUKI,39622226,199744326.0,154789.0
funfair,fun,FUNToken,39592772,41090711.0,9350092.0
forta,fort,Forta,39563832,68662356.0,602207.0
dusk-network,dusk,DUSK,39561027,39561027.0,3955786.0
wen-4,wen,Wen,39516980,39516980.0,3507008.0
ethernity-chain,ern,Ethernity Chain,39464783,49269942.0,165456.0
bluefin,blue,Bluefin,39308067,128628838.0,40557240.0
pepecoin-2,pepecoin,PepeCoin,39284515,45743412.0,1295807.0
endurance,ace,Fusionist,39160285,96553797.0,6358285.0
insure,sure,inSure DeFi,39146959,130085425.0,154954.0
wrapped-nxm,wnxm,Wrapped NXM,39145605,39145605.0,1292030.0
suilend,send,Suilend,39112820,79805984.0,2486856.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39085966,39085966.0,32027.0
netmind-token,nmt,NetMind Token,38793118,115473637.0,1937543.0
edu-coin,edu,Open Campus,38755343,148999315.0,5403205.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,38712708,38712708.0,1491923.0
whiteheart,white,Whiteheart,38690646,38690646.0,50.48
kyros-restaked-sol,kysol,Kyros Restaked SOL,38656665,38656665.0,58506.0
everscale,ever,Everscale,38649326,41218493.0,335830.0
metadium,meta,Metadium,38619490,45137089.0,133168.0
wrapped-quil,quil,Wrapped QUIL,38571947,38571947.0,765486.0
hot-mom,hotmom,Hot Mom,38514845,38514845.0,109801.0
ampleforth,ampl,Ampleforth,38408406,33377672.0,240655.0
puffer-finance,puffer,Puffer,38393737,218209335.0,16984666.0
mister-miggles,miggles,Mr. Miggles,38150084,38150084.0,4218504.0
dao-maker,dao,DAO Maker,38097390,42135690.0,658995.0
savings-crvusd,scrvusd,Savings crvUSD,37968051,37968051.0,6294307.0
pstake-finance,pstake,pSTAKE Finance,37904391,37904391.0,37714461.0
helio-protocol-hay,lisusd,Lista USD,37593773,38619162.0,317091.0
alexgo,alex,ALEX Lab,37530453,44909914.0,367895.0
ancient8,a8,Ancient8,37394107,129905962.0,4419291.0
game-by-virtuals,game,GAME by Virtuals,37340049,37340049.0,5204561.0
zerebro,zerebro,Zerebro,37331644,37331644.0,11541864.0
guild-of-guardians,gog,Guild of Guardians,37321173,50453290.0,9188799.0
hegic,hegic,Hegic,37170724,37170724.0,120491.0
maverick-protocol,mav,Maverick Protocol,37116500,124461805.0,2512864.0
bakerytoken,bake,BakerySwap,37099956,37236861.0,6310082.0
thala-apt,thapt,Thala APT,37070517,37070517.0,210828.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,37014758,37014758.0,7709293.0
radicle,rad,Radworks,36934152,74120584.0,5309429.0
nfprompt-token,nfp,NFPrompt,36873071,83453591.0,4734316.0
nodeai,gpu,NodeAI,36712194,37626707.0,555960.0
corn-3,corn,Corn,36690770,146763080.0,1803565.0
seraph,seraph,Seraph,36671985,161321367.0,1638917.0
orchid-protocol,oxt,Orchid Protocol,36581622,61840838.0,3035488.0
messier,m87,MESSIER,36526245,36526245.0,1333926.0
mansory-token,mnsry,Mansory Token,36244976,36244976.0,882126.0
parcl,prcl,Parcl,36160162,102962734.0,9762894.0
milady-cult-coin,cult,Milady Cult Coin,36108051,83453444.0,4270091.0
binance-peg-dai,dai,Binance-Peg DAI,36082426,36082426.0,400321.0
snowbank,sb,Snowbank,36041599,36041599.0,177.89
sai,sai,Sai,35940130,35940130.0,80.62
fartboy,$fartboy,Fartboy,35930105,35930105.0,435826.0
thunder-token,tt,ThunderCore,35670055,35670055.0,448648.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,35514812,35514812.0,112260.0
acala,aca,Acala,35513401,48704093.0,4549882.0
gains-network,gns,Gains Network,35493239,35493239.0,1883218.0
sperax,spa,Sperax,35462527,79930143.0,3505595.0
sosovalue,soso,SoSoValue,35445823,502777636.0,3267203.0
celo-dollar,cusd,Celo Dollar,35439405,35439904.0,1416475.0
nusd,susd,sUSD,35365521,35365521.0,100487.0
apollox-2,apx,APX,35285909,326097954.0,1088079.0
tornado-cash,torn,Tornado Cash,35206020,92390871.0,1833048.0
deapcoin,dep,DEAPCOIN,35166643,38190084.0,1272310.0
rune-pups,pups,Pups (Bitcoin),35005240,35005240.0,294332.0
mavryk-network,mvrk,Mavryk Network,34915813,34915813.0,68.04
metacade,mcade,Metacade,34794241,41377331.0,2100007.0
nym,nym,Nym,34760625,42845119.0,2170062.0
renzo,rez,Renzo,34637844,131623964.0,11119582.0
stader-maticx,maticx,Stader MaticX,34615343,34615343.0,4719.85
t-mac-dao,tmg,T-mac DAO,34504989,19717136292.0,270596.0
hive_dollar,hbd,Hive Dollar,34500354,34500354.0,1119.32
beincom,bic,Beincom,34474072,101271529.0,9441.97
universal-eth,unieth,Universal ETH,34432155,34432155.0,849.65
purple-pepe,purpe,PURPLE PEPE,34405728,34405728.0,255829.0
assemble-protocol,asm,Assemble AI,34281427,34281427.0,249815.0
jambo,j,Jambo,34091275,211736876.0,3382731.0
edge,edge,Edge,34070043,49817833.0,65179.0
gxchain,gxc,GXChain,34049897,45399862.0,890544.0
helder,helder,Helder,34042805,34042805.0,17423.59
bitmex-token,bmex,BitMEX,34040382,153565634.0,149285.0
human-protocol,hmt,HUMAN Protocol,33891576,44719717.0,160091.0
orbiter-finance,obt,Orbiter Finance,33782679,108976385.0,7158229.0
zora,zora,Zora,33774432,109340778.0,55826655.0
aintivirus,ainti,AIntivirus,33728995,33728995.0,0.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,33633966,33633966.0,2449458.0
sx-network-2,sx,SX Network,33630187,60068803.0,5695.82
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),33465452,33465452.0,417579.0
clover-finance,clv,Clover Finance,33418174,54598573.0,2371338.0
hooked-protocol,hook,Hooked Protocol,33343982,68048944.0,4797433.0
compound-usd-coin,cusdc,cUSDC,33321820,33321820.0,44.43
radio-caca,raca,Radio Caca,33217149,33621574.0,3739025.0
vitadao,vita,VitaDAO,33201235,35452317.0,1544842.0
elastos,ela,Elastos,33112644,37743596.0,405019.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33106208,33106208.0,1506.82
cargox,cxo,CargoX,33099604,42596004.0,3911.51
wojak,wojak,Wojak,33034666,33034666.0,1444340.0
stader,sd,Stader,33020434,65605343.0,3902303.0
navi,navx,NAVI Protocol,33017705,57317682.0,6729282.0
apex-token-2,apex,ApeX,33006123,177761472.0,7688439.0
yneth-max,ynethx,ynETH MAX,33005884,33005884.0,135260.0
natix-network,natix,NATIX Network,32946047,153731029.0,2483847.0
ix-swap,ixs,IXS,32931519,32931519.0,117128.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,32930359,32930359.0,2403550.0
neon,neon,Neon,32831429,137102978.0,1509933.0
xtusd,xtusd,XT Stablecoin XTUSD,32815500,32815500.0,3339399.0
storm,stmx,StormX,32759210,37226375.0,504558.0
xion-2,xion,XION,32755979,192800811.0,7477615.0
peapods-finance,peas,Peapods Finance,32720697,32720697.0,489196.0
layer3,l3,Layer3,32694946,174606833.0,6343077.0
empyreal,emp,Empyreal,32629862,32629862.0,140467.0
crown-by-third-time-games,crown,Crown by Third Time Games,32592609,32592609.0,562026.0
kokok-the-roach,kokok,KoKoK The Roach,32420163,32420163.0,796572.0
covalent-x-token,cxt,Covalent X Token,32413936,35150988.0,2792249.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),32393801,32393801.0,156341.0
sdola,sdola,sDOLA,32342780,32496040.0,2376014.0
wfca,wfca,World Friendship Cash,32320494,91886166.0,846745.0
minswap,min,Minswap,32251463,67841480.0,207968.0
